company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LaserAway Intermediate Holdings II LLC,First Lien,Business Services,,,LIBOR,5.75%,,2027-10-12,10000,9805,9805,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,7.50%,,2024-10-31,26408,26103,26103,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,7.50%,,2024-10-31,4555,4518,4518,,,,,CION,2022-11-10
LGC US Finco LLC,First Lien,Other,,,LIBOR,6.50%,,2025-12-20,11760,11431,11431,,,,,CION,2022-11-10
LH Intermediate Corp.,First Lien,Consumer Products,,,LIBOR,7.50%,,2026-06-02,14438,14230,14230,,,,,CION,2022-11-10
Adapt Laser Acquisition Inc.,First Lien,Other,1.00%,,LIBOR,12.00%,,2023-12-31,11081,2062,2057,,,,,CION,2022-11-10
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.50%,,2025-05-09,6078,6024,,,,,,CION,2022-11-10
AHF Parent Holding Inc.,First Lien,Construction & Engineering,0.75%,,SOFR,6.25%,,2028-02-01,2963,2907,,,,,,CION,2022-11-10
Allen Media LLC,First Lien,Media & Entertainment,0.00%,,SOFR,5.50%,,2027-02-10,8886,8812,,,,,,CION,2022-11-10
ALM Media LLC,First Lien,Media & Entertainment,1.00%,,LIBOR,6.50%,,2024-11-25,17250,17088,,,,,,CION,2022-11-10
Alpine US Bidco LLC,First Lien,Food & Beverage,1.00%,,LIBOR,5.25%,,2028-05-03,4000,3744,,,,,,CION,2022-11-10
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,,,2022-12-31,3500,3491,,,,,,CION,2022-11-10
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,1.00%,,LIBOR,16.00%,,2025-09-16,109,84,,,,,,CION,2022-11-10
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2026-11-19,3333,,,,,,,CION,2022-11-10
American Health Staffing Group Inc.,First Lien,Business Services,1.00%,,LIBOR,6.00%,,2026-11-19,16583,16444,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,0.00%,,N/A,,,2022-06-30,235,,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,Other Debt,Telecommunications,,,Prime,5.50%,,2022-06-30,3116,3116,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,Other Debt,Telecommunications,,,Prime,5.50%,,2023-06-08,16154,15621,,,,,,CION,2022-11-10
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.25%,,2024-06-21,4863,4830,,,,,,CION,2022-11-10
Ancile Solutions Inc.,First Lien,Software,1.00%,,LIBOR,10.00%,,2026-06-22,11935,11629,,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-11-15,167,,,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,9.00%,,2026-11-15,36753,36585,,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,9.50%,,2026-11-15,3000,3000,,,,,,CION,2022-11-10
Appalachian Resource Company LLC,First Lien,Metals & Mining,1.00%,,LIBOR,10.00%,,2023-09-10,5000,5000,,,,,,CION,2022-11-10
Appalachian Resource Company LLC,First Lien,Metals & Mining,1.00%,,LIBOR,5.00%,,2023-09-10,11137,10452,,,,,,CION,2022-11-10
Archer Systems LLC,First Lien,Business Services,1.00%,,SOFR,6.50%,,2027-08-11,18095,17918,,,,,,CION,2022-11-10
Archer Systems LLC,First Lien,Business Services,1.00%,,SOFR,6.50%,,2027-08-11,214,196,,,,,,CION,2022-11-10
Archer Systems LLC,Unfunded Commitment,Business Services,0.50%,,N/A,,,2027-08-11,1690,,,,,,,CION,2022-11-10
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,1.00%,,LIBOR,5.25%,,2024-04-05,14221,14020,,,,,,CION,2022-11-10
Atlas Supply LLC,Other Debt,Pharmaceuticals & Biotechnology,11.00%,,N/A,,,2025-04-29,5000,5000,,,,,,CION,2022-11-10
Avison Young USA Inc.,First Lien,Financial Services,0.00%,,LIBOR,5.75%,,2026-01-31,2672,2643,,,,,,CION,2022-11-10
BDS Solutions Intermediateco LLC,First Lien,Business Services,1.00%,,SOFR,6.25%,,2027-02-07,17867,17567,,,,,,CION,2022-11-10
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2028-04-22,1164,,,,,,,CION,2022-11-10
DMT Solutions Global Corp.,First Lien,Business Services,1.00%,,LIBOR,7.50%,,2024-07-02,4039,,,4105,,,,CION,2022-11-10
Emerald Technologies Acquisitionco Inc.,First Lien,Business Services,1.00%,,SOFR,6.25%,,2027-12-29,2963,,,2908,,,,CION,2022-11-10
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,1.00%,,SOFR,8.50%,,2027-09-28,24000,,,23903,,,,CION,2022-11-10
Extreme Reach Inc.,First Lien,Media & Entertainment,1.25%,,LIBOR,7.00%,,2024-03-29,17960,,,17886,,,,CION,2022-11-10
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2024-03-29,1744,,,,,,,CION,2022-11-10
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.50%,,2027-02-12,27169,,,26972,,,,CION,2022-11-10
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2027-02-12,2094,,,,,,,CION,2022-11-10
FuseFX LLC,First Lien,Media & Entertainment,1.00%,,LIBOR,5.75%,,2024-10-01,19847,,,19700,,,,CION,2022-11-10
Fusion Connect Inc.,First Lien,Software,1.00%,,LIBOR,7.50%,,2027-01-18,20248,,,19725,,,,CION,2022-11-10
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,2.00%,,LIBOR,8.00%,,2024-07-02,27021,,,27021,,,,CION,2022-11-10
Gold Medal Holdings Inc.,First Lien,Business Services,1.00%,,SOFR,7.00%,,2027-03-17,14759,,,14621,,,,CION,2022-11-10
GSC Technologies Inc.,First Lien,Chemicals,1.00%,,LIBOR,5.00%,,2025-09-30,2404,,,2315,,,,CION,2022-11-10
GSC Technologies Inc.,First Lien,Chemicals,1.00%,,LIBOR,5.00%,,2025-09-30,897,,,862,,,,CION,2022-11-10
GSC Technologies Inc.,First Lien,Chemicals,1.00%,,LIBOR,10.00%,,2025-09-30,158,,,158,,,,CION,2022-11-10
H.W. Lochner Inc.,First Lien,Construction & Engineering,1.00%,,LIBOR,5.75%,,2027-07-02,11880,,,11782,,,,CION,2022-11-10
H.W. Lochner Inc.,First Lien,Construction & Engineering,1.00%,,LIBOR,5.75%,,2027-07-02,775,,,765,,,,CION,2022-11-10
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,,2027-07-02,225,,,,,,,CION,2022-11-10
Harland Clarke Holdings Corp.,First Lien,Business Services,1.00%,,LIBOR,7.75%,,2026-06-16,9186,,,9176,,,,CION,2022-11-10
Heritage Power LLC,First Lien,Oil & Gas,1.00%,,LIBOR,6.00%,,2026-07-30,8622,,,6772,,,,CION,2022-11-10
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,2.00%,,LIBOR,12.00%,,2022-12-17,20983,,,20960,,,,CION,2022-11-10
Hollander Intermediate LLC,First Lien,Consumer Products,2.00%,,LIBOR,8.75%,,2026-09-19,17468,,,17003,,,,CION,2022-11-10
Homer City Generation LP.,Unfunded Commitment,Oil & Gas,0.00%,,N/A,,,2023-01-29,4000,,,,,,,CION,2022-11-10
Hoover Group Inc.,First Lien,Business Services,1.25%,,LIBOR,8.25%,,2024-10-01,5065,,,5054,,,,CION,2022-11-10
ABB CON-CISE Optical Group LLC,First Lien,Consumer Products,1.00%,,LIBOR,5.00%,,2023-06-15,8473,,,8473,,,,CION,2022-11-10
Adapt Laser Acquisition Inc.,First Lien,Other,1.00%,,LIBOR,12.00%,,2023-12-31,11181,,,11181,,,,CION,2022-11-10
Adapt Laser Acquisition Inc.,First Lien,Other,1.00%,,LIBOR,10.00%,,2023-12-31,2000,,,2000,,,,CION,2022-11-10
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.50%,,2025-05-09,7186,,,7105,,,,CION,2022-11-10
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,,,N/A,,2025-10-10,,,,2270,,,,,CION,2022-11-10
Allen Media LLC,First Lien,Media & Entertainment,0.00%,,LIBOR,5.50%,,2027-02-10,8955,,,8868,,,,CION,2022-11-10
ALM Media LLC,First Lien,Media & Entertainment,1.00%,,LIBOR,7.00%,,2024-11-25,18000,,,17774,,,,CION,2022-11-10
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,,,2022-12-31,3500,,,3462,,,,CION,2022-11-10
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,1.00%,,LIBOR,16.00%,,2025-09-16,379,,,284,,,,CION,2022-11-10
American Health Staffing Group Inc.,First Lien,Business Services,1.00%,,LIBOR,6.00%,,2026-11-19,16667,,,16502,,,,CION,2022-11-10
American Health Staffing Group Inc.,Revolver,Business Services,,,,,,,,,1000,,,,,CION,2022-11-10
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2026-11-19,2333,,,,,,,CION,2022-11-10
American Media LLC,First Lien,Media & Entertainment,1.50%,,LIBOR,6.75%,,2023-12-31,9847,,,9735,,,,CION,2022-11-10
American Media LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2023-12-31,1702,,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,Revolver,Telecommunications,,,N/A,,2023-06-08,,,,15621,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,Other Debt,Telecommunications,,,N/A,,2022-03-31,,,,3033,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,0.00%,,N/A,,,2022-03-31,235,,,,,,,CION,2022-11-10
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.25%,,2024-06-21,4900,,,4853,,,,CION,2022-11-10
Ancile Solutions Inc.,First Lien,Software,1.00%,,LIBOR,10.00%,,2026-06-22,12537,,,12194,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,9.00%,,2026-11-15,37966,,,37758,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,9.50%,,2026-11-15,1000,,,1000,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-11-15,1167,,,,,,,CION,2022-11-10
Appalachian Resource Company LLC,Unfunded Commitment,Metals & Mining,0.00%,,N/A,,,2023-09-10,500,,,,,,,CION,2022-11-10
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,1.00%,,LIBOR,5.25%,,2024-04-05,14393,,,14095,,,,CION,2022-11-10
Avison Young USA Inc.,First Lien,Financial Services,0.00%,,LIBOR,5.00%,,2026-01-31,2692,,,2658,,,,CION,2022-11-10
Bradshaw International Parent Corp.,First Lien,Consumer Products,1.00%,,LIBOR,5.75%,,2027-10-21,13156,,,12831,,,,CION,2022-11-10
Bradshaw International Parent Corp.,First Lien,Consumer Products,1.00%,,LIBOR,5.75%,,2026-10-21,400,,,387,,,,CION,2022-11-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,12894,,,12894,,,CION,2022-11-10
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,,2.00%,SOFR,9.50%,,2027-07-01,8931,,,8931,,,,CION,2022-11-10
Thrill Holdings LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-05-27,20523,,,20523,,,,CION,2022-11-10
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,1.00%,,N/A,,,2024-05-27,3261,,,,,,,CION,2022-11-10
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-05-27,1739,,,,,,,CION,2022-11-10
Trademark Global LLC,First Lien,Business Services,,1.00%,LIBOR,6.25%,,2024-07-30,15231,,,15180,,,,CION,2022-11-10
Trademark Global LLC,Unfunded Commitment,Business Services,1.00%,,N/A,,,2023-07-30,4615,,,,,,,CION,2022-11-10
Trammell P.C.,First Lien,Business Services,,2.00%,SOFR,15.50%,,2026-04-28,13810,,,13810,,,,CION,2022-11-10
USALCO LLC,First Lien,Chemicals,,1.00%,LIBOR,6.00%,,2027-10-19,24813,,,24596,,,,CION,2022-11-10
Vesta Holdings LLC,First Lien,Financial Services,,1.00%,LIBOR,10.00%,,2024-02-25,25979,,,25979,,,,CION,2022-11-10
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,,2024-06-19,12000,,,11988,,,,CION,2022-11-10
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,,2024-06-19,3000,,,3000,,,,CION,2022-11-10
Williams Industrial Services Group Inc.,First Lien,Business Services,,1.00%,LIBOR,9.00%,,2025-12-16,7173,,,7173,,,,CION,2022-11-10
Wind River Systems Inc.,First Lien,Software,,1.00%,LIBOR,6.25%,,2024-06-24,22697,,,22577,,,,CION,2022-11-10
Wok Holdings Inc.,First Lien,Food & Beverage,,0.00%,LIBOR,6.50%,,2026-03-01,25170,,,24347,,,,CION,2022-11-10
WorkGenius Inc.,First Lien,Business Services,,0.50%,SOFR,7.00%,,2027-06-07,12969,,,12969,,,,CION,2022-11-10
Xenon Arc Inc.,First Lien,Software,,0.75%,LIBOR,5.25%,,2027-12-17,6933,,,6859,,,,CION,2022-11-10
Yak Access LLC,First Lien,Construction & Engineering,,0.00%,LIBOR,5.00%,,2025-07-11,4925,,,3188,,,,CION,2022-11-10
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,,1.00%,LIBOR,8.50%,,2024-09-25,10735,,,10735,,,,CION,2022-11-10
Global Tel*Link Corp.,First Lien,Telecommunications,,0.00%,SOFR,10.00%,,2026-11-29,11500,,,11374,,,,CION,2022-11-10
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2028-02-19,12500,,,11625,,,,CION,2022-11-10
Premiere Global Services Inc.,First Lien,Telecommunications,,1.00%,LIBOR,9.50%,,2024-06-06,3968,,,3968,,,,CION,2022-11-10
RA Outdoors LLC,First Lien,Media & Entertainment,,1.00%,SOFR,9.00%,,2026-10-08,1827,,,1827,,,,CION,2022-11-10
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,1.00%,LIBOR,8.25%,,2025-11-01,2942,,,2927,,,,CION,2022-11-10
Berlitz Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,9.00%,,2025-02-14,1200,,,1200,,,,CION,2022-11-10
Community Tree Service LLC,First Lien,Construction & Engineering,,1.00%,SOFR,8.50%,,2027-06-17,500,500,500,,,,,CION,2022-11-10
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,,2.00%,LIBOR,8.00%,,2024-07-02,1559,1543,1559,,,,,CION,2022-11-10
Access CIG LLC,Second Lien,Business Services,,0.00%,LIBOR,7.75%,,2026-02-27,7250,,7219,,,,,CION,2022-11-10
Dayton Superior Corp.,Second Lien,Construction & Engineering,,2.00%,LIBOR,7.00%,,2024-12-04,1014,1015,1014,,,,,CION,2022-11-10
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,0.00%,LIBOR,7.75%,,2026-07-02,6750,6103,6750,,,,,CION,2022-11-10
Zest Acquisition Corp.,Second Lien,Pharmaceuticals & Biotechnology,,1.00%,LIBOR,7.50%,,2026-03-14,15000,14810,15000,,,,,CION,2022-11-10
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9874,9874,,,,,,CION,2022-11-10
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,5200,5200,,,CION,2022-11-10
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,1469,486,486,,,CION,2022-11-10
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,255,,,,,CION,2022-11-10
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,4746,,,,,CION,2022-11-10
BCP Great Lakes Fund LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,,11628,11628,,,CION,2022-11-10
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,613262,21759,21759,,,CION,2022-11-10
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,2727273,7809,7809,,,CION,2022-11-10
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,,3578701,1000,1000,,,CION,2022-11-10
Dayton HoldCo LLC Membership Units,Common Equity,Construction & Engineering,,,,,,,,,37264,8400,8400,,,CION,2022-11-10
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,,1,,,,,CION,2022-11-10
HW Ultimate Holdings LP Class A Membership Units,Common Equity,Other,,,,,,,,,2000000,2062,2062,,,CION,2022-11-10
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,,133333,,,,,CION,2022-11-10
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,,133333,300,300,,,CION,2022-11-10
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,,243425,2000,2000,,,CION,2022-11-10
Marble Point Credit Management LLC,First Lien,Financial Services,,,LIBOR,6.00%,,2028-08-11,6418,6294,6294,,6418,,,CION,2022-11-10
Marble Point Credit Management LLC,First Lien,Financial Services,,,LIBOR,6.00%,,2028-08-11,250,241,241,,250,,,CION,2022-11-10
Marble Point Credit Management LLC,Unfunded Commitment,Financial Services,,,,,,2028-08-11,,,,,,1250,,CION,2022-11-10
Mimeo.com Inc.,First Lien,Business Services,,,LIBOR,6.40%,,2023-12-21,23018,23018,23018,,23018,,,CION,2022-11-10
Mimeo.com Inc.,First Lien,Business Services,,,LIBOR,6.40%,,2023-12-21,256,256,256,,256,,,CION,2022-11-10
Mimeo.com Inc.,Unfunded Commitment,Business Services,,,,,,2023-12-21,,,,,,5000,,CION,2022-11-10
Molded Devices Inc.,First Lien,Business Services,,5.00%,Prime,,,2026-11-01,15574,15407,15407,,15574,,,CION,2022-11-10
Molded Devices Inc.,Unfunded Commitment,Business Services,,,,,,2026-11-01,,,,,,1771,,CION,2022-11-10
Moss Holding Company,First Lien,Business Services,,,LIBOR,7.00%,,2024-04-17,19641,19506,19506,,19641,,,CION,2022-11-10
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2024-04-17,,,,,,2126,,CION,2022-11-10
Napa Management Services Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.00%,,2023-04-19,5318,5267,5267,,5318,,,CION,2022-11-10
NASCO Healthcare Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2023-06-30,17458,17458,17458,,17458,,,CION,2022-11-10
Neptune Flood Inc.,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-21,9667,9596,9596,,9667,,,CION,2022-11-10
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2022-12-29,12064,12020,12020,,12064,,,CION,2022-11-10
NWN Parent Holdings LLC,First Lien,Software,,,LIBOR,6.50%,,2026-05-07,13100,12980,12980,,13100,,,CION,2022-11-10
NWN Parent Holdings LLC,First Lien,Software,,,LIBOR,6.50%,,2026-05-07,420,420,420,,420,,,CION,2022-11-10
NWN Parent Holdings LLC,Unfunded Commitment,Software,,,,,,2026-05-07,,,,,,1380,,CION,2022-11-10
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.00%,,2024-06-28,23344,23255,23255,,23344,,,CION,2022-11-10
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,10.00%,,2024-06-28,2515,2498,2498,,2515,,,CION,2022-11-10
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.00%,,2026-10-08,25000,24756,24756,,25000,,,CION,2022-11-10
PetroChoice Holdings Inc.,First Lien,Chemicals,,,LIBOR,5.00%,,2022-08-20,3896,3836,3836,,3896,,,CION,2022-11-10
PH Beauty Holdings III Inc.,First Lien,Consumer Products,,,LIBOR,5.00%,,2025-09-28,9675,9172,9172,,9675,,,CION,2022-11-10
Playboy Enterprises Inc.,First Lien,Consumer Products,,,LIBOR,5.75%,,2027-05-25,28606,28043,28043,,28606,,,CION,2022-11-10
Polymer Additives Inc.,First Lien,Chemicals,,,LIBOR,6.00%,,2025-07-31,19400,19173,19173,,19400,,,CION,2022-11-10
RA Outdoors LLC,First Lien,Media & Entertainment,,,LIBOR,6.75%,,2026-04-08,15911,15911,15911,,15911,,,CION,2022-11-10
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,,,,,,2026-04-08,,,,,,1049,,CION,2022-11-10
Retail Services WIS Corp.,First Lien,Business Services,,,LIBOR,7.75%,,2025-05-20,9924,9699,9699,,9924,,,CION,2022-11-10
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,2.0%,LIBOR,17.00%,,2023-09-07,19938,19813,19813,,,,,CION,2022-11-10
Sleep Opco LLC,First Lien,Retail,6.5%,1.0%,LIBOR,6.50%,,2026-10-12,13250,12991,12991,,,,,CION,2022-11-10
Sleep Opco LLC,Unfunded Commitment,Retail,0.50%,,N/A,,,,,,,,,,,CION,2022-11-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,12526,12491,12491,,,,,CION,2022-11-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,1054,1054,1054,,,,,CION,2022-11-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,689,600,600,,,,,CION,2022-11-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,649,647,647,,,,,CION,2022-11-10
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,546,475,475,,,,,CION,2022-11-10
Tenere Inc.,First Lien,Other,8.5%,1.0%,LIBOR,8.50%,,2025-07-01,18080,18080,18080,,,,,CION,2022-11-10
Tensar Corp.,First Lien,Chemicals,6.75%,1.0%,LIBOR,6.75%,,2025-11-20,4950,4850,4850,,,,,CION,2022-11-10
Trademark Global LLC,First Lien,Business Services,6.00%,1.0%,LIBOR,6.00%,,2024-07-30,15346,15278,15278,,,,,CION,2022-11-10
Trademark Global LLC,Unfunded Commitment,Business Services,1.00%,,N/A,,,,,,,,,,,CION,2022-11-10
Trammell P.C.,First Lien,Business Services,18.00%,2.0%,LIBOR,18.00%,,2022-06-25,18091,18091,18091,,,,,CION,2022-11-10
USALCO LLC,First Lien,Chemicals,6.00%,1.0%,LIBOR,6.00%,,2027-10-19,25000,24753,24753,,,,,CION,2022-11-10
Vesta Holdings LLC,First Lien,Financial Services,10.00%,1.0%,LIBOR,10.00%,,2024-02-25,24933,24933,24933,,,,,CION,2022-11-10
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2024-06-19,,11984,11984,,,,,,CION,2022-11-10
