company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-04-26,7854,7774,7774,,,,,,CION,2022-11-10
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Other,,,LIBOR,5.75%,,2027-10-12,10000,9805,9805,,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,,,LIBOR,7.50%,,2024-10-31,26408,26103,26103,,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,,,LIBOR,7.50%,,2024-10-31,4555,4518,4518,,,,,,CION,2022-11-10
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,,,LIBOR,6.50%,,2025-12-20,11760,11431,11431,,,,,,CION,2022-11-10
LH Intermediate Corp.,co_d4d9c433f046,First Lien,Consumer Products,,,LIBOR,7.50%,,2026-06-02,14438,14230,14230,,,,,,CION,2022-11-10
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,1.00%,,LIBOR,12.00%,,2023-12-31,11081,2062,2057,,,,,,CION,2022-11-10
Aegis Toxicology Sciences Corp.,co_3a17e377d4b8,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.50%,,2025-05-09,6078,6024,,,,,,,CION,2022-11-10
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,0.75%,,SOFR,6.25%,,2028-02-01,2963,2907,,,,,,,CION,2022-11-10
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,0.00%,,SOFR,5.50%,,2027-02-10,8886,8812,,,,,,,CION,2022-11-10
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,1.00%,,LIBOR,6.50%,,2024-11-25,17250,17088,,,,,,,CION,2022-11-10
Alpine US Bidco LLC,co_88bc58e31bdb,First Lien,Food & Beverage,1.00%,,LIBOR,5.25%,,2028-05-03,4000,3744,,,,,,,CION,2022-11-10
American Clinical Solutions LLC,co_f27d9b579ff0,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,,,2022-12-31,3500,3491,,,,,,,CION,2022-11-10
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Mining,1.00%,,LIBOR,16.00%,,2025-09-16,109,84,,,,,,,CION,2022-11-10
American Health Staffing Group Inc.,co_c99cfe035014,Other Debt,Other,0.50%,,N/A,,,2026-11-19,3333,,,,,,,,CION,2022-11-10
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Other,1.00%,,LIBOR,6.00%,,2026-11-19,16583,16444,,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other Debt,Telecommunications,0.00%,,N/A,,,2022-06-30,235,,,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other Debt,Telecommunications,,,Prime,5.50%,,2022-06-30,3116,3116,,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other Debt,Telecommunications,,,Prime,5.50%,,2023-06-08,16154,15621,,,,,,,CION,2022-11-10
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.25%,,2024-06-21,4863,4830,,,,,,,CION,2022-11-10
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Other,1.00%,,LIBOR,10.00%,,2026-06-22,11935,11629,,,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,Other Debt,Manufacturing,0.50%,,N/A,,,2026-11-15,167,,,,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,1.00%,,LIBOR,9.00%,,2026-11-15,36753,36585,,,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,1.00%,,LIBOR,9.50%,,2026-11-15,3000,3000,,,,,,,CION,2022-11-10
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,1.00%,,LIBOR,10.00%,,2023-09-10,5000,5000,,,,,,,CION,2022-11-10
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,1.00%,,LIBOR,5.00%,,2023-09-10,11137,10452,,,,,,,CION,2022-11-10
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,1.00%,,SOFR,6.50%,,2027-08-11,18095,17918,,,,,,,CION,2022-11-10
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,1.00%,,SOFR,6.50%,,2027-08-11,214,196,,,,,,,CION,2022-11-10
Archer Systems LLC,co_d66d3152b60f,Other Debt,Other,0.50%,,N/A,,,2027-08-11,1690,,,,,,,,CION,2022-11-10
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,1.00%,,LIBOR,5.25%,,2024-04-05,14221,14020,,,,,,,CION,2022-11-10
Atlas Supply LLC,co_169ad39b11fc,Other Debt,Pharmaceuticals & Biotechnology,11.00%,,N/A,,,2025-04-29,5000,5000,,,,,,,CION,2022-11-10
Avison Young USA Inc.,co_15eb37e4bee7,First Lien,Financial Services,0.00%,,LIBOR,5.75%,,2026-01-31,2672,2643,,,,,,,CION,2022-11-10
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,1.00%,,SOFR,6.25%,,2027-02-07,17867,17567,,,,,,,CION,2022-11-10
Dermcare Management LLC,co_d1f42a4ffd58,Other Debt,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2028-04-22,1164,,,,,,,,CION,2022-11-10
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,1.00%,,LIBOR,7.50%,,2024-07-02,4039,,,4105,,,,,CION,2022-11-10
Emerald Technologies Acquisitionco Inc.,co_1c9cabf1eeba,First Lien,Other,1.00%,,SOFR,6.25%,,2027-12-29,2963,,,2908,,,,,CION,2022-11-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,1.00%,,SOFR,8.50%,,2027-09-28,24000,,,23903,,,,,CION,2022-11-10
Extreme Reach Inc.,co_c4494cc40c3d,First Lien,Manufacturing,1.25%,,LIBOR,7.00%,,2024-03-29,17960,,,17886,,,,,CION,2022-11-10
Extreme Reach Inc.,co_c4494cc40c3d,Other Debt,Manufacturing,0.50%,,N/A,,,2024-03-29,1744,,,,,,,,CION,2022-11-10
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.50%,,2027-02-12,27169,,,26972,,,,,CION,2022-11-10
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,Other Debt,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2027-02-12,2094,,,,,,,,CION,2022-11-10
FuseFX LLC,co_3e9be59738db,First Lien,Manufacturing,1.00%,,LIBOR,5.75%,,2024-10-01,19847,,,19700,,,,,CION,2022-11-10
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Other,1.00%,,LIBOR,7.50%,,2027-01-18,20248,,,19725,,,,,CION,2022-11-10
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,2.00%,,LIBOR,8.00%,,2024-07-02,27021,,,27021,,,,,CION,2022-11-10
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Other,1.00%,,SOFR,7.00%,,2027-03-17,14759,,,14621,,,,,CION,2022-11-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,1.00%,,LIBOR,5.00%,,2025-09-30,2404,,,2315,,,,,CION,2022-11-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,1.00%,,LIBOR,5.00%,,2025-09-30,897,,,862,,,,,CION,2022-11-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,1.00%,,LIBOR,10.00%,,2025-09-30,158,,,158,,,,,CION,2022-11-10
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,1.00%,,LIBOR,5.75%,,2027-07-02,11880,,,11782,,,,,CION,2022-11-10
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,1.00%,,LIBOR,5.75%,,2027-07-02,775,,,765,,,,,CION,2022-11-10
H.W. Lochner Inc.,co_8f94ec3cca19,Other Debt,Construction,0.50%,,N/A,,,2027-07-02,225,,,,,,,,CION,2022-11-10
Harland Clarke Holdings Corp.,co_a5b00b79bae2,First Lien,Other,1.00%,,LIBOR,7.75%,,2026-06-16,9186,,,9176,,,,,CION,2022-11-10
Heritage Power LLC,co_acfe396119ef,First Lien,Energy,1.00%,,LIBOR,6.00%,,2026-07-30,8622,,,6772,,,,,CION,2022-11-10
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,2.00%,,LIBOR,12.00%,,2022-12-17,20983,,,20960,,,,,CION,2022-11-10
Hollander Intermediate LLC,co_e22c1619c91d,First Lien,Consumer Products,2.00%,,LIBOR,8.75%,,2026-09-19,17468,,,17003,,,,,CION,2022-11-10
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,0.00%,,N/A,,,2023-01-29,4000,,,,,,,,CION,2022-11-10
Hoover Group Inc.,co_0c9a51d2c916,First Lien,Other,1.25%,,LIBOR,8.25%,,2024-10-01,5065,,,5054,,,,,CION,2022-11-10
ABB CON-CISE Optical Group LLC,co_e0dc53bf59ef,First Lien,Consumer Products,1.00%,,LIBOR,5.00%,,2023-06-15,8473,,,8473,,,,,CION,2022-11-10
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,1.00%,,LIBOR,12.00%,,2023-12-31,11181,,,11181,,,,,CION,2022-11-10
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,1.00%,,LIBOR,10.00%,,2023-12-31,2000,,,2000,,,,,CION,2022-11-10
Aegis Toxicology Sciences Corp.,co_3a17e377d4b8,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.50%,,2025-05-09,7186,,,7105,,,,,CION,2022-11-10
Alchemy US Holdco 1 LLC,co_5ea88ec747c9,First Lien,Construction,,SOFR,5.50%,,2025-10-10,2287,,,2270,,,,,,CION,2022-11-10
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,0.00%,,LIBOR,5.50%,,2027-02-10,8955,,,8868,,,,,CION,2022-11-10
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,1.00%,,LIBOR,7.00%,,2024-11-25,18000,,,17774,,,,,CION,2022-11-10
American Clinical Solutions LLC,co_f27d9b579ff0,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,,,2022-12-31,3500,,,3462,,,,,CION,2022-11-10
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Mining,1.00%,,LIBOR,16.00%,,2025-09-16,379,,,284,,,,,CION,2022-11-10
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Other,1.00%,,LIBOR,6.00%,,2026-11-19,16667,,,16502,,,,,CION,2022-11-10
American Health Staffing Group Inc.,co_c99cfe035014,Revolver,Other,,,,,11/19/2026,1000,,,1000,,,,,,CION,2022-11-10
American Health Staffing Group Inc.,co_c99cfe035014,Other,Other,0.50%,,N/A,,,2026-11-19,2333,,,,,,,,CION,2022-11-10
American Media LLC,co_2e663685a3bf,First Lien,Media & Entertainment,1.50%,,LIBOR,6.75%,,2023-12-31,9847,,,9735,,,,,CION,2022-11-10
American Media LLC,co_2e663685a3bf,Other,Media & Entertainment,0.50%,,N/A,,,2023-12-31,1702,,,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Revolver,Telecommunications,,Prime,5.50%,,2023-06-08,16154,,,15621,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other Debt,Telecommunications,,Prime,5.50%,,2022-03-31,3116,,,3033,,,,,,CION,2022-11-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other,Telecommunications,0.00%,,N/A,,,2022-03-31,235,,,,,,,,CION,2022-11-10
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.25%,,2024-06-21,4900,,,4853,,,,,CION,2022-11-10
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Other,1.00%,,LIBOR,10.00%,,2026-06-22,12537,,,12194,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,1.00%,,LIBOR,9.00%,,2026-11-15,37966,,,37758,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,1.00%,,LIBOR,9.50%,,2026-11-15,1000,,,1000,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,Other,Manufacturing,0.50%,,N/A,,,2026-11-15,1167,,,,,,,,CION,2022-11-10
Appalachian Resource Company LLC,co_15f090744210,Other,Mining,0.00%,,N/A,,,2023-09-10,500,,,,,,,,CION,2022-11-10
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,1.00%,,LIBOR,5.25%,,2024-04-05,14393,,,14095,,,,,CION,2022-11-10
Avison Young USA Inc.,co_15eb37e4bee7,First Lien,Financial Services,0.00%,,LIBOR,5.00%,,2026-01-31,2692,,,2658,,,,,CION,2022-11-10
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,1.00%,,LIBOR,5.75%,,2027-10-21,13156,,,12831,,,,,CION,2022-11-10
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,1.00%,,LIBOR,5.75%,,2026-10-21,400,,,387,,,,,CION,2022-11-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,L+950,,,,9.50%,,2022-10-01,12894,,,12894,,,,CION,2022-11-10
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,S+950,2.00%,SOFR,9.50%,,2027-07-01,8931,,,8931,,,,,CION,2022-11-10
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Manufacturing,S+650,1.00%,SOFR,6.50%,,2027-05-27,20523,,,20523,,,,,CION,2022-11-10
Thrill Holdings LLC,co_edb7c62b757d,Other,Manufacturing,1.00%,,N/A,,,2024-05-27,3261,,,,,,,,CION,2022-11-10
Thrill Holdings LLC,co_edb7c62b757d,Other,Manufacturing,0.50%,,N/A,,,2027-05-27,1739,,,,,,,,CION,2022-11-10
Trademark Global LLC,co_625d303f2c69,First Lien,Other,L+625,1.00%,LIBOR,6.25%,,2024-07-30,15231,,,15180,,,,,CION,2022-11-10
Trademark Global LLC,co_625d303f2c69,Other,Other,1.00%,,N/A,,,2023-07-30,4615,,,,,,,,CION,2022-11-10
Trammell P.C.,co_59990ba4373f,First Lien,Other,S+1550,2.00%,SOFR,15.50%,,2026-04-28,13810,,,13810,,,,,CION,2022-11-10
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,L+600,1.00%,LIBOR,6.00%,,2027-10-19,24813,,,24596,,,,,CION,2022-11-10
Vesta Holdings LLC,co_2e13c8487b4c,First Lien,Financial Services,L+1000,1.00%,LIBOR,10.00%,,2024-02-25,25979,,,25979,,,,,CION,2022-11-10
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,12.00%,,N/A,,,2024-06-19,12000,,,11988,,,,,CION,2022-11-10
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,12.00%,,N/A,,,2024-06-19,3000,,,3000,,,,,CION,2022-11-10
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,L+900,1.00%,LIBOR,9.00%,,2025-12-16,7173,,,7173,,,,,CION,2022-11-10
Wind River Systems Inc.,co_d1385ba1ea1a,First Lien,Other,L+625,1.00%,LIBOR,6.25%,,2024-06-24,22697,,,22577,,,,,CION,2022-11-10
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,L+650,0.00%,LIBOR,6.50%,,2026-03-01,25170,,,24347,,,,,CION,2022-11-10
WorkGenius Inc.,co_f943c6837f85,First Lien,Other,S+700,0.50%,SOFR,7.00%,,2027-06-07,12969,,,12969,,,,,CION,2022-11-10
Xenon Arc Inc.,co_da22e557411e,First Lien,Other,L+525,0.75%,LIBOR,5.25%,,2027-12-17,6933,,,6859,,,,,CION,2022-11-10
Yak Access LLC,co_01291d630505,First Lien,Construction,L+500,0.00%,LIBOR,5.00%,,2025-07-11,4925,,,3188,,,,,CION,2022-11-10
Deluxe Entertainment Services Inc.,co_15650acacc52,Second Lien,Manufacturing,L+850,1.00%,LIBOR,8.50%,,2024-09-25,10735,,,10735,,,,,CION,2022-11-10
Global Tel*Link Corp.,co_b9d75da432ab,First Lien,Telecommunications,S+1000,0.00%,SOFR,10.00%,,2026-11-29,11500,,,11374,,,,,CION,2022-11-10
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2028-02-19,12500,,,11625,,,,,CION,2022-11-10
Premiere Global Services Inc.,co_a7130fd1c526,First Lien,Telecommunications,L+950,1.00%,LIBOR,9.50%,,2024-06-06,3968,,,3968,,,,,CION,2022-11-10
RA Outdoors LLC,co_8a058fb75a14,First Lien,Manufacturing,S+900,1.00%,SOFR,9.00%,,2026-10-08,1827,,,1827,,,,,CION,2022-11-10
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,L+825,1.00%,LIBOR,8.25%,,2025-11-01,2942,,,2927,,,,,CION,2022-11-10
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,S+900,1.00%,SOFR,9.00%,,2025-02-14,1200,,,1200,,,,,CION,2022-11-10
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,S+850,1.00%,SOFR,8.50%,,2027-06-17,500,500,500,,,,,,CION,2022-11-10
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,L+800,2.00%,LIBOR,8.00%,,2024-07-02,1559,1543,1559,,,,,,CION,2022-11-10
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,L+775,0.00%,LIBOR,7.75%,,2026-02-27,7250,,7219,,,,,,CION,2022-11-10
Dayton Superior Corp.,co_306ca9696011,Second Lien,Construction,L+700,2.00%,LIBOR,7.00%,,2024-12-04,1014,1015,1014,,,,,,CION,2022-11-10
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,L+775,0.00%,LIBOR,7.75%,,2026-07-02,6750,6103,6750,,,,,,CION,2022-11-10
Zest Acquisition Corp.,co_2196f30ca794,Second Lien,Pharmaceuticals & Biotechnology,L+750,1.00%,LIBOR,7.50%,,2026-03-14,15000,14810,15000,,,,,,CION,2022-11-10
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,N/A,,2026-02-02,10000,9874,9874,,,,,,,CION,2022-11-10
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,5200,5200,,,cost_suspicious_vs_size,CION,2022-11-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,1469,486,486,,,,CION,2022-11-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,255,,,,,,CION,2022-11-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,4746,,,,,,CION,2022-11-10
BCP Great Lakes Fund LP,co_568a3dba3e1a,Partnership Interest,Other,,,,,,,,,N/A,11628,11628,,,,CION,2022-11-10
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,613262,21759,21759,,,cost_suspicious_vs_size,CION,2022-11-10
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,2727273,7809,7809,,,cost_suspicious_vs_size,CION,2022-11-10
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,,,3578701,1000,1000,,,cost_suspicious_vs_size,CION,2022-11-10
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,,,,,,,37264,8400,8400,,,,CION,2022-11-10
HDNet Holdco LLC,co_fc7f2b466bd8,Other Equity,Manufacturing,,,,,,,,,1,,,,,,CION,2022-11-10
HW Ultimate Holdings LP,co_070c226ae5d3,Common Equity,Other,,,,,,,,,2000000,2062,2062,,,cost_suspicious_vs_size,CION,2022-11-10
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Other,,,,,,,,,133333,,,,,,CION,2022-11-10
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Other,,,,,,,,,133333,300,300,,,cost_suspicious_vs_size,CION,2022-11-10
Skillsoft Corp.,co_621145eadd7e,Common Equity,Other,,,,,,,,,243425,2000,2000,,,cost_suspicious_vs_size,CION,2022-11-10
Marble Point Credit Management LLC,co_1ba0fe0d63d0,First Lien,Other,,,LIBOR,6.00%,,2028-08-11,6418,6294,6294,,6418,,,,CION,2022-11-10
Marble Point Credit Management LLC,co_1ba0fe0d63d0,First Lien,Other,,,LIBOR,6.00%,,2028-08-11,250,241,241,,250,,,,CION,2022-11-10
Mimeo.com Inc.,co_f59889737d58,First Lien,Other,,,LIBOR,6.40%,,2023-12-21,23018,23018,23018,,23018,,,,CION,2022-11-10
Mimeo.com Inc.,co_f59889737d58,First Lien,Other,,,LIBOR,6.40%,,2023-12-21,256,256,256,,256,,,,CION,2022-11-10
Molded Devices Inc.,co_d26442f0e3cb,First Lien,Other,Prime,5.00%,Prime,,,2026-11-01,15574,15407,15407,,15574,,,,CION,2022-11-10
Moss Holding Company,co_f4341ce28137,First Lien,Other,,,LIBOR,7.00%,,2024-04-17,19641,19506,19506,,19641,,,,CION,2022-11-10
Napa Management Services Corp.,co_c4b574a8d23a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.00%,,2023-04-19,5318,5267,5267,,5318,,,,CION,2022-11-10
NASCO Healthcare Inc.,co_93dfa9ccd054,First Lien,Other,,,LIBOR,5.50%,,2023-06-30,17458,17458,17458,,17458,,,,CION,2022-11-10
Neptune Flood Inc.,co_bc495139bf56,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-21,9667,9596,9596,,9667,,,,CION,2022-11-10
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2022-12-29,12064,12020,12020,,12064,,,,CION,2022-11-10
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,,,LIBOR,6.50%,,2026-05-07,13100,12980,12980,,13100,,,,CION,2022-11-10
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,,,LIBOR,6.50%,,2026-05-07,420,420,420,,420,,,,CION,2022-11-10
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.00%,,2024-06-28,23344,23255,23255,,23344,,,,CION,2022-11-10
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,10.00%,,2024-06-28,2515,2498,2498,,2515,,,,CION,2022-11-10
PENTEC Acquisition Corp.,co_4803ef4d0ebb,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.00%,,2026-10-08,25000,24756,24756,,25000,,,,CION,2022-11-10
PetroChoice Holdings Inc.,co_c34bad1c65b2,First Lien,Chemicals,,,LIBOR,5.00%,,2022-08-20,3896,3836,3836,,3896,,,,CION,2022-11-10
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,,,LIBOR,5.00%,,2025-09-28,9675,9172,9172,,9675,,,,CION,2022-11-10
