company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Isagenix International LLC L+575 1.00% LIBOR Floor 6/14/2025,First Lien,Food & Beverage,6.75%,,LIBOR,5.75%,,2025-06-14,13673,13563,13563,,,,,CION,2020-05-15
Island Medical Management Holdings LLC L+650 1.00% LIBOR Floor 9/1/2022,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,6.50%,,2022-09-01,11780,11694,11694,,,,,CION,2020-05-15
Jab Wireless Inc. L+800 0.00% LIBOR Floor 5/2/2023,First Lien,Telecommunications,8.00%,,LIBOR,8.00%,,2023-05-02,13630,13630,13630,,,,,CION,2020-05-15
Jenny C Acquisition Inc. L+1050 0.00% LIBOR Floor 10/1/2024,First Lien,Business Services,10.00%,,LIBOR,10.00%,,2024-10-01,9906,9822,9822,,,,,CION,2020-05-15
JP Intermediate B LLC L+550 1.00% LIBOR Floor 11/20/2025,First Lien,Food & Beverage,6.50%,,LIBOR,5.50%,,2025-11-20,15940,15643,15643,,,,,CION,2020-05-15
KLO Intermediate Holdings LLC L+775 1.50% LIBOR Floor 4/7/2022,First Lien,Chemicals,9.25%,,LIBOR,7.75%,,2022-04-07,7719,7032,7032,,,,,CION,2020-05-15
KLO Intermediate Holdings LLC L+775 1.50% LIBOR Floor 4/7/2022,First Lien,Chemicals,9.25%,,LIBOR,7.75%,,2022-04-07,4337,,,7032,,,,CION,2020-05-15
KNB Holdings Corp. L+550 1.00% LIBOR Floor 4/26/2024,First Lien,Consumer Products,6.50%,,LIBOR,5.50%,,2024-04-26,8238,7969,7969,,,,,CION,2020-05-15
Labvantage Solutions Inc. L+750 1.00% LIBOR Floor 12/29/2020,First Lien,Software,8.50%,,LIBOR,7.50%,,2020-12-29,3441,3435,3435,,,,,CION,2020-05-15
Labvantage Solutions Ltd. E+750 1.00% EURIBOR Floor 12/29/2020,First Lien,Software,8.50%,,Euribor,7.50%,,2020-12-29,3619,4058,4058,,,,,CION,2020-05-15
LAV Gear Holdings Inc. L+550 1.00% LIBOR Floor 10/31/2024,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2024-10-31,19814,19572,19572,,,,,CION,2020-05-15
LAV Gear Holdings Inc. L+550 1.00% LIBOR Floor 10/31/2024,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2024-10-31,4276,4221,4221,,,,,CION,2020-05-15
LAV Gear Holdings Inc. 1.00% Unfunded 4/7/2021,Unfunded Commitment,Business Services,,,,,,2021-04-07,864,,,8,,,,CION,2020-05-15
LD Intermediate Holdings Inc. L+588 1.00% LIBOR Floor 12/9/2022,First Lien,Software,6.88%,,LIBOR,5.88%,,2022-12-09,11516,11291,11291,,,,,CION,2020-05-15
LGC US Finco LLC L+650 1.00% LIBOR Floor 12/20/2025,First Lien,Other,7.50%,,LIBOR,6.50%,,2025-12-20,9975,9683,9683,,,,,CION,2020-05-15
Lift Brands Inc. L+700 1.00% LIBOR Floor 4/16/2023,First Lien,Business Services,8.00%,,LIBOR,7.00%,,2023-04-16,43403,42776,42776,,,,,CION,2020-05-15
Lift Brands Inc. L+700 1.00% LIBOR Floor 4/16/2023,First Lien,Business Services,8.00%,,LIBOR,7.00%,,2023-04-16,2500,2500,2500,,,,,CION,2020-05-15
CB URS Holdings Corp.,First Lien,Transportation & Logistics,8.75%,,LIBOR,5.75%,,2024-09-01,16410,16327,16327,,,,,CION,2020-05-15
Central Security Group Inc.,First Lien,Business Services,8.63%,,LIBOR,5.63%,,2021-10-06,19416,19424,19424,,,,,CION,2020-05-15
Charming Charlie LLC,Other Debt,Retail,20.00%,,N/A,,2020-05-15,,754,754,,,,,,CION,2020-05-15
Charming Charlie LLC,First Lien,Retail,13.00%,,LIBOR,12.00%,,2023-04-24,2936,,,,,,,CION,2020-05-15
Charming Charlie LLC,First Lien,Retail,13.00%,,LIBOR,12.00%,,2023-04-24,3595,,,,,,,CION,2020-05-15
CHC Solutions Inc.,Other Debt,Pharmaceuticals & Biotechnology,12.00%,,N/A,,2023-07-20,,7347,7347,,,,,,CION,2020-05-15
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,7.50%,,LIBOR,5.50%,,2021-12-16,17896,17728,17728,,,,,CION,2020-05-15
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,7.50%,,LIBOR,5.50%,,2021-12-16,2424,2424,2424,,,,,CION,2020-05-15
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,,,,,,2021-12-16,2892,,,,,,,CION,2020-05-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,7.00%,,LIBOR,5.00%,,2023-04-29,694,653,653,,,,,CION,2020-05-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,7.00%,,LIBOR,5.00%,,2023-04-29,414,413,413,,,,,CION,2020-05-15
Country Fresh Holdings LLC,Unfunded Commitment,Food & Beverage,,,,,,2023-04-29,327,,,,,,,CION,2020-05-15
Crown Subsea Communications Holdings Inc.,First Lien,Other,6.00%,,LIBOR,6.00%,,2025-11-02,5788,5685,5685,,,,,CION,2020-05-15
David's Bridal LLC,First Lien,Retail,7.00%,,LIBOR,6.00%,,2023-06-30,698,584,584,,,,,CION,2020-05-15
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2024-03-25,23656,23656,23656,,,,,CION,2020-05-15
DMT Solutions Global Corp.,First Lien,Business Services,7.00%,,LIBOR,7.00%,,2024-07-02,18500,18061,18061,,,,,CION,2020-05-15
Eagle Family Foods Group LLC,First Lien,Food & Beverage,7.50%,,LIBOR,6.50%,,2024-06-14,14775,14518,14518,,,,,CION,2020-05-15
Entertainment Studios P&A LLC,Other Debt,Media & Entertainment,6.35%,,N/A,,2037-05-18,,14346,14346,,,,,,CION,2020-05-15
Entertainment Studios P&A LLC,Other Debt,Media & Entertainment,5.00%,,N/A,,2037-05-18,,,,,,,,,CION,2020-05-15
EnTrans International LLC,First Lien,Other,6.00%,,LIBOR,6.00%,,2024-11-01,27750,27512,27512,,,,,CION,2020-05-15
ES Chappaquiddick LLC,Other Debt,Media & Entertainment,10.00%,,N/A,,2022-05-18,,925,925,,,,,,CION,2020-05-15
Evergreen Skills Lux S.À.R.L.,First Lien,Software,5.75%,,LIBOR,4.75%,,2021-04-28,10077,9810,9810,,,,,CION,2020-05-15
Extreme Reach Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,7.50%,,2024-03-29,17126,17047,17047,,,,,CION,2020-05-15
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2024-03-29,1744,,,,,,,CION,2020-05-15
F+W Media Inc.,First Lien,Media & Entertainment,8.00%,,LIBOR,6.50%,,2022-05-24,1176,1125,1125,,,,,CION,2020-05-15
Flavors Holdings Inc.,First Lien,Consumer Products,7.75%,,LIBOR,5.75%,,2020-04-03,13388,13187,13187,,,,,CION,2020-05-15
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,5.50%,,2023-11-02,46523,46104,46104,,,,,CION,2020-05-15
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2023-11-02,4211,,,,,,,CION,2020-05-15
Genesis Healthcare Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,5.50%,,2023-03-06,30000,29783,29783,,,,,CION,2020-05-15
Academy Ltd.,First Lien,Retail,8.00%,,LIBOR,4.00%,,2022-07-01,14236,14236,14236,,,,,CION,2020-05-15
ACProducts Inc.,First Lien,Construction & Engineering,5.50%,,LIBOR,5.50%,,2024-02-15,4906,4693,4693,,,,,CION,2020-05-15
Adams Publishing Group LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,7.50%,,2023-07-02,13353,13245,13245,,,,,CION,2020-05-15
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,,,,,,2020-07-02,1600,,,,,,,CION,2020-05-15
Adapt Laser Acquisition Inc.,First Lien,Other,8.00%,,LIBOR,8.00%,,2023-12-31,11640,11640,11640,,,,,CION,2020-05-15
Adapt Laser Acquisition Inc.,Unfunded Commitment,Other,,,,,,2023-12-31,2000,,,,,,,CION,2020-05-15
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,5.50%,,2025-05-09,9875,9706,9706,,,,,CION,2020-05-15
AIS Holdco LLC,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2025-08-15,5382,5322,5322,,,,,CION,2020-05-15
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,5.50%,,LIBOR,5.50%,,2025-10-10,7800,7697,7697,,,,,CION,2020-05-15
Allen Media Broadcasting LLC,First Lien,Media & Entertainment,6.25%,,LIBOR,6.25%,,2024-07-03,24688,24070,24070,,,,,CION,2020-05-15
Allen Media LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2023-08-30,67124,65820,65820,,,,,CION,2020-05-15
ALM Media LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2024-11-25,20000,19607,19607,,,,,CION,2020-05-15
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,6.75%,,LIBOR,6.75%,,2025-09-24,10000,9943,9943,,,,,CION,2020-05-15
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,6.75%,,LIBOR,6.75%,,2025-09-24,539,539,539,,,,,CION,2020-05-15
AMCP Staffing Intermediate Holdings III LLC,Unfunded Commitment,Business Services,,,,,,2025-09-24,1059,,,,,,,CION,2020-05-15
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,,2022-12-31,,3395,3395,,,,,,CION,2020-05-15
American Clinical Solutions LLC,Revolver,Pharmaceuticals & Biotechnology,2.00%,,N/A,,2022-12-31,,4192,4192,,,,,,CION,2020-05-15
American Media LLC,First Lien,Media & Entertainment,7.75%,,LIBOR,7.75%,,2023-12-31,15471,15146,15146,,,,,CION,2020-05-15
American Media LLC,First Lien,Media & Entertainment,7.75%,,LIBOR,7.75%,,2023-12-31,1574,1539,1539,,,,,CION,2020-05-15
American Media LLC,Unfunded Commitment,Media & Entertainment,,,,,,2023-12-31,128,,,,,,,CION,2020-05-15
American Teleconferencing Services Ltd.,First Lien,Telecommunications,6.50%,,LIBOR,6.50%,,2021-12-08,19549,18570,18570,,,,,CION,2020-05-15
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2024-06-21,24321,23928,23928,,,,,CION,2020-05-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,9.50%,,2024-09-09,12624,12470,12470,,,,,CION,2020-05-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,9.50%,,2024-09-09,833,833,833,,,,,CION,2020-05-15
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2024-09-09,1333,,,,,,,CION,2020-05-15
APC Automotive Technologies LLC,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2025-05-10,8892,8551,8551,,,,,CION,2020-05-15
APC Automotive Technologies LLC,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2024-05-10,2780,2624,2624,,,,,CION,2020-05-15
APCO Holdings LLC,First Lien,Financial Services,5.50%,,LIBOR,5.50%,,2025-06-09,10827,10735,10735,,,,,CION,2020-05-15
Homer City Generation LP.,First Lien,Oil & Gas,,,LIBOR,11.00%,,2023-04-05,14444,13953,13953,,,,,CION,2020-05-15
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,N/A,,,2020-06-26,10000,9972,9972,,,,,CION,2020-05-15
Hummel Station LLC,First Lien,Oil & Gas,,,LIBOR,6.00%,,2022-10-27,9761,9456,9456,,,,,CION,2020-05-15
Hyperion Materials & Technologies Inc.,First Lien,Chemicals,,,LIBOR,5.50%,,2026-08-28,10000,9805,9805,,,,,CION,2020-05-15
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,LIBOR,9.00%,,2023-11-19,12064,11892,11892,,,,,CION,2020-05-15
Independent Pet Partners Intermediate Holdings LLC,Unfunded Commitment,Retail,,,,,,2023-11-19,7852,,,,,,,CION,2020-05-15
Infinity Sales Group LLC,First Lien,Business Services,,,LIBOR,10.50%,,2022-11-23,6820,6670,6670,,,,,CION,2020-05-15
InfoGroup Inc.,First Lien,Media & Entertainment,,,LIBOR,5.00%,,2023-04-03,15756,15743,15743,,,,,CION,2020-05-15
Instant Web LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-12-15,37683,37603,37603,,,,,CION,2020-05-15
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2022-12-15,2704,,,,,,,CION,2020-05-15
International Seaways Inc.,First Lien,Transportation & Logistics,,,LIBOR,6.00%,,2022-06-22,6782,6705,6705,,,,,CION,2020-05-15
Isagenix International LLC,First Lien,Food & Beverage,,,LIBOR,5.75%,,2025-06-14,13866,13750,13750,,,,,CION,2020-05-15
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.50%,,2022-09-01,11814,11722,11722,,,,,CION,2020-05-15
Jab Wireless Inc.,First Lien,Telecommunications,,,LIBOR,8.00%,,2023-05-02,13700,13700,13700,,,,,CION,2020-05-15
Jenny C Acquisition Inc.,First Lien,Business Services,,,LIBOR,10.50%,,2024-10-01,9899,9812,9812,,,,,CION,2020-05-15
JP Intermediate B LLC,First Lien,Food & Beverage,,,LIBOR,5.50%,,2025-11-20,16152,15841,15841,,,,,CION,2020-05-15
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,7.75%,,2022-04-07,7499,7028,7028,,,,,CION,2020-05-15
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,7.75%,,2022-04-07,4583,4303,4303,,,,,CION,2020-05-15
KNB Holdings Corp.,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-04-26,8293,8180,8180,,,,,CION,2020-05-15
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,7.50%,,2020-12-29,3705,4153,4153,,,,,CION,2020-05-15
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,7.50%,,2020-12-29,3566,3556,3556,,,,,CION,2020-05-15
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2024-10-31,17361,17132,17132,,,,,CION,2020-05-15
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2024-10-31,4286,4228,4228,,,,,CION,2020-05-15
LAV Gear Holdings Inc.,Unfunded Commitment,Business Services,,,,,,2021-04-07,864,,,,,,,CION,2020-05-15
LD Intermediate Holdings Inc.,First Lien,Software,,,LIBOR,5.88%,,2022-12-09,4694,4446,4446,,,,,CION,2020-05-15
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2023-04-16,43321,42649,42649,,,,,CION,2020-05-15
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2023-04-16,1050,1050,1050,,,,,CION,2020-05-15
Lift Brands Inc.,Unfunded Commitment,Business Services,,,,,,2023-04-16,3950,,,,,,,CION,2020-05-15
Longview Power LLC,First Lien,Oil & Gas,,,LIBOR,6.00%,,2021-04-13,17745,16376,16376,,,,,CION,2020-05-15
Academy Ltd.,First Lien,Retail,8.00%,,LIBOR,4.00%,,2022-07-01,14191,14191,14191,,,,,CION,2020-05-15
Adams Publishing Group LLC,First Lien,Media & Entertainment,9.25%,,LIBOR,7.50%,,2023-07-02,13238,13138,13138,,,,,CION,2020-05-15
Adapt Laser Acquisition Inc.,First Lien,Other,9.00%,,LIBOR,8.00%,,2023-12-31,11550,11550,11550,,,,,CION,2020-05-15
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,5.50%,,2025-05-09,9850,9689,9689,,,,,CION,2020-05-15
AIS Holdco LLC,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2025-08-15,5347,5290,5290,,,,,CION,2020-05-15
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,6.50%,,LIBOR,5.50%,,2025-10-10,13215,13063,13063,,,,,CION,2020-05-15
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,LIBOR,5.50%,,2027-02-10,25000,25000,25000,,,,,CION,2020-05-15
ALM Media LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2024-11-25,19750,19378,19378,,,,,CION,2020-05-15
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,8.25%,,LIBOR,6.75%,,2025-09-24,9975,9921,9921,,,,,CION,2020-05-15
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,8.25%,,LIBOR,6.75%,,2025-09-24,995,998,998,,,,,CION,2020-05-15
AMCP Staffing Intermediate Holdings III LLC,Unfunded Commitment,Business Services,,,,,,2025-09-24,603,,,,,,,CION,2020-05-15
American Media LLC,First Lien,Media & Entertainment,8.25%,,LIBOR,7.75%,,2023-12-31,12952,12696,12696,,,,,CION,2020-05-15
American Media LLC,First Lien,Media & Entertainment,8.25%,,LIBOR,7.75%,,2023-12-31,1532,1539,1539,,,,,CION,2020-05-15
American Media LLC,Unfunded Commitment,Media & Entertainment,,,,,,2023-12-31,170,,,,,,,CION,2020-05-15
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,,2021-12-08,19540,18626,18626,,,,,CION,2020-05-15
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,5.25%,,2024-06-21,4988,4911,4911,,,,,CION,2020-05-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.50%,,2024-09-09,12263,12114,12114,,,,,CION,2020-05-15
APC Automotive Technologies LLC,First Lien,Automotive,6.00%,,LIBOR,5.00%,,2025-05-10,8901,8575,8575,,,,,CION,2020-05-15
APC Automotive Technologies LLC,First Lien,Automotive,6.00%,,LIBOR,5.00%,,2024-05-10,2773,2624,2624,,,,,CION,2020-05-15
Ascent Resources - Marcellus LLC,First Lien,Oil & Gas,7.50%,,LIBOR,6.50%,,2023-03-30,712,712,712,,,,,CION,2020-05-15
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,6.25%,,LIBOR,5.25%,,2024-04-05,14652,14152,14152,,,,,CION,2020-05-15
Avison Young (USA) Inc.,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2026-01-31,9875,9701,9701,,,,,CION,2020-05-15
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,,,,,,,,7212,7212,7212,,,,CION,2020-05-15
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,(f),,2025-01-19,9000,3762,3762,,,,,CION,2020-05-15
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,(f),,2025-10-29,2000,1163,1163,,,,,CION,2020-05-15
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,,(f),,2025-04-15,4000,2229,2229,,,,,CION,2020-05-15
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,,(f),,2026-02-02,10000,9322,9322,,,,,CION,2020-05-15
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,5000,4901,4901,,,,,CION,2020-05-15
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,205,,,,,,,CION,2020-05-15
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,,,,,,CION,2020-05-15
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,,,,,,CION,2020-05-15
Ascent Resources - Marcellus LLC Common Shares,Common Equity,Oil & Gas,,,,,,,1642,,,,,,,CION,2020-05-15
Ascent Resources - Marcellus LLC Warrants,Warrants,Oil & Gas,,,,,,,13,,,,,,,CION,2020-05-15
Avaya Holdings Corp. Common Stock,Common Equity,Telecommunications,,,,,,,5285,,,,,,,CION,2020-05-15
BCP Great વાંચ Great Lakes Fund LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,14208,,,,,,,CION,2020-05-15
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,,2727273,5139,,,,,CION,2020-05-15
CION SOF Funding LLC Membership Interests,Other,Financial Services,,,,,,,31289,,,,,,,CION,2020-05-15
Conisus Holdings Inc. Series B Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,,12677833,13215,,,,,CION,2020-05-15
Conisus Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,200,,,,,,,CION,2020-05-15
Country Fresh Holdings LLC Common Stock,Common Equity,Food & Beverage,,,,,,,5249,,,,,,,CION,2020-05-15
David's Bridal Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,140,,,,,,,CION,2020-05-15
David's Bridal Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,410,,,,,,,CION,2020-05-15
David's Bridal Inc. Common Stock,Common Equity,Retail,,,,,,,,,,,,,,CION,2020-05-15
David's Bridal Inc. Reallocation Rights,Other,Retail,,,,,,,,,,,,,,CION,2020-05-15
Dayton HoldCo LLC Common Stock,Common Equity,Construction & Engineering,,,,,,,4136,,,,,,,CION,2020-05-15
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,LIBOR,8.25%,,2025-11-01,2942,2916,2942,1.3,2916,,,CION,2020-05-15
TMK Hawk Parent Corp.,First Lien,Business Services,,,LIBOR,8.00%,,2025-08-28,13393,13132,13393,5.8,13132,,,CION,2020-05-15
Winebow Holdings Inc.,First Lien,Food & Beverage,,,LIBOR,7.50%,,2022-01-02,12823,12594,12823,5.5,12594,,,CION,2020-05-15
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.50%,,2026-03-14,15000,14876,15000,6.5,14876,,,CION,2020-05-15
Zywave Inc.,First Lien,Software,,,LIBOR,9.00%,,2023-11-17,3445,3401,3445,1.5,3401,,,CION,2020-05-15
APIDOS CLO XVI,Subordinated Debt,Financial Services,,,N/A,,2025-01-19,,3671,3671,1.6,,,,,CION,2020-05-15
CENT CLO 19 Ltd.,Subordinated Debt,Financial Services,,,N/A,,2025-10-29,,1163,1163,0.5,,,,,CION,2020-05-15
Galaxy XV CLO Ltd.,Subordinated Debt,Financial Services,,,N/A,,2025-04-15,,2175,2175,0.9,,,,,CION,2020-05-15
Ivy Hill Middle Market Credit Fund VIII Ltd.,Subordinated Debt,Financial Services,,,,,2026-02-02,,9277,9277,4.0,,,,,CION,2020-05-15
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,5000,4905,4905,2.1,4905,,,CION,2020-05-15
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,205,,,,,CION,2020-05-15
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,0,,,,,CION,2020-05-15
Ascent Resources - Marcellus LLC,Common Equity,Oil & Gas,,,,,,,,,1642,,,,,CION,2020-05-15
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,,13,,,,,CION,2020-05-15
Avaya Holdings Corp.,Common Equity,Telecommunications,,,,,,,,,5285,,,,,CION,2020-05-15
BCP Great Lakes Fund LP,Partnership Interest,Financial Services,,,,,,,,,12075,,,,,CION,2020-05-15
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,,,,,,,5274,,,,,CION,2020-05-15
CION SOF Funding LLC,Other,Financial Services,,,,,,,,,31289,,,,,CION,2020-05-15
Conisus Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,,,,,,,13690,,,,,CION,2020-05-15
Conisus Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,200,,,,,CION,2020-05-15
Country Fresh Holdings LLC,Common Equity,Food & Beverage,,,,,,,,,5249,,,,,CION,2020-05-15
David's Bridal Inc.,Preferred Equity,Retail,,,,,,,,,140,,,,,CION,2020-05-15
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2024-06-19,,1961,,,,,,,CION,2020-05-15
Volta Charging LLC,First Lien,Media & Entertainment,,,,,,2021-06-19,10000,,,,,,,CION,2020-05-15
Wok Holdings Inc.,First Lien,Food & Beverage,6.50%,,LIBOR,0.00%,2026-03-01,,12736,,,,,,,CION,2020-05-15
Woodstream Corp.,First Lien,Consumer Products,6.00%,,LIBOR,1.00%,2022-05-29,,9300,,,,,,,CION,2020-05-15
Woodstream Corp.,First Lien,Consumer Products,6.00%,,LIBOR,1.00%,2022-05-29,,559,,,,,,,CION,2020-05-15
1A Smart Start LLC,First Lien,Software,8.25%,,LIBOR,1.00%,2022-08-21,,13618,,,,,,,CION,2020-05-15
