company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,8.00%,,2023-11-04,7933,7933,7933,,,,,CION,2023-11-09
HW Acquisition LLC,First Lien,Other,,,Prime,5.00%,,2026-09-28,733,711,733,,,,,CION,2023-11-09
HW Acquisition LLC,First Lien,Other,,,Prime,5.00%,,2026-09-28,18876,18725,18876,,,,,CION,2023-11-09
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,,,2028-04-22,,,,448,,,,,CION,2023-11-09
Emerald Technologies US Acquisitionco Inc.,First Lien,Business Services,,,SOFR,6.25%,,2027-12-29,2888,,2842,,,,,CION,2023-11-09
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,,,SOFR,9.00%,,2027-09-28,22665,,22583,,,,,CION,2023-11-09
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,,,2028-07-24,,,,1316,,,,,CION,2023-11-09
ESP Associates Inc.,First Lien,Construction & Engineering,,,SOFR,6.50%,,2028-07-24,8684,,8513,,,,,CION,2023-11-09
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,0.50%,,,,2027-10-03,,,,5865,,,,,CION,2023-11-09
Flatworld Intermediate Corp.,First Lien,Business Services,,,SOFR,7.00%,,2027-10-03,23271,,23271,,,,,CION,2023-11-09
Fluid Control II Inc.,Unfunded Commitment,Chemicals,0.50%,,,,2029-08-03,,,,1765,,,,,CION,2023-11-09
Fluid Control II Inc.,First Lien,Chemicals,,,SOFR,6.50%,,2029-08-03,13235,,13235,,,,,CION,2023-11-09
FuseFX LLC,First Lien,Media & Entertainment,,,SOFR,6.00%,,2025-04-01,19669,,19599,,,,,CION,2023-11-09
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.00%,,2026-09-22,19553,,19553,,,,,CION,2023-11-09
Gold Medal Holdings Inc.,First Lien,Environmental Services,,,SOFR,7.00%,,2027-03-17,15375,,15250,,,,,CION,2023-11-09
GSC Technologies Inc.,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,2398,,2336,,,,,CION,2023-11-09
GSC Technologies Inc.,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,982,,957,,,,,CION,2023-11-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,,,SOFR,6.75%,,2027-07-02,10347,,10075,,,,,CION,2023-11-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,,,SOFR,6.25%,,2027-07-02,8783,,8724,,,,,CION,2023-11-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,,,SOFR,6.25%,,2027-07-02,975,,965,,,,,CION,2023-11-09
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,,,2027-07-02,,,,25,,,,,CION,2023-11-09
Harland Clarke Holdings Corp.,First Lien,Media & Entertainment,,,SOFR,7.75%,,2026-06-16,9186,,9181,,,,,CION,2023-11-09
Heritage Power LLC,First Lien,Oil & Gas,,,Prime,5.00%,,2026-07-30,13662,,8033,,,,,CION,2023-11-09
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,,,SOFR,12.00%,,2024-09-16,24769,,24756,,,,,CION,2023-11-09
Hollander Intermediate LLC,First Lien,Consumer Products,,,SOFR,8.75%,,2026-09-19,17031,,16648,,,,,CION,2023-11-09
Homer City Generation LP.,Unfunded Commitment,Oil & Gas,0.00%,,,,2023-10-16,,,,800,,,,,CION,2023-11-09
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,8.00%,,2023-11-04,2186,,2143,,,,,CION,2023-11-09
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,8.00%,,2023-11-04,7805,,7805,,,,,CION,2023-11-09
HW Acquisition LLC,First Lien,Other,,,Prime,5.00%,,2026-09-28,18781,,18656,,,,,CION,2023-11-09
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,0.00%,,,,2025-01-19,,,1246,,,,,,CION,2023-11-09
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,19.30%,,,,2025-04-15,,,1441,,,,,,CION,2023-11-09
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,,,2028-05-29,,,22860,,,,,,CION,2023-11-09
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,,,2025-11-24,,,7567,,,,,,CION,2023-11-09
ARC Financial Partners LLC Membership Interests,Common Equity,Metals & Mining,,,,,,,,,,,,,,CION,2023-11-09
Ascent Resources - Marcellus LLC Membership Units,Common Equity,Oil & Gas,,,,,,,511255,,,,1642,,,CION,2023-11-09
Ascent Resources - Marcellus LLC Warrants,Warrants,Oil & Gas,,,,,,,132367,,,,13,,,CION,2023-11-09
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,613262,21759,21544,,,,,CION,2023-11-09
CF Arch Holdings LLC Class A Units,Common Equity,Business Services,,,,,,,380952,,,,381,,,CION,2023-11-09
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,22072841,,,,22073,,,CION,2023-11-09
CION/EagleTree Partners LLC Membership Units,Common Equity,Financial Services,,,,,,,,,,,,,,CION,2023-11-09
DBI Investors Inc. Series A1 Preferred Stock,Preferred Equity,Retail,,,,,,,20000,,,,802,,,CION,2023-11-09
DBI Investors Inc. Series A2 Preferred Stock,Preferred Equity,Retail,,,,,,,1733,,,,,,,CION,2023-11-09
DBI Investors Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,1396,,,,140,,,CION,2023-11-09
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,4183,,,,410,,,CION,2023-11-09
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,39423,,,,,,,CION,2023-11-09
DBI Investors Inc. Reallocation Rights,Warrants,Retail,,,,,,,7500,,,,,,,CION,2023-11-09
FWS Parent Holdings LLC Class A Membership Interests,Common Equity,Business Services,,,,,,,35242,,,,800,,,CION,2023-11-09
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,807268,,,,,,,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,1000000,,,,1000,,,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC Class B-2 Preferred Units,Preferred Equity,Retail,,,,,,,2632771,,,,2133,,,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC Class C Preferred Units,Preferred Equity,Retail,,,,,,,2632771,,,,2633,,,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,155880,,,,,,,CION,2023-11-09
Instant Web Holdings LLC Class A Common Units,Common Equity,Media & Entertainment,,,,,,,10819,,,,,,,CION,2023-11-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,1322,1322,1322,,,,,CION,2023-11-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,850,816,816,,,,,CION,2023-11-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,807,807,807,,,,,CION,2023-11-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,673,647,647,,,,,CION,2023-11-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2024-11-29,615,615,615,,,,,CION,2023-11-09
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.5%,,2027-07-01,10285,10285,10285,,,,,CION,2023-11-09
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,6.5%,,N/A,6.5%,,2028-08-16,15000,15000,15000,,,,,CION,2023-11-09
Thrill Holdings LLC,First Lien,Media & Entertainment,6.5%,,N/A,6.5%,,2027-05-27,20084,20084,20084,,,,,CION,2023-11-09
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,,,,,,1739,,,,,,CION,2023-11-09
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,,,,,,3261,,,,,,CION,2023-11-09
Trademark Global LLC,First Lien,Consumer Products,7.5%,,N/A,7.5%,,2024-07-30,15662,15645,15645,,,,,CION,2023-11-09
Trammell P.C.,First Lien,Business Services,15.5%,,N/A,15.5%,,2026-04-28,14445,14445,14445,,,,,CION,2023-11-09
TMK Hawk Parent Corp.,First Lien,Business Services,3.5%,,N/A,3.5%,,2024-08-28,7322,5030,5030,,,,,CION,2023-11-09
TMK Hawk Parent Corp.,First Lien,Business Services,3.5%,,N/A,3.5%,,2024-08-28,3084,2153,2153,,,,,CION,2023-11-09
USALCO LLC,First Lien,Chemicals,6.0%,,N/A,6.0%,,2027-10-19,24563,24383,24383,,,,,CION,2023-11-09
Williams Industrial Services Group Inc.,First Lien,Business Services,11.0%,,N/A,11.0%,,2025-12-16,2300,2300,2300,,,,,CION,2023-11-09
Williams Industrial Services Group Inc.,First Lien,Business Services,11.0%,,N/A,11.0%,,2025-12-16,428,428,428,,,,,CION,2023-11-09
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,,N/A,6.25%,,2026-03-01,24909,24302,24302,,,,,CION,2023-11-09
WorkGenius Inc.,First Lien,Business Services,7.5%,,N/A,7.5%,,2027-06-07,13359,13359,13359,,,,,CION,2023-11-09
WorkGenius Inc.,First Lien,Business Services,7.5%,,N/A,7.5%,,2027-06-07,750,738,738,,,,,CION,2023-11-09
Xenon Arc Inc.,First Lien,Software,5.25%,,N/A,5.25%,,2027-12-17,3885,3852,3852,,,,,CION,2023-11-09
Yak Access LLC,First Lien,Construction & Engineering,6.4%,,N/A,6.4%,,2028-03-10,16320,14872,14872,,,,,CION,2023-11-09
Global Tel*Link Corp.,Second Lien,Telecommunications,10.0%,,N/A,10.0%,,2026-11-29,11500,11398,11398,,,,,CION,2023-11-09
OpCo Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,12.5%,,,,,2028-02-19,12500,11762,11762,,,,,CION,2023-11-09
RA Outdoors LLC,Second Lien,Media & Entertainment,9.0%,,N/A,9.0%,,2026-10-08,1813,1813,1813,,,,,CION,2023-11-09
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,8.25%,,N/A,8.25%,,2025-11-01,2942,2932,2932,,,,,CION,2023-11-09
TMK Hawk Parent Corp.,Second Lien,Business Services,8.0%,,N/A,8.0%,,2025-09-26,13393,13291,13291,,,,,CION,2023-11-09
Berlitz Holdings Inc.,First Lien,Business Services,9.0%,,N/A,9.0%,,2025-02-14,1200,1200,1200,,,,,CION,2023-11-09
Community Tree Service LLC,First Lien,Construction & Engineering,8.5%,,N/A,8.5%,,2027-06-17,499,499,499,,,,,CION,2023-11-09
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,8.0%,,N/A,8.0%,,2024-07-02,1395,1382,1382,,,,,CION,2023-11-09
Access CIG LLC,Second Lien,Business Services,7.75%,,N/A,7.75%,,2026-02-27,7250,7220,7220,,,,,CION,2023-11-09
Dayton Superior Corp.,Second Lien,Construction & Engineering,7.0%,,N/A,7.0%,,2024-12-04,1010,1010,1010,,,,,CION,2023-11-09
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,N/A,7.75%,,2026-07-02,6750,6135,6135,,,,,CION,2023-11-09
Zest Acquisition Corp.,Second Lien,Pharmaceuticals & Biotechnology,7.0%,,N/A,7.0%,,2026-03-14,15000,14820,14820,,,,,CION,2023-11-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,,,2026-02-02,,9874,9874,,,,,,CION,2023-11-09
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,6030384,5200,3618,,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,1469,486,1881,,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,255,,187,,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,4746,,580,,,,,CION,2023-11-09
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,11436,11058,11058,,,,,CION,2023-11-09
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,2727273,7891,8877,,,,,CION,2023-11-09
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,3578701,1000,859,,,,,CION,2023-11-09
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,37264,8400,15334,,,,,CION,2023-11-09
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,1,,185,,,,,CION,2023-11-09
HW Ultimate Holdings LP Class A Membership Units,Partnership Interest,Other,4.0%,,,,,,2082,130,,,,,,CION,2023-11-09
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,133333,,,,,,,CION,2023-11-09
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,133333,300,427,,,,,CION,2023-11-09
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,243425,2000,316,,,,,CION,2023-11-09
Adapt Laser Acquisition Inc.,First Lien,Other,8.5%,,LIBOR,12.00%,,2023-12-31,11047,2072,2072,,,,,CION,2023-11-09
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,5.50%,,2028-02-01,2944,2891,2891,,,,,CION,2023-11-09
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,4.75%,,2027-02-10,8863,8793,8793,,,,,CION,2023-11-09
ALM Media LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2024-11-25,17000,16855,16855,,,,,CION,2023-11-09
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,,2024-12-31,4250,4250,4250,,,,,CION,2023-11-09
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,16.00%,,LIBOR,15.00%,,2025-09-16,47,35,35,,,,,CION,2023-11-09
American Health Staffing Group Inc.,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2026-11-19,16542,16407,16407,,,,,CION,2023-11-09
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.50%,,,,,2026-11-19,3333,,,,,,,CION,2023-11-09
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,0.50%,,,,,2023-01-31,235,,,,,,,CION,2023-11-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,5.50%,,Prime,5.50%,,2023-01-31,3116,3116,3116,,,,,CION,2023-11-09
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,4.25%,,2024-06-21,4850,4823,4823,,,,,CION,2023-11-09
Ancile Solutions Inc.,First Lien,Software,10.00%,,LIBOR,9.00%,,2026-06-11,11967,11681,11681,,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,8.50%,,2026-11-15,36914,36749,36749,,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,8.50%,,2026-11-15,3000,3000,3000,,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,,,,2026-11-15,167,,,,,,,CION,2023-11-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,LIBOR,4.00%,,2023-09-10,11137,10625,10625,,,,,CION,2023-11-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.00%,,LIBOR,9.00%,,2023-09-10,5000,5000,5000,,,,,CION,2023-11-09
Archer Systems LLC,First Lien,Business Services,6.50%,,SOFR,5.50%,,2027-08-11,18095,17922,17922,,,,,CION,2023-11-09
Archer Systems LLC,Unfunded Commitment,Business Services,0.50%,,,,,2027-08-11,1905,,,,,,,CION,2023-11-09
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,,LIBOR,4.25%,,2024-04-05,14221,14051,14051,,,,,CION,2023-11-09
Atlas Supply LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,11.00%,,2025-04-29,5000,5000,5000,0.0,,,,CION,2023-11-09
Avison Young USA Inc.,First Lien,Financial Services,5.75%,,SOFR,5.75%,,2026-01-31,2665,2638,2638,,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.25%,,SOFR,5.25%,,2027-02-07,17822,17535,17535,,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.25%,,SOFR,5.25%,,2027-02-07,859,802,802,,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,0.50%,,,,,2027-02-07,1998,,,,,,,CION,2023-11-09
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,9.00%,,2025-02-14,13800,13249,13249,0.0,,,,CION,2023-11-09
Bradshaw International Parent Corp.,First Lien,Consumer Products,5.75%,,LIBOR,4.75%,,2027-10-21,13024,12746,12746,,,,,CION,2023-11-09
InfoGroup Inc.,First Lien,Media & Entertainment,6.00%,,SOFR,5.00%,,2023-04-03,15270,15269,15269,,,,,CION,2023-11-09
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,6.25%,,2026-11-05,16351,16094,16094,,,,,CION,2023-11-09
Instant Web LLC,First Lien,Media & Entertainment,8.00%,,SOFR,7.00%,,2027-02-25,39812,39802,39802,,,,,CION,2023-11-09
Instant Web LLC,Other,Media & Entertainment,7.75%,,Prime,3.75%,,2027-02-25,458,458,458,,,,,CION,2023-11-09
Instant Web LLC,First Lien,Media & Entertainment,7.50%,,SOFR,6.50%,,2027-02-25,321,321,321,,,,,CION,2023-11-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,,,,2027-02-25,2383,,,,,,,CION,2023-11-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,,,,2027-02-25,3246,,,,,,,CION,2023-11-09
Invincible Boat Company LLC,First Lien,Consumer Products,7.50%,,SOFR,6.50%,,2025-08-28,13536,13444,13444,,,,,CION,2023-11-09
Invincible Boat Company LLC,First Lien,Consumer Products,7.50%,,SOFR,6.50%,,2025-08-28,239,239,239,,,,,CION,2023-11-09
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,,,,2025-08-28,559,,,,,,,CION,2023-11-09
INW Manufacturing LLC,First Lien,Business Services,7.25%,,SOFR,5.75%,,2027-03-25,18750,18317,18317,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,First Lien,Business Services,7.50%,,SOFR,6.50%,,2027-09-30,7125,7056,7056,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,First Lien,Business Services,7.50%,,SOFR,6.50%,,2027-09-30,388,380,380,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,0.50%,,,,,2027-09-30,429,,,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,1.00%,,,,,2024-09-30,2041,,,,,,,CION,2023-11-09
Isagenix International LLC,First Lien,Food & Beverage,8.75%,,SOFR,7.75%,,2025-06-14,16229,15103,15103,,,,,CION,2023-11-09
Jenny C Acquisition Inc.,First Lien,Business Services,9.75%,,SOFR,9.00%,,2024-10-01,11789,11745,11745,,,,,CION,2023-11-09
JP Intermediate B LLC,First Lien,Food & Beverage,6.50%,,SOFR,5.50%,,2025-11-20,13438,13296,13296,,,,,CION,2023-11-09
K&N Parent Inc.,First Lien,Consumer Products,7.75%,,SOFR,6.75%,,2023-10-20,13090,12898,12898,,,,,CION,2023-11-09
K&N Parent Inc.,First Lien,Consumer Products,9.00%,,SOFR,8.00%,,2023-02-15,1200,1152,1152,,,,,CION,2023-11-09
Klein Hersh LLC,First Lien,Business Services,9.52%,,SOFR,8.52%,,2027-04-27,19766,19766,19766,,,,,CION,2023-11-09
KNB Holdings Corp.,First Lien,Consumer Products,6.50%,,SOFR,5.50%,,2024-04-26,7634,7387,7387,,,,,CION,2023-11-09
LaserAway Intermediate Holdings II LLC,First Lien,Business Services,6.75%,,SOFR,5.75%,,2027-10-12,3375,3319,3319,,,,,CION,2023-11-09
LAV Gear Holdings Inc.,First Lien,Business Services,6.50%,,SOFR,5.50%,,2024-10-31,27854,27625,27625,,,,,CION,2023-11-09
LAV Gear Holdings Inc.,First Lien,Business Services,6.50%,,SOFR,5.50%,,2024-10-31,4569,4544,4544,,,,,CION,2023-11-09
LGC US Finco LLC,First Lien,Other,7.50%,,SOFR,6.50%,,2025-12-20,11515,11263,11263,,,,,CION,2023-11-09
Lift Brands Inc.,First Lien,Business Services,8.50%,,SOFR,7.50%,,2025-06-29,23287,23287,23287,,,,,CION,2023-11-09
Lift Brands Inc.,Other,Business Services,9.50%,,N/A,,,2025-06-29,5556,5490,5490,,,,,CION,2023-11-09
Lift Brands Inc.,Other,Business Services,,9.50%,N/A,,,2025-06-29,5296,4947,4947,,,,,CION,2023-11-09
Berlitz Holdings Inc.,First Lien,Business Services,8.5%,,SOFR,9.00%,,2025-02-14,1200,1200,1200,0.6,,,,CION,2023-11-09
Community Tree Service LLC,First Lien,Construction & Engineering,11.0%,,SOFR,11.00%,,2027-06-17,459,459,459,0.2,,,,CION,2023-11-09
Access CIG LLC,Second Lien,Business Services,7.75%,,SOFR,7.75%,,2026-02-27,7250,7227,7227,3.6,,,,CION,2023-11-09
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,7.75%,,2026-07-02,6750,6239,6239,3.1,,,,CION,2023-11-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,2026-02-02,10000,9720,9720,4.6,,,,CION,2023-11-09
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-11-09,6030384,5200,5910,2.9,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,2023-11-09,1469,486,1482,0.7,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,2023-11-09,255,0,173,0.1,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,2023-11-09,4746,0,0,0,,,,CION,2023-11-09
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,2023-11-09,13275,12978,12978,6.3,,,,CION,2023-11-09
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-11-09,613262,21759,20943,10.2,,,,CION,2023-11-09
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-11-09,2727273,8136,9818,4.7,,,,CION,2023-11-09
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,2023-11-09,3578701,1000,823,0.4,,,,CION,2023-11-09
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,2023-11-09,37264,8400,14537,7.1,,,,CION,2023-11-09
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,2023-11-09,1,0,85,0.0,,,,CION,2023-11-09
HW Ultimate Holdings LP Class A Membership Units,Partnership Interest,Other,,,,,,2023-11-09,2000000,2082,0,0,,,,CION,2023-11-09
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,2023-11-09,133333,0,0,0,,,,CION,2023-11-09
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,2023-11-09,133333,300,503,0.2,,,,CION,2023-11-09
