company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Fluid Control II Inc.,co_46efae571561,First Lien,Chemicals,SOFR + 6.50%,,SOFR,6.50%,,2029-08-03,13235,,13235,,,,,,CION,2023-11-09
FuseFX LLC,co_3e9be59738db,First Lien,Manufacturing,SOFR + 6.00%,,SOFR,6.00%,,2025-04-01,19669,,19599,,,,,,CION,2023-11-09
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,SOFR + 9.00%,,SOFR,9.00%,,2026-09-22,19553,,19553,,,,,,CION,2023-11-09
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,SOFR + 7.00%,,SOFR,7.00%,,2027-03-17,15375,,15250,,,,,,CION,2023-11-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,SOFR + 5.00%,,SOFR,5.00%,,2025-09-30,2398,,2336,,,,,,CION,2023-11-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,SOFR + 5.00%,,SOFR,5.00%,,2025-09-30,982,,957,,,,,,CION,2023-11-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,SOFR + 6.75%,,SOFR,6.75%,,2027-07-02,10347,,10075,,,,,,CION,2023-11-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,SOFR + 6.25%,,SOFR,6.25%,,2027-07-02,8783,,8724,,,,,,CION,2023-11-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,SOFR + 6.25%,,SOFR,6.25%,,2027-07-02,975,,965,,,,,,CION,2023-11-09
H.W. Lochner Inc.,co_8f94ec3cca19,Other Debt,Construction,0.50%,,,,2027-07-02,,,,25,,,,,,CION,2023-11-09
Harland Clarke Holdings Corp.,co_a5b00b79bae2,First Lien,Media & Entertainment,SOFR + 7.75%,,SOFR,7.75%,,2026-06-16,9186,,9181,,,,,,CION,2023-11-09
Heritage Power LLC,co_acfe396119ef,First Lien,Energy,Prime + 5.00%,,Prime,5.00%,,2026-07-30,13662,,8033,,,,,,CION,2023-11-09
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,SOFR + 12.00%,,SOFR,12.00%,,2024-09-16,24769,,24756,,,,,,CION,2023-11-09
Hollander Intermediate LLC,co_e22c1619c91d,First Lien,Consumer Products,SOFR + 8.75%,,SOFR,8.75%,,2026-09-19,17031,,16648,,,,,,CION,2023-11-09
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,0.00%,,,,2023-10-16,,,,800,,,,,,CION,2023-11-09
Hudson Hospital Opco LLC,co_4ca9c5a6e15f,First Lien,Pharmaceuticals & Biotechnology,SOFR + 8.00%,,SOFR,8.00%,,2023-11-04,2186,,2143,,,,,,CION,2023-11-09
HUMC Holdco LLC,co_b723c409a290,First Lien,Pharmaceuticals & Biotechnology,SOFR + 8.00%,,SOFR,8.00%,,2023-11-04,7805,,7805,,,,,,CION,2023-11-09
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other,Prime + 5.00%,,Prime,5.00%,,2026-09-28,18781,,18656,,,,,,CION,2023-11-09
APIDOS CLO XVI Subordinated Notes,co_1ae8bfc6668b,Subordinated Debt,Other,0.00%,,,,2025-01-19,9000,,1246,,,,,,,CION,2023-11-09
Galaxy XV CLO Ltd.,co_e0246681407e,Subordinated Debt,Other,19.30%,,,,2025-04-15,4000,,1441,,,,,,,CION,2023-11-09
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Food & Beverage,12.50%,,,,2028-05-29,22860,,22860,,,,,,,CION,2023-11-09
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,,,2025-11-24,7623,,7567,,,,,,,CION,2023-11-09
ARC Financial Partners LLC,co_8ea004bd1e0b,Common Equity,Mining,,,,,,,NA,,,,,,,,CION,2023-11-09
Ascent Resources,co_f777aecfda26,Common Equity,Energy,,,,,,,511255,,,,1642,,,cost_suspicious_vs_size,CION,2023-11-09
Ascent Resources,co_f777aecfda26,Warrants,Energy,,,,,,,132367,,,,13,,,cost_suspicious_vs_size,CION,2023-11-09
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,613262,21759,21544,,,,,fair_value_suspicious_vs_size,CION,2023-11-09
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Other,,,,,,,380952,,,,381,,,cost_suspicious_vs_size,CION,2023-11-09
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Other,,,,,,,22072841,,,,22073,,,cost_suspicious_vs_size,CION,2023-11-09
CION/EagleTree Partners LLC,co_7e584127470e,Common Equity,Other,,,,,,,NA,,,,,,,,CION,2023-11-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,20000,,,,802,,,cost_suspicious_vs_size,CION,2023-11-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,1733,,,,,,,,CION,2023-11-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,1396,,,,140,,,,CION,2023-11-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,4183,,,,410,,,,CION,2023-11-09
DBI Investors Inc.,co_85d3e8b0a7de,Common Equity,Retail,,,,,,,39423,,,,,,,,CION,2023-11-09
DBI Investors Inc.,co_85d3e8b0a7de,Warrants,Retail,,,,,,,7500,,,,,,,,CION,2023-11-09
FWS Parent Holdings LLC,co_67d1d98c2040,Common Equity,Other,,,,,,,35242,,,,800,,,cost_suspicious_vs_size,CION,2023-11-09
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,807268,,,,,,,,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,1000000,,,,1000,,,cost_suspicious_vs_size,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,2632771,,,,2133,,,cost_suspicious_vs_size,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,2632771,,,,2633,,,cost_suspicious_vs_size,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Warrants,Retail,,,,,,,155880,,,,,,,,CION,2023-11-09
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,10819,,,,,,,,CION,2023-11-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,9.5%,,2024-11-29,1322,1322,1322,,,,,,CION,2023-11-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,9.5%,,2024-11-29,850,816,816,,,,,,CION,2023-11-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,9.5%,,2024-11-29,807,807,807,,,,,,CION,2023-11-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,9.5%,,2024-11-29,673,647,647,,,,,,CION,2023-11-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,9.5%,,2024-11-29,615,615,615,,,,,,CION,2023-11-09
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,9.5%,,2027-07-01,10285,10285,10285,,,,,,CION,2023-11-09
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,6.5%,,SOFR,6.5%,,2028-08-16,15000,15000,15000,,,,,,CION,2023-11-09
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Manufacturing,6.5%,,SOFR,6.5%,,2027-05-27,20084,20084,20084,,,,,,CION,2023-11-09
Thrill Holdings LLC,co_edb7c62b757d,Other Debt,Manufacturing,,,,,0.5%,,2027-05-27,1739,,,,,,,CION,2023-11-09
Thrill Holdings LLC,co_edb7c62b757d,Other Debt,Manufacturing,,,,,1.0%,,2024-05-27,3261,,,,,,,CION,2023-11-09
Trademark Global LLC,co_625d303f2c69,First Lien,Consumer Products,7.5%,,SOFR,7.5%,,2024-07-30,15662,15645,15645,,,,,,CION,2023-11-09
Trammell P.C.,co_59990ba4373f,First Lien,Other,15.5%,,SOFR,15.5%,,2026-04-28,14445,14445,14445,,,,,,CION,2023-11-09
TMK Hawk Parent Corp.,co_cef095c6521a,First Lien,Other,3.5%,,SOFR,3.5%,,2024-08-28,7322,5030,5030,,,,,,CION,2023-11-09
TMK Hawk Parent Corp.,co_cef095c6521a,First Lien,Other,3.5%,,SOFR,3.5%,,2024-08-28,3084,2153,2153,,,,,,CION,2023-11-09
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,6.0%,,SOFR,6.0%,,2027-10-19,24563,24383,24383,,,,,,CION,2023-11-09
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,11.0%,,SOFR,11.0%,,2025-12-16,2300,2300,2300,,,,,,CION,2023-11-09
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,11.0%,,SOFR,11.0%,,2025-12-16,428,428,428,,,,,,CION,2023-11-09
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,6.25%,,SOFR,6.25%,,2026-03-01,24909,24302,24302,,,,,,CION,2023-11-09
WorkGenius Inc.,co_f943c6837f85,First Lien,Other,7.5%,,SOFR,7.5%,,2027-06-07,13359,13359,13359,,,,,,CION,2023-11-09
WorkGenius Inc.,co_f943c6837f85,First Lien,Other,7.5%,,SOFR,7.5%,,2027-06-07,750,738,738,,,,,,CION,2023-11-09
Xenon Arc Inc.,co_da22e557411e,First Lien,Other,5.25%,,SOFR,5.25%,,2027-12-17,3885,3852,3852,,,,,,CION,2023-11-09
Yak Access LLC,co_01291d630505,First Lien,Construction,6.4%,,SOFR,6.4%,,2028-03-10,16320,14872,14872,,,,,,CION,2023-11-09
Global Tel*Link Corp.,co_b9d75da432ab,Second Lien,Telecommunications,10.0%,,SOFR,10.0%,,2026-11-29,11500,11398,11398,,,,,,CION,2023-11-09
OpCo Borrower LLC,co_4e7952511e5a,Second Lien,Pharmaceuticals & Biotechnology,12.5%,,,,,2028-02-19,12500,11762,11762,,,,,,CION,2023-11-09
RA Outdoors LLC,co_8a058fb75a14,Second Lien,Manufacturing,9.0%,,SOFR,9.0%,,2026-10-08,1813,1813,1813,,,,,,CION,2023-11-09
Securus Technologies Holdings Inc.,co_d0073905b629,Second Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2025-11-01,2942,2932,2932,,,,,,CION,2023-11-09
TMK Hawk Parent Corp.,co_cef095c6521a,Second Lien,Other,8.0%,,SOFR,8.0%,,2025-09-26,13393,13291,13291,,,,,,CION,2023-11-09
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,9.0%,,SOFR,9.0%,,2025-02-14,1200,1200,1200,,,,,,CION,2023-11-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,8.5%,,SOFR,8.5%,,2027-06-17,499,499,499,,,,,,CION,2023-11-09
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,8.0%,,LIBOR,8.0%,,2024-07-02,1395,1382,1382,,,,,,CION,2023-11-09
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,7.75%,,LIBOR,7.75%,,2026-02-27,7250,7220,7220,,,,,,CION,2023-11-09
Dayton Superior Corp.,co_306ca9696011,Second Lien,Construction,7.0%,,LIBOR,7.0%,,2024-12-04,1010,1010,1010,,,,,,CION,2023-11-09
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6135,6135,,,,,,CION,2023-11-09
Zest Acquisition Corp.,co_2196f30ca794,Second Lien,Pharmaceuticals & Biotechnology,7.0%,,LIBOR,7.0%,,2026-03-14,15000,14820,14820,,,,,,CION,2023-11-09
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,,,2026-02-02,10000,9874,9874,,,,,,,CION,2023-11-09
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,6030384,5200,3618,,,,,fair_value_suspicious_vs_size,CION,2023-11-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,1469,486,1881,,,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,255,,187,,,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,4746,,580,,,,,,CION,2023-11-09
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Other,,,,,,,11436,11058,11058,,,,,,CION,2023-11-09
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,2727273,7891,8877,,,,,fair_value_suspicious_vs_size,CION,2023-11-09
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,3578701,1000,859,,,,,fair_value_suspicious_vs_size,CION,2023-11-09
Dayton HoldCo LLC,co_8f7f5b8e43a8,Other,Construction,,,,,,,37264,8400,15334,,,,,,CION,2023-11-09
HDNet Holdco LLC,co_fc7f2b466bd8,Other,Manufacturing,,,,,,,1,,185,,,,,,CION,2023-11-09
HW Ultimate Holdings LP,co_070c226ae5d3,Other,Other,4.0%,,,,,2000000,2082,130,,,,,,,CION,2023-11-09
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Other,,,,,,,133333,,,,,,,,CION,2023-11-09
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Other,,,,,,,133333,300,427,,,,,fair_value_suspicious_vs_size,CION,2023-11-09
Skillsoft Corp.,co_621145eadd7e,Common Equity,Other,,,,,,,243425,2000,316,,,,,fair_value_suspicious_vs_size,CION,2023-11-09
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,8.5%,,LIBOR,12.00%,,2023-12-31,11047,2072,2072,,,,,,CION,2023-11-09
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,6.25%,,SOFR,5.50%,,2028-02-01,2944,2891,2891,,,,,,CION,2023-11-09
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,5.50%,,SOFR,4.75%,,2027-02-10,8863,8793,8793,,,,,,CION,2023-11-09
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2024-11-25,17000,16855,16855,,,,,,CION,2023-11-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,,2024-12-31,4250,4250,4250,,,,,,CION,2023-11-09
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Mining,16.00%,,LIBOR,15.00%,,2025-09-16,47,35,35,,,,,,CION,2023-11-09
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Other,6.00%,,LIBOR,5.00%,,2026-11-19,16542,16407,16407,,,,,,CION,2023-11-09
American Health Staffing Group Inc.,co_c99cfe035014,Other,Other,0.50%,,,,,2026-11-19,3333,,,,,,,,CION,2023-11-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other,Telecommunications,0.50%,,,,,2023-01-31,235,,,,,,,,CION,2023-11-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,5.50%,,Prime,5.50%,,2023-01-31,3116,3116,3116,,,,,,CION,2023-11-09
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,4.25%,,2024-06-21,4850,4823,4823,,,,,,CION,2023-11-09
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Other,10.00%,,LIBOR,9.00%,,2026-06-11,11967,11681,11681,,,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,,LIBOR,8.50%,,2026-11-15,36914,36749,36749,,,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,,LIBOR,8.50%,,2026-11-15,3000,3000,3000,,,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,Other,Manufacturing,0.50%,,,,,2026-11-15,167,,,,,,,,CION,2023-11-09
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,5.00%,,LIBOR,4.00%,,2023-09-10,11137,10625,10625,,,,,,CION,2023-11-09
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,10.00%,,LIBOR,9.00%,,2023-09-10,5000,5000,5000,,,,,,CION,2023-11-09
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,6.50%,,SOFR,5.50%,,2027-08-11,18095,17922,17922,,,,,,CION,2023-11-09
Archer Systems LLC,co_d66d3152b60f,Other,Other,0.50%,,,,,2027-08-11,1905,,,,,,,,CION,2023-11-09
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,5.25%,,LIBOR,4.25%,,2024-04-05,14221,14051,14051,,,,,,CION,2023-11-09
Atlas Supply LLC,co_169ad39b11fc,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,11.00%,,2025-04-29,5000,5000,5000,0.0,,,,,CION,2023-11-09
Avison Young USA Inc.,co_15eb37e4bee7,First Lien,Financial Services,5.75%,,SOFR,5.75%,,2026-01-31,2665,2638,2638,,,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,6.25%,,SOFR,5.25%,,2027-02-07,17822,17535,17535,,,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,6.25%,,SOFR,5.25%,,2027-02-07,859,802,802,,,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,Other,Other,0.50%,,,,,2027-02-07,1998,,,,,,,,CION,2023-11-09
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,9.00%,,SOFR,9.00%,,2025-02-14,13800,13249,13249,0.0,,,,,CION,2023-11-09
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,5.75%,,LIBOR,4.75%,,2027-10-21,13024,12746,12746,,,,,,CION,2023-11-09
InfoGroup Inc.,co_bbe0ee04c0d6,First Lien,Media & Entertainment,6.00%,,SOFR,5.00%,,2023-04-03,15270,15269,15269,,,,,,CION,2023-11-09
Inotiv Inc.,co_0a76eb0ef851,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,6.25%,,2026-11-05,16351,16094,16094,,,,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,8.00%,,SOFR,7.00%,,2027-02-25,39812,39802,39802,,,,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,Other Debt,Media & Entertainment,7.75%,,Prime,3.75%,,2027-02-25,458,458,458,,,,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,7.50%,,SOFR,6.50%,,2027-02-25,321,321,321,,,,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,,,,2027-02-25,2383,,,,,,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,,,,2027-02-25,3246,,,,,,,,CION,2023-11-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,7.50%,,SOFR,6.50%,,2025-08-28,13536,13444,13444,,,,,,CION,2023-11-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,7.50%,,SOFR,6.50%,,2025-08-28,239,239,239,,,,,,CION,2023-11-09
Invincible Boat Company LLC,co_896544d4c9ac,Other,Consumer Products,0.50%,,,,,2025-08-28,559,,,,,,,,CION,2023-11-09
INW Manufacturing LLC,co_bde008c272e0,First Lien,Other,7.25%,,SOFR,5.75%,,2027-03-25,18750,18317,18317,,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,7.50%,,SOFR,6.50%,,2027-09-30,7125,7056,7056,,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,7.50%,,SOFR,6.50%,,2027-09-30,388,380,380,,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Other,0.50%,,,,,2027-09-30,429,,,,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Other,1.00%,,,,,2024-09-30,2041,,,,,,,,CION,2023-11-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,8.75%,,SOFR,7.75%,,2025-06-14,16229,15103,15103,,,,,,CION,2023-11-09
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,9.75%,,SOFR,9.00%,,2024-10-01,11789,11745,11745,,,,,,CION,2023-11-09
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,6.50%,,SOFR,5.50%,,2025-11-20,13438,13296,13296,,,,,,CION,2023-11-09
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,7.75%,,SOFR,6.75%,,2023-10-20,13090,12898,12898,,,,,,CION,2023-11-09
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,9.00%,,SOFR,8.00%,,2023-02-15,1200,1152,1152,,,,,,CION,2023-11-09
Klein Hersh LLC,co_2577975f4727,First Lien,Other,9.52%,,SOFR,8.52%,,2027-04-27,19766,19766,19766,,,,,,CION,2023-11-09
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,6.50%,,SOFR,5.50%,,2024-04-26,7634,7387,7387,,,,,,CION,2023-11-09
