company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AHF Parent Holding Inc.,First Lien,Construction & Engineering,,,N/A,6.25%,,2028-02-01,2944,2891,2891,,,,,CION,2023-08-09
Allen Media LLC,First Lien,Media & Entertainment,,,N/A,5.50%,,2027-02-10,8863,8793,8793,,,,,CION,2023-08-09
ALM Media LLC,First Lien,Media & Entertainment,,,N/A,6.50%,,2024-11-25,17000,16855,16855,,,,,CION,2023-08-09
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.00%,,2024-12-31,4250,4250,4250,,,,,CION,2023-08-09
American Health Staffing Group Inc.,First Lien,Business Services,,,N/A,6.00%,,2026-11-19,16542,16407,16407,,,,,CION,2023-08-09
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2026-11-19,3333,,,,,,,CION,2023-08-09
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,0.50%,,N/A,,,2023-01-31,235,,,,,,,CION,2023-08-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,Prime,5.50%,,2023-01-31,3116,3116,3116,,,,,CION,2023-08-09
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.25%,,2024-06-21,4850,4823,4823,,,,,CION,2023-08-09
Ancile Solutions Inc.,First Lien,Software,,,N/A,10.00%,,2026-06-11,11967,11681,11681,,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,N/A,9.50%,,2026-11-15,36914,36749,36749,,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-11-15,167,,,,,,,CION,2023-08-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,,,N/A,5.00%,,2023-09-10,11137,10625,10625,,,,,CION,2023-08-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,,,N/A,10.00%,,2023-09-10,5000,5000,5000,,,,,CION,2023-08-09
Archer Systems LLC,First Lien,Business Services,,,N/A,6.50%,,2027-08-11,18095,17922,17922,,,,,CION,2023-08-09
Archer Systems LLC,Unfunded Commitment,Business Services,0.50%,,N/A,,,2027-08-11,1905,,,,,,,CION,2023-08-09
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,,,N/A,5.25%,,2024-04-05,14221,14051,14051,,,,,CION,2023-08-09
Avison Young USA Inc.,First Lien,Financial Services,,,N/A,5.75%,,2026-01-31,2665,2638,2638,,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,,,N/A,6.25%,,2027-02-07,17822,17535,17535,,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,,,N/A,6.25%,,2027-02-07,859,802,802,,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,0.50%,,N/A,,,2027-02-07,1998,,,,,,,CION,2023-08-09
Bradshaw International Parent Corp.,First Lien,Consumer Products,,,N/A,5.75%,,2027-10-21,13024,12746,12746,,,,,CION,2023-08-09
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,1.00%,SOFR,,2025-02-14,,1200,1200,,,,,,CION,2023-08-09
Community Tree Service LLC,First Lien,Construction & Engineering,11.00%,1.00%,SOFR,,2027-06-17,,460,460,,,,,,CION,2023-08-09
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,2.00%,SOFR,,2024-07-02,,1155,1155,,,,,,CION,2023-08-09
Access CIG LLC,Second Lien,Business Services,7.75%,,LIBOR,,2026-02-27,,7225,7225,,,,,,CION,2023-08-09
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,,2026-07-02,,6206,6206,,,,,,CION,2023-08-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9796,9796,,,,,,CION,2023-08-09
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,1469,486,1553,,,CION,2023-08-09
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,255,,171,,,CION,2023-08-09
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,4746,,96,,,CION,2023-08-09
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,2027-02-02,,8055,9321,,,,,,CION,2023-08-09
HW Ultimate Holdings LP Class A Membership Units,Partnership Interest,Other,4.00%,,N/A,,2026-02-02,,2082,,,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,20667324,,,,,CION,2023-08-09
InfoGroup Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,5.00%,,2023-04-03,15270,15269,15269,,,,,CION,2023-08-09
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,6.25%,,2026-11-05,16351,16094,16094,,,,,CION,2023-08-09
Instant Web LLC,First Lien,Media & Entertainment,8.0%,,LIBOR,7.00%,,2027-02-25,39812,39802,39802,,,,,CION,2023-08-09
Instant Web LLC,Revolver,Media & Entertainment,6.75%,,Prime,3.75%,,2027-02-25,458,458,458,,,,,CION,2023-08-09
Instant Web LLC,First Lien,Media & Entertainment,7.5%,,LIBOR,6.50%,,2027-02-25,321,321,321,,,,,CION,2023-08-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,2027-02-25,,,,,,,,,CION,2023-08-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,2027-02-25,,,,,,,,,CION,2023-08-09
Invincible Boat Company LLC,First Lien,Consumer Products,,1.50%,LIBOR,6.50%,,2025-08-28,13536,13464,13464,,,,,CION,2023-08-09
Invincible Boat Company LLC,First Lien,Consumer Products,8.0%,,LIBOR,6.50%,,2025-08-28,239,239,239,,,,,CION,2023-08-09
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,LIBOR,,2025-08-28,,,,,,,,,CION,2023-08-09
INW Manufacturing LLC,First Lien,Business Services,7.25%,,LIBOR,5.75%,,2027-03-25,18750,18317,18317,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,First Lien,Business Services,7.5%,,SOFR,6.50%,,2027-09-30,7125,7056,7056,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,First Lien,Business Services,7.5%,,SOFR,6.50%,,2027-09-30,388,380,380,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,N/A,,2027-09-30,,,,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,N/A,,2024-09-30,,,,,,,,,CION,2023-08-09
Isagenix International LLC,First Lien,Food & Beverage,8.75%,,LIBOR,7.75%,,2025-06-14,16229,15103,15103,,,,,CION,2023-08-09
Jenny C Acquisition Inc.,First Lien,Business Services,,1.75%,LIBOR,9.00%,,2024-10-01,11789,11745,11745,,,,,CION,2023-08-09
JP Intermediate B LLC,First Lien,Food & Beverage,7.5%,,LIBOR,5.50%,,2025-11-20,13438,13296,13296,,,,,CION,2023-08-09
K&N Parent Inc.,First Lien,Consumer Products,7.75%,,LIBOR,6.75%,,2023-10-20,13090,12898,12898,,,,,CION,2023-08-09
K&N Parent Inc.,First Lien,Consumer Products,9.0%,,SOFR,8.00%,,2023-02-15,1200,1152,1152,,,,,CION,2023-08-09
Klein Hersh LLC,First Lien,Business Services,9.0%,,SOFR,8.52%,,2027-04-27,19766,19766,19766,,,,,CION,2023-08-09
KNB Holdings Corp.,First Lien,Consumer Products,,1.00%,LIBOR,5.50%,,2024-04-26,7634,7387,7387,,,,,CION,2023-08-09
LaserAway Intermediate Holdings II LLC,First Lien,Business Services,7.25%,,LIBOR,5.75%,,2027-10-12,3375,3319,3319,,,,,CION,2023-08-09
LAV Gear Holdings Inc.,First Lien,Business Services,6.5%,,SOFR,5.50%,,2024-10-31,27854,27625,27625,,,,,CION,2023-08-09
LAV Gear Holdings Inc.,First Lien,Business Services,6.5%,,SOFR,5.50%,,2024-10-31,4569,4544,4544,,,,,CION,2023-08-09
LGC US Finco LLC,First Lien,Other,7.5%,,LIBOR,6.50%,,2025-12-20,11515,11263,11263,,,,,CION,2023-08-09
Lift Brands Inc.,First Lien,Business Services,8.5%,,LIBOR,7.50%,,2025-06-29,23287,23287,23287,,,,,CION,2023-08-09
Lift Brands Inc.,Other Debt,Business Services,9.50%,,N/A,,,2025-06-29,5556,5490,5490,,,,,CION,2023-08-09
Lift Brands Inc.,Other Debt,Business Services,,,,,2025-06-29,,4947,4947,,,,,,CION,2023-08-09
Mimeo.com Inc.,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,,2024-12-21,22328,22328,22328,,,,,CION,2023-08-09
