company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BDS Solutions Intermediateco LLC,co_281dcbcf6208,First Lien,Media & Entertainment,,,,,,,,1046,0,-20,,0,,,,,,CION,2023-08-09
Berlitz Holdings Inc.,co_ea0b966c46d8,First Lien,Business Services,,,,9%,1%,,,13800,13165,13421,,13165,,,,,,CION,2023-08-09
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer & Retail,,,,5.75%,1%,,,12899,12648,12544,,12648,,,,,,CION,2023-08-09
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer & Retail,,,,,,,,1844,-31,-51,,-31,,,,,,CION,2023-08-09
Cabi LLC,co_6c3fc47857a3,First Lien,Consumer & Retail,,,,5.5%,2%,,,21576,21319,21522,,21319,,,,,,CION,2023-08-09
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,,,,6.5%,1%,,,12642,12610,12627,,12610,,,,,,CION,2023-08-09
Carestream Health Inc.,co_051157374b74,First Lien,Healthcare,,,,7.5%,1%,,,11481,10376,11423,,10376,,,,,,CION,2023-08-09
Celerity Acquisition Holdings LLC,co_6558c0584108,First Lien,Business Services,,,,8.5%,1%,,,16000,15976,16000,,15976,,,,,,CION,2023-08-09
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,,6%,1%,,,22455,22455,22371,,22455,,,,,,CION,2023-08-09
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,,6%,1%,,,11552,11548,11509,,11548,,,,,,CION,2023-08-09
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,,6%,1%,,,2987,2987,2976,,2987,,,,,,CION,2023-08-09
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,,,,,,7193,-45,-27,,-45,,,,,,CION,2023-08-09
CION/EagleTree Partners LLC.,co_79915d6a7161,First Lien,,14%,,,,,,,54827,54827,54827,,54827,,,,,,CION,2023-08-09
CircusTrix Holdings LLC.,co_0139864ea849,First Lien,,,,,5.5%,1%,,,26702,26666,26702,,26666,,,,,,CION,2023-08-09
CircusTrix Holdings LLC.,co_0139864ea849,First Lien,,,,,5.5%,1%,,,2719,2697,2719,,2697,,,,,,CION,2023-08-09
CircusTrix Holdings LLC.,co_0139864ea849,First Lien,,,,,5.5%,1%,,,753,751,902,,751,,,,,,CION,2023-08-09
Community Tree Service LLC.,co_af63b422f1c2,First Lien,Business Services,,,,11%,1%,,,11513,11513,11312,,11513,,,,,,CION,2023-08-09
Country Fresh Holdings LLC.,co_9e4bf52e7430,First Lien,Food & Beverage,,,,6%,1%,,,844,663,60,,663,,,,,,CION,2023-08-09
Country Fresh Holdings LLC.,co_9e4bf52e7430,First Lien,Food & Beverage,,,,6%,1%,,,342,276,24,,276,,,,,,CION,2023-08-09
Coyote Buyer LLC.,co_224a6254b508,First Lien,,,,,6%,1%,,,33863,33729,33524,,33729,,,,,,CION,2023-08-09
Coyote Buyer LLC.,co_224a6254b508,First Lien,,,,,8%,1%,,,6094,6020,6094,,6020,,,,,,CION,2023-08-09
Coyote Buyer LLC.,co_224a6254b508,First Lien,,,,,6%,1%,,,1000,1000,990,,1000,,,,,,CION,2023-08-09
Coyote Buyer LLC.,co_224a6254b508,First Lien,,,,,,,,,1500,0,-15,,0,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,5.75%,1%,,,12863,12863,12863,,12863,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,5.75%,1%,,,994,994,994,,994,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,5.75%,1%,,,460,460,460,,460,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,,,,,4899,0,0,,0,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC.,co_8a65269417de,First Lien,Business Services,,,,,,,,540,0,0,,0,,,,,,CION,2023-08-09
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,11%,,,,13331,12419,10798,,12419,,,,,,CION,2023-08-09
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,11%,,,,5491,5426,4448,,5426,,,,,,CION,2023-08-09
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,10%,1%,,,6014,5457,0,,5457,,,,,,CION,2023-08-09
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,,7%,1%,,,865,793,0,,793,,,,,,CION,2023-08-09
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,,,,6.5%,1%,,,2603,2542,130,,2542,,,,,fair_value_suspicious_vs_size,CION,2023-08-09
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,6%,1%,,,9309,9147,9309,,9147,,,,,,CION,2023-08-09
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,6%,1%,,,3523,3447,3523,,3447,,,,,,CION,2023-08-09
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,6%,,,,358,358,358,,358,,,,,,CION,2023-08-09
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,,,,,698,0,0,,0,,,,,,CION,2023-08-09
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,,,,,,985,0,0,,0,,,,,,CION,2023-08-09
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,,,,,7.5%,1%,,,3846,3825,3808,,3825,,,,,,CION,2023-08-09
Emerald Technologies (U.S.) Acquisitionco Inc..,co_e0722347b4b0,First Lien,,,,,6.25%,1%,,,2906,2859,2805,,2859,,,,,,CION,2023-08-09
Entertainment Studios P&A LLC.,co_506842939d5c,First Lien,Media & Entertainment,8.5%,,,,1%,,,23049,22965,23049,,22965,,,,,,CION,2023-08-09
Entertainment Studios P&A LLC.,co_506842939d5c,First Lien,Media & Entertainment,5%,,,,,,,0,0,1045,,0,,,,,,CION,2023-08-09
Flatworld Intermediate Corp..,co_9e71760ee0a3,First Lien,Media & Entertainment,,,,6.5%,1%,,,25009,25009,25197,,25009,,,,,,CION,2023-08-09
Flatworld Intermediate Corp..,co_9e71760ee0a3,First Lien,Media & Entertainment,,,,,,,,5865,0,44,,0,,,,,fair_value_suspicious_vs_size,CION,2023-08-09
Florida Food Products LLC,co_29e5d1452b58,Other,Food & Beverage,,,,5%,0.75%,,,2244,1863,1930,,1863,,,,,,CION,2023-08-09
FuseFX LLC.,co_4ca4204f15b9,First Lien,,,,,6%,1%,,,19693,19610,19398,,19610,,,,,,CION,2023-08-09
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Telecommunications,,,,8.5%,1%,,,19540,19113,19540,,19113,,,,,,CION,2023-08-09
Future Pak LLC.,co_b3c59294abbe,First Lien,,,,,10%,2%,,,20128,20128,20128,,20128,,,,,,CION,2023-08-09
Gold Medal Holdings Inc.,co_33e3c5ffafa9,First Lien,Environmental Services,,,,7%,1%,,,14722,14606,14722,,14606,,,,,,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals & Materials,,,,5%,1%,,,2404,2336,2127,,2336,,,,,,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals & Materials,,,,5%,1%,,,957,930,694,,930,,,,,,CION,2023-08-09
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,,6.75%,1%,,,10373,11612,10463,,11612,,,,,,CION,2023-08-09
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,,6.25%,1%,,,8805,7221,8827,,7221,,,,,,CION,2023-08-09
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,,6.25%,1%,,,775,765,777,,765,,,,,,CION,2023-08-09
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,,,,,,225,0,1,,0,,,,,,CION,2023-08-09
Harland Clarke Holdings Corp.,co_a5b00b79bae2,First Lien,Media & Entertainment,,,,7.75%,1%,,,9186,9180,8727,,9180,,,,,,CION,2023-08-09
Heritage Power LLC.,co_12a9069ca261,First Lien,,,,,5%,,,,8622,6979,3794,,6979,,,,,,CION,2023-08-09
Hilliard Martinez & Gonzales LLP.,co_9afdd04039a9,First Lien,Consumer & Retail,,,,12%,2%,,,23703,23681,23733,,23681,,,,,,CION,2023-08-09
Hollander Intermediate LLC.,co_7941558c6787,First Lien,Media & Entertainment,,,,8.75%,2%,,,17140,16740,16711,,16740,,,,,,CION,2023-08-09
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,15%,,,,,,,12222,12024,8128,,12024,,,,,,CION,2023-08-09
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,17%,,,,,,,1000,1000,1015,,1000,,,,,,CION,2023-08-09
Hudson Hospital Opco LLC.,co_28186f02a03e,First Lien,Healthcare,,,,8%,3%,,,2186,2149,2169,,2149,,,,,,CION,2023-08-09
HUMC Holdco LLC.,co_e476a211932d,First Lien,,8%,,,,3%,,,7805,7805,7805,,7805,,,,,,CION,2023-08-09
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,5%,,,,18781,18652,15165,,18652,,,,,,CION,2023-08-09
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,5%,,,,733,714,592,,714,,,,,,CION,2023-08-09
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,,,,,2200,0,-424,,0,,,,,,CION,2023-08-09
ICA Foam Holdings LLC.,co_e151b1daa575,First Lien,,,,,7.25%,1%,,,19850,19539,19453,,19539,,,,,,CION,2023-08-09
IJKG Opco LLC.,co_4263a188fb9a,First Lien,Healthcare,,,,8%,3%,,,1457,1436,1446,,1436,,,,,,CION,2023-08-09
Inotiv Inc.,co_58779afdb1ad,First Lien,Healthcare,,,,6.75%,1%,,,16365,16144,15793,,16144,,,,,,CION,2023-08-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,7%,1%,,,42249,42249,25349,,42249,,,,,,CION,2023-08-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,6.5%,1%,,,2414,2414,2348,,2414,,,,,,CION,2023-08-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,3.75%,,,,467,467,479,,467,,,,,,CION,2023-08-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,,,,,328,0,-9,,0,,,,,,CION,2023-08-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,,,,,3246,0,-89,,0,,,,,,CION,2023-08-09
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,,,,6.5%,1.5%,,,13536,13464,13536,,13464,,,,,,CION,2023-08-09
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,,,,6.5%,1.5%,,,479,479,479,,479,,,,,,CION,2023-08-09
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,,,,,,,,319,0,0,,0,,,,,,CION,2023-08-09
INW Manufacturing LLC.,co_8be4bd1ec0f6,First Lien,Industrials,,,,5.75%,0.75%,,,18250,17871,16813,,17871,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,6.5%,1%,,,7089,7028,7089,,7028,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,6.5%,1%,,,2031,2014,2031,,2014,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,6.5%,1%,,,517,510,517,,510,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,0.5%,,,,299,0,0,,0,,,,,,CION,2023-08-09
Isagenix International LLC.,co_a4eb08349231,First Lien,,,,,5.5%,1%,,,8237,8237,8237,,8237,,,,,,CION,2023-08-09
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Consumer & Retail,,,,9%,1.75%,,,11789,11745,0,,11745,,,,,,CION,2023-08-09
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Consumer & Retail,,,,9%,1.75%,,,534,534,131,,534,,,,,,CION,2023-08-09
JP Intermediate B LLC.,co_3d926099b65c,First Lien,Media & Entertainment,,,,5.5%,1%,,,12979,12867,10091,,12867,,,,,,CION,2023-08-09
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,,,,5.25%,1%,,,5441,5441,5427,,5441,,,,,,CION,2023-08-09
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,,,,8%,1%,,,4252,4108,4454,,4108,,,,,,CION,2023-08-09
Klein Hersh LLC.,co_cc81c5af3613,First Lien,,,,,11.3%,0.5%,,,20782,20782,20730,,20782,,,,,,CION,2023-08-09
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer & Retail,,,,5.5%,1%,,,7634,7387,305,,7387,,,,,fair_value_suspicious_vs_size,CION,2023-08-09
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,,,,6.28%,1%,,,27722,27559,27662,,27559,,,,,,CION,2023-08-09
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,,,,6.28%,1%,,,4548,4531,4542,,4531,,,,,,CION,2023-08-09
LGC US Finco LLC.,co_75cdb93b9f87,First Lien,,,,,6.5%,1%,,,11348,11139,11348,,11139,,,,,,CION,2023-08-09
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,,,,7.5%,1%,,,23169,23169,23169,,23169,,,,,,CION,2023-08-09
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,,,,,,,5777,5724,5430,,5724,,,,,,CION,2023-08-09
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,,,,,,,6602,6282,6016,,6282,,,,,,CION,2023-08-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Consumer & Retail,,,,6.5%,1%,,,17714,17635,17626,,17635,,,,,,CION,2023-08-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Consumer & Retail,,,,6.5%,1%,,,6539,6487,6506,,6487,,,,,,CION,2023-08-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Consumer & Retail,,,,,,,,2017,0,-10,,0,,,,,,CION,2023-08-09
Manus Bio Inc.,co_6d65133e2840,First Lien,Healthcare,13%,,,,,,,13081,13014,13081,,13014,,,,,,CION,2023-08-09
Medplast Holdings Inc..,co_777161a4f309,First Lien,,,,,3.75%,1%,,,4987,4781,4849,,4781,,,,,,CION,2023-08-09
Mimeo.com Inc.,co_e19e7329d155,First Lien,Media & Entertainment,,,,6.8%,1%,,,21983,21983,21846,,21983,,,,,,CION,2023-08-09
Mimeo.com Inc.,co_e19e7329d155,First Lien,Media & Entertainment,,,,6.8%,1%,,,2756,2756,2739,,2756,,,,,,CION,2023-08-09
Mimeo.com Inc.,co_e19e7329d155,First Lien,Media & Entertainment,,,,,,,,2500,0,-16,,0,,,,,,CION,2023-08-09
Moss Holding Company.,co_9e163b612c77,First Lien,Business Services,,,,6.25%,1%,,,19475,19428,19232,,19428,,,,,,CION,2023-08-09
Moss Holding Company,co_9e163b612c77,First Lien,Business Services,,,,,,,,106,0,-1,,0,,,,,,CION,2023-08-09
Moss Holding Company,co_9e163b612c77,First Lien,Business Services,,,,,,,,2126,0,-27,,0,,,,,,CION,2023-08-09
NewsCycle Solutions Inc.,co_d2aa496126e2,First Lien,Media & Entertainment,,,,7%,1%,,,12381,12377,12396,,12377,,,,,,CION,2023-08-09
NWN Parent Holdings LLC.,co_0655864d6af8,First Lien,,,,,8%,1%,,,12604,12536,12494,,12536,,,,,,CION,2023-08-09
NWN Parent Holdings LLC.,co_0655864d6af8,First Lien,,,,,8%,1%,,,600,587,595,,587,,,,,,CION,2023-08-09
NWN Parent Holdings LLC.,co_0655864d6af8,First Lien,,,,,,,,,1200,0,-11,,0,,,,,,CION,2023-08-09
OpCo Borrower LLC.,co_7ed9706c2404,First Lien,,,,,6.5%,1%,,,11243,11141,11328,,11141,,,,,,CION,2023-08-09
OpCo Borrower LLC.,co_7ed9706c2404,First Lien,,,,,,,,,1042,0,8,,0,,,,,fair_value_suspicious_vs_size,CION,2023-08-09
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,,7%,0%,,,15585,15561,15526,,15561,,,,,,CION,2023-08-09
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,,10%,0%,,,2515,2508,2578,,2508,,,,,,CION,2023-08-09
Pentec Acquisition Corp.,co_4803ef4d0ebb,First Lien,Healthcare,,,,6%,1%,,,24625,24461,24687,,24461,,,,,,CION,2023-08-09
PH Beauty Holdings III. Inc.,co_fb12b18e3a24,First Lien,Consumer & Retail,,,,5%,0%,,,9525,9212,8727,,9212,,,,,,CION,2023-08-09
Playboy Enterprises Inc.,co_59dc706c2933,First Lien,Consumer & Retail,,,,4.25%,0.5%,,,19527,19179,19234,,19179,,,,,,CION,2023-08-09
PRA Acquisition LLC,co_e005559aa2ec,Other,Healthcare,,,,6.5%,1%,,,20000,20000,20000,,20000,,,,,,CION,2023-08-09
Project Castle Inc.,co_3a6958f2a249,First Lien,Transportation & Logistics,,,,5.5%,0.5%,,,7930,7181,6741,,7181,,,,,,CION,2023-08-09
R. R. Donnelley & Sons Company 3/22/2028 Maturity,co_b1c5b8c18e58,Other,,,,,7.25%,0.75%,,,12582,12550,12535,,12550,,,,,,CION,2023-08-09
RA Outdoors LLC.,co_881364d0591d,First Lien,,,,,6.75%,1%,,,10979,10979,10979,,10979,,,,,,CION,2023-08-09
RA Outdoors LLC.,co_881364d0591d,First Lien,,,,,,,,,1049,-94,0,,-94,,,,,,CION,2023-08-09
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Consumer & Retail,,,,7.75%,1%,,,9297,9154,9297,,9154,,,,,,CION,2023-08-09
Robert C. Hilliard L.LP.,co_7c19ad33607b,First Lien,Consumer & Retail,,,,12%,2%,,,1973,1973,1976,,1973,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,8%,1%,,,15275,15275,15217,,15275,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,8%,1%,,,899,899,896,,899,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,,,,,2404,0,-9,,0,,,,,,CION,2023-08-09
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,,,,8.25%,1%,,,13221,12523,12461,,12523,,,,,,CION,2023-08-09
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,,,,8.25%,1%,,,4000,3974,3770,,3974,,,,,,CION,2023-08-09
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,Telecommunications,,,,4.5%,1%,,,3847,3484,3852,,3484,,,,,,CION,2023-08-09
Sequoia Healthcare Management LLC.,co_0b8af6c1b3f5,First Lien,Healthcare,12.75%,,,,,,,8525,8456,8024,,8456,,,,,,CION,2023-08-09
Service Compression LLC.,co_94e2c8eaf7a1,First Lien,Business Services,,,,10%,1%,,,23208,22894,23382,,22894,,,,,,CION,2023-08-09
Service Compression LLC.,co_94e2c8eaf7a1,First Lien,Business Services,,,,10%,1%,,,6477,6381,6526,,6381,,,,,,CION,2023-08-09
Service Compression LLC.,co_94e2c8eaf7a1,First Lien,Business Services,,,,,,,,907,0,7,,0,,,,,,CION,2023-08-09
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,7%,1%,,,13704,13518,13602,,13518,,,,,,CION,2023-08-09
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,6.5%,1%,,,550,527,546,,527,,,,,,CION,2023-08-09
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,7%,1%,,,399,394,402,,394,,,,,,CION,2023-08-09
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,,,,,1200,0,-9,,0,,,,,,CION,2023-08-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,14349,14332,7748,,14332,,,,,,CION,2023-08-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,1275,1275,650,,1275,,,,,,CION,2023-08-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,820,762,418,,762,,,,,,CION,2023-08-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,778,778,397,,778,,,,,,CION,2023-08-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,649,604,351,,604,,,,,,CION,2023-08-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,593,593,599,,593,,,,,,CION,2023-08-09
STATinMED LLC.,co_9d9912844450,First Lien,,,,,9.5%,2%,,,9905,9905,9657,,9905,,,,,,CION,2023-08-09
Thrill Holdings LLC.,co_287b5805f60c,First Lien,Media & Entertainment,,,,6.5%,1%,,,20136,20136,19907,,20136,,,,,,CION,2023-08-09
Thrill Holdings LLC.,co_287b5805f60c,First Lien,Media & Entertainment,,,,,,,,1739,0,0,,0,,,,,,CION,2023-08-09
Thrill Holdings LLC.,co_287b5805f60c,First Lien,Media & Entertainment,,,,,,,,3261,0,0,,0,,,,,,CION,2023-08-09
Trademark Global LLC.,co_3178fe51c532,First Lien,,,,,7.5%,1%,,,15508,15484,15042,,15484,,,,,,CION,2023-08-09
Trammell P.C.,co_0dabecb16ef1,First Lien,Consumer & Retail,,,,15.5%,2%,,,13814,13814,13814,,13814,,,,,,CION,2023-08-09
Usalco LLC.,co_f8a0983ac353,First Lien,,,,,6%,1%,,,24625,24441,24533,,24441,,,,,,CION,2023-08-09
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,,11%,1%,,,7693,7693,7540,,7693,,,,,,CION,2023-08-09
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,,11%,1%,,,1429,1429,1400,,1429,,,,,,CION,2023-08-09
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,,,,6.5%,0%,,,24974,24317,23938,,24317,,,,,,CION,2023-08-09
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,,7.5%,1%,,,10385,10385,10385,,10385,,,,,,CION,2023-08-09
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,,7.5%,1%,,,750,737,750,,737,,,,,,CION,2023-08-09
Xenon Arc Inc.,co_949e08e408c6,First Lien,Software & Technology,,,,5.25%,0.75%,,,3895,3861,3895,,3861,,,,,,CION,2023-08-09
Yak Access LLC.,co_20c913f51f45,First Lien,Industrials,,,,6.4%,1%,,,2972,2972,2972,,2972,,,,,,CION,2023-08-09
Global Tel*Link Corp.,co_b9d75da432ab,Second Lien,Telecommunications,,,,10%,0%,,,11500,11393,11428,,11393,,,,,,CION,2023-08-09
OpCo Borrower LLC.,co_7ed9706c2404,Second Lien,,12.5%,,,,,,,12500,11730,11500,,11730,,,,,,CION,2023-08-09
RA Outdoors LLC,co_752677def022,Second Lien,Media & Entertainment,,,,9%,1%,,,1818,1818,1818,,1818,,,,,,CION,2023-08-09
