company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Hollander Intermediate LLC,co_e22c1619c91d,First Lien,Consumer Products,8.75%,,SOFR,8.75%,,2026-09-19,17140,16740,17140,6.5,,,,,CION,2023-08-09
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,15.00%,,N/A,,,2024-10-01,12222,12024,12222,4.5,,,,,CION,2023-08-09
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,17.00%,,N/A,,,2023-08-15,1000,1000,1000,0.4,,,,,CION,2023-08-09
Hudson Hospital Opco LLC,co_4ca9c5a6e15f,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,8.00%,,2023-11-04,2186,2149,2186,0.8,,,,,CION,2023-08-09
HUMC Holdco LLC,co_b723c409a290,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,8.00%,,2023-11-04,7805,7805,7805,3.0,,,,,CION,2023-08-09
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other,5.00%,,Prime,5.00%,,2026-09-28,18781,18652,18781,7.0,,,,,CION,2023-08-09
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other,5.00%,,Prime,5.00%,,2026-09-28,733,714,733,0.3,,,,,CION,2023-08-09
HW Acquisition LLC,co_c97fa82ff095,Other Debt,Other,0.50%,,N/A,,,2026-09-28,2200,,,,,,,,CION,2023-08-09
APIDOS CLO XVI Subordinated Notes,co_1ae8bfc6668b,Subordinated Debt,Other,0.00%,,N/A,,,2025-01-19,9000,1217,1217,,,,,,CION,2023-08-09
Galaxy XV CLO Ltd.,co_e0246681407e,Subordinated Debt,Other,,,N/A,,,2025-04-15,4000,,1441,,,,,,CION,2023-08-09
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Food & Beverage,12.50%,,N/A,,,2028-05-29,22860,,22860,,,,,,CION,2023-08-09
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,7623,,7567,,,,,,CION,2023-08-09
ARC Financial Partners LLC,co_8ea004bd1e0b,Other,Mining,,,,,,,,,NA,,,,,,CION,2023-08-09
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other,Energy,,,,,,,,,511255,1642,,,,,CION,2023-08-09
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Warrants,Energy,,,,,,,,,132367,13,,,,,CION,2023-08-09
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,613262,21758,,,,,CION,2023-08-09
CF Arch Holdings LLC,co_cd3997a9948a,Other,Other,,,,,,,,,380952,381,,,,,CION,2023-08-09
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Other,,,,,,,,,22072841,22073,,,,,CION,2023-08-09
CION/EagleTree Partners LLC,co_7e584127470e,Other,Other,,,,,,,,,NA,,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,,,20000,802,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,,,1733,,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,,,1396,140,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,,,4183,410,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Common Equity,Retail,,,,,,,,,39423,,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Other,Retail,,,,,,,,,7500,,,,,,CION,2023-08-09
FWS Parent Holdings LLC,co_67d1d98c2040,Other,Other,,,,,,,,,35242,800,,,,,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,,,807268,,,,,,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,,,1000000,1000,,,,,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,,,2632771,2133,,,,,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,,,2632771,2633,,,,,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Warrants,Retail,,,,,,,,,155880,,,,,,CION,2023-08-09
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,,,10819,,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,8.5%,,LIBOR,12.00%,,2023-12-31,10979,2093,2093,,2093,,,,CION,2023-08-09
Afore Insurance Services LLC,co_6be6455f0fb7,First Lien,Financial Services,7.00%,,SOFR,6.00%,,2025-03-24,4583,4583,4583,,4583,,,,CION,2023-08-09
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,6.75%,,SOFR,6.25%,,2028-02-01,2813,2767,2767,,2767,,,,CION,2023-08-09
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,6.00%,,SOFR,6.00%,,2027-02-10,8818,8757,8757,,8757,,,,CION,2023-08-09
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,,2024-11-25,16421,16324,16324,,16324,,,,CION,2023-08-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,7.00%,,2024-12-31,4859,4859,4859,,4859,,,,CION,2023-08-09
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Mining,17.00%,,LIBOR,16.00%,,2025-09-16,47,36,36,,36,,,,CION,2023-08-09
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Other,6.00%,,SOFR,6.00%,,2026-11-19,16458,16345,16345,,16345,,,,CION,2023-08-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,8.50%,,Prime,5.50%,,2023-04-07,3116,3116,3116,,3116,,,,CION,2023-08-09
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,5.25%,,2024-06-21,4825,4807,4807,,4807,,,,CION,2023-08-09
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Other,11.00%,,LIBOR,10.00%,,2026-06-11,11359,11126,11126,,11126,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,10.50%,,LIBOR,9.50%,,2026-11-15,37076,36942,36942,,36942,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,10.50%,,LIBOR,9.50%,,2026-11-15,3000,3000,3000,,3000,,,,CION,2023-08-09
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,6.00%,,LIBOR,5.00%,,2023-09-30,11137,10992,10992,,10992,,,,CION,2023-08-09
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,11.00%,,LIBOR,10.00%,,2023-09-15,5000,5000,5000,,5000,,,,CION,2023-08-09
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,6.00%,,SOFR,6.00%,,2027-08-11,22098,21908,21908,,21908,,,,CION,2023-08-09
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,6.25%,,LIBOR,5.25%,,2024-04-05,14135,14034,14034,,14034,,,,CION,2023-08-09
Atlas Supply LLC,co_169ad39b11fc,Other Debt,Pharmaceuticals & Biotechnology,11.00%,,N/A,,2025-04-29,5000,5000,5000,,5000,,,,,CION,2023-08-09
Avison Young USA Inc.,co_15eb37e4bee7,First Lien,Financial Services,6.50%,,SOFR,6.50%,,2026-01-31,6660,5552,5552,,5552,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,6.25%,,SOFR,6.25%,,2027-02-07,19979,19689,19689,,19689,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,6.25%,,SOFR,6.25%,,2027-02-07,1811,1754,1754,,1754,,,,CION,2023-08-09
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,9.00%,,SOFR,9.00%,,2025-02-14,13800,13165,13165,,13165,,,,CION,2023-08-09
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,9.00%,,SOFR,9.00%,,2025-02-14,1200,1177,1177,,1177,,,,CION,2023-08-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,8.50%,,SOFR,8.50%,,2027-06-17,499,499,499,,499,,,,CION,2023-08-09
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,8.00%,,2024-07-02,1395,1382,1382,,1382,,,,CION,2023-08-09
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,7.75%,,LIBOR,7.75%,,2026-02-27,7250,7220,7220,,7220,,,,CION,2023-08-09
Dayton Superior Corp.,co_306ca9696011,Second Lien,Construction,7.00%,,LIBOR,7.00%,,2024-12-04,1010,1010,1010,,1010,,,,CION,2023-08-09
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6135,6135,,6135,,,,CION,2023-08-09
Zest Acquisition Corp.,co_2196f30ca794,Second Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2026-03-14,15000,14820,14820,,14820,,,,CION,2023-08-09
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,N/A,,,2026-02-02,10000,9874,9874,,9523,,,,CION,2023-08-09
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,5200,3618,,,cost_suspicious_vs_size,CION,2023-08-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,1469,486,1881,,,,CION,2023-08-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,255,,187,,,,CION,2023-08-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,4746,,580,,,,CION,2023-08-09
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Other,,,,,,,,,11436,11058,11058,,,,CION,2023-08-09
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,613262,21759,21544,,,cost_suspicious_vs_size,CION,2023-08-09
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,2727273,7891,8877,,,cost_suspicious_vs_size,CION,2023-08-09
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,,,3578701,1000,859,,,cost_suspicious_vs_size,CION,2023-08-09
Dayton HoldCo LLC,co_8f7f5b8e43a8,Other,Construction,,,,,,,,,37264,8400,15334,,,,CION,2023-08-09
HDNet Holdco LLC,co_fc7f2b466bd8,Other,Manufacturing,,,,,,,,,1,,0,185,,,CION,2023-08-09
HW Ultimate Holdings LP,co_070c226ae5d3,Other,Other,4.00%,,N/A,,,2026-01-01,2000000,2082,130,,,,,fair_value_suspicious_vs_size,CION,2023-08-09
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Other,,,,,,,,,133333,,, , ,,CION,2023-08-09
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Other,,,,,,,,,133333,300,427,,,cost_suspicious_vs_size,CION,2023-08-09
Skillsoft Corp.,co_621145eadd7e,Common Equity,Other,,,,,,,,,243425,2000,316,,,cost_suspicious_vs_size,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-11-29,1275,1275,1275,,,,,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-11-29,820,762,762,,,,,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-11-29,778,778,778,,,,,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-11-29,649,604,604,,,,,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-11-29,593,593,593,,,,,,CION,2023-08-09
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,9.50%,,SOFR,9.50%,,2027-07-01,9905,9905,9905,,,,,,CION,2023-08-09
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Manufacturing,6.50%,,SOFR,6.50%,,2027-05-27,20136,20136,20136,,,,,,CION,2023-08-09
Thrill Holdings LLC,co_edb7c62b757d,Other,Manufacturing,0.50%,,N/A,,,2027-05-27,1739,,,,,,,,CION,2023-08-09
Thrill Holdings LLC,co_edb7c62b757d,Other,Manufacturing,1.00%,,N/A,,,2024-05-27,3261,,,,,,,,CION,2023-08-09
Trademark Global LLC,co_625d303f2c69,First Lien,Consumer Products,7.50%,,SOFR,7.50%,,2024-07-30,15508,15484,15484,,,,,,CION,2023-08-09
Trammell P.C.,co_59990ba4373f,First Lien,Other,15.50%,,SOFR,15.50%,,2026-04-28,13814,13814,13814,,,,,,CION,2023-08-09
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,6.00%,,SOFR,6.00%,,2027-10-19,24625,24441,24441,,,,,,CION,2023-08-09
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,11.00%,,SOFR,11.00%,,2025-12-16,7693,7693,7693,,,,,,CION,2023-08-09
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,11.00%,,SOFR,11.00%,,2025-12-16,1429,1429,1429,,,,,,CION,2023-08-09
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,,2026-03-01,24974,24317,24317,,,,,,CION,2023-08-09
WorkGenius Inc.,co_f943c6837f85,First Lien,Other,7.50%,,SOFR,7.50%,,2027-06-07,10385,10385,10385,,,,,,CION,2023-08-09
WorkGenius Inc.,co_f943c6837f85,First Lien,Other,7.50%,,SOFR,7.50%,,2027-06-07,750,737,737,,,,,,CION,2023-08-09
Xenon Arc Inc.,co_da22e557411e,First Lien,Other,5.25%,,LIBOR,5.25%,,2027-12-17,3895,3861,3861,,,,,,CION,2023-08-09
Yak Access LLC,co_01291d630505,First Lien,Construction,6.40%,,SOFR,6.40%,,2028-03-10,2972,2972,2972,,,,,,CION,2023-08-09
Global Tel*Link Corp.,co_b9d75da432ab,Second Lien,Telecommunications,10.00%,,SOFR,10.00%,,2026-11-29,11500,11393,11393,,,,,,CION,2023-08-09
OpCo Borrower LLC,co_4e7952511e5a,Other Debt,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2028-02-19,12500,11730,11730,,,,,,CION,2023-08-09
RA Outdoors LLC,co_8a058fb75a14,Second Lien,Manufacturing,9.00%,,SOFR,9.00%,,2026-10-08,1818,1818,1818,,,,,,CION,2023-08-09
Securus Technologies Holdings Inc.,co_d0073905b629,Second Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2025-11-01,2942,2930,2930,,,,,,CION,2023-08-09
TMK Hawk Parent Corp.,co_cef095c6521a,Second Lien,Other,8.00%,,LIBOR,8.00%,,2025-09-26,13393,13282,13282,,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,,,LIBOR,12.00%,,2023-12-31,2072,2072,2072,,,,,,CION,2023-08-09
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,2944,2891,2891,,,,,,CION,2023-08-09
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,,,SOFR,5.50%,,2027-02-10,8863,8793,8793,,,,,,CION,2023-08-09
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2024-11-25,17000,16855,16855,,,,,,CION,2023-08-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.00%,,2024-12-31,4250,4250,4250,,,,,,CION,2023-08-09
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Other,,,LIBOR,6.00%,,2026-11-19,16542,16407,16407,,,,,,CION,2023-08-09
American Health Staffing Group Inc.,co_c99cfe035014,Other,Other,0.50%,,N/A,,,2026-11-19,3333,,,,,,,,CION,2023-08-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other,Telecommunications,0.50%,,N/A,,,2023-01-31,235,,,,,,,,CION,2023-08-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,,,Prime,5.50%,,2023-01-31,3116,3116,3116,,,,,,CION,2023-08-09
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.25%,,2024-06-21,4850,4823,4823,,,,,,CION,2023-08-09
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Other,,,LIBOR,10.00%,,2026-06-11,11967,11681,11681,,,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,,,LIBOR,9.50%,,2026-11-15,36914,36749,36749,,,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,Other,Manufacturing,0.50%,,N/A,,,2026-11-15,167,,,,,,,,CION,2023-08-09
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,,,LIBOR,5.00%,,2023-09-10,11137,10625,10625,,,,,,CION,2023-08-09
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,,,LIBOR,10.00%,,2023-09-10,5000,5000,5000,,,,,,CION,2023-08-09
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,,,SOFR,6.50%,,2027-08-11,18095,17922,17922,,,,,,CION,2023-08-09
Archer Systems LLC,co_d66d3152b60f,Other,Other,0.50%,,N/A,,,2027-08-11,1905,,,,,,,,CION,2023-08-09
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,,,LIBOR,5.25%,,2024-04-05,14221,14051,14051,,,,,,CION,2023-08-09
Avison Young USA Inc.,co_15eb37e4bee7,First Lien,Financial Services,,,SOFR,5.75%,,2026-01-31,2665,2638,2638,,,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,,,SOFR,6.25%,,2027-02-07,17822,17535,17535,,,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,,,SOFR,6.25%,,2027-02-07,859,802,802,,,,,,CION,2023-08-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,Other,Other,0.50%,,N/A,,,2027-02-07,1998,,,,,,,,CION,2023-08-09
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,,LIBOR,5.75%,,2027-10-21,13024,12746,12746,,,,,,CION,2023-08-09
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,9.00%,1.00%,SOFR,,2025-02-14,1200,1200,1200,,,,,,,CION,2023-08-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,11.00%,1.00%,SOFR,,2027-06-17,460,460,460,,,,,,,CION,2023-08-09
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,10.00%,2.00%,SOFR,,2024-07-02,1162,1155,1155,,,,,,,CION,2023-08-09
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,7.75%,,LIBOR,,2026-02-27,7250,7225,7225,,,,,,,CION,2023-08-09
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,,2026-07-02,6750,6206,6206,,,,,,,CION,2023-08-09
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,N/A,,2026-02-02,10000,9796,9796,,,,,,,CION,2023-08-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,1469,486,1553,,,,CION,2023-08-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,255,,171,,,,CION,2023-08-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,4746,,96,,,cost_suspicious_vs_size,CION,2023-08-09
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,2027-02-02,2727273,8055,9321,,,,,,,CION,2023-08-09
HW Ultimate Holdings LP,co_070c226ae5d3,Other,Other,4.00%,,N/A,,2026-02-02,2000000,2082,,,,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,co_fa54b15f395a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,20667324,,,,,,CION,2023-08-09
InfoGroup Inc.,co_bbe0ee04c0d6,First Lien,Media & Entertainment,8.5%,,LIBOR,5.00%,,2023-04-03,15270,15269,15269,,,,,,CION,2023-08-09
Inotiv Inc.,co_0a76eb0ef851,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,6.25%,,2026-11-05,16351,16094,16094,,,,,,CION,2023-08-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,8.0%,,LIBOR,7.00%,,2027-02-25,39812,39802,39802,,,,,,CION,2023-08-09
Instant Web LLC,co_8e7b6b359bc7,Revolver,Media & Entertainment,6.75%,,Prime,3.75%,,2027-02-25,458,458,458,,,,,,CION,2023-08-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,7.5%,,LIBOR,6.50%,,2027-02-25,321,321,321,,,,,,CION,2023-08-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,L+650,1.50%,LIBOR,6.50%,,2025-08-28,13536,13464,13464,,,,,,CION,2023-08-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,8.0%,,LIBOR,6.50%,,2025-08-28,239,239,239,,,,,,CION,2023-08-09
INW Manufacturing LLC,co_bde008c272e0,First Lien,Other,7.25%,,LIBOR,5.75%,,2027-03-25,18750,18317,18317,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,7.5%,,SOFR,6.50%,,2027-09-30,7125,7056,7056,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,7.5%,,SOFR,6.50%,,2027-09-30,388,380,380,,,,,,CION,2023-08-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,8.75%,,LIBOR,7.75%,,2025-06-14,16229,15103,15103,,,,,,CION,2023-08-09
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,L+900,1.75%,LIBOR,9.00%,,2024-10-01,11789,11745,11745,,,,,,CION,2023-08-09
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,7.5%,,LIBOR,5.50%,,2025-11-20,13438,13296,13296,,,,,,CION,2023-08-09
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,7.75%,,LIBOR,6.75%,,2023-10-20,13090,12898,12898,,,,,,CION,2023-08-09
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,9.0%,,SOFR,8.00%,,2023-02-15,1200,1152,1152,,,,,,CION,2023-08-09
Klein Hersh LLC,co_2577975f4727,First Lien,Other,9.0%,,SOFR,8.52%,,2027-04-27,19766,19766,19766,,,,,,CION,2023-08-09
