company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,,3.00%,SOFR,8.00%,,2023-11-04,2186,,2176,,,,,CION,2024-05-09
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,,3.00%,SOFR,8.00%,,2023-11-04,7780,,7780,,,,,CION,2024-05-09
HW Acquisition LLC,First Lien,Other,,,Prime,5.00%,,2026-09-28,18781,,18664,,,,,CION,2024-05-09
HW Acquisition LLC,First Lien,Other,,,Prime,5.00%,,2026-09-28,2922,,2908,,,,,CION,2024-05-09
HW Acquisition LLC,Unfunded Commitment,Other,,,,,,2026-09-28,12,,,,,,,CION,2024-05-09
ICA Foam Holdings LLC,First Lien,Packaging,,1.00%,SOFR,7.25%,,2025-11-05,19076,,18829,,,,,CION,2024-05-09
IJKG Opco LLC,First Lien,Pharmaceuticals & Biotechnology,,3.00%,SOFR,8.00%,,2023-11-04,1457,,1443,,,,,CION,2024-05-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,1426,,,1426,,,CION,2024-05-09
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,,2.00%,SOFR,9.50%,,2027-07-01,11087,,,11087,,,,CION,2024-05-09
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,,1.00%,SOFR,6.50%,,2028-08-16,14925,,,14925,,,,CION,2024-05-09
Tactical Air Support Inc.,First Lien,Aerospace & Defense,,1.00%,SOFR,8.50%,,2028-12-22,12000,,,12000,,,,CION,2024-05-09
Tactical Air Support Inc.,Unfunded Commitment,Aerospace & Defense,,,,,,2028-12-22,2000,,,,,,,CION,2024-05-09
The Men's Wearhouse LLC,First Lien,Retail,,0.00%,SOFR,6.50%,,2029-02-26,3000,,,2985,,,,CION,2024-05-09
Thrill Holdings LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-05-27,19981,,,19981,,,,CION,2024-05-09
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,,,,2027-05-27,1739,,,,,,,CION,2024-05-09
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,,,,2024-05-27,3261,,,,,,,CION,2024-05-09
TMK Hawk Parent Corp.,First Lien,Business Services,,0.00%,SOFR,5.25%,,2029-06-30,6711,,,6711,,,,CION,2024-05-09
Trademark Global LLC,First Lien,Consumer Products,,1.00%,SOFR,7.50%,,2024-07-30,15801,,,15797,,,,CION,2024-05-09
Trammell P C,First Lien,Business Services,,2.00%,SOFR,15.50%,,2026-04-28,13497,,,13497,,,,CION,2024-05-09
USALCO LLC,First Lien,Chemicals,,1.00%,SOFR,6.00%,,2027-10-19,25370,,,25231,,,,CION,2024-05-09
Williams Industrial Services Group Inc.,First Lien,Business Services,,1.00%,SOFR,11.00%,,2025-12-16,1687,,,1577,,,,CION,2024-05-09
Williams Industrial Services Group Inc.,First Lien,Business Services,,1.00%,SOFR,11.00%,,2025-12-16,337,,,315,,,,CION,2024-05-09
Wok Holdings Inc.,First Lien,Food & Beverage,,0.00%,SOFR,6.25%,,2026-03-01,24779,,,24293,,,,CION,2024-05-09
WorkGenius Inc.,First Lien,Business Services,,1.00%,SOFR,7.00%,,2027-06-07,14784,,,14784,,,,CION,2024-05-09
WorkGenius Inc.,First Lien,Business Services,,1.00%,SOFR,7.50%,,2027-06-07,750,,,739,,,,CION,2024-05-09
WorkGenius Inc.,First Lien,Business Services,,1.00%,SOFR,7.00%,,2027-06-07,3491,,,3491,,,,CION,2024-05-09
Xenon Arc Inc.,First Lien,Software,,0.75%,SOFR,5.75%,,2027-12-17,3866,,,3837,,,,CION,2024-05-09
Global Tel Link Corp.,Second Lien,Telecommunications,,0.00%,SOFR,10.00%,,2026-11-29,11500,,,11413,,,,CION,2024-05-09
OpCo Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2028-02-19,12500,,,11834,,,,CION,2024-05-09
RA Outdoors LLC,Second Lien,Media & Entertainment,,1.00%,SOFR,9.00%,,2026-10-08,1804,,,1804,,,,CION,2024-05-09
WPLM Acquisition Corp.,Other Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,8872,,,8833,,,,CION,2024-05-09
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2024-05-09
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,511255,,,1642,,,,CION,2024-05-09
Carestream Health Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,614368,,,21758,,,,CION,2024-05-09
CF Arch Holdings LLC,Other,Business Services,,,,,,,380952,,,381,,,,CION,2024-05-09
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,22072841,,,22073,,,,CION,2024-05-09
CION/EagleTree Partners LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2024-05-09
David's Bridal Holdings LLC,Preferred Equity,Retail,,,,,,,1000,,,10820,,,,CION,2024-05-09
David's Bridal Holdings LLC,Common Equity,Retail,,,,,,,900000,,,23130,,,,CION,2024-05-09
FWS Parent Holdings LLC,Other,Business Services,,,,,,,35242,,,800,,,,CION,2024-05-09
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,807268,,,,,,,CION,2024-05-09
Heritage Litigation Trust,Other,Oil & Gas,,,,,,,238375,,,119,,,,CION,2024-05-09
IPP Buyer Holdings LLC,Other,Retail,,,,,,,8888354,,,10740,,,,CION,2024-05-09
Instant Web Holdings LLC,Common Equity,Media & Entertainment,,,,,,,10819,,,,,,,CION,2024-05-09
Isagenix Worldwide Inc.,Common Equity,Food & Beverage,,,,,,,601941,,,8987,,,,CION,2024-05-09
K&N Holdco LLC,Partnership Interest,Consumer Products,,,,,,,458364,,,8356,,,,CION,2024-05-09
Language Education Holdings GP LLC,Common Equity,Business Services,,,,,,,366667,,,,,,,CION,2024-05-09
Language Education Holdings LP,Common Equity,Business Services,,,,,,,366667,,,825,,,,CION,2024-05-09
Longview Intermediate Holdings C LLC,Partnership Interest,Oil & Gas,,,,,,,653989,,,2704,,,,CION,2024-05-09
Macquarie Capital Funding LLC,Other,Hotels & Leisure,,,,,,,123568,,,4200,,,,CION,2024-05-09
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,1075557,,,3534,,,,CION,2024-05-09
New Giving Acquisition Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,2029-08-19,4630,,,633,,,,CION,2024-05-09
New HW Holdings Corp.,Common Equity,Other,,,,,,,133,,,,,,,CION,2024-05-09
NS NWN Acquisition LLC,Preferred Equity,Software,,,,,,,111,,,110,,,,CION,2024-05-09
NS NWN Acquisition LLC,Common Equity,Software,,,,,,,346,,,393,,,,CION,2024-05-09
NS NWN Holdco LLC,Other,Software,,,,,,,522,,,504,,,,CION,2024-05-09
NSG Co-Invest (Bermuda) LP,Partnership Interest,Consumer Products,,,,,,,1575,,,1000,,,,CION,2024-05-09
Flatworld Intermediate Corp.,First Lien,Business Services,8.00%,,SOFR,7.00%,,2027-10-03,23145,23145,23145,,,,,CION,2024-05-09
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,,,SOFR,,,2027-10-03,,,,,,,,CION,2024-05-09
Fluid Control II Inc.,First Lien,Chemicals,7.50%,,SOFR,6.50%,,2029-08-03,13202,13202,13202,,,,,CION,2024-05-09
Fluid Control II Inc.,Unfunded Commitment,Chemicals,,,SOFR,,,2029-08-03,,,,,,,,CION,2024-05-09
FuseFX LLC,First Lien,Media & Entertainment,7.00%,,SOFR,6.00%,,2026-09-30,19987,19944,19944,,,,,CION,2024-05-09
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,SOFR,4.00%,,2026-09-22,18070,18070,18070,,,,,CION,2024-05-09
Gold Medal Holdings Inc.,First Lien,Environmental Services,8.00%,,SOFR,7.00%,,2027-03-17,15297,15188,15188,,,,,CION,2024-05-09
GSC Technologies Inc.,First Lien,Chemicals,6.00%,,SOFR,5.00%,,2025-09-30,2093,2052,2052,,,,,CION,2024-05-09
GSC Technologies Inc.,First Lien,Chemicals,6.00%,,SOFR,5.00%,,2025-09-30,1034,1015,1015,,,,,CION,2024-05-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,7.75%,,SOFR,6.75%,,2027-07-02,10295,10053,10053,,,,,CION,2024-05-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,7.25%,,SOFR,6.25%,,2027-07-02,8738,8687,8687,,,,,CION,2024-05-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,7.75%,,SOFR,6.75%,,2027-07-02,2536,2466,2466,,,,,CION,2024-05-09
H.W. Lochner Inc.,First Lien,Construction & Engineering,7.25%,,SOFR,6.25%,,2027-07-02,1464,1414,1414,,,,,CION,2024-05-09
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,,,SOFR,,,2027-07-02,,,,,,,,CION,2024-05-09
Heritage Power LLC,First Lien,Oil & Gas,6.50%,,SOFR,5.50%,,2026-07-20,1159,1159,1159,,,,,CION,2024-05-09
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,14.00%,,SOFR,2.00%,,2024-09-16,25872,25855,25855,,,,,CION,2024-05-09
Hollander Intermediate LLC,First Lien,Consumer Products,11.75%,,SOFR,3.00%,,2026-09-19,16846,16519,16519,,,,,CION,2024-05-09
Homer City Generation LP,First Lien,Oil & Gas,15.00%,,,,,,,13667,12024,12024,,,,CION,2024-05-09
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,SOFR,3.00%,,2023-11-04,2186,2176,2176,,,,,CION,2024-05-09
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,SOFR,3.00%,,2023-11-04,7780,7780,7780,,,,,CION,2024-05-09
HW Acquisition LLC,First Lien,Other,10.25%,,Prime,5.00%,,2026-09-28,18781,18677,18677,,,,,CION,2024-05-09
HW Acquisition LLC,First Lien,Other,10.25%,,Prime,5.00%,,2026-09-28,2933,2904,2904,,,,,CION,2024-05-09
HW Acquisition LLC,Unfunded Commitment,Other,,,Prime,,,2026-09-28,,,,,,,,CION,2024-05-09
ICA Foam Holdings LLC,First Lien,Packaging,8.25%,,SOFR,7.25%,,2025-11-05,19026,18815,18815,,,,,CION,2024-05-09
IJKG Opco LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,SOFR,3.00%,,2023-11-04,1457,1443,1443,,,,,CION,2024-05-09
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,6.75%,,2026-11-05,16311,16129,16129,,,,,CION,2024-05-09
Instant Web LLC,First Lien,Media & Entertainment,8.00%,,SOFR,7.00%,,2027-02-25,46383,46384,46384,,,,,CION,2024-05-09
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2024-04-17,,,,,,,,CION,2024-05-09
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2024-04-17,2126,,,,,,,CION,2024-05-09
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,1.00%,,SOFR,7.00%,,2024-02-27,12317,12317,12317,,,,,CION,2024-05-09
Nova Compression LLC,First Lien,Oil & Gas,2.00%,,SOFR,10.50%,,2027-10-13,27004,27004,27004,,,,,CION,2024-05-09
Nova Compression LLC,Unfunded Commitment,Oil & Gas,,,,,,2024-10-13,2609,,,,,,,CION,2024-05-09
Nova Compression LLC,First Lien,Oil & Gas,2.00%,,SOFR,10.50%,,2027-10-13,652,652,652,,,,,CION,2024-05-09
NTM Acquisition Corp.,First Lien,Hotels & Leisure,1.00%,,SOFR,6.75%,,2026-06-18,25000,25000,25000,,,,,CION,2024-05-09
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,1.00%,,SOFR,6.50%,,2027-08-19,10827,10735,10735,,,,,CION,2024-05-09
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2027-08-19,1042,,,,,,,CION,2024-05-09
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,N/A,0.00%,,2024-06-28,15366,15354,15354,,,,,CION,2024-05-09
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,0.00%,,2024-06-28,2480,2477,2477,,,,,CION,2024-05-09
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,SOFR,6.00%,,2026-10-08,24500,24351,24351,,,,,CION,2024-05-09
PH Beauty Holdings III Inc.,First Lien,Consumer Products,0.00%,,SOFR,5.00%,,2025-09-28,9475,9227,9227,,,,,CION,2024-05-09
Playboy Enterprises Inc.,First Lien,Consumer Products,0.50%,,SOFR,4.25%,,2027-05-25,19689,19372,19372,,,,,CION,2024-05-09
PRA Acquisition LLC,First Lien,Hotels & Leisure,1.00%,,SOFR,6.50%,,2028-05-12,19900,19900,19900,,,,,CION,2024-05-09
Project Castle Inc.,First Lien,Other,0.50%,,SOFR,5.50%,,2029-06-01,7890,7186,7186,,,,,CION,2024-05-09
R R Donnelley & Sons Company,First Lien,Media & Entertainment,0.75%,,SOFR,7.25%,,2028-03-22,12821,12791,12791,,,,,CION,2024-05-09
RA Outdoors LLC,First Lien,Media & Entertainment,1.00%,,SOFR,6.75%,,2026-04-08,677,600,600,,,,,CION,2024-05-09
RA Outdoors LLC,First Lien,Media & Entertainment,1.00%,,SOFR,6.75%,,2026-04-08,10979,10979,10979,,,,,CION,2024-05-09
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,,,,,,2026-04-08,373,,,,,,,CION,2024-05-09
Retail Services WIS Corp.,First Lien,Business Services,1.00%,,SOFR,8.35%,,2025-05-20,9046,8926,8926,,,,,CION,2024-05-09
Robert C Hilliard LLP,First Lien,Business Services,2.00%,,SOFR,12.00%,,2024-09-16,2149,2149,2149,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,1.00%,,SOFR,7.00%,,2025-09-09,14930,14930,14930,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,1.00%,,SOFR,7.00%,,2025-09-09,881,881,881,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,,,,,,2025-09-09,2404,,,,,,,CION,2024-05-09
RumbleOn Inc.,First Lien,Automotive,1.00%,,SOFR,8.75%,,2026-08-31,9525,9089,9089,,,,,CION,2024-05-09
RumbleOn Inc.,First Lien,Automotive,1.00%,,SOFR,8.75%,,2026-08-31,2875,2858,2858,,,,,CION,2024-05-09
Securus Technologies Holdings Inc.,First Lien,Telecommunications,1.00%,,SOFR,4.89%,,2024-11-01,3865,3627,3627,,,,,CION,2024-05-09
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-11-04,8525,8540,8540,,,,,CION,2024-05-09
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-02-25,2996,,,2996,,,,CION,2024-05-09
Instant Web LLC,First Lien,Media & Entertainment,,4.00%,Prime,3.75%,,2027-02-25,512,,,512,,,,CION,2024-05-09
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-02-25,1515,,,1515,,,,CION,2024-05-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,SOFR,,,2027-02-25,1731,,,,,,,CION,2024-05-09
Invincible Boat Company LLC,First Lien,Consumer Products,6.5%,1.5%,SOFR,,,2025-08-28,13475,13415,13415,0.0,,,,CION,2024-05-09
Invincible Boat Company LLC,First Lien,Consumer Products,,1.50%,SOFR,6.50%,,2025-08-28,80,,,80,,,,CION,2024-05-09
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,SOFR,,,2025-08-28,718,,,,,,,CION,2024-05-09
INW Manufacturing LLC,First Lien,Business Services,,0.75%,SOFR,5.75%,,2027-03-25,17500,,,17195,,,,CION,2024-05-09
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,6.50%,,2027-09-30,7036,,,6982,,,,CION,2024-05-09
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,6.50%,,2027-09-30,2015,,,2001,,,,CION,2024-05-09
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,6.50%,,2027-09-30,408,,,402,,,,CION,2024-05-09
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,0.50%,,SOFR,,,2027-09-30,408,,,,,,,CION,2024-05-09
Isagenix International LLC,First Lien,Food & Beverage,,1.00%,SOFR,5.50%,,2028-04-14,8770,,,8770,,,,CION,2024-05-09
Jenny C Acquisition Inc.,First Lien,Business Services,9.0%,1.75%,SOFR,,,2024-10-01,534,534,534,0.0,,,,CION,2024-05-09
JP Intermediate B LLC,First Lien,Food & Beverage,,1.00%,SOFR,5.50%,,2027-08-21,35197,,,18921,,,,CION,2024-05-09
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,8.25%,,2027-08-16,5509,,,5510,,,,CION,2024-05-09
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,8.00%,,2027-02-16,4220,,,4100,,,,CION,2024-05-09
KeyImpact Holdings Inc.,First Lien,Food & Beverage,,1.00%,SOFR,6.50%,,2029-01-31,24123,,,24123,,,,CION,2024-05-09
Klein Hersh LLC,First Lien,Business Services,,0.50%,SOFR,11.11%,,2027-04-27,22672,,,22672,,,,CION,2024-05-09
KNB Holdings Corp.,First Lien,Consumer Products,5.5%,1.0%,LIBOR,,,2024-04-26,7634,7387,7387,0.0,,,,CION,2024-05-09
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2025-10-31,27523,,,27455,,,,CION,2024-05-09
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2025-10-31,4515,,,4508,,,,CION,2024-05-09
LGC US Finco LLC,First Lien,Other,,1.00%,SOFR,6.50%,,2025-12-20,11164,,,11015,,,,CION,2024-05-09
Lift Brands Inc.,First Lien,Business Services,,1.00%,SOFR,7.50%,,2025-06-29,22991,,,22991,,,,CION,2024-05-09
MacNeill Pride Group Corp.,First Lien,Business Services,,1.00%,SOFR,6.25%,,2026-04-22,17007,,,16952,,,,CION,2024-05-09
MacNeill Pride Group Corp.,First Lien,Business Services,,1.00%,SOFR,6.25%,,2026-04-22,6277,,,6247,,,,CION,2024-05-09
MacNeill Pride Group Corp.,Unfunded Commitment,Business Services,1.00%,,SOFR,,,2024-04-30,2017,,,,,,,CION,2024-05-09
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2024-05-09
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,511255,,,,1642,,CION,2024-05-09
Avison Young Canada Inc. Class A Preferred Shares,Preferred Equity,Financial Services,,,,,,,,8800606,,,,8801,,CION,2024-05-09
Avison Young Canada Inc. Class F Common Shares,Common Equity,Financial Services,,,,,,,,6575,,,,3182,,CION,2024-05-09
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,614368,,,,21759,,CION,2024-05-09
CF Arch Holdings LLC Class A Units,Other,Business Services,,,,,,,,380952,,,,381,,CION,2024-05-09
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,,22072841,,,,22073,,CION,2024-05-09
CION/EagleTree Partners LLC Membership Units,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2024-05-09
David's Bridal Holdings LLC Preferred Units,Preferred Equity,Retail,,,,,,,,1000,,,,10820,,CION,2024-05-09
David's Bridal Holdings LLC Common Units,Common Equity,Retail,,,,,,,,900000,,,,23130,,CION,2024-05-09
EBSC Holdings LLC Preferred Units,Preferred Equity,Business Services,,,,,,,,2000,,,,1970,,CION,2024-05-09
FWS Parent Holdings LLC Class A Membership Interests,Other,Business Services,,,,,,,,35242,,,,800,,CION,2024-05-09
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,807268,,,,,,CION,2024-05-09
Heritage Litigation Trust Restricted Stock,Other,Oil & Gas,,,,,,,,238375,,,,119,,CION,2024-05-09
Instant Web Holdings LLC Class A Common Units,Common Equity,Media & Entertainment,,,,,,,,10819,,,,,,CION,2024-05-09
IPP Buyer Holdings LLC Class A Units,Other,Retail,,,,,,,,8888354,,,,10740,,CION,2024-05-09
Isagenix Worldwide Inc. Common Shares,Common Equity,Food & Beverage,,,,,,,,601941,,,,8987,,CION,2024-05-09
K&N Holdco LLC Membership Units,Partnership Interest,Consumer Products,,,,,,,,458364,,,,8356,,CION,2024-05-09
