company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,1426,1426,706,,1426,,,,CION,2024-05-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,917,849,454,,849,,,,CION,2024-05-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,871,871,431,,871,,,,CION,2024-05-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,726,672,381,,672,,,,CION,2024-05-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,664,664,670,,664,,,,CION,2024-05-09
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,10678,10678,10358,,,10678,,,CION,2024-05-09
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,11087,11087,10588,,11087,,,,CION,2024-05-09
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,15000,15000,15000,,,15000,,,CION,2024-05-09
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,14925,14925,14925,,14925,,,,CION,2024-05-09
Tactical Air Support Inc.,co_01b119a432b4,First Lien,Aerospace & Defense,,,SOFR,8.50%,,2028-12-22,12000,12000,12000,,,12000,,,CION,2024-05-09
Tactical Air Support Inc.,co_01b119a432b4,First Lien,Aerospace & Defense,,,SOFR,8.50%,,2028-12-22,12000,12000,12000,,12000,,,,CION,2024-05-09
Tactical Air Support Inc.,co_01b119a432b4,Other,Aerospace & Defense,0.75%,,,,,,2024-12-23,2000,,,2000,2000,,,CION,2024-05-09
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-05-27,20033,20033,20004,,,20033,,,CION,2024-05-09
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-05-27,19981,1998,,,,,,,CION,2024-05-09
Thrill Holdings LLC,co_edb7c62b757d,Other,Media & Entertainment,0.50%,,,,,,2027-05-27,1739,,,,,,,CION,2024-05-09
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,,SOFR,6.50%,,2028-07-24,8684,8518,8597,,,8518,,,CION,2024-05-09
ESP Associates Inc.,co_f46b0fa30512,Other,Construction,0.50%,,,,,2028-07-24,1316,,,,,,1316,,CION,2024-05-09
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,7.00%,,2027-10-03,23208,23208,23208,,,23208,,,CION,2024-05-09
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,7.00%,,2027-10-03,23145,23145,23145,,23145,,,,CION,2024-05-09
Flatworld Intermediate Corp.,co_12b1d10c6cad,Other,Business Services,0.50%,,,,,2027-10-03,5865,,,,,,5865,,CION,2024-05-09
Flatworld Intermediate Corp.,co_12b1d10c6cad,Other,Business Services,0.50%,,,,,,2027-10-03,5865,,,,,,,CION,2024-05-09
Fluid Control II Inc.,co_46efae571561,First Lien,Chemicals,,,SOFR,6.50%,,2029-08-03,13235,13235,13235,,,13235,,,CION,2024-05-09
Fluid Control II Inc.,co_46efae571561,First Lien,Chemicals,,,SOFR,6.50%,,2029-08-03,13202,13202,13153,,13202,,,,CION,2024-05-09
Fluid Control II Inc.,co_46efae571561,Other,Chemicals,0.50%,,,,,2029-08-03,1765,,,,,,1765,,CION,2024-05-09
Fluid Control II Inc.,co_46efae571561,Other,Chemicals,0.50%,,,,,,2029-08-03,1765,,,,,,,CION,2024-05-09
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,19706,19643,19115,,,19643,,,CION,2024-05-09
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,19987,19944,19437,,19944,,,,CION,2024-05-09
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.00%,,2026-09-22,18811,18811,18811,,,18811,,,CION,2024-05-09
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.00%,,2026-09-22,18070,18070,18070,,18070,,,,CION,2024-05-09
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,,SOFR,7.00%,,2027-03-17,15336,15220,15336,,,15220,,,CION,2024-05-09
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,,SOFR,7.00%,,2027-03-17,15297,15188,15297,,15188,,,,CION,2024-05-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,2099,2051,1983,,,2051,,,CION,2024-05-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,1007,985,942,,,985,,,CION,2024-05-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,2093,2052,1998,,2052,,,,CION,2024-05-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,1034,1015,977,,1015,,,,CION,2024-05-09
The Men's Wearhouse LLC,co_f1d2ca05b0c6,First Lien,Retail,,,SOFR,6.50%,,2029-02-26,3000,2985,2985,,2985,,,,CION,2024-05-09
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,,,,,,,8872,8833,8739,,8833,,,,CION,2024-05-09
CF Arch Holdings LLC,co_cd3997a9948a,Partnership Interest,Business Services,,,,,,,380952,381,606,,381,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
David's Bridal Holdings LLC,co_db43f336b218,Preferred Equity,Retail,,,,,,,1000,10820,12494,,10820,,,,CION,2024-05-09
David's Bridal Holdings LLC,co_db43f336b218,Common Equity,Retail,,,,,,,900000,23130,41418,,23130,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
IPP Buyer Holdings LLC,co_a5c0247a4c15,Partnership Interest,Retail,,,,,,,8888354,10740,11910,,10740,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
K&N Holdco LLC,co_d993b5dd0829,Partnership Interest,Consumer Products,,,,,,,458364,8356,6061,,8356,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Language Education Holdings GP LLC,co_3c635018480b,Partnership Interest,Business Services,,,,,,,366667,,,,,,,,CION,2024-05-09
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,,,,,366667,825,,,,,,,CION,2024-05-09
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,,,,,133333,300,612,,300,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.75%,,2027-07-02,10295,10053,10295,,10053,,,,CION,2024-05-09
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.25%,,2027-07-02,8738,,,,,,,,CION,2024-05-09
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,,,,,,2027-02-25,2164,,,,,,2164,,CION,2024-05-09
Invincible Boat Company LLC,co_896544d4c9ac,Other,Consumer Products,,,,,,2025-08-28,399,,,,,,399,,CION,2024-05-09
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Business Services,,,,,,2027-09-30,347,,,,,,347,,CION,2024-05-09
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.00%,,2025-12-31,2104,2104,2085,,2104,,,,CION,2024-05-09
Afore Insurance Services LLC,co_6be6455f0fb7,First Lien,Financial Services,,,SOFR,6.00%,,2025-03-24,4583,4583,4583,,4583,,,,CION,2024-05-09
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,SOFR,6.25%,,2028-02-01,2700,2662,2688,,,,,,,CION,2024-05-09
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,2738,2697,2662,,2697,,,,CION,2024-05-09
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8772,8718,8487,,8718,,,,CION,2024-05-09
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,SOFR,6.25%,,2029-02-21,29726,29726,29727,,,,,,,CION,2024-05-09
ALM Global LLC,co_824fb568c1bc,Other,Media & Entertainment,,,,,,2029-02-21,2700,,,,,,2700,,CION,2024-05-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,,SOFR,7.00%,,2025-06-30,7914,7914,7598,,,,,,,CION,2024-05-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.00%,,2025-06-30,6312,6321,6107,,6321,,,,CION,2024-05-09
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Pharmaceuticals & Biotechnology,,,,,,2025-06-30,3500,,,,,,3500,,CION,2024-05-09
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Healthcare Services,,,N/A,,,2024-03-29,250,,,,,,250,,CION,2024-05-09
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,SOFR,6.00%,,2029-02-28,13636,13636,13636,,,,,,,CION,2024-05-09
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,SOFR,6.00%,,2029-02-28,227,227,227,,,,,,,CION,2024-05-09
American Family Care LLC,co_328995830c6f,Other,Healthcare Services,,,,,,2026-02-28,4545,,,,,,4545,,CION,2024-05-09
American Family Care LLC,co_328995830c6f,Other,Healthcare Services,,,,,,2029-02-28,1591,,,,,,1591,,CION,2024-05-09
Community Tree Service,co_1fead416b143,First Lien,Construction,,,,,,,463,464,467,,464,,,,CION,2024-05-09
MedPlast Holdings,co_7b4badb9a8e9,Second Lien,Other,,,,,,,6750,6317,6666,,6317,,,,CION,2024-05-09
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Other Debt,Financial Services,,,,,,,10000,9592,9751,,9592,,,,CION,2024-05-09
American Clinical Solutions,co_f27d9b579ff0,Common Equity,Healthcare Services,,,,,,,6030384,5200,3196,,5200,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Anthem Sports and Entertainment Class A Preferred Stock Warrants,co_7ca97f432cf8,Warrants,Media & Entertainment,,,,,,,1469,486,634,,486,,,,CION,2024-05-09
Anthem Sports and Entertainment Class B Preferred Stock Warrants,co_7ca97f432cf8,Warrants,Media & Entertainment,,,,,,,255,,,,,,,,CION,2024-05-09
Anthem Sports and Entertainment Common Stock Warrants,co_2b7e7340fe90,Warrants,Media & Entertainment,,,,,,,4746,,,,,,,,CION,2024-05-09
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,,,,,,,10643,,,10643,,,CION,2024-05-09
Carestream Health Holdings,co_de905b589158,Common Equity,Healthcare Services,,,,,,,614367,21759,17970,,21759,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
CHC Medical Partners,co_de024c9dbd66,Preferred Equity,Healthcare Services,,,,,,,2727273,8300,10800,,8300,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
CTS Ultimate Holdings,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,3578701,1000,895,,1000,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-05-09
Dayton HoldCo,co_8f7f5b8e43a8,Common Equity,Construction,,,,,,,37264,8400,14043,,8400,,,,CION,2024-05-09
Language Education Holdings GP,co_3c635018480b,Common Equity,Business Services,,,,,,,133333,,,,,,,,CION,2024-05-09
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,,,,,12171,2000,109,,2000,,,fair_value_suspicious_vs_size,CION,2024-05-09
Spinal USA / Precision Medical Warrants,co_1476d5703b05,Warrants,Other,,,,,,,20667324,,,,,,,,CION,2024-05-09
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,,,SOFR,6.00%,,2024-11-25,16000,15934,16000,,15934,,,,CION,2024-05-09
