company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GSC Technologies Inc.,co_573212a75e34,First Lien,,,,,5%,1%,,,1034,1015,977,,1015,,,,,,CION,2024-05-09
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,,,,,6.75%,1%,,,10295,10053,10295,,10053,,,,,,CION,2024-05-09
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,,,,,6.25%,1%,,,8738,8687,8738,,8687,,,,,,CION,2024-05-09
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,,,,,6.75%,1%,,,2536,2466,2504,,2466,,,,,,CION,2024-05-09
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,,,,,6.25%,1%,,,1464,1414,1464,,1414,,,,,,CION,2024-05-09
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,,,,,,,,,536,0,0,,0,,,,,,CION,2024-05-09
Heritage Power LLC.,co_12a9069ca261,First Lien,,,,,5.5%,1%,,,1159,1159,1159,,1159,,,,,,CION,2024-05-09
Hilliard Martinez & Gonzales LLP.,co_9afdd04039a9,First Lien,,,,,12%,2%,,,25872,25855,25613,,25855,,,,,,CION,2024-05-09
Hollander Intermediate LLC.,co_7941558c6787,First Lien,Media & Entertainment,,,,8.75%,3%,,,16846,16519,16173,,16519,,,,,,CION,2024-05-09
Homer City Generation LP.,co_4da333b5b3ec,First Lien,,15%,,,,,,,13667,12024,9225,,12024,,,,,,CION,2024-05-09
Homer City Generation LP.,co_4da333b5b3ec,First Lien,,17%,,,,,,,2226,2226,2226,,2226,,,,,,CION,2024-05-09
Hudson Hospital Opco LLC.,co_28186f02a03e,First Lien,Healthcare,,,,8%,3%,,,2186,2176,2060,,2176,,,,,,CION,2024-05-09
HUMC Holdco LLC.,co_e476a211932d,First Lien,,8%,,,,3%,,,7780,7780,7780,,7780,,,,,,CION,2024-05-09
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,5%,,,,18781,18677,15564,,18677,,,,,,CION,2024-05-09
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,5%,,,,2933,2904,2431,,2904,,,,,,CION,2024-05-09
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,,,,,0,15,0,,15,,,,,,CION,2024-05-09
ICA Foam Holdings LLC.,co_e151b1daa575,First Lien,,,,,7.25%,1%,,,19026,18815,18455,,18815,,,,,,CION,2024-05-09
IJKG Opco LLC.,co_4263a188fb9a,First Lien,,,,,8%,3%,,,1457,1443,1373,,1443,,,,,,CION,2024-05-09
Inotiv Inc.,co_58779afdb1ad,First Lien,,,,,6.75%,1%,,,16311,16129,15801,,16129,,,,,,CION,2024-05-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,7%,1%,,,46383,46384,30613,,46384,,,,,,CION,2024-05-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,6.5%,1%,,,2996,2996,2936,,2996,,,,,,CION,2024-05-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,3.75%,4%,,,512,512,528,,512,,,,,,CION,2024-05-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,,1%,,,1515,1515,1482,,1515,,,,,,CION,2024-05-09
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,,,,,1731,0,-37,,0,,,,,,CION,2024-05-09
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,,,,,6.5%,1.5%,,,13475,13422,13475,,13422,,,,,,CION,2024-05-09
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,,,,,6.5%,1.5%,,,80,80,80,,80,,,,,,CION,2024-05-09
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,,,,,,,,,718,0,0,,0,,,,,,CION,2024-05-09
INW Manufacturing LLC.,co_8be4bd1ec0f6,First Lien,Industrials,,,,5.75%,0.75%,,,17500,17195,16166,,17195,,,,,,CION,2024-05-09
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,6.5%,1%,,,7036,6982,7036,,6982,,,,,,CION,2024-05-09
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,6.5%,1%,,,2015,2001,2015,,2001,,,,,,CION,2024-05-09
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,6.5%,1%,,,408,402,408,,402,,,,,,CION,2024-05-09
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,0.5%,,,,408,0,0,,0,,,,,,CION,2024-05-09
Isagenix International LLC.,co_a4eb08349231,First Lien,,,,,5.5%,1%,,,8770,8770,8540,,8770,,,,,,CION,2024-05-09
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,,,,,9%,1.75%,,,534,534,131,,534,,,,,,CION,2024-05-09
JP Intermediate B LLC.,co_3d926099b65c,First Lien,Media & Entertainment,,,,5.5%,1%,,,35197,18921,28114,,18921,,,,,,CION,2024-05-09
K&N Parent Inc.,co_aa963dfe6028,First Lien,,,,,8.25%,1%,,,5509,5510,5302,,5510,,,,,,CION,2024-05-09
K&N Parent Inc.,co_aa963dfe6028,First Lien,,,,,8%,1%,,,4220,4100,4363,,4100,,,,,,CION,2024-05-09
KeyImpact Holdings Inc.,co_15028174ce8f,First Lien,,,,,6.5%,1%,,,24123,24123,24123,,24123,,,,,,CION,2024-05-09
Klein Hersh LLC.,co_cc81c5af3613,First Lien,,,,,11.11%,0.5%,,,22672,22672,19356,,22672,,,,,,CION,2024-05-09
KNB Holdings Corp.,co_47323ef07779,First Lien,,,,,5.5%,1%,,,7634,7387,229,,7387,,,,,fair_value_suspicious_vs_size,CION,2024-05-09
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,,,,,6.28%,1%,,,27523,27455,27420,,27455,,,,,,CION,2024-05-09
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,,,,,6.28%,1%,,,4515,4508,4498,,4508,,,,,,CION,2024-05-09
LGC US Finco LLC.,co_75cdb93b9f87,First Lien,,,,,6.5%,1%,,,11164,11015,11164,,11015,,,,,,CION,2024-05-09
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,,,,,7.5%,1%,,,22991,22991,22991,,22991,,,,,,CION,2024-05-09
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,,9.5%,,,,,,,6198,6163,5966,,6163,,,,,,CION,2024-05-09
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,,9.5%,,,,,,,7084,6874,6546,,6874,,,,,,CION,2024-05-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,,,,,6.25%,1%,,,17007,16952,16901,,16952,,,,,,CION,2024-05-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,,,,,6.25%,1%,,,6277,6247,6237,,6247,,,,,,CION,2024-05-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,,,,,,,,,2017,-10,-13,,-10,,,,,,CION,2024-05-09
Manus Bio Inc.,co_6d65133e2840,First Lien,,13%,,,,,,,10081,10039,10081,,10039,,,,,,CION,2024-05-09
Medplast Holdings Inc..,co_777161a4f309,First Lien,,,,,3.75%,0%,,,4948,4814,4940,,4814,,,,,,CION,2024-05-09
Mimeo.com Inc.,co_e19e7329d155,First Lien,,,,,6.4%,1%,,,21466,21466,21466,,21466,,,,,,CION,2024-05-09
Mimeo.com Inc.,co_e19e7329d155,First Lien,,,,,6.4%,1%,,,2756,2756,2756,,2756,,,,,,CION,2024-05-09
Mimeo.com Inc.,co_e19e7329d155,First Lien,,,,,,,,,2500,0,0,,0,,,,,,CION,2024-05-09
Moss Holding Company.,co_9e163b612c77,First Lien,,,,,6.25%,1%,,,22067,22055,22067,,22055,,,,,,CION,2024-05-09
Moss Holding Company,co_9e163b612c77,First Lien,,,,,,,,,106,0,0,,0,,,,,,CION,2024-05-09
Moss Holding Company,co_9e163b612c77,First Lien,,,,,,,,,2126,0,0,,0,,,,,,CION,2024-05-09
NewsCycle Solutions Inc.,co_d2aa496126e2,First Lien,,,,,7%,1%,,,12286,12285,11057,,12285,,,,,,CION,2024-05-09
Nova Compression LLC,co_5a2891a41af8,First Lien,,,,,10.5%,2%,,,27316,27316,27316,,27316,,,,,,CION,2024-05-09
Nova Compression LLC,co_5a2891a41af8,First Lien,,,,,,2%,,,657,657,657,,657,,,,,,CION,2024-05-09
Nova Compression LLC,co_5a2891a41af8,First Lien,,,,,1%,,,,2609,1,0,,1,,,,,cost_suspicious_vs_size,CION,2024-05-09
NTM Acquisition Corp.,co_d2fa9ebd68f0,First Lien,,,,,6.75%,1%,,,24938,24938,24939,,24938,,,,,,CION,2024-05-09
OpCo Borrower LLC.,co_7ed9706c2404,First Lien,,,,,6.5%,1%,,,10827,10740,10935,,10740,,,,,,CION,2024-05-09
OpCo Borrower LLC.,co_7ed9706c2404,First Lien,,,,,,,,,1042,0,0,,0,,,,,,CION,2024-05-09
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,,12%,0%,,,2480,2479,2514,,2479,,,,,,CION,2024-05-09
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,,9%,0%,,,2500,2500,2500,,2500,,,,,,CION,2024-05-09
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,,9%,0%,,,15366,15360,15251,,15360,,,,,,CION,2024-05-09
PH Beauty Holdings III. Inc.,co_fb12b18e3a24,First Lien,Consumer & Retail,,,,5%,0%,,,9450,9236,9356,,9236,,,,,,CION,2024-05-09
Playboy Enterprises Inc.,co_59dc706c2933,First Lien,,,,,4.25%,0.5%,,,19856,19560,19161,,19560,,,,,,CION,2024-05-09
PRA Acquisition LLC,co_e005559aa2ec,Other,,,,,6.5%,1%,,,19850,19850,19701,,19850,,,,,,CION,2024-05-09
RA Outdoors LLC,co_752677def022,First Lien,,,,,6.75%,1%,,,10979,10979,10979,,10979,,,,,,CION,2024-05-09
RA Outdoors LLC,co_752677def022,First Lien,,,,,6.75%,1%,,,1049,980,1049,,980,,,,,,CION,2024-05-09
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Consumer & Retail,,,,8.35%,1%,,,8921,8814,8832,,8814,,,,,,CION,2024-05-09
Riddell Inc.,co_a11747edb833,First Lien,,,,,6%,1%,,,16364,16036,16036,,16036,,,,,,CION,2024-05-09
Riddell Inc.,co_a11747edb833,First Lien,,,,,1%,,,,1636,0,-33,,0,,,,,,CION,2024-05-09
Robert C. Hilliard L.LP.,co_7c19ad33607b,First Lien,,,,,12%,2%,,,2146,2146,2125,,2146,,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,6.25%,1%,,,16438,16404,16438,,16404,,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,6.25%,1%,,,869,869,869,,869,,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,,,,,3365,-34,0,,-34,,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,,,,,2885,-10,0,,-10,,,,,,CION,2024-05-09
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,,,,,8.75%,1%,,,8651,8288,8392,,8288,,,,,,CION,2024-05-09
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,,,,,8.75%,1%,,,2611,2598,2532,,2598,,,,,,CION,2024-05-09
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,,,,,4.89%,1%,,,3895,3725,3383,,3725,,,,,,CION,2024-05-09
Sequoia Healthcare Management LLC.,co_0b8af6c1b3f5,First Lien,Healthcare,12.75%,,,,,,,8525,8536,6309,,8536,,,,,,CION,2024-05-09
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,6.5%,1%,,,13600,13457,13600,,13457,,,,,,CION,2024-05-09
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,7%,1%,,,396,384,400,,384,,,,,,CION,2024-05-09
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,,1%,,,200,201,200,,201,,,,,,CION,2024-05-09
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,,,,,1550,-18,0,,-18,,,,,,CION,2024-05-09
Spectrum Group Buyer Inc.,co_77b105eb8338,First Lien,,,,,6.5%,0.75%,,,10,9,8,,9,,,,,,CION,2024-05-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,,,,,9.5%,,,,16051,16017,8427,,16017,,,,,,CION,2024-05-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,,,,,9.5%,,,,1426,1426,706,,1426,,,,,,CION,2024-05-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,,,,,9.5%,,,,917,849,454,,849,,,,,,CION,2024-05-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,,,,,9.5%,,,,871,871,431,,871,,,,,,CION,2024-05-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,,,,,9.5%,,,,726,672,381,,672,,,,,,CION,2024-05-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,,,,,9.5%,,,,664,664,670,,664,,,,,,CION,2024-05-09
STATinMED LLC.,co_9d9912844450,First Lien,,,,,9.5%,2%,,,11087,11087,10588,,11087,,,,,,CION,2024-05-09
Stengel Hill Architecture LLC,co_346c8f3e7a2d,First Lien,,,,,6.5%,1%,,,14925,14925,14925,,14925,,,,,,CION,2024-05-09
Tactical Air Support Inc.,co_c4b6e583d990,First Lien,,,,,8.5%,1%,,,12000,12000,12000,,12000,,,,,,CION,2024-05-09
Tactical Air Support Inc.,co_c4b6e583d990,First Lien,,,,,,,,,2000,0,0,,0,,,,,,CION,2024-05-09
The Men's Wearhouse LLC,co_4a9e5412d3f6,First Lien,,,,,6.5%,0%,,,3000,2985,2985,,2985,,,,,,CION,2024-05-09
Thrill Holdings LLC.,co_287b5805f60c,First Lien,,,,,6.5%,1%,,,19981,19981,20430,,19981,,,,,,CION,2024-05-09
Thrill Holdings LLC.,co_287b5805f60c,First Lien,,,,,,,,,1739,0,39,,0,,,,,fair_value_suspicious_vs_size,CION,2024-05-09
Thrill Holdings LLC.,co_287b5805f60c,First Lien,,,,,,,,,3261,0,73,,0,,,,,fair_value_suspicious_vs_size,CION,2024-05-09
TMK Hawk Parent Corp.,co_0e20b0a59d65,First Lien,,,,,5.25%,0%,,,6711,6711,6711,,6711,,,,,,CION,2024-05-09
Trademark Global LLC.,co_3178fe51c532,First Lien,,,,,7.5%,1%,,,15801,15797,13144,,15797,,,,,,CION,2024-05-09
Trammell P.C.,co_0dabecb16ef1,First Lien,,,,,15.5%,2%,,,13497,13497,13497,,13497,,,,,,CION,2024-05-09
Usalco LLC.,co_f8a0983ac353,First Lien,,,,,6%,1%,,,25370,25231,25370,,25231,,,,,,CION,2024-05-09
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,,11%,1%,,,1687,1577,843,,1577,,,,,,CION,2024-05-09
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,,11%,1%,,,337,315,169,,315,,,,,,CION,2024-05-09
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,,,,,6.25%,0%,,,24779,24293,24536,,24293,,,,,,CION,2024-05-09
WorkGenius Inc.,co_a1095db163b7,First Lien,,,,,7%,1%,,,14784,14784,14784,,14784,,,,,,CION,2024-05-09
WorkGenius Inc.,co_a1095db163b7,First Lien,,,,,7.5%,1%,,,750,739,750,,739,,,,,,CION,2024-05-09
WorkGenius Inc.,co_a1095db163b7,First Lien,,,,,7%,1%,,,3491,3491,3491,,3491,,,,,,CION,2024-05-09
Xenon Arc Inc.,co_949e08e408c6,First Lien,,,,,5.75%,0.75%,,,3866,3837,3866,,3837,,,,,,CION,2024-05-09
Global Tel*Link Corp.,co_b9d75da432ab,Second Lien,,,,,10%,0%,,,11500,11413,11443,,11413,,,,,,CION,2024-05-09
OpCo Borrower LLC.,co_7ed9706c2404,Second Lien,,12.5%,,,,,,,12500,11834,12875,,11834,,,,,,CION,2024-05-09
RA Outdoors LLC,co_752677def022,Second Lien,,,,,9%,1%,,,1804,1804,1748,,1804,,,,,,CION,2024-05-09
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Second Lien,,,,,9.05%,1%,,,3060,3052,2394,,3052,,,,,,CION,2024-05-09
APIDOS CLO XVI Subordinated Notes.,co_a40b70e2b084,Other Equity,,0%,,,,,,,9000,0,0,,0,,,,,,CION,2024-05-09
Galaxy XV CLO Ltd.,co_59dc44249f0b,Other Equity,,19.3%,,,,,,,4000,1088,1004,,1088,,,,,,CION,2024-05-09
Lucky Bucks Holdings LLC.,co_c77de50d8f8c,Unsecured Debt,,12.5%,,,,,,,25846,22860,4135,,22860,,,,,,CION,2024-05-09
TMK Hawk Parent Corp.,co_0e20b0a59d65,Unsecured Debt,,,,,,11%,,,1421,1421,1371,,1421,,,,,,CION,2024-05-09
ARC Financial Partners LLC,co_8ea004bd1e0b,Other Equity,Financial Services,,,,,,,,,0,177,,0,,,,,,CION,2024-05-09
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other Equity,,,,,,,,,,1642,971,,1642,,,,511255,,CION,2024-05-09
Avison Young (Canada) Inc.,co_3b32cfac9496,Other Equity,,12.5%,,,,,,,,8801,6666,,8801,,,,8800606,,CION,2024-05-09
Avison Young (Canada) Inc.,co_3b32cfac9496,Other Equity,,,,,,,,,,3182,4128,,3182,,,,6575,,CION,2024-05-09
Carestream Health Holdings Inc.,co_7cf35c47b5b2,Other Equity,,,,,,,,,,21759,17970,,21759,,,,614368,,CION,2024-05-09
CF Arch Holdings LLC,co_ea488d52e2ec,Other Equity,,,,,,,,,,381,663,,381,,,,380952,,CION,2024-05-09
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Preferred Equity,,,,,,,,,,22073,19393,,22073,,,,22072841,,CION,2024-05-09
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Other Equity,,,,,,,,,,0,0,,0,,,,,,CION,2024-05-09
