company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AP Exhaust Acquisition LLC,First Lien,Automotive,9.00%,,LIBOR,8.00%,,2024-05-10,10570,10570,9964,,,,,CION,2018-11-09
APCO Holdings LLC,First Lien,Financial Services,9.50%,,LIBOR,8.50%,,2025-06-09,11577,11577,11466,,,,,CION,2018-11-09
Ascent Resources Marcellus LLC,First Lien,Oil & Gas,9.50%,,LIBOR,8.50%,,2023-03-30,712,712,712,,,,,CION,2018-11-09
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,9.25%,,LIBOR,8.25%,,2024-04-05,10864,10864,10690,,,,,CION,2018-11-09
Avetta LLC,First Lien,Software,9.25%,,LIBOR,8.25%,,2024-04-10,249,249,245,,,,,CION,2018-11-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,9.50%,,LIBOR,8.50%,,2023-11-14,26025,26025,25790,,,,,CION,2018-11-09
Canam Construction Inc.,First Lien,Construction & Engineering,9.00%,,LIBOR,8.00%,,2024-07-01,4987,4987,4975,,,,,CION,2018-11-09
Caraustar Industries Inc.,First Lien,Packaging,9.50%,,LIBOR,8.50%,,2022-03-14,5535,5535,5586,,,,,CION,2018-11-09
Cardinal US Holdings Inc.,First Lien,Business Services,9.00%,,LIBOR,8.00%,,2023-07-31,8415,8415,7902,,,,,CION,2018-11-09
CB URS Holdings Corp.,First Lien,Transportation & Logistics,9.25%,,LIBOR,8.25%,,2024-09-01,14550,14550,14481,,,,,CION,2018-11-09
Central Security Group Inc.,First Lien,Business Services,9.63%,,LIBOR,8.63%,,2021-10-06,24724,24724,24749,,,,,CION,2018-11-09
Charming Charlie LLC,First Lien,Retail,10.00%,,LIBOR,9.00%,,2023-04-24,3214,3214,1912,,,,,CION,2018-11-09
Charming Charlie LLC,First Lien,Retail,10.00%,,LIBOR,9.00%,,2023-04-24,2652,2652,2618,,,,,CION,2018-11-09
Visual Edge Technology Inc.,First Lien,Business Services,,,,,,,831,,,,,,,CION,2018-11-09
VLS Recovery Services LLC,First Lien,Business Services,,,,,,,,,279,255,255,,,CION,2018-11-09
VLS Recovery Services LLC,First Lien,Business Services,,,,,,,205,,,,,,,CION,2018-11-09
Woodstream Corp.,First Lien,Consumer Products,,,,,,,,,14542,14542,14542,,,CION,2018-11-09
Woodstream Corp.,First Lien,Consumer Products,,,,,,,559,,,,,,,CION,2018-11-09
Zemax Software Holdings LLC,First Lien,Software,,,,,,,,,1318,1293,1293,,,CION,2018-11-09
1A Smart Start LLC,First Lien,Software,,,,,,,,,17800,17477,17477,,,CION,2018-11-09
ABG Intermediate Holdings 2 LLC,First Lien,Retail,,,,,,,,,9897,9846,9846,,,CION,2018-11-09
Access CIG LLC,First Lien,Business Services,,,,,,,,,16434,16298,16298,,,CION,2018-11-09
ALM Media LLC,First Lien,Media & Entertainment,,,,,,,,,10344,10269,10269,,,CION,2018-11-09
American Residential Services LLC,First Lien,Construction & Engineering,,,,,,,,,4933,4903,4903,,,CION,2018-11-09
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,14400,14329,14329,,,CION,2018-11-09
Avalign Technologies Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,5500,5456,5456,,,CION,2018-11-09
Drew Marine Group Inc.,First Lien,Chemicals,,,,,,,,,9500,9472,9472,,,CION,2018-11-09
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,,,,,,,,,20000,19727,19727,,,CION,2018-11-09
Elements Behavioral Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,6501,,,,,CION,2018-11-09
Emerald 3 Ltd.,First Lien,Environmental Services,,,,,,,,,3000,2984,2984,,,CION,2018-11-09
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,,,,,,,9999,7587,7587,,,CION,2018-11-09
Flexera Software LLC,First Lien,Software,,,,,,,,,3462,3445,3445,,,CION,2018-11-09
Global Tel*Link Corp.,First Lien,Telecommunications,,,,,,,,,11500,11488,11488,,,CION,2018-11-09
GOBP Holdings Inc.,First Lien,Retail,,,,,,,,,4000,4016,4016,,,CION,2018-11-09
LSCS Holdings Inc.,First Lien,Business Services,,,,,,,,,11891,11641,11641,,,CION,2018-11-09
Mayfield Agency Borrower Inc.,First Lien,Financial Services,,,,,,,,,20000,19707,19707,,,CION,2018-11-09
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,10000,9864,9864,,,CION,2018-11-09
Medplast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,6750,6684,6684,,,CION,2018-11-09
Ministry Brands LLC,First Lien,Business Services,,,,,,,,,5488,5402,5402,,,CION,2018-11-09
Covenant Surgical Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,4.75%,,2024-10-04,104,102,102,,,,,CION,2018-11-09
Covenant Surgical Partners Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2018-10-04,,,458,,,,,CION,2018-11-09
CSP Technologies North America LLC,First Lien,Chemicals,8.75%,,LIBOR,5.25%,,2022-01-29,13518,13283,13283,,,,,CION,2018-11-09
Davids Bridal Inc.,First Lien,Retail,7.75%,,LIBOR,4.00%,,2019-10-11,3477,3044,3044,,,,,CION,2018-11-09
DBRS Inc.,First Lien,Business Services,8.75%,,LIBOR,5.25%,,2022-03-04,5907,5719,5719,,,,,CION,2018-11-09
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,9.00%,,LIBOR,5.50%,,2020-02-28,9797,9763,9763,,,,,CION,2018-11-09
DFC Global Facility Borrower II LLC,First Lien,Business Services,11.25%,,LIBOR,10.75%,,2022-09-27,19575,19433,19433,,,,,CION,2018-11-09
DFC Global Facility Borrower II LLC,Unfunded Commitment,Business Services,,,,,,2019-09-27,10425,,,,,,,CION,2018-11-09
Discovery DJ Services LLC,First Lien,Oil & Gas,10.75%,,LIBOR,7.25%,,2022-10-25,5294,5099,5099,,,,,CION,2018-11-09
Discovery DJ Services LLC,Unfunded Commitment,Oil & Gas,,,,,,2019-04-25,4314,,,,,,,CION,2018-11-09
Discovery DJ Services LLC,Unfunded Commitment,Oil & Gas,,,,,,2022-10-25,392,,,,,,,CION,2018-11-09
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC,First Lien,Construction & Engineering,10.25%,,LIBOR,8.75%,,2019-10-31,9862,9770,9770,,,,,CION,2018-11-09
DXP Enterprises Inc.,First Lien,Oil & Gas,9.00%,,LIBOR,5.50%,,2023-08-29,9975,9879,9879,,,,,CION,2018-11-09
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.25%,,LIBOR,4.75%,,2024-08-28,9975,9875,9875,,,,,CION,2018-11-09
Eastman Kodak Company,First Lien,Consumer Products,8.75%,,LIBOR,6.25%,,2019-09-03,1965,1961,1961,,,,,CION,2018-11-09
Elemica Inc.,First Lien,Software,10.50%,,LIBOR,8.00%,,2021-07-07,17238,16906,16906,,,,,CION,2018-11-09
Elemica Inc.,Unfunded Commitment,Software,,,,,,2021-07-07,2500,,,,,,,CION,2018-11-09
Emmis Operating Company,First Lien,Media & Entertainment,10.50%,,LIBOR,7.00%,,2019-04-18,3384,3220,3220,,,,,CION,2018-11-09
EnTrans International LLC,First Lien,Other,10.25%,,LIBOR,7.50%,,2020-06-04,13031,10265,10265,,,,,CION,2018-11-09
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.25%,,LIBOR,4.75%,,2021-04-28,10236,9607,9607,,,,,CION,2018-11-09
F+W Media Inc.,First Lien,Media & Entertainment,11.50%,,LIBOR,10.00%,,2022-05-24,2736,2743,2743,,,,,CION,2018-11-09
F+W Media Inc.,First Lien,Media & Entertainment,8.00%,,LIBOR,6.50%,,2022-05-24,1114,1114,1114,,,,,CION,2018-11-09
Forbes Media LLC,First Lien,Media & Entertainment,9.25%,,LIBOR,6.75%,,2019-09-12,15000,14751,14751,,,,,CION,2018-11-09
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2023-11-02,4211,,,,,,,CION,2018-11-09
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,6.50%,,2023-11-02,45789,45451,45451,,,,,CION,2018-11-09
Frontline Technologies Group Holding LLC,Unfunded Commitment,Software,,,,,,2019-09-18,540,,,,,,,CION,2018-11-09
Frontline Technologies Group Holding LLC,First Lien,Software,8.00%,,LIBOR,6.50%,,2023-09-18,2748,2717,2717,,,,,CION,2018-11-09
InfoGroup Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,5.0%,,2023-04-03,15959,15944,15944,,,,,CION,2018-11-09
Instant Web LLC,First Lien,Media & Entertainment,9.5%,,LIBOR,6.5%,,2022-12-15,39341,39254,39254,,,,,CION,2018-11-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,2022-12-15,2704,,,,,,,CION,2018-11-09
Intermedia Holdings Inc.,First Lien,Software,9.0%,,LIBOR,6.0%,,2025-07-21,12500,12378,12378,,,,,CION,2018-11-09
International Seaways Inc.,First Lien,Transportation & Logistics,9.0%,,LIBOR,6.0%,,2022-06-22,9750,9594,9594,,,,,CION,2018-11-09
Isagenix International LLC,First Lien,Food & Beverage,8.75%,,LIBOR,5.75%,,2025-06-14,14813,14671,14671,,,,,CION,2018-11-09
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,6.5%,,2022-09-01,11987,11861,11861,,,,,CION,2018-11-09
ITC Service Group Acquisition LLC,First Lien,Software,10.0%,,LIBOR,7.5%,,2021-05-26,11250,11108,11108,,,,,CION,2018-11-09
Jab Wireless Inc.,First Lien,Telecommunications,8.0%,,LIBOR,5.0%,,2023-05-02,19900,19900,19900,,,,,CION,2018-11-09
Jackson Hewitt Tax Service Inc.,First Lien,Business Services,8.25%,,LIBOR,5.25%,,2023-05-30,18000,18000,18000,,,,,CION,2018-11-09
KLO Intermediate Holdings LLC,First Lien,Chemicals,9.25%,,LIBOR,6.25%,,2022-04-07,7429,7360,7360,,,,,CION,2018-11-09
KLO Intermediate Holdings LLC,First Lien,Chemicals,9.25%,,LIBOR,6.25%,,2022-04-07,4301,4261,4261,,,,,CION,2018-11-09
KNB Holdings Corp.,First Lien,Consumer Products,8.5%,,LIBOR,5.5%,,2024-04-26,15600,15337,15337,,,,,CION,2018-11-09
Labvantage Solutions Inc.,First Lien,Software,9.0%,,LIBOR,6.0%,,2020-12-29,4140,4115,4115,,,,,CION,2018-11-09
Labvantage Solutions Ltd.,First Lien,Software,9.0%,,Euribor,6.0%,,2020-12-29,4122,4607,4607,,,,,CION,2018-11-09
Lannett Company Inc.,First Lien,Pharmaceuticals & Biotechnology,8.38%,,LIBOR,5.38%,,2022-11-25,7080,6975,6975,,,,,CION,2018-11-09
LD Intermediate Holdings Inc.,First Lien,Software,8.88%,,LIBOR,5.88%,,2022-12-09,2000,1895,1895,,,,,CION,2018-11-09
Lift Brands Inc.,First Lien,Business Services,9.0%,,LIBOR,6.0%,,2023-04-16,44775,43872,43872,,,,,CION,2018-11-09
Lift Brands Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2023-04-16,5000,,,,,,,CION,2018-11-09
Logix Holding Company LLC,First Lien,Telecommunications,8.75%,,LIBOR,5.75%,,2024-12-22,5001,4954,4954,,,,,CION,2018-11-09
Longview Power LLC,First Lien,Oil & Gas,9.0%,,LIBOR,6.0%,,2021-04-13,14961,12919,12919,,,,,CION,2018-11-09
LTCG Holdings Corp.,First Lien,Business Services,8.0%,,LIBOR,5.0%,,2020-06-06,5911,5696,5696,,,,,CION,2018-11-09
Mayfield Agency Borrower Inc.,First Lien,Financial Services,7.5%,,LIBOR,4.5%,,2025-02-28,3971,3952,3952,,,,,CION,2018-11-09
Ministry Brands LLC,First Lien,Business Services,7.0%,,LIBOR,4.0%,,2022-12-02,11332,11273,11273,,,,,CION,2018-11-09
Ministry Brands LLC,Unfunded Commitment,Business Services,1.00%,,LIBOR,1.00%,2020-10-18,,,,,,,,,CION,2018-11-09
Moss Holding Company,First Lien,Business Services,9.75%,,LIBOR,6.75%,,2023-04-17,18687,18412,18412,,,,,CION,2018-11-09
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,N/A,,,2023-04-17,2232,,,,,,,CION,2018-11-09
Moxie Patriot LLC,First Lien,Oil & Gas,8.75%,,LIBOR,5.75%,,2020-12-19,9986,9969,9969,,,,,CION,2018-11-09
MRO Holdings Inc.,First Lien,Aerospace & Defense,8.25%,,LIBOR,5.25%,,2023-10-25,4456,4417,4417,,,,,CION,2018-11-09
International Seaways Inc.,First Lien,Transportation & Logistics,8.5%,,LIBOR,5.50%,,2022-06-22,9938,9753,,,,,,CION,2018-11-09
Ipsen International GmbH,First Lien,Other,9.0%,,LIBOR,8.00%,,2019-09-30,1253,1256,,,,,,CION,2018-11-09
Ipsen Inc.,First Lien,Other,9.0%,,LIBOR,7.00%,,2019-09-30,8019,7955,,,,,,CION,2018-11-09
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.50%,,2023-09-01,13709,13543,,,,,,CION,2018-11-09
KLO Intermediate Holdings LLC,First Lien,Chemicals,8.75%,,LIBOR,7.75%,,2022-04-07,7573,7490,,,,,,CION,2018-11-09
KLO Intermediate Holdings LLC,First Lien,Chemicals,8.75%,,LIBOR,7.75%,,2022-04-07,4384,4336,,,,,,CION,2018-11-09
KNB Holdings Corp.,First Lien,Consumer Products,8.5%,,LIBOR,5.50%,,2024-04-26,15900,15603,,,,,,CION,2018-11-09
Labvantage Solutions Inc.,First Lien,Software,9.0%,,LIBOR,8.00%,,2020-12-29,4625,4590,,,,,,CION,2018-11-09
Labvantage Solutions Ltd.,First Lien,Software,9.0%,,Euribor,8.00%,,2020-12-29,4237,4729,,,,,,CION,2018-11-09
Lift Brands Inc.,First Lien,Business Services,9.0%,,LIBOR,8.00%,,2019-12-23,9161,9088,,,,,,CION,2018-11-09
Logix Holding Company LLC,First Lien,Telecommunications,8.75%,,LIBOR,5.75%,,2024-12-22,5040,4990,,,,,,CION,2018-11-09
Lonestar Prospects Ltd.,First Lien,Oil & Gas,10.5%,,LIBOR,9.50%,,2021-08-01,7718,7582,,,,,,CION,2018-11-09
MB2 Dental Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,4.75%,,2023-09-29,2185,2159,,,,,,CION,2018-11-09
Ministry Brands LLC,First Lien,Business Services,8.0%,,LIBOR,5.00%,,2022-12-02,4947,4773,,,,,,CION,2018-11-09
Ministry Brands LLC,First Lien,Business Services,8.0%,,LIBOR,5.00%,,2022-12-02,2413,2413,,,,,,CION,2018-11-09
Ministry Brands LLC,Unfunded Commitment,Business Services,0.50%,,LIBOR,0.10%,2019-02-22,,,1477,,,,,,CION,2018-11-09
Moss Holding Company,First Lien,Business Services,8.75%,,LIBOR,6.75%,,2023-04-17,18877,18570,,,,,,CION,2018-11-09
Moss Holding Company,Unfunded Commitment,Business Services,0.75%,,N/A,,,2018-05-07,1046,,,,,,,CION,2018-11-09
MRO Holdings Inc.,First Lien,Aerospace & Defense,8.25%,,LIBOR,5.25%,,2023-10-25,4490,4446,,,,,,CION,2018-11-09
MSHC Inc.,First Lien,Business Services,8.25%,,LIBOR,4.25%,,2023-07-31,2853,2839,,,,,,CION,2018-11-09
Murray Energy Corp.,First Lien,Metals & Mining,8.25%,,LIBOR,7.25%,,2020-04-16,3629,3546,,,,,,CION,2018-11-09
National Intergovernmental Purchasing Alliance Company,First Lien,Business Services,8.0%,,LIBOR,5.00%,,2022-09-19,1826,1791,,,,,,CION,2018-11-09
Navex Global Inc.,First Lien,Software,8.25%,,LIBOR,4.25%,,2021-11-19,17910,17960,,,,,,CION,2018-11-09
Nextech Systems LLC,First Lien,Software,9.25%,,LIBOR,7.25%,,2021-06-22,15142,14673,,,,,,CION,2018-11-09
Opal Acquisition Inc.,First Lien,Pharmaceuticals & Biotechnology,8.0%,,LIBOR,4.00%,,2020-11-27,10209,9695,,,,,,CION,2018-11-09
Orbcomm Inc.,First Lien,Telecommunications,8.00%,,N/A,,,2024-04-01,9237,9237,,,,,,CION,2018-11-09
PDI TA Holdings Inc.,First Lien,Software,,,LIBOR,8.75%,,2024-08-25,2034,2012,2012,,,,,CION,2018-11-09
PetroChoice Holdings Inc.,First Lien,Chemicals,,,LIBOR,8.75%,,2023-08-21,15000,14731,14731,,,,,CION,2018-11-09
PFS Holding Corp.,First Lien,Retail,,,LIBOR,7.25%,,2022-01-31,4998,4742,4742,,,,,CION,2018-11-09
Premiere Global Services Inc.,First Lien,Telecommunications,,,LIBOR,9.50%,,2022-06-06,3000,2912,2912,,,,,CION,2018-11-09
PT Intermediate Holdings III LLC,First Lien,Business Services,,,LIBOR,8.00%,,2025-12-08,9375,9291,9291,,,,,CION,2018-11-09
Securus Technologies Holdings Inc.,First Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2025-11-01,2942,2913,2913,,,,,CION,2018-11-09
SESAC Holdco II LLC,First Lien,Media & Entertainment,,,LIBOR,7.25%,,2025-02-23,250,248,248,,,,,CION,2018-11-09
STG-Fairway Acquisitions Inc.,First Lien,Business Services,9.25%,,LIBOR,9.25%,,2023-06-30,10000,9883,9883,,,,,CION,2018-11-09
