company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,,,,127419,,342,,,,,,,CION,2024-11-07
First American Treasury Obligations Fund Class Z Shares,co_a8fd85dc4449,Other,Financial Services,,,,,,,,53503,53503,6.4,53503,,,,CION,2024-11-07
URS Topco,co_b3bb2f38f8fd,Common Equity,Transportation,,,,,,430540,9669,12201,,,,,,,CION,2024-11-07
WorkGenius,co_f943c6837f85,Common Equity,Business Services,,,,,,500,500,584,,,,,,,CION,2024-11-07
Yak Holding II,co_8db44a327ce2,Preferred Equity,Construction,,,,,,4000000,2000,4000,,,,,,,CION,2024-11-07
Yak Holding II,co_8db44a327ce2,Preferred Equity,Construction,,,,,,1966018,1966,1986,,,,,,,CION,2024-11-07
Yak Holding II,co_8db44a327ce2,Common Equity,Construction,,,,,,127419,,1967,,,,,,,CION,2024-11-07
First American Treasury Obligations Fund,co_333692952fb0,Other,Financial Services,,,,,,,,113446,113446,12.9,113446,,,,CION,2024-11-07
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,7.00%,,2027-10-03,23020,23020,23020,,23020,,,,CION,2024-11-07
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,7.00%,,2027-10-03,23208,23208,23208,,23208,,,,CION,2024-11-07
Flatworld Intermediate Corp.,co_12b1d10c6cad,Other,Business Services,0.50%,,N/A,,,2027-10-03,5865,,, , ,5865,5865,,CION,2024-11-07
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,20396,20363,19713,,20363,,,,CION,2024-11-07
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,19706,19643,19115,,19643,,,,CION,2024-11-07
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.00%,,2026-09-22,15240,15240,15240,,15240,,,,CION,2024-11-07
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.00%,,2026-09-22,18811,18811,18811,,18811,,,,CION,2024-11-07
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,,SOFR,5.75%,,2027-03-17,27413,27205,27413,,27205,,,,CION,2024-11-07
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,,SOFR,7.00%,,2027-03-17,15336,15220,15336,,15220,,,,CION,2024-11-07
Gold Medal Holdings Inc.,co_d3e45a1f9b92,Other,Environmental Services,1.00%,,N/A,,,2027-03-17,2498,,, , ,2498,2498,,CION,2024-11-07
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,2080,2052,2080,,2052,,,,CION,2024-11-07
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,1090,1076,1089,,1076,,,,CION,2024-11-07
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,2099,2051,1983,,2051,,,,CION,2024-11-07
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,1007,985,942,,985,,,,CION,2024-11-07
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.75%,,2027-07-02,10242,10034,10242,,10034,,,,CION,2024-11-07
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.25%,,2027-07-02,8693,8650,8693,,8650,,,,CION,2024-11-07
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Industrial Services,,,SOFR,10.00%,,2025-12-31,2104,2104,2093,,2104,,,,CION,2024-11-07
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.00%,,2025-12-31,2104,2104,2085,,2104,,,,CION,2024-11-07
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,7486,7408,7467,,7408,,,,CION,2024-11-07
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,2738,2697,2662,,2697,,,,CION,2024-11-07
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8704,8663,7572,,8663,,,,CION,2024-11-07
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8772,8718,8487,,8718,,,,CION,2024-11-07
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,5.50%,,2029-02-21,29577,29576,29613,,29576,,,,CION,2024-11-07
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,5.50%,,2029-02-21,540,540,541,,540,,,,CION,2024-11-07
ALM Global LLC,co_824fb568c1bc,Other,Media & Entertainment,5.50%,,,,,,2029-02-21,230,,,230,,230,,CION,2024-11-07
ALM Global LLC,co_824fb568c1bc,Other,Media & Entertainment,0.50%,,,,,,2029-02-21,1930,,2,,1930,,,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.00%,,2025-06-30,11732,11732,11204,,11732,,,,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,7.00%,,2025-06-30,6312,6321,6107,,6321,,,,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Healthcare Services,0.00%,,,,,,2025-06-30,6450,,,6450,,6450,,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Pharmaceuticals & Biotechnology,,,N/A,,,2024-03-29,250,,,,,,250,,CION,2024-11-07
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,,SOFR,6.00%,,2029-02-28,13364,13364,13364,,13364,,,,CION,2024-11-07
American Family Care LLC,co_328995830c6f,Other,Healthcare Services,1.00%,,,,,,2026-02-28,4545,,,4545,,4545,,CION,2024-11-07
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Common Equity,Energy,,,,,,511255,1642,971,,,,,,,CION,2024-11-07
Avison Young (Canada) Inc.,co_3b32cfac9496,Preferred Equity,Financial Services,,,,,,,9430,7613,,,,,,,CION,2024-11-07
Avison Young (Canada) Inc.,co_3b32cfac9496,Common Equity,Financial Services,,,,,,,3183,5017,,,,,,,CION,2024-11-07
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,614368,21758,21386,,,,,,,CION,2024-11-07
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,,,,380952,381,606,,,,,,,CION,2024-11-07
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,22072841,22073,25039,,,,,,,CION,2024-11-07
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,237,238,,,,,,,CION,2024-11-07
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,3578701,1000,895,,,,,,,CION,2024-11-07
Davids Bridal Holdings LLC,co_9f768f85390d,Preferred Equity,Retail,,,,,,,10820,10362,,,,,,,CION,2024-11-07
Davids Bridal Holdings LLC,co_9f768f85390d,Common Equity,Retail,,,,,,,23130,28710,,,,,,,CION,2024-11-07
EBSC Holdings LLC,co_8558632479f6,Preferred Equity,Consumer Products,,,,,,,2075,2323,,,,,,,CION,2024-11-07
FWS Parent Holdings LLC,co_67d1d98c2040,Common Equity,Business Services,,,,,,35242,800,434,,,,,,,CION,2024-11-07
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,807268,,1251,,,,,,,CION,2024-11-07
Heritage Litigation Trust,co_6906ced9bf20,Common Equity,Energy,,,,,,238375,119,132,,,,,,,CION,2024-11-07
IPP Buyer Holdings LLC,co_a5c0247a4c15,Common Equity,Retail,,,,,,8888354,10740,11910,,,,,,,CION,2024-11-07
Isagenix Worldwide Inc.,co_85c6469f6f29,Common Equity,Food & Beverage,,,,,,601941,8987,8404,,,,,,,CION,2024-11-07
K&N Holdco LLC,co_d993b5dd0829,Common Equity,Consumer Products,,,,,,,8927,5309,,,,,,,CION,2024-11-07
K&N Holdco LLC,co_d993b5dd0829,Common Equity,Consumer Products,,,,,,458364,8356,6061,,,,,,,CION,2024-11-07
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,,,,133333,300,503,,,,,,,CION,2024-11-07
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,,,,366667,825,1382,,,,,,,CION,2024-11-07
Moss Holding Company,co_f4341ce28137,Other,Business Services,6.25%,,,,2024-04-17,106,,,106,,106,106,,,CION,2024-11-07
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,,,2024-04-17,2126,,,2126,,2126,2126,,,CION,2024-11-07
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-02-27,12286,12282,10090,,12282,,,,CION,2024-11-07
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,SOFR,10.50%,,2027-10-13,27004,27004,27004,,,,,,,CION,2024-11-07
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,SOFR,10.50%,,2027-10-13,652,652,652,,,,,,,CION,2024-11-07
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,27970,27970,27970,,27970,,,,CION,2024-11-07
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,1326,1326,1326,,1326,,,,CION,2024-11-07
Nova Compression LLC,co_034f51ec886e,Other,Energy,1.00%,,,,2024-10-13,2609,,,2609,,2609,2609,,,CION,2024-11-07
NTM Acquisition Corp.,co_a68d0413e311,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-06-18,24813,24812,24812,,24812,,,,CION,2024-11-07
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Healthcare Services,,SOFR,6.50%,,2027-08-19,10827,10735,10935,,,,,,,CION,2024-11-07
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Healthcare Services,,,SOFR,6.00%,,2029-04-26,29625,29503,29625,,29503,,,,CION,2024-11-07
OpCo Borrower LLC,co_4e7952511e5a,Other,Healthcare Services,0.50%,,,,2027-08-19,1042,,10,1042,,1042,1042,,,CION,2024-11-07
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,LIBOR,9.00%,,2024-06-28,15366,15354,15309,,,,,,,CION,2024-11-07
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,12.00%,,2024-06-28,2480,2480,2480,,2480,,,,CION,2024-11-07
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,9.00%,,2024-06-28,1508,1508,1508,,1508,,,,CION,2024-11-07
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,9.00%,,2024-06-28,9267,9267,9267,,9267,,,,CION,2024-11-07
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,SOFR,5.25%,,2024-10-10,15,,,,,,,,CION,2024-11-07
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Business Services,,,,,,1200,1157,1194,,,,,,,CION,2024-11-07
Access CIG LLC,co_b25f9fa985e7,Second Lien,Business Services,,,,,,7250,7229,7244,,,,,,,CION,2024-11-07
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Healthcare Services,,,,,,6750,6276,6535,,,,,,,CION,2024-11-07
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,,,,,,10000,9717,9117,,,,,,,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,,,,6030384,5200,5065,,,,,,,CION,2024-11-07
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,1469,486,1622,,,,,,,CION,2024-11-07
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,255,,31,,,,,,,CION,2024-11-07
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,,,,,,12144,12464,,12144,,,,CION,2024-11-07
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,,,,,,2727273,8218,10391,,,,,,,CION,2024-11-07
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,,,,37264,8400,14537,,,,,,,CION,2024-11-07
HDNet Holdco LLC,co_fc7f2b466bd8,Other,Media & Entertainment,,,,,,1,,382,,,,,,,CION,2024-11-07
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,,,,12171,2000,214,,,,,,,CION,2024-11-07
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,1537,1537,784,,1537,,,,CION,2024-11-07
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,988,901,504,,901,,,,CION,2024-11-07
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,938,938,479,,938,,,,CION,2024-11-07
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,783,714,427,,714,,,,CION,2024-11-07
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,715,715,722,,715,,,,CION,2024-11-07
STATinMED,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,11971,11659,5028,,11659,,,,CION,2024-11-07
STATinMED,co_d7720669c4fa,First Lien,Healthcare Services,0.00%,,,,,,2027-07-01,1004,1004,,,1004,,,CION,2024-11-07
STATinMED,co_d7720669c4fa,First Lien,Healthcare Services,0.00%,,,,,,2027-07-01,224,224,,,224,,,CION,2024-11-07
Stengel Hill Architecture,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,14888,14887,14887,,14887,,,,CION,2024-11-07
Stengel Hill Architecture,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,750,750,750,,750,,,,CION,2024-11-07
Stengel Hill Architecture,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,1530,1530,1530,,1530,,,,CION,2024-11-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,1373,1373,721,,1373,,,,CION,2024-11-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,883,806,463,,806,,,,CION,2024-11-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,838,838,440,,838,,,,CION,2024-11-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,699,638,388,,638,,,,CION,2024-11-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,639,639,645,,639,,,,CION,2024-11-07
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,10678,10678,10358,,10678,,,,CION,2024-11-07
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,15000,15000,15000,,15000,,,,CION,2024-11-07
Tactical Air Support Inc.,co_01b119a432b4,First Lien,Aerospace & Defense,,,SOFR,8.50%,,2028-12-22,12000,12000,12000,,12000,,,,CION,2024-11-07
Tactical Air Support Inc.,co_01b119a432b4,Other,Aerospace & Defense,0.75%,,,,,2024-12-23,2000,,,,,,,,CION,2024-11-07
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-05-27,20033,20033,20004,,20033,,,,CION,2024-11-07
Thrill Holdings LLC,co_edb7c62b757d,Other,Media & Entertainment,0.50%,,,,,2027-05-27,1739,,,,,,,,CION,2024-11-07
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,,SOFR,6.50%,,2028-07-24,8684,8518,8597,,8518,,,,CION,2024-11-07
Fluid Control II Inc.,co_46efae571561,First Lien,Chemicals,,,SOFR,6.50%,,2029-08-03,13235,13235,13235,,13235,,,,CION,2024-11-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,2960,2960,2901,,2960,,,,CION,2024-11-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,Prime,3.75%,,2027-02-25,546,546,561,,546,,,,CION,2024-11-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,1515,1515,1490,,1515,,,,CION,2024-11-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,2908,2908,2832,,,2908,,,CION,2024-11-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,Prime,3.75%,,2027-02-25,497,497,513,,,497,,,CION,2024-11-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,1082,1131,1059,,,1131,,,CION,2024-11-07
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,,,,,2027-02-25,1731,,,1731,,1731,,CION,2024-11-07
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.00%,,,,,,2027-02-25,216,,,216,,216,,CION,2024-11-07
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,,,,,,2027-02-25,2164,,,,,,,,CION,2024-11-07
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,13475,13440,13475,,13440,,,,CION,2024-11-07
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,798,798,798,,798,,,,CION,2024-11-07
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,13475,13415,13475,,,13415,,,CION,2024-11-07
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,399,399,399,,,399,,,CION,2024-11-07
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,,SOFR,5.75%,,2027-03-25,17000,16741,16129,,16741,,,,CION,2024-11-07
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,,SOFR,5.75%,,2027-03-25,17750,17419,16286,,,17419,,,CION,2024-11-07
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,5.25%,,2027-09-30,7000,6950,7000,,6950,,,,CION,2024-11-07
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,5.25%,,2027-09-30,2005,1992,2005,,1992,,,,CION,2024-11-07
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,5.25%,,2027-09-30,327,322,327,,322,,,,CION,2024-11-07
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,7054,6995,7054,,,6995,,,CION,2024-11-07
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,2020,2005,2020,,,2005,,,CION,2024-11-07
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,469,463,469,,,463,,,CION,2024-11-07
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Business Services,0.50%,,,,,,2027-,,,,,,,,CION,2024-11-07
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Business Services,,,,,,2027-09-30,347,,,,,,,,CION,2024-11-07
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,,,,,,8872,8833,8739,,,,,,,CION,2024-11-07
David's Bridal Holdings LLC,co_db43f336b218,Preferred Equity,Retail,,,,,,1000,10820,12494,,,,,,,CION,2024-11-07
David's Bridal Holdings LLC,co_db43f336b218,Common Equity,Retail,,,,,,900000,23130,41418,,,,,,,CION,2024-11-07
Invincible Boat Company LLC,co_896544d4c9ac,Other,Consumer Products,,,,,,2025-08-28,399,,,,,,,,CION,2024-11-07
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,,,,,,10000,9360,9901,,,,,,,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,,,,6030384,5200,1809,,,,,,,CION,2024-11-07
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,1469,486,53,,,,,,,CION,2024-11-07
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,,,,,,10576,10922,,10576,,,,CION,2024-11-07
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,614367,21759,21589,,,,,,,CION,2024-11-07
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,,,,,,2727273,8464,12191,,,,,,,CION,2024-11-07
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,,,,,,183723,308,608,,,,,,,CION,2024-11-07
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,3578701,1000,1002,,,,,,,CION,2024-11-07
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,,,,37264,,180,,,,,,,CION,2024-11-07
HDNet Holdco LLC,co_fc7f2b466bd8,Warrants,Media & Entertainment,,,,,,1,,270,,,,,,,CION,2024-11-07
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,,,,133333,300,780,,,,,,,CION,2024-11-07
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,,,,12171,2000,189,,,,,,,CION,2024-11-07
Afore Insurance Services LLC,co_6be6455f0fb7,First Lien,Financial Services,,,SOFR,6.00%,,2025-03-24,4583,4583,4583,,4583,,,,CION,2024-11-07
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,,,SOFR,6.00%,,2024-11-25,16000,15934,16000,,15934,,,,CION,2024-11-07
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,,,SOFR,4.25%,,2025-06-15,12117,11403,11439,,11403,,,,CION,2024-11-07
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,,,SOFR,4.25%,,2025-06-15,2843,2676,2684,,2676,,,,CION,2024-11-07
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Business Services,,,Prime,5.00%,,2026-11-19,16375,16271,16375,,16271,,,,CION,2024-11-07
