company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WorkGenius Inc.,First Lien,Business Services,7.00%,0.5%,SOFR,7.00%,,2027-06-07,14746,,14746,,,,,CION,2024-11-07
WorkGenius Inc.,First Lien,Business Services,7.00%,0.5%,SOFR,7.00%,,2027-06-07,750,,741,,,,,CION,2024-11-07
WorkGenius Inc.,First Lien,Business Services,7.00%,0.5%,SOFR,7.00%,,2027-06-07,7483,,7483,,,,,CION,2024-11-07
Xenon Arc Inc.,First Lien,Software,5.25%,0.75%,SOFR,5.25%,,2028-12-20,3846,,3820,,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,9.5%,,2024-11-29,1373,,,1373,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,9.5%,,2024-11-29,883,,,806,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,9.5%,,2024-11-29,838,,,838,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,9.5%,,2024-11-29,699,,,638,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,SOFR,9.5%,,2024-11-29,639,,,639,,,,CION,2024-11-07
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.5%,2.0%,SOFR,9.5%,,2027-07-01,10678,,,10678,,,,CION,2024-11-07
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.5%,1.0%,SOFR,6.5%,,2028-08-16,15000,,,15000,,,,CION,2024-11-07
Tactical Air Support Inc.,Revolver,Aerospace & Defense,,,SOFR,,,2024-12-23,2000,,,,,,,CION,2024-11-07
Thrill Holdings LLC,First Lien,Media & Entertainment,7.5%,1.0%,SOFR,6.5%,,2027-05-27,20033,,,20033,,,,CION,2024-11-07
Thrill Holdings LLC,Revolver,Media & Entertainment,,,SOFR,,,2027-05-27,1739,,,,,,,CION,2024-11-07
Thrill Holdings LLC,Revolver,Media & Entertainment,,,SOFR,,,2024-05-27,3261,,,,,,,CION,2024-11-07
TMK Hawk Parent Corp.,First Lien,Business Services,4.5%,1.0%,SOFR,3.5%,,2024-08-28,7957,,,5997,,,,CION,2024-11-07
TMK Hawk Parent Corp.,First Lien,Business Services,4.5%,1.0%,SOFR,3.5%,,2024-08-28,3084,,,2369,,,,CION,2024-11-07
Trademark Global LLC,First Lien,Consumer Products,8.5%,1.0%,SOFR,7.5%,,2024-07-30,15731,,,15720,,,,CION,2024-11-07
Trammell P.C.,First Lien,Business Services,17.5%,2.0%,SOFR,15.5%,,2026-04-28,15213,,,15213,,,,CION,2024-11-07
USALCO LLC,First Lien,Chemicals,7.0%,1.0%,SOFR,6.0%,,2027-10-19,25435,,,25243,,,,CION,2024-11-07
Williams Industrial Services Group Inc.,First Lien,Business Services,12.0%,1.0%,SOFR,11.0%,,2025-12-16,1747,,,1636,,,,CION,2024-11-07
Williams Industrial Services Group Inc.,First Lien,Business Services,12.0%,1.0%,SOFR,11.0%,,2025-12-16,349,,,327,,,,CION,2024-11-07
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,0.0%,SOFR,6.25%,,2026-03-01,24844,,,24291,,,,CION,2024-11-07
WorkGenius Inc.,First Lien,Business Services,8.5%,1.0%,SOFR,7.5%,,2027-06-07,14821,,,14821,,,,CION,2024-11-07
WorkGenius Inc.,First Lien,Business Services,8.5%,1.0%,SOFR,7.5%,,2027-06-07,3500,,,3500,,,,CION,2024-11-07
Xenon Arc Inc.,First Lien,Software,6.75%,0.75%,SOFR,5.75%,,2027-12-17,3876,,,3844,,,,CION,2024-11-07
Yak Access LLC,First Lien,Construction & Engineering,7.4%,1.0%,SOFR,6.4%,,2028-03-10,20592,,,18768,,,,CION,2024-11-07
Global Tel*Link Corp.,Second Lien,Telecommunications,10.0%,0.0%,SOFR,10.0%,,2026-11-29,11500,,,11401,,,,CION,2024-11-07
OpCo Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,12.5%,,N/A,,,2028-02-19,12500,,,11795,,,,CION,2024-11-07
ESP Associates Inc.,First Lien,Construction & Engineering,6.5%,1.5%,SOFR,,2028-07-24,,8518,8684,1.2,,,,,CION,2024-11-07
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,,,SOFR,,,2028-07-24,1316,,,,,,,CION,2024-11-07
Flatworld Intermediate Corp.,First Lien,Business Services,7.0%,1.0%,SOFR,,2027-10-03,,23208,23208,2.0,,,,,CION,2024-11-07
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,,,SOFR,,,2027-10-03,5865,,,,,,,CION,2024-11-07
Fluid Control II Inc.,First Lien,Chemicals,6.5%,1.0%,SOFR,,2029-08-03,,13235,13235,1.5,,,,,CION,2024-11-07
Fluid Control II Inc.,Unfunded Commitment,Chemicals,,,SOFR,,,2029-08-03,1765,,,,,,,CION,2024-11-07
FuseFX LLC,First Lien,Media & Entertainment,6.0%,1.0%,SOFR,,2026-09-30,,19643,19706,2.1,,,,,CION,2024-11-07
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,9.0%,4.0%,SOFR,,2026-09-22,,18811,18811,2.0,,,,,CION,2024-11-07
Gold Medal Holdings Inc.,First Lien,Environmental Services,7.0%,1.0%,SOFR,,2027-03-17,,15220,15336,1.8,,,,,CION,2024-11-07
GSC Technologies Inc.,First Lien,Chemicals,5.0%,1.0%,SOFR,,2025-09-30,,2051,2099,0.3,,,,,CION,2024-11-07
GSC Technologies Inc.,First Lien,Chemicals,5.0%,1.0%,SOFR,,2025-09-30,,985,1007,0.1,,,,,CION,2024-11-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.75%,1.0%,SOFR,,2027-07-02,,12529,12862,1.4,,,,,CION,2024-11-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.0%,SOFR,,2027-07-02,,8704,8760,1.0,,,,,CION,2024-11-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.0%,SOFR,,2027-07-02,,914,964,0.1,,,,,CION,2024-11-07
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,,,SOFR,,,2027-07-02,1036,,,,,,,CION,2024-11-07
Harland Clarke Holdings Corp.,First Lien,Media & Entertainment,7.75%,1.0%,SOFR,,2026-06-16,,9239,9244,1.1,,,,,CION,2024-11-07
Heritage Power LLC,First Lien,Oil & Gas,5.5%,1.0%,SOFR,,2026-07-20,,1159,1159,0.1,,,,,CION,2024-11-07
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,12.0%,2.0%,SOFR,,2024-09-16,,25027,25061,2.8,,,,,CION,2024-11-07
Hollander Intermediate LLC,First Lien,Consumer Products,8.75%,3.0%,SOFR,,2026-09-19,,16391,16745,1.9,,,,,CION,2024-11-07
Homer City Generation LP.,First Lien,Oil & Gas,15.0%,,N/A,,,2024-04-16,13169,12024,13169,1.5,,,,CION,2024-11-07
Homer City Generation LP.,First Lien,Oil & Gas,17.0%,,N/A,,,2024-04-16,1937,1937,1937,0.2,,,,CION,2024-11-07
Homer City Generation LP.,Unfunded Commitment,Oil & Gas,,,N/A,,,2024-04-16,197,,,,,,,CION,2024-11-07
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,8.0%,3.0%,SOFR,,2023-11-04,,2176,2186,0.3,,,,,CION,2024-11-07
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,8.0%,3.0%,SOFR,,2023-11-04,,7780,7780,0.9,,,,,CION,2024-11-07
HW Acquisition LLC,First Lien,Other,,,Prime,,2026-09-28,,18664,18781,2.1,,,,,CION,2024-11-07
HW Acquisition LLC,First Lien,Other,,,Prime,,2026-09-28,,2908,2922,0.3,,,,,CION,2024-11-07
HW Acquisition LLC,Unfunded Commitment,Other,,,Prime,,,2026-09-28,12,,,,,,,CION,2024-11-07
ICA Foam Holdings LLC,First Lien,Packaging,7.25%,1.0%,SOFR,,2025-11-05,,18829,19076,2.1,,,,,CION,2024-11-07
IJKG Opco LLC,First Lien,Pharmaceuticals & Biotechnology,8.0%,3.0%,SOFR,,2023-11-04,,1443,1457,0.2,,,,,CION,2024-11-07
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-02-25,2960,2960,2960,2.1,,,,CION,2024-11-07
Instant Web LLC,First Lien,Media & Entertainment,,4.00%,Prime,3.75%,,2027-02-25,546,546,546,0.3,,,,CION,2024-11-07
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-02-25,1515,1515,1515,,,,,CION,2024-11-07
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,SOFR,,,2027-02-25,1731,,,,,,,CION,2024-11-07
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.00%,,SOFR,,,2027-02-25,216,,,,,,,CION,2024-11-07
Invincible Boat Company LLC,First Lien,Consumer Products,,1.50%,SOFR,6.50%,,2025-08-28,13475,13440,13475,2.1,,,,CION,2024-11-07
Invincible Boat Company LLC,First Lien,Consumer Products,,1.50%,SOFR,6.50%,,2025-08-28,798,798,798,,,,,CION,2024-11-07
INW Manufacturing LLC,First Lien,Business Services,,0.75%,SOFR,5.75%,,2027-03-25,17000,16741,17000,,,,,CION,2024-11-07
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,5.25%,,2027-09-30,7000,6950,7000,,,,,CION,2024-11-07
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,5.25%,,2027-09-30,2005,1992,2005,,,,,CION,2024-11-07
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,5.25%,,2027-09-30,327,322,327,,,,,CION,2024-11-07
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,0.50%,,SOFR,,,2027-09-30,490,,,,,,,CION,2024-11-07
Isagenix International LLC,First Lien,Food & Beverage,,1.00%,SOFR,6.50%,,2028-04-14,9173,9173,9173,,,,,CION,2024-11-07
Jenny C Acquisition Inc.,First Lien,Business Services,,1.75%,SOFR,9.00%,,2024-10-01,534,534,534,,,,,CION,2024-11-07
JP Intermediate B LLC,First Lien,Food & Beverage,,1.00%,SOFR,5.50%,,2027-11-20,36732,19706,36732,,,,,CION,2024-11-07
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,8.25%,,2027-08-16,5652,5652,5652,,,,,CION,2024-11-07
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,8.00%,,2027-02-16,4209,4107,4209,,,,,CION,2024-11-07
KeyImpact Holdings Inc.,First Lien,Food & Beverage,,1.00%,SOFR,6.50%,,2029-01-31,20175,20175,20175,,,,,CION,2024-11-07
Klein Hersh LLC,First Lien,Business Services,,0.50%,SOFR,8.50%,,2028-04-27,23292,20422,23292,,,,,CION,2024-11-07
KNB Holdings Corp.,First Lien,Consumer Products,,1.00%,LIBOR,5.50%,,2024-04-26,7634,,,,,,,CION,2024-11-07
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2025-10-31,27391,27358,27391,,,,,CION,2024-11-07
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2025-10-31,4494,4491,4494,,,,,CION,2024-11-07
LGC US Finco LLC,First Lien,Other,,1.00%,SOFR,6.50%,,2025-12-20,11042,10930,11042,,,,,CION,2024-11-07
LGC US Finco LLC,First Lien,Other,,1.00%,SOFR,6.50%,,2025-12-20,1990,1960,1990,,,,,CION,2024-11-07
Lift Brands Inc.,First Lien,Business Services,,1.00%,SOFR,7.50%,,2025-06-29,22873,22873,22873,,,,,CION,2024-11-07
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,,2025-06-29,6504,6481,6504,,,,,CION,2024-11-07
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,,2025-06-29,7433,7302,7433,,,,,CION,2024-11-07
Lux Credit Consultants LLC,First Lien,Automotive,,1.50%,SOFR,7.25%,,2028-04-29,17585,17585,17585,,,,,CION,2024-11-07
Lux Credit Consultants LLC,First Lien,Automotive,,1.50%,SOFR,7.25%,,2028-04-29,1892,1892,1892,,,,,CION,2024-11-07
WPLM Acquisition Corp.,Other Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,8872,,,8833,,,,CION,2024-11-07
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2024-11-07
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,,1642,,,,,CION,2024-11-07
Carestream Health Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,21758,,,,,CION,2024-11-07
CF Arch Holdings LLC,Other,Business Services,,,,,,,,380952,381,,,,,CION,2024-11-07
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,,,30766,30766,5.0,,CION,2024-11-07
CION/EagleTree Partners LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2024-11-07
David's Bridal Holdings LLC,Preferred Equity,Retail,,,,,,,,,10820,,,,,CION,2024-11-07
David's Bridal Holdings LLC,Common Equity,Retail,,,,,,,,,23130,,,,,CION,2024-11-07
FWS Parent Holdings LLC,Other,Business Services,,,,,,,,35242,800,,,,,CION,2024-11-07
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,,,,,,,,CION,2024-11-07
Heritage Litigation Trust,Other,Oil & Gas,,,,,,,,238375,119,,,,,CION,2024-11-07
IPP Buyer Holdings LLC,Other,Retail,,,,,,,,8888354,10740,,,,,CION,2024-11-07
Instant Web Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2024-11-07
Isagenix Worldwide Inc.,Common Equity,Food & Beverage,,,,,,,,,8987,,,,,CION,2024-11-07
K&N Holdco LLC,Partnership Interest,Consumer Products,,,,,,,,743846,8927,,,,,CION,2024-11-07
Language Education Holdings GP LLC,Common Equity,Business Services,,,,,,,,,,,,,,CION,2024-11-07
Language Education Holdings LP,Common Equity,Business Services,,,,,,,,366667,825,,,,,CION,2024-11-07
Longview Intermediate Holdings C LLC,Partnership Interest,Oil & Gas,,,,,,,,1491731,12835,,,,,CION,2024-11-07
Macquarie Capital Funding LLC,Other,Hotels & Leisure,,,,,,,,,4200,,,,,CION,2024-11-07
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,,3534,,,,,CION,2024-11-07
New Giving Acquisition Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,2029-08-19,4630,633,,,,,,CION,2024-11-07
New HW Holdings Corp.,Common Equity,Other,,,,,,,,,,,,,,CION,2024-11-07
NS NWN Acquisition LLC,Preferred Equity,Software,,,,,,,,,110,,,,,CION,2024-11-07
NS NWN Acquisition LLC,Common Equity,Software,,,,,,,,,393,,,,,CION,2024-11-07
NS NWN Holdco LLC,Other,Software,,,,,,,,,504,,,,,CION,2024-11-07
NSG Co-Invest (Bermuda) LP,Partnership Interest,Consumer Products,,,,,,,,,1000,,,,,CION,2024-11-07
Flatworld Intermediate Corp.,First Lien,Business Services,,1.00%,SOFR,7.00%,,2027-10-03,23020,23020,23020,,,,,CION,2024-11-07
Flatworld Intermediate Corp.,Unfunded Commitment,Business Services,,,,,,2027-10-03,5865,,,,,,,CION,2024-11-07
FuseFX LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.00%,,2026-09-30,20396,20363,20363,,,,,CION,2024-11-07
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,,4.00%,SOFR,9.00%,,2026-09-22,15240,15240,15240,,,,,CION,2024-11-07
Gold Medal Holdings Inc.,First Lien,Environmental Services,,1.00%,SOFR,5.75%,,2027-03-17,27413,27205,27205,,,,,CION,2024-11-07
Gold Medal Holdings Inc.,Unfunded Commitment,Environmental Services,,,,,,2027-03-17,2498,,,,,,,CION,2024-11-07
GSC Technologies Inc.,First Lien,Chemicals,,1.00%,SOFR,5.00%,,2025-09-30,2080,2052,2052,,,,,CION,2024-11-07
GSC Technologies Inc.,First Lien,Chemicals,,1.00%,SOFR,5.00%,,2025-09-30,1090,1076,1076,,,,,CION,2024-11-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,,1.00%,SOFR,6.75%,,2027-07-02,10242,10034,10034,,,,,CION,2024-11-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,,1.00%,SOFR,6.25%,,2027-07-02,8693,8650,8650,,,,,CION,2024-11-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,,1.00%,SOFR,6.75%,,2027-07-02,2523,2463,2463,,,,,CION,2024-11-07
H.W. Lochner Inc.,First Lien,Construction & Engineering,,1.00%,SOFR,6.25%,,2027-07-02,2000,1950,1950,,,,,CION,2024-11-07
HEC Purchaser Corp.,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,5.50%,,2029-06-17,11170,11009,11009,,,,,CION,2024-11-07
HEC Purchaser Corp.,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,5.50%,,2029-06-17,807,789,789,,,,,CION,2024-11-07
HEC Purchaser Corp.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2029-06-17,495,,,,,,,CION,2024-11-07
Heritage Power LLC,First Lien,Oil & Gas,,1.00%,SOFR,7.00%,,2028-07-20,1176,1176,1176,,,,,CION,2024-11-07
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,,2.00%,SOFR,12.00%,,2024-11-16,26698,26698,26698,,,,,CION,2024-11-07
Hollander Intermediate LLC,First Lien,Consumer Products,,3.00%,SOFR,8.75%,,2026-09-19,16869,16592,16592,,,,,CION,2024-11-07
Homer City Generation LP.,Other Debt,Oil & Gas,15.00%,,N/A,,2025-04-16,,12024,12024,,,,,,CION,2024-11-07
Homer City Generation LP.,Unfunded Commitment,Oil & Gas,,,,,,2025-04-16,3000,,,,,,,CION,2024-11-07
Hudson Hospital Opco LLC,First Lien,Pharmaceuticals & Biotechnology,,3.00%,SOFR,8.00%,,2023-11-04,2186,2176,2176,,,,,CION,2024-11-07
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,,3.00%,SOFR,8.00%,,2023-11-04,7780,7780,7780,,,,,CION,2024-11-07
HW Acquisition LLC,First Lien,Other,,1.00%,SOFR,6.00%,,2026-09-28,4989,4967,4967,,,,,CION,2024-11-07
HW Acquisition LLC,Revolver,Other,,,Prime,5.00%,,2026-09-28,2933,2922,2922,,,,,CION,2024-11-07
ICA Foam Holdings LLC,First Lien,Packaging,,1.00%,SOFR,6.00%,,2025-11-05,18926,18780,18780,,,,,CION,2024-11-07
IJKG Opco LLC,First Lien,Pharmaceuticals & Biotechnology,,3.00%,SOFR,8.00%,,2023-11-04,1457,1443,1443,,,,,CION,2024-11-07
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.75%,,2026-11-05,16370,16221,16221,,,,,CION,2024-11-07
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,7.00%,,2027-02-25,49443,49443,49443,,,,,CION,2024-11-07
Adapt Laser Acquisition Inc.,First Lien,Other,,1.00%,SOFR,,,2025-12-31,2104,2104,2104,,,,,CION,2024-11-07
AHF Parent Holding Inc.,First Lien,Construction & Engineering,,0.75%,SOFR,,,2028-02-01,7486,7408,7408,,,,,CION,2024-11-07
Allen Media LLC,First Lien,Media & Entertainment,,0.00%,SOFR,,,2027-02-10,8704,8663,8663,,,,,CION,2024-11-07
ALM Global LLC,First Lien,Media & Entertainment,,1.00%,SOFR,,,2029-02-21,29577,29576,29576,,,,,CION,2024-11-07
ALM Global LLC,First Lien,Media & Entertainment,,1.00%,SOFR,,,2029-02-21,540,540,540,,,,,CION,2024-11-07
ALM Global LLC,Unfunded Commitment,Media & Entertainment,5.50%,,N/A,,,2029-02-21,230,,,,,,,CION,2024-11-07
ALM Global LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2029-02-21,1930,,,,,,,CION,2024-11-07
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,,,2025-06-30,11732,11732,11732,,,,,CION,2024-11-07
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,2025-06-30,6450,,,,,,,CION,2024-11-07
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,,,2029-02-28,13364,13364,13364,,,,,CION,2024-11-07
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2026-02-28,4545,,,,,,,CION,2024-11-07
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2029-02-28,1818,,,,,,,CION,2024-11-07
American Health Staffing Group Inc.,First Lien,Business Services,,,,,,,,15405,15334,15334,,,,CION,2024-11-07
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2026-11-19,3333,,,,,,,CION,2024-11-07
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,,,,,,3116,,,,,,CION,2024-11-07
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,0.00%,,N/A,,,2023-04-07,235,,,,,,,CION,2024-11-07
Ancile Solutions Inc.,First Lien,Software,,1.00%,SOFR,,,2026-06-11,10892,10750,10750,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,1.00%,SOFR,,,2026-11-15,43891,43790,43790,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,1.00%,SOFR,,,2026-11-15,3538,3538,3538,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-11-15,167,,,,,,,CION,2024-11-07
Appalachian Resource Company LLC,First Lien,Metals & Mining,,1.00%,SOFR,,,2024-09-30,11137,11137,11137,,,,,CION,2024-11-07
Appalachian Resource Company LLC,First Lien,Metals & Mining,,1.00%,SOFR,,,2024-09-15,5000,5000,5000,,,,,CION,2024-11-07
APS Acquisition Holdings LLC,First Lien,Construction & Engineering,,1.00%,SOFR,,,2029-07-11,14701,14701,14701,,,,,CION,2024-11-07
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,1.00%,,N/A,,,2026-07-11,5199,,,,,,,CION,2024-11-07
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,,2029-07-11,2600,,,,,,,CION,2024-11-07
Atlas Supply LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,N/A,,,2025-04-29,5000,5000,5000,,,,,CION,2024-11-07
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,,2.00%,SOFR,,,2029-03-12,8452,8452,8452,,,,,CION,2024-11-07
ACS Holdings LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,23265901,,,,,,CION,2024-11-07
Ascent Resources Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,511255,1642,,,,,CION,2024-11-07
Avison Young Canada Inc.,Preferred Equity,Financial Services,,,,,,,,8800606,9430,,,,,CION,2024-11-07
Avison Young Canada Inc.,Common Equity,Financial Services,,,,,,,,6575,3183,,,,,CION,2024-11-07
Carestream Health Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,614368,21759,,,,,CION,2024-11-07
CION EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,22072841,22073,,,,,CION,2024-11-07
CION EagleTree Partners LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2024-11-07
CTS Ultimate Holdings LLC,Preferred Equity,Construction & Engineering,,,,,,,,849201,237,,,,,CION,2024-11-07
Davids Bridal Holdings LLC,Preferred Equity,Retail,,,,,,,,1000,10820,,,,,CION,2024-11-07
Davids Bridal Holdings LLC,Common Equity,Retail,,,,,,,,900000,23130,,,,,CION,2024-11-07
