company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,825,2025-06-16,,9867,10000,,,,,,CION,2019-11-13
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,775,2026-07-02,,6687,6750,,,,,,CION,2019-11-13
Ministry Brands LLC,First Lien,Business Services,,,LIBOR,925,2023-06-02,,6918,7000,,,,,,CION,2019-11-13
Niacet Corp.,First Lien,Chemicals,,,Euribor,875,2024-08-01,,7955,7489,,,,,,CION,2019-11-13
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,850,2023-08-28,,13404,13500,,,,,,CION,2019-11-13
PDI TA Holdings Inc.,First Lien,Software,,,LIBOR,850,2025-10-24,,2224,2267,,,,,,CION,2019-11-13
PDI TA Holdings Inc.,Unfunded Commitment,Software,,,,,2019-10-24,,,,,,,,,CION,2019-11-13
Infinity Sales Group LLC,First Lien,Business Services,10.50%,,LIBOR,1050,2020-11-23,2020-11-23,7873,7517,7517,,,,,CION,2019-11-13
InfoGroup Inc.,First Lien,Media & Entertainment,5.00%,,LIBOR,500,2023-04-03,2023-04-03,15918,15904,15904,,,,,CION,2019-11-13
Instant Web LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,650,2022-12-15,2022-12-15,39189,39098,39098,,,,,CION,2019-11-13
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,2022-12-15,,,,,,,,,CION,2019-11-13
Intermedia Holdings Inc.,First Lien,Software,6.00%,,LIBOR,600,2025-07-21,2025-07-21,12500,12383,12383,,,,,CION,2019-11-13
International Seaways Inc.,First Lien,Transportation & Logistics,6.00%,,LIBOR,600,2022-06-22,2022-06-22,9499,9356,9356,,,,,CION,2019-11-13
Isagenix International LLC,First Lien,Food & Beverage,5.75%,,LIBOR,575,2025-06-14,2025-06-14,14625,14488,14488,,,,,CION,2019-11-13
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,650,2022-09-01,2022-09-01,11953,11833,11833,,,,,CION,2019-11-13
ITC Service Group Acquisition LLC,First Lien,Software,9.50%,,LIBOR,950,2021-05-26,2021-05-26,11250,11119,11119,,,,,CION,2019-11-13
Jab Wireless Inc.,First Lien,Telecommunications,8.00%,,LIBOR,800,2023-05-02,2023-05-02,19850,19850,19850,,,,,CION,2019-11-13
Jackson Hewitt Tax Service Inc.,First Lien,Business Services,6.25%,,LIBOR,625,2023-05-30,2023-05-30,17888,17888,17888,,,,,CION,2019-11-13
JP Intermediate B LLC,First Lien,Food & Beverage,5.50%,,LIBOR,550,2025-11-20,2025-11-20,15000,14852,14852,,,,,CION,2019-11-13
Key Surgical LLC,First Lien,Pharmaceuticals & Biotechnology,4.75%,,LIBOR,475,2023-06-01,2023-06-01,997,979,979,,,,,CION,2019-11-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,7.75%,,LIBOR,775,2022-04-07,2022-04-07,7122,7059,7059,,,,,CION,2019-11-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,7.75%,,LIBOR,775,2022-04-07,2022-04-07,4123,4087,4087,,,,,CION,2019-11-13
KNB Holdings Corp.,First Lien,Consumer Products,5.50%,,LIBOR,550,2024-04-26,2024-04-26,13513,13294,13294,,,,,CION,2019-11-13
Labvantage Solutions Inc.,First Lien,Software,7.50%,,LIBOR,750,2020-12-29,2020-12-29,4078,4056,4056,,,,,CION,2019-11-13
Labvantage Solutions Ltd.,First Lien,Software,7.50%,,Euribor,750,2020-12-29,2020-12-29,4065,4546,4546,,,,,CION,2019-11-13
Lannett Company Inc.,First Lien,Pharmaceuticals & Biotechnology,5.38%,,LIBOR,538,2022-11-25,2022-11-25,6974,6876,6876,,,,,CION,2019-11-13
LD Intermediate Holdings Inc.,First Lien,Software,5.88%,,LIBOR,588,2022-12-09,2022-12-09,4954,4619,4619,,,,,CION,2019-11-13
Lift Brands Inc.,First Lien,Business Services,7.00%,,LIBOR,700,2023-04-16,2023-04-16,45513,44641,44641,,,,,CION,2019-11-13
Lift Brands Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2023-04-16,4150,,,,,,,CION,2019-11-13
Logix Holding Company LLC,First Lien,Telecommunications,5.75%,,LIBOR,575,2024-12-22,2024-12-22,4988,4942,4942,,,,,CION,2019-11-13
Longview Power LLC,First Lien,Oil & Gas,6.00%,,LIBOR,600,2021-04-13,2021-04-13,14923,13057,13057,,,,,CION,2019-11-13
LTCG Holdings Corp.,First Lien,Business Services,5.00%,,LIBOR,500,2020-06-06,2020-06-06,5911,5727,5727,,,,,CION,2019-11-13
Mimeo.com Inc.,First Lien,Business Services,7.00%,,LIBOR,700,2023-12-21,2023-12-21,43000,43000,43000,,,,,CION,2019-11-13
Mimeo.com Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2023-12-21,3000,,,,,,,CION,2019-11-13
Ministry Brands LLC,First Lien,Business Services,4.00%,,LIBOR,400,2022-12-02,2022-12-02,11992,11935,11935,,,,,CION,2019-11-13
Hyperion Materials & Technologies Inc.,First Lien,Chemicals,7.50%,,LIBOR,550,2026-08-28,2026-08-28,10000,9801,9801,,,,,CION,2019-11-13
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,10.00%,,LIBOR,900,2023-11-19,2023-11-19,12094,12020,12020,,,,,CION,2019-11-13
Independent Pet Partners Intermediate Holdings LLC,Unfunded Commitment,Retail,1.00%,,N/A,,,2023-11-19,7852,,,,,,,CION,2019-11-13
Infinity Sales Group LLC,First Lien,Business Services,11.50%,,LIBOR,1050,2020-11-23,2020-11-23,7330,7117,7117,,,,,CION,2019-11-13
InfoGroup Inc.,First Lien,Media & Entertainment,6.00%,,LIBOR,500,2023-04-03,2023-04-03,15797,15783,15783,,,,,CION,2019-11-13
Instant Web LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,650,2022-12-15,2022-12-15,37835,37753,37753,,,,,CION,2019-11-13
Instant Web LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,650,2022-12-15,2022-12-15,433,433,433,,,,,CION,2019-11-13
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2022-12-15,2271,,,,,,,CION,2019-11-13
International Seaways Inc.,First Lien,Transportation & Logistics,7.00%,,LIBOR,600,2022-06-22,2022-06-22,8922,8812,8812,,,,,CION,2019-11-13
Isagenix International LLC,First Lien,Food & Beverage,6.75%,,LIBOR,575,2025-06-14,2025-06-14,14058,13938,13938,,,,,CION,2019-11-13
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,650,2022-09-01,2022-09-01,11849,11750,11750,,,,,CION,2019-11-13
Jab Wireless Inc.,First Lien,Telecommunications,9.00%,,LIBOR,800,2023-05-02,2023-05-02,19750,19750,19750,,,,,CION,2019-11-13
Jackson Hewitt Tax Service Inc.,First Lien,Business Services,7.25%,,LIBOR,625,2023-05-30,2023-05-30,17550,17550,17550,,,,,CION,2019-11-13
Jenny C Acquisition Inc.,First Lien,Business Services,9.50%,,LIBOR,850,2024-10-01,2024-10-01,9863,9773,9773,,,,,CION,2019-11-13
JP Intermediate B LLC,First Lien,Food & Beverage,6.50%,,LIBOR,550,2025-11-20,2025-11-20,16365,16041,16041,,,,,CION,2019-11-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,9.25%,,LIBOR,775,2022-04-07,2022-04-07,7283,7023,7023,,,,,CION,2019-11-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,9.25%,,LIBOR,775,2022-04-07,2022-04-07,4311,4268,4268,,,,,CION,2019-11-13
KNB Holdings Corp.,First Lien,Consumer Products,6.50%,,LIBOR,550,2024-04-26,2024-04-26,8348,8228,8228,,,,,CION,2019-11-13
Labvantage Solutions Inc.,First Lien,Software,8.50%,,LIBOR,750,2020-12-29,2020-12-29,3660,3647,3647,,,,,CION,2019-11-13
Labvantage Solutions Ltd.,First Lien,Software,8.50%,,Euribor,750,2020-12-29,2020-12-29,3705,4149,4149,,,,,CION,2019-11-13
LAV Gear Holdings Inc.,First Lien,Business Services,6.50%,,LIBOR,550,2024-10-31,2024-10-31,20578,20288,20288,,,,,CION,2019-11-13
LAV Gear Holdings Inc.,First Lien,Business Services,6.50%,,LIBOR,550,2024-10-31,2024-10-31,4297,4237,4237,,,,,CION,2019-11-13
LD Intermediate Holdings Inc.,First Lien,Software,6.88%,,LIBOR,588,2022-12-09,2022-12-09,4759,4489,4489,,,,,CION,2019-11-13
Lift Brands Inc.,First Lien,Business Services,8.00%,,LIBOR,700,2023-04-16,2023-04-16,1350,1350,1350,,,,,CION,2019-11-13
Lift Brands Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2023-04-16,3650,,,,,,,CION,2019-11-13
Lift Brands Inc.,First Lien,Business Services,8.00%,,LIBOR,700,2023-04-16,2023-04-16,44325,43600,43600,,,,,CION,2019-11-13
Longview Power LLC,First Lien,Oil & Gas,7.00%,,LIBOR,600,2021-04-13,2021-04-13,17791,16180,16180,,,,,CION,2019-11-13
Manna Pro Products LLC,First Lien,Retail,7.00%,,LIBOR,600,2023-12-08,2023-12-08,9448,9448,9448,,,,,CION,2019-11-13
Manna Pro Products LLC,Unfunded Commitment,Retail,1.00%,,N/A,,,2019-12-08,5528,,,,,,,CION,2019-11-13
Academy Ltd.,First Lien,Retail,8.00%,,LIBOR,400,2022-07-01,,,14411,14411,14411,,,,CION,2019-11-13
ACProducts Inc.,First Lien,Construction & Engineering,9.50%,,LIBOR,550,2024-02-15,,,4938,4713,4713,,,,CION,2019-11-13
Adams Publishing Group LLC,First Lien,Media & Entertainment,10.50%,,LIBOR,750,2023-07-02,,,14043,13923,13923,,,,CION,2019-11-13
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,0.38%,,N/A,,,2020-07-02,1600,,,,,,,CION,2019-11-13
Adapt Laser Acquisition Inc.,First Lien,Other,9.00%,,LIBOR,800,2023-12-31,,,11820,11820,11820,,,,CION,2019-11-13
Adapt Laser Acquisition Inc.,Unfunded Commitment,Other,0.50%,,N/A,,,2023-12-31,2000,,,,,,,CION,2019-11-13
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,550,2025-05-09,,,9900,9724,9724,,,,CION,2019-11-13
AIS Holdco LLC,First Lien,Financial Services,8.00%,,LIBOR,500,2025-08-15,,,5417,5355,5355,,,,CION,2019-11-13
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,9.50%,,LIBOR,550,2025-10-10,,,7850,7744,7744,,,,CION,2019-11-13
Allen Media Broadcasting LLC,First Lien,Media & Entertainment,9.25%,,LIBOR,625,2024-07-03,,,24844,24223,24223,,,,CION,2019-11-13
Allen Media LLC,First Lien,Media & Entertainment,9.50%,,LIBOR,650,2023-08-30,,,74030,72513,72513,,,,CION,2019-11-13
ALM Media LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,450,2020-07-31,,,12965,12527,12527,,,,CION,2019-11-13
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2020-06-11,9339,8968,8968,,,,,CION,2019-11-13
American Media LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,750,2023-12-31,,,1574,1578,1578,,,,CION,2019-11-13
American Media LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2023-12-31,128,,,,,,,CION,2019-11-13
American Teleconferencing Services Ltd.,First Lien,Telecommunications,9.50%,,LIBOR,650,2021-12-08,,,19566,18527,18527,,,,CION,2019-11-13
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,600,2024-06-21,,,29700,29200,29200,,,,CION,2019-11-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.50%,,LIBOR,950,2024-09-09,,,833,833,833,,,,CION,2019-11-13
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2024-09-09,1333,,,,,,,CION,2019-11-13
AP Exhaust Acquisition LLC,First Lien,Automotive,8.00%,,LIBOR,500,2024-05-10,,,10451,9934,9934,,,,CION,2019-11-13
APCO Holdings LLC,First Lien,Financial Services,8.50%,,LIBOR,550,2025-06-09,,,10977,10882,10882,,,,CION,2019-11-13
Ascent Resources - Marcellus LLC,First Lien,Oil & Gas,9.50%,,LIBOR,650,2023-03-30,,,712,712,712,,,,CION,2019-11-13
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,8.25%,,LIBOR,525,2024-04-05,,,10770,10623,10623,,,,CION,2019-11-13
Avison Young (USA) Inc.,First Lien,Financial Services,8.00%,,LIBOR,500,2026-01-31,,,9925,9739,9739,,,,CION,2019-11-13
Bi-Lo LLC,First Lien,Retail,10.00%,,LIBOR,800,2024-05-31,,,12930,12582,12582,,,,CION,2019-11-13
Cadence Aerospace LLC,First Lien,Aerospace & Defense,9.50%,,LIBOR,650,2023-11-14,,,25763,25563,25563,,,,CION,2019-11-13
Achilles Acquisition LLC,First Lien,Software,8.00%,,LIBOR,400,2025-10-11,,,739,739,739,,,,CION,2019-11-13
Achilles Acquisition LLC,Unfunded Commitment,Software,,,,,,,,,,43,,,,CION,2019-11-13
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,0.38%,,N/A,,,2020-07-02,,,2069,,,,,CION,2019-11-13
Adapt Laser Acquisition Inc.,Unfunded Commitment,Other,0.50%,,N/A,,,2023-12-31,,,1500,,,,,CION,2019-11-13
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2020-06-11,,,9293,8968,8968,,,CION,2019-11-13
American Media Inc.,First Lien,Media & Entertainment,9.00%,,LIBOR,800,2020-08-24,,,18503,18451,18451,,,,CION,2019-11-13
American Media Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2020-08-24,,,1778,,,,,CION,2019-11-13
Canam Construction Inc.,First Lien,Construction & Engineering,7.00%,,LIBOR,500,2024-07-01,,,4975,4963,4963,,,,CION,2019-11-13
Cardinal US Holdings Inc.,First Lien,Business Services,7.00%,,LIBOR,500,2023-07-31,,,8394,7905,7905,,,,CION,2019-11-13
CB URS Holdings Corp.,First Lien,Transportation & Logistics,7.25%,,LIBOR,525,2024-09-01,,,14437,14371,14371,,,,CION,2019-11-13
Central Security Group Inc.,First Lien,Business Services,7.63%,,LIBOR,563,2021-10-06,,,24660,24682,24682,,,,CION,2019-11-13
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.00%,,N/A,,,2019-12-29,7804,2592,7804,,,,,CION,2019-11-13
TMK Hawk Parent Corp.,First Lien,Business Services,8.00%,,LIBOR,800,2025-08-28,,13092,13393,,,,,,CION,2019-11-13
TouchTunes Interactive Networks Inc.,First Lien,Hotels & Leisure,8.25%,,LIBOR,825,2022-05-29,,5958,6000,,,,,,CION,2019-11-13
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,800,2023-12-29,,4931,5000,,,,,,CION,2019-11-13
Wand Intermediate I LP,First Lien,Automotive,7.25%,,LIBOR,725,2022-09-19,,14971,15050,,,,,,CION,2019-11-13
Winebow Holdings Inc.,First Lien,Food & Beverage,7.50%,,LIBOR,750,2022-01-02,,12636,12823,,,,,,CION,2019-11-13
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,750,2026-03-13,,14863,15000,,,,,,CION,2019-11-13
Zywave Inc.,First Lien,Software,9.00%,,LIBOR,900,2023-11-17,,4943,5000,,,,,,CION,2019-11-13
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,925,2022-01-16,,15193,15193,,,,,,CION,2019-11-13
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,,2025-01-19,,3799,9000,,,,,,CION,2019-11-13
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,2025-10-29,,1163,2000,,,,,,CION,2019-11-13
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,,,2025-04-15,,2334,4000,,,,,,CION,2019-11-13
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,,,2026-02-02,,9498,10000,,,,,,CION,2019-11-13
Ascent Resources - Marcellus LLC,Common Equity,Oil & Gas,,,,,,,,,511255,,,,1642,CION,2019-11-13
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,,132367,,,,13,CION,2019-11-13
Avaya Holdings Corp.,Common Equity,Telecommunications,,,,,,,,,321260,,,,5285,CION,2019-11-13
Charming Charlie LLC,Common Equity,Retail,,,,,,,,,30046243,,,,1302,CION,2019-11-13
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,1818182,,,,3000,,,CION,2019-11-13
Conisus Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,12677833,,,,9200,,,CION,2019-11-13
Conisus Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,4914556,,,,200,CION,2019-11-13
F+W Media Inc.,Common Equity,Media & Entertainment,,,,,,,,,31211,,,,,CION,2019-11-13
Mooregate ITC Acquisition LLC,Other,Software,,,,,,,,,500,,,,563,CION,2019-11-13
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,,7842273,,,,3335,CION,2019-11-13
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,,,LIBOR,,2015-01-16,2022-01-16,10051,,,10051,,,,CION,2019-11-13
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-01-19,9000,,,3697,,,,CION,2019-11-13
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-10-29,2000,,,1163,,,,CION,2019-11-13
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-04-15,4000,,,2272,,,,CION,2019-11-13
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,,,,2026-02-02,10000,,,9371,,,,CION,2019-11-13
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,769,,,205,,,,CION,2019-11-13
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,135,,,,,,,CION,2019-11-13
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,2508,,,,,,,CION,2019-11-13
Ascent Resources - Marcellus LLC Common Shares,Common Equity,Oil & Gas,,,,,,,511255,,,1642,,,,CION,2019-11-13
Ascent Resources - Marcellus LLC Warrants,Warrants,Oil & Gas,,,,,,,132367,,,13,,,,CION,2019-11-13
Avaya Holdings Corp. Common Stock,Common Equity,Telecommunications,,,,,,,321260,,,5285,,,,CION,2019-11-13
Charming Charlie LLC Common Stock,Common Equity,Retail,,,,,,,30046243,,,1302,,,,CION,2019-11-13
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,12.00%,,,,,,,5004,,,,,CION,2019-11-13
Conisus Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,4914556,,,200,,,,CION,2019-11-13
Conisus Holdings Inc. Series B Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,12.00%,,,,,,,12734,,,,,CION,2019-11-13
Country Fresh Holdings LLC Common Stock,Common Equity,Food & Beverage,,,,,,,2985,,,5249,,,,CION,2019-11-13
David's Bridal Inc. Common Stock,Common Equity,Retail,,,,,,,32296,,,580,,,,CION,2019-11-13
F+W Media Inc. Common Stock,Common Equity,Media & Entertainment,,,,,,,31211,,,,,,,CION,2019-11-13
HDNet Holdco LLC Preferred Unit Call Option,Preferred Equity,Media & Entertainment,,,,,,,0.67,,,,,,,CION,2019-11-13
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,1000000,,,1000,,,,CION,2019-11-13
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,155880,,,,,,,CION,2019-11-13
Mooregate ITC Acquisition LLC Class A Units,Other,Software,,,,,,,500,,,563,,,,CION,2019-11-13
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,7842273,,,3335,,,,CION,2019-11-13
NS NWN Acquisition LLC Voting Units,Other,Software,,,,,,,346,,,393,,,,CION,2019-11-13
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,,,,,5573,,,,,,,CION,2019-11-13
Confie Seguros Holding II Co.,First Lien,Financial Services,4.75%,,LIBOR,4.75%,,2022-04-16,15371,15285,,,,,,CION,2019-11-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,5.00%,,2023-03-31,9859,9716,,,,,,CION,2019-11-13
Covenant Surgical Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,LIBOR,4.50%,,2024-10-04,917,915,,,,,,CION,2019-11-13
Crown Subsea Communications Holdings Inc.,First Lien,Other,6.00%,,LIBOR,6.00%,,2025-11-02,8000,7843,,,,,,CION,2019-11-13
Davids Bridal Inc.,First Lien,Retail,4.00%,,LIBOR,4.00%,,2019-10-11,3406,3137,,,,,,CION,2019-11-13
Dayton Superior Corp.,First Lien,Construction & Engineering,14.00%,,LIBOR,14.00%,,2021-11-15,6398,5929,,,,,,CION,2019-11-13
DBRS Inc.,First Lien,Business Services,5.25%,,LIBOR,5.25%,,2022-03-04,5846,5700,,,,,,CION,2019-11-13
Del Frisco's Restaurant Group Inc.,First Lien,Retail,6.00%,,LIBOR,6.00%,,2025-06-27,9975,9911,,,,,,CION,2019-11-13
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,5.50%,,LIBOR,5.50%,,2020-02-28,16071,16014,,,,,,CION,2019-11-13
DFC Global Facility Borrower II LLC,First Lien,Business Services,10.75%,,LIBOR,10.75%,,2022-09-27,24683,24570,,,,,,CION,2019-11-13
DFC Global Facility Borrower II LLC,Unfunded Commitment,Business Services,,,,,,,5317,,,,,,,CION,2019-11-13
DMT Solutions Global Corp.,First Lien,Business Services,7.00%,,LIBOR,7.00%,,2024-07-02,19500,18955,,,,,,CION,2019-11-13
Eagle Family Foods Group LLC,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,,2024-06-14,14925,14615,,,,,,CION,2019-11-13
Eastman Kodak Company,First Lien,Consumer Products,6.25%,,LIBOR,6.25%,,2019-09-03,1965,1963,,,,,,CION,2019-11-13
Elemica Inc.,First Lien,Software,7.00%,,LIBOR,7.00%,,2021-07-07,17063,16810,,,,,,CION,2019-11-13
Elemica Inc.,Unfunded Commitment,Software,,,,,,,2500,,,,,,,CION,2019-11-13
Emmis Operating Company,First Lien,Media & Entertainment,7.50%,,LIBOR,7.50%,,2019-04-18,1364,1339,,,,,,CION,2019-11-13
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.22%,,N/A,,,,17315,,,,,,,CION,2019-11-13
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,,,,,,,,,CION,2019-11-13
EnTrans International LLC,First Lien,Other,6.00%,,LIBOR,6.00%,,2024-11-01,30000,29704,,,,,,CION,2019-11-13
Episerver Inc.,First Lien,Software,6.00%,,Euribor,6.00%,,2024-10-09,13077,14700,,,,,,CION,2019-11-13
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.00%,,N/A,,,,1076,,,,,,,CION,2019-11-13
Evergreen Skills Lux S.À.R.L.,First Lien,Software,4.75%,,LIBOR,4.75%,,2021-04-28,10183,9729,,,,,,CION,2019-11-13
F+W Media Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2022-05-24,1117,1117,,,,,,CION,2019-11-13
F+W Media Inc.,First Lien,Media & Entertainment,10.00%,,LIBOR,10.00%,,2022-05-24,3058,2759,,,,,,CION,2019-11-13
Flavors Holdings Inc.,First Lien,Consumer Products,5.75%,,LIBOR,5.75%,,2020-04-03,7967,7485,,,,,,CION,2019-11-13
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,6.50%,,2023-11-02,41121,40858,,,,,,CION,2019-11-13
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,4211,,,,,,,CION,2019-11-13
CHC Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2023-07-20,7273,7273,,,,,,CION,2019-11-13
