company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Future Pak LLC.,co_b3c59294abbe,First Lien,,,,,10%,2%,,,22183,22183,22183,,22183,,,,,,CION,2023-05-10
Gold Medal Holdings Inc.,co_33e3c5ffafa9,First Lien,Environmental Services,,,,7%,1%,,,14759,14639,14575,,14639,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals & Materials,,,,5%,1%,,,2404,2329,2094,,2329,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals & Materials,,,,5%,1%,,,935,905,612,,905,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals & Materials,,,,10%,1%,,,150,150,150,,150,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,,5.75%,1%,,,8828,8763,8828,,8763,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,,6.75%,1%,,,7439,7229,7215,,7229,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,,5.75%,1%,,,775,765,775,,765,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,,,,,,225,0,0,,0,,,,,,CION,2023-05-10
Harland Clarke Holdings Corp.,co_a5b00b79bae2,First Lien,Media & Entertainment,,,,7.75%,1%,,,9186,9180,7674,,9180,,,,,,CION,2023-05-10
Heritage Power LLC.,co_12a9069ca261,First Lien,,,,,5%,,,,8622,6908,3837,,6908,,,,,,CION,2023-05-10
Hilliard Martinez & Gonzales LLP.,co_9afdd04039a9,First Lien,Consumer & Retail,,,,12%,2%,,,22706,22670,22706,,22670,,,,,,CION,2023-05-10
Hollander Intermediate LLC.,co_7941558c6787,First Lien,Media & Entertainment,,,,8.75%,2%,,,17249,16832,16538,,16832,,,,,,CION,2023-05-10
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,15%,,,,,,,12222,12076,8209,,12076,,,,,,CION,2023-05-10
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,17%,,,,,,,1000,1000,1060,,1000,,,,,,CION,2023-05-10
Hudson Hospital Opco LLC.,co_28186f02a03e,First Lien,Healthcare,,,,8%,3%,,,2186,2146,2169,,2146,,,,,,CION,2023-05-10
HUMC Holdco LLC.,co_e476a211932d,First Lien,,8%,,,,3%,,,7827,7827,7827,,7827,,,,,,CION,2023-05-10
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,5%,,,,18828,18694,17393,,18694,,,,,,CION,2023-05-10
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,5%,,,,733,713,677,,713,,,,,,CION,2023-05-10
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,,,,,2200,0,-168,,0,,,,,,CION,2023-05-10
ICA Foam Holdings LLC.,co_e151b1daa575,First Lien,,,,,6.75%,1%,,,19900,19555,19477,,19555,,,,,,CION,2023-05-10
IJKG Opco LLC.,co_4263a188fb9a,First Lien,Healthcare,,,,8%,3%,,,1457,1432,1446,,1432,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC.,co_df74ce8ef41f,First Lien,Media & Entertainment,6%,,,,,,,10934,10905,4702,,10905,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC.,co_df74ce8ef41f,First Lien,Media & Entertainment,,,,9%,,,,2491,2308,2491,,2308,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC.,co_df74ce8ef41f,First Lien,Media & Entertainment,,,,10%,1%,,,1577,1681,1577,,1681,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC.,co_df74ce8ef41f,First Lien,Media & Entertainment,,,,9%,,,,1397,1374,1397,,1374,,,,,,CION,2023-05-10
Inotiv Inc.,co_58779afdb1ad,First Lien,Healthcare,,,,6.25%,1%,,,16391,16154,15818,,16154,,,,,,CION,2023-05-10
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,7%,1%,,,40985,40985,24847,,40985,,,,,,CION,2023-05-10
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,6.5%,1%,,,1186,1186,1180,,1186,,,,,,CION,2023-05-10
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,3.75%,,,,458,458,469,,458,,,,,,CION,2023-05-10
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,,,,,1517,0,-8,,0,,,,,,CION,2023-05-10
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,,,,,3246,0,-16,,0,,,,,,CION,2023-05-10
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,,,,6.5%,1.5%,,,13536,13453,13469,,13453,,,,,,CION,2023-05-10
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,,,,6.5%,1.5%,,,559,559,556,,559,,,,,,CION,2023-05-10
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,,,,,,,,239,0,-1,,0,,,,,,CION,2023-05-10
INW Manufacturing LLC.,co_8be4bd1ec0f6,First Lien,Industrials,,,,5.75%,0.75%,,,18500,18098,17205,,18098,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,6.5%,1%,,,7107,7042,7036,,7042,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,6.5%,1%,,,2036,2018,2015,,2018,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,6.5%,1%,,,109,101,108,,101,,,,,,CION,2023-05-10
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,,0.5%,,,,707,0,-7,,0,,,,,,CION,2023-05-10
Isagenix International LLC.,co_a4eb08349231,First Lien,,,,,7.75%,1%,,,16229,15192,13916,,15192,,,,,,CION,2023-05-10
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Consumer & Retail,,,,9%,1.75%,,,11789,11745,2358,,11745,,,,,,CION,2023-05-10
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Consumer & Retail,,,,8%,1.75%,,,443,443,443,,443,,,,,,CION,2023-05-10
JP Intermediate B LLC.,co_3d926099b65c,First Lien,Media & Entertainment,,,,5.5%,1%,,,13208,13082,7837,,13082,,,,,,CION,2023-05-10
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,,,,8.25%,1%,,,5441,5441,5427,,5441,,,,,,CION,2023-05-10
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,,,,8%,1%,,,4263,4111,4439,,4111,,,,,,CION,2023-05-10
Klein Hersh LLC.,co_cc81c5af3613,First Lien,,,,,11.39%,0.5%,,,20273,20273,20222,,20273,,,,,,CION,2023-05-10
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer & Retail,,,,5.5%,1%,,,7634,7387,1651,,7387,,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,,,,6.28%,1%,,,27788,27598,27651,,27598,,,,,,CION,2023-05-10
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,,,,6.28%,1%,,,4558,4555,4541,,4555,,,,,,CION,2023-05-10
LGC US Finco LLC.,co_75cdb93b9f87,First Lien,,,,,6.5%,1%,,,11454,11225,11124,,11225,,,,,,CION,2023-05-10
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,,,,7.5%,1%,,,23228,23228,23228,,23228,,,,,,CION,2023-05-10
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,,,,,,,5642,5583,5332,,5583,,,,,,CION,2023-05-10
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,,,,,,,5296,4982,4648,,4982,,,,,,CION,2023-05-10
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Consumer & Retail,,,,6.5%,1%,,,17759,17670,17404,,17670,,,,,,CION,2023-05-10
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Consumer & Retail,,,,6.5%,1%,,,7890,7823,7732,,7823,,,,,,CION,2023-05-10
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Consumer & Retail,,,,,,,,2017,0,-40,,0,,,,,,CION,2023-05-10
Manus Bio Inc.,co_6d65133e2840,First Lien,Healthcare,13%,,,,,,,13719,13644,13719,,13644,,,,,,CION,2023-05-10
Mimeo.com Inc.,co_e19e7329d155,First Lien,Media & Entertainment,,,,6.8%,1%,,,22156,22156,21990,,22156,,,,,,CION,2023-05-10
Mimeo.com Inc.,co_e19e7329d155,First Lien,Media & Entertainment,,,,6.8%,1%,,,2256,2256,2239,,2256,,,,,,CION,2023-05-10
Mimeo.com Inc.,co_e19e7329d155,First Lien,Media & Entertainment,,,,,,,,3000,0,-23,,0,,,,,,CION,2023-05-10
Moss Holding Company.,co_9e163b612c77,First Lien,Business Services,,,,6.5%,1%,,,19526,19464,18842,,19464,,,,,,CION,2023-05-10
Moss Holding Company,co_9e163b612c77,First Lien,Business Services,,,,,,,,106,0,-4,,0,,,,,,CION,2023-05-10
Moss Holding Company,co_9e163b612c77,First Lien,Business Services,,,,,,,,2126,0,-74,,0,,,,,,CION,2023-05-10
Neptune Flood Inc.,co_bc495139bf56,First Lien,,,,,6%,1%,,,6208,6175,6270,,6175,,,,,,CION,2023-05-10
NewsCycle Solutions Inc.,co_d2aa496126e2,First Lien,Media & Entertainment,,,,7%,1%,,,12413,12408,12413,,12408,,,,,,CION,2023-05-10
NWN Parent Holdings LLC.,co_0655864d6af8,First Lien,,,,,8%,1%,,,12688,12611,12577,,12611,,,,,,CION,2023-05-10
NWN Parent Holdings LLC.,co_0655864d6af8,First Lien,,,,,8%,1%,,,1020,1008,1011,,1008,,,,,,CION,2023-05-10
NWN Parent Holdings LLC.,co_0655864d6af8,First Lien,,,,,,,,,480,0,-4,,0,,,,,,CION,2023-05-10
OpCo Borrower LLC.,co_7ed9706c2404,First Lien,,,,,6.5%,1%,,,11315,11205,11315,,11205,,,,,,CION,2023-05-10
OpCo Borrower LLC.,co_7ed9706c2404,First Lien,,,,,,,,,1042,0,0,,0,,,,,,CION,2023-05-10
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,,7%,0%,,,15929,15900,15610,,15900,,,,,,CION,2023-05-10
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,,10%,0%,,,2515,2507,2615,,2507,,,,,,CION,2023-05-10
Pentec Acquisition Corp.,co_4803ef4d0ebb,First Lien,Healthcare,,,,6%,1%,,,24688,24509,24688,,24509,,,,,,CION,2023-05-10
PH Beauty Holdings III. Inc.,co_fb12b18e3a24,First Lien,Consumer & Retail,,,,5%,0%,,,9550,9208,8679,,9208,,,,,,CION,2023-05-10
Playboy Enterprises Inc.,co_59dc706c2933,First Lien,Consumer & Retail,,,,6.25%,0.5%,,,19527,19166,18599,,19166,,,,,,CION,2023-05-10
Project Castle Inc.,co_3a6958f2a249,First Lien,Transportation & Logistics,,,,5.5%,0.5%,,,9950,8985,8520,,8985,,,,,,CION,2023-05-10
RA Outdoors LLC.,co_881364d0591d,First Lien,,,,,6.75%,1%,,,10979,10979,10938,,10979,,,,,,CION,2023-05-10
RA Outdoors LLC.,co_881364d0591d,First Lien,,,,,7.75%,1%,,,315,145,314,,145,,,,,,CION,2023-05-10
RA Outdoors LLC.,co_881364d0591d,First Lien,,,,,,,,,735,0,-1,,0,,,,,,CION,2023-05-10
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Consumer & Retail,,,,7.75%,1%,,,9423,9264,9140,,9264,,,,,,CION,2023-05-10
Robert C. Hilliard L.LP.,co_7c19ad33607b,First Lien,Consumer & Retail,,,,12%,2%,,,1890,1890,1890,,1890,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,8%,1%,,,16173,16173,16133,,16173,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,8%,1%,,,1538,1538,1535,,1538,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,8%,1%,,,951,951,949,,951,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,,,,,962,0,-2,,0,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,,,,,865,0,-2,,0,,,,,,CION,2023-05-10
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,,,,8.25%,1%,,,13284,12542,12587,,12542,,,,,,CION,2023-05-10
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,,,,8.25%,1%,,,4019,3992,3808,,3992,,,,,,CION,2023-05-10
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,Telecommunications,,,,4.5%,1%,,,3858,3433,3848,,3433,,,,,,CION,2023-05-10
Sequoia Healthcare Management LLC.,co_0b8af6c1b3f5,First Lien,Healthcare,12.75%,,,,,,,8525,8456,10720,,8456,,,,,,CION,2023-05-10
Service Compression LLC.,co_94e2c8eaf7a1,First Lien,Business Services,,,,10%,1%,,,23091,22763,23091,,22763,,,,,,CION,2023-05-10
Service Compression LLC.,co_94e2c8eaf7a1,First Lien,Business Services,,,,10%,1%,,,4564,4461,4565,,4461,,,,,,CION,2023-05-10
Service Compression LLC.,co_94e2c8eaf7a1,First Lien,Business Services,,,,,,,,2791,0,0,,0,,,,,,CION,2023-05-10
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,6.5%,1%,,,13739,13539,13619,,13539,,,,,,CION,2023-05-10
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,6.5%,1%,,,525,500,520,,500,,,,,,CION,2023-05-10
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,7%,1%,,,400,394,397,,394,,,,,,CION,2023-05-10
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,,,,,1225,0,-11,,0,,,,,,CION,2023-05-10
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,13855,13851,7343,,13851,,,,,,CION,2023-05-10
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,1231,1231,603,,1231,,,,,,CION,2023-05-10
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,586,586,592,,586,,,,,,CION,2023-05-10
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,791,710,388,,710,,,,,,CION,2023-05-10
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,752,752,368,,752,,,,,,CION,2023-05-10
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,,9.5%,,,,627,562,332,,562,,,,,,CION,2023-05-10
STATinMED LLC.,co_9d9912844450,First Lien,,,,,9.5%,2%,,,9548,9548,9333,,9548,,,,,,CION,2023-05-10
STATinMED LLC.,co_9d9912844450,First Lien,,,,,9.5%,2%,,,160,157,162,,157,,,,,,CION,2023-05-10
Thrill Holdings LLC.,co_287b5805f60c,First Lien,Media & Entertainment,,,,6.5%,1%,,,20265,20265,19940,,20265,,,,,,CION,2023-05-10
Thrill Holdings LLC.,co_287b5805f60c,First Lien,Media & Entertainment,,,,,1%,,,1739,1739,1730,,1739,,,,,,CION,2023-05-10
Thrill Holdings LLC.,co_287b5805f60c,First Lien,Media & Entertainment,,,,,,,,3261,0,-16,,0,,,,,,CION,2023-05-10
Trademark Global LLC.,co_3178fe51c532,First Lien,,,,,7.5%,1%,,,15492,15460,15027,,15460,,,,,,CION,2023-05-10
Trammell P.C.,co_0dabecb16ef1,First Lien,Consumer & Retail,,,,15.5%,2%,,,13129,13129,13096,,13129,,,,,,CION,2023-05-10
Usalco LLC.,co_f8a0983ac353,First Lien,,,,,6%,1%,,,24688,24493,24441,,24493,,,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,,11%,1%,,,7509,7509,7681,,7509,,,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,,11%,1%,,,429,429,686,,429,,,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,,1%,,,,1000,0,0,,0,,,,,,CION,2023-05-10
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,,,,6.5%,0%,,,25039,24329,22661,,24329,,,,,,CION,2023-05-10
