company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,17.00%,,N/A,,2023-05-31,1000,,,1000,,,,,,CION,2023-05-10
Hudson Hospital Opco LLC,co_4ca9c5a6e15f,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,,2023-11-04,1700,,,1667,,,,,,CION,2023-05-10
HUMC Holdco LLC,co_b723c409a290,First Lien,Pharmaceuticals & Biotechnology,8.00%,3.00%,SOFR,,2023-11-04,7933,,,7933,,,,,,CION,2023-05-10
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other,5.00%,,Prime,,2026-09-28,733,,,711,,,,,,CION,2023-05-10
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other,5.00%,,Prime,,2026-09-28,18876,,,18725,,,,,,CION,2023-05-10
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,8.50%,1.00%,LIBOR,7.50%,2024-07-02,,,3910,3884,,,,,,CION,2023-05-10
Emerald Technologies (U.S.) Acquisitionco Inc.,co_1c9cabf1eeba,First Lien,Other,7.25%,1.00%,SOFR,6.25%,2027-12-29,,,2925,2876,,,,,,CION,2023-05-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,9.50%,1.00%,SOFR,8.50%,2027-09-28,,,23488,23400,,,,,,CION,2023-05-10
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Other,6.50%,1.00%,SOFR,6.00%,2027-10-03,,,25072,25072,,,,,,CION,2023-05-10
FuseFX LLC,co_3e9be59738db,First Lien,Manufacturing,6.75%,1.00%,SOFR,5.75%,2024-10-01,,,19744,19640,,,,,,CION,2023-05-10
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Other,9.50%,1.00%,LIBOR,8.50%,2027-01-18,,,19677,19222,,,,,,CION,2023-05-10
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,12.00%,2.00%,LIBOR,10.00%,2024-07-02,,,22183,22183,,,,,,CION,2023-05-10
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Other,8.00%,1.00%,SOFR,7.00%,2027-03-17,,,14759,14639,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,6.00%,1.00%,LIBOR,5.00%,2025-09-30,,,2404,2329,,,,,,CION,2023-05-10
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,6.75%,1.00%,LIBOR,5.75%,2027-07-02,,,8828,8763,,,,,,CION,2023-05-10
Harland Clarke Holdings Corp.,co_a5b00b79bae2,First Lien,Other,8.75%,1.00%,SOFR,7.75%,2026-06-16,,,9186,9180,,,,,,CION,2023-05-10
Heritage Power LLC,co_acfe396119ef,First Lien,Energy,8.00%,,Prime,5.00%,2026-07-30,,,8622,6908,,,,,,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,14.00%,2.00%,LIBOR,12.00%,2023-12-17,,,22706,22670,,,,,,CION,2023-05-10
Hollander Intermediate LLC,co_e22c1619c91d,First Lien,Consumer Products,10.75%,2.00%,SOFR,8.75%,2026-09-19,,,17249,16832,,,,,,CION,2023-05-10
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,15.00%,,N/A,,2023-04-05,,,12222,12076,,,,,,CION,2023-05-10
Homer City Generation LP.,co_575926f527df,Other Debt,Energy,17.00%,,N/A,,2023-05-31,,,1000,1000,,,,,,CION,2023-05-10
Hudson Hospital Opco LLC,co_4ca9c5a6e15f,First Lien,Pharmaceuticals & Biotechnology,11.00%,3.00%,SOFR,8.00%,2023-11-04,,,2186,2146,,,,,,CION,2023-05-10
HUMC Holdco LLC,co_b723c409a290,First Lien,Pharmaceuticals & Biotechnology,11.00%,3.00%,SOFR,8.00%,2023-11-04,,,7827,7827,,,,,,CION,2023-05-10
HW Acquisition LLC,co_c97fa82ff095,First Lien,Other,8.00%,,Prime,5.00%,2026-09-28,,,18828,18694,,,,,,CION,2023-05-10
APIDOS CLO XVI Subordinated Notes,co_1ae8bfc6668b,Subordinated Debt,Other,Estimated Yield 19.30%,,N/A,,,2025-01-19,9000,,1246,,2687,,,,CION,2023-05-10
Galaxy XV CLO Ltd.,co_e0246681407e,Subordinated Debt,Other,Estimated Yield 19.30%,,N/A,,,2025-04-15,4000,,1441,,2687,,,,CION,2023-05-10
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Food & Beverage,12.50%,,N/A,,,2028-05-29,22860,,22860,,30427,,,,CION,2023-05-10
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,7623,,7567,,30427,,,,CION,2023-05-10
ARC Financial Partners LLC,co_8ea004bd1e0b,Other,Mining,,,,,,,,,0,,,,,,CION,2023-05-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other,Energy,,,,,,,,,1642,,,,,,CION,2023-05-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Warrants,Energy,,,,,,,,,13,,,,,,CION,2023-05-10
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,21758,,,,,,CION,2023-05-10
CF Arch Holdings LLC,co_cd3997a9948a,Other,Other,,,,,,,,,381,,,,,,CION,2023-05-10
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Other,,,,,,,,,22073,,,,,,CION,2023-05-10
CION/EagleTree Partners LLC,co_7e584127470e,Other,Other,,,,,,,,,0,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,20000 Units,,,,,,802,,,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,1733 Units,,,,,,,,,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,1396 Units,,,,,,140,,,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,4183 Units,,,,,,410,,,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Common Equity,Retail,39423 Units,,,,,,,,,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Other,Retail,7500 Units,,,,,,,,,,,,,,CION,2023-05-10
FWS Parent Holdings LLC,co_67d1d98c2040,Other,Other,35242 Units,,,,,,800,,,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,807268 Units,,,,,,,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,1000000 Units,,,,,,1000,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,2632771 Units,,,,,,2133,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,2632771 Units,,,,,,2633,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Warrants,Retail,155880 Units,,,,,,,,,,,,,,CION,2023-05-10
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,10819 Units,,,,,,,,,,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,1231,,,1231,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,586,,,586,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,791,,,710,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,752,,,752,,,,,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2023-05-29,627,,,562,,,,,CION,2023-05-10
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.00%,SOFR,9.50%,,2027-07-01,9548,,,9548,,,,,CION,2023-05-10
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.00%,SOFR,9.50%,,2027-07-01,160,,,157,,,,,CION,2023-05-10
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Manufacturing,6.50%,1.00%,SOFR,6.50%,,2027-05-27,20265,,,20265,,,,,CION,2023-05-10
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Manufacturing,6.50%,1.00%,SOFR,6.50%,,2027-05-27,1739,,,1739,,,,,CION,2023-05-10
Thrill Holdings LLC,co_edb7c62b757d,Revolver,Manufacturing,,,,,1.00%,,2024-05-27,,,,,,,,CION,2023-05-10
Trademark Global LLC,co_625d303f2c69,First Lien,Consumer Products,7.50%,,LIBOR,7.50%,,2024-07-30,15492,,,15460,,,,,CION,2023-05-10
Trammell P C,co_cfcd935b74da,First Lien,Other,15.50%,2.00%,SOFR,15.50%,,2026-04-28,13129,,,13129,,,,,CION,2023-05-10
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,6.00%,1.00%,LIBOR,6.00%,,2027-10-19,24688,,,24493,,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,11.00%,1.00%,SOFR,11.00%,,2025-12-16,7509,,,7509,,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,11.00%,1.00%,SOFR,11.00%,,2025-12-16,429,,,429,,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,co_a64e8162ee78,Revolver,Other,,,,,,,2023-04-15,,,,,,,,CION,2023-05-10
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,6.50%,0.00%,LIBOR,6.50%,,2026-03-01,25039,,,24329,,,,,CION,2023-05-10
WorkGenius Inc.,co_f943c6837f85,First Lien,Other,7.00%,0.50%,SOFR,7.00%,,2027-06-07,10411,,,10411,,,,,CION,2023-05-10
WorkGenius Inc.,co_f943c6837f85,First Lien,Other,7.00%,0.50%,SOFR,7.00%,,2027-06-07,180,,,166,,,,,CION,2023-05-10
WorkGenius Inc.,co_f943c6837f85,Revolver,Other,,,,,,,2027-06-07,,,,,,,,CION,2023-05-10
Xenon Arc Inc.,co_da22e557411e,First Lien,Other,5.25%,0.75%,LIBOR,5.25%,,2027-12-17,3905,,,3869,,,,,CION,2023-05-10
Yak Access LLC,co_01291d630505,First Lien,Construction,6.40%,1.00%,SOFR,6.40%,,2028-03-10,2972,,,2972,,,,,CION,2023-05-10
Global Tel Link Corp.,co_c5f41a6242d3,Second Lien,Telecommunications,10.00%,0.00%,SOFR,10.00%,,2026-11-29,11500,,,11386,,,,,CION,2023-05-10
OpCo Borrower LLC,co_4e7952511e5a,Second Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,12.50%,,2028-02-19,12500,,,11697,,,,,CION,2023-05-10
RA Outdoors LLC,co_8a058fb75a14,Second Lien,Manufacturing,9.00%,1.00%,SOFR,9.00%,,2026-10-08,1823,,,1823,,,,,CION,2023-05-10
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,8.25%,1.00%,LIBOR,8.25%,,2025-11-01,2942,,,2929,,,,,CION,2023-05-10
TMK Hawk Parent Corp.,co_cef095c6521a,First Lien,Other,8.00%,1.00%,LIBOR,8.00%,,2025-08-28,13393,,,13267,,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,12.00%,1.00%,LIBOR,,,2023-12-31,2082,2082,2082,,,,,,CION,2023-05-10
Afore Insurance Services LLC,co_6be6455f0fb7,First Lien,Financial Services,6.00%,,SOFR,,,2025-03-24,4583,4583,4583,,,,,,CION,2023-05-10
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,6.25%,,SOFR,,,2028-02-01,2850,2802,2802,,,,,,CION,2023-05-10
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,5.50%,,SOFR,,,2027-02-10,8841,8775,8775,,,,,,CION,2023-05-10
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,6.00%,1.00%,LIBOR,,,2024-11-25,16750,16634,16634,,,,,,CION,2023-05-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,7.00%,1.00%,LIBOR,,,2024-12-31,4797,4797,4797,,,,,,CION,2023-05-10
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Mining,16.00%,1.00%,LIBOR,,,2025-09-16,47,35,35,,,,,,CION,2023-05-10
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Other,6.00%,,SOFR,,,2026-11-19,16500,16378,16378,,,,,,CION,2023-05-10
American Health Staffing Group Inc.,co_c99cfe035014,Other,Other,,,0.50%,,,,2026-11-19,3333,,,,,,,CION,2023-05-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,5.50%,,Prime,,,2022-06-30,3116,3116,3116,,,,,,CION,2023-05-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other,Telecommunications,,,0.50%,,,,2022-06-30,235,,,,,,,CION,2023-05-10
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,5.25%,1.00%,LIBOR,,,2024-06-21,4838,4815,4815,,,,,,CION,2023-05-10
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Other,10.00%,1.00%,LIBOR,,,2026-06-11,11998,11734,11734,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,1.00%,LIBOR,,,2026-11-15,37076,36932,36932,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,1.00%,LIBOR,,,2026-11-15,3000,3000,3000,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,Other,Manufacturing,,,0.50%,,,,2026-11-15,167,,,,,,,CION,2023-05-10
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,5.00%,1.00%,LIBOR,,,2023-09-10,11137,10807,10807,,,,,,CION,2023-05-10
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,10.00%,1.00%,LIBOR,,,2023-09-10,5000,5000,5000,,,,,,CION,2023-05-10
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,6.00%,,SOFR,,,2027-08-11,18050,17892,17892,,,,,,CION,2023-05-10
Archer Systems LLC,co_d66d3152b60f,Other,Other,,,0.50%,,,,2027-08-11,1905,,,,,,,CION,2023-05-10
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,5.25%,1.00%,LIBOR,,,2024-04-05,14178,14045,14045,,,,,,CION,2023-05-10
Atlas Supply LLC,co_169ad39b11fc,Other Debt,Pharmaceuticals & Biotechnology,11.00%,,N/A,,,2025-04-29,5000,5000,5000,,,,,,CION,2023-05-10
Avison Young USA Inc.,co_15eb37e4bee7,First Lien,Financial Services,5.75%,,SOFR,,,2026-01-31,2658,2634,2634,,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,6.25%,,SOFR,,,2027-02-07,20044,19736,19736,,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,6.25%,,SOFR,,,2027-02-07,859,802,802,,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,co_fea3a1daef61,Other,Other,,,0.50%,,,,2027-02-07,1998,,,,,,,CION,2023-05-10
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,9.00%,1.00%,SOFR,,,2025-02-14,13800,13080,13080,,,,,,CION,2023-05-10
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,9.00%,1.00%,SOFR,,,2025-02-14,1200,1200,1200,,,,,,CION,2023-05-10
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,8.50%,1.00%,SOFR,,,2027-06-17,499,499,499,,,,,,CION,2023-05-10
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,8.00%,2.00%,LIBOR,,,2024-07-02,1395,1382,1382,,,,,,CION,2023-05-10
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,7.75%,,LIBOR,,,2026-02-27,7250,7220,7220,,,,,,CION,2023-05-10
Dayton Superior Corp.,co_306ca9696011,Second Lien,Construction,7.00%,2.00%,LIBOR,,,2024-12-04,1010,1010,1010,,,,,,CION,2023-05-10
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,,,2026-07-02,6750,6135,6135,,,,,,CION,2023-05-10
Zest Acquisition Corp.,co_2196f30ca794,Second Lien,Pharmaceuticals & Biotechnology,7.00%,1.00%,LIBOR,,,2026-03-14,15000,14820,14820,,,,,,CION,2023-05-10
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,N/A,,2026-02-02,10000,9874,9874,,,,,,,CION,2023-05-10
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,,,n/a,,,6030384,5200,5200,,,,,CION,2023-05-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,n/a,,,1469,486,486,,,,,CION,2023-05-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,n/a,,,255,,,,,,,CION,2023-05-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,n/a,,,4746,,,,,,,CION,2023-05-10
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Other,,,,,n/a,,,N/A,11436,11436,,,,,CION,2023-05-10
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,n/a,,,613262,21759,21759,,,,,CION,2023-05-10
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,n/a,,,2727273,7891,7891,,,,,CION,2023-05-10
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,n/a,,,3578701,1000,1000,,,,,CION,2023-05-10
Dayton HoldCo LLC,co_8f7f5b8e43a8,Other,Construction,,,,,n/a,,,37264,8400,8400,,,,,CION,2023-05-10
HDNet Holdco LLC,co_fc7f2b466bd8,Other,Manufacturing,,,,,n/a,,,1,,,,,,,CION,2023-05-10
HW Ultimate Holdings LP,co_070c226ae5d3,Other,Other,,,,,n/a,,,2000000,2082,2082,,,,,CION,2023-05-10
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Other,,,,,n/a,,,133333,,,,,,,CION,2023-05-10
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Other,,,,,n/a,,,133333,300,300,,,,,CION,2023-05-10
Skillsoft Corp.,co_621145eadd7e,Common Equity,Other,,,,,n/a,,,243425,2000,2000,,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,12.00%,,LIBOR,12.00%,,2023-12-31,11047,2072,2072,,,,,,CION,2023-05-10
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,6.25%,,SOFR,5.50%,,2028-02-01,2944,2891,2891,,,,,,CION,2023-05-10
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,5.50%,,SOFR,5.50%,,2027-02-10,8863,8793,8793,,,,,,CION,2023-05-10
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2024-11-25,17000,16855,16855,,,,,,CION,2023-05-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,,2024-12-31,4250,4250,4250,,,,,,CION,2023-05-10
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Mining,16.00%,,LIBOR,15.00%,,2025-09-16,47,35,35,,,,,,CION,2023-05-10
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Other,6.00%,,LIBOR,5.00%,,2026-11-19,16542,16407,16407,,,,,,CION,2023-05-10
American Health Staffing Group Inc.,co_c99cfe035014,Other,Other,,,,,,2026-11-19,3333,,,,,,,,CION,2023-05-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other,Telecommunications,,,,,,2023-01-31,235,,,,,,,,CION,2023-05-10
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,5.50%,,Prime,5.50%,,2023-01-31,3116,3116,3116,,,,,,CION,2023-05-10
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,4.25%,,2024-06-21,4850,4823,4823,,,,,,CION,2023-05-10
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Other,10.00%,,LIBOR,9.00%,,2026-06-11,11967,11681,11681,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,,LIBOR,8.50%,,2026-11-15,36914,36749,36749,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,,LIBOR,8.50%,,2026-11-15,3000,3000,3000,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,Other,Manufacturing,,,,,,2026-11-15,167,,,,,,,,CION,2023-05-10
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,5.00%,,LIBOR,4.00%,,2023-09-10,11137,10625,10625,,,,,,CION,2023-05-10
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,10.00%,,LIBOR,9.00%,,2023-09-10,5000,5000,5000,,,,,,CION,2023-05-10
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,6.50%,,SOFR,5.50%,,2027-08-11,18095,17922,17922,,,,,,CION,2023-05-10
Archer Systems LLC,co_d66d3152b60f,Other,Other,,,,,,2027-08-11,1905,,,,,,,,CION,2023-05-10
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,5.25%,,LIBOR,4.25%,,2024-04-05,14221,14051,14051,,,,,,CION,2023-05-10
Atlas Supply LLC,co_169ad39b11fc,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,11.00%,,2025-04-29,5000,5000,5000,,,,,,CION,2023-05-10
Avison Young USA Inc.,co_15eb37e4bee7,First Lien,Financial Services,5.75%,,SOFR,5.75%,,2026-01-31,2665,2638,2638,,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,6.25%,,SOFR,5.25%,,2027-02-07,17822,17535,17535,,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,6.25%,,SOFR,5.25%,,2027-02-07,859,802,802,,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,co_fea3a1daef61,Other,Other,,,,,,2027-02-07,1998,,,,,,,,CION,2023-05-10
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,9.00%,,SOFR,8.00%,,2025-02-14,13800,12992,12992,,,,,,CION,2023-05-10
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,5.75%,,LIBOR,4.75%,,2027-10-21,13024,12746,12746,,,,,,CION,2023-05-10
Inotiv Inc.,co_0a76eb0ef851,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,6.25%,,2026-11-05,16391,16154,16154,,,,,,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2027-02-25,40985,40985,40985,,,,,,CION,2023-05-10
