company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2026-11-15,167,,,,,,,CION,2023-05-10
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,LIBOR,4.00%,,2023-09-10,11137,10625,10625,,,,,CION,2023-05-10
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.00%,,LIBOR,9.00%,,2023-09-10,5000,5000,5000,,,,,CION,2023-05-10
Archer Systems LLC,First Lien,Business Services,6.50%,,SOFR,5.50%,,2027-08-11,18095,17922,17922,,,,,CION,2023-05-10
Archer Systems LLC,Unfunded Commitment,Business Services,,,,,,2027-08-11,1905,,,,,,,CION,2023-05-10
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,,LIBOR,4.25%,,2024-04-05,14221,14051,14051,,,,,CION,2023-05-10
Atlas Supply LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,11.00%,,2025-04-29,5000,5000,5000,,,,,CION,2023-05-10
Avison Young USA Inc.,First Lien,Financial Services,5.75%,,SOFR,5.75%,,2026-01-31,2665,2638,2638,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.25%,,SOFR,5.25%,,2027-02-07,17822,17535,17535,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,First Lien,Business Services,6.25%,,SOFR,5.25%,,2027-02-07,859,802,802,,,,,CION,2023-05-10
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,,,,,,2027-02-07,1998,,,,,,,CION,2023-05-10
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,8.00%,,2025-02-14,13800,12992,12992,,,,,CION,2023-05-10
Bradshaw International Parent Corp.,First Lien,Consumer Products,5.75%,,LIBOR,4.75%,,2027-10-21,13024,12746,12746,,,,,CION,2023-05-10
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,6.25%,,2026-11-05,16391,16154,16154,,,,,CION,2023-05-10
Instant Web LLC,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2027-02-25,40985,40985,40985,,,,,CION,2023-05-10
Instant Web LLC,First Lien,Media & Entertainment,6.50%,,SOFR,6.50%,,2027-02-25,1186,1186,1186,,,,,CION,2023-05-10
Instant Web LLC,Revolver,Media & Entertainment,3.75%,,Prime,3.75%,,2027-02-25,458,458,458,,,,,CION,2023-05-10
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2027-02-25,1517,,,,,,,CION,2023-05-10
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2027-02-25,3246,,,,,,,CION,2023-05-10
Invincible Boat Company LLC,First Lien,Consumer Products,6.50%,,SOFR,6.50%,,2025-08-28,13536,13453,13453,,,,,CION,2023-05-10
Invincible Boat Company LLC,First Lien,Consumer Products,6.50%,,SOFR,6.50%,,2025-08-28,559,559,559,,,,,CION,2023-05-10
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,,,,,,2025-08-28,239,,,,,,,CION,2023-05-10
INW Manufacturing LLC,First Lien,Business Services,5.75%,,SOFR,5.75%,,2027-03-25,18500,18098,18098,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,First Lien,Business Services,6.50%,,SOFR,6.50%,,2027-09-30,7107,7042,7042,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,First Lien,Business Services,6.50%,,SOFR,6.50%,,2027-09-30,2036,2018,2018,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,First Lien,Business Services,6.50%,,SOFR,6.50%,,2027-09-30,109,101,101,,,,,CION,2023-05-10
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,,,,2027-09-30,707,,,,,,,CION,2023-05-10
Isagenix International LLC,First Lien,Food & Beverage,7.75%,,SOFR,7.75%,,2025-06-14,16229,15192,15192,,,,,CION,2023-05-10
Jenny C Acquisition Inc.,First Lien,Business Services,9.00%,,SOFR,9.00%,,2024-10-01,11789,11745,11745,,,,,CION,2023-05-10
Jenny C Acquisition Inc.,Second Lien,Business Services,8.00%,,SOFR,8.00%,,2024-10-01,443,443,443,,,,,CION,2023-05-10
JP Intermediate B LLC,First Lien,Food & Beverage,5.50%,,SOFR,5.50%,,2025-11-20,13208,13082,13082,,,,,CION,2023-05-10
K&N Parent Inc.,First Lien,Consumer Products,8.25%,,SOFR,8.25%,,2027-08-14,5441,5441,5441,,,,,CION,2023-05-10
K&N Parent Inc.,First Lien,Consumer Products,8.00%,,SOFR,8.00%,,2027-02-14,4263,4111,4111,,,,,CION,2023-05-10
Klein Hersh LLC,First Lien,Business Services,11.39%,,SOFR,11.39%,,2027-04-27,20273,20273,20273,,,,,CION,2023-05-10
