company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,,,,3 Month LIBOR,,,,7186,7105,7105,,,,CION,2022-08-11
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,,,,1 Month LIBOR,,,,2287,2270,2270,,,,CION,2022-08-11
Allen Media LLC,First Lien,Media & Entertainment,,,,3 Month LIBOR,,,,8955,8868,8868,,,,CION,2022-08-11
ALM Media LLC,First Lien,Media & Entertainment,,,,3 Month LIBOR,,,,18000,17774,17774,,,,CION,2022-08-11
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,,2022-12-31,,3462,3462,,,,,,CION,2022-08-11
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,,,,3 Month LIBOR,,,,379,284,284,,,,CION,2022-08-11
American Health Staffing Group Inc.,First Lien,Business Services,,,,3 Month LIBOR,,,,16667,16502,16502,,,,CION,2022-08-11
American Health Staffing Group Inc.,First Lien,Business Services,,,,,,,,1000,1000,1000,,,,CION,2022-08-11
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,,,,2026-11-19,2333,,,,,,,CION,2022-08-11
American Media LLC,First Lien,Media & Entertainment,,,,3 Month LIBOR,,,,9847,9735,9735,,,,CION,2022-08-11
American Media LLC,Unfunded Commitment,Media & Entertainment,,,,,,2023-12-31,1702,,,,,,,CION,2022-08-11
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,,,,,,16154,15621,15621,,,,CION,2022-08-11
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,,,,,,3116,3033,3033,,,,CION,2022-08-11
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,,,,2022-03-31,235,,,,,,,CION,2022-08-11
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,,,,1 Month LIBOR,,,,4900,4853,4853,,,,CION,2022-08-11
Ancile Solutions Inc.,First Lien,Software,,,,1 Month LIBOR,,,,12537,12194,12194,,,,CION,2022-08-11
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,3 Month LIBOR,,,,37966,37758,37758,,,,CION,2022-08-11
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,3 Month LIBOR,,,,1000,1000,1000,,,,CION,2022-08-11
Appalachian Resource Company LLC,First Lien,Metals & Mining,,,,1 Month LIBOR,,,,11137,9959,9959,,,,CION,2022-08-11
Appalachian Resource Company LLC,Unfunded Commitment,Metals & Mining,,,,,,2023-09-10,500,,,,,,,CION,2022-08-11
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,,,,1 Month LIBOR,,,,14393,14095,14095,,,,CION,2022-08-11
Avison Young (USA) Inc.,First Lien,Financial Services,,,,3 Month LIBOR,,,,2692,2658,2658,,,,CION,2022-08-11
Bradshaw International Parent Corp.,First Lien,Consumer Products,,,,1 Month LIBOR,,,,13156,12831,12831,,,,CION,2022-08-11
Bradshaw International Parent Corp.,First Lien,Consumer Products,,,,1 Month LIBOR,,,,400,387,387,,,,CION,2022-08-11
TMK Hawk Parent Corp.,First Lien,Business Services,8.00%,,LIBOR,8.00%,,2025-08-28,13393,13199,9994,,,,,CION,2022-08-11
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,2025-01-19,,2136,984,,,,,,CION,2022-08-11
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,5.76%,,N/A,,2025-04-15,,1749,2014,,,,,,CION,2022-08-11
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,2028-05-29,,20219,20219,,,,,,CION,2022-08-11
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,2025-11-24,,6558,6397,,,,,,CION,2022-08-11
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2022-08-11
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,511255,1642,639,,,,CION,2022-08-11
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,132367,13,3,,,,CION,2022-08-11
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,22072841,22073,29796,,,,CION,2022-08-11
CION/EagleTree Partners LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2022-08-11
DBI Investors Inc. Series A1 Preferred Stock,Preferred Equity,Retail,,,,,,,,20000,802,2251,,,,CION,2022-08-11
DBI Investors Inc. Series A2 Preferred Stock,Preferred Equity,Retail,,,,,,,,1733,,182,,,,CION,2022-08-11
DBI Investors Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,,1396,140,164,,,,CION,2022-08-11
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,,4183,410,162,,,,CION,2022-08-11
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,,,,,,,,CION,2022-08-11
DBI Investors Inc. Reallocation Rights,Other,Retail,,,,,,,,,,,,,,CION,2022-08-11
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,807268,,,,,,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,,1000000,1000,20,,,,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC Class B-2 Preferred Units,Preferred Equity,Retail,,,,,,,,2632771,2133,3949,,,,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC Class C Preferred Units,Preferred Equity,Retail,,,,,,,,2632771,2633,2791,,,,CION,2022-08-11
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,,155880,,,,,,CION,2022-08-11
Longview Intermediate Holdings C LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,,653989,2704,15127,,,,CION,2022-08-11
Mooregate ITC Acquisition LLC Class A Units,Partnership Interest,Software,,,,,,,,500,562,171,,,,CION,2022-08-11
Marble Point Credit Management LLC,First Lien,Financial Services,6.00%,,LIBOR,600,2022-08-11,2028-08-11,6418,6294,6294,,,,,CION,2022-08-11
Marble Point Credit Management LLC,First Lien,Financial Services,6.00%,,LIBOR,600,2022-08-11,2028-08-11,250,241,241,,,,,CION,2022-08-11
Marble Point Credit Management LLC,Unfunded Commitment,Financial Services,,,,,,2022-08-11,,1250,,,,,,CION,2022-08-11
Mimeo.com Inc.,First Lien,Business Services,6.40%,,LIBOR,640,2022-08-11,2023-12-21,23018,23018,23018,,,,,CION,2022-08-11
Mimeo.com Inc.,First Lien,Business Services,6.40%,,LIBOR,640,2022-08-11,2023-12-21,256,256,256,,,,,CION,2022-08-11
Mimeo.com Inc.,Unfunded Commitment,Business Services,,,,,,2022-08-11,,5000,,,,,,CION,2022-08-11
Molded Devices Inc.,First Lien,Business Services,8.00%,,Prime,500,2022-08-11,2026-11-01,15574,15407,15407,,,,,CION,2022-08-11
Molded Devices Inc.,Unfunded Commitment,Business Services,,,,,,2022-08-11,,1771,,,,,,CION,2022-08-11
Moss Holding Company,First Lien,Business Services,7.00%,,LIBOR,700,2022-08-11,2024-04-17,19641,19506,19506,,,,,CION,2022-08-11
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2022-08-11,,2126,,,,,,CION,2022-08-11
Napa Management Services Corp.,First Lien,Pharmaceuticals & Biotechnology,5.00%,,LIBOR,500,2022-08-11,2023-04-19,5318,5267,5267,,,,,CION,2022-08-11
NASCO Healthcare Inc.,First Lien,Business Services,5.50%,,LIBOR,550,2022-08-11,2023-06-30,17458,17458,17458,,,,,CION,2022-08-11
Neptune Flood Inc.,First Lien,Financial Services,6.00%,,LIBOR,600,2022-08-11,2026-10-21,9667,9596,9596,,,,,CION,2022-08-11
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,700,2022-08-11,2022-12-29,12064,12020,12020,,,,,CION,2022-08-11
NWN Parent Holdings LLC,First Lien,Software,6.50%,,LIBOR,650,2022-08-11,2026-05-07,13100,12980,12980,,,,,CION,2022-08-11
NWN Parent Holdings LLC,First Lien,Software,6.50%,,LIBOR,650,2022-08-11,2026-05-07,420,420,420,,,,,CION,2022-08-11
NWN Parent Holdings LLC,Unfunded Commitment,Software,,,,,,2022-08-11,,1380,,,,,,CION,2022-08-11
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,700,2022-08-11,2024-06-28,23344,23255,23255,,,,,CION,2022-08-11
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,1000,2022-08-11,2024-06-28,2515,2498,2498,,,,,CION,2022-08-11
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,600,2022-08-11,2026-10-08,25000,24756,24756,,,,,CION,2022-08-11
PetroChoice Holdings Inc.,First Lien,Chemicals,5.00%,,LIBOR,500,2022-08-11,2022-08-20,3896,3836,3836,,,,,CION,2022-08-11
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,LIBOR,500,2022-08-11,2025-09-28,9675,9172,9172,,,,,CION,2022-08-11
Playboy Enterprises Inc.,First Lien,Consumer Products,5.75%,,LIBOR,575,2022-08-11,2027-05-25,28606,28043,28043,,,,,CION,2022-08-11
Polymer Additives Inc.,First Lien,Chemicals,6.00%,,LIBOR,600,2022-08-11,2025-07-31,19400,19173,19173,,,,,CION,2022-08-11
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,LIBOR,675,2022-08-11,2026-04-08,15911,15911,15911,,,,,CION,2022-08-11
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,,,,,,2022-08-11,,1049,,,,,,CION,2022-08-11
Retail Services WIS Corp.,First Lien,Business Services,7.75%,,LIBOR,775,2022-08-11,2025-05-20,9924,9699,9699,,,,,CION,2022-08-11
Berlitz Holdings Inc.,First Lien,Business Services,,,SOFR,900,2025-02-14,,1200,1200,,,,,,CION,2022-08-11
Community Tree Service LLC,First Lien,Construction & Engineering,,,SOFR,850,2027-06-17,,500,500,,,,,,CION,2022-08-11
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,800,2024-07-02,,1650,1650,,,,,,CION,2022-08-11
Access CIG LLC,Second Lien,Business Services,,,LIBOR,775,2026-02-27,,,7217,7217,,,,,CION,2022-08-11
Carestream Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,1250,2023-08-08,,12684,12684,,,,,,CION,2022-08-11
Dayton Superior Corp.,Second Lien,Construction & Engineering,,,LIBOR,700,2024-12-04,,1471,1471,,,,,,CION,2022-08-11
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,775,2026-07-02,,,6072,6072,,,,,CION,2022-08-11
Zest Acquisition Corp.,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,750,2026-03-14,,14802,14802,,,,,,CION,2022-08-11
Ivy Hill Middle Market Credit Fund VIII Ltd.,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9918,9918,,,,,,CION,2022-08-11
American Clinical Solutions LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,,5200,5200,,CION,2022-08-11
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,1469,,486,486,,CION,2022-08-11
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,4746,,,,,CION,2022-08-11
BCP Great Lakes Fund LP,Partnership Interest,Financial Services,,,,,,,,,11628,11628,,,,CION,2022-08-11
Carestream Health Holdings Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,388,,500,500,,CION,2022-08-11
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,7727,7727,,,,,,CION,2022-08-11
CTS Ultimate Holdings LLC,Preferred Equity,Construction & Engineering,,,,,,,,,3578701,,1000,1000,,CION,2022-08-11
Dayton HoldCo LLC,Partnership Interest,Construction & Engineering,,,,,,,,,37264,,8400,8400,,CION,2022-08-11
HDNet Holdco LLC,Preferred Equity,Media & Entertainment,,,,,,,,,1,,,,,CION,2022-08-11
HW Ultimate Holdings LP,Partnership Interest,Other,4.00%,,N/A,,,,2042,2042,,,,,,CION,2022-08-11
Language Education Holdings GP LLC,Common Equity,Business Services,,,,,,,,,133333,,,,,CION,2022-08-11
Language Education Holdings LP,Common Equity,Business Services,,,,,,,,,133333,,300,300,,CION,2022-08-11
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,2.00%,,LIBOR,1700,2023-09-07,2023-09-07,19938,,19813,,,19938,,CION,2022-08-11
Sleep Opco LLC,First Lien,Retail,6.50%,,LIBOR,650,2026-10-12,2026-10-12,13250,,12991,,,13250,,CION,2022-08-11
Sleep Opco LLC,Unfunded Commitment,Retail,,,,,,2026-10-12,,1750,,,0.0,,,CION,2022-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2022-10-01,2022-10-01,12526,,12491,,,12526,,CION,2022-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2022-10-01,2022-10-01,1054,,1054,,,1054,,CION,2022-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2022-10-01,2022-10-01,689,,600,,,689,,CION,2022-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2022-10-01,2022-10-01,649,,647,,,649,,CION,2022-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2022-10-01,2022-10-01,546,,475,,,546,,CION,2022-08-11
Tenere Inc.,First Lien,Other,8.50%,,LIBOR,850,2025-07-01,2025-07-01,18080,,18080,,,18080,,CION,2022-08-11
Tensar Corp.,First Lien,Chemicals,6.75%,,LIBOR,675,2025-11-20,2025-11-20,4950,,4850,,,4950,,CION,2022-08-11
Trademark Global LLC,First Lien,Business Services,6.00%,,LIBOR,600,2024-07-30,2024-07-30,15346,,15278,,,15346,,CION,2022-08-11
Trademark Global LLC,Unfunded Commitment,Business Services,1.00%,,N/A,0.00,2023-07-30,2023-07-30,4615,,,0.0,,,,CION,2022-08-11
Trammell P.C.,First Lien,Business Services,18.00%,,LIBOR,1800,2022-06-25,2022-06-25,18091,,18091,,,18091,,CION,2022-08-11
USALCO LLC,First Lien,Chemicals,6.00%,,LIBOR,600,2027-10-19,2027-10-19,25000,,24753,,,25000,,CION,2022-08-11
Vesta Holdings LLC,First Lien,Financial Services,10.00%,,LIBOR,1000,2024-02-25,2024-02-25,24933,,24933,,,24933,,CION,2022-08-11
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,0.00,2024-06-19,2024-06-19,12000,,11984,,,12000,,CION,2022-08-11
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,0.00,2024-06-19,2024-06-19,10500,,10500,,,10500,,CION,2022-08-11
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,600,2025-02-11,2025-02-11,9441,,9396,,,9441,,CION,2022-08-11
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,600,2025-02-11,2025-02-11,3562,,3553,,,3562,,CION,2022-08-11
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,750,2025-02-11,2025-02-11,1179,,1179,,,1179,,CION,2022-08-11
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,600,2025-02-11,2025-02-11,1105,,1094,,,1105,,CION,2022-08-11
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,0.00,2025-02-11,2025-02-11,552,,,0.0,,,,CION,2022-08-11
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.75%,,N/A,0.00,2022-02-11,2022-02-11,5755,,,0.0,,,,CION,2022-08-11
Williams Industrial Services Group Inc.,First Lien,Business Services,9.00%,,LIBOR,900,2025-12-16,2025-12-16,9775,,9775,,,9775,,CION,2022-08-11
Williams Industrial Services Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,0.00,2025-12-16,2025-12-16,5000,,,0.0,,,,CION,2022-08-11
Wind River Systems Inc.,First Lien,Software,6.75%,,LIBOR,675,2024-06-24,2024-06-24,23684,,23507,,,23684,,CION,2022-08-11
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,,LIBOR,625,2026-03-01,2026-03-01,20340,,19882,,,20340,,CION,2022-08-11
Xenon Arc Inc.,First Lien,Software,6.00%,,LIBOR,600,2027-12-17,2027-12-17,10000,,9875,,,10000,,CION,2022-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2022-10-01,2022-10-01,681,679,679,,,,,CION,2022-08-11
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2022-10-01,2022-10-01,573,534,534,,,,,CION,2022-08-11
Tenere Inc.,First Lien,Other,9.50%,,LIBOR,850,2025-05-05,2025-05-05,18080,18071,18071,,,,,CION,2022-08-11
Thrill Holdings LLC,First Lien,Media & Entertainment,6.50%,,SOFR,650,2027-05-27,2027-05-27,20652,20652,20652,,,,,CION,2022-08-11
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,2024-05-27,,3261,,,,,,CION,2022-08-11
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,2027-05-27,,1739,,,,,,CION,2022-08-11
Tony's Finer Foods Enterprises LLC,First Lien,Business Services,6.00%,,SOFR,600,2028-04-20,2028-04-20,17674,17503,17503,,,,,CION,2022-08-11
Tony's Finer Foods Enterprises LLC,Unfunded Commitment,Business Services,,,N/A,,,2027-04-20,,2326,,,,,,CION,2022-08-11
Trademark Global LLC,First Lien,Business Services,6.25%,,LIBOR,625,2024-07-30,2024-07-30,15269,15215,15215,,,,,CION,2022-08-11
Trademark Global LLC,Unfunded Commitment,Business Services,,,N/A,,,2023-07-30,,4615,,,,,,CION,2022-08-11
Trammell P.C.,First Lien,Business Services,15.50%,,SOFR,1550,2026-04-28,2026-04-28,13211,13211,13211,,,,,CION,2022-08-11
USALCO LLC,First Lien,Chemicals,6.00%,,LIBOR,600,2027-10-19,2027-10-19,24875,24653,24653,,,,,CION,2022-08-11
Vesta Holdings LLC,First Lien,Financial Services,10.00%,,LIBOR,1000,2024-02-25,2024-02-25,23782,23782,23782,,,,,CION,2022-08-11
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,,2024-06-19,,12000,11989,11989,,,,CION,2022-08-11
Williams Industrial Services Group Inc.,First Lien,Business Services,9.00%,,LIBOR,900,2025-12-16,2025-12-16,9625,9625,9625,,,,,CION,2022-08-11
Wind River Systems Inc.,First Lien,Software,6.75%,,LIBOR,675,2024-06-24,2024-06-24,23026,22889,22889,,,,,CION,2022-08-11
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,,LIBOR,625,2026-03-01,2026-03-01,20235,19831,19831,,,,,CION,2022-08-11
WorkGenius Inc.,First Lien,Business Services,7.00%,,SOFR,700,2027-06-07,2027-06-07,13000,13000,13000,,,,,CION,2022-08-11
Xenon Arc Inc.,First Lien,Software,5.25%,,LIBOR,525,2027-12-17,2027-12-17,9950,9840,9840,,,,,CION,2022-08-11
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,8.50%,,LIBOR,850,2024-09-25,2024-09-25,10666,10017,10017,,,,,CION,2022-08-11
Global Tel*Link Corp.,Second Lien,Telecommunications,10.00%,,SOFR,1000,2026-11-29,2026-11-29,11500,11369,11369,,,,,CION,2022-08-11
Premiere Global Services Inc.,Second Lien,Telecommunications,9.50%,,LIBOR,950,2024-06-06,2024-06-06,3968,3364,3364,,,,,CION,2022-08-11
RA Outdoors LLC,Second Lien,Media & Entertainment,9.00%,,SOFR,900,2026-10-08,2026-10-08,1836,1836,1836,,,,,CION,2022-08-11
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,8.25%,,LIBOR,825,2025-11-01,2025-11-01,2942,2926,2926,,,,,CION,2022-08-11
