company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,1.00%,,2022-09-01,11153,11107,11107,,,,,CION,2021-05-14
Jenny C Acquisition Inc.,First Lien,Business Services,9.5%,,LIBOR,1.75%,,2024-10-01,11661,11592,11592,,,,,CION,2021-05-14
JP Intermediate B LLC,First Lien,Food & Beverage,8.5%,,LIBOR,1.00%,,2025-11-20,15043,14807,14807,,,,,CION,2021-05-14
KITV Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,1.00%,,2026-03-04,20500,20500,20500,,,,,CION,2021-05-14
KNB Holdings Corp.,First Lien,Consumer Products,8.5%,,LIBOR,1.00%,,2024-04-26,8019,7918,7918,,,,,CION,2021-05-14
Labvantage Solutions Inc.,First Lien,Software,8.5%,,LIBOR,1.00%,,2021-09-30,2419,2419,2419,,,,,CION,2021-05-14
Labvantage Solutions Ltd.,First Lien,Software,8.5%,,Euribor,1.00%,,2021-09-30,2684,3017,3017,,,,,CION,2021-05-14
LAV Gear Holdings Inc.,First Lien,Business Services,8.5%,,LIBOR,1.00%,,2024-10-31,25679,25311,25311,,,,,CION,2021-05-14
LAV Gear Holdings Inc.,First Lien,Business Services,8.5%,,LIBOR,1.00%,,2024-10-31,4429,4385,4385,,,,,CION,2021-05-14
LGC US Finco LLC,First Lien,Other,8.5%,,LIBOR,1.00%,,2025-12-20,9750,9498,9498,,,,,CION,2021-05-14
Lift Brands Inc.,First Lien,Business Services,8.5%,,LIBOR,1.00%,,2025-06-29,23642,23642,23642,,,,,CION,2021-05-14
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,,2025-06-29,4975,4874,4874,,,,,CION,2021-05-14
Lift Brands Inc.,First Lien,Business Services,,,,,,,,5296,4717,4717,,,,CION,2021-05-14
Longview Power LLC,First Lien,Oil & Gas,9.5%,,LIBOR,1.50%,,2025-07-30,4221,2559,2559,,,,,CION,2021-05-14
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.5%,,LIBOR,5.50%,,2021-12-16,25472,25117,25117,,,,,CION,2021-05-14
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.5%,,LIBOR,5.50%,,2021-12-16,2585,2585,2585,,,,,CION,2021-05-14
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,,,,,,,,2898,,,,,,CION,2021-05-14
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.0%,,LIBOR,5.00%,,2023-04-29,1020,980,980,,,,,CION,2021-05-14
Country Fresh Holdings LLC,First Lien,Food & Beverage,12.00%,,N/A,,,2022-06-01,738,713,713,,,,,CION,2021-05-14
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.0%,,LIBOR,5.00%,,2023-04-29,414,414,414,,,,,CION,2021-05-14
Coyote Buyer LLC,First Lien,Chemicals,6.50%,,LIBOR,6.00%,,2026-02-06,34738,34453,34453,,,,,CION,2021-05-14
Coyote Buyer LLC,First Lien,Chemicals,8.50%,,LIBOR,8.00%,,2026-08-06,6250,6128,6128,,,,,CION,2021-05-14
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,,,,,,2500,,,,,,CION,2021-05-14
David's Bridal LLC,First Lien,Retail,10.50%,,LIBOR,6.00%,,2023-06-23,5341,4412,4412,,,,,CION,2021-05-14
David's Bridal LLC,First Lien,Retail,6.50%,,LIBOR,6.00%,,2023-06-30,745,648,648,,,,,CION,2021-05-14
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2024-03-25,3978,4057,4057,,,,,CION,2021-05-14
DMT Solutions Global Corp.,First Lien,Business Services,7.00%,,LIBOR,7.00%,,2024-07-02,17500,17167,17167,,,,,CION,2021-05-14
Eagle Family Foods Group LLC,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,,2024-06-14,14375,14171,14171,,,,,CION,2021-05-14
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.30%,,N/A,,,2037-05-18,13990,13889,13889,,,,,CION,2021-05-14
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2021-05-14
EnTrans International LLC,First Lien,Other,6.00%,,LIBOR,6.00%,,2024-11-01,26250,26065,26065,,,,,CION,2021-05-14
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.00%,,N/A,,,2022-05-18,915,915,915,,,,,CION,2021-05-14
Extreme Reach Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,7.50%,,2024-03-29,20402,20233,20233,,,,,CION,2021-05-14
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,,,,,,,,1744,,,,,,CION,2021-05-14
F+W Media Inc.,First Lien,Media & Entertainment,10.50%,,LIBOR,10.00%,,2022-05-24,1174,1115,1115,,,,,CION,2021-05-14
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,LIBOR,5.75%,,2023-11-02,43350,43127,43127,,,,,CION,2021-05-14
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,4211,,,,,,CION,2021-05-14
Genesis Healthcare Inc.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2023-03-06,35000,34709,34709,,,,,CION,2021-05-14
Geo Parent Corp.,First Lien,Business Services,5.25%,,LIBOR,5.25%,,2025-12-19,14738,14622,14622,,,,,CION,2021-05-14
Geon Performance Solutions LLC,First Lien,Chemicals,6.25%,,LIBOR,6.25%,,2024-10-25,22190,21893,21893,,,,,CION,2021-05-14
Geon Performance Solutions LLC,Unfunded Commitment,Chemicals,,,,,,,,2586,,,,,,CION,2021-05-14
Harland Clarke Holdings Corp.,First Lien,Business Services,4.75%,,LIBOR,4.75%,,2023-11-03,12337,12305,12305,,,,,CION,2021-05-14
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,4.25%,,LIBOR,4.25%,,2021-07-01,4699,4659,4659,,,,,CION,2021-05-14
1244311 B.C. LTD.,First Lien,Chemicals,,,LIBOR,5.00%,,2025-09-30,2422,,2422,,,,,CION,2021-05-14
1244311 B.C. LTD.,First Lien,Chemicals,,,LIBOR,5.00%,,2025-09-30,807,756,756,,,,,CION,2021-05-14
Adams Publishing Group LLC,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2023-07-02,12318,,12243,,,,,CION,2021-05-14
Adapt Laser Acquisition Inc.,First Lien,Other,,,LIBOR,8.00%,,2023-12-31,11280,,11280,,,,,CION,2021-05-14
Adapt Laser Acquisition Inc.,First Lien,Other,,,LIBOR,8.00%,,2023-12-31,2000,,2000,,,,,CION,2021-05-14
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.50%,,2025-05-09,9774,,9635,,,,,CION,2021-05-14
AIS Holdco LLC,First Lien,Financial Services,,,LIBOR,5.00%,,2025-08-15,5243,,5194,,,,,CION,2021-05-14
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,,,LIBOR,5.50%,,2025-10-10,12959,,12826,,,,,CION,2021-05-14
Alert 360 Opco Inc.,First Lien,Business Services,,,LIBOR,6.00%,,2025-10-16,9738,,9738,,,,,CION,2021-05-14
Allen Media LLC,First Lien,Media & Entertainment,,,LIBOR,5.50%,,2027-02-10,24809,,24809,,,,,CION,2021-05-14
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2024-11-25,19000,,18690,,,,,CION,2021-05-14
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,,,LIBOR,6.75%,,2025-09-24,10813,,10765,,,,,CION,2021-05-14
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,,,LIBOR,6.75%,,2025-09-24,228,,228,,,,,CION,2021-05-14
AMCP Staffing Intermediate Holdings III LLC,Unfunded Commitment,Business Services,,,,,,,,1370,,,,,,CION,2021-05-14
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,,,2022-12-31,3500,,3427,,,,,CION,2021-05-14
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,,,2021-06-30,250,,250,,,,,CION,2021-05-14
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,,,LIBOR,13.00%,,2025-09-16,780,,551,,,,,CION,2021-05-14
American Media LLC,First Lien,Media & Entertainment,,,LIBOR,7.75%,,2023-12-31,11077,,10894,,,,,CION,2021-05-14
American Media LLC,First Lien,Media & Entertainment,,,LIBOR,7.75%,,2023-12-31,1702,,1677,,,,,CION,2021-05-14
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,LIBOR,6.50%,,2021-12-08,19514,,18792,,,,,CION,2021-05-14
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.25%,,2024-06-21,4950,,4885,,,,,CION,2021-05-14
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,9.50%,,2024-09-09,13815,,13647,,,,,CION,2021-05-14
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,9.50%,,2024-09-09,833,,833,,,,,CION,2021-05-14
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,,,,,,1333,,,,,,CION,2021-05-14
APCO Holdings LLC,First Lien,Financial Services,,,LIBOR,5.50%,,2025-06-09,9436,,9368,,,,,CION,2021-05-14
Appalachian Resource Company LLC,First Lien,Metals & Mining,,,LIBOR,5.00%,,2023-09-10,11137,,9717,,,,,CION,2021-05-14
Appalachian Resource Company LLC,Unfunded Commitment,Metals & Mining,,,,,,,,2500,,,,,,CION,2021-05-14
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,,,LIBOR,5.25%,,2024-04-05,14522,,14107,,,,,CION,2021-05-14
1244311 B.C. LTD.,First Lien,Chemicals,,,LIBOR,5.00%,,2025-09-30,2416,,,820,,,,CION,2021-05-14
1244311 B.C. LTD.,First Lien,Chemicals,,,LIBOR,5.00%,,2025-09-30,820,,771,,,,,CION,2021-05-14
Adams Publishing Group LLC,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2023-07-02,11858,,11794,,,,,CION,2021-05-14
Adapt Laser Acquisition Inc.,First Lien,Other,,,LIBOR,12.00%,,2023-12-31,11280,,11280,,,,,CION,2021-05-14
Adapt Laser Acquisition Inc.,First Lien,Other,,,LIBOR,10.00%,,2023-12-31,2000,,2000,,,,,CION,2021-05-14
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.50%,,2025-05-09,9669,,9539,,,,,CION,2021-05-14
AIS Holdco LLC,First Lien,Financial Services,,,LIBOR,5.00%,,2025-08-15,5208,,5163,,,,,CION,2021-05-14
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,,,LIBOR,5.50%,,2025-10-10,12874,,12749,,,,,CION,2021-05-14
Alert 360 Opco Inc.,First Lien,Business Services,,,LIBOR,6.00%,,2025-10-16,12209,,12209,,,,,CION,2021-05-14
Allen Media LLC,First Lien,Media & Entertainment,,,LIBOR,5.50%,,2027-02-10,9784,,9784,,,,,CION,2021-05-14
Alliance Healthcare Services Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.50%,,2023-10-24,4173,,3995,,,,,CION,2021-05-14
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2024-11-25,18750,,18465,,,,,CION,2021-05-14
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,,,LIBOR,6.75%,,2025-09-24,10786,,10741,,,,,CION,2021-05-14
AMCP Staffing Intermediate Holdings III LLC,Unfunded Commitment,Business Services,,,N/A,,,2025-09-24,,,,1598,,,,CION,2021-05-14
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,,,LIBOR,13.00%,,2025-09-16,623,,445,,,,,CION,2021-05-14
American Media LLC,First Lien,Media & Entertainment,,,LIBOR,7.75%,,2023-12-31,10702,,10542,,,,,CION,2021-05-14
American Media LLC,First Lien,Media & Entertainment,,,LIBOR,7.75%,,2023-12-31,1617,,1594,,,,,CION,2021-05-14
American Media LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,2023-12-31,,,,85,,,,CION,2021-05-14
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,LIBOR,6.50%,,2021-12-08,19505,,18850,,,,,CION,2021-05-14
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.25%,,2024-06-21,4938,,4878,,,,,CION,2021-05-14
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,9.50%,,2024-09-09,16701,,16191,,,,,CION,2021-05-14
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,9.50%,,2024-09-09,833,,833,,,,,CION,2021-05-14
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,2024-09-09,,,,1333,,,,CION,2021-05-14
APCO Holdings LLC,First Lien,Financial Services,,,LIBOR,5.50%,,2025-06-09,9286,,9224,,,,,CION,2021-05-14
Appalachian Resource Company LLC,First Lien,Metals & Mining,,,LIBOR,5.00%,,2023-09-10,11137,,9784,,,,,CION,2021-05-14
Appalachian Resource Company LLC,Unfunded Commitment,Metals & Mining,,,N/A,,,2023-09-10,,,,2500,,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,500,,,2022-12-22,2022-12-22,1970,,1970,,,,,CION,2021-05-14
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,600,LIBOR,,,2022-12-22,,252,,252,,,,CION,2021-05-14
Infinity Sales Group LLC,First Lien,Business Services,,1050,LIBOR,,,2022-11-23,,6820,,6736,,,,CION,2021-05-14
InfoGroup Inc.,First Lien,Media & Entertainment,,500,LIBOR,,,2023-04-03,,15594,,15586,,,,CION,2021-05-14
Instant Web LLC,First Lien,Media & Entertainment,,650,LIBOR,,,2022-12-15,,37379,,37326,,,,CION,2021-05-14
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,2022-12-15,,2704,,,,,,CION,2021-05-14
Isagenix International LLC,First Lien,Food & Beverage,,575,LIBOR,,,2025-06-14,,13002,,12910,,,,CION,2021-05-14
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,650,LIBOR,,,2022-09-01,,11188,,11132,,,,CION,2021-05-14
Jenny C Acquisition Inc.,First Lien,Business Services,,1050,LIBOR,,,2024-10-01,,11089,,11018,,,,CION,2021-05-14
JP Intermediate B LLC,First Lien,Food & Beverage,,550,LIBOR,,,2025-11-20,,15273,,15019,,,,CION,2021-05-14
KNB Holdings Corp.,First Lien,Consumer Products,,550,LIBOR,,,2024-04-26,,8073,,7966,,,,CION,2021-05-14
Labvantage Solutions Inc.,First Lien,Software,,750,LIBOR,,,2021-03-31,,2646,,2646,,,,CION,2021-05-14
Labvantage Solutions Ltd.,First Lien,Software,,750,Euribor,,,2021-03-31,,2912,,3273,,,,CION,2021-05-14
LAV Gear Holdings Inc.,First Lien,Business Services,,750,LIBOR,,,2024-10-31,,25338,,24940,,,,CION,2021-05-14
LD Intermediate Holdings Inc.,First Lien,Software,,588,LIBOR,,,2022-12-09,,11030,,10869,,,,CION,2021-05-14
LGC US Finco LLC,First Lien,Other,,650,LIBOR,,,2025-12-20,,9800,,9537,,,,CION,2021-05-14
Lift Brands Inc.,First Lien,Business Services,,375,LIBOR,,,2025-06-29,,23642,,23642,,,,CION,2021-05-14
Lift Brands Inc.,First Lien,Business Services,,,,,,,,,5296,,4685,,,CION,2021-05-14
Longview Power LLC,First Lien,Oil & Gas,,1000,LIBOR,,,2025-07-30,,2355,,631,,,,CION,2021-05-14
Mimeo.com Inc.,First Lien,Business Services,,700,LIBOR,,,2023-12-21,,23373,,23373,,,,CION,2021-05-14
Mimeo.com Inc.,Unfunded Commitment,Business Services,,,N/A,,,2023-12-21,,1000,,,,,,CION,2021-05-14
Moss Holding Company,First Lien,Business Services,,700,LIBOR,,,2024-04-17,,19535,,19349,,,,CION,2021-05-14
Moss Holding Company,Unfunded Commitment,Business Services,7.00%,,N/A,,,2024-04-17,,106,,,,,,CION,2021-05-14
NASCO Healthcare Inc.,First Lien,Business Services,,450,LIBOR,,,2023-06-30,,13189,,13189,,,,CION,2021-05-14
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,700,LIBOR,,,2022-12-29,,12186,,12098,,,,CION,2021-05-14
NASCO Healthcare Inc.,First Lien,Business Services,,,,,,,,12577,12577,,,,,CION,2021-05-14
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,,,,,,,12155,12080,,,,,CION,2021-05-14
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,3843,3747,,,,,CION,2021-05-14
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,23938,23827,,,,,CION,2021-05-14
Palmetto Solar LLC,Unfunded Commitment,Software,0.75%,,N/A,,,2021-12-12,3262,,,,,,,CION,2021-05-14
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,5984,5894,,,,,CION,2021-05-14
PetroChoice Holdings Inc.,First Lien,Chemicals,,,,,,,,3927,3807,,,,,CION,2021-05-14
PH Beauty Holdings III Inc.,First Lien,Consumer Products,,,,,,,,9750,9157,,,,,CION,2021-05-14
Pixelle Specialty Solutions LLC,First Lien,Packaging,,,,,,,,21686,21388,,,,,CION,2021-05-14
Plano Molding Company LLC,First Lien,Consumer Products,,,,,,,,5993,5990,,,,,CION,2021-05-14
Plano Molding Company LLC,First Lien,Consumer Products,,,,,,,,732,727,,,,,CION,2021-05-14
Polymer Additives Inc.,First Lien,Chemicals,,,,,,,,19550,19281,,,,,CION,2021-05-14
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,,,,,,3939,3078,,,,,CION,2021-05-14
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,17896,17728,,,,,CION,2021-05-14
Smart & Final Inc.,First Lien,Retail,,,,,,,,7755,7202,,,,,CION,2021-05-14
Software Luxembourg Acquisitions S.À.R.L.,First Lien,Software,,,,,,,,3011,2911,,,,,CION,2021-05-14
Software Luxembourg Acquisitions S.À.R.L.,First Lien,Software,,,,,,,,807,784,,,,,CION,2021-05-14
Sorenson Communications LLC,First Lien,Telecommunications,,,,,,,,10000,9900,,,,,CION,2021-05-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,12587,12546,,,,,CION,2021-05-14
Stats Intermediate Holdings LLC,First Lien,Software,,,,,,,,9875,9703,,,,,CION,2021-05-14
Tenere Inc.,First Lien,Other,,,,,,,,18080,18035,,,,,CION,2021-05-14
Tensar Corp.,First Lien,Chemicals,,,,,,,,4988,4872,,,,,CION,2021-05-14
The Pasha Group,First Lien,Transportation & Logistics,,,,,,,,4198,4145,,,,,CION,2021-05-14
The Pay-O-Matic Corp.,First Lien,Business Services,,,,,,,,6737,6737,,,,,CION,2021-05-14
Plano Molding Company LLC,First Lien,Consumer Products,8.5%,,LIBOR,9.00%,,2022-05-12,5986,5975,5975,,,,,CION,2021-05-14
Plano Molding Company LLC,First Lien,Consumer Products,8.5%,,LIBOR,9.00%,,2022-05-11,731,725,725,,,,,CION,2021-05-14
Polymer Additives Inc.,First Lien,Chemicals,6.0%,,LIBOR,6.00%,,2025-07-31,19600,19313,19313,,,,,CION,2021-05-14
Polymer Process Holdings Inc.,First Lien,Chemicals,6.0%,,LIBOR,6.00%,,2026-05-01,24625,24271,24271,,,,,CION,2021-05-14
Securus Technologies Holdings Inc.,First Lien,Telecommunications,4.5%,,LIBOR,4.50%,,2024-11-01,3949,3039,3039,,,,,CION,2021-05-14
SEK Holding Co LLC,First Lien,Financial Services,12.0%,,LIBOR,12.00%,,2022-03-14,16227,16068,16068,,,,,CION,2021-05-14
Sequoia Healthcare Management LLC,Other Debt,Pharmaceuticals & Biotechnology,12.75%,,N/A,,2023-08-21,,8457,8457,,,,,,CION,2021-05-14
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,17.0%,,LIBOR,17.00%,,2023-09-07,16154,15975,15975,,,,,CION,2021-05-14
Smart & Final Inc.,First Lien,Retail,6.75%,,LIBOR,6.75%,,2025-06-20,7805,7227,7227,,,,,CION,2021-05-14
Software Luxembourg Acquisitions S.À.R.L.,First Lien,Software,7.5%,,LIBOR,7.50%,,2025-04-27,3011,2905,2905,,,,,CION,2021-05-14
Software Luxembourg Acquisitions S.À.R.L.,First Lien,Software,7.5%,,LIBOR,7.50%,,2024-12-27,807,783,783,,,,,CION,2021-05-14
Sorenson Communications LLC,First Lien,Telecommunications,6.5%,,LIBOR,6.50%,,2024-04-30,10322,10066,10066,,,,,CION,2021-05-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,9.50%,,2021-10-01,12562,12486,12486,,,,,CION,2021-05-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,9.50%,,2021-10-01,1116,1104,1104,,,,,CION,2021-05-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,LIBOR,9.50%,,2021-10-01,603,493,493,,,,,CION,2021-05-14
Stats Intermediate Holdings LLC,First Lien,Software,5.25%,,LIBOR,5.25%,,2026-07-12,9900,9719,9719,,,,,CION,2021-05-14
Tenere Inc.,First Lien,Other,8.5%,,LIBOR,8.50%,,2025-05-05,18080,18020,18020,,,,,CION,2021-05-14
Tensar Corp.,First Lien,Chemicals,6.75%,,LIBOR,6.75%,,2025-11-20,5000,4878,4878,,,,,CION,2021-05-14
The Pasha Group,First Lien,Transportation & Logistics,8.0%,,LIBOR,8.00%,,2023-01-26,4511,4447,4447,,,,,CION,2021-05-14
The Pay-O-Matic Corp.,First Lien,Business Services,9.0%,,LIBOR,9.00%,,2021-10-29,7312,7304,7304,,,,,CION,2021-05-14
Volta Charging LLC,Other Debt,Media & Entertainment,12.0%,,N/A,,2024-06-19,,15000,15000,,,,,,CION,2021-05-14
Volta Charging LLC,Other Debt,Media & Entertainment,12.0%,,N/A,,2024-06-19,,11978,11978,,,,,,CION,2021-05-14
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.00%,,2025-02-11,9455,9384,9384,,,,,CION,2021-05-14
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.00%,,2025-02-11,1657,1645,1645,,,,,CION,2021-05-14
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.5%,,LIBOR,7.50%,,2025-02-11,1185,1182,1182,,,,,CION,2021-05-14
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2022-02-11,7655,,,,,,,CION,2021-05-14
Williams Industrial Services Group Inc.,First Lien,Business Services,9.0%,,LIBOR,9.00%,,2025-12-16,10000,10000,10000,,,,,CION,2021-05-14
Williams Industrial Services Group Inc.,Unfunded Commitment,Business Services,,,,,,2022-06-16,5000,,,,,,,CION,2021-05-14
Winebow Holdings Inc.,First Lien,Food & Beverage,3.75%,,LIBOR,3.75%,,2021-07-01,5864,5669,5669,,,,,CION,2021-05-14
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,8.50%,,2024-09-25,10271,10017,10017,,,,,CION,2021-05-14
Global Tel*Link Corp.,First Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2026-11-29,11500,11333,11333,,,,,CION,2021-05-14
LSCS Holdings Inc.,First Lien,Business Services,8.25%,,LIBOR,8.25%,,2026-03-16,11891,11684,11684,,,,,CION,2021-05-14
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.38%,,LIBOR,8.38%,,2025-06-16,10000,9895,9895,,,,,CION,2021-05-14
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6697,6697,,,,,CION,2021-05-14
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,9.25%,,2023-06-02,7000,6973,6973,,,,,CION,2021-05-14
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,8.75%,,2024-08-01,6263,6708,6708,,,,,CION,2021-05-14
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,10.50%,,2023-08-28,14536,14472,14472,,,,,CION,2021-05-14
PetroChoice Holdings Inc.,First Lien,Chemicals,8.75%,,LIBOR,8.75%,,2023-08-21,15000,14282,14282,,,,,CION,2021-05-14
Premiere Global Services Inc.,First Lien,Telecommunications,9.50%,,LIBOR,9.50%,,2024-06-06,3415,3339,3339,,,,,CION,2021-05-14
Securus Technologies Holdings Inc.,First Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2025-11-01,2942,2920,2920,,,,,CION,2021-05-14
TMK Hawk Parent Corp.,First Lien,Business Services,8.00%,,LIBOR,8.00%,,2025-08-28,13393,13158,13158,,,,,CION,2021-05-14
