company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ministry Brands LLC,First Lien,Business Services,,,LIBOR,400,2022-12-02,2022-12-02,11992,11935,11935,,,,,CION,2019-05-10
Geo Parent Corp.,First Lien,Business Services,,,LIBOR,550,2025-12-19,,14859,14859,,,,,,CION,2019-05-10
Harland Clarke Holdings Corp.,First Lien,Business Services,,,LIBOR,475,2023-11-03,,13757,13757,,,,,,CION,2019-05-10
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,425,2021-07-01,,4614,4614,,,,,,CION,2019-05-10
Homer City Generation LP,First Lien,Oil & Gas,,,LIBOR,1100,2023-04-05,,14022,14022,,,,,,CION,2019-05-10
Hummel Station LLC,First Lien,Oil & Gas,,,LIBOR,600,2022-10-27,,9454,9454,,,,,,CION,2019-05-10
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,LIBOR,900,2023-11-19,,9091,9091,,,,,,CION,2019-05-10
Independent Pet Partners Intermediate Holdings LLC,Unfunded Commitment,Retail,1.00%,,N/A,,,2023-11-19,10815,,,62,,,,CION,2019-05-10
Infinity Sales Group LLC,First Lien,Business Services,,,LIBOR,1050,2020-11-23,,7558,7558,,,,,,CION,2019-05-10
InfoGroup Inc.,First Lien,Media & Entertainment,,,LIBOR,500,2023-04-03,,15864,15864,,,,,,CION,2019-05-10
Instant Web LLC,First Lien,Media & Entertainment,,,LIBOR,650,2022-12-15,,38948,38948,,,,,,CION,2019-05-10
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2022-12-15,2704,,,,,,,CION,2019-05-10
Intermedia Holdings Inc.,First Lien,Software,,,LIBOR,600,2025-07-21,,12355,12355,,,,,,CION,2019-05-10
International Seaways Inc.,First Lien,Transportation & Logistics,,,LIBOR,600,2022-06-22,,9365,9365,,,,,,CION,2019-05-10
Isagenix International LLC,First Lien,Food & Beverage,,,LIBOR,575,2025-06-14,,14306,14306,,,,,,CION,2019-05-10
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,650,2022-09-01,,11805,11805,,,,,,CION,2019-05-10
ITC Service Group Acquisition LLC,First Lien,Software,,,LIBOR,950,2021-05-26,,11135,11135,,,,,,CION,2019-05-10
Jab Wireless Inc.,First Lien,Telecommunications,,,LIBOR,800,2023-05-02,,19800,19800,,,,,,CION,2019-05-10
Jackson Hewitt Tax Service Inc.,First Lien,Business Services,,,LIBOR,625,2023-05-30,,17775,17775,,,,,,CION,2019-05-10
JP Intermediate B LLC,First Lien,Food & Beverage,,,LIBOR,550,2025-11-20,,14674,14674,,,,,,CION,2019-05-10
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,775,2022-04-07,,7016,7016,,,,,,CION,2019-05-10
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,775,2022-04-07,,4062,4062,,,,,,CION,2019-05-10
KNB Holdings Corp.,First Lien,Consumer Products,,,LIBOR,550,2024-04-26,,8326,8326,,,,,,CION,2019-05-10
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,750,2020-12-29,,3922,3922,,,,,,CION,2019-05-10
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,750,2020-12-29,,4433,4433,,,,,,CION,2019-05-10
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,550,2024-10-31,,20371,20371,,,,,,CION,2019-05-10
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,550,2024-10-31,,213,213,,,,,,CION,2019-05-10
LAV Gear Holdings Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2020-10-31,4103,,,62,,,,CION,2019-05-10
LD Intermediate Holdings Inc.,First Lien,Software,,,LIBOR,588,2022-12-09,,4576,4576,,,,,,CION,2019-05-10
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,700,2023-04-16,,43727,43727,,,,,,CION,2019-05-10
Wok Holdings Inc.,First Lien,Food & Beverage,,,LIBOR,650,2026-03-01,,9901,9901,,,,,,CION,2019-05-10
Woodstream Corp.,First Lien,Consumer Products,,,LIBOR,625,2022-05-29,,14300,14300,,,,,,CION,2019-05-10
Woodstream Corp.,Unfunded Commitment,Consumer Products,0.50%,,N/A,,,2021-05-29,559,,,,,,,CION,2019-05-10
1A Smart Start LLC,First Lien,Software,,,LIBOR,825,2022-08-21,,17512,17512,,,,,,CION,2019-05-10
ABG Intermediate Holdings 2 LLC,First Lien,Retail,,,LIBOR,775,2025-09-29,,9847,9847,,,,,,CION,2019-05-10
Access CIG LLC,First Lien,Business Services,,,LIBOR,775,2026-02-27,,17119,17119,,,,,,CION,2019-05-10
Albany Molecular Research Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,700,2025-08-30,,9832,9832,,,,,,CION,2019-05-10
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,800,2021-07-30,,10289,10289,,,,,,CION,2019-05-10
American Residential Services LLC,First Lien,Construction & Engineering,,,LIBOR,800,2022-12-31,,5126,5126,,,,,,CION,2019-05-10
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,800,2026-01-23,,14328,14328,,,,,,CION,2019-05-10
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,950,2021-06-07,,10662,10662,,,,,,CION,2019-05-10
Drew Marine Group Inc.,First Lien,Chemicals,,,LIBOR,700,2021-05-19,,9476,9476,,,,,,CION,2019-05-10
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,,,LIBOR,850,2025-08-28,,19741,19741,,,,,,CION,2019-05-10
Emerald 3 Ltd.,First Lien,Environmental Services,,,LIBOR,700,2022-05-16,,2986,2986,,,,,,CION,2019-05-10
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,LIBOR,825,2022-04-28,,7833,7833,,,,,,CION,2019-05-10
Global Tel*Link Corp.,First Lien,Telecommunications,,,LIBOR,825,2026-11-29,,11304,11304,,,,,,CION,2019-05-10
GOBP Holdings Inc.,First Lien,Retail,,,LIBOR,725,2026-10-22,,4952,4952,,,,,,CION,2019-05-10
LSCS Holdings Inc.,First Lien,Business Services,,,LIBOR,825,2026-03-16,,11646,11646,,,,,,CION,2019-05-10
Mayfield Agency Borrower Inc.,First Lien,Financial Services,,,LIBOR,850,2026-03-02,,19713,19713,,,,,,CION,2019-05-10
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,825,2025-06-16,,9869,9869,,,,,,CION,2019-05-10
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,775,2026-07-02,,6688,6688,,,,,,CION,2019-05-10
Ministry Brands LLC,First Lien,Business Services,,,LIBOR,925,2023-06-02,,6921,6921,,,,,,CION,2019-05-10
Niacet Corp.,First Lien,Chemicals,,,Euribor,875,2024-08-01,,7964,7964,,,,,,CION,2019-05-10
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,850,2023-08-28,,13408,13408,,,,,,CION,2019-05-10
PetroChoice Holdings Inc.,First Lien,Chemicals,,,LIBOR,875,2023-08-21,,14754,14754,,,,,,CION,2019-05-10
PFS Holding Corp.,First Lien,Retail,,,LIBOR,725,2022-01-31,,4597,4597,,,,,,CION,2019-05-10
Premiere Global Services Inc.,First Lien,Telecommunications,,,LIBOR,950,2022-06-06,,2922,2922,,,,,,CION,2019-05-10
Academy Ltd.,First Lien,Retail,8.00%,,LIBOR,400,2022-07-01,2022-07-01,14411,14411,14411,1.2,,,,CION,2019-05-10
Achilles Acquisition LLC,First Lien,Software,8.00%,,LIBOR,400,2025-10-11,2025-10-11,739,739,739,,,,,CION,2019-05-10
Achilles Acquisition LLC,Unfunded Commitment,Software,,,N/A,,,2020-01-11,,,,,,,,CION,2019-05-10
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.50%,,LIBOR,750,2023-07-02,2023-07-02,17034,16854,16854,1.1,,,,CION,2019-05-10
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,0.38%,,N/A,,,2020-07-02,,,,,,,,CION,2019-05-10
Adapt Laser Acquisition Inc.,First Lien,Other,9.00%,,LIBOR,800,2023-12-31,2023-12-31,12000,12000,12000,0.9,,,,CION,2019-05-10
Adapt Laser Acquisition Inc.,First Lien,Other,9.00%,,LIBOR,800,2023-12-31,2023-12-31,500,500,500,,,,,CION,2019-05-10
Adapt Laser Acquisition Inc.,Unfunded Commitment,Other,0.50%,,N/A,,,2023-12-31,,,,,,,,CION,2019-05-10
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,550,2025-05-09,2025-05-09,9975,9780,9780,0.8,,,,CION,2019-05-10
AIS Holdco LLC,First Lien,Financial Services,5.00%,,LIBOR,500,2025-08-15,2025-08-15,5521,5451,5451,0.4,,,,CION,2019-05-10
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,6.50%,,LIBOR,550,2025-10-10,2025-10-10,8000,7882,7882,0.6,,,,CION,2019-05-10
Allen Media LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,650,2023-08-30,2023-08-30,80000,78115,78115,6.0,,,,CION,2019-05-10
ALM Media LLC,First Lien,Media & Entertainment,5.50%,,LIBOR,450,2020-07-31,2020-07-31,13272,12459,12459,1.0,,,,CION,2019-05-10
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2020-06-11,,9293,8968,8968,0.7,,,CION,2019-05-10
American Media Inc.,First Lien,Media & Entertainment,9.00%,,LIBOR,800,2020-08-24,2020-08-24,18503,18451,18451,1.4,,,,CION,2019-05-10
American Media Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2020-08-24,,,,,,,,CION,2019-05-10
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.50%,,LIBOR,650,2021-12-08,2021-12-08,20152,18779,18779,1.5,,,,CION,2019-05-10
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,600,2024-06-21,2024-06-21,29925,29368,29368,2.2,,,,CION,2019-05-10
AP Exhaust Acquisition LLC,First Lien,Automotive,6.00%,,LIBOR,500,2024-05-10,2024-05-10,10544,9955,9955,0.8,,,,CION,2019-05-10
APCO Holdings LLC,First Lien,Financial Services,6.50%,,LIBOR,550,2025-06-09,2025-06-09,11427,11317,11317,0.9,,,,CION,2019-05-10
Ascent Resources - Marcellus LLC,First Lien,Oil & Gas,7.50%,,LIBOR,650,2023-03-30,2023-03-30,712,712,712,,,,,CION,2019-05-10
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,6.25%,,LIBOR,525,2024-04-05,2024-04-05,10833,10666,10666,0.8,,,,CION,2019-05-10
Bi-Lo LLC,First Lien,Retail,9.00%,,LIBOR,800,2024-05-31,2024-05-31,2000,1950,1950,0.2,,,,CION,2019-05-10
Cadence Aerospace LLC,First Lien,Aerospace & Defense,7.50%,,LIBOR,650,2023-11-14,2023-11-14,25960,25732,25732,2.0,,,,CION,2019-05-10
Canam Construction Inc.,First Lien,Construction & Engineering,6.00%,,LIBOR,500,2024-07-01,2024-07-01,4975,4963,4963,0.4,,,,CION,2019-05-10
Cardinal US Holdings Inc.,First Lien,Business Services,6.00%,,LIBOR,500,2023-07-31,2023-07-31,8394,7905,7905,0.6,,,,CION,2019-05-10
CB URS Holdings Corp.,First Lien,Transportation & Logistics,6.25%,,LIBOR,525,2024-09-01,2024-09-01,14437,14371,14371,1.1,,,,CION,2019-05-10
Central Security Group Inc.,First Lien,Business Services,6.63%,,LIBOR,563,2021-10-06,2021-10-06,24660,24682,24682,1.9,,,,CION,2019-05-10
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.00%,,N/A,,,2019-12-29,7804,2592,,,0.0,,,CION,2019-05-10
TMK Hawk Parent Corp.,First Lien,Business Services,8.00%,,LIBOR,800,2025-08-28,,13092,,,0.0,,,,CION,2019-05-10
TouchTunes Interactive Networks Inc.,First Lien,Hotels & Leisure,8.25%,,LIBOR,825,2022-05-29,,5958,,,0.0,,,,CION,2019-05-10
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,800,2023-12-29,,4931,,,0.0,,,,CION,2019-05-10
Wand Intermediate I LP,First Lien,Automotive,7.25%,,LIBOR,725,2022-09-19,,14971,,,0.0,,,,CION,2019-05-10
Winebow Holdings Inc.,First Lien,Food & Beverage,7.50%,,LIBOR,750,2022-01-02,,12636,,,0.0,,,,CION,2019-05-10
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,750,2026-03-13,,14863,,,0.0,,,,CION,2019-05-10
Zywave Inc.,First Lien,Software,9.00%,,LIBOR,900,2023-11-17,,4943,,,0.0,,,,CION,2019-05-10
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,925,2022-01-16,,15193,,,0.0,,,,CION,2019-05-10
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,0.02%,N/A,,2025-01-19,,3799,,,0.0,,,,CION,2019-05-10
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,16.86%,N/A,,2025-10-29,,1163,,,0.0,,,,CION,2019-05-10
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,9.02%,N/A,,2025-04-15,,2334,,,0.0,,,,CION,2019-05-10
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,11.84%,N/A,,2026-02-02,,9498,,,0.0,,,,CION,2019-05-10
Ascent Resources - Marcellus LLC,Common Equity,Oil & Gas,,,,,,,,,,1642,0.0,,,CION,2019-05-10
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,,,13,0.0,,,CION,2019-05-10
Avaya Holdings Corp.,Common Equity,Telecommunications,,,,,,,,,,5285,0.0,,,CION,2019-05-10
Charming Charlie LLC,Common Equity,Retail,,,,,,,,,,1302,0.0,,,CION,2019-05-10
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,12.00%,,12.00%,,,,3000,0.0,,,,,CION,2019-05-10
Conisus Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,12.00%,,12.00%,,,,9200,0.0,,,,,CION,2019-05-10
Conisus Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,200,0.0,,,CION,2019-05-10
F+W Media Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,0.0,,,CION,2019-05-10
Mooregate ITC Acquisition LLC,Other,Software,,,,,,,,,,563,0.0,,,CION,2019-05-10
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,,,3335,0.0,,,CION,2019-05-10
Academy Ltd.,First Lien,Retail,8.5%,,LIBOR,4.00%,,2022-07-01,14368,14368,14368,0.0,,,,CION,2019-05-10
ACProducts Inc.,First Lien,Construction & Engineering,5.5%,,LIBOR,5.50%,,2024-02-15,5000,4753,4753,0.0,,,,CION,2019-05-10
Adams Publishing Group LLC,First Lien,Media & Entertainment,7.5%,,LIBOR,7.50%,,2023-07-02,16216,16058,16058,0.0,,,,CION,2019-05-10
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,,,,,,,,2069,,,,,,CION,2019-05-10
Adapt Laser Acquisition Inc.,First Lien,Other,8.0%,,LIBOR,8.00%,,2023-12-31,12000,12000,12000,0.0,,,,CION,2019-05-10
Adapt Laser Acquisition Inc.,Unfunded Commitment,Other,,,,,,,,2000,,,,,,CION,2019-05-10
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,5.5%,,LIBOR,5.50%,,2025-05-09,9950,9763,9763,0.0,,,,CION,2019-05-10
AIS Holdco LLC,First Lien,Financial Services,5.0%,,LIBOR,5.00%,,2025-08-15,5486,5419,5419,0.0,,,,CION,2019-05-10
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,5.5%,,LIBOR,5.50%,,2025-10-10,7950,7837,7837,0.0,,,,CION,2019-05-10
Allen Media LLC,First Lien,Media & Entertainment,6.5%,,LIBOR,6.50%,,2023-08-30,79000,77213,77213,0.0,,,,CION,2019-05-10
ALM Media LLC,First Lien,Media & Entertainment,4.5%,,LIBOR,4.50%,,2020-07-31,13191,12498,12498,0.0,,,,CION,2019-05-10
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,12.5%,,N/A,,,2020-06-11,9339,8968,8968,0.0,,,,CION,2019-05-10
American Media LLC,First Lien,Media & Entertainment,7.5%,,LIBOR,7.50%,,2023-12-31,19625,19159,19159,0.0,,,,CION,2019-05-10
American Media LLC,First Lien,Media & Entertainment,7.5%,,LIBOR,7.50%,,2023-12-31,85,86,86,0.0,,,,CION,2019-05-10
American Media LLC,Unfunded Commitment,Media & Entertainment,,,,,,,,1617,,,,,,CION,2019-05-10
American Teleconferencing Services Ltd.,First Lien,Telecommunications,6.5%,,LIBOR,6.50%,,2021-12-08,19859,18605,18605,0.0,,,,CION,2019-05-10
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.00%,,2024-06-21,29850,29314,29314,0.0,,,,CION,2019-05-10
AP Exhaust Acquisition LLC,First Lien,Automotive,5.0%,,LIBOR,5.00%,,2024-05-10,10504,9940,9940,0.0,,,,CION,2019-05-10
APCO Holdings LLC,First Lien,Financial Services,5.5%,,LIBOR,5.50%,,2025-06-09,11277,11175,11175,0.0,,,,CION,2019-05-10
Ascent Resources - Marcellus LLC,First Lien,Oil & Gas,6.5%,,LIBOR,6.50%,,2023-03-30,712,712,712,0.0,,,,CION,2019-05-10
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,,LIBOR,5.25%,,2024-04-05,10801,10641,10641,0.0,,,,CION,2019-05-10
Avison Young (USA) Inc.,First Lien,Financial Services,5.0%,,LIBOR,5.00%,,2026-01-31,9975,9776,9776,0.0,,,,CION,2019-05-10
Bi-Lo LLC,First Lien,Retail,8.0%,,LIBOR,8.00%,,2024-05-31,12995,12617,12617,0.0,,,,CION,2019-05-10
Cadence Aerospace LLC,First Lien,Aerospace & Defense,6.5%,,LIBOR,6.50%,,2023-11-14,25894,25675,25675,0.0,,,,CION,2019-05-10
Cardinal US Holdings Inc.,First Lien,Business Services,5.0%,,LIBOR,5.00%,,2023-07-31,8373,7907,7907,0.0,,,,CION,2019-05-10
CB URS Holdings Corp.,First Lien,Transportation & Logistics,5.25%,,LIBOR,5.25%,,2024-09-01,16806,16713,16713,0.0,,,,CION,2019-05-10
Central Security Group Inc.,First Lien,Business Services,5.63%,,LIBOR,5.63%,,2021-10-06,24596,24615,24615,0.0,,,,CION,2019-05-10
Charming Charlie LLC,First Lien,Retail,10.0%,,LIBOR,10.00%,,2023-04-24,3463,1912,1912,0.0,,,,CION,2019-05-10
TouchTunes Interactive Networks Inc.,First Lien,Hotels & Leisure,8.25%,,LIBOR,7.25%,,2022-05-29,6000,5960,5960,0.0,,,,CION,2019-05-10
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,7.00%,,2023-12-29,5000,4933,4933,0.0,,,,CION,2019-05-10
