company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cennox Inc.,First Lien,,,,,6%,1%,,,2614,2614,2604,,2614,,,,,,CION,2023-03-16
Cennox Inc.,First Lien,,,,,,,,,7193,0,-27,,0,,,,,,CION,2023-03-16
Cennox Inc.,First Lien,,,,,,,,,373,0,-1,,0,,,,,,CION,2023-03-16
CION/EagleTree Partners LLC.,First Lien,,14%,,,,,,,60348,60348,60348,,60348,,,,,,CION,2023-03-16
CircusTrix Holdings LLC.,First Lien,,,,,5.5%,1%,,,26824,26782,26824,,26782,,,,,,CION,2023-03-16
CircusTrix Holdings LLC.,First Lien,,,,,5.5%,1%,,,2737,2715,2737,,2715,,,,,,CION,2023-03-16
CircusTrix Holdings LLC.,First Lien,,,,,5.5%,1%,,,1560,1525,1862,,1525,,,,,,CION,2023-03-16
Community Tree Service LLC.,First Lien,Business Services,,,,8.5%,1%,,,12469,12469,12219,,12469,,,,,,CION,2023-03-16
Country Fresh Holdings LLC.,First Lien,,,,,5%,1%,,,877,765,92,,765,,,,,,CION,2023-03-16
Country Fresh Holdings LLC.,First Lien,,,,,5%,1%,,,355,316,37,,316,,,,,,CION,2023-03-16
Coyote Buyer LLC.,First Lien,,,,,6%,1%,,,34038,33861,33612,,33861,,,,,,CION,2023-03-16
Coyote Buyer LLC.,First Lien,,,,,8%,1%,,,6125,6041,6125,,6041,,,,,,CION,2023-03-16
Coyote Buyer LLC.,First Lien,,,,,,,,,2500,0,-31,,0,,,,,,CION,2023-03-16
Critical Nurse Staffing LLC.,First Lien,Business Services,,,,6%,1%,,,12928,12928,12928,,12928,,,,,,CION,2023-03-16
Critical Nurse Staffing LLC.,First Lien,Business Services,,,,6%,1%,,,999,999,999,,999,,,,,,CION,2023-03-16
Critical Nurse Staffing LLC.,First Lien,Business Services,,,,6%,1%,,,300,300,300,,300,,,,,,CION,2023-03-16
Critical Nurse Staffing LLC.,First Lien,Business Services,,,,,,,,4899,0,0,,0,,,,,,CION,2023-03-16
Critical Nurse Staffing LLC.,First Lien,Business Services,,,,,,,,700,0,0,,0,,,,,,CION,2023-03-16
David's Bridal LLC.,First Lien,,,,,10%,1%,,,13000,12744,13130,,12744,,,,,,CION,2023-03-16
David's Bridal LLC.,First Lien,,,,,10%,1%,,,5357,5357,5210,,5357,,,,,,CION,2023-03-16
David's Bridal LLC.,First Lien,,,,,10%,1%,,,5936,5717,2256,,5717,,,,,,CION,2023-03-16
David's Bridal LLC.,First Lien,,,,,7%,1%,,,845,795,51,,795,,,,,,CION,2023-03-16
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,,,,6.5%,1%,,,2664,2624,246,,2624,,,,,,CION,2023-03-16
Dermcare Management LLC.,First Lien,Business Services,,,,6%,1%,,,9356,9178,9297,,9178,,,,,,CION,2023-03-16
Dermcare Management LLC.,First Lien,Business Services,,,,6%,1%,,,3540,3458,3518,,3458,,,,,,CION,2023-03-16
Dermcare Management LLC.,First Lien,Business Services,,,,5%,,,,179,179,178,,179,,,,,,CION,2023-03-16
Dermcare Management LLC.,First Lien,Business Services,,,,,,,,698,0,-4,,0,,,,,,CION,2023-03-16
Dermcare Management LLC.,First Lien,Business Services,,,,,,,,1164,0,-7,,0,,,,,,CION,2023-03-16
DMT Solutions Global Corp.,First Lien,,,,,7.5%,1%,,,1943,3942,3766,,3942,,,,,,CION,2023-03-16
Emerald Technologies (U.S.) Acquisitionco Inc..,First Lien,,,,,6.25%,1%,,,2944,2891,2794,,2891,,,,,,CION,2023-03-16
Entertainment Studios P&A LLC.,First Lien,Media & Entertainment,8.5%,,,,1%,,,24000,23907,23940,,23907,,,,,,CION,2023-03-16
Entertainment Studios P&A LLC.,First Lien,Media & Entertainment,5%,,,,,,,0,0,1654,,0,,,,,,CION,2023-03-16
Flatworld Intermediate Corp.,First Lien,Media & Entertainment,,,,6%,1%,,,25135,25135,25135,,25135,,,,,,CION,2023-03-16
Flatworld Intermediate Corp.,First Lien,Media & Entertainment,,,,,,,,5865,0,0,,0,,,,,,CION,2023-03-16
FuseFX LLC.,First Lien,,,,,5.75%,1%,,,19795,19663,19647,,19663,,,,,,CION,2023-03-16
Fusion Connect Inc.,First Lien,,,,,8.5%,1%,,,19626,19141,19626,,19141,,,,,,CION,2023-03-16
Future Pak LLC.,First Lien,,,,,10%,2%,,,24169,24169,23776,,24169,,,,,,CION,2023-03-16
Gold Medal Holdings Inc.,First Lien,,,,,7%,1%,,,14759,14628,14575,,14628,,,,,,CION,2023-03-16
GSC Technologies Inc.,First Lien,,,,,5%,1%,,,2404,2322,2064,,2322,,,,,,CION,2023-03-16
GSC Technologies Inc.,First Lien,,,,,5%,1%,,,915,882,388,,882,,,,,,CION,2023-03-16
GSC Technologies Inc.,First Lien,,,,,10%,1%,,,154,154,154,,154,,,,,,CION,2023-03-16
H.W. Lochner Inc.,First Lien,,,,,5.75%,1%,,,8850,8779,8850,,8779,,,,,,CION,2023-03-16
H.W. Lochner Inc.,First Lien,,,,,6.75%,1%,,,7457,7234,7233,,7234,,,,,,CION,2023-03-16
H.W. Lochner Inc.,First Lien,,,,,5.75%,1%,,,775,765,775,,765,,,,,,CION,2023-03-16
H.W. Lochner Inc.,First Lien,,,,,,,,,225,0,0,,0,,,,,,CION,2023-03-16
Harland Clarke Holdings Corp.,First Lien,,,,,7.75%,1%,,,9186,9177,7625,,9177,,,,,,CION,2023-03-16
Heritage Power LLC.,First Lien,,,,,6%,1%,,,8622,6837,4527,,6837,,,,,,CION,2023-03-16
Hilliard Martinez & Gonzales LLP.,First Lien,,,,,12%,2%,,,21798,21736,21798,,21736,,,,,,CION,2023-03-16
Hollander Intermediate LLC.,First Lien,Media & Entertainment,,,,8.75%,2%,,,17358,16915,16794,,16915,,,,,,CION,2023-03-16
Homer City Generation LP.,First Lien,,15%,,,,,,,11782,12078,9308,,12078,,,,,,CION,2023-03-16
Homer City Generation LP.,First Lien,,17%,,,,,,,1000,1000,1000,,1000,,,,,,CION,2023-03-16
Homer City Generation LP.,First Lien,,,,,,,,,3000,0,0,,0,,,,,,CION,2023-03-16
Hudson Hospital Opco LLC,First Lien,Healthcare,,,,8%,3%,,,1700,1667,1673,,1667,,,,,,CION,2023-03-16
HUMC Holdco LLC.,First Lien,,,,,8%,3%,,,7933,7933,7933,,7933,,,,,,CION,2023-03-16
HW Acquisition LLC.,First Lien,,,,,5%,,,,733,711,686,,711,,,,,,CION,2023-03-16
HW Acquisition LLC.,First Lien,,,,,5%,,,,18876,18725,17649,,18725,,,,,,CION,2023-03-16
HW Acquisition LLC.,First Lien,,,,,,,,,2200,0,-143,,0,,,,,,CION,2023-03-16
ICA Foam Holdings LLC,First Lien,,,,,6.75%,1%,,,19950,19567,19551,,19567,,,,,,CION,2023-03-16
IJKG Opco LLC,First Lien,,,,,8%,3%,,,729,714,718,,714,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC.,First Lien,Media & Entertainment,6%,,,,,,,10934,10906,2216,,10906,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC.,First Lien,Media & Entertainment,,,,5.5%,,,,2238,2238,10169,,2238,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC.,First Lien,Media & Entertainment,,,,10%,1%,,,473,459,473,,459,,,,,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC.,First Lien,Media & Entertainment,,,,6.5%,0%,,,281,281,278,,281,,,,,,CION,2023-03-16
Infogroup Inc.,First Lien,,,,,5%,1%,,,15270,15269,15270,,15269,,,,,,CION,2023-03-16
Inotiv Inc.,First Lien,,,,,6.25%,1%,,,16351,16094,15738,,16094,,,,,,CION,2023-03-16
Instant Web LLC.,First Lien,,,,,7%,1%,,,39812,39802,28167,,39802,,,,,,CION,2023-03-16
Instant Web LLC.,First Lien,,,,,3.75%,,,,458,458,469,,458,,,,,,CION,2023-03-16
Instant Web LLC.,First Lien,,,,,6.5%,1%,,,321,321,321,,321,,,,,,CION,2023-03-16
Instant Web LLC.,First Lien,,,,,,,,,2383,0,0,,0,,,,,,CION,2023-03-16
Instant Web LLC.,First Lien,,,,,,,,,3246,0,0,,0,,,,,,CION,2023-03-16
Invincible Boat Company LLC.,First Lien,,,,,6.5%,1.5%,,,13536,13444,13469,,13444,,,,,,CION,2023-03-16
Invincible Boat Company LLC.,First Lien,,,,,6.5%,1.5%,,,239,239,238,,239,,,,,,CION,2023-03-16
Invincible Boat Company LLC.,First Lien,,,,,,,,,559,0,-3,,0,,,,,,CION,2023-03-16
INW Manufacturing LLC.,First Lien,Industrials,,,,5.75%,0.75%,,,18750,18317,17766,,18317,,,,,,CION,2023-03-16
Ironhorse Purchaser LLC,First Lien,,,,,6.5%,1%,,,7125,7056,7054,,7056,,,,,,CION,2023-03-16
Ironhorse Purchaser LLC,First Lien,,,,,6.5%,1%,,,388,380,384,,380,,,,,,CION,2023-03-16
Ironhorse Purchaser LLC,First Lien,,,,,,,,,429,0,-4,,0,,,,,,CION,2023-03-16
Ironhorse Purchaser LLC,First Lien,,,,,,,,,2041,-20,-20,,-20,,,,,,CION,2023-03-16
Isagenix International LLC.,First Lien,,,,,7.75%,1%,,,16229,15103,13774,,15103,,,,,,CION,2023-03-16
Jenny C Acquisition Inc.,First Lien,,,,,9%,1.75%,,,11789,11745,9241,,11745,,,,,,CION,2023-03-16
JP Intermediate B LLC.,First Lien,Media & Entertainment,,,,5.5%,1%,,,13438,13296,9809,,13296,,,,,,CION,2023-03-16
K&N Parent Inc.,First Lien,,,,,6.75%,1%,,,13090,12898,12435,,12898,,,,,,CION,2023-03-16
K&N Parent Inc.,First Lien,,,,,8%,1%,,,1200,1152,1220,,1152,,,,,,CION,2023-03-16
Klein Hersh LLC.,First Lien,,,,,8.52%,0.5%,,,19766,19766,19667,,19766,,,,,,CION,2023-03-16
KNB Holdings Corp.,First Lien,,,,,5.5%,1%,,,7634,7387,3321,,7387,,,,,,CION,2023-03-16
LaserAway Intermediate Holdings II LLC.,First Lien,Media & Entertainment,,,,5.75%,0.75%,,,3375,3319,3316,,3319,,,,,,CION,2023-03-16
LAV Gear Holdings Inc.,First Lien,,,,,5.5%,1%,,,27854,27625,27366,,27625,,,,,,CION,2023-03-16
LAV Gear Holdings Inc.,First Lien,,,,,5.5%,1%,,,4569,4544,4489,,4544,,,,,,CION,2023-03-16
LGC US Finco LLC.,First Lien,,,,,6.5%,1%,,,11515,11263,11184,,11263,,,,,,CION,2023-03-16
Lift Brands Inc.,First Lien,,,,,7.5%,1%,,,23287,23287,23287,,23287,,,,,,CION,2023-03-16
Lift Brands Inc.,First Lien,,9.5%,,,,,,,5556,5490,5154,,5490,,,,,,CION,2023-03-16
Lift Brands Inc.,First Lien,,,,,,,,,5296,4947,4732,,4947,,,,,,CION,2023-03-16
Longview Power LLC.,First Lien,,,,,10%,1.5%,,,2073,1390,2348,,1390,,,,,,CION,2023-03-16
MacNeill Pride Group Corp.,First Lien,,,,,6.25%,1%,,,17804,17702,17448,,17702,,,,,,CION,2023-03-16
MacNeill Pride Group Corp.,First Lien,,,,,6.25%,1%,,,7910,7836,7751,,7836,,,,,,CION,2023-03-16
MacNeill Pride Group Corp.,First Lien,,,,,,,,,2017,0,-40,,0,,,,,,CION,2023-03-16
Manus Bio Inc.,First Lien,,11%,,,,,,,14213,14128,14212,,14128,,,,,,CION,2023-03-16
Marble Point Credit Management LLC.,First Lien,Business Services,,,,,1%,,,6089,5985,6089,,5985,,,,,,CION,2023-03-16
Marble Point Credit Management LLC.,First Lien,Business Services,,,,6%,1%,,,1437,1418,1437,,1418,,,,,,CION,2023-03-16
Mimeo.com Inc.,First Lien,,,,,7%,1%,,,22328,22328,22161,,22328,,,,,,CION,2023-03-16
Mimeo.com Inc.,First Lien,,,,,7%,1%,,,2256,2256,2239,,2256,,,,,,CION,2023-03-16
Mimeo.com Inc.,First Lien,,,,,,,,,3000,0,-23,,0,,,,,,CION,2023-03-16
Moss Holding Company.,First Lien,,,,,6.25%,1%,,,19576,19500,19185,,19500,,,,,,CION,2023-03-16
Moss Holding Company,First Lien,,,,,,,,,106,0,-2,,0,,,,,,CION,2023-03-16
Moss Holding Company,First Lien,,,,,,,,,2126,0,-43,,0,,,,,,CION,2023-03-16
Neptune Flood Inc.,First Lien,,,,,6%,1%,,,7789,7742,7867,,7742,,,,,,CION,2023-03-16
NewsCycle Solutions Inc.,First Lien,,,,,7%,1%,,,12444,12432,12444,,12432,,,,,,CION,2023-03-16
NWN Parent Holdings LLC.,First Lien,,,,,8%,1%,,,12755,12664,12643,,12664,,,,,,CION,2023-03-16
NWN Parent Holdings LLC.,First Lien,,,,,8%,1%,,,810,798,803,,798,,,,,,CION,2023-03-16
NWN Parent Holdings LLC.,First Lien,,,,,,,,,90,0,-1,,0,,,,,,CION,2023-03-16
OpCo Borrower LLC.,First Lien,,,,,6.5%,1%,,,11387,11268,11387,,11268,,,,,,CION,2023-03-16
OpCo Borrower LLC.,First Lien,,,,,6.5%,1%,,,208,208,208,,208,,,,,,CION,2023-03-16
OpCo Borrower LLC.,First Lien,,,,,,,,,833,0,0,,0,,,,,,CION,2023-03-16
Optio Rx LLC.,First Lien,,,,,7%,0%,,,15929,15892,15749,,15892,,,,,,CION,2023-03-16
Optio Rx LLC.,First Lien,,,,,10%,0%,,,2515,2504,2615,,2504,,,,,,CION,2023-03-16
Pentec Acquisition Corp.,First Lien,,,,,6%,1%,,,24750,24551,24750,,24551,,,,,,CION,2023-03-16
PH Beauty Holdings III. Inc.,First Lien,Consumer & Retail,,,,5%,0%,,,9575,9195,8677,,9195,,,,,,CION,2023-03-16
Playboy Enterprises Inc.,First Lien,,,,,6.25%,0.5%,,,25202,24729,24257,,24729,,,,,,CION,2023-03-16
Project Castle Inc.,First Lien,,,,,5.5%,0.5%,,,9975,8979,8117,,8979,,,,,,CION,2023-03-16
RA Outdoors LLC.,First Lien,,,,,6.75%,1%,,,10979,10979,10938,,10979,,,,,,CION,2023-03-16
RA Outdoors LLC.,First Lien,,,,,,,,,1049,-170,-1,,-170,,,,,,CION,2023-03-16
Retail Services WIS Corp.,First Lien,Consumer & Retail,,,,7.75%,1%,,,9548,9374,9357,,9374,,,,,,CION,2023-03-16
Robert C. Hilliard L.LP.,First Lien,,,,,12%,2%,,,1815,1815,1815,,1815,,,,,,CION,2023-03-16
Rogers Mechanical Contractors LLC.,First Lien,,,,,8%,1%,,,16365,16365,16324,,16365,,,,,,CION,2023-03-16
Rogers Mechanical Contractors LLC.,First Lien,,,,,8%,1%,,,962,962,959,,962,,,,,,CION,2023-03-16
Rogers Mechanical Contractors LLC.,First Lien,,,,,,,,,962,0,-2,,0,,,,,,CION,2023-03-16
Rogers Mechanical Contractors LLC.,First Lien,,,,,,,,,2404,0,-6,,0,,,,,,CION,2023-03-16
RumbleOn Inc.,First Lien,,,,,8.25%,1%,,,13284,12497,12554,,12497,,,,,,CION,2023-03-16
RumbleOn Inc.,First Lien,,,,,8.25%,1%,,,4019,3976,3798,,3976,,,,,,CION,2023-03-16
RumbleOn Inc.,First Lien,,,,,,,,,1775,0,-98,,0,,,,,,CION,2023-03-16
Securus Technologies Holdings Inc.,First Lien,,,,,4.5%,1%,,,3868,3383,3848,,3383,,,,,,CION,2023-03-16
Sequoia Healthcare Management LLC.,First Lien,Healthcare,12.75%,,,,,,,8525,8457,10209,,8457,,,,,,CION,2023-03-16
Service Compression LLC.,First Lien,Business Services,,,,10%,1%,,,22975,22622,22803,,22622,,,,,,CION,2023-03-16
Service Compression LLC.,First Lien,Business Services,,,,10%,1%,,,3151,3044,3127,,3044,,,,,,CION,2023-03-16
Service Compression LLC.,First Lien,Business Services,,,,,,,,4186,0,-31,,0,,,,,,CION,2023-03-16
Sleep Opco LLC.,First Lien,,,,,6.5%,1%,,,13779,13568,13641,,13568,,,,,,CION,2023-03-16
Sleep Opco LLC.,First Lien,,,,,,,,,1750,-27,-18,,-27,,,,,,CION,2023-03-16
Spinal USA Inc.,First Lien,,,,,9.5%,,,,13401,13385,9649,,13385,,,,,,CION,2023-03-16
Spinal USA Inc.,First Lien,,,,,9.5%,,,,1191,1191,816,,1191,,,,,,CION,2023-03-16
Spinal USA Inc.,First Lien,,,,,9.5%,,,,766,677,521,,677,,,,,,CION,2023-03-16
Spinal USA Inc.,First Lien,,,,,9.5%,,,,727,727,498,,727,,,,,,CION,2023-03-16
Spinal USA Inc.,First Lien,,,,,9.5%,,,,607,536,446,,536,,,,,,CION,2023-03-16
STATinMED LLC.,First Lien,,,,,9.5%,2%,,,9222,9222,9107,,9222,,,,,,CION,2023-03-16
STATinMED LLC.,First Lien,,,,,9.5%,2%,,,156,153,156,,153,,,,,,CION,2023-03-16
STATinMED LLC.,First Lien,,,,,,,,,156,0,0,,0,,,,,,CION,2023-03-16
Thrill Holdings LLC.,First Lien,,,,,6.5%,1%,,,20394,20394,20292,,20394,,,,,,CION,2023-03-16
Thrill Holdings LLC.,First Lien,,,,,,,,,3261,0,-16,,0,,,,,,CION,2023-03-16
Thrill Holdings LLC.,First Lien,,,,,6.5%,1%,,,1739,1739,1730,,1739,,,,,,CION,2023-03-16
Trademark Global LLC.,First Lien,,,,,7.5%,1%,,,15355,15310,14952,,15310,,,,,,CION,2023-03-16
Trammell P.C.,First Lien,,,,,15.5%,2%,,,14201,14201,14147,,14201,,,,,,CION,2023-03-16
Usalco LLC.,First Lien,,,,,6%,1%,,,24750,24539,24441,,24539,,,,,,CION,2023-03-16
Vesta Holdings LLC.,First Lien,,,,,9%,,,,21071,21071,19938,,21071,,,,,,CION,2023-03-16
Vesta Holdings LLC.,First Lien,,,,,10%,1%,,,10392,10159,10392,,10159,,,,,,CION,2023-03-16
Vesta Holdings LLC.,First Lien,,,,,9%,,,,838,838,793,,838,,,,,,CION,2023-03-16
Volta Charging LLC.,First Lien,,12%,,,,,,,5621,5617,6506,,5617,,,,,,CION,2023-03-16
Volta Charging LLC.,First Lien,,12%,,,,,,,1500,1499,1736,,1499,,,,,,CION,2023-03-16
Williams Industrial Services Group Inc.,First Lien,Industrials,,,,9%,1%,,,7173,7173,7182,,7173,,,,,,CION,2023-03-16
Wok Holdings Inc.,First Lien,,,,,6.5%,0%,,,25105,24335,21684,,24335,,,,,,CION,2023-03-16
WorkGenius Inc.,First Lien,,,,,7%,0.5%,,,12938,12937,12938,,12937,,,,,,CION,2023-03-16
WorkGenius Inc.,First Lien,,,,,,,,,750,-15,0,,-15,,,,,,CION,2023-03-16
Xenon Arc Inc.,First Lien,,,,,5.25%,0.75%,,,6915,6846,6846,,6846,,,,,,CION,2023-03-16
Yak Access LLC.,First Lien,,,,,4%,0%,,,4925,3299,3165,,3299,,,,,,CION,2023-03-16
Global Tel*Link Corp.,Second Lien,,,,,10%,0%,,,11500,11378,11414,,11378,,,,,,CION,2023-03-16
OpCo Borrower LLC.,Second Lien,,12.5%,,,,,,,12500,11659,11312,,11659,,,,,,CION,2023-03-16
RA Outdoors LLC.,Second Lien,,,,,9%,1%,,,1827,1827,1825,,1827,,,,,,CION,2023-03-16
Securus Technologies Holdings Inc.,Second Lien,,,,,8.25%,1%,,,2942,2926,2884,,2926,,,,,,CION,2023-03-16
TMK Hawk Parent Corp.,Second Lien,,,,,8%,1%,,,13393,13246,11334,,13246,,,,,,CION,2023-03-16
APIDOS CLO XVI Subordinated Notes.,Other Equity,,0%,,,,,,,9000,1246,71,,1246,,,,,fair_value_suspicious_vs_size,CION,2023-03-16
Galaxy XV CLO Ltd.,Other Equity,,19.3%,,,,,,,4000,1441,1108,,1441,,,,,,CION,2023-03-16
Lucky Bucks Holdings LLC.,Unsecured Debt,,12.5%,,,,,,,22860,22860,15316,,22860,,,,,,CION,2023-03-16
WPLM Acquisition Corp.,Unsecured Debt,,15%,,,,,,,7623,7567,7327,,7567,,,,,,CION,2023-03-16
ARC Financial Partners LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2023-03-16
Ascent Resources - Marcellus LLC,Other Equity,,,,,,,,,,1642,1235,,1642,,,,511255,,CION,2023-03-16
Ascent Resources - Marcellus LLC,Other Equity,,,,,,,,,,13,3,,13,,,,132367,,CION,2023-03-16
Carestream Health Holdings Inc.,Other Equity,,,,,,,,,,21758,21544,,21758,,,,613262,,CION,2023-03-16
CF Arch Holdings LLC,Other Equity,,,,,,,,,,381,442,,381,,,,380952,,CION,2023-03-16
CION/EagleTree Partners LLC,Preferred Equity,,,,,,,,,,22073,30766,,22073,,,,22072841,,CION,2023-03-16
CION/EagleTree Partners LLC,Other Equity,,,,,,,,,,0,0,,0,,,,,,CION,2023-03-16
DBI Investors Inc.,Other Equity,,,,,,,,,,802,28,,802,,,,20000,,CION,2023-03-16
DBI Investors Inc.,Other Equity,,,,,,,,,,0,2,,0,,,,1733,,CION,2023-03-16
DBI Investors Inc.,Other Equity,,,,,,,,,,140,2,,140,,,,1396,,CION,2023-03-16
DBI Investors Inc.,Other Equity,,,,,,,,,,410,2,,410,,,,4183,,CION,2023-03-16
DBI Investors Inc.,Other Equity,,,,,,,,,,0,0,,0,,,,39423,,CION,2023-03-16
DBI Investors Inc.,Other Equity,,,,,,,,,,0,0,,0,,,,7500,,CION,2023-03-16
FWS Parent Holdings LLC. Class A Membership Interests,Other Equity,,,,,,,,,,800,742,,800,,,,35242,,CION,2023-03-16
GSC Technologies Inc.,Other Equity,,,,,,,,,,0,0,,0,,,,807268,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,1000,60,,1000,,,,1000000,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,2133,3238,,2133,,,,2632771,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,2633,2238,,2633,,,,2632771,,CION,2023-03-16
Independent Pet Partners Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,155880,,CION,2023-03-16
Instant Web Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,10819,,CION,2023-03-16
Language Education Holdings GP LLC,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2023-03-16
Language Education Holdings LP,Other Equity,Education,,,,,,,,,825,1173,,825,,,,366667,,CION,2023-03-16
Longview Intermediate Holdings C LLC,Other Equity,Media & Entertainment,,,,,,,,,2704,23995,,2704,,,,653989,,CION,2023-03-16
Mount Logan Capital Inc.,Other Equity,,,,,,,,,,3534,2341,,3534,,,,1075557,,CION,2023-03-16
New Giving Acquisition Inc.,Other Equity,,,,,,,,,,633,786,,633,,,,4630,,CION,2023-03-16
NS NWN Acquisition LLC,Other Equity,,,,,,,,,,110,909,,110,,,,111,,CION,2023-03-16
NS NWN Acquisition LLC,Other Equity,,,,,,,,,,393,0,,393,,,,346,,CION,2023-03-16
