company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,7%,1%,,,2119,2119,2171,,2119,,,,,,CION,2025-03-13
Appalachian Resource Company LLC,First Lien,,,,SOFR,10%,1%,,,5000,5000,4863,,5000,,,,,,CION,2025-03-13
Appalachian Resource Company LLC,First Lien,,,,SOFR,5%,1%,,,11137,11137,8231,,11137,,,,,,CION,2025-03-13
Archer Systems LLC,First Lien,,,,SOFR,5.75%,1%,,,14664,14664,14664,,14664,,,,,,CION,2025-03-13
APS Acquisition Holdings LLC,First Lien,,,,,,,,,5199,0,0,,0,,,,,,CION,2025-03-13
APS Acquisition Holdings LLC,First Lien,,,,,,,,,2600,0,0,,0,,,,,,CION,2025-03-13
Atlas Supply LLC,First Lien,,13%,,,,,,,5000,5000,4800,,5000,,,,,,CION,2025-03-13
Avison Young (USA) Inc.,First Lien,,,,SOFR,6.25%,2%,,,7463,7332,7425,,7332,,,,,,CION,2025-03-13
Avison Young (USA) Inc.,First Lien,,,,SOFR,8%,2%,,,8591,8591,8591,,8591,,,,,,CION,2025-03-13
Avison Young (USA) Inc.,First Lien,,,,SOFR,8%,2%,,,2936,2936,2774,,2936,,,,,,CION,2025-03-13
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,SOFR,7%,2%,,,19689,19506,19516,,19506,,,,,,CION,2025-03-13
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,SOFR,7%,2%,,,2333,2254,2313,,2254,,,,,,CION,2025-03-13
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,,,,,,524,0,-5,,0,,,,,,CION,2025-03-13
Berlitz Holdings Inc.,First Lien,,,,SOFR,9%,1%,,,15000,14839,14669,,14839,,,,,,CION,2025-03-13
Bradshaw International Parent Corp.,First Lien,,,,SOFR,5.75%,1%,,,12761,12583,12761,,12583,,,,,,CION,2025-03-13
Bradshaw International Parent Corp.,First Lien,,,,,,,,,1844,-17,0,,-17,,,,,,CION,2025-03-13
Cabi LLC,First Lien,,,,SOFR,6%,2%,,,14366,14256,14007,,14256,,,,,,CION,2025-03-13
Carestream Health Inc.,First Lien,,,,SOFR,7.5%,1%,,,11172,10367,11172,,10367,,,,,,CION,2025-03-13
Celerity Acquisition Holdings LLC,First Lien,,,,SOFR,8.5%,1%,,,16746,16732,16746,,16732,,,,,,CION,2025-03-13
Cennox Inc.,First Lien,,,,SOFR,5.5%,1%,,,38388,38090,38388,,38090,,,,,,CION,2025-03-13
Cennox Inc.,First Lien,,,,SOFR,5.5%,1%,,,653,653,653,,653,,,,,,CION,2025-03-13
Cennox Inc.,First Lien,,,,,,,,,2334,0,0,,0,,,,,,CION,2025-03-13
CION/EagleTree Partners LLC.,First Lien,,14%,,,,,,,36037,36037,36037,,36037,,,,,,CION,2025-03-13
Community Tree Service LLC.,First Lien,Business Services,,,SOFR,9.75%,1%,,,12082,12083,12082,,12083,,,,,,CION,2025-03-13
Core Health & Fitness LLC.,First Lien,Healthcare,,,SOFR,8%,3%,,,19900,19624,19801,,19624,,,,,,CION,2025-03-13
CrossLink Professional Tax Solutions,First Lien,Business Services,,,SOFR,5.5%,1%,,,17747,17529,17525,,17529,,,,,,CION,2025-03-13
CrossLink Professional Tax Solutions LLC,First Lien,Business Services,,,SOFR,5.5%,1%,,,368,341,363,,341,,,,,,CION,2025-03-13
CrossLink Professional Tax Solutions LLC,First Lien,Business Services,,,,,,,,1840,0,-23,,0,,,,,,CION,2025-03-13
David's Bridal LLC.,First Lien,,,,SOFR,6.5%,0%,,,77050,77050,73181,,77050,,,,,,CION,2025-03-13
David's Bridal LLC.,First Lien,,,,SOFR,6%,0%,,,10164,10164,9910,,10164,,,,,,CION,2025-03-13
Dermcare Management LLC.,First Lien,Business Services,,,SOFR,5.75%,1%,,,9168,9047,9168,,9047,,,,,,CION,2025-03-13
Dermcare Management LLC.,First Lien,Business Services,,,SOFR,5.75%,1%,,,4167,4110,4167,,4110,,,,,,CION,2025-03-13
Dermcare Management LLC.,First Lien,Business Services,,,SOFR,5.75%,1%,,,1018,1018,1018,,1018,,,,,,CION,2025-03-13
Dermcare Management LLC.,First Lien,Business Services,,,,,,,,326,0,0,,0,,,,,,CION,2025-03-13
Emerald Technologies (U.S.) Acquisitionco Inc..,First Lien,,,,SOFR,6.25%,1%,,,2794,2761,2301,,2761,,,,,,CION,2025-03-13
Entertainment Studios P&A LLC.,First Lien,Media & Entertainment,,,SOFR,8%,1%,,,28783,28722,28783,,28722,,,,,,CION,2025-03-13
Entertainment Studios P&A LLC.,First Lien,Media & Entertainment,5%,,,,,,,0,0,81,,0,,,,,,CION,2025-03-13
ESP Associates Inc.,First Lien,,,,SOFR,6.5%,1.5%,,,8597,8462,8597,,8462,,,,,,CION,2025-03-13
ESP Associates Inc.,First Lien,,,,SOFR,6.5%,1.5%,,,197,171,197,,171,,,,,,CION,2025-03-13
ESP Associates Inc.,First Lien,,,,,,,,,1118,0,0,,0,,,,,,CION,2025-03-13
Flatworld Intermediate Corp.,First Lien,Media & Entertainment,,,SOFR,6.75%,1%,,,22957,22957,22957,,22957,,,,,,CION,2025-03-13
Flatworld Intermediate Corp.,First Lien,Media & Entertainment,,,,,,,,5865,0,0,,0,,,,,,CION,2025-03-13
FuseFX LLC.,First Lien,,,,SOFR,6%,1%,,,20597,20587,20140,,20587,,,,,,CION,2025-03-13
Future Pak LLC.,First Lien,,,,SOFR,9%,4%,,,12649,12649,12649,,12649,,,,,,CION,2025-03-13
Gold Medal Holdings Inc.,First Lien,,,,SOFR,5.75%,1%,,,27344,27157,27344,,27157,,,,,,CION,2025-03-13
GSC Technologies Inc.,First Lien,,,,,,,,,2498,-20,0,,-20,,,,,,CION,2025-03-13
H.W. Lochner Inc.,First Lien,,,,SOFR,6.25%,1%,,,8671,8630,8671,,8630,,,,,,CION,2025-03-13
H.W. Lochner Inc.,First Lien,,,,SOFR,6.25%,1%,,,10216,10024,10216,,10024,,,,,,CION,2025-03-13
H.W. Lochner Inc.,First Lien,,,,SOFR,6.25%,1%,,,2516,2461,2516,,2461,,,,,,CION,2025-03-13
HEC Purchaser Corp.,First Lien,,,,SOFR,5.5%,1%,,,11142,10989,11142,,10989,,,,,,CION,2025-03-13
HEC Purchaser Corp.,First Lien,,,,,,,,,1302,-17,0,,-17,,,,,,CION,2025-03-13
Heritage Power LLC.,First Lien,,,,SOFR,7%,1%,,,1192,1192,1175,,1192,,,,,,CION,2025-03-13
Hilliard Martinez & Gonzales LLP.,First Lien,,,,SOFR,12%,2%,,,27849,27849,27327,,27849,,,,,,CION,2025-03-13
Hollander Intermediate LLC.,First Lien,Media & Entertainment,,,SOFR,8.75%,3%,,,19246,17804,17611,,17804,,,,,,CION,2025-03-13
Homer City Generation LP.,First Lien,,15%,,,,,,,15822,15853,14319,,15853,,,,,,CION,2025-03-13
Homer City Generation LP.,First Lien,,17%,,,,,,,13059,13060,13059,,13060,,,,,,CION,2025-03-13
Hudson Hospital Opco LLC,First Lien,Healthcare,,,SOFR,8%,3%,,,1165,1160,1095,,1160,,,,,,CION,2025-03-13
HUMC Holdco LLC.,First Lien,,,,SOFR,8%,3%,,,4939,4939,4593,,4939,,,,,,CION,2025-03-13
HW Acquisition LLC.,First Lien,,,,,,,,,147,0,-10,,0,,,,,,CION,2025-03-13
HW Acquisition LLC.,First Lien,,,,SOFR,6%,0%,,,5134,5115,4794,,5115,,,,,,CION,2025-03-13
HW Acquisition LLC.,First Lien,,,,,,,,,3373,3363,3150,,3363,,,,,,CION,2025-03-13
ICA Foam Holdings LLC,First Lien,,,,SOFR,6%,1%,,,18876,18760,18687,,18760,,,,,,CION,2025-03-13
Inotiv Inc.,First Lien,,,,SOFR,6.75%,1%,,,20880,20040,19210,,20040,,,,,,CION,2025-03-13
Instant Web LLC.,First Lien,,,,SOFR,7%,1%,,,50951,50951,36557,,50951,,,,,,CION,2025-03-13
Instant Web LLC.,First Lien,,,,SOFR,3.75%,,,,562,562,573,,562,,,,,,CION,2025-03-13
Instant Web LLC.,First Lien,,,,SOFR,6.5%,1%,,,1515,1515,1488,,1515,,,,,,CION,2025-03-13
Instant Web LLC.,First Lien,,,,SOFR,6.5%,1%,,,2494,2493,2445,,2493,,,,,,CION,2025-03-13
Instant Web LLC.,First Lien,,,,,,,,,1731,0,-30,,0,,,,,,CION,2025-03-13
Instant Web LLC.,First Lien,,,,,,,,,757,0,-15,,0,,,,,,CION,2025-03-13
Invincible Boat Company LLC.,First Lien,,,,SOFR,7.5%,1.5%,,,13444,13416,13074,,13416,,,,,,CION,2025-03-13
Invincible Boat Company LLC.,First Lien,,,,SOFR,7.5%,1.5%,,,798,798,776,,798,,,,,,CION,2025-03-13
INW Manufacturing LLC.,First Lien,Industrials,,,SOFR,5.75%,0.75%,,,16750,16518,15975,,16518,,,,,,CION,2025-03-13
Ironhorse Purchaser LLC,First Lien,,,,SOFR,5.25%,1%,,,6982,6936,6982,,6936,,,,,,CION,2025-03-13
Ironhorse Purchaser LLC,First Lien,,,,SOFR,5.25%,1%,,,2000,1988,2000,,1988,,,,,,CION,2025-03-13
Ironhorse Purchaser LLC,First Lien,,,,,,,,,551,0,0,,0,,,,,,CION,2025-03-13
Ironhorse Purchaser LLC,First Lien,,,,SOFR,5.25%,1%,,,265,261,265,,261,,,,,,CION,2025-03-13
Isagenix International LLC.,First Lien,,,,SOFR,6.5%,1%,,,9393,9393,9229,,9393,,,,,,CION,2025-03-13
JP Intermediate B LLC.,First Lien,Media & Entertainment,,,SOFR,6.5%,1%,,,53716,21298,42704,,21298,,,,,,CION,2025-03-13
K&N Parent Inc.,First Lien,,,,SOFR,8.25%,1%,,,5724,5724,5410,,5724,,,,,,CION,2025-03-13
K&N Parent Inc.,First Lien,,,,SOFR,8%,1%,,,4188,4077,4314,,4077,,,,,,CION,2025-03-13
KeyImpact Holdings Inc.,First Lien,,,,SOFR,6.5%,1%,,,18421,18421,18582,,18421,,,,,,CION,2025-03-13
Klein Hersh LLC.,First Lien,,,,SOFR,8.5%,0.5%,,,23292,20615,20380,,20615,,,,,,CION,2025-03-13
LAV Gear Holdings Inc.,First Lien,,,,SOFR,6.28%,1%,,,28040,28015,27553,,28015,,,,,,CION,2025-03-13
LAV Gear Holdings Inc.,First Lien,,,,SOFR,6.28%,1%,,,4494,4491,4421,,4491,,,,,,CION,2025-03-13
LGC US Finco LLC.,First Lien,,,,SOFR,6.5%,1%,,,10981,10891,10981,,10891,,,,,,CION,2025-03-13
LGC US Finco LLC.,First Lien,,,,SOFR,6.5%,1%,,,1980,1956,1980,,1956,,,,,,CION,2025-03-13
Lift Brands Inc.,First Lien,,,,SOFR,7.5%,1%,,,22814,22814,22814,,22814,,,,,,CION,2025-03-13
Lift Brands Inc.,First Lien,,9.5%,,,,,,,6660,6644,6577,,6644,,,,,,CION,2025-03-13
Lift Brands Inc.,First Lien,,9.5%,,,,,,,7612,7522,7386,,7522,,,,,,CION,2025-03-13
Lux Credit Consultants LLC,First Lien,Business Services,,,SOFR,7.25%,1.5%,,,17541,17541,17541,,17541,,,,,,CION,2025-03-13
Lux Credit Consultants LLC,First Lien,Business Services,,,SOFR,7.25%,1.5%,,,1887,1887,1887,,1887,,,,,,CION,2025-03-13
Lux Credit Consultants LLC,First Lien,Business Services,,,SOFR,7.25%,1.5%,,,405,405,405,,405,,,,,,CION,2025-03-13
Lux Credit Consultants LLC,First Lien,Business Services,,,,,,,,4612,0,0,,0,,,,,,CION,2025-03-13
Lux Credit Consultants LLC,First Lien,Business Services,,,,,,,,457,0,0,,0,,,,,,CION,2025-03-13
MacNeill Pride Group Corp.,First Lien,,,,SOFR,6.75%,1%,,,16604,16574,16521,,16574,,,,,,CION,2025-03-13
MacNeill Pride Group Corp.,First Lien,,,,SOFR,6.75%,1%,,,6126,6106,6096,,6106,,,,,,CION,2025-03-13
Manus Bio Inc.,First Lien,,13%,,,,,,,7044,7022,7044,,7022,,,,,,CION,2025-03-13
Mimeo.com Inc.,First Lien,,,,SOFR,7.5%,1%,,,20925,20925,20925,,20925,,,,,,CION,2025-03-13
Mimeo.com Inc.,First Lien,,,,SOFR,7.5%,1%,,,2756,2756,2756,,2756,,,,,,CION,2025-03-13
Mimeo.com Inc.,First Lien,,,,,,,,,2500,0,0,,0,,,,,,CION,2025-03-13
Moss Holding Company.,First Lien,,,,SOFR,5.75%,1%,,,21895,21586,21895,,21586,,,,,,CION,2025-03-13
Moss Holding Company.,First Lien,,,,SOFR,5.75%,1%,,,2654,2628,2654,,2628,,,,,,CION,2025-03-13
Moss Holding Company.,First Lien,,,,,,,,,106,0,0,,0,,,,,,CION,2025-03-13
Moss Holding Company.,First Lien,,,,,,,,,2126,0,0,,0,,,,,,CION,2025-03-13
Newbury Franklin Industrials LLC,First Lien,Industrials,,,SOFR,7%,2%,,,8026,7904,7906,,7904,,,,,,CION,2025-03-13
Newbury Franklin Industrials LLC,First Lien,Industrials,,,,,,,,1974,-15,-30,,-15,,,,,,CION,2025-03-13
NewsCycle Solutions Inc.,First Lien,,,,SOFR,7%,1%,,,12286,12282,9521,,12282,,,,,,CION,2025-03-13
Nova Compression LLC,First Lien,,,,SOFR,10.5%,2%,,,28297,28297,28297,,28297,,,,,,CION,2025-03-13
Nova Compression LLC,First Lien,,,,SOFR,10.5%,2%,,,3300,3300,3300,,3300,,,,,,CION,2025-03-13
NTM Acquisition Corp..,First Lien,,,,SOFR,6.75%,1%,,,24750,24750,24750,,24750,,,,,,CION,2025-03-13
OpCo Borrower LLC.,First Lien,,,,SOFR,6%,1%,,,28875,28759,28875,,28759,,,,,,CION,2025-03-13
Optio Rx LLC.,First Lien,,,,SOFR,9%,0%,,,1508,1508,1508,,1508,,,,,,CION,2025-03-13
Optio Rx LLC.,First Lien,,,,SOFR,12%,0%,,,2480,2480,2480,,2480,,,,,,CION,2025-03-13
Optio Rx LLC.,First Lien,,,,SOFR,5.25%,5%,,,1505,1505,1505,,1505,,,,,,CION,2025-03-13
Optio Rx LLC.,First Lien,,,,SOFR,9%,0%,,,9267,9250,9267,,9250,,,,,,CION,2025-03-13
Playboy Enterprises Inc.,First Lien,,,,SOFR,6.25%,0.5%,,,14228,14070,14228,,14070,,,,,,CION,2025-03-13
PRA Acquisition LLC.,First Lien,,,,SOFR,6.5%,1%,,,18752,18752,18611,,18752,,,,,,CION,2025-03-13
RA Outdoors LLC.,First Lien,,,,SOFR,6.75%,1%,,,11317,11317,10468,,11317,,,,,,CION,2025-03-13
RA Outdoors LLC.,First Lien,,,,SOFR,6.75%,1%,,,1115,1072,1032,,1072,,,,,,CION,2025-03-13
RA Outdoors LLC.,First Lien,,,,,,,,,348,0,-26,,0,,,,,,CION,2025-03-13
Riddell Inc.,First Lien,,,,SOFR,6%,1%,,,16057,15781,15936,,15781,,,,,,CION,2025-03-13
Riddell Inc.,First Lien,,,,,,,,,1636,0,-12,,0,,,,,,CION,2025-03-13
Robert C. Hilliard L.LP.,First Lien,,,,SOFR,12%,2%,,,2311,2311,2268,,2311,,,,,,CION,2025-03-13
Rogers Mechanical Contractors LLC.,First Lien,,,,SOFR,6.25%,1%,,,1655,1627,1670,,1627,,,,,,CION,2025-03-13
Rogers Mechanical Contractors LLC.,First Lien,,,,SOFR,6.25%,1%,,,15763,15735,15901,,15735,,,,,,CION,2025-03-13
Rogers Mechanical Contractors LLC.,First Lien,,,,,,,,,2541,0,22,,0,,,,,fair_value_suspicious_vs_size,CION,2025-03-13
Rogers Mechanical Contractors LLC.,First Lien,,,,,,,,,2885,-5,0,,-5,,,,,,CION,2025-03-13
RumbleOn Inc.,First Lien,,,,SOFR,8.75%,1%,,,8696,8432,8479,,8432,,,,,,CION,2025-03-13
RumbleOn Inc.,First Lien,,,,SOFR,8.75%,1%,,,2624,2615,2559,,2615,,,,,,CION,2025-03-13
Securus Technologies Holdings Inc.,First Lien,,,,SOFR,5.09%,1%,,,4049,3950,3760,,3950,,,,,,CION,2025-03-13
Securus Technologies Holdings Inc.,First Lien,,,,SOFR,7.5%,1%,,,77,77,75,,77,,,,,,CION,2025-03-13
Sequoia Healthcare Management LLC.,First Lien,Healthcare,12.75%,,,,,,,8525,8525,4135,,8525,,,,,,CION,2025-03-13
Sleep Opco LLC.,First Lien,,,,SOFR,6.5%,1%,,,13495,13383,13495,,13383,,,,,,CION,2025-03-13
Sleep Opco LLC.,First Lien,,,,SOFR,7%,1%,,,393,393,397,,393,,,,,,CION,2025-03-13
Sleep Opco LLC.,First Lien,,,,SOFR,6.5%,1%,,,1408,1380,1408,,1380,,,,,,CION,2025-03-13
Sleep Opco LLC.,First Lien,,,,,,,,,1750,-13,0,,-13,,,,,,CION,2025-03-13
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,17965,17948,9791,,17948,,,,,,CION,2025-03-13
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,1596,1596,822,,1596,,,,,,CION,2025-03-13
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,1026,972,529,,972,,,,,,CION,2025-03-13
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,975,975,502,,975,,,,,,CION,2025-03-13
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,813,770,443,,770,,,,,,CION,2025-03-13
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,743,743,750,,743,,,,,,CION,2025-03-13
Spin Holdco Inc.,First Lien,,,,SOFR,4%,0.75%,,,9974,8603,8445,,8603,,,,,,CION,2025-03-13
STATinMED LLC.,First Lien,,,,SOFR,9.5%,2%,,,12410,11710,4592,,11710,,,,,,CION,2025-03-13
STATinMED LLC.,First Lien,,0%,,,,,,,1004,1004,942,,1004,,,,,,CION,2025-03-13
STATinMED LLC.,First Lien,,0%,,,,,,,224,224,243,,224,,,,,,CION,2025-03-13
Stengel Hill Architecture LLC.,First Lien,,,,SOFR,6.5%,1%,,,14888,14888,14887,,14888,,,,,,CION,2025-03-13
Stengel Hill Architecture LLC.,First Lien,,,,SOFR,6.5%,1%,,,1526,1530,1526,,1530,,,,,,CION,2025-03-13
Stengel Hill Architecture LLC.,First Lien,,,,SOFR,6.5%,1%,,,525,525,525,,525,,,,,,CION,2025-03-13
Stengel Hill Architecture LLC.,First Lien,,,,,,,,,1725,0,0,,0,,,,,,CION,2025-03-13
Tactical Air Support Inc.,First Lien,,,,SOFR,8.5%,1%,,,11850,11850,11850,,11850,,,,,,CION,2025-03-13
Tactical Air Support Inc.,First Lien,,,,SOFR,8.5%,1%,,,1975,1928,1975,,1928,,,,,,CION,2025-03-13
The Men's Wearhouse LLC.,First Lien,,,,SOFR,6.5%,0%,,,1905,1896,1906,,1896,,,,,,CION,2025-03-13
Thrill Holdings LLC.,First Lien,,,,,,,,,1739,0,28,,0,,,,,fair_value_suspicious_vs_size,CION,2025-03-13
Thrill Holdings LLC.,First Lien,,,,SOFR,6%,1%,,,19081,19081,19112,,19081,,,,,,CION,2025-03-13
TMK Hawk Parent Corp.,First Lien,,,,SOFR,5.25%,1%,,,7280,7280,7043,,7280,,,,,,CION,2025-03-13
TMK Hawk Parent Corp.,First Lien,,,,,,,,,780,0,0,,0,,,,,,CION,2025-03-13
Trademark Global LLC.,First Lien,,,,SOFR,8.5%,1%,,,18139,18095,14831,,18095,,,,,,CION,2025-03-13
Trammell P.C.,First Lien,,,,SOFR,15.5%,2%,,,15777,15777,15777,,15777,,,,,,CION,2025-03-13
Williams Industrial Services Group Inc.,First Lien,Industrials,,,SOFR,11%,1%,,,1525,1426,641,,1426,,,,,,CION,2025-03-13
Williams Industrial Services Group Inc.,First Lien,Industrials,,,SOFR,11%,1%,,,325,304,137,,304,,,,,,CION,2025-03-13
Wok Holdings Inc.,First Lien,,,,SOFR,6.25%,0%,,,24583,24283,23775,,24283,,,,,,CION,2025-03-13
WorkGenius Inc.,First Lien,,,,SOFR,7%,0.5%,,,14651,14651,14651,,14651,,,,,,CION,2025-03-13
WorkGenius Inc.,First Lien,,,,SOFR,7%,0.5%,,,7465,7465,7465,,7465,,,,,,CION,2025-03-13
WorkGenius Inc.,First Lien,,,,SOFR,7%,0.5%,,,750,742,750,,742,,,,,,CION,2025-03-13
Xenon Arc Inc.,First Lien,,,,SOFR,5.25%,0.75%,,,3836,3810,3836,,3810,,,,,,CION,2025-03-13
RA Outdoors LLC.,Second Lien,,,,SOFR,9%,1%,,,2004,2004,1293,,2004,,,,,,CION,2025-03-13
Securus Technologies Holdings Inc.,Second Lien,,,,SOFR,9.31%,1%,,,3302,3183,1387,,3183,,,,,,CION,2025-03-13
Galaxy XV CLO Ltd.,Other Equity,,19.3%,,,,,,,4000,978,693,,978,,,,,,CION,2025-03-13
Ivy Hill Middle Market Credit Fund VIII Ltd.,Other Equity,,11.84%,,,,,,,2000,2002,1989,,2002,,,,,,CION,2025-03-13
Klein Hersh LLC,Unsecured Debt,,0%,,,,,,,4368,988,1081,,988,,,,,,CION,2025-03-13
Lucky Bucks Holdings LLC.,Unsecured Debt,,12.5%,,,,,,,25308,22860,5315,,22860,,,,,,CION,2025-03-13
SRA Holdings LLC.,Unsecured Debt,,,,SOFR,6%,0%,,,4103,4103,4103,,4103,,,,,,CION,2025-03-13
WPLM Acquisition Corp.,Unsecured Debt,,11%,,,,,,,1536,1536,1315,,1536,,,,,,CION,2025-03-13
ACS Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,25115901,,CION,2025-03-13
ARC Financial Partners LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2025-03-13
Ascent Resources - Marcellus LLC,Other Equity,,,,,,,,,,1642,652,,1642,,,,511255,,CION,2025-03-13
Avison Young (Canada) Inc.,Other Equity,,,,,,,,,,9734,7965,,9734,,,,8800606,,CION,2025-03-13
Avison Young (Canada) Inc.,Other Equity,,,,,,,,,,3183,4713,,3183,,,,6575,,CION,2025-03-13
Carestream Health Holdings Inc.,Other Equity,,,,,,,,,,21759,20108,,21759,,,,614368,,CION,2025-03-13
CF Arch Holdings LLC,Other Equity,,,,,,,,,,381,689,,381,,,,380952,,CION,2025-03-13
CION/EagleTree Partners LLC,Preferred Equity,,,,,,,,,,22073,18103,,22073,,,,22072841,,CION,2025-03-13
CION/EagleTree Partners LLC,Other Equity,,,,,,,,,,0,0,,0,,,,,,CION,2025-03-13
CTS Ultimate Holdings LLC,Preferred Equity,,,,,,,,,,237,323,,237,,,,849201,,CION,2025-03-13
David's Bridal Holdings LLC,Other Equity,,,,,,,,,,23130,24570,,23130,,,,900000,,CION,2025-03-13
David's Bridal Holdings LLC,Other Equity,,,,,,,,,,10820,9575,,10820,,,,1000,,CION,2025-03-13
EBSC Holdings LLC,Other Equity,,,,,,,,,,2129,2460,,2129,,,,2000,,CION,2025-03-13
FWS Parent Holdings LLC. Class A Membership Interests,Other Equity,,,,,,,,,,800,596,,800,,,,35242,,CION,2025-03-13
GSC Technologies Inc.,Other Equity,,,,,,,,,,0,32,,0,,,,807268,,CION,2025-03-13
Independent Pet Partners Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,,100,117,,100,,,,238375,,CION,2025-03-13
Instant Web Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,10819,,CION,2025-03-13
IPP Buyer Holdings LLC,Other Equity,,,,,,,,,,10740,11644,,10740,,,,8888354,,CION,2025-03-13
Isagenix Worldwide Inc.,Other Equity,,,,,,,,,,8987,6322,,8987,,,,720420,,CION,2025-03-13
K&N Holdco LLC,Other Equity,,,,,,,,,,8927,2849,,8927,,,,743846,,CION,2025-03-13
Language Education Holdings GP LLC,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2025-03-13
Language Education Holdings LP,Other Equity,Education,,,,,,,,,825,2776,,825,,,,366667,,CION,2025-03-13
LB NewHoldco LLC,Other Equity,,,,,,,,,,4200,1147,,4200,,,,123568,,CION,2025-03-13
Longview Intermediate Holdings C LLC,Other Equity,Media & Entertainment,,,,,,,,,12835,52166,,12835,,,,1491731,,CION,2025-03-13
Mount Logan Capital Inc.,Other Equity,,,,,,,,,,3534,2041,,3534,,,,1075557,,CION,2025-03-13
New Giving Acquisition Inc.,Other Equity,,,,,,,,,,633,2322,,633,,,,4630,,CION,2025-03-13
New HW Holdings Corp.,Other Equity,,,,,,,,,,9899,3141,,9899,,,,14,,CION,2025-03-13
New HW Holdings Corp.,Other Equity,,,,,,,,,,0,0,,0,,,,119,,CION,2025-03-13
NS NWN Acquisition LLC,Other Equity,,,,,,,,,,0,599,,0,,,,111,,CION,2025-03-13
