company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,SOFR,6.50%,,2027-09-30,2020,2005,2020,,,,,,,CION,2025-03-13
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,SOFR,6.50%,,2027-09-30,469,463,469,,,,,,,CION,2025-03-13
ESP Associates,co_f46b0fa30512,First Lien,Construction,,SOFR,6.50%,,2028-07-24,8597,8462,8597,,,,,,,CION,2025-03-13
ESP Associates,co_f46b0fa30512,First Lien,Construction,,SOFR,6.50%,,2028-07-24,197,171,197,,,,,,,CION,2025-03-13
ESP Associates,co_f46b0fa30512,Other,Construction,0.50%,,,,2028-07-24,1118,,,0,,1118,1118,,,CION,2025-03-13
Flatworld Intermediate,co_12b1d10c6cad,First Lien,Business Services,,SOFR,6.75%,,2027-10-03,22957,22957,22957,,,,,,,CION,2025-03-13
Flatworld Intermediate,co_12b1d10c6cad,Other,Business Services,0.50%,,,,2027-10-03,5865,,,0,,5865,5865,,,CION,2025-03-13
FuseFX,co_3e9be59738db,First Lien,Media & Entertainment,,SOFR,6.00%,,2026-09-30,20597,20587,20140,,,,,,,CION,2025-03-13
Future Pak,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,SOFR,9.00%,,2026-09-22,12649,12649,12649,,,,,,,CION,2025-03-13
Gold Medal Holdings,co_d3e45a1f9b92,First Lien,Environmental Services,,SOFR,5.75%,,2027-03-17,27344,27157,27344,,,,,,,CION,2025-03-13
Gold Medal Holdings,co_d3e45a1f9b92,Other,Environmental Services,1.00%,,,,2027-03-17,2498,,,0,,2498,2498,,,CION,2025-03-13
H.W. Lochner,co_8f94ec3cca19,First Lien,Construction,,SOFR,6.25%,,2027-07-02,8671,8630,8671,,,,,,,CION,2025-03-13
H.W. Lochner,co_8f94ec3cca19,First Lien,Construction,,SOFR,6.25%,,2027-07-02,10216,10024,10216,,,,,,,CION,2025-03-13
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.00%,,2025-12-31,2104,2104,2085,,2104,,,,CION,2025-03-13
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.0%,,2025-12-31,10495,10494,10796,,10494,,,,CION,2025-03-13
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.0%,,2025-12-31,3604,3600,3581,,3600,,,,CION,2025-03-13
Afore Insurance Services LLC,co_6be6455f0fb7,First Lien,Financial Services,,,SOFR,6.00%,,2025-03-24,4583,4583,4583,,4583,,,,CION,2025-03-13
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,2738,2697,2662,,2697,,,,CION,2025-03-13
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,7379,7306,7379,,7306,,,,CION,2025-03-13
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8772,8718,8487,,8718,,,,CION,2025-03-13
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.5%,,2027-02-10,8681,8643,7683,,8643,,,,CION,2025-03-13
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,,,SOFR,6.00%,,2024-11-25,16000,15934,16000,,15934,,,,CION,2025-03-13
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,,,SOFR,4.25%,,2025-06-15,12117,11403,11439,,11403,,,,CION,2025-03-13
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,,,SOFR,4.25%,,2025-06-15,2843,2676,2684,,2676,,,,CION,2025-03-13
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.00%,,2025-06-30,6312,6321,6107,,6321,,,,CION,2025-03-13
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.0%,,2025-06-30,13733,13733,11742,,13733,,,,CION,2025-03-13
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,,,,,,,,,,11075,,13300,,,,CION,2025-03-13
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Healthcare Services,0.00%,,,,,,250,,,,250,250,,,CION,2025-03-13
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Healthcare Services,0.00%,,,,,,2025-06-30,4600,,,4600,4600,,,CION,2025-03-13
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Business Services,,,Prime,5.00%,,2026-11-19,16375,16271,16375,,16271,,,,CION,2025-03-13
American Health Staffing Group Inc.,co_c99cfe035014,Other,Business Services,0.50%,,,,,,3333,,,,3333,3333,,,CION,2025-03-13
Galaxy XV CLO Ltd.,co_e0246681407e,Other Debt,Financial Services,19.30%,,N/A,,,,,4000,978,,,978,,,CION,2025-03-13
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Other Debt,Financial Services,11.84%,,N/A,,,,,2000,2002,,,2002,,,CION,2025-03-13
Klein Hersh LLC,co_2577975f4727,Other Debt,Business Services,0.00%,,N/A,,,,,4368,988,,,988,,,CION,2025-03-13
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Food & Beverage,12.50%,,N/A,,,,,25308,22860,,,22860,,,CION,2025-03-13
SRA Holdings LLC,co_ba50e1788285,Other Debt,Financial Services,,,SOFR,6.00%,,,,4103,4103,,,4103,,,CION,2025-03-13
TMK Hawk Parent Corp.,co_cef095c6521a,Other Debt,Business Services,11.00%,,N/A,,,,,1536,1536,,,1536,,,CION,2025-03-13
ACS Holdings LLC,co_6e6a92b2937d,Common Equity,Healthcare Services,,,N/A,,,,,25115901,,,0,,,,CION,2025-03-13
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Common Equity,Energy,,,N/A,,,,,511255,1642,,,1642,,,CION,2025-03-13
Avison Young (Canada) Inc.,co_3b32cfac9496,Preferred Equity,Financial Services,12.5%,,N/A,,,,,8800606,9734,,,9734,,,CION,2025-03-13
Avison Young (Canada) Inc.,co_3b32cfac9496,Common Equity,Financial Services,,,N/A,,,,,6575,3183,,,3183,,,CION,2025-03-13
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,N/A,,,,,614368,21759,,,21759,,,CION,2025-03-13
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,614367,21759,20108,,,,,,,CION,2025-03-13
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,,614367,21759,21386,,,,,fair_value_suspicious_vs_size,CION,2025-03-13
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,N/A,,,,,380952,381,,,381,,,CION,2025-03-13
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,,,22072841,22073,,,22073,,,CION,2025-03-13
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.5%,,2024-11-29,1373,1373,721,,1373,,,,CION,2025-03-13
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.5%,,2024-11-29,883,806,463,,806,,,,CION,2025-03-13
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.5%,,2024-11-29,838,838,440,,838,,,,CION,2025-03-13
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.5%,,2024-11-29,699,638,388,,638,,,,CION,2025-03-13
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.5%,,2024-11-29,639,639,645,,639,,,,CION,2025-03-13
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.5%,,2027-07-01,10678,10678,10358,,10678,,,,CION,2025-03-13
STATinMED LLC,co_d7720669c4fa,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,10358,,,,,,CION,2025-03-13
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.5%,,2028-08-16,15000,15000,15000,,15000,,,,CION,2025-03-13
Tactical Air Support Inc.,co_01b119a432b4,First Lien,Aerospace & Defense,,,SOFR,8.5%,,2028-12-22,12000,12000,12000,,12000,,,,CION,2025-03-13
Tactical Air Support Inc.,co_01b119a432b4,Other,Aerospace & Defense,0.75%,,,,,,2024-12-23,2000,,,2000,2000,,,CION,2025-03-13
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Media & Entertainment,,,SOFR,6.5%,,2027-05-27,20033,20033,20004,,20033,,,,CION,2025-03-13
Thrill Holdings LLC,co_edb7c62b757d,Other,Media & Entertainment,0.50%,,,,,,2027,,,,,,,,CION,2025-03-13
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,5.5%,,2029-02-21,29502,29502,29502,,29502,,,,CION,2025-03-13
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,5.5%,,2029-02-21,900,900,900,,900,,,,CION,2025-03-13
ALM Global LLC,co_824fb568c1bc,Other,Media & Entertainment,5.50%,,,,,,2029-02-21,230,,,230,230,,,CION,2025-03-13
ALM Global LLC,co_824fb568c1bc,Other,Media & Entertainment,0.50%,,,,,,2029-02-21,1570,,,1570,1570,,,CION,2025-03-13
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,,SOFR,6.0%,,2029-02-28,13331,13331,13331,,13331,,,,CION,2025-03-13
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,,SOFR,6.50%,,2028-07-24,8684,8518,8597,,8518,,,,CION,2025-03-13
ESP Associates Inc.,co_f46b0fa30512,Other,Construction,0.50%,,,,,,2028-07-24,1316,,,1316,1316,,,CION,2025-03-13
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,7.00%,,2027-10-03,23208,23208,23208,,23208,,,,CION,2025-03-13
Flatworld Intermediate Corp.,co_12b1d10c6cad,Other,Business Services,0.50%,,,,,,2027-10-03,5865,,,5865,5865,,,CION,2025-03-13
Fluid Control II Inc.,co_46efae571561,First Lien,Chemicals,,,SOFR,6.50%,,2029-08-03,13235,13235,13235,,13235,,,,CION,2025-03-13
Fluid Control II Inc.,co_46efae571561,Other,Chemicals,0.50%,,,,,,2029-08-03,1765,,,1765,1765,,,CION,2025-03-13
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,19706,19643,19115,,19643,,,,CION,2025-03-13
Future Pak LLC,co_2f5d4dfb0570,First Lien,Healthcare Services,,,SOFR,9.00%,,2026-09-22,18811,18811,18811,,18811,,,,CION,2025-03-13
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,,SOFR,7.00%,,2027-03-17,15336,15220,15336,,15220,,,,CION,2025-03-13
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,2099,2051,1983,,2051,,,,CION,2025-03-13
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,1007,985,942,,985,,,,CION,2025-03-13
GSC Technologies Inc.,co_573212a75e34,First Lien,Consumer Products,,,,,,,,,1983,,,,,,CION,2025-03-13
GSC Technologies Inc.,co_573212a75e34,First Lien,Consumer Products,,,,,,,,,942,,,,,,CION,2025-03-13
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,N/A,,,,8872,8833,8739,,8833,,,,CION,2025-03-13
David's Bridal Holdings LLC,co_db43f336b218,Preferred Equity,Retail,,,,,,,,1000,10820,,,10820,,,CION,2025-03-13
David's Bridal Holdings LLC,co_db43f336b218,Common Equity,Retail,,,,,,,,900000,23130,,,23130,,,CION,2025-03-13
FWS Parent Holdings LLC,co_67d1d98c2040,Common Equity,Business Services,,,,,,,,35242,800,,,800,,,CION,2025-03-13
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,,807268,,,,,,,CION,2025-03-13
Heritage Litigation Trust,co_6906ced9bf20,Common Equity,Energy,,,,,,,,238375,119,,,119,,,CION,2025-03-13
IPP Buyer Holdings LLC,co_a5c0247a4c15,Common Equity,Retail,,,,,,,,8888354,10740,,,10740,,,CION,2025-03-13
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,,10819,,,,,,,CION,2025-03-13
Isagenix Worldwide Inc.,co_85c6469f6f29,Common Equity,Food & Beverage,,,,,,,,601941,8987,,,8987,,,CION,2025-03-13
K&N Holdco LLC,co_d993b5dd0829,Common Equity,Consumer Products,,,,,,,,458364,8356,,,8356,,,CION,2025-03-13
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,N/A,,,,7462,7911,,,,,,,CION,2025-03-13
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,,,,6030384,5200,1628,,,,,,,CION,2025-03-13
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,,,,,6030384,5200,5065,,,,,fair_value_suspicious_vs_size,CION,2025-03-13
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,1469,486,,,,,,,,CION,2025-03-13
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,,1469,486,1622,,,,,,CION,2025-03-13
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,,255,,31,,,,,,CION,2025-03-13
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,,4746,,,,,,,,CION,2025-03-13
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,,,,,11401,11382,,,,,,,CION,2025-03-13
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,,,,,,12144,12464,,,,,,CION,2025-03-13
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,12%,,N/A,,,,2727273,9191,13800,,9191,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-03-13
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,8%,,N/A,,,,183723,314,711,,314,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-03-13
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,3578701,1000,1360,,,,,,,CION,2025-03-13
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,3578701,1000,895,,,,,fair_value_suspicious_vs_size,CION,2025-03-13
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,,,,37264,,21,,,,,,,CION,2025-03-13
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,,,,,37264,8400,14537,,,,,,CION,2025-03-13
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,,,,133333,300,1010,,,,,,,CION,2025-03-13
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,,,,12171,2000,292,,,,,,,CION,2025-03-13
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,SOFR,5.75%,,2027-10-21,12893,12662,12877,,,,,,,CION,2025-03-13
Bradshaw International Parent Corp.,co_c930920e6a45,Other,Consumer Products,,,,,,2026-10-21,1844,,,,,1844,1844,,CION,2025-03-13
Cabi LLC,co_8284a77dc112,First Lien,Retail,,SOFR,4.50%,,2027-02-28,16477,16300,16394,,,,,,,CION,2025-03-13
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,6.00%,,2027-02-28,14366,14256,14007,,14256,,,,CION,2025-03-13
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,SOFR,7.50%,,2027-09-30,11481,10457,11423,,,,,,,CION,2025-03-13
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,,,,,,,11423,,,,,,CION,2025-03-13
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,11172,10367,11172,,10367,,,,CION,2025-03-13
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,SOFR,10.00%,,2026-05-28,16118,16096,16118,,,,,,,CION,2025-03-13
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,8.50%,,2026-05-28,16746,16732,16746,,16732,,,,CION,2025-03-13
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,SOFR,6.25%,,2026-05-04,22423,22422,22395,,,,,,,CION,2025-03-13
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,SOFR,6.25%,,2026-05-04,11554,11551,11540,,,,,,,CION,2025-03-13
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,SOFR,6.25%,,2026-05-04,2987,2987,2983,,,,,,,CION,2025-03-13
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.50%,,2029-05-04,38388,38090,38388,,38090,,,,CION,2025-03-13
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.50%,,2029-05-04,653,653,653,,653,,,,CION,2025-03-13
CION/EagleTree Partners LLC,co_7e584127470e,Other Debt,Financial Services,14.00%,,N/A,,,2026-12-21,59598,59598,59598,,,,,,CION,2025-03-13
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,SOFR,8.50%,,2027-06-17,11567,11567,11596,,,,,,,CION,2025-03-13
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,9.75%,,2027-06-17,12082,12083,12082,,12083,,,,CION,2025-03-13
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,8.50%,,463,463,464,463,,,,,,CION,2025-03-13
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,,Prime,6.00%,,2024-04-30,844,645,21,,,,,,,CION,2025-03-13
NS NWN Acquisition LLC,co_b390f8d4f3e5,Preferred Equity,Software,,,N/A,,,111,,599,,,599,,,,CION,2025-03-13
NS NWN Holdco LLC,co_5451e8f0be38,Common Equity,Software,,,N/A,,,522,,181,,,181,,,,CION,2025-03-13
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,N/A,,,1575,1000,988,,,,,,,CION,2025-03-13
Palmetto Clean Technology Inc.,co_39464eb06ae9,Warrants,Software,,,N/A,,,724112,472,3816,,,,,,,CION,2025-03-13
PLBY Group Inc.,co_e000cde96e9a,Preferred Equity,Consumer Products,,,N/A,,,3825,5948,6151,,,,,,,CION,2025-03-13
RumbleOn Inc.,co_fb92540a6b0e,Warrants,Automotive,,,N/A,,,60606,378,233,,,,,,,CION,2025-03-13
Service Compression Holdings LLC,co_bfa45cf64644,Preferred Equity,Energy,,,N/A,,,389001,1326,1350,,,,,,,CION,2025-03-13
Service Compression LLC,co_798a1648e6ac,Warrants,Energy,,,N/A,,,730586,1426,1958,,,,,,,CION,2025-03-13
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Consumer Products,,,N/A,,,9858,3078,5028,,,,,,,CION,2025-03-13
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Food & Beverage,,,,,,,,,4653,,,,,,CION,2025-03-13
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Consumer Products,,,N/A,,,3996,1247,2038,,,,,,,CION,2025-03-13
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Food & Beverage,,,,,,,,,1886,,,,,,CION,2025-03-13
SRA Parent LLC,co_3916f14d9cca,Preferred Equity,Financial Services,,,N/A,,,9166827,9524,9533,,,,,,,CION,2025-03-13
SRA Parent LLC,co_3916f14d9cca,Common Equity,Financial Services,,,N/A,,,147827,17590,17277,,,,,,,CION,2025-03-13
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,6182,6182,,,,,,,,CION,2025-03-13
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,51221,3193,,,,,,,,CION,2025-03-13
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,2018,,,,,,CION,2025-03-13
TMK Hawk Parent Corp.,co_cef095c6521a,Common Equity,Business Services,,,N/A,,,643588,8579,,,,,,,,CION,2025-03-13
DESG Holdings Inc.,co_e1d3193972aa,First Lien,Business Services,,,,,,,,,85,,,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,Revolver,Business Services,,,,,,,,,2832,,,,,,CION,2025-03-13
Instant Web LLC,co_8e7b6b359bc7,Delayed Draw,Business Services,,,,,,,,,1013,,,,,,CION,2025-03-13
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,,,,,,,,,8518,,,,,,CION,2025-03-13
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Food & Beverage,,,,,,,,,23050,,,,,,CION,2025-03-13
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Food & Beverage,,,,,,,,,5814,,,,,,CION,2025-03-13
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Food & Beverage,,,,,,,,,6259,,,,,,CION,2025-03-13
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Partnership Interest,Energy,,,,,,,,,21726,,,,,,CION,2025-03-13
Mount Logan Capital Inc.,co_9108dc9c9af0,Common Equity,Financial Services,,,,,,,,,1624,,,,,,CION,2025-03-13
SRA Holdings LLC,co_ba50e1788285,Partnership Interest,Financial Services,,,,,,,,,25515,,,,,,CION,2025-03-13
Cennox Inc.,co_7c2424ea187a,Other,Business Services,,,,,,2029-05-04,2334,,,,,,2334,,CION,2025-03-13
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,36037,36037,36037,,36037,,,,CION,2025-03-13
Core Health & Fitness LLC,co_7f9d67c98064,First Lien,Consumer Products,,,SOFR,8.00%,,2029-06-17,19900,19624,19801,,19624,,,,CION,2025-03-13
CrossLink Professional Tax Solutions LLC,co_e207e891287a,First Lien,Software,,,SOFR,5.50%,,2028-06-30,17747,17529,17525,,17529,,,,CION,2025-03-13
CrossLink Professional Tax Solutions LLC,co_e207e891287a,First Lien,Software,,,SOFR,5.50%,,2028-06-30,368,,,,,,,,CION,2025-03-13
Sleep Opco,co_7f8341571e1f,First Lien,Retail,,,SOFR,6.50%,,2026-10-12,13495,13383,13495,,13383,,,,CION,2025-03-13
Sleep Opco,co_7f8341571e1f,First Lien,Retail,,,SOFR,7.00%,,2026-10-12,393,393,397,,393,,,,CION,2025-03-13
Sleep Opco,co_7f8341571e1f,First Lien,Retail,,,SOFR,6.50%,,2026-10-12,1408,1380,1408,,1380,,,,CION,2025-03-13
Sleep Opco,co_7f8341571e1f,Other,Retail,0.50%,,N/A,,,2026-10-12,1750,,,,,,,,CION,2025-03-13
Spinal USA / Precision Medical,co_6840db4e20cc,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,17965,17948,9791,,17948,,,,CION,2025-03-13
