company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,5.00%,,3 Month LIBOR,500,2023-04-29,2023-04-29,1020,,,,980,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,Other Debt,Food & Beverage,12.00%,,N/A,,,2022-06-01,550,,,,523,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,5.00%,,3 Month LIBOR,500,2023-04-29,2023-04-29,414,,,,414,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,Other Debt,Food & Beverage,,,,,,2022-06-01,182,,,,,,,,CION,2020-11-16
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,6.00%,,3 Month LIBOR,600,2026-02-06,2026-02-06,29850,,,,29581,,,,CION,2020-11-16
Coyote Buyer LLC,co_cc7f1571fdf4,Other Debt,Chemicals,,,,,,2025-02-06,2500,,,,,,,,CION,2020-11-16
David's Bridal LLC,co_156d46dea536,First Lien,Retail,7.00%,,1 Month LIBOR,1000,2023-06-23,2023-06-23,5319,,,,4340,,,,CION,2020-11-16
David's Bridal LLC,co_156d46dea536,First Lien,Retail,6.00%,,3 Month LIBOR,600,2023-06-30,2023-06-30,733,,,,632,,,,CION,2020-11-16
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,7.50%,,3 Month LIBOR,650,2024-03-25,2024-03-25,14896,,,,15115,,,,CION,2020-11-16
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,11.00%,,1 Month LIBOR,1000,2020-11-30,2020-11-30,3400,,,,3253,,,,CION,2020-11-16
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,7.00%,,3 Month LIBOR,700,2024-07-02,2024-07-02,17750,,,,17388,,,,CION,2020-11-16
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,7.50%,,3 Month LIBOR,650,2024-06-14,2024-06-14,14663,,,,14439,,,,CION,2020-11-16
Entertainment Studios P&A LLC,co_8a1797f31b9c,Other Debt,Manufacturing,6.26%,,N/A,,,2037-05-18,14082,,,,13979,,,,CION,2020-11-16
EnTrans International LLC,co_a69631826733,First Lien,Other,6.00%,,1 Month LIBOR,600,2024-11-01,2024-11-01,26625,,,,26427,,,,CION,2020-11-16
ES Chappaquiddick LLC,co_8e1586152e9b,Other Debt,Manufacturing,10.00%,,N/A,,,2022-05-18,925,,,,925,,,,CION,2020-11-16
Extreme Reach Inc.,co_c4494cc40c3d,First Lien,Manufacturing,9.00%,,1 Month LIBOR,750,2024-03-29,2024-03-29,16173,,,,16110,,,,CION,2020-11-16
Extreme Reach Inc.,co_c4494cc40c3d,Other Debt,Manufacturing,,,,,,2024-03-29,1163,,,,,,,,CION,2020-11-16
Extreme Reach Inc.,co_c4494cc40c3d,First Lien,Manufacturing,9.00%,,1 Month LIBOR,750,2024-03-29,2024-03-29,581,,,,579,,,,CION,2020-11-16
F+W Media Inc.,co_0bb37472842f,First Lien,Manufacturing,8.00%,,1 Month LIBOR,650,2022-05-24,2022-05-24,1174,,,,1115,,,,CION,2020-11-16
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,First Lien,Pharmaceuticals & Biotechnology,7.00%,,3 Month LIBOR,600,2023-11-02,2023-11-02,38770,,,,38531,,,,CION,2020-11-16
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,Other Debt,Pharmaceuticals & Biotechnology,,,,,,2023-11-02,4211,,,,,,,,CION,2020-11-16
Genesis Healthcare Inc.,co_cf2b30742171,First Lien,Pharmaceuticals & Biotechnology,6.50%,,1 Month LIBOR,600,2023-03-06,2023-03-06,30000,,,,29830,,,,CION,2020-11-16
Academy Ltd.,co_388aa1d73434,First Lien,Retail,8.00%,,1 Month LIBOR,400,2022-07-01,2022-07-01,14236,,,,,,,,CION,2020-11-16
ACProducts Inc.,co_d43c4a5556dc,First Lien,Construction,4.91%,,1 Month LIBOR,550,2024-02-15,2024-02-15,4906,,,,4693,,,,CION,2020-11-16
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,7.50%,,3 Month LIBOR,750,2023-07-02,2023-07-02,13353,,,,13245,,,,CION,2020-11-16
Adams Publishing Group LLC,co_7a0242413d2d,Other Debt,Media & Entertainment,,,,,,2020-07-02,1600,,,,,,,,CION,2020-11-16
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,8.00%,,3 Month LIBOR,800,2023-12-31,2023-12-31,11640,,,,11640,,,,CION,2020-11-16
Adapt Laser Acquisition Inc.,co_03441fa0a155,Other Debt,Other,,,,,,2023-12-31,2000,,,,,,,,CION,2020-11-16
Aegis Toxicology Sciences Corp.,co_3a17e377d4b8,First Lien,Pharmaceuticals & Biotechnology,5.50%,,3 Month LIBOR,550,2025-05-09,2025-05-09,9875,,,,9706,,,,CION,2020-11-16
AIS Holdco LLC,co_073152e1e737,First Lien,Financial Services,5.00%,,3 Month LIBOR,500,2025-08-15,2025-08-15,5382,,,,5322,,,,CION,2020-11-16
Alchemy US Holdco 1 LLC,co_5ea88ec747c9,First Lien,Construction,5.50%,,1 Month LIBOR,550,2025-10-10,2025-10-10,7800,,,,7697,,,,CION,2020-11-16
Allen Media Broadcasting LLC,co_aa18ab9a797e,First Lien,Manufacturing,6.25%,,2 Month LIBOR,625,2024-07-03,2024-07-03,24688,,,,24070,,,,CION,2020-11-16
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,6.50%,,3 Month LIBOR,650,2023-08-30,2023-08-30,67124,,,,65820,,,,CION,2020-11-16
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,6.50%,,3 Month LIBOR,650,2024-11-25,2024-11-25,20000,,,,19607,,,,CION,2020-11-16
AMCP Staffing Intermediate Holdings III LLC,co_8f64c4c6e399,First Lien,Other,6.75%,,3 Month LIBOR,675,2025-09-24,2025-09-24,10000,,,,9943,,,,CION,2020-11-16
AMCP Staffing Intermediate Holdings III LLC,co_8f64c4c6e399,First Lien,Other,6.75%,,3 Month LIBOR,675,2025-09-24,2025-09-24,539,,,,539,,,,CION,2020-11-16
AMCP Staffing Intermediate Holdings III LLC,co_8f64c4c6e399,Other Debt,Other,,,,,,2025-09-24,1059,,,,,,,,CION,2020-11-16
American Clinical Solutions LLC,co_f27d9b579ff0,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,,2022-12-31,2022-12-31,3500,,,,3395,,,,CION,2020-11-16
American Clinical Solutions LLC,co_f27d9b579ff0,Other Debt,Pharmaceuticals & Biotechnology,2.00%,,N/A,,2022-12-31,2022-12-31,6000,,,,4192,,,,CION,2020-11-16
American Media LLC,co_2e663685a3bf,First Lien,Media & Entertainment,7.75%,,3 Month LIBOR,775,2023-12-31,2023-12-31,15471,,,,15146,,,,CION,2020-11-16
American Media LLC,co_2e663685a3bf,First Lien,Media & Entertainment,10.50%,,3 Month LIBOR,750,2023-12-31,2023-12-31,1574,1578,1578,,,,,,CION,2020-11-16
American Media LLC,co_2e663685a3bf,Other Debt,Media & Entertainment,,,,,,2023-12-31,128,,,,,,,,CION,2020-11-16
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,6.50%,,3 Month LIBOR,650,2021-12-08,2021-12-08,19549,,,,18570,,,,CION,2020-11-16
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,6.00%,,1 Month LIBOR,600,2024-06-21,2024-06-21,24321,,,,23928,,,,CION,2020-11-16
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,,3 Month LIBOR,950,2024-09-09,2024-09-09,12624,,,,12470,,,,CION,2020-11-16
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,10.50%,,3 Month LIBOR,950,2024-09-09,2024-09-09,833,833,833,,,,,,CION,2020-11-16
Anthem Sports & Entertainment Inc.,co_4976ca506a73,Other Debt,Manufacturing,,,,,,2024-09-09,1333,,,,,,,,CION,2020-11-16
APC Automotive Technologies LLC,co_93205eb697b0,First Lien,Automotive,5.00%,,3 Month LIBOR,500,2025-05-10,2025-05-10,8892,,,,8551,,,,CION,2020-11-16
APC Automotive Technologies LLC,co_93205eb697b0,First Lien,Automotive,5.00%,,3 Month LIBOR,500,2024-05-10,2024-05-10,2780,,,,2624,,,,CION,2020-11-16
APCO Holdings LLC,co_b317807068f4,First Lien,Financial Services,5.50%,,1 Month LIBOR,550,2025-06-09,2025-06-09,10827,,,,10735,,,,CION,2020-11-16
1244311 B.C. LTD.,co_5e8acebeccc9,First Lien,Chemicals,8.00%,,3 Month LIBOR,500,2025-09-30,2422,2422,755,,,,,,,CION,2020-11-16
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,9.50%,,1 Month LIBOR,700,2023-07-02,12778,12778,12694,,,,,,,CION,2020-11-16
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,9.00%,,3 Month LIBOR,800,2023-12-31,11370,11370,11370,,,,,,,CION,2020-11-16
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,9.00%,,3 Month LIBOR,800,2023-12-31,2000,2000,2000,,,,,,,CION,2020-11-16
Aegis Toxicology Sciences Corp.,co_3a17e377d4b8,First Lien,Pharmaceuticals & Biotechnology,6.50%,,3 Month LIBOR,550,2025-05-09,9800,9800,9654,,,,,,,CION,2020-11-16
AIS Holdco LLC,co_073152e1e737,First Lien,Financial Services,5.00%,,3 Month LIBOR,500,2025-08-15,5278,5278,5227,,,,,,,CION,2020-11-16
Alchemy US Holdco 1 LLC,co_5ea88ec747c9,First Lien,Construction,5.50%,,1 Month LIBOR,5.50%,2025-10-10,13044,13044,12905,,,,,,,CION,2020-11-16
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,6.50%,,3 Month LIBOR,550,2027-02-10,24871,24871,24871,,,,,,,CION,2020-11-16
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,7.50%,,3 Month LIBOR,650,2024-11-25,19250,19250,18921,,,,,,,CION,2020-11-16
AMCP Staffing Intermediate Holdings III LLC,co_8f64c4c6e399,First Lien,Other,7.75%,,1 Month LIBOR,675,2025-09-24,9925,9925,9874,,,,,,,CION,2020-11-16
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,7.00%,2022-12-31,3500,3500,3419,,,,,,,CION,2020-11-16
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,7.00%,2020-10-13,250,250,250,,,,,,,CION,2020-11-16
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Mining,17.00%,,3 Month LIBOR,1600,2025-09-16,774,774,539,,,,,,,CION,2020-11-16
American Media LLC,co_2e663685a3bf,First Lien,Media & Entertainment,9.25%,,3 Month LIBOR,775,2023-12-31,12952,12952,12724,,,,,,,CION,2020-11-16
American Media LLC,co_2e663685a3bf,First Lien,Media & Entertainment,9.25%,,3 Month LIBOR,775,2023-12-31,1702,1702,1668,,,,,,,CION,2020-11-16
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,7.50%,,3 Month LIBOR,650,2021-12-08,19522,19522,18735,,,,,,,CION,2020-11-16
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,6.25%,,1 Month LIBOR,525,2024-06-21,4963,4963,4894,,,,,,,CION,2020-11-16
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,10.50%,,3 Month LIBOR,950,2024-09-09,11173,11173,11038,,,,,,,CION,2020-11-16
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,,3 Month LIBOR,950,2024-09-09,833,833,833,,,,,,,CION,2020-11-16
APC Intermediate Holdings Inc.,co_4ac5ebd92955,First Lien,Automotive,11.00%,,2 Month LIBOR,1000,2025-07-24,2658,2658,2535,,,,,,,CION,2020-11-16
APCO Holdings LLC,co_b317807068f4,First Lien,Financial Services,5.50%,,1 Month LIBOR,550,2025-06-09,10527,10527,10448,,,,,,,CION,2020-11-16
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,12.00%,,3 Month LIBOR,1000,2023-09-10,12887,12887,11166,,,,,,,CION,2020-11-16
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,6.25%,,1 Month LIBOR,525,2024-04-05,14565,14565,14122,,,,,,,CION,2020-11-16
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Financial Services,5.00%,,3 Month LIBOR,500,2026-01-31,9825,9825,9666,,,,,,,CION,2020-11-16
Bi-Lo LLC,co_02872546390d,First Lien,Retail,9.00%,,1 Month LIBOR,800,2024-05-31,18721,18721,18076,,,,,,,CION,2020-11-16
Hyperion Materials & Technologies Inc.,co_928ce5c4c945,First Lien,Chemicals,5.50%,,1 Month LIBOR,550,2026-08-28,10000,9801,10000,,,,,,,CION,2020-11-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,9.00%,,6 Month LIBOR,900,2023-11-19,12094,12020,12094,,,,,,,CION,2020-11-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Other Debt,Retail,,,N/A,,,2023-11-19,7852,,,,,,,,CION,2020-11-16
Infinity Sales Group LLC,co_22bf44b1b02e,First Lien,Other,10.50%,,1 Month LIBOR,1050,2020-11-23,7330,7117,7330,,,,,,,CION,2020-11-16
InfoGroup Inc.,co_bbe0ee04c0d6,First Lien,Media & Entertainment,5.00%,,3 Month LIBOR,500,2023-04-03,15797,15783,15797,,,,,,,CION,2020-11-16
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,6.50%,,1 Month LIBOR,650,2022-12-15,37835,37753,37835,,,,,,,CION,2020-11-16
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,6.50%,,1 Month LIBOR,650,2022-12-15,433,433,433,,,,,,,CION,2020-11-16
Instant Web LLC,co_8e7b6b359bc7,Other Debt,Media & Entertainment,0.50%,,N/A,,,2022-12-15,2271,,,,,,,,CION,2020-11-16
International Seaways Inc.,co_5c8f7ce6d45f,First Lien,Transportation,6.00%,,1 Month LIBOR,600,2022-06-22,8922,8812,8922,,,,,,,CION,2020-11-16
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,5.75%,,3 Month LIBOR,575,2025-06-14,14058,13938,14058,,,,,,,CION,2020-11-16
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,Pharmaceuticals & Biotechnology,6.50%,,1 Month LIBOR,650,2022-09-01,11849,11750,11849,,,,,,,CION,2020-11-16
Jab Wireless Inc.,co_986d1738d280,First Lien,Telecommunications,8.00%,,3 Month LIBOR,800,2023-05-02,19750,19750,19750,,,,,,,CION,2020-11-16
Jackson Hewitt Tax Service Inc.,co_dbbd6b5b5785,First Lien,Other,6.25%,,3 Month LIBOR,625,2023-05-30,17550,17550,17550,,,,,,,CION,2020-11-16
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,8.50%,,3 Month LIBOR,850,2024-10-01,9863,9773,9863,,,,,,,CION,2020-11-16
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,5.50%,,3 Month LIBOR,550,2025-11-20,16365,16041,16365,,,,,,,CION,2020-11-16
KLO Intermediate Holdings LLC,co_de95d8b421b3,First Lien,Chemicals,7.75%,,1 Month LIBOR,775,2022-04-07,7283,7023,7283,,,,,,,CION,2020-11-16
KLO Intermediate Holdings LLC,co_de95d8b421b3,First Lien,Chemicals,7.75%,,1 Month LIBOR,775,2022-04-07,4311,4268,4311,,,,,,,CION,2020-11-16
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,5.50%,,3 Month LIBOR,550,2024-04-26,8348,8228,8348,,,,,,,CION,2020-11-16
Labvantage Solutions Inc.,co_4c992e165a2b,First Lien,Other,7.50%,,1 Month LIBOR,750,2020-12-29,3660,3647,3660,,,,,,,CION,2020-11-16
Labvantage Solutions Ltd.,co_4c992e165a2b,First Lien,Other,7.50%,,1 Month EURIBOR,750,2020-12-29,3705,4149,3705,,,,,,,CION,2020-11-16
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,5.50%,,3 Month LIBOR,550,2024-10-31,20578,20288,20578,,,,,,,CION,2020-11-16
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,5.50%,,3 Month LIBOR,550,2024-10-31,4297,4237,4297,,,,,,,CION,2020-11-16
LD Intermediate Holdings Inc.,co_fd32d1b6db85,First Lien,Other,5.88%,,3 Month LIBOR,588,2022-12-09,4759,4489,4759,,,,,,,CION,2020-11-16
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,7.00%,,3 Month LIBOR,700,2023-04-16,1350,1350,1350,,,,,,,CION,2020-11-16
Lift Brands Inc.,co_8a09c8879dfe,Other Debt,Other,1.00%,,N/A,,,2023-04-16,3650,,,,,,,,CION,2020-11-16
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,7.00%,,3 Month LIBOR,700,2023-04-16,44325,43600,44325,,,,,,,CION,2020-11-16
Longview Power LLC,co_92eac9208b61,First Lien,Energy,6.00%,,3 Month LIBOR,600,2021-04-13,17791,16180,17791,,,,,,,CION,2020-11-16
Manna Pro Products LLC,co_346be84f1971,First Lien,Retail,6.00%,,1 Month LIBOR,600,2023-12-08,9448,9448,9448,,,,,,,CION,2020-11-16
Manna Pro Products LLC,co_346be84f1971,Other Debt,Retail,1.00%,,N/A,,,2019-12-08,5528,,,,,,,,CION,2020-11-16
Academy Ltd.,co_388aa1d73434,First Lien,Retail,8.00%,,1 Month LIBOR,400,2022-07-01,2022-07-01,14280,14280,14280,,,,,,CION,2020-11-16
ACProducts Inc.,co_d43c4a5556dc,First Lien,Construction,10.50%,,1 Month LIBOR,550,2024-02-15,2024-02-15,4938,4713,4713,,,,,,CION,2020-11-16
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,10.50%,,3 Month LIBOR,750,2023-07-02,2023-07-02,14043,13923,13923,,,,,,CION,2020-11-16
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,10.50%,,3 Month LIBOR,800,2023-12-31,2023-12-31,11820,11820,11820,,,,,,CION,2020-11-16
Aegis Toxicology Sciences Corp.,co_3a17e377d4b8,First Lien,Pharmaceuticals & Biotechnology,10.50%,,3 Month LIBOR,550,2025-05-09,2025-05-09,9900,9724,9724,,,,,,CION,2020-11-16
AIS Holdco LLC,co_073152e1e737,First Lien,Financial Services,10.00%,,3 Month LIBOR,500,2025-08-15,2025-08-15,5417,5355,5355,,,,,,CION,2020-11-16
Alchemy US Holdco 1 LLC,co_5ea88ec747c9,First Lien,Construction,10.50%,,1 Month LIBOR,550,2025-10-10,2025-10-10,7850,7744,7744,,,,,,CION,2020-11-16
Allen Media Broadcasting LLC,co_aa18ab9a797e,First Lien,Manufacturing,10.25%,,3 Month LIBOR,625,2024-07-03,2024-07-03,24844,24223,24223,,,,,,CION,2020-11-16
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,10.50%,,3 Month LIBOR,650,2023-08-30,2023-08-30,74030,72513,72513,,,,,,CION,2020-11-16
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,9.50%,,3 Month LIBOR,450,2020-07-31,2020-07-31,12965,12527,12527,,,,,,CION,2020-11-16
American Clinical Solutions LLC,co_f27d9b579ff0,Other Debt,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2020-06-11,2020-06-11,9339,8968,8968,,,,,CION,2020-11-16
American Media LLC,co_2e663685a3bf,First Lien,Media & Entertainment,10.50%,,3 Month LIBOR,750,2023-12-31,2023-12-31,18875,18463,18463,,,,,,CION,2020-11-16
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,10.50%,,3 Month LIBOR,650,2021-12-08,2021-12-08,19566,18527,18527,,,,,,CION,2020-11-16
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,10.00%,,1 Month LIBOR,600,2024-06-21,2024-06-21,29700,29200,29200,,,,,,CION,2020-11-16
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,10.50%,,3 Month LIBOR,950,2024-09-09,2024-09-09,16693,16489,16489,,,,,,CION,2020-11-16
AP Exhaust Acquisition LLC,co_f8e9a6b6fff2,First Lien,Automotive,10.00%,,3 Month LIBOR,500,2024-05-10,2024-05-10,10451,9934,9934,,,,,,CION,2020-11-16
APCO Holdings LLC,co_b317807068f4,First Lien,Financial Services,10.00%,,1 Month LIBOR,550,2025-06-09,2025-06-09,10977,10882,10882,,,,,,CION,2020-11-16
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,First Lien,Energy,10.50%,,1 Month LIBOR,650,2023-03-30,2023-03-30,712,712,712,,,,,,CION,2020-11-16
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,10.00%,,1 Month LIBOR,525,2024-04-05,2024-04-05,10770,10623,10623,,,,,,CION,2020-11-16
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Financial Services,10.00%,,3 Month LIBOR,500,2026-01-31,2026-01-31,9925,9739,9739,,,,,,CION,2020-11-16
Bi-Lo LLC,co_02872546390d,First Lien,Retail,10.80%,,3 Month LIBOR,800,2024-05-31,2024-05-31,12930,12582,12582,,,,,,CION,2020-11-16
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,10.50%,,1 Month LIBOR,650,2023-11-14,2023-11-14,25763,25563,25563,,,,,,CION,2020-11-16
Homer City Generation LP.,co_575926f527df,First Lien,Energy,,,3 Month LIBOR,1100,2023-04-05,2023-04-05,14407,13916,13916,,,,,,CION,2020-11-16
HUMC Holdco LLC,co_b723c409a290,First Lien,Pharmaceuticals & Biotechnology,9.00%,,N/A,,,2020-11-16,10000,9978,9978,,,,,,CION,2020-11-16
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,,,1 Month LIBOR,600,2022-10-27,2022-10-27,9456,9234,9234,,,,,,CION,2020-11-16
Hyperion Materials & Technologies Inc.,co_928ce5c4c945,First Lien,Chemicals,,,6 Month LIBOR,550,2026-08-28,2026-08-28,9925,9748,9748,,,,,,CION,2020-11-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,6 Month LIBOR,900,2023-11-19,2023-11-19,12522,12376,12376,,,,,,CION,2020-11-16
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Other,Retail,,,N/A,,2023-11-19,2023-11-19,7363,,,,,,,,CION,2020-11-16
