company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Crown Subsea Communications Holdings Inc.,First Lien,Other,7.00%,,LIBOR,6.00%,,2025-11-02,5788,5685,5685,,,,,CION,2020-08-13
David's Bridal LLC,First Lien,Retail,7.00%,,LIBOR,6.00%,,2023-06-30,698,584,584,,,,,CION,2020-08-13
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2024-03-25,23656,23656,23656,,,,,CION,2020-08-13
DMT Solutions Global Corp.,First Lien,Business Services,7.00%,,LIBOR,7.00%,,2024-07-02,18500,18061,18061,,,,,CION,2020-08-13
Eagle Family Foods Group LLC,First Lien,Food & Beverage,7.50%,,LIBOR,6.50%,,2024-06-14,14775,14518,14518,,,,,CION,2020-08-13
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.35%,,N/A,,,2037-05-18,14448,14346,14346,,,,,CION,2020-08-13
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2020-08-13
EnTrans International LLC,First Lien,Other,7.00%,,LIBOR,6.00%,,2024-11-01,27750,27512,27512,,,,,CION,2020-08-13
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.00%,,N/A,,,2022-05-18,925,925,925,,,,,CION,2020-08-13
Evergreen Skills Lux S.À.R.L.,First Lien,Software,5.75%,,LIBOR,4.75%,,2021-04-28,10077,9810,9810,,,,,CION,2020-08-13
Extreme Reach Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,7.50%,,2024-03-29,17126,17047,17047,,,,,CION,2020-08-13
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2024-03-29,1744,,,,,,,CION,2020-08-13
F+W Media Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,6.00%,,2022-05-24,1176,1125,1125,,,,,CION,2020-08-13
Flavors Holdings Inc.,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,,2020-04-03,13388,13187,13187,,,,,CION,2020-08-13
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,5.50%,,2023-11-02,46523,46104,46104,,,,,CION,2020-08-13
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2023-11-02,4211,,,,,,,CION,2020-08-13
Genesis Healthcare Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,6.00%,,2023-03-06,30000,29783,29783,,,,,CION,2020-08-13
Geo Parent Corp.,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2025-12-19,14888,14752,14752,,,,,CION,2020-08-13
Academy Ltd.,First Lien,Retail,7.00%,,LIBOR,6.00%,,2022-07-01,14236,14236,14236,,,,,CION,2020-08-13
ACProducts Inc.,First Lien,Construction & Engineering,5.50%,,LIBOR,5.50%,,2024-02-15,4906,4693,4693,,,,,CION,2020-08-13
Adams Publishing Group LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,7.50%,,2023-07-02,13353,13245,13245,,,,,CION,2020-08-13
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,2020-07-02,1600,,,,,,,CION,2020-08-13
Adapt Laser Acquisition Inc.,First Lien,Other,8.00%,,LIBOR,8.00%,,2023-12-31,11640,11640,11640,,,,,CION,2020-08-13
Adapt Laser Acquisition Inc.,Unfunded Commitment,Other,,,N/A,,,2023-12-31,2000,,,,,,,CION,2020-08-13
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,5.50%,,2025-05-09,9875,9706,9706,,,,,CION,2020-08-13
AIS Holdco LLC,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2025-08-15,5382,5322,5322,,,,,CION,2020-08-13
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,5.50%,,LIBOR,5.50%,,2025-10-10,7800,7697,7697,,,,,CION,2020-08-13
Allen Media Broadcasting LLC,First Lien,Media & Entertainment,6.25%,,LIBOR,6.25%,,2024-07-03,24688,24070,24070,,,,,CION,2020-08-13
Allen Media LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2023-08-30,67124,65820,65820,,,,,CION,2020-08-13
ALM Media LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2024-11-25,20000,19607,19607,,,,,CION,2020-08-13
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,6.75%,,LIBOR,6.75%,,2025-09-24,10000,9943,9943,,,,,CION,2020-08-13
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,6.75%,,LIBOR,6.75%,,2025-09-24,539,539,539,,,,,CION,2020-08-13
AMCP Staffing Intermediate Holdings III LLC,Unfunded Commitment,Business Services,,,,,,2025-09-24,1059,,,,,,,CION,2020-08-13
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,0.00%,,2022-12-31,3500,3395,3395,,,,,CION,2020-08-13
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,2.00%,,N/A,0.00%,,2022-12-31,6000,4192,4192,,,,,CION,2020-08-13
American Media LLC,First Lien,Media & Entertainment,7.75%,,LIBOR,7.75%,,2023-12-31,15471,15146,15146,,,,,CION,2020-08-13
American Media LLC,First Lien,Media & Entertainment,7.75%,,LIBOR,7.75%,,2023-12-31,1574,1539,1539,,,,,CION,2020-08-13
American Media LLC,Unfunded Commitment,Media & Entertainment,,,,,,2023-12-31,128,,,,,,,CION,2020-08-13
American Teleconferencing Services Ltd.,First Lien,Telecommunications,6.50%,,LIBOR,6.50%,,2021-12-08,19549,18570,18570,,,,,CION,2020-08-13
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2024-06-21,24321,23928,23928,,,,,CION,2020-08-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,9.50%,,2024-09-09,12624,12470,12470,,,,,CION,2020-08-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,9.50%,,2024-09-09,833,833,833,,,,,CION,2020-08-13
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2024-09-09,1333,,,,,,,CION,2020-08-13
APC Automotive Technologies LLC,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2025-05-10,8892,8551,8551,,,,,CION,2020-08-13
APC Automotive Technologies LLC,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2024-05-10,2780,2624,2624,,,,,CION,2020-08-13
APCO Holdings LLC,First Lien,Financial Services,5.50%,,LIBOR,5.50%,,2025-06-09,10827,10735,10735,,,,,CION,2020-08-13
Volta Charging LLC,Unfunded Commitment,Media & Entertainment,,,,,,,,12000,,,,,,CION,2020-08-13
Wok Holdings Inc.,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,,2026-03-01,12968,12797,12797,,,,,CION,2020-08-13
Woodstream Corp.,First Lien,Consumer Products,6.25%,,LIBOR,6.25%,,2022-05-29,14300,14300,14300,,,,,CION,2020-08-13
Woodstream Corp.,Unfunded Commitment,Consumer Products,,,,,,,,559,,,,,,CION,2020-08-13
1A Smart Start LLC,First Lien,Software,8.25%,,LIBOR,8.25%,,2022-08-21,17800,17529,17529,,,,,CION,2020-08-13
ABG Intermediate Holdings 2 LLC,First Lien,Retail,7.75%,,LIBOR,7.75%,,2025-09-29,9707,9658,9658,,,,,CION,2020-08-13
Access CIG LLC,First Lien,Business Services,7.75%,,LIBOR,7.75%,,2026-02-27,17250,17121,17121,,,,,CION,2020-08-13
Albany Molecular Research Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2025-08-30,10000,9835,9835,,,,,CION,2020-08-13
ALM Media LLC,First Lien,Media & Entertainment,8.00%,,LIBOR,8.00%,,2021-07-30,10344,10299,10299,,,,,CION,2020-08-13
American Residential Services LLC,First Lien,Construction & Engineering,8.00%,,LIBOR,8.00%,,2022-12-31,5180,5131,5131,,,,,CION,2020-08-13
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,8.00%,,2026-01-23,14400,14328,14328,,,,,CION,2020-08-13
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2021-06-07,10662,10662,10662,,,,,CION,2020-08-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.50%,,LIBOR,8.50%,,2024-04-29,1885,1885,1885,,,,,CION,2020-08-13
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.50%,,LIBOR,8.50%,,2025-08-28,23000,22718,22718,,,,,CION,2020-08-13
Emerald 3 Ltd.,First Lien,Environmental Services,7.00%,,LIBOR,7.00%,,2022-05-16,3000,2987,2987,,,,,CION,2020-08-13
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.25%,,LIBOR,8.25%,,2022-04-28,9999,7965,7965,,,,,CION,2020-08-13
Global Tel*Link Corp.,First Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2026-11-29,11500,11307,11307,,,,,CION,2020-08-13
LSCS Holdings Inc.,First Lien,Business Services,8.25%,,LIBOR,8.25%,,2026-03-16,11891,11649,11649,,,,,CION,2020-08-13
Mayfield Agency Borrower Inc.,First Lien,Financial Services,8.50%,,LIBOR,8.50%,,2026-03-02,20000,19716,19716,,,,,CION,2020-08-13
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,8.25%,,2025-06-16,10000,9872,9872,,,,,CION,2020-08-13
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6690,6690,,,,,CION,2020-08-13
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,9.25%,,2023-06-02,7000,6925,6925,,,,,CION,2020-08-13
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,8.75%,,2024-08-01,7489,7973,7973,,,,,CION,2020-08-13
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,8.50%,,2023-08-28,13500,13412,13412,,,,,CION,2020-08-13
PetroChoice Holdings Inc.,First Lien,Chemicals,8.75%,,LIBOR,8.75%,,2023-08-21,15000,14766,14766,,,,,CION,2020-08-13
PFS Holding Corp.,First Lien,Retail,7.25%,,LIBOR,7.25%,,2022-01-31,4998,4470,4470,,,,,CION,2020-08-13
Premiere Global Services Inc.,First Lien,Telecommunications,9.50%,,LIBOR,9.50%,,2022-06-06,3000,2927,2927,,,,,CION,2020-08-13
Academy Ltd.,First Lien,Retail,8.00%,,LIBOR,7.00%,,2022-07-01,14146,13900,14146,,,,,CION,2020-08-13
Adams Publishing Group LLC,First Lien,Media & Entertainment,9.25%,,LIBOR,8.00%,,2023-07-02,13238,13146,13238,,,,,CION,2020-08-13
Adapt Laser Acquisition Inc.,First Lien,Other,9.00%,,LIBOR,8.00%,,2023-12-31,11550,11550,11550,,,,,CION,2020-08-13
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,5.50%,,2025-05-09,9825,9672,9825,,,,,CION,2020-08-13
AIS Holdco LLC,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2025-08-15,5312,5259,5312,,,,,CION,2020-08-13
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,6.50%,,LIBOR,5.50%,,2025-10-10,13129,12985,13129,,,,,CION,2020-08-13
Allen Media LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2027-02-10,24934,24934,24934,,,,,CION,2020-08-13
ALM Media LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2024-11-25,19500,19152,19500,,,,,CION,2020-08-13
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,8.25%,,LIBOR,6.75%,,2025-09-24,9950,9898,9950,,,,,CION,2020-08-13
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,8.25%,,LIBOR,6.75%,,2025-09-24,411,411,411,,,,,CION,2020-08-13
AMCP Staffing Intermediate Holdings III LLC,Unfunded Commitment,Business Services,,,,,,2025-09-24,1187,,,,,,,CION,2020-08-13
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,7.00%,,2022-12-31,3500,3412,3500,,,,,CION,2020-08-13
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,7.00%,,2020-10-13,250,250,250,,,,,CION,2020-08-13
American Media LLC,First Lien,Media & Entertainment,9.25%,,LIBOR,7.75%,,2023-12-31,12952,12711,12952,,,,,CION,2020-08-13
American Media LLC,First Lien,Media & Entertainment,9.25%,,LIBOR,7.75%,,2023-12-31,1702,1666,1702,,,,,CION,2020-08-13
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,,2021-12-08,19531,18681,19531,,,,,CION,2020-08-13
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,5.25%,,2024-06-21,4975,4902,4975,,,,,CION,2020-08-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.50%,,2024-09-09,11769,11626,11769,,,,,CION,2020-08-13
APC Automotive Technologies LLC,Other Debt,Automotive,10.00%,,N/A,10.00%,,2020-09-01,1593,1593,1593,,,,,CION,2020-08-13
APC Automotive Technologies LLC,Unfunded Commitment,Automotive,,,,,,2020-09-01,1162,,,,,,,CION,2020-08-13
APC Automotive Technologies LLC,First Lien,Automotive,6.00%,,LIBOR,5.00%,,2025-05-10,8931,8620,8931,,,,,CION,2020-08-13
APC Automotive Technologies LLC,First Lien,Automotive,6.00%,,SOFR,5.00%,,2024-05-10,2773,2631,2773,,,,,CION,2020-08-13
APCO Holdings LLC,First Lien,Financial Services,5.50%,,LIBOR,5.50%,,2025-06-09,10677,10594,10677,,,,,CION,2020-08-13
Ascent Resources - Marcellus LLC,First Lien,Oil & Gas,7.50%,,LIBOR,6.50%,,2023-03-30,285,285,285,,,,,CION,2020-08-13
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,6.25%,,LIBOR,5.25%,,2024-04-05,14609,14138,14609,,,,,CION,2020-08-13
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,5.25%,,2021-07-01,4774,4619,4619,,,,,CION,2020-08-13
Homer City Generation LP,First Lien,Oil & Gas,7.10%,,LIBOR,6.10%,,2023-04-05,14518,13976,13976,,,,,CION,2020-08-13
Hummel Station LLC,First Lien,Oil & Gas,7.00%,,LIBOR,6.00%,,2022-10-27,9600,9249,9249,,,,,CION,2020-08-13
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,7.05%,,LIBOR,6.05%,,2023-11-19,11108,11023,11023,,,,,CION,2020-08-13
Independent Pet Partners Intermediate Holdings LLC,Unfunded Commitment,Retail,,,,,,2023-11-19,8889,,,,,,,CION,2020-08-13
Infinity Sales Group LLC,First Lien,Business Services,7.05%,,LIBOR,6.05%,,2020-11-23,7873,7600,7600,,,,,CION,2020-08-13
InfoGroup Inc.,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-04-03,15837,15824,15824,,,,,CION,2020-08-13
Instant Web LLC,First Lien,Media & Entertainment,7.15%,,LIBOR,6.50%,,2022-12-15,37986,37903,37903,,,,,CION,2020-08-13
Instant Web LLC,First Lien,Media & Entertainment,7.15%,,LIBOR,6.50%,,2022-12-15,649,649,649,,,,,CION,2020-08-13
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2022-12-15,2055,,,,,,,CION,2020-08-13
Intermedia Holdings Inc.,First Lien,Software,7.00%,,LIBOR,6.00%,,2025-07-21,12438,12327,12327,,,,,CION,2020-08-13
International Seaways Inc.,First Lien,Transportation & Logistics,7.00%,,LIBOR,6.00%,,2022-06-22,9374,9250,9250,,,,,CION,2020-08-13
Isagenix International LLC,First Lien,Food & Beverage,6.75%,,LIBOR,5.75%,,2025-06-14,14250,14124,14124,,,,,CION,2020-08-13
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.15%,,LIBOR,6.50%,,2022-09-01,11883,11777,11777,,,,,CION,2020-08-13
Jab Wireless Inc.,First Lien,Telecommunications,8.00%,,LIBOR,8.00%,,2023-05-02,19800,19800,19800,,,,,CION,2020-08-13
Jackson Hewitt Tax Service Inc.,First Lien,Business Services,6.25%,,LIBOR,6.25%,,2023-05-30,17663,17662,17662,,,,,CION,2020-08-13
Jenny C Acquisition Inc.,First Lien,Business Services,8.50%,,LIBOR,8.50%,,2024-10-01,9925,9829,9829,,,,,CION,2020-08-13
JP Intermediate B LLC,First Lien,Food & Beverage,6.50%,,LIBOR,5.50%,,2025-11-20,16578,16241,16241,,,,,CION,2020-08-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,9.25%,,LIBOR,7.75%,,2022-04-07,7074,7020,7020,,,,,CION,2020-08-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,9.25%,,LIBOR,7.75%,,2022-04-07,4095,4064,4064,,,,,CION,2020-08-13
KNB Holdings Corp.,First Lien,Consumer Products,6.50%,,LIBOR,5.50%,,2024-04-26,8403,8277,8277,,,,,CION,2020-08-13
Labvantage Solutions Inc.,First Lien,Software,8.50%,,LIBOR,7.50%,,2020-12-29,3754,3738,3738,,,,,CION,2020-08-13
Labvantage Solutions Ltd.,First Lien,Software,8.50%,,Euribor,7.50%,,2020-12-29,,,4244,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2024-10-31,20629,20331,20331,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,First Lien,Business Services,6.50%,,LIBOR,5.50%,,2024-10-31,4308,4246,4246,,,,,CION,2020-08-13
LD Intermediate Holdings Inc.,First Lien,Software,6.88%,,LIBOR,5.88%,,2022-12-09,4824,4533,4533,,,,,CION,2020-08-13
Lift Brands Inc.,First Lien,Business Services,7.70%,,LIBOR,6.70%,,2023-04-16,44438,43662,43662,,,,,CION,2020-08-13
Lift Brands Inc.,First Lien,Business Services,7.70%,,LIBOR,6.70%,,2023-04-16,1350,1350,1350,,,,,CION,2020-08-13
Lift Brands Inc.,Unfunded Commitment,Business Services,,,,,,2023-04-16,3650,,,,,,,CION,2020-08-13
HUMC Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,N/A,,2020-06-26,,,10000,9972,10000,,,,CION,2020-08-13
Hummel Station LLC,First Lien,Oil & Gas,,,LIBOR,6.00%,,2022-10-27,9761,9456,9761,,,,,CION,2020-08-13
Hyperion Materials & Technologies Inc.,First Lien,Chemicals,,,LIBOR,5.50%,,2026-08-28,10000,9805,10000,,,,,CION,2020-08-13
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,LIBOR,9.00%,,2023-11-19,12064,11892,12064,,,,,CION,2020-08-13
Independent Pet Partners Intermediate Holdings LLC,Unfunded Commitment,Retail,,,,,,2023-11-19,7852,,,,,,,CION,2020-08-13
InfoGroup Inc.,First Lien,Media & Entertainment,,,LIBOR,5.00%,,2023-04-03,15756,15743,15756,,,,,CION,2020-08-13
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2022-12-15,2704,,,,,,,CION,2020-08-13
International Seaways Inc.,First Lien,Transportation & Logistics,,,LIBOR,6.00%,,2022-06-22,6782,6705,6782,,,,,CION,2020-08-13
Isagenix International LLC,First Lien,Food & Beverage,,,LIBOR,5.75%,,2025-06-14,13866,13750,13866,,,,,CION,2020-08-13
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.50%,,2022-09-01,11814,11722,11814,,,,,CION,2020-08-13
Jab Wireless Inc.,First Lien,Telecommunications,,,LIBOR,8.00%,,2023-05-02,13700,13700,13700,,,,,CION,2020-08-13
Jenny C Acquisition Inc.,First Lien,Business Services,,,LIBOR,10.50%,,2024-10-01,9899,9812,9899,,,,,CION,2020-08-13
JP Intermediate B LLC,First Lien,Food & Beverage,,,LIBOR,5.50%,,2025-11-20,16152,15841,16152,,,,,CION,2020-08-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,7.75%,,2022-04-07,7499,7028,7499,,,,,CION,2020-08-13
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,7.75%,,2022-04-07,4583,4303,4583,,,,,CION,2020-08-13
KNB Holdings Corp.,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-04-26,8293,8180,8293,,,,,CION,2020-08-13
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,7.50%,,2020-12-29,3705,4153,3705,,,,,CION,2020-08-13
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,7.50%,,2020-12-29,3566,3556,3566,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2024-10-31,17361,17132,17361,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2024-10-31,4286,4228,4286,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,Unfunded Commitment,Business Services,,,,,,2021-04-07,864,,,,,,,CION,2020-08-13
LD Intermediate Holdings Inc.,First Lien,Software,,,LIBOR,5.88%,,2022-12-09,4694,4446,4694,,,,,CION,2020-08-13
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2023-04-16,43321,42649,43321,,,,,CION,2020-08-13
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2023-04-16,1050,1050,1050,,,,,CION,2020-08-13
