company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
JP Intermediate B LLC,First Lien,Food & Beverage,5.50%,,LIBOR,550,2020-11-20,2025-11-20,14355,14160,14160,,,,,CION,2022-05-12
K&N Parent Inc.,First Lien,Consumer Products,4.75%,,LIBOR,475,2021-10-20,2023-10-20,11154,10779,10779,,,,,CION,2022-05-12
KNB Holdings Corp.,First Lien,Consumer Products,5.50%,,LIBOR,550,2021-04-26,2024-04-26,7854,7774,7774,,,,,CION,2022-05-12
LaserAway Intermediate Holdings II LLC,First Lien,Business Services,5.75%,,LIBOR,575,2022-10-12,2027-10-12,10000,9805,9805,,,,,CION,2022-05-12
LAV Gear Holdings Inc.,First Lien,Business Services,7.50%,,LIBOR,750,2021-10-31,2024-10-31,26408,26103,26103,,,,,CION,2022-05-12
LAV Gear Holdings Inc.,First Lien,Business Services,7.50%,,LIBOR,750,2021-10-31,2024-10-31,4555,4518,4518,,,,,CION,2022-05-12
LGC US Finco LLC,First Lien,Other,6.50%,,LIBOR,650,2020-12-20,2025-12-20,11760,11431,11431,,,,,CION,2022-05-12
LH Intermediate Corp.,First Lien,Consumer Products,7.50%,,LIBOR,750,2021-06-02,2026-06-02,14438,14230,14230,,,,,CION,2022-05-12
Gold Medal Holdings Inc.,First Lien,Business Services,7.00%,,SOFR,,2022-03-17,2027-03-17,15000,14850,14850,,,,,CION,2022-05-12
GSC Technologies Inc.,First Lien,Chemicals,5.00%,,LIBOR,500,2020-09-30,2025-09-30,2404,2303,2303,,,,,CION,2022-05-12
GSC Technologies Inc.,First Lien,Chemicals,5.00%,,LIBOR,500,2020-09-30,2025-09-30,871,831,831,,,,,CION,2022-05-12
GSC Technologies Inc.,First Lien,Chemicals,10.00%,,LIBOR,1000,2020-09-30,2025-09-30,164,164,164,,,,,CION,2022-05-12
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,,LIBOR,625,2022-07-02,2027-07-02,11940,11833,11833,,,,,CION,2022-05-12
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,,LIBOR,625,2022-07-02,2027-07-02,625,615,615,,,,,CION,2022-05-12
H.W. Lochner Inc.,Unfunded Commitment,Construction & Engineering,,,,,,2022-07-02,,375,,,,,,CION,2022-05-12
Harland Clarke Holdings Corp.,First Lien,Business Services,7.75%,,LIBOR,775,2021-06-16,2026-06-16,9500,9489,9489,,,,,CION,2022-05-12
Heritage Power LLC,First Lien,Oil & Gas,6.00%,,LIBOR,600,2021-07-30,2026-07-30,6645,5885,5885,,,,,CION,2022-05-12
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,18.00%,,LIBOR,1800,2022-12-17,2022-12-17,20163,20092,20092,,,,,CION,2022-05-12
Homer City Generation LP,Other Debt,Oil & Gas,15.00%,,N/A,,,2023-04-05,,10549,10885,10885,,,,CION,2022-05-12
Homer City Generation LP,First Lien,Oil & Gas,14.00%,,LIBOR,1400,2021-04-29,2022-04-29,1000,986,986,,,,,CION,2022-05-12
Homer City Generation LP,Unfunded Commitment,Oil & Gas,,,,,,2022-04-29,,1000,,,,,,CION,2022-05-12
Hoover Group Inc.,First Lien,Business Services,8.50%,,LIBOR,850,2021-10-01,2024-10-01,5143,5129,5129,,,,,CION,2022-05-12
HUMC Holdco LLC,Other Debt,Pharmaceuticals & Biotechnology,9.00%,,N/A,,,2022-01-14,,9055,9055,9055,,,,CION,2022-05-12
HW Acquisition LLC,First Lien,Other,6.00%,,LIBOR,600,2021-09-28,2026-09-28,19019,18850,18850,,,,,CION,2022-05-12
HW Acquisition LLC,First Lien,Other,6.00%,,LIBOR,600,2021-09-28,2026-09-28,733,707,707,,,,,CION,2022-05-12
HW Acquisition LLC,Unfunded Commitment,Other,,,,,,2021-09-28,,2200,,,,,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,6.00%,,N/A,,,2023-11-20,,10449,10399,10399,,,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,5.50%,,Prime,550,2022-12-22,2022-12-22,2085,2085,2085,,,,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,6.00%,,LIBOR,600,2022-12-22,2022-12-22,264,264,264,,,,,CION,2022-05-12
InfoGroup Inc.,First Lien,Media & Entertainment,5.00%,,LIBOR,500,2021-04-03,2023-04-03,15392,15388,15388,,,,,CION,2022-05-12
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,625,2021-11-05,2026-11-05,12269,12044,12044,,,,,CION,2022-05-12
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,625,2021-11-05,2026-11-05,2095,2056,2056,,,,,CION,2022-05-12
Inotiv Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2023-05-05,,2100,,,,,,CION,2022-05-12
Instant Web LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,700,2022-02-25,2027-02-25,37073,37063,37063,,,,,CION,2022-05-12
Instant Web LLC,First Lien,Media & Entertainment,3.75%,,Prime,375,2022-02-25,2027-02-25,458,458,458,,,,,CION,2022-05-12
Instant Web LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,650,2022-02-25,2027-02-25,105,105,105,,,,,CION,2022-05-12
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2022-02-25,,2599,,,,,,CION,2022-05-12
ABB/CON-CISE Optical Group LLC,First Lien,Consumer Products,7.00%,,LIBOR,500,2023-06-15,2023-06-15,8473,8473,8473,,,,,CION,2022-05-12
Adapt Laser Acquisition Inc.,First Lien,Other,12.00%,,LIBOR,1000,2023-12-31,2023-12-31,11181,11181,11181,,,,,CION,2022-05-12
Adapt Laser Acquisition Inc.,First Lien,Other,10.00%,,LIBOR,1000,2023-12-31,2023-12-31,2000,2000,2000,,,,,CION,2022-05-12
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,550,2025-05-09,2025-05-09,7186,7105,7105,,,,,CION,2022-05-12
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,5.50%,,LIBOR,550,2025-10-10,2025-10-10,2287,2270,2270,,,,,CION,2022-05-12
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,LIBOR,550,2027-02-10,2027-02-10,8955,8868,8868,,,,,CION,2022-05-12
ALM Media LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,700,2024-11-25,2024-11-25,18000,17774,17774,,,,,CION,2022-05-12
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,,2022-12-31,2022-12-31,3500,3462,3462,,,,,CION,2022-05-12
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,16.00%,,LIBOR,1600,2025-09-16,2025-09-16,379,284,284,,,,,CION,2022-05-12
American Health Staffing Group Inc.,First Lien,Business Services,6.00%,,LIBOR,600,2026-11-19,2026-11-19,16667,16502,16502,,,,,CION,2022-05-12
American Health Staffing Group Inc.,Revolver,Business Services,5.00%,,Prime,500,2026-11-19,2026-11-19,1000,1000,1000,,,,,CION,2022-05-12
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,,,,2026-11-19,,2333,,,,,,CION,2022-05-12
American Media LLC,First Lien,Media & Entertainment,6.75%,,LIBOR,675,2023-12-31,2023-12-31,9847,9735,9735,,,,,CION,2022-05-12
American Media LLC,Unfunded Commitment,Media & Entertainment,,,,,,2023-12-31,,1702,,,,,,CION,2022-05-12
American Teleconferencing Services Ltd.,Revolver,Telecommunications,5.50%,,Prime,550,2023-06-08,2023-06-08,16154,15621,15621,,,,,CION,2022-05-12
American Teleconferencing Services Ltd.,Other Debt,Telecommunications,5.50%,,Prime,550,2022-03-31,2022-03-31,3116,3033,3033,,,,,CION,2022-05-12
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,,,,2022-03-31,,235,,,,,,CION,2022-05-12
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,525,2024-06-21,2024-06-21,4900,4853,4853,,,,,CION,2022-05-12
Ancile Solutions Inc.,First Lien,Software,10.00%,,LIBOR,1000,2026-06-22,2026-06-22,12537,12194,12194,,,,,CION,2022-05-12
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.00%,,LIBOR,900,2026-11-15,2026-11-15,37966,37758,37758,,,,,CION,2022-05-12
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,950,2026-11-15,2026-11-15,1000,1000,1000,,,,,CION,2022-05-12
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2026-11-15,,1167,,,,,,CION,2022-05-12
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,LIBOR,500,2023-09-10,2023-09-10,11137,9959,9959,,,,,CION,2022-05-12
Appalachian Resource Company LLC,Unfunded Commitment,Metals & Mining,,,,,,2023-09-10,,500,,,,,,CION,2022-05-12
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,,LIBOR,525,2024-04-05,2024-04-05,14393,14095,14095,,,,,CION,2022-05-12
Avison Young (USA) Inc.,First Lien,Financial Services,5.00%,,LIBOR,500,2026-01-31,2026-01-31,2692,2658,2658,,,,,CION,2022-05-12
Bradshaw International Parent Corp.,First Lien,Consumer Products,5.75%,,LIBOR,575,2027-10-21,2027-10-21,13156,12831,12831,,,,,CION,2022-05-12
Bradshaw International Parent Corp.,First Lien,Consumer Products,5.75%,,LIBOR,575,2026-10-21,2026-10-21,400,387,387,,,,,CION,2022-05-12
Adapt Laser Acquisition Inc.,First Lien,Other,8.5%,,LIBOR,1200,2023-12-31,2023-12-31,11147,11147,11147,,,,,CION,2022-05-12
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,LIBOR,550,2025-05-09,2025-05-09,6473,6406,6406,,,,,CION,2022-05-12
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,625,2028-02-01,2028-02-01,3000,2948,2948,,,,,CION,2022-05-12
Allen Media LLC,First Lien,Media & Entertainment,6.5%,,SOFR,550,2027-02-10,2027-02-10,8932,8851,8851,,,,,CION,2022-05-12
ALM Media LLC,First Lien,Media & Entertainment,8.0%,,LIBOR,700,2024-11-25,2024-11-25,17750,17546,17546,,,,,CION,2022-05-12
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.0%,,N/A,,,2022-12-31,,3500,3472,3472,,,,CION,2022-05-12
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,17.0%,,LIBOR,1600,2025-09-16,2025-09-16,382,291,291,,,,,CION,2022-05-12
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,,,,,,,3333,,,,,CION,2022-05-12
American Teleconferencing Services Ltd.,Other Debt,Telecommunications,8.5%,,Prime,550,2023-06-08,2023-06-08,16154,15621,15621,,,,,CION,2022-05-12
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,,,,,,,235,,,,,CION,2022-05-12
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,525,2024-06-21,2024-06-21,4888,4846,4846,,,,,CION,2022-05-12
Ancile Solutions Inc.,First Lien,Software,11.0%,,LIBOR,1000,2026-06-22,2026-06-22,12554,12195,12195,,,,,CION,2022-05-12
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.0%,,LIBOR,900,2026-11-15,2026-11-15,37857,37667,37667,,,,,CION,2022-05-12
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,,,,,,,1167,,,,,CION,2022-05-12
Appalachian Resource Company LLC,Unfunded Commitment,Metals & Mining,,,,,,,,,500,,,,,CION,2022-05-12
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,6.25%,,LIBOR,525,2024-04-05,2024-04-05,14350,14086,14086,,,,,CION,2022-05-12
Avison Young USA Inc.,First Lien,Financial Services,6.0%,,N/A,0,2026-01-31,2026-01-31,2686,2653,2653,,,,,CION,2022-05-12
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.5%,,SOFR,650,2027-02-07,2027-02-07,17100,16773,16773,,,,,CION,2022-05-12
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.5%,,SOFR,650,2027-02-07,2027-02-07,1238,1181,1181,,,,,CION,2022-05-12
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,,,,,,,,,1619,,,,,CION,2022-05-12
Berlitz Holdings Inc.,First Lien,Business Services,10.0%,,SOFR,900,2025-02-14,2025-02-14,15000,13875,13875,,,,,CION,2022-05-12
Bradshaw International Parent Corp.,First Lien,Consumer Products,6.75%,,LIBOR,575,2027-10-21,2027-10-21,13123,12811,12811,,,,,CION,2022-05-12
Bradshaw International Parent Corp.,Unfunded Commitment,Consumer Products,,,,,,,,,1844,,,,,CION,2022-05-12
TMK Hawk Parent Corp.,First Lien,Business Services,8.0%,,SOFR,800,2025-08-28,2025-08-28,13393,13199,9994,,,,,CION,2022-05-12
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-01-19,9000,2136,984,,,,,CION,2022-05-12
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-04-15,4000,1749,2014,,,,,CION,2022-05-12
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,,2028-05-29,20219,20219,20219,,,,,CION,2022-05-12
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,6628,6558,6397,,,,,CION,2022-05-12
ARC Financial Partners LLC,Common Equity,Metals & Mining,,,,,,,,,,,,,,CION,2022-05-12
Ascent Resources - Marcellus LLC,Common Equity,Oil & Gas,,,,,,,,,,,511255,,,CION,2022-05-12
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,,,,132367,,,CION,2022-05-12
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,,,,22072841,,,CION,2022-05-12
CION/EagleTree Partners LLC,Common Equity,Financial Services,,,,,,,,,,,,,,CION,2022-05-12
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,,,20000,,,CION,2022-05-12
DBI Investors Inc.,Common Equity,Retail,,,,,,,,,,,39423,,,CION,2022-05-12
DBI Investors Inc.,Other,Retail,,,,,,,,,,,7500,,,CION,2022-05-12
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,,,,,807268,,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,,,1000000,,,CION,2022-05-12
Independent Pet Partners Intermediate Holdings LLC,Warrants,Retail,,,,,,,,,,,155880,,,CION,2022-05-12
Longview Intermediate Holdings C LLC,Common Equity,Oil & Gas,,,,,,,,,,,653989,,,CION,2022-05-12
Mooregate ITC Acquisition LLC,Common Equity,Software,,,,,,,,,,,500,,,CION,2022-05-12
Marble Point Credit Management LLC,Unfunded Commitment,Financial Services,,,N/A,,,2021-08-11,,1250,,,,,,CION,2022-05-12
Mimeo.com Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2021-12-21,,5000,,,,,,CION,2022-05-12
Molded Devices Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2021-11-01,,1771,,,,,,CION,2022-05-12
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,N/A,,,2021-04-17,,2126,,,,,,CION,2022-05-12
NWN Parent Holdings LLC,Unfunded Commitment,Software,0.50%,,N/A,,,2021-05-07,,1380,,,,,,CION,2022-05-12
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2021-04-08,,1049,,,,,,CION,2022-05-12
Optio Rx LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,,1530,,,,,CION,2022-05-12
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,1.00%,,N/A,,,2021-09-09,,1923,,,,,,CION,2022-05-12
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,0.75%,,N/A,,,2021-09-09,,2885,,,,,,CION,2022-05-12
RumbleOn Inc.,Unfunded Commitment,Automotive,0.00%,,N/A,,,2022-02-28,,1775,,,,,,CION,2022-05-12
Sleep Opco LLC,Unfunded Commitment,Retail,0.50%,,N/A,,,2021-10-12,,1750,,,,,,CION,2022-05-12
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,1700,2021-09-07,2023-09-07,19938,19813,19813,,,,,CION,2022-05-12
Sleep Opco LLC,First Lien,Retail,7.50%,,LIBOR,650,2021-10-12,2026-10-12,13250,12991,12991,,,,,CION,2022-05-12
Sleep Opco LLC,Unfunded Commitment,Retail,,,,,,,,,1750,,,,,CION,2022-05-12
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,950,2021-10-01,2022-10-01,12526,12491,12491,,,,,CION,2022-05-12
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,950,2021-10-01,2022-10-01,1054,1054,1054,,,,,CION,2022-05-12
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,950,2021-10-01,2022-10-01,689,600,600,,,,,CION,2022-05-12
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,950,2021-10-01,2022-10-01,649,647,647,,,,,CION,2022-05-12
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,950,2021-10-01,2022-10-01,546,475,475,,,,,CION,2022-05-12
Tenere Inc.,First Lien,Other,9.50%,,LIBOR,850,2021-07-01,2025-07-01,18080,18080,18080,,,,,CION,2022-05-12
Tensar Corp.,First Lien,Chemicals,7.75%,,LIBOR,675,2021-11-20,2025-11-20,4950,4850,4850,,,,,CION,2022-05-12
Trademark Global LLC,First Lien,Business Services,7.25%,,LIBOR,600,2021-07-30,2024-07-30,15346,15278,15278,,,,,CION,2022-05-12
Trademark Global LLC,Unfunded Commitment,Business Services,,,,,,,,,4615,,,,,CION,2022-05-12
Trammell P.C.,First Lien,Business Services,20.00%,,LIBOR,1800,2021-06-25,2022-06-25,18091,18091,18091,,,,,CION,2022-05-12
USALCO LLC,First Lien,Chemicals,7.00%,,LIBOR,600,2021-10-19,2027-10-19,25000,24753,24753,,,,,CION,2022-05-12
Vesta Holdings LLC,First Lien,Financial Services,11.00%,,LIBOR,1000,2021-02-25,2024-02-25,24933,24933,24933,,,,,CION,2022-05-12
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,,2022-06-19,,12000,11984,11984,,,,CION,2022-05-12
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,600,2021-02-11,2025-02-11,9441,9396,9396,,,,,CION,2022-05-12
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,600,2021-02-11,2025-02-11,3562,3553,3553,,,,,CION,2022-05-12
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,750,2021-02-11,2025-02-11,1179,1179,1179,,,,,CION,2022-05-12
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,600,2021-02-11,2025-02-11,1105,1094,1094,,,,,CION,2022-05-12
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2021-02-11,,552,,,,,,CION,2022-05-12
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.75%,,N/A,,,2021-02-11,,5755,,,,,,CION,2022-05-12
Williams Industrial Services Group Inc.,First Lien,Business Services,10.00%,,LIBOR,900,2021-12-16,2025-12-16,9775,9775,9775,,,,,CION,2022-05-12
Williams Industrial Services Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2021-12-16,,5000,,,,,,CION,2022-05-12
Wind River Systems Inc.,First Lien,Software,7.75%,,LIBOR,675,2021-06-24,2024-06-24,23684,23507,23507,,,,,CION,2022-05-12
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,,LIBOR,0,2021-03-01,2026-03-01,20340,19882,19882,,,,,CION,2022-05-12
Xenon Arc Inc.,First Lien,Software,6.75%,,LIBOR,600,2021-12-17,2027-12-17,10000,9875,9875,,,,,CION,2022-05-12
CION/EagleTree Partners LLC,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,61629,61629,61629,,,,,CION,2022-05-12
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.00%,,LIBOR,1.00%,2024-01-16,,26734,26734,,,,,,CION,2022-05-12
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.00%,,LIBOR,1.00%,2024-01-16,,2723,2723,,,,,,CION,2022-05-12
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.00%,,LIBOR,1.00%,2023-07-16,,1836,1836,,,,,,CION,2022-05-12
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,1.00%,2023-04-29,,984,984,,,,,,CION,2022-05-12
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,1.00%,2023-04-29,,414,414,,,,,,CION,2022-05-12
Coyote Buyer LLC,First Lien,Chemicals,6.00%,,LIBOR,1.00%,2026-02-06,,34157,34157,,,,,,CION,2022-05-12
Coyote Buyer LLC,First Lien,Chemicals,8.00%,,LIBOR,1.00%,2026-08-06,,6084,6084,,,,,,CION,2022-05-12
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,,,,,,2500,,,,,,CION,2022-05-12
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,1.00%,2026-11-01,,13059,13059,,,,,,CION,2022-05-12
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,1.00%,2026-11-01,,1009,1009,,,,,,CION,2022-05-12
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2026-11-01,4899,,,,,,,CION,2022-05-12
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2026-11-01,1000,,,,,,,CION,2022-05-12
David's Bridal LLC,First Lien,Retail,10.00%,,LIBOR,1.00%,2023-06-23,,5008,5008,,,,,,CION,2022-05-12
David's Bridal LLC,First Lien,Retail,10.00%,,LIBOR,1.00%,2024-05-23,,5093,5093,,,,,,CION,2022-05-12
David's Bridal LLC,First Lien,Retail,6.00%,,LIBOR,1.00%,2023-06-30,,719,719,,,,,,CION,2022-05-12
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,1.00%,2024-03-25,,2930,2930,,,,,,CION,2022-05-12
DMT Solutions Global Corp.,First Lien,Business Services,7.50%,,N/A,1.00%,2024-07-02,,9563,9563,,,,,,CION,2022-05-12
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.71%,,N/A,,,2037-05-18,11649,11554,11554,,,,,CION,2022-05-12
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2022-05-12
EnTrans International LLC,First Lien,Other,6.00%,,LIBOR,0.00%,2024-11-01,,24617,24617,,,,,,CION,2022-05-12
Extreme Reach Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,1.25%,2024-03-29,,18662,18662,,,,,,CION,2022-05-12
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2024-03-29,1744,,,,,,,CION,2022-05-12
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,6.38%,,LIBOR,1.00%,2027-02-12,,30535,30535,,,,,,CION,2022-05-12
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2023-11-02,2094,,,,,,,CION,2022-05-12
FuseFX LLC,First Lien,Media & Entertainment,5.75%,,LIBOR,1.00%,2024-10-01,,19800,19800,,,,,,CION,2022-05-12
