company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Heritage Power LLC,First Lien,Oil & Gas,7.00%,,LIBOR,6.00%,,2026-07-30,4906,4736,4906,,,,,CION,2021-11-15
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,19.88%,,LIBOR,18.00%,,2022-12-17,24105,23940,24105,,,,,CION,2021-11-15
Homer City Generation LP,Other Debt,Oil & Gas,15.00%,,N/A,,,2023-04-05,9802,10175,9802,,,,,CION,2021-11-15
Hoover Group Inc.,First Lien,Business Services,9.50%,,LIBOR,8.50%,,2024-10-01,5169,5152,5169,,,,,CION,2021-11-15
HUMC Holdco LLC,Other Debt,Pharmaceuticals & Biotechnology,9.00%,,N/A,,,2021-11-19,9377,9377,9377,,,,,CION,2021-11-15
HW Acquisition LLC,First Lien,Other,7.00%,,LIBOR,6.00%,,2026-09-28,19067,18876,19067,,,,,CION,2021-11-15
HW Acquisition LLC,Unfunded Commitment,Other,,,,,,,,2933,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,Other Debt,Retail,6.00%,,N/A,,,2023-11-20,10140,10071,10140,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,5.00%,,Prime,5.00%,,2022-12-22,2043,2043,2043,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,6.00%,,LIBOR,6.00%,,2022-12-22,264,264,264,,,,,CION,2021-11-15
InfoGroup Inc.,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,,2023-04-03,15473,15467,15473,,,,,CION,2021-11-15
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,LIBOR,6.25%,,2026-11-05,9900,9702,9900,,,,,CION,2021-11-15
Inotiv Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,2100,,,,,,CION,2021-11-15
Instant Web LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2022-12-15,36756,36728,36756,,,,,CION,2021-11-15
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,,,2704,,,,,,CION,2021-11-15
Invincible Boat Company,First Lien,Consumer Products,8.00%,,LIBOR,6.50%,,2025-08-28,14242,14137,14242,,,,,CION,2021-11-15
Invincible Boat Company,Unfunded Commitment,Consumer Products,,,,,,,,798,,,,,,CION,2021-11-15
INW Manufacturing LLC,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2027-05-07,15261,14826,15261,,,,,CION,2021-11-15
INW Manufacturing LLC,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2027-05-07,4489,4361,4489,,,,,CION,2021-11-15
Isagenix International LLC,First Lien,Food & Beverage,6.75%,,LIBOR,5.75%,,2025-06-14,16998,15384,16998,,,,,CION,2021-11-15
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,6.50%,,2023-09-01,11084,11052,11084,,,,,CION,2021-11-15
Jenny C Acquisition Inc.,First Lien,Business Services,12.25%,,LIBOR,10.50%,,2024-10-01,11248,11189,11248,,,,,CION,2021-11-15
JP Intermediate B LLC,First Lien,Food & Beverage,6.50%,,LIBOR,5.50%,,2025-11-20,14585,14377,14585,,,,,CION,2021-11-15
K&N Parent Inc.,First Lien,Consumer Products,5.75%,,LIBOR,4.75%,,2023-10-20,11194,10775,11194,,,,,CION,2021-11-15
KNB Holdings Corp.,First Lien,Consumer Products,6.50%,,LIBOR,5.50%,,2024-04-26,7909,7822,7909,,,,,CION,2021-11-15
LAV Gear Holdings Inc.,First Lien,Business Services,8.50%,,LIBOR,7.50%,,2024-10-31,26336,26010,26336,,,,,CION,2021-11-15
LAV Gear Holdings Inc.,First Lien,Business Services,8.50%,,LIBOR,7.50%,,2024-10-31,4543,4504,4543,,,,,CION,2021-11-15
1244311 B.C. LTD.,First Lien,Chemicals,8.00%,,LIBOR,7.00%,,2025-09-30,2422,2422,2422,,,,,CION,2021-11-15
1244311 B.C. LTD.,First Lien,Chemicals,8.00%,,LIBOR,7.00%,,2025-09-30,807,756,756,,,,,CION,2021-11-15
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.00%,,2023-07-02,12318,12243,12243,,,,,CION,2021-11-15
Adapt Laser Acquisition Inc.,First Lien,Other,9.00%,,LIBOR,8.00%,,2023-12-31,11280,11280,11280,,,,,CION,2021-11-15
Adapt Laser Acquisition Inc.,First Lien,Other,9.00%,,LIBOR,8.00%,,2023-12-31,2000,2000,2000,,,,,CION,2021-11-15
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,5.50%,,2025-05-09,9774,9635,9635,,,,,CION,2021-11-15
AIS Holdco LLC,First Lien,Financial Services,6.00%,,LIBOR,5.00%,,2025-08-15,5243,5194,5194,,,,,CION,2021-11-15
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,7.50%,,LIBOR,5.50%,,2025-10-10,12959,12826,12826,,,,,CION,2021-11-15
Alert 360 Opco Inc.,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-10-16,9738,9738,9738,,,,,CION,2021-11-15
Allen Media LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,5.50%,,2027-02-10,24809,24809,24809,,,,,CION,2021-11-15
ALM Media LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,,2024-11-25,19000,18690,18690,,,,,CION,2021-11-15
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,7.75%,,LIBOR,6.75%,,2025-09-24,10813,10765,10765,,,,,CION,2021-11-15
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,7.75%,,LIBOR,6.75%,,2025-09-24,228,228,228,,,,,CION,2021-11-15
AMCP Staffing Intermediate Holdings III LLC,Unfunded Commitment,Business Services,,,N/A,,,2025-09-24,1370,,,,,,,CION,2021-11-15
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,,,2022-12-31,3500,3427,3427,,,,,CION,2021-11-15
American Clinical Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,,,2021-06-30,250,250,250,,,,,CION,2021-11-15
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,14.00%,,LIBOR,13.00%,,2025-09-16,780,551,551,,,,,CION,2021-11-15
American Media LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.75%,,2023-12-31,11077,10894,10894,,,,,CION,2021-11-15
American Media LLC,First Lien,Media & Entertainment,8.75%,,LIBOR,7.75%,,2023-12-31,1702,1677,1677,,,,,CION,2021-11-15
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,,2021-12-08,19514,18792,18792,,,,,CION,2021-11-15
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,5.25%,,2024-06-21,4950,4885,4885,,,,,CION,2021-11-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.50%,,2024-09-09,13815,13647,13647,,,,,CION,2021-11-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.50%,,LIBOR,9.50%,,2024-09-09,833,833,833,,,,,CION,2021-11-15
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,2024-09-09,1333,,,,,,,CION,2021-11-15
APCO Holdings LLC,First Lien,Financial Services,6.50%,,LIBOR,5.50%,,2025-06-09,9436,9368,9368,,,,,CION,2021-11-15
Appalachian Resource Company LLC,First Lien,Metals & Mining,6.00%,,LIBOR,5.00%,,2023-09-10,11137,9717,9717,,,,,CION,2021-11-15
Appalachian Resource Company LLC,Unfunded Commitment,Metals & Mining,,,N/A,,,2023-09-10,2500,,,,,,,CION,2021-11-15
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,6.25%,,LIBOR,5.25%,,2024-04-05,14522,14107,14107,,,,,CION,2021-11-15
ABB CONCISE Optical Group LLC,First Lien,Consumer Products,1.00%,,LIBOR,5.00%,,2023-06-15,3496,,,,,,,CION,2021-11-15
Adams Publishing Group LLC,First Lien,Media & Entertainment,1.75%,,LIBOR,7.00%,,2023-07-02,10337,,,,10292,,,CION,2021-11-15
Adapt Laser Acquisition Inc.,First Lien,Other,1.00%,,LIBOR,12.00%,,2023-12-31,11215,,,,11215,,,CION,2021-11-15
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.50%,,2025-05-09,7899,,,,7805,,,CION,2021-11-15
AIS Holdco LLC,First Lien,Financial Services,0.00%,,LIBOR,5.00%,,2025-08-15,1982,,,,1966,,,CION,2021-11-15
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,,,,,,,,,11287,,,,11188,CION,2021-11-15
Alert 360 Opco Inc.,First Lien,Business Services,1.00%,,LIBOR,6.00%,,2025-10-16,12148,,,,12148,,,CION,2021-11-15
Allen Media LLC,First Lien,Media & Entertainment,0.00%,,LIBOR,5.50%,,2027-02-10,9734,,,,9734,,,CION,2021-11-15
Allen Media LLC,First Lien,Media & Entertainment,0.00%,,LIBOR,5.50%,,2027-02-10,4714,,,,4667,,,CION,2021-11-15
Allen Media LLC,Unfunded Commitment,Media & Entertainment,,,,,,,,4286,,,,,,CION,2021-11-15
ALM Media LLC,First Lien,Media & Entertainment,1.00%,,LIBOR,6.50%,,2024-11-25,18250,,,,18005,,,CION,2021-11-15
AMCP Staffing Intermediate Holdings III LLC,First Lien,Business Services,1.50%,,LIBOR,6.75%,,2025-09-24,14532,,,,14491,,,CION,2021-11-15
AMCP Staffing Intermediate Holdings III LLC,Unfunded Commitment,Business Services,0.50%,,LIBOR,,,2025-09-24,1598,,,,,,,CION,2021-11-15
American Consolidated Natural Resources Inc.,First Lien,Metals & Mining,1.00%,,LIBOR,16.00%,,2025-09-16,508,,,,374,,,CION,2021-11-15
American Media LLC,First Lien,Media & Entertainment,1.50%,,LIBOR,7.75%,,2023-12-31,10597,,,,10464,,,CION,2021-11-15
American Media LLC,First Lien,Media & Entertainment,1.50%,,LIBOR,7.75%,,2023-12-31,1617,,,,1598,,,CION,2021-11-15
American Media LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2023-12-31,85,,,,,,,CION,2021-11-15
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,5.25%,,2024-06-21,4913,,,,4861,,,CION,2021-11-15
Ancile Solutions Inc.,First Lien,Software,1.00%,,LIBOR,10.00%,,2026-06-11,12520,,,,12156,,,CION,2021-11-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,9.50%,,2024-09-09,14720,,,,14314,,,CION,2021-11-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,9.50%,,2024-09-09,417,,,,417,,,CION,2021-11-15
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2024-09-09,1750,,,,,,,CION,2021-11-15
APCO Holdings LLC,First Lien,Financial Services,0.00%,,LIBOR,5.50%,,2025-06-09,8305,,,,8254,,,CION,2021-11-15
Global Tel*Link Corp.,First Lien,Telecommunications,8.25%,,LIBOR,8.25%,,2026-11-29,11500,11333,11333,,,,,CION,2021-11-15
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6697,6697,,,,,CION,2021-11-15
Ministry Brands LLC,First Lien,Business Services,,1.00%,LIBOR,9.25%,,2023-06-02,7000,7000,7000,,,,,CION,2021-11-15
PetroChoice Holdings Inc.,First Lien,Chemicals,,1.00%,LIBOR,8.75%,,2023-08-21,15000,14461,15000,,,,,CION,2021-11-15
Premiere Global Services Inc.,First Lien,Telecommunications,,1.00%,LIBOR,9.50%,,2024-06-06,3590,3435,3590,,,,,CION,2021-11-15
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,1.00%,LIBOR,8.25%,,2025-11-01,2942,2923,2942,,,,,CION,2021-11-15
TMK Hawk Parent Corp.,First Lien,Business Services,,1.00%,LIBOR,8.00%,,2025-08-28,13393,13189,13393,,,,,CION,2021-11-15
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,,1.00%,LIBOR,7.50%,,2026-03-14,15000,14901,15000,,,,,CION,2021-11-15
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-01-19,9000,2402,2402,,,,,CION,2021-11-15
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-10-29,2000,,,,,,,CION,2021-11-15
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2025-04-15,4000,1829,1829,,,,,CION,2021-11-15
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,,,,2026-02-02,10000,9047,9047,,,,,CION,2021-11-15
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,5752,5679,5752,,,,,CION,2021-11-15
ACNR Holdings Inc.,Preferred Equity,Metals & Mining,,,,,,,,1890,26,,,,,CION,2021-11-15
ACNR Holdings Inc.,Common Equity,Metals & Mining,,,,,,,,6018,90,,,,,CION,2021-11-15
Alert 360 Topco Inc.,Common Equity,Business Services,,,,,,,,584498,3624,,,,,CION,2021-11-15
American Clinical Solutions LLC,Other,Pharmaceuticals & Biotechnology,,,,,,,,6030384,1658,,,,,CION,2021-11-15
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,907,205,,,,,CION,2021-11-15
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,160,,,,,,CION,2021-11-15
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,2960,,,,,,CION,2021-11-15
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2021-11-15
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,511255,1642,,,,,CION,2021-11-15
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,132367,13,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,Prime,,,,,1970,1970,1970,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,LIBOR,6.00%,,2022-12-22,252,252,252,,,,,CION,2021-11-15
Infinity Sales Group LLC,First Lien,Business Services,,,LIBOR,10.50%,,2022-11-23,6820,6736,6736,,,,,CION,2021-11-15
InfoGroup Inc.,First Lien,Media & Entertainment,,,LIBOR,5.00%,,2023-04-03,15594,15586,15586,,,,,CION,2021-11-15
Instant Web LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-12-15,37379,37326,37326,,,,,CION,2021-11-15
Isagenix International LLC,First Lien,Food & Beverage,,,LIBOR,5.75%,,2025-06-14,13002,12910,12910,,,,,CION,2021-11-15
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.50%,,2022-09-01,11188,11132,11132,,,,,CION,2021-11-15
Jenny C Acquisition Inc.,First Lien,Business Services,,,LIBOR,10.50%,,2024-10-01,11089,11018,11018,,,,,CION,2021-11-15
JP Intermediate B LLC,First Lien,Food & Beverage,,,LIBOR,5.50%,,2025-11-20,15273,15019,15019,,,,,CION,2021-11-15
KNB Holdings Corp.,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-04-26,8073,7966,7966,,,,,CION,2021-11-15
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,7.50%,,2021-03-31,2646,2646,2646,,,,,CION,2021-11-15
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,7.50%,,2021-03-31,2912,3273,3273,,,,,CION,2021-11-15
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,7.50%,,2024-10-31,25338,24940,24940,,,,,CION,2021-11-15
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,7.50%,,2024-10-31,4375,4326,4326,,,,,CION,2021-11-15
LD Intermediate Holdings Inc.,First Lien,Software,,,LIBOR,5.88%,,2022-12-09,11030,10869,10869,,,,,CION,2021-11-15
LGC US Finco LLC,First Lien,Other,,,LIBOR,6.50%,,2025-12-20,9800,9537,9537,,,,,CION,2021-11-15
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,3.75%,,2025-06-29,23642,23642,23642,,,,,CION,2021-11-15
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,,,,4861,4753,4753,,,,CION,2021-11-15
Lift Brands Inc.,First Lien,Business Services,,,,,,2025-06-29,5296,4685,4685,,,,,CION,2021-11-15
Longview Power LLC,First Lien,Oil & Gas,,,LIBOR,10.00%,,2025-07-30,2355,631,631,,,,,CION,2021-11-15
Mimeo.com Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2023-12-21,23373,23373,23373,,,,,CION,2021-11-15
Mimeo.com Inc.,First Lien,Business Services,,,LIBOR,17.00%,,2023-12-21,2130,2130,2130,,,,,CION,2021-11-15
Mimeo.com Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,,,,1000,,,,,,CION,2021-11-15
Moss Holding Company,First Lien,Business Services,,,LIBOR,7.00%,,2024-04-17,19535,19349,19349,,,,,CION,2021-11-15
Moss Holding Company,Unfunded Commitment,Business Services,7.00%,,N/A,,,,,106,,,,,,CION,2021-11-15
NASCO Healthcare Inc.,First Lien,Business Services,,,LIBOR,4.50%,,2023-06-30,13189,13189,13189,,,,,CION,2021-11-15
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2022-12-29,12186,12098,12098,,,,,CION,2021-11-15
Plano Molding Company LLC,First Lien,Consumer Products,8.5%,,LIBOR,9.00%,,2022-05-12,5986,5975,5975,,,,,CION,2021-11-15
Plano Molding Company LLC,First Lien,Consumer Products,8.5%,,LIBOR,9.00%,,2022-05-11,731,725,725,,,,,CION,2021-11-15
Polymer Additives Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2025-07-31,19600,19313,19313,,,,,CION,2021-11-15
Polymer Process Holdings Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2026-05-01,24625,24271,24271,,,,,CION,2021-11-15
Securus Technologies Holdings Inc.,First Lien,Telecommunications,4.50%,,LIBOR,4.50%,,2024-11-01,3949,3039,3039,,,,,CION,2021-11-15
SEK Holding Co LLC,First Lien,Financial Services,12.00%,,LIBOR,12.00%,,2022-03-14,16227,16068,16068,,,,,CION,2021-11-15
Sequoia Healthcare Management LLC,Other Debt,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-08-21,8525,8457,8457,,,,,CION,2021-11-15
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,17.00%,,LIBOR,17.00%,,2023-09-07,16154,15975,15975,,,,,CION,2021-11-15
Smart & Final Inc.,First Lien,Retail,6.75%,,LIBOR,6.75%,,2025-06-20,7805,7227,7227,,,,,CION,2021-11-15
Software Luxembourg Acquisitions S.À.R.L.,First Lien,Software,7.50%,,LIBOR,7.50%,,2025-04-27,3011,2905,2905,,,,,CION,2021-11-15
Software Luxembourg Acquisitions S.À.R.L.,First Lien,Software,7.50%,,LIBOR,7.50%,,2024-12-27,807,783,783,,,,,CION,2021-11-15
Sorenson Communications LLC,First Lien,Telecommunications,6.50%,,LIBOR,6.50%,,2024-04-30,10322,10066,10066,,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2021-10-01,12562,12486,12486,,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2021-10-01,1116,1104,1104,,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2021-10-01,603,493,493,,,,,CION,2021-11-15
Stats Intermediate Holdings LLC,First Lien,Software,5.25%,,LIBOR,5.25%,,2026-07-12,9900,9719,9719,,,,,CION,2021-11-15
Tenere Inc.,First Lien,Other,8.50%,,LIBOR,8.50%,,2025-05-05,18080,18020,18020,,,,,CION,2021-11-15
Tensar Corp.,First Lien,Chemicals,6.75%,,LIBOR,6.75%,,2025-11-20,5000,4878,4878,,,,,CION,2021-11-15
The Pasha Group,First Lien,Transportation & Logistics,8.00%,,LIBOR,8.00%,,2023-01-26,4511,4447,4447,,,,,CION,2021-11-15
The Pay-O-Matic Corp.,First Lien,Business Services,9.00%,,LIBOR,9.00%,,2021-10-29,7312,7304,7304,,,,,CION,2021-11-15
Volta Charging LLC,Other Debt,Media & Entertainment,12.00%,,N/A,,,2024-06-19,15000,15000,15000,,,,,CION,2021-11-15
Volta Charging LLC,Other Debt,Media & Entertainment,12.00%,,N/A,,,2024-06-19,12000,11978,11978,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2025-02-11,9455,9384,9384,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2025-02-11,1657,1645,1645,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,7.50%,,2025-02-11,1185,1182,1182,,,,,CION,2021-11-15
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,7655,,,,,,CION,2021-11-15
Williams Industrial Services Group Inc.,First Lien,Business Services,9.00%,,LIBOR,9.00%,,2025-12-16,10000,10000,10000,,,,,CION,2021-11-15
Williams Industrial Services Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2022-06-16,5000,,,,,,,CION,2021-11-15
Winebow Holdings Inc.,First Lien,Food & Beverage,3.75%,,LIBOR,3.75%,,2021-07-01,5864,5669,5669,,,,,CION,2021-11-15
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,8.50%,,2024-09-25,10271,10017,10017,,,,,CION,2021-11-15
LSCS Holdings Inc.,First Lien,Business Services,8.25%,,LIBOR,8.25%,,2026-03-16,11891,11684,11684,,,,,CION,2021-11-15
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.38%,,LIBOR,8.38%,,2025-06-16,10000,9895,9895,,,,,CION,2021-11-15
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,8.75%,,2024-08-01,6263,6708,6708,,,,,CION,2021-11-15
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,10.50%,,2023-08-28,14536,14472,14472,,,,,CION,2021-11-15
