company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,N/A,,,,,,7462,,,7462,,,CION,2025-11-06
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,,,,,5462,5888,,,,,,,CION,2025-11-06
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,N/A,,,,,6030384,5200,,,5200,,,CION,2025-11-06
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,6030384,5200,3076,,5200,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,,,1469,486,,,486,,,CION,2025-11-06
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,,1469,486,,,486,,,,CION,2025-11-06
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,,255,,,,,,,,CION,2025-11-06
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,,4746,,,,,,,,CION,2025-11-06
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,N/A,,,,,11401,11382,,11401,,,,CION,2025-11-06
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,N/A,,,,,614367,21759,,,21759,,,CION,2025-11-06
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,,617927,21762,20324,,21762,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,12%,,N/A,,,,,2727273,9191,,,9191,,,CION,2025-11-06
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,8%,,N/A,,,,,183723,314,,,314,,,CION,2025-11-06
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,N/A,,,,,3578701,1000,,,1000,,,CION,2025-11-06
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,3578701,1000,2842,,1000,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,849201,237,674,,237,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,N/A,,,,,37264,,21,,,,,CION,2025-11-06
HDNet Holdco LLC,co_fc7f2b466bd8,Other,Media & Entertainment,,,N/A,,,,,1,,,,,,,CION,2025-11-06
HDNet Holdco LLC,co_fc7f2b466bd8,Other,Media & Entertainment,,,,,,,1,,,,,,,,CION,2025-11-06
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Business Services,,,N/A,,,,,133333,,,,,,,CION,2025-11-06
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Business Services,,,,,,,133333,,,,,,,,CION,2025-11-06
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,N/A,,,,,133333,300,,,300,,,CION,2025-11-06
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,,,,,133333,300,365,,300,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,N/A,,,,,12171,2000,,,2000,,,CION,2025-11-06
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,,,,,12171,2000,158,,2000,,,fair_value_suspicious_vs_size,CION,2025-11-06
Spinal USA Inc.,co_fa54b15f395a,Warrants,Healthcare Services,,,N/A,,,,,20667324,,,,,,,CION,2025-11-06
Spinal USA Inc.,co_fa54b15f395a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,20667324,,,,,,,,CION,2025-11-06
First American Treasury Obligations Fund,co_333692952fb0,Other,Other,3.98,,,,,,,102400,102400,,102400,,,,CION,2025-11-06
NS NWN Acquisition,co_b390f8d4f3e5,Preferred Equity,Software,,,,,,,111,,599,,,,,,CION,2025-11-06
NS NWN Acquisition,co_b390f8d4f3e5,Common Equity,Software,,,,,,,346,,,,,,,,CION,2025-11-06
NS NWN Holdco,co_5451e8f0be38,Common Equity,Software,,,,,,,522,,181,,,,,,CION,2025-11-06
NSG Co-Invest,co_13ecdd273b77,Partnership Interest,Consumer Products,,,,,,,1575,1000,988,,1000,,,,CION,2025-11-06
Palmetto Clean Technology,co_39464eb06ae9,Warrants,Software,,,,,,,724112,472,3816,,472,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
PLBY Group,co_e000cde96e9a,Preferred Equity,Consumer Products,,,,,,,3825,5948,6151,,5948,,,,CION,2025-11-06
RumbleOn,co_fb92540a6b0e,Warrants,Automotive,,,,,,,60606,378,233,,378,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Service Compression Holdings,co_bfa45cf64644,Preferred Equity,Energy,,,,,,,389001,1326,1350,,1326,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Service Compression,co_798a1648e6ac,Warrants,Energy,,,,,,,730586,1426,1958,,1426,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Snap Fitness Holdings,co_40b1a4bced68,Common Equity,Consumer Products,,,,,,,9858,3078,5028,,3078,,,,CION,2025-11-06
Snap Fitness Holdings,co_40b1a4bced68,Warrants,Consumer Products,,,,,,,3996,1247,2038,,1247,,,,CION,2025-11-06
SRA Parent,co_3916f14d9cca,Preferred Equity,Financial Services,,,,,,,9166827,9524,9533,,9524,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
SRA Parent,co_3916f14d9cca,Common Equity,Financial Services,,,,,,,147827,17590,17277,,17590,,,,CION,2025-11-06
STATinMed Parent,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,6182,6182,,,6182,,,,CION,2025-11-06
STATinMed Parent,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,51221,3193,,,3193,,,,CION,2025-11-06
TG Parent NewCo,co_c60d1295fab0,Common Equity,Consumer Products,,,,,,,9,,,,,,,,CION,2025-11-06
TMK Hawk Parent,co_cef095c6521a,Common Equity,Business Services,,,,,,,643588,8579,4463,,8579,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
TMK Hawk Parent,co_cef095c6521a,Warrants,Business Services,,,,,,,36734,,94,,,,,fair_value_suspicious_vs_size,CION,2025-11-06
URS Topco,co_b3bb2f38f8fd,Common Equity,Transportation,,,,,,,430540,9669,10465,,9669,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Service Compression Holdings LLC,co_bfa45cf64644,Preferred Equity,Energy,,,,,,,389001,1326,1583,,1326,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Service Compression Holdings LLC,co_bfa45cf64644,Warrants,Energy,,,,,,,730586,1426,2214,,1426,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Consumer Products,,,,,,,9858,3078,5825,,3078,,,,CION,2025-11-06
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Consumer Products,,,,,,,3996,1247,2361,,1247,,,,CION,2025-11-06
SRA Parent LLC,co_3916f14d9cca,Preferred Equity,Financial Services,,,,,,,10414785,11662,11657,,11662,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
SRA Parent LLC,co_3916f14d9cca,Common Equity,Financial Services,,,,,,,167952,19985,20538,,19985,,,,CION,2025-11-06
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Healthcare Services,,,,,,,6182,6182,,,6182,,,,CION,2025-11-06
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Healthcare Services,,,,,,,51221,3193,,,3193,,,,CION,2025-11-06
TG Parent NewCo LLC,co_c60d1295fab0,Common Equity,Consumer Products,,,,,,,9,,,,,,,,CION,2025-11-06
TMK Hawk Parent Corp.,co_cef095c6521a,Common Equity,Business Services,,,,,,,643588,8579,5747,,8579,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
TMK Hawk Parent Corp.,co_cef095c6521a,Warrants,Business Services,,,,,,,36734,,94,,,,,fair_value_suspicious_vs_size,CION,2025-11-06
URS Topco LLC,co_b3bb2f38f8fd,Common Equity,Transportation,,,,,,,430540,9669,11370,,9669,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
White Tiger NewCo LLC,co_452c7fda837c,Common Equity,Business Services,,,,,,,76140,12664,12662,,12664,,,,CION,2025-11-06
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,,,,,500,500,600,,500,,,,CION,2025-11-06
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,,,,,1864,2833,2235,,2833,,,,CION,2025-11-06
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,,,,,127419,,7,,,,,fair_value_suspicious_vs_size,CION,2025-11-06
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,6.00%,,2027-02-28,14366,14293,14258,,14293,,,,CION,2025-11-06
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,SOFR,7.50%,,2027-09-30,11172,10367,11172,,,,,,,CION,2025-11-06
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,10899,10292,10899,,10292,,,,CION,2025-11-06
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,SOFR,8.50%,,2026-05-28,16746,16732,16746,,,,,,,CION,2025-11-06
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,8.50%,,2026-05-28,15719,15711,15719,,15711,,,,CION,2025-11-06
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,SOFR,5.50%,,2029-05-04,38388,38090,38388,,,,,,,CION,2025-11-06
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,SOFR,5.50%,,2029-05-04,653,653,653,,,,,,,CION,2025-11-06
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.75%,,2029-05-04,2989,2989,2962,,2989,,,,CION,2025-11-06
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.75%,,2029-05-04,1568,1568,1554,,1568,,,,CION,2025-11-06
Cennox Inc.,co_7c2424ea187a,Other,Business Services,0.50%,,N/A,,,2029-05-04,2334,,,0,,,,,CION,2025-11-06
Cennox Inc.,co_7c2424ea187a,Other,Business Services,0.00%,,,,,2029-05-04,432,,,0,,,432,,CION,2025-11-06
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,36037,36037,36037,,36037,,,,CION,2025-11-06
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,,,,2026-12-21,36037,36037,36037,,36037,,,,CION,2025-11-06
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,SOFR,9.75%,,2027-06-17,12082,12083,12082,,,,,,,CION,2025-11-06
Core Health & Fitness LLC,co_7f9d67c98064,First Lien,Consumer Products,,,SOFR,8.00%,,2029-06-17,19750,19513,20071,,19513,,,,CION,2025-11-06
CrossLink Professional Tax Solutions LLC,co_e207e891287a,First Lien,Software,,SOFR,5.50%,,2028-06-30,17747,17529,17525,,,,,,,CION,2025-11-06
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,0.00%,,N/A,,2026-05-29,1774,1774,725,,,,,,,CION,2025-11-06
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,0.00%,,N/A,,2026-05-29,1141,986,466,,,,,,,CION,2025-11-06
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,0.00%,,N/A,,2026-05-29,1083,1083,443,,,,,,,CION,2025-11-06
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,0.00%,,N/A,,2026-05-29,825,825,825,,,,,,,CION,2025-11-06
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,0.00%,,N/A,,2026-05-29,904,904,369,,,,,,,CION,2025-11-06
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,SOFR,9.50%,,2026-05-29,125,125,154,,125,,,,CION,2025-11-06
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,19920,11797,5030,,11797,,,,CION,2025-11-06
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,0.00%,,N/A,,2027-07-01,1004,1004,768,,,,,,,CION,2025-11-06
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,0.00%,,N/A,,2027-07-01,224,224,199,,,,,,,CION,2025-11-06
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,13887,13887,138,,,,,fair_value_suspicious_vs_size,CION,2025-11-06
Galaxy XV CLO Ltd.,co_e0246681407e,Other Debt,Financial Services,19.30%,,N/A,,,4000,978,693,,,,,,,CION,2025-11-06
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Other Debt,Financial Services,11.84%,,N/A,,,2000,2002,1989,,,,,,,CION,2025-11-06
Klein Hersh LLC,co_2577975f4727,Other Debt,Business Services,0.00%,,N/A,,,4368,988,1081,,,,,,,CION,2025-11-06
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Food & Beverage,12.50%,,N/A,,,25308,22860,5315,,,,,,,CION,2025-11-06
SRA Holdings LLC,co_ba50e1788285,Other Debt,Financial Services,,,SOFR,6.00%,,,4103,4103,4103,,4103,,,,CION,2025-11-06
TMK Hawk Parent Corp.,co_cef095c6521a,Other Debt,Business Services,11.00%,,N/A,,,1536,1536,1315,,,,,,,CION,2025-11-06
ACS Holdings LLC,co_6e6a92b2937d,Common Equity,Healthcare Services,,,,,,,25115901,,,,,,,,CION,2025-11-06
Ascent Resources,co_f777aecfda26,Common Equity,Energy,,,,,,,511255,1642,652,,1642,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Avison Young (Canada) Inc.,co_3b32cfac9496,Preferred Equity,Financial Services,,,,,,,8800606,10684,10385,,10684,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Avison Young (Canada) Inc.,co_3b32cfac9496,Common Equity,Financial Services,,,,,,,6575,3183,556,,3183,,,,CION,2025-11-06
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,,614368,21759,20108,,21759,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,,,,,380952,381,689,,381,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,,22072841,22073,18103,,220,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
ACS Holdings LLC,co_6e6a92b2937d,Common Equity,Healthcare Services,,,,,,,32314367,,,,,,,,CION,2025-11-06
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Common Equity,Energy,,,,,,,511255,1642,822,,1642,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,,,,,380952,381,682,,381,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,,22072841,22073,18101,,22073,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Davids Bridal Holdings LLC,co_9f768f85390d,Preferred Equity,Retail,,,,,,,1000,10820,14776,,10820,,,,CION,2025-11-06
Davids Bridal Holdings LLC,co_9f768f85390d,Common Equity,Retail,,,,,,,876920,23130,12378,,23130,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Davids Bridal Holdings LLC,co_9f768f85390d,Common Equity,Retail,,,,,,,441441,6978,6231,,6978,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
EBSC Holdings LLC,co_8558632479f6,Preferred Equity,Consumer Products,,,,,,,2000,2292,2171,,2292,,,,CION,2025-11-06
FWS Parent Holdings LLC,co_67d1d98c2040,Common Equity,Business Services,,,,,,,35242,800,700,,800,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,807268,,73,,,,,fair_value_suspicious_vs_size,CION,2025-11-06
Heritage Litigation Trust,co_6906ced9bf20,Common Equity,Energy,,,,,,,238375,100,124,,100,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-11-06
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,10819,,,,,,,,CION,2025-11-06
Cennox Inc.,co_7c2424ea187a,Second Lien,Business Services,,,SOFR,6.75%,,2029-05-04,38315,38057,37980,,38057,,,,CION,2025-11-06
Community Tree Service LLC,co_1fead416b143,Second Lien,Construction,,,SOFR,8.00%,,2027-06-17,24901,24906,24901,,24906,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.00%,,2025-12-31,10495,10494,10796,,10494,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.00%,,2025-12-31,3604,3600,3581,,3600,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,12.00%,,2025-12-31,3662,3662,3626,,3662,,,,CION,2025-11-06
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,7379,7306,7379,,7306,,,,CION,2025-11-06
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8681,8643,7683,,8643,,,,CION,2025-11-06
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8613,8590,7730,,8590,,,,CION,2025-11-06
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,5.50%,,2029-02-21,29502,29502,29502,,29502,,,,CION,2025-11-06
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,5.50%,,2029-02-21,900,900,900,,900,,,,CION,2025-11-06
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.00%,,2025-06-30,13733,13733,11742,,13733,,,,CION,2025-11-06
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.00%,,2026-06-30,21518,21571,18882,,21571,,,,CION,2025-11-06
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,,SOFR,6.00%,,2029-02-28,13331,13331,13331,,13331,,,,CION,2025-11-06
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,SOFR,7.50%,,2026-01-31,20925,20925,20925,,20925,,,,CION,2025-11-06
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,SOFR,7.50%,,2026-01-31,2756,2756,2756,,2756,,,,CION,2025-11-06
Mimeo.com Inc.,co_f59889737d58,Other,Media & Entertainment,1.00%,,N/A,,,2026-01-31,2500,,,,2500,2500,,,CION,2025-11-06
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,28297,,,,,,,,CION,2025-11-06
HW Acquisition LLC,co_c97fa82ff095,First Lien,Manufacturing,,SOFR,6.00%,,2026-09-28,5550,5539,4454,,,,,,,CION,2025-11-06
HW Acquisition LLC,co_c97fa82ff095,First Lien,Manufacturing,,Prime,5.00%,,2026-09-28,4995,4991,4008,,,,,,,CION,2025-11-06
HW Acquisition LLC,co_c97fa82ff095,Other,Manufacturing,0.50%,,N/A,,,2026-09-28,252,,,,252,252,,,CION,2025-11-06
