company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,614367,21759,20108,,,CION,2025-11-06
David's Bridal Holdings LLC Class A Common Units,Common Equity,Retail,,,,,,,,876920,,,,23130,,CION,2025-11-06
David's Bridal Holdings LLC Class B Common Units,Common Equity,Retail,,,,,,,,441441,,,,6978,,CION,2025-11-06
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,807268,,,,,,CION,2025-11-06
Instant Web Holdings LLC Class A Common Units,Common Equity,Media & Entertainment,,,,,,,,10819,,,,,,CION,2025-11-06
Isagenix Worldwide Inc. Common Shares,Common Equity,Food & Beverage,,,,,,,,757225,,,,8987,,CION,2025-11-06
JuicePlus Topco LLC,Partnership Interest,Food & Beverage,,,,,,,,271637,,,,31238,,CION,2025-11-06
K&N Holdco LLC Membership Units,Partnership Interest,Consumer Products,,,,,,,,743846,,,,8927,,CION,2025-11-06
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,366667,,,,,,CION,2025-11-06
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,,133333,300,1010,,,CION,2025-11-06
LB NewHoldco LLC Voting Units,Other,Hotels & Leisure,,,,,,,,123568,,,,4200,,CION,2025-11-06
Live Comfortably Inc. Common Stock,Common Equity,Consumer Products,,,,,,,,8654,,,,,,CION,2025-11-06
Longview Intermediate Holdings C LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,,1491731,,,,12835,,CION,2025-11-06
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,,254756,,,,3534,,CION,2025-11-06
Cabi LLC,First Lien,Retail,8.5%,,SOFR,6.00%,,2027-02-28,14366,14293,14366,,,,,CION,2025-11-06
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,7.50%,,2027-09-30,10899,10292,10899,,,,,CION,2025-11-06
Celerity Acquisition Holdings LLC,First Lien,Business Services,8.5%,,SOFR,8.50%,,2026-05-28,15719,15711,15719,,,,,CION,2025-11-06
Cennox Inc.,First Lien,Business Services,7.75%,,SOFR,6.75%,,2029-05-04,38315,38057,38315,,,,,CION,2025-11-06
Cennox Inc.,Unfunded Commitment,Business Services,0.00%,,N/A,0.00%,,2029-05-04,432,,,,,,,CION,2025-11-06
Cennox Inc.,First Lien,Business Services,7.75%,,SOFR,6.75%,,2029-05-04,2989,2989,2989,,,,,CION,2025-11-06
Cennox Inc.,First Lien,Business Services,7.75%,,SOFR,6.75%,,2029-05-04,1568,1568,1568,,,,,CION,2025-11-06
CION/EagleTree Partners LLC,First Lien,Financial Services,14.00%,,N/A,0.00%,,2026-12-21,36037,36037,36037,,,,,CION,2025-11-06
Community Tree Service LLC,First Lien,Construction & Engineering,8.00%,,SOFR,8.00%,,2027-06-17,24901,24906,24901,,,,,CION,2025-11-06
Core Health & Fitness LLC,First Lien,Consumer Products,8.00%,,SOFR,8.00%,,2029-06-17,19750,19513,19750,,,,,CION,2025-11-06
CrossLink Professional Tax Solutions LLC,First Lien,Software,5.25%,,SOFR,5.25%,,2028-06-30,14775,14630,14775,,,,,CION,2025-11-06
CrossLink Professional Tax Solutions LLC,First Lien,Software,5.25%,,SOFR,5.25%,,2028-06-30,368,347,368,,,,,CION,2025-11-06
CrossLink Professional Tax Solutions LLC,Unfunded Commitment,Software,0.50%,,N/A,0.00%,,2028-06-30,1840,,,,,,,CION,2025-11-06
David's Bridal Inc.,First Lien,Retail,6.00%,,SOFR,6.00%,,2027-12-21,16947,16947,16947,,,,,CION,2025-11-06
David's Bridal Inc.,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-12-21,81229,81229,81229,,,,,CION,2025-11-06
David's Bridal Inc.,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-12-21,10000,9558,10000,,,,,CION,2025-11-06
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2028-04-22,9097,9002,9097,,,,,CION,2025-11-06
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2028-04-22,4140,4095,4140,,,,,CION,2025-11-06
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2028-04-22,1343,1343,1343,,,,,CION,2025-11-06
Emerald Technologies (U.S.) Acquisitionco Inc.,First Lien,Business Services,6.25%,,SOFR,6.25%,,2027-12-29,2738,2713,2738,,,,,CION,2025-11-06
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,9.00%,,SOFR,9.00%,,2027-09-28,34472,34473,34472,,,,,CION,2025-11-06
ESP Associates Inc.,First Lien,Construction & Engineering,6.50%,,SOFR,6.50%,,2028-07-24,8532,8427,8532,,,,,CION,2025-11-06
ESP Associates Inc.,First Lien,Construction & Engineering,6.50%,,SOFR,6.50%,,2028-07-24,197,171,197,,,,,CION,2025-11-06
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,0.00%,,2028-07-24,1118,,,,,,,CION,2025-11-06
FuseFX LLC,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,,2027-09-30,21239,21239,21239,,,,,CION,2025-11-06
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,6.50%,,2030-03-21,24125,24125,24125,,,,,CION,2025-11-06
A-AG US Protein Bidco Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2031-11-01,6000,6000,6000,,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,First Lien,Other,10.0%,,SOFR,10.0%,,2025-12-31,10495,10494,10494,,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,First Lien,Other,10.0%,,SOFR,10.0%,,2025-12-31,3604,3600,3600,,,,,CION,2025-11-06
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-02-01,7379,7306,7306,,,,,CION,2025-11-06
Allen Media LLC,First Lien,Media & Entertainment,5.5%,,SOFR,5.5%,,2027-02-10,8681,8643,8643,,,,,CION,2025-11-06
ALM Global LLC,First Lien,Media & Entertainment,5.5%,,SOFR,5.5%,,2029-02-21,29502,29502,29502,,,,,CION,2025-11-06
ALM Global LLC,First Lien,Media & Entertainment,5.5%,,SOFR,5.5%,,2029-02-21,900,900,900,,,,,CION,2025-11-06
ALM Global LLC,Unfunded Commitment,Media & Entertainment,5.5%,,N/A,0.0%,,2029-02-21,230,,,,,,,CION,2025-11-06
ALM Global LLC,Unfunded Commitment,Media & Entertainment,0.5%,,N/A,0.0%,,2029-02-21,1570,,,,,,,CION,2025-11-06
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.0%,,SOFR,7.0%,,2025-06-30,13733,13733,13733,,,,,CION,2025-11-06
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.0%,,N/A,0.0%,,2025-06-30,4600,,,,,,,CION,2025-11-06
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,6.0%,,2029-02-28,13331,13331,13331,,,,,CION,2025-11-06
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,6.0%,,2029-02-28,455,455,455,,,,,CION,2025-11-06
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.0%,,N/A,0.0%,,2026-02-28,4091,,,,,,,CION,2025-11-06
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.5%,,N/A,0.0%,,2029-02-28,1818,,,,,,,CION,2025-11-06
American Health Staffing Group Inc.,First Lien,Business Services,10.0%,,Prime,5.0%,,2026-11-19,15405,15339,15339,,,,,CION,2025-11-06
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.5%,,N/A,0.0%,,2026-11-19,3333,,,,,,,CION,2025-11-06
Ancile Solutions Inc.,First Lien,Software,10.0%,,SOFR,10.0%,,2026-06-11,10775,10656,10656,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.5%,,SOFR,9.5%,,2026-11-15,45166,45071,45071,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.5%,,SOFR,9.5%,,2026-11-15,3641,3641,3641,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.5%,,N/A,0.0%,,2026-11-15,167,,,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.0%,,N/A,0.0%,,2025-03-01,1059,,,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,7.0%,,SOFR,7.0%,,2025-03-30,2119,2119,2119,,,,,CION,2025-11-06
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.0%,,SOFR,10.0%,,2024-09-15,5000,5000,5000,,,,,CION,2025-11-06
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.0%,,SOFR,5.0%,,2024-09-30,11137,11137,11137,,,,,CION,2025-11-06
APS Acquisition Holdings LLC,First Lien,Construction & Engineering,5.75%,,SOFR,5.75%,,2029-07-11,14664,14664,14664,,,,,CION,2025-11-06
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,1.0%,,N/A,0.0%,,2029-07-11,5199,,,,,,,CION,2025-11-06
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,0.5%,,N/A,0.0%,,2029-07-11,2600,,,,,,,CION,2025-11-06
Sleep Opco LLC,First Lien,Retail,8.5%,,SOFR,6.50%,,2026-10-12,13495,13383,13383,,,,,CION,2025-11-06
Sleep Opco LLC,First Lien,Retail,8.5%,,SOFR,6.50%,,2026-10-12,393,393,393,,,,,CION,2025-11-06
Sleep Opco LLC,First Lien,Retail,8.5%,,SOFR,6.50%,,2026-10-12,1408,1380,1380,,,,,CION,2025-11-06
Sleep Opco LLC,Unfunded Commitment,Retail,0.50%,,N/A,0.00%,,2026-10-12,1750,,,,,,,CION,2025-11-06
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,17965,17948,17948,,,,,CION,2025-11-06
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,1596,1596,1596,,,,,CION,2025-11-06
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,1026,972,972,,,,,CION,2025-11-06
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,975,975,975,,,,,CION,2025-11-06
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,813,770,770,,,,,CION,2025-11-06
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,743,743,743,,,,,CION,2025-11-06
Spin Holdco Inc.,First Lien,Business Services,4.75%,,SOFR,4.00%,,2028-03-04,9974,8603,8603,,,,,CION,2025-11-06
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,11.50%,,SOFR,9.50%,,2027-07-01,12410,11710,11710,,,,,CION,2025-11-06
STATinMED LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,0.00%,,2027-07-01,1004,,,,,,,CION,2025-11-06
STATinMED LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,0.00%,,2027-07-01,224,,,,,,,CION,2025-11-06
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.50%,,SOFR,6.50%,,2028-08-16,14888,14888,14888,,,,,CION,2025-11-06
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.50%,,SOFR,6.50%,,2028-08-16,1526,1530,1530,,,,,CION,2025-11-06
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.50%,,SOFR,6.50%,,2028-08-16,525,525,525,,,,,CION,2025-11-06
Stengel Hill Architecture LLC,Unfunded Commitment,Construction & Engineering,0.38%,,N/A,0.00%,,2028-08-16,1725,,,,,,,CION,2025-11-06
Tactical Air Support Inc.,First Lien,Aerospace & Defense,9.50%,,SOFR,8.50%,,2028-12-22,11850,11850,11850,,,,,CION,2025-11-06
Tactical Air Support Inc.,First Lien,Aerospace & Defense,9.50%,,SOFR,8.50%,,2028-12-22,1975,1928,1928,,,,,CION,2025-11-06
The Men's Wearhouse LLC,First Lien,Retail,6.50%,,SOFR,6.50%,,2029-02-26,1905,1896,1896,,,,,CION,2025-11-06
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,0.00%,,2027-05-27,1739,,,,,,,CION,2025-11-06
Thrill Holdings LLC,First Lien,Media & Entertainment,7.00%,,SOFR,6.00%,,2027-05-27,19081,19081,19081,,,,,CION,2025-11-06
TMK Hawk Parent Corp.,First Lien,Business Services,6.25%,,SOFR,5.25%,,2029-06-30,7280,7280,7280,,,,,CION,2025-11-06
TMK Hawk Parent Corp.,Unfunded Commitment,Business Services,0.00%,,N/A,0.00%,,2028-12-31,780,,,,,,,CION,2025-11-06
Trademark Global LLC,First Lien,Consumer Products,9.50%,,SOFR,8.50%,,2027-06-30,18139,18095,18095,,,,,CION,2025-11-06
Trammell PC,First Lien,Business Services,17.50%,,SOFR,15.50%,,2026-04-28,15777,15777,15777,,,,,CION,2025-11-06
Williams Industrial Services Group Inc.,First Lien,Business Services,12.00%,,SOFR,11.00%,,2025-12-16,1525,1426,1426,,,,,CION,2025-11-06
Williams Industrial Services Group Inc.,First Lien,Business Services,12.00%,,SOFR,11.00%,,2025-12-16,325,304,304,,,,,CION,2025-11-06
Mimeo.com Inc.,First Lien,Media & Entertainment,7.50%,,SOFR,7.50%,,2026-01-31,20925,20925,,,,,,CION,2025-11-06
Mimeo.com Inc.,First Lien,Media & Entertainment,7.50%,,SOFR,7.50%,,2026-01-31,2756,2756,,,,,,CION,2025-11-06
Mimeo.com Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2026-01-31,2500,,,,,,,CION,2025-11-06
Moss Holding Company,First Lien,Business Services,5.75%,,SOFR,5.75%,,2026-10-17,21895,21586,,,,,,CION,2025-11-06
Moss Holding Company,First Lien,Business Services,5.75%,,SOFR,5.75%,,2026-10-17,2654,2628,,,,,,CION,2025-11-06
Moss Holding Company,Unfunded Commitment,Business Services,5.50%,,,,,2026-10-17,106,,,,,,,CION,2025-11-06
Moss Holding Company,Unfunded Commitment,Business Services,,0.50%,,,,2026-10-17,2126,,,,,,,CION,2025-11-06
Newbury Franklin Industrials LLC,First Lien,Other,7.00%,,SOFR,7.00%,,2029-12-11,8026,7904,,,,,,CION,2025-11-06
Newbury Franklin Industrials LLC,Unfunded Commitment,Other,,,,,,2029-12-11,1974,,,,,,,CION,2025-11-06
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2024-02-27,12286,12282,,,,,,CION,2025-11-06
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,28297,28297,,,,,,CION,2025-11-06
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,3300,3300,,,,,,CION,2025-11-06
NTM Acquisition Corp.,First Lien,Hotels & Leisure,6.75%,,SOFR,6.75%,,2026-06-18,24750,24750,,,,,,CION,2025-11-06
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2029-04-26,28875,28759,,,,,,CION,2025-11-06
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,9.00%,,2024-06-28,1508,1508,,,,,,CION,2025-11-06
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR,12.00%,,2024-06-28,2480,2480,,,,,,CION,2025-11-06
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,5.25%,,SOFR,5.25%,,2024-10-10,1505,1505,,,,,,CION,2025-11-06
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,9.00%,,2024-06-28,9267,9250,,,,,,CION,2025-11-06
Playboy Enterprises Inc.,First Lien,Consumer Products,6.25%,,SOFR,6.25%,,2027-05-25,14228,14070,,,,,,CION,2025-11-06
PRA Acquisition LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,6.50%,,2028-05-12,18752,18752,,,,,,CION,2025-11-06
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,11317,11317,,,,,,CION,2025-11-06
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,1115,1072,,,,,,CION,2025-11-06
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,,,,,,2026-04-08,348,,,,,,,CION,2025-11-06
Riddell Inc. All American Sports Corp.,First Lien,Consumer Products,6.00%,,SOFR,6.00%,,2029-03-29,16057,15781,,,,,,CION,2025-11-06
Riddell Inc. All American Sports Corp.,Unfunded Commitment,Consumer Products,,,,,,2029-03-29,1636,,,,,,,CION,2025-11-06
Robert C Hilliard LLP,First Lien,Business Services,12.00%,,SOFR,12.00%,,2025-02-14,2311,2311,,,,,,CION,2025-11-06
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-09-28,1655,1627,,,,,,CION,2025-11-06
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-09-28,15763,15735,,,,,,CION,2025-11-06
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,,,,,,2026-03-28,2541,,,,,,,CION,2025-11-06
HW Acquisition LLC,Unfunded Commitment,Other,,,,,,2026-09-28,252,,,,,,,CION,2025-11-06
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2027-02-25,1731,,,,,,,CION,2025-11-06
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2027-02-25,1081,,,,,,,CION,2025-11-06
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,,,,,,2026-12-31,399,,,,,,,CION,2025-11-06
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,,,,2027-09-30,816,,,,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,14.43%,,,,2024-01-31,,,,,,,,,CION,2025-11-06
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,,,2023-09-29,,,,,,,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,,,,,,,,,,,,CION,2025-11-06
Appalachian Resource Company LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2025-11-06
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Business Services,5.82%,,,,2023-06-30,,,,,,,,,CION,2025-11-06
Berlitz Holdings Inc.,First Lien,Business Services,8.39%,,,,2023-07-31,,,,,,,,,CION,2025-11-06
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,2023-08-31,,,,,,,,,CION,2025-11-06
CION EagleTree Partners LLC,First Lien,Media & Entertainment,,,,,,,,,,,,,,CION,2025-11-06
David's Bridal Holdings LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CION,2025-11-06
FuseFX LLC,First Lien,Media & Entertainment,5.46%,,,,2023-09-29,,,,,,,,,CION,2025-11-06
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,,,,,,,,,,,,,,CION,2025-11-06
Homer City Generation LP.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2025-11-06
HW Acquisition LLC,First Lien,Other,,,,,,,,,,,,,,CION,2025-11-06
Inotiv Inc.,First Lien,Healthcare Services,10.89%,,,,2023-07-31,,,,,,,,,CION,2025-11-06
Instant Web LLC,First Lien,Media & Entertainment,,,,,,,,,,,,,,CION,2025-11-06
Invincible Boat Company LLC,First Lien,Consumer Products,8.00%,,,,2026-12-31,,,,,,,,,CION,2025-11-06
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,2023-07-31,,,,,,,,,CION,2025-11-06
K&N Parent Inc.,First Lien,Manufacturing,7.68%,,,,2023-08-31,,,,,,,,,CION,2025-11-06
LAV Gear Holdings Inc.,First Lien,Consumer Products,6.66%,,,,2023-09-29,,,,,,,,,CION,2025-11-06
Lift Brands Inc.,First Lien,Business Services,,,,,,,,,,,,,,CION,2025-11-06
Lucky Bucks Holdings LLC,Unsecured Debt,Business Services,,,,,,,,,,,,,,CION,2025-11-06
Optio Rx LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2025-11-06
RA Outdoors LLC,Second Lien,Consumer Products,,,,,,,,,,,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,First Lien,Other,6.00%,,SOFR,1200,2023-12-31,2025-12-31,10535,,,,,,,CION,2025-11-06
Adapt Laser Acquisition Inc.,First Lien,Other,6.00%,,SOFR,1200,2023-12-31,2025-12-31,3662,,,,3662,,,CION,2025-11-06
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,550,2023-02-10,2027-02-10,8613,,,,8590,,,CION,2025-11-06
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,700,2023-06-30,2026-06-30,21518,,,,21571,,,CION,2025-11-06
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,4826,,,,,,CION,2025-11-06
American Health Staffing Group Inc.,First Lien,Business Services,5.00%,,Prime,500,2023-11-19,2026-11-19,13999,,,,13968,,,CION,2025-11-06
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,,,,,,2500,,,,,,CION,2025-11-06
Ancile Solutions Inc.,First Lien,Software,10.00%,,SOFR,1000,2023-06-11,2026-06-11,10307,,,,10248,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,5.50%,,SOFR,550,2023-11-15,2027-11-15,12760,,,,12760,,,CION,2025-11-06
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.00%,,,,,,,27117,,,,24233,,CION,2025-11-06
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,500,2023-12-31,2025-12-31,14821,,,,14827,,,CION,2025-11-06
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.00%,,SOFR,1000,2023-12-31,2025-12-31,6235,,,,6235,,,CION,2025-11-06
APS Acquisition Holdings LLC,First Lien,Construction & Engineering,5.50%,,SOFR,550,2023-07-11,2029-07-11,14554,,,,14554,,,CION,2025-11-06
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,,,,,,,,4029,,,,,,CION,2025-11-06
APS Acquisition Holdings LLC,First Lien,Construction & Engineering,5.50%,,SOFR,550,2023-07-11,2026-07-11,1167,,,,1161,,,CION,2025-11-06
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,,,,,,,,2600,,,,,,CION,2025-11-06
Atlas Supply LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,,,,,,5000,,,,5000,,CION,2025-11-06
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.00%,,SOFR,800,2023-03-12,2029-03-12,12152,,,,10676,,,CION,2025-11-06
