company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
IPP Buyer Holdings LLC Class A Units,Membership Units,Retail,,,,,,,,8888354,,,,10740,
ACS Holdings LLC Class A-1 Membership Units,Membership Units,Healthcare & Pharmaceuticals,,,,,,,,32314367,,,,,
Avison Young (Canada) Inc. Class F Common Shares,Common Shares,Banking Finance Insurance & Real Estate,,,,,,,,6575,,,,3183,
Carestream Health Holdings Inc. Common Stock,Common Stock,Healthcare & Pharmaceuticals,,,,,,,,,614367,21759,20108,,
David's Bridal Holdings LLC Class A Common Units,Common Units,Retail,,,,,,,,876920,,,,23130,
David's Bridal Holdings LLC Class B Common Units,Common Units,Retail,,,,,,,,441441,,,,6978,
GSC Technologies Inc. Common Shares,Common Shares,Chemicals Plastics & Rubber,,,,,,,,807268,,,,,
Instant Web Holdings LLC Class A Common Units,Common Units,Media: Advertising Printing & Publishing,,,,,,,,10819,,,,,
Isagenix Worldwide Inc. Common Shares,Common Shares,Beverage Food & Tobacco,,,,,,,,757225,,,,8987,
JuicePlus Topco LLC,Membership Units,Beverage Food & Tobacco,,,,,,,,271637,,,,31238,
K&N Holdco LLC Membership Units,Membership Units,Consumer Goods: Durable,,,,,,,,743846,,,,8927,
Language Education Holdings GP LLC Common Units,Common Units,Services: Business,,,,,,,,366667,,,,,
Language Education Holdings LP Ordinary Common Units,Ordinary Common Units,Services: Business,,,,,,,,,133333,300,1010,,
LB NewHoldco LLC Voting Units,Voting Units,Hotel Gaming & Leisure,,,,,,,,123568,,,,4200,
Live Comfortably Inc. Common Stock,Common Stock,Consumer Goods: Durable,,,,,,,,8654,,,,,
Longview Intermediate Holdings C LLC Membership Units,Membership Units,Energy: Oil & Gas,,,,,,,,1491731,,,,12835,
Mount Logan Capital Inc. Common Stock,Common Stock,Banking Finance Insurance & Real Estate,,,,,,,,254756,,,,3534,
Cabi LLC,Senior Secured Loan,Retail,8.5%,,SOFR,6.00%,,2027-02-28,14366,14293,14366,,,,
Carestream Health Inc.,Senior Secured Loan,Healthcare & Pharmaceuticals,8.5%,,SOFR,7.50%,,2027-09-30,10899,10292,10899,,,,
Celerity Acquisition Holdings LLC,Senior Secured Loan,Services: Business,8.5%,,SOFR,8.50%,,2026-05-28,15719,15711,15719,,,,
Cennox Inc.,Senior Secured Loan,Services: Business,7.75%,,SOFR,6.75%,,2029-05-04,38315,38057,38315,,,,
Cennox Inc.,Unfunded Loan,Services: Business,0.00%,,n/a,0.00%,,2029-05-04,432,,,,,,
Cennox Inc.,Senior Secured Loan,Services: Business,7.75%,,SOFR,6.75%,,2029-05-04,2989,2989,2989,,,,
Cennox Inc.,Senior Secured Loan,Services: Business,7.75%,,SOFR,6.75%,,2029-05-04,1568,1568,1568,,,,
CION/EagleTree Partners LLC,Senior Secured Loan,Diversified Financials,14.00%,,n/a,0.00%,,2026-12-21,36037,36037,36037,,,,
Community Tree Service LLC,Senior Secured Loan,Construction & Building,8.00%,,SOFR,8.00%,,2027-06-17,24901,24906,24901,,,,
Core Health & Fitness LLC,Senior Secured Loan,Consumer Goods: Durable,8.00%,,SOFR,8.00%,,2029-06-17,19750,19513,19750,,,,
CrossLink Professional Tax Solutions LLC,Senior Secured Loan,High Tech Industries,5.25%,,SOFR,5.25%,,2028-06-30,14775,14630,14775,,,,
CrossLink Professional Tax Solutions LLC,Senior Secured Loan,High Tech Industries,5.25%,,SOFR,5.25%,,2028-06-30,368,347,368,,,,
CrossLink Professional Tax Solutions LLC,Unfunded Loan,High Tech Industries,0.50%,,n/a,0.00%,,2028-06-30,1840,,,,,,
David's Bridal Inc.,Senior Secured Loan,Retail,6.00%,,SOFR,6.00%,,2027-12-21,16947,16947,16947,,,,
David's Bridal Inc.,Senior Secured Loan,Retail,6.50%,,SOFR,6.50%,,2027-12-21,81229,81229,81229,,,,
David's Bridal Inc.,Senior Secured Loan,Retail,6.50%,,SOFR,6.50%,,2027-12-21,10000,9558,10000,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.00%,,SOFR,6.00%,,2028-04-22,9097,9002,9097,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.00%,,SOFR,6.00%,,2028-04-22,4140,4095,4140,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.00%,,SOFR,6.00%,,2028-04-22,1343,1343,1343,,,,
Emerald Technologies (U.S.) Acquisitionco Inc.,Senior Secured Loan,Services: Business,6.25%,,SOFR,6.25%,,2027-12-29,2738,2713,2738,,,,
Entertainment Studios P&A LLC,Senior Secured Loan,Media: Diversified & Production,9.00%,,SOFR,9.00%,,2027-09-28,34472,34473,34472,,,,
ESP Associates Inc.,Senior Secured Loan,Construction & Building,6.50%,,SOFR,6.50%,,2028-07-24,8532,8427,8532,,,,
ESP Associates Inc.,Senior Secured Loan,Construction & Building,6.50%,,SOFR,6.50%,,2028-07-24,197,171,197,,,,
ESP Associates Inc.,Unfunded Loan,Construction & Building,0.50%,,n/a,0.00%,,2028-07-24,1118,,,,,,
FuseFX LLC,Senior Secured Loan,Media: Diversified & Production,6.00%,,SOFR,6.00%,,2027-09-30,21239,21239,21239,,,,
Future Pak LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.50%,,SOFR,6.50%,,2030-03-21,24125,24125,24125,,,,
A-AG US Protein Bidco Inc.,First Lien Senior Secured,Capital Equipment,8.5%,,SOFR,5.0%,,2031-11-01,6000,6000,6000,,,,
Adapt Laser Acquisition Inc.,First Lien Senior Secured,Capital Equipment,10.0%,,SOFR,10.0%,,2025-12-31,10495,10494,10494,,,,
Adapt Laser Acquisition Inc.,First Lien Senior Secured,Capital Equipment,10.0%,,SOFR,10.0%,,2025-12-31,3604,3600,3600,,,,
AHF Parent Holding Inc.,First Lien Senior Secured,Construction & Building,6.25%,,SOFR,6.25%,,2028-02-01,7379,7306,7306,,,,
Allen Media LLC,First Lien Senior Secured,Media: Diversified & Production,5.5%,,SOFR,5.5%,,2027-02-10,8681,8643,8643,,,,
ALM Global LLC,First Lien Senior Secured,Media: Advertising Printing & Publishing,5.5%,,SOFR,5.5%,,2029-02-21,29502,29502,29502,,,,
ALM Global LLC,First Lien Senior Secured,Media: Advertising Printing & Publishing,5.5%,,SOFR,5.5%,,2029-02-21,900,900,900,,,,
ALM Global LLC,Unfunded Loan,Media: Advertising Printing & Publishing,5.5%,,n/a,0.0%,,2029-02-21,230,,,,,,
ALM Global LLC,Unfunded Loan,Media: Advertising Printing & Publishing,0.5%,,n/a,0.0%,,2029-02-21,1570,,,,,,
American Clinical Solutions LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,7.0%,,SOFR,7.0%,,2025-06-30,13733,13733,13733,,,,
American Clinical Solutions LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.0%,,n/a,0.0%,,2025-06-30,4600,,,,,,
American Family Care LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,6.0%,,SOFR,6.0%,,2029-02-28,13331,13331,13331,,,,
American Family Care LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,6.0%,,SOFR,6.0%,,2029-02-28,455,455,455,,,,
American Family Care LLC,Unfunded Loan,Healthcare & Pharmaceuticals,1.0%,,n/a,0.0%,,2026-02-28,4091,,,,,,
American Family Care LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.5%,,n/a,0.0%,,2029-02-28,1818,,,,,,
American Health Staffing Group Inc.,First Lien Senior Secured,Services: Business,10.0%,,Prime,5.0%,,2026-11-19,15405,15339,15339,,,,
American Health Staffing Group Inc.,Unfunded Loan,Services: Business,0.5%,,n/a,0.0%,,2026-11-19,3333,,,,,,
Ancile Solutions Inc.,First Lien Senior Secured,High Tech Industries,10.0%,,SOFR,10.0%,,2026-06-11,10775,10656,10656,,,,
Anthem Sports & Entertainment Inc.,First Lien Senior Secured,Media: Diversified & Production,9.5%,,SOFR,9.5%,,2026-11-15,45166,45071,45071,,,,
Anthem Sports & Entertainment Inc.,First Lien Senior Secured,Media: Diversified & Production,9.5%,,SOFR,9.5%,,2026-11-15,3641,3641,3641,,,,
Anthem Sports & Entertainment Inc.,Unfunded Loan,Media: Diversified & Production,0.5%,,n/a,0.0%,,2026-11-15,167,,,,,,
Anthem Sports & Entertainment Inc.,Unfunded Loan,Media: Diversified & Production,0.0%,,n/a,0.0%,,2025-03-01,1059,,,,,,
Anthem Sports & Entertainment Inc.,First Lien Senior Secured,Media: Diversified & Production,7.0%,,SOFR,7.0%,,2025-03-30,2119,2119,2119,,,,
Appalachian Resource Company LLC,First Lien Senior Secured,Metals & Mining,10.0%,,SOFR,10.0%,,2024-09-15,5000,5000,5000,,,,
Appalachian Resource Company LLC,First Lien Senior Secured,Metals & Mining,5.0%,,SOFR,5.0%,,2024-09-30,11137,11137,11137,,,,
APS Acquisition Holdings LLC,First Lien Senior Secured,Construction & Building,5.75%,,SOFR,5.75%,,2029-07-11,14664,14664,14664,,,,
APS Acquisition Holdings LLC,Unfunded Loan,Construction & Building,1.0%,,n/a,0.0%,,2029-07-11,5199,,,,,,
APS Acquisition Holdings LLC,Unfunded Loan,Construction & Building,0.5%,,n/a,0.0%,,2029-07-11,2600,,,,,,
Sleep Opco LLC,First Lien Senior Secured,Retail,8.5%,,SOFR,6.50%,,2026-10-12,13495,13383,13383,,,,
Sleep Opco LLC,First Lien Senior Secured,Retail,8.5%,,SOFR,6.50%,,2026-10-12,393,393,393,,,,
Sleep Opco LLC,First Lien Senior Secured,Retail,8.5%,,SOFR,6.50%,,2026-10-12,1408,1380,1380,,,,
Sleep Opco LLC,Unfunded Loan,Retail,0.50%,,n/a,0.00%,,2026-10-12,1750,,,,,,
Spinal USA Inc Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,17965,17948,17948,,,,
Spinal USA Inc Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,1596,1596,1596,,,,
Spinal USA Inc Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,1026,972,972,,,,
Spinal USA Inc Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,975,975,975,,,,
Spinal USA Inc Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,813,770,770,,,,
Spinal USA Inc Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,743,743,743,,,,
Spin Holdco Inc,First Lien Senior Secured,Services: Business,4.75%,,SOFR,4.00%,,2028-03-04,9974,8603,8603,,,,
STATinMED LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,11.50%,,SOFR,9.50%,,2027-07-01,12410,11710,11710,,,,
STATinMED LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.00%,,n/a,0.00%,,2027-07-01,1004,,,,,,
STATinMED LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.00%,,n/a,0.00%,,2027-07-01,224,,,,,,
Stengel Hill Architecture LLC,First Lien Senior Secured,Construction & Building,7.50%,,SOFR,6.50%,,2028-08-16,14888,14888,14888,,,,
Stengel Hill Architecture LLC,First Lien Senior Secured,Construction & Building,7.50%,,SOFR,6.50%,,2028-08-16,1526,1530,1530,,,,
Stengel Hill Architecture LLC,First Lien Senior Secured,Construction & Building,7.50%,,SOFR,6.50%,,2028-08-16,525,525,525,,,,
Stengel Hill Architecture LLC,Unfunded Loan,Construction & Building,0.38%,,n/a,0.00%,,2028-08-16,1725,,,,,,
Tactical Air Support Inc,First Lien Senior Secured,Aerospace & Defense,9.50%,,SOFR,8.50%,,2028-12-22,11850,11850,11850,,,,
Tactical Air Support Inc,First Lien Senior Secured,Aerospace & Defense,9.50%,,SOFR,8.50%,,2028-12-22,1975,1928,1928,,,,
The Men's Wearhouse LLC,First Lien Senior Secured,Retail,6.50%,,SOFR,6.50%,,2029-02-26,1905,1896,1896,,,,
Thrill Holdings LLC,Unfunded Loan,Media: Diversified & Production,0.50%,,n/a,0.00%,,2027-05-27,1739,,,,,,
Thrill Holdings LLC,First Lien Senior Secured,Media: Diversified & Production,7.00%,,SOFR,6.00%,,2027-05-27,19081,19081,19081,,,,
TMK Hawk Parent Corp,First Lien Senior Secured,Services: Business,6.25%,,SOFR,5.25%,,2029-06-30,7280,7280,7280,,,,
TMK Hawk Parent Corp,Unfunded Loan,Services: Business,0.00%,,n/a,0.00%,,2028-12-31,780,,,,,,
Trademark Global LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,9.50%,,SOFR,8.50%,,2027-06-30,18139,18095,18095,,,,
Trammell PC,First Lien Senior Secured,Services: Consumer,17.50%,,SOFR,15.50%,,2026-04-28,15777,15777,15777,,,,
Williams Industrial Services Group Inc,First Lien Senior Secured,Services: Business,12.00%,,SOFR,11.00%,,2025-12-16,1525,1426,1426,,,,
Williams Industrial Services Group Inc,First Lien Senior Secured,Services: Business,12.00%,,SOFR,11.00%,,2025-12-16,325,304,304,,,,
Mimeo.com Inc,First Lien Senior Secured,Media Advertising Printing & Publishing,7.50%,,SOFR,7.50%,,2026-01-31,20925,20925,,,,,
Mimeo.com Inc,First Lien Senior Secured,Media Advertising Printing & Publishing,7.50%,,SOFR,7.50%,,2026-01-31,2756,2756,,,,,
Mimeo.com Inc,Unfunded Loan,Media Advertising Printing & Publishing,,,,,,2026-01-31,2500,,,,,,
Moss Holding Company,First Lien Senior Secured,Services Business,5.75%,,SOFR,5.75%,,2026-10-17,21895,21586,,,,,
Moss Holding Company,First Lien Senior Secured,Services Business,5.75%,,SOFR,5.75%,,2026-10-17,2654,2628,,,,,
Moss Holding Company,Unfunded Loan,Services: Business,5.50%,, , , ,2026-10-17,106,,, , , ,
Moss Holding Company,Unfunded Loan,Services: Business,,0.50%,, , ,2026-10-17,2126,,, , , ,
Newbury Franklin Industrials LLC,First Lien Senior Secured,Capital Equipment,7.00%,,SOFR,7.00%,,2029-12-11,8026,7904,,,,,
Newbury Franklin Industrials LLC,Unfunded Loan,Capital Equipment,,,,,,2029-12-11,1974,,,,,,
NewsCycle Solutions Inc,First Lien Senior Secured,Media Advertising Printing & Publishing,7.00%,,SOFR,7.00%,,2024-02-27,12286,12282,,,,,
Nova Compression LLC,First Lien Senior Secured,Energy Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,28297,28297,,,,,
Nova Compression LLC,First Lien Senior Secured,Energy Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,3300,3300,,,,,
NTM Acquisition Corp,First Lien Senior Secured,Hotel Gaming & Leisure,6.75%,,SOFR,6.75%,,2026-06-18,24750,24750,,,,,
OpCo Borrower LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,6.00%,,SOFR,6.00%,,2029-04-26,28875,28759,,,,,
Optio Rx LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.00%,,SOFR,9.00%,,2024-06-28,1508,1508,,,,,
Optio Rx LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,12.00%,,SOFR,12.00%,,2024-06-28,2480,2480,,,,,
Optio Rx LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,5.25%,,SOFR,5.25%,,2024-10-10,1505,1505,,,,,
Optio Rx LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.00%,,SOFR,9.00%,,2024-06-28,9267,9250,,,,,
Playboy Enterprises Inc,First Lien Senior Secured,Consumer Goods Non-Durable,6.25%,,SOFR,6.25%,,2027-05-25,14228,14070,,,,,
PRA Acquisition LLC,First Lien Senior Secured,Hotel Gaming & Leisure,6.50%,,SOFR,6.50%,,2028-05-12,18752,18752,,,,,
RA Outdoors LLC,First Lien Senior Secured,Media Diversified & Production,6.75%,,SOFR,6.75%,,2026-04-08,11317,11317,,,,,
RA Outdoors LLC,First Lien Senior Secured,Media Diversified & Production,6.75%,,SOFR,6.75%,,2026-04-08,1115,1072,,,,,
RA Outdoors LLC,Unfunded Loan,Media Diversified & Production,,,,,,2026-04-08,348,,,,,,
Riddell Inc All American Sports Corp,First Lien Senior Secured,Consumer Goods Durable,6.00%,,SOFR,6.00%,,2029-03-29,16057,15781,,,,,
Riddell Inc All American Sports Corp,Unfunded Loan,Consumer Goods Durable,,,,,,2029-03-29,1636,,,,,,
Robert C Hilliard LLP,First Lien Senior Secured,Services Consumer,12.00%,,SOFR,12.00%,,2025-02-14,2311,2311,,,,,
Rogers Mechanical Contractors LLC,First Lien Senior Secured,Construction & Building,6.25%,,SOFR,6.25%,,2028-09-28,1655,1627,,,,,
Rogers Mechanical Contractors LLC,First Lien Senior Secured,Construction & Building,6.25%,,SOFR,6.25%,,2028-09-28,15763,15735,,,,,
Rogers Mechanical Contractors LLC,Unfunded Loan,Construction & Building,,,,,,2026-03-28,2541,,,,,,
HW Acquisition LLC,Unfunded Loan,Capital Equipment,,,,,,2026-09-28,252,,,,,,
Instant Web LLC,Unfunded Loan,Media Advertising Printing & Publishing,,,,,,2027-02-25,1731,,,,,,
Instant Web LLC,Unfunded Loan,Media Advertising Printing & Publishing,,,,,,2027-02-25,1081,,,,,,
Invincible Boat Company LLC,Unfunded Loan,Consumer Goods Durable,,,,,,2026-12-31,399,,,,,,
Ironhorse Purchaser LLC,Unfunded Loan,Services Business,,,,,,2027-09-30,816,,,,,,
Adapt Laser Acquisition Inc.,Senior Secured First Lien Debt,Manufacturing,14.43%,,,,2024-01-31,,,,,,,,
American Clinical Solutions LLC,Senior Secured First Lien Debt,Healthcare,7.00%,,,,2023-09-29,,,,,,,,
Anthem Sports & Entertainment Inc.,Senior Secured First Lien Debt,Media Entertainment & Publishing,,,,,,,2025-09-30,,,,,,
Appalachian Resource Company LLC,Senior Secured First Lien Debt,Energy Natural Resources & Utilities,,,,,,,2026-03-31,,,,,,
Avison Young Canada Inc. Avison Young USA Inc.,Senior Secured First Lien Debt,Services Business,5.82%,,,,2023-06-30,,,,,,,,
Berlitz Holdings Inc.,Senior Secured First Lien Debt,Services Business,8.39%,,,,2023-07-31,,,,,,,,
Celerity Acquisition Holdings LLC,Senior Secured First Lien Debt,Software & Services,10.00%,,,,2023-08-31,,,,,,,,
CION EagleTree Partners LLC,Senior Secured Note,Media Entertainment & Publishing,,,,,,,2025-09-30,,,,,,
David's Bridal Holdings LLC,Senior Secured First Lien Debt,Consumer Goods Apparel & Accessories,,,,,,,2024-05-31,,,,,,
FuseFX LLC,Senior Secured First Lien Debt,Media Entertainment & Publishing,5.46%,,,,2023-09-29,,,,,,,,
Hilliard Martinez & Gonzales LLP,Senior Secured First Lien Debt,Services Business,,,,,,,2025-06-30,,,,,,
Homer City Generation L.P.,Senior Secured First Lien Debt,Energy Natural Resources & Utilities,,,,,,,2026-03-31,,,,,,
HW Acquisition LLC,Senior Secured First Lien Debt,Capital Equipment,,,,,,,2026-09-28,,,,,,
Inotiv Inc.,Senior Secured First Lien Debt,Healthcare,10.89%,,,,2023-07-31,,,,,,,,
Instant Web LLC,Senior Secured First Lien Debt,Media Advertising Printing & Publishing,,,,,,,2027-02-25,,,,,,
Invincible Boat Company LLC,Senior Secured First Lien Debt,Consumer Goods Durable,8.00%,,,,2026-12-31,,,,,,,,
Isagenix International LLC,Senior Secured First Lien Debt,Consumer Goods Health & Beauty,2.50%,,,,2023-07-31,,,,,,,,
K&N Parent Inc.,Senior Secured First Lien Debt,Manufacturing,7.68%,,,,2023-08-31,,,,,,,,
LAV Gear Holdings Inc.,Senior Secured First Lien Debt,Consumer Goods Apparel & Accessories,6.66%,,,,2023-09-29,,,,,,,,
Lift Brands Inc.,Senior Secured First Lien Debt,Consumer Services,,,,,,,2025-06-30,,,,,,
Lucky Bucks Holdings LLC,Unsecured Note,Consumer Services,,,,,,,2025-06-30,,,,,,
Optio Rx LLC,Senior Secured First Lien Debt,Healthcare,,,,,,,2025-06-30,,,,,,
RA Outdoors LLC,Senior Secured Second Lien Debt,Consumer Goods Apparel & Accessories,,,,,,,2025-06-30,,,,,,
Adapt Laser Acquisition Inc.,Senior Secured First Lien Debt,Capital Equipment,6.00%,,SOFR,1200,2023-12-31,2025-12-31,10535,,,,,,
Adapt Laser Acquisition Inc.,Senior Secured First Lien Debt,Capital Equipment,6.00%,,SOFR,1200,2023-12-31,2025-12-31,3662,,,,3662,,
Allen Media LLC,Senior Secured First Lien Debt,Media Diversified & Production,5.50%,,SOFR,550,2023-02-10,2027-02-10,8613,,,,8590,,
American Clinical Solutions LLC,Senior Secured First Lien Debt,Healthcare & Pharmaceuticals,7.00%,,SOFR,700,2023-06-30,2026-06-30,21518,,,,21571,,
American Clinical Solutions LLC,Unfunded,Healthcare & Pharmaceuticals,,,,,,,2026-06-30,4826,,,,,
American Health Staffing Group Inc.,Senior Secured First Lien Debt,Services Business,5.00%,,Prime,500,2023-11-19,2026-11-19,13999,,,,13968,,
American Health Staffing Group Inc.,Unfunded,Services Business,,,,,,,2026-11-19,2500,,,,,
Ancile Solutions Inc.,Senior Secured First Lien Debt,High Tech Industries,10.00%,,SOFR,1000,2023-06-11,2026-06-11,10307,,,,10248,,
Anthem Sports & Entertainment Inc.,Senior Secured First Lien Debt,Media Diversified & Production,5.50%,,SOFR,550,2023-11-15,2027-11-15,12760,,,,12760,,
Anthem Sports & Entertainment Inc.,Senior Secured First Lien Debt,Media Diversified & Production,10.00%,,,,,,2027-11-15,27117,,,,24233,
Appalachian Resource Company LLC,Senior Secured First Lien Debt,Metals & Mining,5.00%,,SOFR,500,2023-12-31,2025-12-31,14821,,,,14827,,
Appalachian Resource Company LLC,Senior Secured First Lien Debt,Metals & Mining,10.00%,,SOFR,1000,2023-12-31,2025-12-31,6235,,,,6235,,
APS Acquisition Holdings LLC,Senior Secured First Lien Debt,Construction & Building,5.50%,,SOFR,550,2023-07-11,2029-07-11,14554,,,,14554,,
APS Acquisition Holdings LLC,Unfunded,Construction & Building,,,,,,,2026-07-11,4029,,,,,
APS Acquisition Holdings LLC,Senior Secured First Lien Debt,Construction & Building,5.50%,,SOFR,550,2023-07-11,2026-07-11,1167,,,,1161,,
APS Acquisition Holdings LLC,Unfunded,Construction & Building,,,,,,,2029-07-11,2600,,,,,
Atlas Supply LLC,Senior Secured First Lien Debt,Healthcare & Pharmaceuticals,13.00%,,,,,,2025-04-29,5000,,,,5000,
Avison Young Canada Inc Avison Young USA Inc.,Senior Secured First Lien Debt,Banking Finance Insurance & Real Estate,8.00%,,SOFR,800,2023-03-12,2029-03-12,12152,,,,10676,,
Avison Young Canada Inc Avison Young USA Inc.,Senior Secured First Lien Debt,Banking Finance Insurance & Real Estate,8.00%,,SOFR,800,2023-03-12,2029-03-12,3577,,,,3195,,
Avison Young Canada Inc Avison Young USA Inc.,Senior Secured First Lien Debt,Banking Finance Insurance & Real Estate,6.25%,,SOFR,625,2023-03-12,2028-03-12,8003,,,,7893,,
Avison Young Canada Inc Avison Young USA Inc.,Senior Secured First Lien Debt,Banking Finance Insurance & Real Estate,8.50%,,SOFR,850,2023-12-12,2027-12-12,4066,,,,3889,,
BDS Solutions Intermediateco LLC,Senior Secured First Lien Debt,Services Business,6.75%,,SOFR,675,2023-02-07,2027-02-07,19536,,,,19423,,
BDS Solutions Intermediateco LLC,Senior Secured First Lien Debt,Services Business,6.75%,,SOFR,675,2023-02-07,2027-02-07,2571,,,,2487,,
BDS Solutions Intermediateco LLC,Unfunded,Services Business,,,,,,,2027-02-07,286,,,,,
Berlitz Holdings Inc.,Senior Secured First Lien Debt,Services Business,9.00%,,SOFR,900,2023-05-31,2026-05-31,17059,,,,17057,,
Berlitz Holdings Inc.,Senior Secured First Lien Debt,Services Business,9.00%,,SOFR,900,2023-05-31,2026-05-31,1645,,,,1608,,
Berlitz Holdings Inc.,Unfunded,Services Business,,,,,,,2026-05-31,2977,,,,,
American Clinical Solutions LLC,Senior Secured First Lien Debt,Services Business,7.00%,,,,2023-02-07,2027-02-07,2571,,,,2487,,
Anthem Sports & Entertainment Inc.,Senior Secured First Lien Debt,Media and Entertainment,2.75%,,,,2023-05-31,2026-05-31,17059,,,,17057,,
