company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Elemica Inc. 0.50% Unfunded 7/7/2021,Unfunded Commitment,Software,,,,,,2021-07-07,2500,,,,,,,CION,2017-11-14
Emmis Operating Company L+700 1.00% LIBOR Floor 4/18/2019,First Lien,Media & Entertainment,,7.00%,LIBOR,7.00%,,2019-04-18,3627,3439,3439,,,,,CION,2017-11-14
Entertainment Studios P&A LLC 5.00% 5/18/2037,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,15000,14704,14704,,,,,CION,2017-11-14
Entertainment Studios P&A LLC 15.00% 9/1/2037,First Lien,Media & Entertainment,15.00%,,N/A,,,2037-09-01,7500,7352,7352,,,,,CION,2017-11-14
EnTrans International LLC L+750 1.00% LIBOR Floor 6/4/2020,First Lien,Other,,7.50%,LIBOR,7.50%,,2020-06-04,13312,10366,10366,,,,,CION,2017-11-14
Evergreen Skills Lux S.À.R.L. L+475 1.00% LIBOR Floor 4/28/2021,First Lien,Software,,4.75%,LIBOR,4.75%,,2021-04-28,10236,9566,9566,,,,,CION,2017-11-14
Everi Payments Inc. L+450 1.00% LIBOR Floor 5/9/2024,First Lien,Hotels & Leisure,,4.50%,LIBOR,4.50%,,2024-05-09,4183,4163,4163,,,,,CION,2017-11-14
F+W Media Inc. L+1000 1.50% LIBOR Floor 5/24/2022,First Lien,Media & Entertainment,,10.00%,LIBOR,10.00%,,2022-05-24,2661,2665,2665,,,,,CION,2017-11-14
F+W Media Inc. L+650 1.50% LIBOR Floor 5/24/2022,First Lien,Media & Entertainment,,6.50%,LIBOR,6.50%,,2022-05-24,1106,1106,1106,,,,,CION,2017-11-14
Forbes Media LLC L+675 1.00% LIBOR Floor 9/12/2019,First Lien,Media & Entertainment,,6.75%,LIBOR,6.75%,,2019-09-12,15000,14717,14717,,,,,CION,2017-11-14
Frontline Technologies Group Holding LLC L+650 1.00% LIBOR Floor 9/18/2023,First Lien,Software,,6.50%,LIBOR,6.50%,,2023-09-18,2755,2722,2722,,,,,CION,2017-11-14
Frontline Technologies Group Holding LLC 1.00% Unfunded 9/18/2019,Unfunded Commitment,Software,,,,,,2019-09-18,540,,,,,,,CION,2017-11-14
FWR Holding Corp. L+600 1.00% LIBOR Floor 8/21/2023,First Lien,Hotels & Leisure,,6.00%,LIBOR,6.00%,,2023-08-21,1062,1036,1036,,,,,CION,2017-11-14
Global Franchise Group LLC L+575 1.00% LIBOR Floor 12/18/2019,First Lien,Food & Beverage,,5.75%,LIBOR,5.75%,,2019-12-18,2166,2145,2145,,,,,CION,2017-11-14
GTCR-Ultra Acquisition Inc. L+600 1.00% LIBOR Floor 8/1/2024,First Lien,Pharmaceuticals & Biotechnology,,6.00%,LIBOR,6.00%,,2024-08-01,5432,5300,5300,,,,,CION,2017-11-14
Academy Ltd.,First Lien,Retail,8.00%,,N/A,4.00%,,2022-07-01,14564,14564,14564,,,,,CION,2017-11-14
Access CIG LLC,First Lien,Business Services,9.00%,,LIBOR,5.00%,,2021-10-18,6751,6798,6798,,,,,CION,2017-11-14
ALM Media LLC,First Lien,Media & Entertainment,8.50%,,LIBOR,4.50%,,2020-07-31,7679,7328,7328,,,,,CION,2017-11-14
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,5.00%,,2022-04-01,9430,9150,9150,,,,,CION,2017-11-14
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,4.75%,,2021-08-29,12158,12219,12219,,,,,CION,2017-11-14
American Energy - Marcellus LLC,First Lien,Oil & Gas,8.25%,,LIBOR,4.25%,,2020-08-04,4254,2370,2370,,,,,CION,2017-11-14
American Residential Services LLC,First Lien,Construction & Engineering,8.50%,,LIBOR,4.50%,,2021-06-30,14067,14269,14269,,,,,CION,2017-11-14
Aquilex LLC,First Lien,Chemicals,8.00%,,LIBOR,4.00%,,2020-12-31,1810,1778,1778,,,,,CION,2017-11-14
Avaya Inc.,First Lien,Telecommunications,9.25%,,LIBOR,5.25%,,2020-05-29,14542,12798,12798,,,,,CION,2017-11-14
Azure Midstream Energy LLC,First Lien,Oil & Gas,10.50%,,LIBOR,6.50%,,2018-11-15,2375,2200,2200,,,,,CION,2017-11-14
Caraustar Industries Inc.,First Lien,Packaging,10.75%,,LIBOR,6.75%,,2019-05-01,11954,12521,12521,,,,,CION,2017-11-14
Central Security Group Inc.,First Lien,Business Services,9.63%,,LIBOR,5.63%,,2020-10-06,12915,13058,13058,,,,,CION,2017-11-14
Charming Charlie LLC,First Lien,Retail,11.00%,,LIBOR,8.00%,,2019-12-24,7723,4314,4314,,,,,CION,2017-11-14
CSP Technologies North America LLC,First Lien,Chemicals,10.00%,,LIBOR,6.00%,,2022-01-29,13385,13590,13590,,,,,CION,2017-11-14
CT Technologies Intermediate Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,4.25%,,2021-12-01,14681,14160,14160,,,,,CION,2017-11-14
David's Bridal Inc.,First Lien,Retail,8.25%,,LIBOR,4.00%,,2019-10-11,3339,3095,3095,,,,,CION,2017-11-14
DBRS Inc.,First Lien,Business Services,9.25%,,LIBOR,5.25%,,2022-03-04,12874,12094,12094,,,,,CION,2017-11-14
EIG Investors Corp.,First Lien,Business Services,9.48%,,LIBOR,5.48%,,2019-11-09,1773,1772,1772,,,,,CION,2017-11-14
Emmis Operating Company,First Lien,Media & Entertainment,10.00%,,LIBOR,6.00%,,2021-06-10,7508,7075,7075,,,,,CION,2017-11-14
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.75%,,LIBOR,4.75%,,2021-04-28,7174,6821,6821,,,,,CION,2017-11-14
Global Cash Access Inc.,First Lien,Hotels & Leisure,9.25%,,LIBOR,5.25%,,2020-12-18,10483,10406,10406,,,,,CION,2017-11-14
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,4.25%,,2021-07-01,4829,4520,4520,,,,,CION,2017-11-14
IMG Worldwide Holdings LLC,First Lien,Media & Entertainment,8.25%,,LIBOR,4.25%,,2021-05-06,7111,7277,7277,,,,,CION,2017-11-14
LTCG Holdings Corp.,First Lien,Business Services,9.00%,,LIBOR,5.00%,,2020-06-06,5882,5409,5409,,,,,CION,2017-11-14
Murray Energy Corp.,First Lien,Metals & Mining,10.25%,,LIBOR,7.25%,,2020-04-16,3588,3528,3528,,,,,CION,2017-11-14
Navex Global Inc.,First Lien,Software,8.75%,,LIBOR,4.75%,,2021-11-19,13597,13617,13617,,,,,CION,2017-11-14
Nielsen & Bainbridge LLC,First Lien,Consumer Products,9.00%,,LIBOR,5.00%,,2020-08-15,15843,15942,15942,,,,,CION,2017-11-14
Oasis Outsourcing Holdings Inc.,First Lien,Business Services,8.75%,,LIBOR,4.75%,,2021-12-26,9319,9472,9472,,,,,CION,2017-11-14
Plano Molding Company LLC,First Lien,Consumer Products,8.00%,,LIBOR,7.00%,,2021-05-12,8840,8772,8772,,,,,CION,2017-11-14
Rimini Street Inc.,First Lien,Software,15.00%,,N/A,,,2020-06-24,19822,19556,19556,,,,,CION,2017-11-14
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,16.00%,,N/A,,,2019-07-17,6511,6405,6405,,,,,CION,2017-11-14
Shift PPC LLC,First Lien,Software,7.00%,,LIBOR,6.00%,,2021-12-22,9500,9266,9266,,,,,CION,2017-11-14
SmartBear Software Inc.,First Lien,Software,8.50%,,LIBOR,7.50%,,2020-12-30,18588,18271,18271,,,,,CION,2017-11-14
Southcross Holdings Borrower LP,First Lien,Oil & Gas,9.00%,,N/A,,,2023-04-13,172,151,151,,,,,CION,2017-11-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,9.50%,,2020-01-21,12281,12194,12194,,,,,CION,2017-11-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,9.50%,,2020-07-21,128,126,126,,,,,CION,2017-11-14
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,7.00%,,LIBOR,5.75%,,2019-05-14,7306,6849,6849,,,,,CION,2017-11-14
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,8.25%,,LIBOR,7.25%,,2020-09-30,15143,15004,15004,,,,,CION,2017-11-14
Telestream Holdings Corp.,First Lien,Software,7.77%,,LIBOR,6.77%,,2020-01-15,7154,7027,7027,,,,,CION,2017-11-14
Tenere Inc.,First Lien,Other,11.00%,,LIBOR,10.00%,,2021-12-23,32000,31219,31219,,,,,CION,2017-11-14
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,9.75%,,LIBOR,8.75%,,2021-12-01,15000,14925,14925,,,,,CION,2017-11-14
WD Wolverine Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,5.50%,,2023-10-17,2000,1960,1960,,,,,CION,2017-11-14
Worley Claims Services LLC,First Lien,Business Services,9.00%,,LIBOR,8.00%,,2020-10-31,20115,19925,19925,,,,,CION,2017-11-14
Zywave Inc.,First Lien,Software,6.00%,,LIBOR,5.00%,,2022-11-17,5000,4951,4951,,,,,CION,2017-11-14
ABG Intermediate Holdings 2 LLC,Second Lien,Retail,9.50%,,LIBOR,8.50%,,2022-05-27,18666,18365,18365,,,,,CION,2017-11-14
Access CIG LLC,Second Lien,Business Services,9.75%,,LIBOR,8.75%,,2022-10-17,16030,15460,15460,,,,,CION,2017-11-14
ALM Media LLC,Second Lien,Media & Entertainment,9.00%,,LIBOR,8.00%,,2021-07-30,10344,10205,10205,,,,,CION,2017-11-14
American Residential Services LLC,Second Lien,Construction & Engineering,9.00%,,LIBOR,8.00%,,2021-12-31,4933,4889,4889,,,,,CION,2017-11-14
AmWINS Group LLC,Second Lien,Financial Services,9.50%,,LIBOR,8.50%,,2020-09-04,3825,3852,3852,,,,,CION,2017-11-14
Confie Seguros Holding II Co,Second Lien,Financial Services,10.25%,,LIBOR,9.00%,,2019-05-08,13827,13365,13365,,,,,CION,2017-11-14
Conisus LLC,Second Lien,Pharmaceuticals & Biotechnology,9.75%,,LIBOR,8.75%,,2021-06-23,11750,9604,9604,,,,,CION,2017-11-14
Drew Marine Group Inc.,Second Lien,Chemicals,8.00%,,LIBOR,7.00%,,2021-05-19,9500,9460,9460,,,,,CION,2017-11-14
EISI LLC,Second Lien,Software,9.50%,,LIBOR,8.50%,,2020-09-23,20000,19761,19761,,,,,CION,2017-11-14
Elements Behavioral Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,13.00%,,LIBOR,12.00%,,2020-02-11,5701,5668,5668,,,,,CION,2017-11-14
Emerald 3 Ltd.,Second Lien,Environmental Services,8.00%,,LIBOR,7.00%,,2022-05-16,3000,2978,2978,,,,,CION,2017-11-14
Mitchell International Inc.,First Lien,Software,,,LIBOR,7.50%,,2021-10-11,14909,14476,14476,,,,,CION,2017-11-14
MSC Software Corp.,First Lien,Software,,,LIBOR,7.50%,,2021-06-01,15000,14832,14832,,,,,CION,2017-11-14
MWI Holdings Inc.,First Lien,Construction & Engineering,,,LIBOR,9.25%,,2020-12-28,10000,9773,9773,,,,,CION,2017-11-14
Navex Global Inc.,First Lien,Software,,,LIBOR,8.75%,,2022-11-18,16245,16031,16031,,,,,CION,2017-11-14
Onex TSG Holdings II Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.50%,,2023-07-31,12249,12136,12136,,,,,CION,2017-11-14
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,8.5%,,2023-08-28,13500,13379,13379,,,,,CION,2017-11-14
Pelican Products Inc.,First Lien,Chemicals,8.25%,,LIBOR,8.25%,,2021-04-11,3469,3458,3458,,,,,CION,2017-11-14
PetroChoice Holdings Inc.,First Lien,Chemicals,8.75%,,LIBOR,8.75%,,2023-08-21,15000,14719,14719,,,,,CION,2017-11-14
PetVet Care Centers LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.50%,,2021-06-17,13500,13097,13097,,,,,CION,2017-11-14
Pike Corp.,First Lien,Energy & Utilities,,,LIBOR,8.50%,,2022-06-22,12500,12354,12354,,,,,CION,2017-11-14
Premiere Global Services Inc.,First Lien,Telecommunications,9.5%,,LIBOR,9.5%,,2022-06-06,3000,2892,2892,,,,,CION,2017-11-14
PSC Industrial Holdings Corp.,First Lien,Business Services,8.25%,,LIBOR,8.25%,,2021-12-05,10000,9862,9862,,,,,CION,2017-11-14
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,LIBOR,7.75%,,2021-04-30,4500,4479,4479,,,,,CION,2017-11-14
SMG,First Lien,Hotels & Leisure,8.25%,,LIBOR,8.25%,,2021-02-27,6142,6142,6142,,,,,CION,2017-11-14
Sterling Midco Holdings Inc.,First Lien,Business Services,,,LIBOR,7.75%,,2023-06-19,10462,10432,10432,,,,,CION,2017-11-14
STG Fairway Acquisitions Inc.,First Lien,Business Services,,,LIBOR,9.25%,,2023-06-30,10000,9869,9869,,,,,CION,2017-11-14
Survey Sampling International LLC,First Lien,Business Services,,,LIBOR,9.00%,,2021-12-16,15000,14763,14763,,,,,CION,2017-11-14
Telecommunications Management LLC,First Lien,Media & Entertainment,,,LIBOR,8.00%,,2020-10-30,1606,1573,1573,,,,,CION,2017-11-14
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.00%,,N/A,,,2019-12-29,6728,1549,1549,,,,,CION,2017-11-14
TMK Hawk Parent Corp.,First Lien,Food & Beverage,,,LIBOR,7.50%,,2022-10-01,15000,14880,14880,,,,,CION,2017-11-14
TouchTunes Interactive Networks Inc.,First Lien,Hotels & Leisure,8.25%,,LIBOR,8.25%,,2022-05-29,6000,5949,5949,,,,,CION,2017-11-14
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.00%,,2023-12-29,10000,9819,9819,,,,,CION,2017-11-14
Wand Intermediate I LP,First Lien,Automotive,7.25%,,LIBOR,7.25%,,2022-09-19,16000,15875,15875,,,,,CION,2017-11-14
Winebow Holdings Inc.,First Lien,Food & Beverage,7.5%,,LIBOR,7.5%,,2022-01-02,12823,12577,12577,,,,,CION,2017-11-14
Zywave Inc.,First Lien,Software,9.0%,,LIBOR,9.0%,,2023-11-17,5000,4932,4932,,,,,CION,2017-11-14
Deutsche Bank AG Frankfurt CRAFT 2013-1A Class Credit Linked Note,Other,Financial Services,,,LIBOR,9.25%,,2020-04-17,2000,2022,2022,,,,,CION,2017-11-14
Deutsche Bank AG Frankfurt CRAFT 2013-1X Class Credit Linked Note,Other,Financial Services,,,LIBOR,9.25%,,2020-04-17,610,616,616,,,,,CION,2017-11-14
AbelConn LLC Atrenne Computing Solutions LLC Airco Industries LLC,First Lien,Aerospace & Defense,,,LIBOR,8.75%,,2019-07-17,19291,19291,19291,,,,,CION,2017-11-14
Academy Ltd.,First Lien,Retail,,,N/A,4.00%,,2022-07-01,14611,11619,11619,,,,,CION,2017-11-14
Access CIG LLC,First Lien,Business Services,,,LIBOR,5.00%,,2021-10-18,6746,6788,6788,,,,,CION,2017-11-14
Accruent LLC,First Lien,Software,,,LIBOR,4.75%,,2023-07-28,3887,3822,3822,,,,,CION,2017-11-14
Accruent LLC,Unfunded Commitment,Software,,,N/A,,,2018-07-28,2866,,,,,,,CION,2017-11-14
Adams Publishing Group LLC,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2020-11-03,4396,4344,4344,,,,,CION,2017-11-14
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,2018-06-02,1136,,,,,,,CION,2017-11-14
Advanced Integration Technology LP,First Lien,Aerospace & Defense,,,LIBOR,4.75%,,2023-04-03,3980,4014,4014,,,,,CION,2017-11-14
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,4.50%,,2020-07-31,7580,7278,7278,,,,,CION,2017-11-14
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.00%,,2022-04-01,8313,8275,8275,,,,,CION,2017-11-14
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2020-06-11,8834,8733,8733,,,,,CION,2017-11-14
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.75%,,2021-08-29,10694,10241,10241,,,,,CION,2017-11-14
American Energy - Marcellus LLC,First Lien,Oil & Gas,,,LIBOR,4.25%,,2020-08-04,4033,2963,2963,,,,,CION,2017-11-14
American Media Inc.,First Lien,Media & Entertainment,,,LIBOR,9.00%,,2020-08-24,16148,15809,15809,,,,,CION,2017-11-14
American Media Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,2020-08-24,154,,,,,,,CION,2017-11-14
American Media Inc.,Unfunded Commitment,Media & Entertainment,,,N/A,,,2020-08-24,143,,,,,,,CION,2017-11-14
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,LIBOR,6.50%,,2021-12-08,21617,19866,19866,,,,,CION,2017-11-14
AMPORTS Inc.,First Lien,Automotive,,,LIBOR,5.00%,,2020-05-19,18943,18661,18661,,,,,CION,2017-11-14
AMZ Holding Corp.,First Lien,Chemicals,,,LIBOR,5.00%,,2022-06-27,6740,6644,6644,,,,,CION,2017-11-14
AP Exhaust Acquisition LLC,First Lien,Automotive,,,LIBOR,5.00%,,2024-05-10,5627,5431,5431,,,,,CION,2017-11-14
ASG Technologies Group Inc.,First Lien,Software,,,LIBOR,4.75%,,2024-07-31,5000,4975,4975,,,,,CION,2017-11-14
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,,,LIBOR,5.25%,,2024-04-05,1259,1254,1254,,,,,CION,2017-11-14
Avaya Inc.,First Lien,Telecommunications,,,LIBOR,7.50%,,2018-01-24,3509,3497,3497,,,,,CION,2017-11-14
Avaya Inc.,First Lien,Telecommunications,,,LIBOR,5.25%,,2020-05-29,14689,11941,11941,,,,,CION,2017-11-14
Azure Midstream Energy LLC,First Lien,Oil & Gas,,,LIBOR,6.50%,,2018-11-15,2188,2117,2117,,,,,CION,2017-11-14
Bakemark Holdings Inc.,First Lien,Food & Beverage,,,LIBOR,5.25%,,2023-08-14,2314,2246,2246,,,,,CION,2017-11-14
Caraustar Industries Inc.,First Lien,Packaging,,,LIBOR,5.50%,,2022-03-14,5591,5655,5655,,,,,CION,2017-11-14
Central Security Group Inc.,First Lien,Business Services,,,LIBOR,5.63%,,2021-10-06,17945,17978,17978,,,,,CION,2017-11-14
Woodstream Corp.,First Lien,Consumer Products,1.00%,,LIBOR,6.25%,,2022-05-29,7896,7862,7862,,,,,CION,2017-11-14
Woodstream Corp.,Unfunded Commitment,Consumer Products,,,,,,,,1553,,,,,,CION,2017-11-14
ABG Intermediate Holdings 2 LLC,First Lien,Retail,0.75%,,LIBOR,7.75%,,2025-09-29,6475,6427,6427,,,,,CION,2017-11-14
Access CIG LLC,First Lien,Business Services,0.75%,,LIBOR,8.75%,,2022-10-17,16030,15512,15512,,,,,CION,2017-11-14
Accruent LLC,First Lien,Software,0.75%,,LIBOR,8.75%,,2024-07-28,749,717,717,,,,,CION,2017-11-14
Accruent LLC,Unfunded Commitment,Software,,,,,,,,1414,,,,,,CION,2017-11-14
ALM Media LLC,First Lien,Media & Entertainment,0.80%,,LIBOR,8.00%,,2021-07-30,10344,10231,10231,,,,,CION,2017-11-14
American Residential Services LLC,First Lien,Construction & Engineering,0.80%,,LIBOR,8.00%,,2022-12-31,4933,4894,4894,,,,,CION,2017-11-14
American Seafoods Group LLC,First Lien,Food & Beverage,0.813%,,LIBOR,8.13%,,2024-02-21,18233,17874,17874,,,,,CION,2017-11-14
Avalign Technologies Inc.,First Lien,Pharmaceuticals & Biotechnology,0.825%,,LIBOR,8.25%,,2022-07-15,5500,5447,5447,,,,,CION,2017-11-14
Command Alkon Inc.,First Lien,Software,0.90%,,LIBOR,9.00%,,2024-03-01,2440,2404,2404,,,,,CION,2017-11-14
Confie Seguros Holding II Co.,First Lien,Financial Services,0.975%,,LIBOR,9.75%,,2019-05-08,4577,4471,4471,,,,,CION,2017-11-14
Conisus LLC,First Lien,Pharmaceuticals & Biotechnology,0.875%,,LIBOR,8.75%,,2021-06-23,11750,9868,9868,,,,,CION,2017-11-14
Drew Marine Group Inc.,First Lien,Chemicals,0.70%,,LIBOR,7.00%,,2021-05-19,9500,9462,9462,,,,,CION,2017-11-14
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,0.825%,,LIBOR,8.25%,,2025-08-28,20000,19700,19700,,,,,CION,2017-11-14
Elements Behavioral Health Inc.,First Lien,Pharmaceuticals & Biotechnology,1.20%,,LIBOR,12.00%,,2020-02-11,6287,6054,6054,,,,,CION,2017-11-14
Emerald 3 Ltd.,First Lien,Environmental Services,0.70%,,LIBOR,7.00%,,2022-05-16,3000,2981,2981,,,,,CION,2017-11-14
Evergreen Skills Lux S.À.R.L.,First Lien,Software,0.825%,,LIBOR,8.25%,,2022-04-28,9999,7158,7158,,,,,CION,2017-11-14
Flexera Software LLC,First Lien,Software,0.70%,,LIBOR,7.00%,,2021-04-02,9385,9166,9166,,,,,CION,2017-11-14
Genex Holdings Inc.,First Lien,Business Services,0.775%,,LIBOR,7.75%,,2022-05-30,11410,11331,11331,,,,,CION,2017-11-14
GHX Ultimate Parent Corp.,First Lien,Pharmaceuticals & Biotechnology,0.80%,,LIBOR,8.00%,,2025-06-30,13926,13517,13517,,,,,CION,2017-11-14
Global Tel*Link Corp.,First Lien,Telecommunications,0.775%,,LIBOR,7.75%,,2020-11-23,9500,9492,9492,,,,,CION,2017-11-14
GOBP Holdings Inc.,First Lien,Retail,0.825%,,LIBOR,8.25%,,2022-10-21,4000,4020,4020,,,,,CION,2017-11-14
Institutional Shareholder Services Inc.,First Lien,Business Services,0.85%,,LIBOR,8.50%,,2022-04-30,10648,10543,10543,,,,,CION,2017-11-14
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,0.825%,,LIBOR,8.25%,,2025-06-16,10000,9856,9856,,,,,CION,2017-11-14
Ministry Brands LLC,First Lien,Business Services,0.925%,,LIBOR,9.25%,,2023-06-02,7000,6902,6902,,,,,CION,2017-11-14
Ministry Brands LLC,First Lien,Business Services,0.925%,,LIBOR,9.25%,,2023-06-02,292,292,292,,,,,CION,2017-11-14
iPipeline Inc.,First Lien,Software,8.0%,,LIBOR,6.25%,,2022-08-04,8874,8684,8684,,,,,CION,2017-11-14
Ipsen Inc.,First Lien,Other,7.0%,,LIBOR,7.00%,,2019-09-30,8095,8021,8021,,,,,CION,2017-11-14
Ipsen International GmbH,First Lien,Other,8.0%,,LIBOR,8.00%,,2019-09-30,1295,1299,1299,,,,,CION,2017-11-14
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,5.5%,,LIBOR,5.50%,,2022-09-01,13743,13569,13569,,,,,CION,2017-11-14
Island Medical Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2022-09-01,1188,,,,,,,CION,2017-11-14
ITC Service Group Acquisition LLC,First Lien,Software,9.5%,,LIBOR,9.50%,,2021-05-26,11250,11065,11065,,,,,CION,2017-11-14
Kingpin Intermediate Holdings LLC,First Lien,Hotels & Leisure,4.25%,,LIBOR,4.25%,,2024-06-29,9975,9925,9925,,,,,CION,2017-11-14
KLO Intermediate Holdings LLC,First Lien,Chemicals,7.75%,,LIBOR,7.75%,,2022-04-07,4412,4361,4361,,,,,CION,2017-11-14
KLO Intermediate Holdings LLC,First Lien,Chemicals,7.75%,,LIBOR,7.75%,,2022-04-07,7621,7532,7532,,,,,CION,2017-11-14
KNB Holdings Corp.,First Lien,Consumer Products,5.5%,,LIBOR,5.50%,,2024-04-26,16000,15691,15691,,,,,CION,2017-11-14
Labvantage Solutions Inc.,First Lien,Software,8.0%,,LIBOR,8.00%,,2020-12-29,4688,4651,4651,,,,,CION,2017-11-14
Labvantage Solutions Ltd.,First Lien,Software,8.0%,,Euribor,8.00%,,2020-12-29,4294,4790,4790,,,,,CION,2017-11-14
Lift Brands Inc.,First Lien,Business Services,8.0%,,LIBOR,8.00%,,2019-12-23,9226,9143,9143,,,,,CION,2017-11-14
Logix Communications LP,First Lien,Telecommunications,5.75%,,LIBOR,5.75%,,2024-08-09,5250,5198,5198,,,,,CION,2017-11-14
Lonestar Prospects Ltd.,Unfunded Commitment,Oil & Gas,,,,,,2017-12-31,18985,,,,,,,CION,2017-11-14
LTCG Holdings Corp.,First Lien,Business Services,5.0%,,LIBOR,5.00%,,2020-06-06,5911,5582,5582,,,,,CION,2017-11-14
MB2 Dental Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,4.75%,,LIBOR,4.75%,,2023-09-29,2191,2163,2163,,,,,CION,2017-11-14
