company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SI Organization Inc.,First Lien,Business Services,,,,,,,,,1511,1511,,,,CION,2016-05-12
SMG,First Lien,Hotels & Leisure,,,,,,,,,6220,6220,,,,CION,2016-05-12
Sterling Midco Holdings Inc.,First Lien,Business Services,,,,,,,,,10462,10462,,,,CION,2016-05-12
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,,,,,,,10000,10000,,,,CION,2016-05-12
Survey Sampling International LLC,First Lien,Business Services,,,,,,,,,15000,15000,,,,CION,2016-05-12
TASC Inc.,Other Debt,Business Services,12.00%,,N/A,,,2021-05-23,6175,6175,,,,,,CION,2016-05-12
Telecommunications Management LLC,First Lien,Media & Entertainment,,,,,,,,,1606,1606,,,,CION,2016-05-12
TMK Hawk Parent Corp.,First Lien,Food & Beverage,,,,,,,,,15000,15000,,,,CION,2016-05-12
TransFirst Inc.,First Lien,Financial Services,,,,,,,,,14368,14368,,,,CION,2016-05-12
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,10000,10000,,,,CION,2016-05-12
Vestcom International Inc.,First Lien,Business Services,,,,,,,,,15000,15000,,,,CION,2016-05-12
Wand Intermediate I LP,First Lien,Automotive,,,,,,,,,16000,16000,,,,CION,2016-05-12
Winebow Holdings Inc.,First Lien,Food & Beverage,,,,,,,,,12823,12823,,,,CION,2016-05-12
Deutsche Bank AG Frankfurt CRAFT 2013-1A Class Credit Linked Note,Other,Financial Services,,,,,,,,,2000,2000,,,,CION,2016-05-12
Deutsche Bank AG Frankfurt CRAFT 2013-1X Class Credit Linked Note,Other,Financial Services,,,,,,,,,610,610,,,,CION,2016-05-12
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,Other,Financial Services,,,,,,,,,5400,5400,,,,CION,2016-05-12
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,,,,,,,,,15500,15500,,,,CION,2016-05-12
Great Lakes CLO 2014-1 Ltd. Class E Notes,Other,Financial Services,,,,,,,,,5000,5000,,,,CION,2016-05-12
Ivy Hill Middle Market Credit Fund VII Ltd. Class E Notes,Other,Financial Services,,,,,,,,,2000,2000,,,,CION,2016-05-12
JFIN CLO 2014 Ltd. Class E Notes,Other,Financial Services,,,,,,,,,2500,2500,,,,CION,2016-05-12
JPMorgan Chase Bank NA Credit Linked Note,Other,Financial Services,,,,,,,,,5000,5000,,,,CION,2016-05-12
NXT Capital CLO 2014-1 LLC Class E Notes,Other,Financial Services,,,,,,,,,7500,7500,,,,CION,2016-05-12
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,12.24%,,N/A,,,2025-01-19,9000,9000,,,,,,CION,2016-05-12
Accruent LLC,First Lien,Software,14.0%,,LIBOR,6.25%,,2019-11-25,2955,2955,,,,,,CION,2016-05-12
ECI Acquisition Holdings Inc.,First Lien,Software,14.0%,,LIBOR,6.25%,,2019-03-11,8583,8583,,,,,,CION,2016-05-12
FW Media Inc.,First Lien,Media & Entertainment,14.0%,,LIBOR,7.25%,,2019-06-30,10290,10290,,,,,,CION,2016-05-12
Ignite Restaurant Group Inc.,First Lien,Food & Beverage,14.0%,,LIBOR,7.00%,,2019-02-13,11609,11609,,,,,,CION,2016-05-12
Infogroup Inc.,First Lien,Media & Entertainment,14.0%,,LIBOR,5.50%,,2018-05-26,15702,15702,,,,,,CION,2016-05-12
Intertain Group Ltd.,First Lien,Hotels & Leisure,14.0%,,LIBOR,6.50%,,2022-04-08,1941,1941,,,,,,CION,2016-05-12
Nathan's Famous Inc.,First Lien,Food & Beverage,10.00%,,N/A,,,2020-03-15,6000,6000,,,,,,CION,2016-05-12
Panda Sherman Power LLC,First Lien,Energy & Utilities,14.0%,,LIBOR,7.50%,,2018-09-14,4232,4232,,,,,,CION,2016-05-12
Plano Molding Company LLC,First Lien,Consumer Products,14.0%,,LIBOR,6.00%,,2021-05-12,10917,10917,,,,,,CION,2016-05-12
SmartBear Software Inc.,First Lien,Software,14.0%,,LIBOR,7.50%,,2020-12-30,18872,18872,,,,,,CION,2016-05-12
Smile Brands Group Inc.,First Lien,Pharmaceuticals & Biotechnology,14.0%,,LIBOR,7.75%,,2019-08-16,3684,3684,,,,,,CION,2016-05-12
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,14.0%,,LIBOR,5.75%,,2019-05-14,7363,7363,,,,,,CION,2016-05-12
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,14.0%,,LIBOR,7.25%,,2018-09-10,18507,18507,,,,,,CION,2016-05-12
Telestream Holdings Corp.,First Lien,Software,14.0%,,LIBOR,9.50%,,2020-01-15,7433,7433,,,,,,CION,2016-05-12
TOPPS Company Inc.,First Lien,Consumer Products,14.0%,,LIBOR,6.00%,,2018-10-02,3301,3301,,,,,,CION,2016-05-12
ABG Intermediate Holdings 2 LLC,Second Lien,Retail,,,,,,,,,8788,8788,,,,CION,2016-05-12
Access CIG LLC,Second Lien,Business Services,,,,,,,,,16030,16030,,,,CION,2016-05-12
ALM Media LLC,Second Lien,Media & Entertainment,,,,,,,,,10344,10344,,,,CION,2016-05-12
American Residential Services LLC,Second Lien,Construction & Engineering,,,,,,,,,3700,3700,,,,CION,2016-05-12
AmWINS Group LLC,Second Lien,Financial Services,,,,,,,,,3075,3075,,,,CION,2016-05-12
Blue Ribbon LLC,Second Lien,Food & Beverage,,,,,,,,,18000,18000,,,,CION,2016-05-12
CH Overhead Doors Inc.,Second Lien,Construction & Engineering,,,,,,,,,7000,7000,,,,CION,2016-05-12
Concentra Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,5714,5714,,,,CION,2016-05-12
Deltek Inc.,Second Lien,Business Services,,,,,,,,,11245,11245,,,,CION,2016-05-12
Drew Marine Group Inc.,Second Lien,Chemicals,,,,,,,,,9500,9500,,,,CION,2016-05-12
EISILLC,Second Lien,Software,,,,,,,,,20000,20000,,,,CION,2016-05-12
Accruent LLC,First Lien,Software,,,,,,,,,2962,2962,,,,CION,2016-05-12
ECI Acquisition Holdings Inc.,First Lien,Software,,,,,,,,,8583,8583,,,,CION,2016-05-12
FW Media Inc.,First Lien,Media & Entertainment,,,,,,,,,10414,10414,,,,CION,2016-05-12
Ignite Restaurant Group Inc.,First Lien,Food & Beverage,,,,,,,,,11639,11639,,,,CION,2016-05-12
Infogroup Inc.,First Lien,Media & Entertainment,,,,,,,,,15743,15743,,,,CION,2016-05-12
Intertain Group Ltd.,First Lien,Hotels & Leisure,,,,,,,,,1993,1993,,,,CION,2016-05-12
Nathan's Famous Inc.,First Lien,Food & Beverage,10.00%,,,,,,,6000,6000,,,,,CION,2016-05-12
Panda Sherman Power LLC,First Lien,Energy & Utilities,,,,,,,,,4243,4243,,,,CION,2016-05-12
Plano Molding Company LLC,First Lien,Consumer Products,,,,,,,,,10945,10945,,,,CION,2016-05-12
Smile Brands Group Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,3678,3678,,,,CION,2016-05-12
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,,,,,,,,,7381,7381,,,,CION,2016-05-12
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,,,,,,,,,18625,18625,,,,CION,2016-05-12
TOPPS Company Inc.,First Lien,Consumer Products,,,,,,,,,3310,3310,,,,CION,2016-05-12
US Joiner Holding Company,First Lien,Other,,,,,,,,,2598,2598,,,,CION,2016-05-12
American Residential Services LLC,Second Lien,Construction & Engineering,,,,,,,,,3700,3700,,,,CION,2016-05-12
EISI LLC,Second Lien,Software,,,,,,,,,20000,20000,,,,CION,2016-05-12
Elements Behavioral Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,,,5018,5018,,,,CION,2016-05-12
ABG Intermediate Holdings 2 LLC,First Lien,Retail,,,LIBOR,4.50%,,2021-05-27,6719,6560,6560,,,,,CION,2016-05-12
Academy Ltd.,First Lien,Retail,,,LIBOR,4.00%,,2022-07-01,14682,14200,14200,,,,,CION,2016-05-12
Access CIG LLC,First Lien,Business Services,,,LIBOR,5.00%,,2021-10-18,6803,6773,6773,,,,,CION,2016-05-12
Albertson's LLC,First Lien,Retail,,,LIBOR,4.50%,,2022-12-21,4614,4671,4671,,,,,CION,2016-05-12
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,4.50%,,2020-07-31,7831,7572,7572,,,,,CION,2016-05-12
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.00%,,2022-04-01,14857,14657,14657,,,,,CION,2016-05-12
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.75%,,2021-08-29,12251,12220,12220,,,,,CION,2016-05-12
American Energy - Marcellus LLC,First Lien,Oil & Gas,,,LIBOR,4.25%,,2020-08-04,4254,737,737,,,,,CION,2016-05-12
American Residential Services LLC,First Lien,Construction & Engineering,,,LIBOR,4.50%,,2021-06-30,14175,14147,14147,,,,,CION,2016-05-12
AqGen Ascensus Inc.,First Lien,Business Services,,,LIBOR,4.50%,,2022-12-05,2908,3001,3001,,,,,CION,2016-05-12
Aquilex LLC,First Lien,Chemicals,,,LIBOR,4.00%,,2020-12-31,1928,1769,1769,,,,,CION,2016-05-12
At Home Holding III Inc.,First Lien,Retail,,,LIBOR,4.00%,,2022-06-03,5546,5407,5407,,,,,CION,2016-05-12
Avaya Inc.,First Lien,Telecommunications,,,LIBOR,5.25%,,2020-05-29,14674,9987,9987,,,,,CION,2016-05-12
Azure Midstream Energy LLC,First Lien,Oil & Gas,,,LIBOR,6.50%,,2018-11-15,2431,1278,1278,,,,,CION,2016-05-12
BRG Sports Inc.,First Lien,Consumer Products,,,LIBOR,5.50%,,2021-04-15,12799,12787,12787,,,,,CION,2016-05-12
Builders FirstSource Inc.,First Lien,Packaging,,,LIBOR,5.00%,,2022-07-29,14209,14168,14168,,,,,CION,2016-05-12
Caraustar Industries Inc.,First Lien,Packaging,,,LIBOR,6.75%,,2019-05-01,18085,18176,18176,,,,,CION,2016-05-12
Cast & Crew Payroll LLC,First Lien,Business Services,,,LIBOR,3.75%,,2022-08-12,1307,1275,1275,,,,,CION,2016-05-12
CDS U.S. Intermediate Holdings Inc.,First Lien,Hotels & Leisure,,,LIBOR,4.00%,,2022-07-08,1806,1749,1749,,,,,CION,2016-05-12
Central Security Group Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2020-10-06,13014,12812,12812,,,,,CION,2016-05-12
Charming Charlie LLC,First Lien,Retail,,,LIBOR,8.00%,,2019-12-24,8625,6597,6597,,,,,CION,2016-05-12
Chemstralia Pty Ltd.,First Lien,Chemicals,,,LIBOR,6.25%,,2022-02-28,2992,2918,2918,,,,,CION,2016-05-12
CSC Holdings LLC,First Lien,Telecommunications,,,LIBOR,4.00%,,2022-10-09,18844,18973,18973,,,,,CION,2016-05-12
CSP Technologies North America LLC,First Lien,Chemicals,,,LIBOR,6.00%,,2022-01-29,13488,13626,13626,,,,,CION,2016-05-12
CT Technologies Intermediate Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2021-12-01,14793,14668,14668,,,,,CION,2016-05-12
DAE Aviation Holdings Inc.,First Lien,Aerospace & Defense,,,LIBOR,4.25%,,2022-07-07,7572,7585,7585,,,,,CION,2016-05-12
David's Bridal Inc.,First Lien,Retail,,,LIBOR,4.00%,,2019-10-11,4338,4095,4095,,,,,CION,2016-05-12
DBRS Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2022-03-04,12972,13046,13046,,,,,CION,2016-05-12
ABG Intermediate Holdings 2 LLC,First Lien,Retail,,,LIBOR,4.50%,,2021-05-27,6736,6696,6696,,,,,CION,2016-05-12
Academy Ltd.,First Lien,Retail,,,LIBOR,4.00%,,2022-07-01,13254,12954,12954,,,,,CION,2016-05-12
Access CIG LLC,First Lien,Business Services,,,LIBOR,5.00%,,2021-10-18,6820,6816,6816,,,,,CION,2016-05-12
Albertson's LLC,First Lien,Retail,,,LIBOR,4.50%,,2022-12-21,4625,4656,4656,,,,,CION,2016-05-12
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,4.50%,,2020-07-31,7882,7740,7740,,,,,CION,2016-05-12
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.00%,,2022-04-01,15053,14709,14709,,,,,CION,2016-05-12
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.75%,,2021-08-29,12282,12359,12359,,,,,CION,2016-05-12
American Energy - Marcellus LLC,First Lien,Oil & Gas,,,LIBOR,4.25%,,2020-08-04,4253,1160,1160,,,,,CION,2016-05-12
American Residential Services LLC,First Lien,Construction & Engineering,,,LIBOR,4.50%,,2021-06-30,14211,14174,14174,,,,,CION,2016-05-12
AqGen Ascensus Inc.,First Lien,Business Services,,,LIBOR,4.50%,,2022-12-05,2915,2923,2923,,,,,CION,2016-05-12
Aquilex LLC,First Lien,Chemicals,,,LIBOR,4.00%,,2020-12-31,1933,1850,1850,,,,,CION,2016-05-12
At Home Holding III Inc.,First Lien,Retail,,,LIBOR,4.00%,,2022-06-03,5560,5420,5420,,,,,CION,2016-05-12
Avaya Inc.,First Lien,Telecommunications,,,LIBOR,5.25%,,2020-05-29,14718,10462,10462,,,,,CION,2016-05-12
BRG Sports Inc.,First Lien,Consumer Products,,,LIBOR,5.50%,,2021-04-15,12798,12690,12690,,,,,CION,2016-05-12
Builders FirstSource Inc.,First Lien,Packaging,,,LIBOR,5.00%,,2022-07-29,14242,14129,14129,,,,,CION,2016-05-12
Caraustar Industries Inc.,First Lien,Packaging,,,LIBOR,6.75%,,2019-05-01,18131,18568,18568,,,,,CION,2016-05-12
Cast & Crew Payroll LLC,First Lien,Business Services,,,LIBOR,3.75%,,2022-08-12,1311,1294,1294,,,,,CION,2016-05-12
CDS U.S. Intermediate Holdings Inc.,First Lien,Hotels & Leisure,,,LIBOR,4.00%,,2022-07-08,1958,1857,1857,,,,,CION,2016-05-12
Central Security Group Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2020-10-06,13047,12778,12778,,,,,CION,2016-05-12
Charming Charlie LLC,First Lien,Retail,,,LIBOR,8.00%,,2019-12-24,8647,7223,7223,,,,,CION,2016-05-12
Chemstralia Pty Ltd.,First Lien,Chemicals,,,LIBOR,6.25%,,2022-02-28,3000,2925,2925,,,,,CION,2016-05-12
CSP Technologies North America LLC,First Lien,Chemicals,,,LIBOR,6.00%,,2022-01-29,13522,13660,13660,,,,,CION,2016-05-12
CT Technologies Intermediate Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2021-12-01,14831,14537,14537,,,,,CION,2016-05-12
DAE Aviation Holdings Inc.,First Lien,Aerospace & Defense,,,LIBOR,4.25%,,2022-07-07,7591,7579,7579,,,,,CION,2016-05-12
DBRS Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2022-03-04,13005,13087,13087,,,,,CION,2016-05-12
Photonis Technologies SAS,First Lien,Aerospace & Defense,,,,,,,,,6564,6396,6396,,,CION,2016-05-12
Pike Corp.,First Lien,Energy & Utilities,,,,,,,,,2205,2194,2194,,,CION,2016-05-12
Polyconcept Finance B.V.,First Lien,Consumer Products,,,,,,,,,6575,6547,6547,,,CION,2016-05-12
PSC Industrial Holdings Corp.,First Lien,Business Services,,,,,,,,,4901,4888,4888,,,CION,2016-05-12
Riverbed Technology Inc.,First Lien,Software,,,,,,,,,16791,16771,16771,,,CION,2016-05-12
RP Crown Parent LLC,First Lien,Software,,,,,,,,,15431,14127,14127,,,CION,2016-05-12
Scientific Games International Inc.,First Lien,Hotels & Leisure,,,,,,,,,21430,19847,19847,,,CION,2016-05-12
SESAC Holdco II LLC,First Lien,Media & Entertainment,,,,,,,,,5049,4998,4998,,,CION,2016-05-12
SG Acquisition Inc.,First Lien,Financial Services,,,,,,,,,12624,12485,12485,,,CION,2016-05-12
SI Organization Inc.,First Lien,Business Services,,,,,,,,,10983,10953,10953,,,CION,2016-05-12
Smile Brands Group Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,4657,3297,3297,,,CION,2016-05-12
Southcross Holdings Borrower LP,First Lien,Oil & Gas,,,,,,,,,1249,678,678,,,CION,2016-05-12
Steward Health Care System LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,9817,9760,9760,,,CION,2016-05-12
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,,,,,,,7690,7690,7690,,,CION,2016-05-12
Styrolution US Holding LLC,First Lien,Chemicals,,,,,,,,,3933,3997,3997,,,CION,2016-05-12
Surgery Center Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,6466,6506,6506,,,CION,2016-05-12
Survey Sampling International LLC,First Lien,Business Services,,,,,,,,,7861,7801,7801,,,CION,2016-05-12
TASC Inc.,First Lien,Business Services,,,,,,,,,8114,8291,8291,,,CION,2016-05-12
TIBCO Software Inc.,First Lien,Software,,,,,,,,,16998,15844,15844,,,CION,2016-05-12
TMFS Holdings LLC,First Lien,Financial Services,,,,,,,,,14657,14746,14746,,,CION,2016-05-12
TOPPS Company Inc.,First Lien,Consumer Products,,,,,,,,,2307,2254,2254,,,CION,2016-05-12
Travel Leaders Group LLC,First Lien,Business Services,,,,,,,,,5473,5429,5429,,,CION,2016-05-12
U.S. Farathane LLC,First Lien,Automotive,,,,,,,,,5119,5100,5100,,,CION,2016-05-12
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,3233,3245,3245,,,CION,2016-05-12
USS Parent Holdings Corp.,First Lien,Construction & Engineering,,,,,,,,,12305,12263,12263,,,CION,2016-05-12
Vince LLC,First Lien,Retail,,,,,,,,,1124,1031,1031,,,CION,2016-05-12
Western Dental Services Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,5558,4889,4889,,,CION,2016-05-12
PetroChoice Holdings Inc.,First Lien,Chemicals,1.00%,,LIBOR,5.00%,,2022-08-19,1641,1662,1662,,,,,CION,2016-05-12
Photonis Technologies SAS,First Lien,Aerospace & Defense,1.00%,,LIBOR,7.50%,,2019-09-18,6547,6180,6180,,,,,CION,2016-05-12
Pike Corp.,First Lien,Energy & Utilities,1.00%,,LIBOR,4.50%,,2021-12-22,1859,1851,1851,,,,,CION,2016-05-12
Polycopnt Finance BV,First Lien,Consumer Products,1.25%,,LIBOR,4.75%,,2019-06-28,5819,5794,5794,,,,,CION,2016-05-12
PSC Industrial Holdings Corp.,First Lien,Business Services,1.00%,,LIBOR,4.75%,,2020-12-05,4888,4789,4789,,,,,CION,2016-05-12
Riverbed Technology Inc.,First Lien,Software,1.00%,,LIBOR,5.00%,,2022-04-24,19737,19847,19847,,,,,CION,2016-05-12
RP Crown Parent LLC,First Lien,Software,1.00%,,LIBOR,5.00%,,2018-12-21,15391,14601,14601,,,,,CION,2016-05-12
Scientific Games International Inc.,First Lien,Hotels & Leisure,1.00%,,N/A,5.00%,,2021-10-01,21376,21034,21034,,,,,CION,2016-05-12
SESAC Holdco II LLC,First Lien,Media & Entertainment,1.00%,,LIBOR,4.25%,,2019-02-07,5036,4966,4966,,,,,CION,2016-05-12
SG Acquisition Inc.,First Lien,Financial Services,1.00%,,LIBOR,5.25%,,2021-08-19,12233,12268,12268,,,,,CION,2016-05-12
SI Organization Inc.,First Lien,Business Services,1.00%,,LIBOR,4.75%,,2019-11-23,10954,10911,10911,,,,,CION,2016-05-12
Smile Brands Group Inc.,First Lien,Pharmaceuticals & Biotechnology,1.25%,,LIBOR,7.75%,,2019-08-16,4664,3960,3960,,,,,CION,2016-05-12
Southcross Holdings Borrower LP,First Lien,Oil & Gas,1.00%,,N/A,5.00%,,2021-08-04,1249,157,157,,,,,CION,2016-05-12
Steward Health Care System LLC,First Lien,Pharmaceuticals & Biotechnology,1.25%,,LIBOR,5.50%,,2020-04-10,9791,9636,9636,,,,,CION,2016-05-12
STG-Fairway Acquisitions Inc.,First Lien,Business Services,1.00%,,LIBOR,5.25%,,2022-06-30,7690,7681,7681,,,,,CION,2016-05-12
Styrolution US Holding LLC,First Lien,Chemicals,1.00%,,LIBOR,5.50%,,2019-11-07,8921,9024,9024,,,,,CION,2016-05-12
Surgery Center Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,4.25%,,2020-11-03,6450,6493,6493,,,,,CION,2016-05-12
Survey Sampling International LLC,First Lien,Business Services,1.00%,,LIBOR,5.00%,,2020-12-16,7861,7900,7900,,,,,CION,2016-05-12
TASC Inc.,First Lien,Business Services,1.00%,,LIBOR,6.00%,,2020-05-23,8092,8185,8185,,,,,CION,2016-05-12
TIBCO Software Inc.,First Lien,Software,1.00%,,LIBOR,5.50%,,2020-12-04,16956,15630,15630,,,,,CION,2016-05-12
TOPPS Company Inc.,First Lien,Consumer Products,1.25%,,LIBOR,6.00%,,2018-10-02,2301,2251,2251,,,,,CION,2016-05-12
Travel Leaders Group LLC,First Lien,Business Services,1.00%,,LIBOR,6.00%,,2020-12-07,5397,5370,5370,,,,,CION,2016-05-12
U.S. Farathane LLC,First Lien,Automotive,1.00%,,LIBOR,5.75%,,2021-12-23,5055,5101,5101,,,,,CION,2016-05-12
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,4.25%,,2022-12-30,3225,3257,3257,,,,,CION,2016-05-12
USS Parent Holdings Corp.,First Lien,Construction & Engineering,1.00%,,LIBOR,4.75%,,2021-08-05,12268,12287,12287,,,,,CION,2016-05-12
Vince LLC,First Lien,Retail,1.00%,,LIBOR,4.75%,,2019-11-27,1124,1031,1031,,,,,CION,2016-05-12
Western Dental Services Inc.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,6.50%,,2018-11-01,5573,5056,5056,,,,,CION,2016-05-12
Elements Behavioral Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,12.00%,,2016-09-30,10000,9800,9800,1.0,,,,CION,2016-05-12
Smile Brands Group Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,2.0%,LIBOR,5.00%,,2022-12-30,10000,9900,9900,1.0,,,,CION,2016-05-12
Studio Movie Grill Holdings LLC,First Lien,Other,1.00%,,LIBOR,5.75%,,2023-06-15,1069,1069,1069,,,,,CION,2016-05-12
ABG Intermediate Holdings 2 LLC,First Lien,Other,1.00%,,LIBOR,5.75%,,2023-06-15,1119,1119,1119,,,,,CION,2016-05-12
Great Lakes CLO 2014-1 Class E Notes,Subordinated Debt,Financial Services,,,,,,,,,,,,,,CION,2016-05-12
Ivy Hill Middle Market Credit Fund VII Class E Notes,Subordinated Debt,Financial Services,,,,,,,,,,,,,,CION,2016-05-12
NXT Capital CLO 2014-1 Class E Notes,Subordinated Debt,Financial Services,,,,,,,,,,,,,,CION,2016-05-12
JFIN CLO 2014 Class E Notes,Subordinated Debt,Financial Services,,,,,,,,,,,,,,CION,2016-05-12
CION Capital Senior Loan Fund I LLC,First Lien,Diversified,1.00%,,LIBOR,4.75%,,2025-01-23,10000,10000,10000,1.0,,,,CION,2016-05-12
Smile Brands Group Inc.,First Lien,Healthcare Services,8.5%,2.0%,LIBOR,4.75%,,2025-01-23,10000,9800,9900,1.0,,,,CION,2016-05-12
Southcross Holdings LP,Other Debt,Energy & Utilities,7.5%,,LIBOR,4.75%,,2025-01-23,167,167,167,0.1,,,,CION,2016-05-12
CION Investment Grade Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.75%,,2025-01-23,10000,9800,9900,1.0,,,,CION,2016-05-12
