company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mayfield Agency Borrower Inc.,First Lien,Financial Services,,,LIBOR,8.50%,,,20000,19716,,,,,,CION,2019-08-09
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.25%,,,10000,9872,,,,,,CION,2019-08-09
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.75%,,,6750,6690,,,,,,CION,2019-08-09
Ministry Brands LLC,First Lien,Business Services,,,LIBOR,9.25%,,,7000,6925,,,,,,CION,2019-08-09
Niacet Corp.,First Lien,Chemicals,,,Euribor,8.75%,,,7489,7973,,,,,,CION,2019-08-09
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.50%,,,13500,13412,,,,,,CION,2019-08-09
PetroChoice Holdings Inc.,First Lien,Chemicals,,,LIBOR,8.75%,,,15000,14766,,,,,,CION,2019-08-09
PFS Holding Corp.,First Lien,Retail,,,LIBOR,7.25%,,,4998,4470,,,,,,CION,2019-08-09
Premiere Global Services Inc.,First Lien,Telecommunications,,,LIBOR,9.50%,,,3000,2927,,,,,,CION,2019-08-09
Infinity Sales Group LLC,First Lien,Business Services,,,LIBOR,10.50%,,2020-11-23,7873,7517,,,,,,CION,2019-08-09
InfoGroup Inc.,First Lien,Media & Entertainment,,,LIBOR,5.00%,,2023-04-03,15918,15904,,,,,,CION,2019-08-09
Instant Web LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-12-15,39189,39098,,,,,,CION,2019-08-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2022-12-15,2704,,,,,,,CION,2019-08-09
Intermedia Holdings Inc.,First Lien,Software,,,LIBOR,6.00%,,2025-07-21,12500,12383,,,,,,CION,2019-08-09
International Seaways Inc.,First Lien,Transportation & Logistics,,,LIBOR,6.00%,,2022-06-22,9499,9356,,,,,,CION,2019-08-09
Isagenix International LLC,First Lien,Food & Beverage,,,LIBOR,5.75%,,2025-06-14,14625,14488,,,,,,CION,2019-08-09
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.50%,,2022-09-01,11953,11833,,,,,,CION,2019-08-09
ITC Service Group Acquisition LLC,First Lien,Software,,,LIBOR,9.50%,,2021-05-26,11250,11119,,,,,,CION,2019-08-09
Jab Wireless Inc.,First Lien,Telecommunications,,,LIBOR,8.00%,,2023-05-02,19850,19850,,,,,,CION,2019-08-09
Jackson Hewitt Tax Service Inc.,First Lien,Business Services,,,LIBOR,6.25%,,2023-05-30,17888,17888,,,,,,CION,2019-08-09
JP Intermediate B LLC,First Lien,Food & Beverage,,,LIBOR,5.50%,,2025-11-20,15000,14852,,,,,,CION,2019-08-09
Key Surgical LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.75%,,2023-06-01,997,979,,,,,,CION,2019-08-09
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,7.75%,,2022-04-07,7122,7059,,,,,,CION,2019-08-09
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,7.75%,,2022-04-07,4123,4087,,,,,,CION,2019-08-09
KNB Holdings Corp.,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-04-26,13513,13294,,,,,,CION,2019-08-09
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,7.50%,,2020-12-29,4078,4056,,,,,,CION,2019-08-09
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,7.50%,,2020-12-29,4065,4546,,,,,,CION,2019-08-09
Lannett Company Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.38%,,2022-11-25,6974,6876,,,,,,CION,2019-08-09
LD Intermediate Holdings Inc.,First Lien,Software,,,LIBOR,5.88%,,2022-12-09,4954,4619,,,,,,CION,2019-08-09
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2023-04-16,45513,44641,,,,,,CION,2019-08-09
Lift Brands Inc.,Unfunded Commitment,Business Services,,,,,,2023-04-16,4150,,,,,,,CION,2019-08-09
Logix Holding Company LLC,First Lien,Telecommunications,,,LIBOR,5.75%,,2024-12-22,4988,4942,,,,,,CION,2019-08-09
Longview Power LLC,First Lien,Oil & Gas,,,LIBOR,6.00%,,2021-04-13,14923,13057,,,,,,CION,2019-08-09
LTCG Holdings Corp.,First Lien,Business Services,,,LIBOR,5.00%,,2020-06-06,5911,5727,,,,,,CION,2019-08-09
Mimeo.com Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2023-12-21,43000,43000,,,,,,CION,2019-08-09
Mimeo.com Inc.,Unfunded Commitment,Business Services,,,,,,2020-12-21,10000,,,,,,,CION,2019-08-09
Mimeo.com Inc.,Unfunded Commitment,Business Services,,,,,,2023-12-21,3000,,,,,,,CION,2019-08-09
Ministry Brands LLC,First Lien,Business Services,,,LIBOR,4.00%,,2022-12-02,11992,11935,,,,,,CION,2019-08-09
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2021-07-01,4774,4619,,,,,,CION,2019-08-09
Homer City Generation LP,First Lien,Oil & Gas,,,LIBOR,11.00%,,2023-04-05,14518,13976,,,,,,CION,2019-08-09
Hummel Station LLC,First Lien,Oil & Gas,,,LIBOR,6.00%,,2022-10-27,9600,9249,,,,,,CION,2019-08-09
Independent Pet Partners Intermediate Holdings LLC,First Lien,Retail,,,LIBOR,9.00%,,2023-11-19,11108,11023,,,,,,CION,2019-08-09
Independent Pet Partners Intermediate Holdings LLC,Unfunded Commitment,Retail,,,,,,2023-11-19,8889,,,,,,,CION,2019-08-09
InfoGroup Inc.,First Lien,Media & Entertainment,,,LIBOR,5.00%,,2023-04-03,15837,15824,,,,,,CION,2019-08-09
Instant Web LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-12-15,37986,37903,,,,,,CION,2019-08-09
Instant Web LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-12-15,649,649,,,,,,CION,2019-08-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2022-12-15,2055,,,,,,,CION,2019-08-09
Intermedia Holdings Inc.,First Lien,Software,,,LIBOR,6.00%,,2025-07-21,12438,12327,,,,,,CION,2019-08-09
International Seaways Inc.,First Lien,Transportation & Logistics,,,LIBOR,6.00%,,2022-06-22,9374,9250,,,,,,CION,2019-08-09
Isagenix International LLC,First Lien,Food & Beverage,,,LIBOR,5.75%,,2025-06-14,14250,14124,,,,,,CION,2019-08-09
Island Medical Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.50%,,2022-09-01,11883,11777,,,,,,CION,2019-08-09
Jab Wireless Inc.,First Lien,Telecommunications,,,LIBOR,8.00%,,2023-05-02,19800,19800,,,,,,CION,2019-08-09
Jackson Hewitt Tax Service Inc.,First Lien,Business Services,,,LIBOR,6.25%,,2023-05-30,17663,17662,,,,,,CION,2019-08-09
Jenny C Acquisition Inc.,First Lien,Business Services,,,LIBOR,8.50%,,2024-10-01,9925,9829,,,,,,CION,2019-08-09
JP Intermediate B LLC,First Lien,Food & Beverage,,,LIBOR,5.50%,,2025-11-20,16578,16241,,,,,,CION,2019-08-09
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,7.75%,,2022-04-07,7074,7020,,,,,,CION,2019-08-09
KLO Intermediate Holdings LLC,First Lien,Chemicals,,,LIBOR,7.75%,,2022-04-07,4095,4064,,,,,,CION,2019-08-09
KNB Holdings Corp.,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-04-26,8403,8277,,,,,,CION,2019-08-09
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,7.50%,,2020-12-29,3754,3738,,,,,,CION,2019-08-09
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,7.50%,,2020-12-29,3791,4244,,,,,,CION,2019-08-09
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2024-10-31,20629,20331,,,,,,CION,2019-08-09
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2024-10-31,4308,4246,,,,,,CION,2019-08-09
LD Intermediate Holdings Inc.,First Lien,Software,,,LIBOR,5.88%,,2022-12-09,4824,4533,,,,,,CION,2019-08-09
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2023-04-16,44438,43662,,,,,,CION,2019-08-09
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,7.00%,,2023-04-16,1350,1350,,,,,,CION,2019-08-09
Lift Brands Inc.,Unfunded Commitment,Business Services,,,,,,2023-04-16,3650,,,,,,,CION,2019-08-09
TherapeuticsMD Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2019-05-31,,,,,,,,CION,2019-08-09
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,15000,14952,14952,,,,CION,2019-08-09
Vertex Aerospace Services Corp.,First Lien,Aerospace & Defense,,,,,,,,9913,9864,9864,,,,CION,2019-08-09
Woodstream Corp.,First Lien,Consumer Products,,,,,,,,14542,14542,14542,,,,CION,2019-08-09
Woodstream Corp.,Unfunded Commitment,Consumer Products,,,,,,2021-05-29,559,,,,,,,CION,2019-08-09
1A Smart Start LLC,First Lien,Software,,,,,,,,17800,17494,17494,,,,CION,2019-08-09
ABG Intermediate Holdings 2 LLC,First Lien,Retail,,,,,,,,9897,9846,9846,,,,CION,2019-08-09
Access CIG LLC,First Lien,Business Services,,,,,,,,17250,17116,17116,,,,CION,2019-08-09
ALM Media LLC,First Lien,Media & Entertainment,,,,,,,,10344,10279,10279,,,,CION,2019-08-09
American Residential Services LLC,First Lien,Construction & Engineering,,,,,,,,5180,5150,5150,,,,CION,2019-08-09
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,14400,14329,14329,,,,CION,2019-08-09
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,10662,10662,10662,,,,CION,2019-08-09
Drew Marine Group Inc.,First Lien,Chemicals,,,,,,,,9500,9474,9474,,,,CION,2019-08-09
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,,,,,,,,20000,19734,19734,,,,CION,2019-08-09
Emerald 3 Ltd.,First Lien,Environmental Services,,,,,,,,3000,2985,2985,,,,CION,2019-08-09
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,,,,,,9999,7709,7709,,,,CION,2019-08-09
Flexera Software LLC,First Lien,Software,,,,,,,,3462,3446,3446,,,,CION,2019-08-09
Global Tel*Link Corp.,First Lien,Telecommunications,,,,,,,,11500,11300,11300,,,,CION,2019-08-09
GOBP Holdings Inc.,First Lien,Retail,,,,,,,,5000,4950,4950,,,,CION,2019-08-09
LSCS Holdings Inc.,First Lien,Business Services,,,,,,,,11891,11640,11640,,,,CION,2019-08-09
Mayfield Agency Borrower Inc.,First Lien,Financial Services,,,,,,,,20000,19710,19710,,,,CION,2019-08-09
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,10000,9867,9867,,,,CION,2019-08-09
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,6750,6687,6687,,,,CION,2019-08-09
Ministry Brands LLC,First Lien,Business Services,,,,,,,,7000,6918,6918,,,,CION,2019-08-09
Niacet Corp.,First Lien,Chemicals,,,,,,,,7489,7955,7955,,,,CION,2019-08-09
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,13500,13404,13404,,,,CION,2019-08-09
PDI TA Holdings Inc.,First Lien,Software,,,,,,,,2267,2224,2224,,,,CION,2019-08-09
Academy Ltd.,First Lien,Retail,8.00%,,LIBOR,4.00%,,2022-07-01,14411,14411,14411,,,,,CION,2019-08-09
Achilles Acquisition LLC,First Lien,Software,8.00%,,LIBOR,4.00%,,2025-10-11,739,739,739,,,,,CION,2019-08-09
Achilles Acquisition LLC,Unfunded Commitment,Software,,,,,,2020-01-11,,,43,,,,,CION,2019-08-09
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.50%,,LIBOR,7.50%,,2023-07-02,17034,16854,16854,,,,,CION,2019-08-09
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,0.38%,,N/A,,,,,2069,,,,,,CION,2019-08-09
Adapt Laser Acquisition Inc.,First Lien,Other,9.00%,,LIBOR,8.00%,,2023-12-31,12000,12000,12000,,,,,CION,2019-08-09
Adapt Laser Acquisition Inc.,First Lien,Other,9.00%,,LIBOR,8.00%,,2023-12-31,500,500,500,,,,,CION,2019-08-09
Adapt Laser Acquisition Inc.,Unfunded Commitment,Other,0.50%,,N/A,,,,,1500,,,,,,CION,2019-08-09
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,5.50%,,2025-05-09,9975,9780,9780,,,,,CION,2019-08-09
AIS Holdco LLC,First Lien,Financial Services,7.00%,,LIBOR,5.00%,,2025-08-15,5521,5451,5451,,,,,CION,2019-08-09
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,7.50%,,LIBOR,5.50%,,2025-10-10,8000,7882,7882,,,,,CION,2019-08-09
Allen Media LLC,First Lien,Media & Entertainment,8.50%,,LIBOR,6.50%,,2023-08-30,80000,78115,78115,,,,,CION,2019-08-09
ALM Media LLC,First Lien,Media & Entertainment,7.50%,,LIBOR,4.50%,,2020-07-31,13272,12459,12459,,,,,CION,2019-08-09
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,,,9293,8968,8968,,,,CION,2019-08-09
American Media Inc.,First Lien,Media & Entertainment,9.00%,,LIBOR,8.00%,,2020-08-24,18503,18451,18451,,,,,CION,2019-08-09
American Media Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,,,1778,,,,,,CION,2019-08-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,8.50%,,LIBOR,6.50%,,2021-12-08,20152,18779,18779,,,,,CION,2019-08-09
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,,2024-06-21,29925,29368,29368,,,,,CION,2019-08-09
AP Exhaust Acquisition LLC,First Lien,Automotive,7.00%,,LIBOR,5.00%,,2024-05-10,10544,9955,9955,,,,,CION,2019-08-09
APCO Holdings LLC,First Lien,Financial Services,7.50%,,LIBOR,5.50%,,2025-06-09,11427,11317,11317,,,,,CION,2019-08-09
Ascent Resources - Marcellus LLC,First Lien,Oil & Gas,7.50%,,LIBOR,6.50%,,2023-03-30,712,712,712,,,,,CION,2019-08-09
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,7.25%,,LIBOR,5.25%,,2024-04-05,10833,10666,10666,,,,,CION,2019-08-09
Bi-Lo LLC,First Lien,Retail,9.00%,,LIBOR,8.00%,,2024-05-31,2000,1950,1950,,,,,CION,2019-08-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,7.50%,,LIBOR,6.50%,,2023-11-14,25960,25732,25732,,,,,CION,2019-08-09
Canam Construction Inc.,First Lien,Construction & Engineering,7.00%,,LIBOR,5.00%,,2024-07-01,4975,4963,4963,,,,,CION,2019-08-09
Cardinal US Holdings Inc.,First Lien,Business Services,7.00%,,LIBOR,5.00%,,2023-07-31,8394,7905,7905,,,,,CION,2019-08-09
CB URS Holdings Corp.,First Lien,Transportation & Logistics,7.25%,,LIBOR,5.25%,,2024-09-01,14437,14371,14371,,,,,CION,2019-08-09
Central Security Group Inc.,First Lien,Business Services,7.63%,,LIBOR,5.63%,,2021-10-06,24660,24682,24682,,,,,CION,2019-08-09
SESAC Holdco II LLC,First Lien,Media & Entertainment,7.25%,,LIBOR,6.25%,,2025-02-23,250,,248,,,,,CION,2019-08-09
STG-Fairway Acquisitions Inc.,First Lien,Business Services,9.25%,,LIBOR,8.25%,,2023-06-30,10000,,9898,,,,,CION,2019-08-09
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.00%,,N/A,,2019-12-29,,,2592,,,,,,CION,2019-08-09
TMK Hawk Parent Corp.,First Lien,Business Services,8.00%,,LIBOR,7.00%,,2025-08-28,13393,,13092,,,,,CION,2019-08-09
TouchTunes Interactive Networks Inc.,First Lien,Hotels & Leisure,8.25%,,LIBOR,7.25%,,2022-05-29,6000,,5958,,,,,CION,2019-08-09
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,7.00%,,2023-12-29,5000,,4931,,,,,CION,2019-08-09
Wand Intermediate I LP,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2022-09-19,15050,,14971,,,,,CION,2019-08-09
Winebow Holdings Inc.,First Lien,Food & Beverage,7.5%,,LIBOR,7.50%,,2022-01-02,12823,12662,12662,,,,,CION,2019-08-09
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,7.5%,,LIBOR,7.50%,,2026-03-13,15000,14866,14866,,,,,CION,2019-08-09
Zywave Inc.,First Lien,Software,9.00%,,LIBOR,8.00%,,2023-11-17,5000,,4943,,,,,CION,2019-08-09
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,8.25%,,2022-01-16,15193,,15193,,,,,CION,2019-08-09
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-01-19,9000,,3799,,,,,CION,2019-08-09
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-10-29,2000,,1163,,,,,CION,2019-08-09
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,2025-04-15,4000,,2334,,,,,CION,2019-08-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,2026-02-02,10000,,9498,,,,,CION,2019-08-09
Ascent Resources - Marcellus LLC,Common Equity,Oil & Gas,,,,,,,,,1642,,,,,CION,2019-08-09
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,,13,,,,,CION,2019-08-09
Avaya Holdings Corp.,Common Equity,Telecommunications,,,,,,,,,5285,,,,,CION,2019-08-09
Charming Charlie LLC,Common Equity,Retail,,,,,,,,,1302,,,,,CION,2019-08-09
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2026-02-02,,,3000,,,,,CION,2019-08-09
Conisus Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,,,9200,,,,,,CION,2019-08-09
Conisus Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,200,,,,,CION,2019-08-09
F+W Media Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2019-08-09
Academy Ltd.,First Lien,Retail,8.5%,,LIBOR,4.00%,,2022-07-01,14324,14324,14324,1.0,,,,CION,2019-08-09
ACProducts Inc.,First Lien,Construction & Engineering,6.5%,,LIBOR,5.50%,,2024-02-15,4969,4733,4733,0.5,,,,CION,2019-08-09
Adams Publishing Group LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,7.50%,,2023-07-02,15324,15188,15188,1.0,,,,CION,2019-08-09
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,,,,,,,,,,,,,,CION,2019-08-09
Adapt Laser Acquisition Inc.,First Lien,Other,9.0%,,LIBOR,8.00%,,2023-12-31,11820,11820,11820,1.0,,,,CION,2019-08-09
Adapt Laser Acquisition Inc.,Unfunded Commitment,Other,,,,,,,,,,,,,,CION,2019-08-09
Aegis Toxicology Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,LIBOR,5.50%,,2025-05-09,9925,9744,9744,0.9,,,,CION,2019-08-09
AIS Holdco LLC,First Lien,Financial Services,6.0%,,LIBOR,5.00%,,2025-08-15,5451,5387,5387,0.5,,,,CION,2019-08-09
Alchemy US Holdco 1 LLC,First Lien,Construction & Engineering,6.5%,,LIBOR,5.50%,,2025-10-10,7900,7791,7791,0.7,,,,CION,2019-08-09
Allen Media LLC,First Lien,Media & Entertainment,7.5%,,LIBOR,6.50%,,2023-08-30,70080,68566,68566,6.0,,,,CION,2019-08-09
ALM Media LLC,First Lien,Media & Entertainment,5.5%,,LIBOR,4.50%,,2020-07-31,12965,12403,12403,1.1,,,,CION,2019-08-09
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,12.50%,,N/A,,,2020-06-11,9339,8968,8968,0.8,,,,CION,2019-08-09
American Media LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,7.50%,,2023-12-31,19250,18813,18813,1.7,,,,CION,2019-08-09
American Media LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,7.50%,,2023-12-31,1277,1279,1279,0.1,,,,CION,2019-08-09
American Media LLC,Unfunded Commitment,Media & Entertainment,,,,,,,,,,,,,,CION,2019-08-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,7.5%,,LIBOR,6.50%,,2021-12-08,19566,18429,18429,1.6,,,,CION,2019-08-09
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,7.0%,,LIBOR,6.00%,,2024-06-21,29775,29258,29258,2.6,,,,CION,2019-08-09
AP Exhaust Acquisition LLC,First Lien,Automotive,6.0%,,LIBOR,5.00%,,2024-05-10,10477,9937,9937,0.9,,,,CION,2019-08-09
APCO Holdings LLC,First Lien,Financial Services,6.5%,,LIBOR,5.50%,,2025-06-09,11127,11029,11029,1.0,,,,CION,2019-08-09
Ascent Resources - Marcellus LLC,First Lien,Oil & Gas,7.5%,,LIBOR,6.50%,,2023-03-30,712,712,712,0.1,,,,CION,2019-08-09
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,6.25%,,LIBOR,5.25%,,2024-04-05,10770,10617,10617,0.9,,,,CION,2019-08-09
Avison Young (USA) Inc.,First Lien,Financial Services,5.0%,,LIBOR,5.00%,,2026-01-31,9950,9759,9759,0.9,,,,CION,2019-08-09
Bi-Lo LLC,First Lien,Retail,9.0%,,LIBOR,8.00%,,2024-05-31,12962,12600,12600,1.1,,,,CION,2019-08-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,7.5%,,LIBOR,6.50%,,2023-11-14,25829,25619,25619,2.2,,,,CION,2019-08-09
Cardinal US Holdings Inc.,First Lien,Business Services,6.0%,,LIBOR,5.00%,,2023-07-31,8351,7909,7909,0.7,,,,CION,2019-08-09
CB URS Holdings Corp.,First Lien,Transportation & Logistics,6.25%,,LIBOR,5.25%,,2024-09-01,16674,16584,16584,1.5,,,,CION,2019-08-09
Central Security Group Inc.,First Lien,Business Services,6.63%,,LIBOR,5.63%,,2021-10-06,24531,24548,24548,2.1,,,,CION,2019-08-09
Charming Charlie LLC,First Lien,Retail,11.0%,,LIBOR,10.00%,,2023-04-24,3501,1912,1912,0.2,,,,CION,2019-08-09
Zywave Inc.,First Lien,Software,9.0%,,LIBOR,9.00%,,2023-11-17,3173,3127,3127,,,,,CION,2019-08-09
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,9.25%,,2022-01-16,13405,13405,13405,,,,,CION,2019-08-09
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,9000,3697,3697,,,,CION,2019-08-09
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,2000,1163,1163,,,,CION,2019-08-09
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,,,,4000,2306,2306,,,,CION,2019-08-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,,,10000,9433,9433,,,,CION,2019-08-09
Ascent Resources Marcellus LLC,Common Equity,Oil & Gas,,,,,,,511255,1642,1642,,,,,CION,2019-08-09
Ascent Resources Marcellus LLC,Warrants,Oil & Gas,,,,,,,132367,13,13,,,,,CION,2019-08-09
Avaya Holdings Corp.,Common Equity,Telecommunications,,,,,,,321260,5285,5285,,,,,CION,2019-08-09
Charming Charlie LLC,Common Equity,Retail,,,,,,,30046243,1302,1302,,,,,CION,2019-08-09
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.0%,,N/A,,,,,1818182,4845,4845,,,,CION,2019-08-09
Conisus Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.0%,,N/A,,,,,12677833,12237,12237,,,,CION,2019-08-09
Conisus Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,4914556,200,200,,,,,CION,2019-08-09
Country Fresh Holdings,Common Equity,Food & Beverage,,,,,,,2985,5249,5249,,,,,CION,2019-08-09
David's Bridal Inc.,Common Equity,Retail,,,,,,,32296,580,580,,,,,CION,2019-08-09
F+W Media Inc.,Common Equity,Media & Entertainment,,,,,,,31211,,,,,,,CION,2019-08-09
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,1000000,1000,1000,,,,,CION,2019-08-09
Independent Pet Partners Intermediate Holdings LLC,Warrants,Retail,,,,,,,155880,,,,,,,CION,2019-08-09
