company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Loan,Diversified Financials,,,11.84% Estimated Yield,,2039-04-28,2000,,2002,,,,,
Klein Hersh LLC,Unsecured Debt,Services: Business,0.00%,,n/a,n/a,2032-04-27,4368,,988,,,,,
Lucky Bucks Holdings LLC,Unsecured Debt,Hotel Gaming & Leisure,12.50%,,n/a,n/a,2028-05-29,25308,,22860,,,,,
SRA Holdings LLC,Unsecured Debt,Banking Finance Insurance & Real Estate,SOFR + 6.00%,,SOFR,6.00%,2025-03-24,4103,,4103,,,,,
TMK Hawk Parent Corp,Unsecured Debt,Services: Business,11.00%,,n/a,n/a,2031-12-15,1536,,1536,,,,,
ACS Holdings LLC Class A-1 Membership Units,Common Equity,Healthcare & Pharmaceuticals,,,,,,25115901,,,,,,,
ARC Financial Partners LLC Membership Interests,Membership Interests,Metals & Mining,,,,,,,,,,,,,
Ascent Resources - Marcellus LLC Membership Units,Membership Units,Energy: Oil & Gas,,,,,,2027-03-17,511255,,1642,,,,
Avison Young (Canada) Inc. Class A Preferred Shares,Preferred Shares,Banking Finance Insurance & Real Estate,,,12.5% Return,,8800606,,9734,,,,,,
Avison Young (Canada) Inc. Class F Common Shares,Common Equity,Banking Finance Insurance & Real Estate,,,,,,6575,,3183,,,,,
Carestream Health Holdings Inc. Common Stock,Common Equity,Healthcare & Pharmaceuticals,,,,,,614368,,21759,,,,,
CF Arch Holdings LLC Class A Units,Membership Units,Services: Business,,,,,,380952,,381,,,,,
CION/EagleTree Partners LLC Participating Preferred Shares,Participating Preferred Shares,Diversified Financials,,,,,,22072841,,22073,,,,,
CION/EagleTree Partners LLC Membership Units,Membership Units,Diversified Financials,,,,,,,,,,,,,
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Units,Construction & Building,,,,,,849201,,237,,,,,
David's Bridal Holdings LLC Common Units,Common Units,Retail,,,,,,900000,,23130,,,,,
David's Bridal Holdings LLC Preferred Units,Preferred Units,Retail,,,,,,1000,,10820,,,,,
EBSC Holdings LLC Preferred Units,Preferred Units,Consumer Goods: Durable,,,10% Return,,2000,,2129,,,,,,
FWS Parent Holdings LLC Class A Membership Interests,Membership Interests,Services: Business,,,,,,35242,,800,,,,,
GSC Technologies Inc. Common Shares,Common Equity,Chemicals Plastics & Rubber,,,,,,807268,,,,,,,
Heritage Litigation Trust Restricted Stock,Restricted Stock,Energy: Oil & Gas,,,,,,238375,,100,,,,,
Instant Web Holdings LLC Class A Common Units,Common Equity,Media: Advertising Printing & Publishing,,,,,,10819,,,,,,,
IPP Buyer Holdings LLC Class A Units,Membership Units,Retail,,,,,,8888354,,10740,,,,,
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.5%,,SOFR,,2023-05-29,2026-05-29,1713,,,1713,,,
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.5%,,SOFR,,2023-05-29,2026-05-29,1101,,,1101,,,
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.5%,,SOFR,,2023-05-29,2026-05-29,1046,,,1046,,,
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.5%,,SOFR,,2023-05-29,2026-05-29,873,,,873,,,
Spinal USA Inc  Precision Medical Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.5%,,SOFR,,2023-05-29,2026-05-29,797,,,797,,,
STATinMED LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.5%,2.0%,SOFR,,2023-07-01,2027-07-01,13313,,,11796,,,
STATinMED LLC,Second Lien,Healthcare & Pharmaceuticals,0.0%,,SOFR,,,2023-07-01,2027-07-01,1004,,,1004,,
Stengel Hill Architecture LLC,First Lien Senior Secured,Construction & Building,6.75%,,SOFR,,2023-08-16,2028-08-16,14775,,,14775,,,
Stengel Hill Architecture LLC,First Lien Senior Secured,Construction & Building,6.75%,,SOFR,,2023-08-16,2028-08-16,1519,,,1519,,,
Stengel Hill Architecture LLC,First Lien Senior Secured,Construction & Building,6.75%,,SOFR,,2023-08-16,2028-08-16,1425,,,1425,,,
Stengel Hill Architecture LLC,Unfunded Loan,Construction & Building,,,SOFR,,,2023-08-16,2028-08-16,825,,,,,
Tactical Air Support Inc,First Lien Senior Secured,Aerospace & Defense,8.5%,,SOFR,,2023-12-22,2028-12-22,11550,,,11550,,,
Tactical Air Support Inc,First Lien Senior Secured,Aerospace & Defense,8.5%,,SOFR,,2023-12-22,2028-12-22,1925,,,1884,,,
The Men's Wearhouse LLC,First Lien Senior Secured,Retail,6.5%,,SOFR,,2024-02-26,2029-02-26,1592,,,1587,,,
Thrill Holdings LLC,First Lien Senior Secured,Media: Diversified & Production,6.0%,,SOFR,,2023-05-27,2027-05-27,18217,,,18217,,,
Thrill Holdings LLC,Unfunded Loan,Media: Diversified & Production,,,SOFR,,,2023-05-27,2027-05-27,1739,,,,,
TMK Hawk Parent Corp,First Lien Senior Secured,Services: Business,5.25%,,SOFR,,2023-06-30,2029-06-30,7468,,,7468,,,
TMK Hawk Parent Corp,Unfunded Loan,Services: Business,,,SOFR,,,2023-12-31,2028-12-31,780,,,,,
Trademark Global LLC,First Lien Senior Secured,Consumer Goods: Non-Durable,8.5%,,SOFR,,2023-06-30,2027-06-30,19328,,,19286,,,
Trammell P C,First Lien Senior Secured,Services: Consumer,15.5%,,SOFR,,2023-04-28,2026-04-28,17403,,,17403,,,
Williams Industrial Services Group Inc,First Lien Senior Secured,Services: Business,11.0%,,SOFR,,2023-12-16,2025-12-16,1525,,,1426,,,
Williams Industrial Services Group Inc,First Lien Senior Secured,Services: Business,11.0%,,SOFR,,2023-12-16,2025-12-16,325,,,304,,,
Wok Holdings Inc,First Lien Senior Secured,Beverage Food & Tobacco,6.25%,,SOFR,,2023-03-01,2026-03-01,24452,,,23821,,,
WorkGenius Inc,First Lien Senior Secured,Services: Business,7.0%,,SOFR,,2023-06-07,2027-06-07,14557,,,14557,,,
WorkGenius Inc,First Lien Senior Secured,Services: Business,7.0%,,SOFR,,2023-06-07,2027-06-07,750,,,744,,,
WorkGenius Inc,First Lien Senior Secured,Services: Business,7.0%,,SOFR,,2023-06-07,2027-06-07,7448,,,7448,,,
WorkGenius Inc,First Lien Senior Secured,Services: Business,7.0%,,SOFR,,2023-06-07,2027-06-07,2355,,,2355,,,
Xenon Arc Inc,First Lien Senior Secured,High Tech Industries,5.75%,,SOFR,,2023-12-20,2028-12-20,3816,,,3794,,,
ACS Holdings LLC,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,,29715901,,,,,
ARC Financial Partners LLC,Preferred Equity,Metals & Mining,,,,,,,,,,,,,
Ascent Resources - Marcellus LLC,Preferred Equity,Energy: Oil & Gas,,,,,,,,511255,,,,1642,
Avison Young (Canada) Inc.,Preferred Equity,Banking Finance Insurance & Real Estate,,,,,,,,8800606,,,,10357,
Avison Young (Canada) Inc.,Common Equity,Banking Finance Insurance & Real Estate,,,,,,,,6575,,,,3183,
Carestream Health Holdings Inc.,Common Equity,Healthcare & Pharmaceuticals,,,,,,,,617927,,,,21762,
CF Arch Holdings LLC,Preferred Equity,Services: Business,,,,,,,,380952,,,,381,
CION/EagleTree Partners LLC,Preferred Equity,Diversified Financials,,,,,,,,22072841,,,,22073,
CION/EagleTree Partners LLC,Membership Interests,Diversified Financials,,,,,,,,,,,,,
CTS Ultimate Holdings LLC,Preferred Equity,Construction & Building,,,,,,,,849201,,,,237,
David's Bridal Holdings LLC,Preferred Equity,Retail,,,,,,,,1000,,,,10820,
David's Bridal Holdings LLC,Common Equity,Retail,,,,,,,,876920,,,,23130,
EBSC Holdings LLC,Preferred Equity,Consumer Goods: Durable,,,,,,,,2000,,,,2235,
FWS Parent Holdings LLC,Membership Interests,Services: Business,,,,,,,,35242,,,,800,
GSC Technologies Inc.,Common Equity,Chemicals Plastics & Rubber,,,,,,,,807268,,,,,
Heritage Litigation Trust,Restricted Stock,Energy: Oil & Gas,,,,,,,,238375,,,,100,
Instant Web Holdings LLC,Common Equity,Media: Advertising Printing & Publishing,,,,,,,,10819,,,,,
IPP Buyer Holdings LLC,Membership Interests,Retail,,,,,,,,8888354,,,,10740,
Isagenix Worldwide Inc.,Common Equity,Beverage Food & Tobacco,,,,,,,,757225,,,,8987,
K&N Holdco LLC,Membership Interests,Consumer Goods: Durable,,,,,,,,743846,,,,8927,
Language Education Holdings GP LLC,Common Equity,Services: Business,,,,,,,,366667,,,,,
Language Education Holdings LP,Common Equity,Services: Business,,,,,,,,366667,,,,825,
LB NewHoldco LLC,Voting Units,Hotel Gaming & Leisure,,,,,,,,123568,,,,4200,
Live Comfortably Inc.,Common Equity,Consumer Goods: Durable,,,,,,,,8654,,,,,
Longview Intermediate Holdings C LLC,Membership Interests,Energy: Oil & Gas,,,,,,,,1491731,,,,12835,
Mount Logan Capital Inc.,Common Stock,Banking Finance Insurance & Real Estate,,,,,,,,1075557,,,,3534,
New Giving Acquisition Inc.,Common Stock,Healthcare & Pharmaceuticals,,,,,,,,4630,,,,633,
A-AG US Protein Bidco Inc.,First Lien Senior Secured,Capital Equipment,8.5%,,SOFR,5.00%,,2031-11-01,6000,,,6000,,,
Adapt Laser Acquisition Inc.,First Lien Senior Secured,Capital Equipment,10.0%,,SOFR,10.00%,,2025-12-31,10495,,,10494,,,
Adapt Laser Acquisition Inc.,First Lien Senior Secured,Capital Equipment,10.0%,,SOFR,10.00%,,2025-12-31,3604,,,3600,,,
AHF Parent Holding Inc.,First Lien Senior Secured,Construction & Building,6.25%,,SOFR,5.50%,,2028-02-01,7379,,,7306,,,
Allen Media LLC,First Lien Senior Secured,Media: Diversified & Production,5.50%,,SOFR,5.50%,,2027-02-10,8681,,,8643,,,
ALM Global LLC,First Lien Senior Secured,Media: Advertising Printing & Publishing,5.50%,,SOFR,5.50%,,2029-02-21,29502,,,29502,,,
ALM Global LLC,First Lien Senior Secured,Media: Advertising Printing & Publishing,5.50%,,SOFR,5.50%,,2029-02-21,900,,,900,,,
ALM Global LLC,Unfunded Loan,Media: Advertising Printing & Publishing,5.50%,,n/a,,,2029-02-21,230,,,,,,
ALM Global LLC,Unfunded Loan,Media: Advertising Printing & Publishing,0.50%,,n/a,,,2029-02-21,1570,,,,,,
American Clinical Solutions LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,7.00%,,SOFR,6.00%,,2025-06-30,13733,,,13733,,,
American Clinical Solutions LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.00%,,n/a,,,2025-06-30,4600,,,,,,
American Family Care LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,6.00%,,SOFR,5.00%,,2029-02-28,13331,,,13331,,,
American Family Care LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,6.00%,,SOFR,5.00%,,2029-02-28,455,,,455,,,
American Family Care LLC,Unfunded Loan,Healthcare & Pharmaceuticals,1.00%,,n/a,,,2026-02-28,4091,,,,,,
American Family Care LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.50%,,n/a,,,2029-02-28,1818,,,,,,
American Health Staffing Group Inc.,First Lien Senior Secured,Services: Business,Prime+5.00%,,Prime,5.00%,,2026-11-19,15405,,,15339,,,
American Health Staffing Group Inc.,Unfunded Loan,Services: Business,0.50%,,n/a,,,2026-11-19,3333,,,,,,
Ancile Solutions Inc.,First Lien Senior Secured,High Tech Industries,10.00%,,SOFR,9.00%,,2026-06-11,10775,,,10656,,,
Anthem Sports & Entertainment Inc.,First Lien Senior Secured,Media: Diversified & Production,9.50%,,SOFR,8.50%,,2026-11-15,45166,,,45071,,,
Anthem Sports & Entertainment Inc.,First Lien Senior Secured,Media: Diversified & Production,9.50%,,SOFR,8.50%,,2026-11-15,3641,,,3641,,,
Anthem Sports & Entertainment Inc.,Unfunded Loan,Media: Diversified & Production,0.50%,,n/a,,,2026-11-15,167,,,,,,
Anthem Sports & Entertainment Inc.,Unfunded Loan,Media: Diversified & Production,0.00%,,n/a,,,2025-03-01,1059,,,,,,
Anthem Sports & Entertainment Inc.,First Lien Senior Secured,Media: Diversified & Production,7.00%,,SOFR,6.00%,,2025-03-30,2119,,,2119,,,
Appalachian Resource Company LLC,First Lien Senior Secured,Metals & Mining,10.00%,,SOFR,9.00%,,2024-09-15,5000,,,5000,,,
Appalachian Resource Company LLC,First Lien Senior Secured,Metals & Mining,5.00%,,SOFR,4.00%,,2024-09-30,11137,,,11137,,,
APS Acquisition Holdings LLC,First Lien Senior Secured,Construction & Building,5.75%,,SOFR,4.75%,,2029-07-11,14664,,,14664,,,
APS Acquisition Holdings LLC,Unfunded Loan,Construction & Building,1.00%,,n/a,,,2029-07-11,5199,,,,,,
APS Acquisition Holdings LLC,Unfunded Loan,Construction & Building,0.50%,,n/a,,,2029-07-11,2600,,,,,,
Adapt Laser Acquisition Inc,First Lien Senior Secured,Capital Equipment,12.00%,,SOFR,,2025-12-31,10481,,,3651,,,,
Allen Media LLC,First Lien Senior Secured,Media Diversified & Production,5.50%,,SOFR,,2027-02-10,8636,,,8610,,,,
American Clinical Solutions LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,7.00%,,SOFR,,2026-06-30,18696,,,18696,,,,
American Clinical Solutions LLC,Unfunded Loan,Healthcare & Pharmaceuticals,,,n/a,,,2026-06-30,7424,,,,,,
American Family Care LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,6.00%,,SOFR,,2029-02-28,13263,,,13263,,,,
American Family Care LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,6.00%,,SOFR,,2029-02-28,452,,,452,,,,
American Health Staffing Group Inc,First Lien Senior Secured,Services Business,5.00%,,Prime,,2026-11-19,14770,,,14731,,,,
American Health Staffing Group Inc,Unfunded Loan,Services Business,0.50%,,n/a,,,2026-11-19,3333,,,,,,
Ancile Solutions Inc,First Lien Senior Secured,High Tech Industries,10.00%,,SOFR,,2026-06-11,10364,,,10289,,,,
Anthem Sports & Entertainment Inc,First Lien Senior Secured,Media Diversified & Production,5.50%,,SOFR,,2027-11-15,12441,,,12441,,,,
Anthem Sports & Entertainment Inc,Senior Secured Loan,Media Diversified & Production,10.00%,,n/a,,,2027-11-15,26165,,,23006,,,
Anthem Sports & Entertainment Inc,Unfunded Loan,Media Diversified & Production,1.00%,,n/a,,,2027-11-15,26165,,,3673,,,
Appalachian Resource Company LLC,First Lien Senior Secured,Metals & Mining,5.00%,,SOFR,,2025-12-31,11137,,,11137,,,,
Appalachian Resource Company LLC,First Lien Senior Secured,Metals & Mining,10.00%,,SOFR,,2025-12-31,5000,,,5000,,,,
APS Acquisition Holdings LLC,First Lien Senior Secured,Construction & Building,5.75%,,SOFR,,2029-07-11,14591,,,14591,,,,
APS Acquisition Holdings LLC,Unfunded Loan,Construction & Building,1.00%,,n/a,,,2026-07-11,4029,,,,,,
APS Acquisition Holdings LLC,First Lien Senior Secured,Construction & Building,5.75%,,SOFR,,2029-07-11,1170,,,1163,,,,
Atlas Supply LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,13.00%,,n/a,,2025-04-29,5000,,,5000,,,,
Avison Young Canada Inc Avison Young USA Inc,First Lien Senior Secured,Banking Finance Insurance & Real Estate,8.00%,,SOFR,,2029-03-12,8876,,,8876,,,,
Avison Young Canada Inc Avison Young USA Inc,First Lien Senior Secured,Banking Finance Insurance & Real Estate,8.00%,,SOFR,,2029-03-12,3017,,,3017,,,,
Avison Young Canada Inc Avison Young USA Inc,First Lien Senior Secured,Banking Finance Insurance & Real Estate,6.25%,,SOFR,,2028-03-12,7425,,,7313,,,,
Avison Young Canada Inc Avison Young USA Inc,First Lien Senior Secured,Banking Finance Insurance & Real Estate,8.50%,,SOFR,,2027-12-12,2971,,,2832,,,,
Avison Young Canada Inc Avison Young USA Inc,Unfunded Loan,Banking Finance Insurance & Real Estate,0.00%,,n/a,,,2027-12-12,1103,,,,,,
BDS Solutions Intermediateco LLC,First Lien Senior Secured,Services Business,7.00%,,SOFR,,2027-02-07,19587,,,19456,,,,
Moss Holding Company,First Lien Senior Secured,Services Business,5.75%,,SOFR,5.75%,,2026-10-17,21764,,21574,,,,
Moss Holding Company,First Lien Senior Secured,Services Business,5.75%,,SOFR,5.75%,,2026-10-17,3705,,3673,,,,
Moss Holding Company,Unfunded Loan,Services Business,0.00%,,n/a,,,2026-10-17,106,,,,,,
Moss Holding Company,Unfunded Loan,Services Business,0.00%,,n/a,,,2026-10-17,2126,,,,,,
Newbury Franklin Industrials LLC,First Lien Senior Secured,Capital Equipment,7.00%,,SOFR,7.00%,,2029-12-11,7986,,7875,,,,
Newbury Franklin Industrials LLC,Unfunded Loan,Capital Equipment,0.00%,,n/a,,,2029-12-11,1974,,,,,,
NewsCycle Solutions Inc,First Lien Senior Secured,Media Advertising Printing & Publishing,10.00%,,SOFR,10.00%,,2026-09-30,14184,,12088,,,,
Nova Compression LLC,First Lien Senior Secured,Energy Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,28942,,28942,,,,
Nova Compression LLC,First Lien Senior Secured,Energy Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,3617,,3617,,,,
NTM Acquisition Corp,First Lien Senior Secured,Hotel Gaming & Leisure,6.75%,,SOFR,6.75%,,2026-06-18,22823,,22823,,,,
OpCo Borrower LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,5.75%,,SOFR,5.75%,,2029-04-26,27924,,27833,,,,
Optio Rx LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.00%,,SOFR,8.00%,,2030-03-21,13795,,13795,,,,
Optio Rx LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.00%,,n/a,,,2030-03-21,658,,,,,,
Optio Rx LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.00%,,SOFR,8.00%,,2030-03-21,658,,658,,,,
Playboy Enterprises Inc,First Lien Senior Secured,Consumer Goods Non-Durable,6.25%,,SOFR,6.25%,,2027-05-25,14734,,14611,,,,
PRA Acquisition LLC,First Lien Senior Secured,Hotel Gaming & Leisure,6.50%,,SOFR,6.50%,,2028-05-12,18106,,18107,,,,
RA Outdoors LLC,First Lien Senior Secured,Media Diversified & Production,6.75%,,SOFR,6.75%,,2026-04-08,11644,,11644,,,,
RA Outdoors LLC,First Lien Senior Secured,Media Diversified & Production,6.75%,,SOFR,6.75%,,2026-04-08,1114,,1087,,,,
RA Outdoors LLC,Unfunded Loan,Media Diversified & Production,0.00%,,n/a,,,2026-04-08,1083,,,,,,
Riddell Inc  All American Sports Corp,First Lien Senior Secured,Consumer Goods Durable,6.00%,,SOFR,6.00%,,2029-03-29,15433,,15202,,,,
Riddell Inc  All American Sports Corp,Unfunded Loan,Consumer Goods Durable,0.00%,,n/a,,,2026-09-29,1636,,,,,,
Robert C Hilliard LLP,First Lien Senior Secured,Services Consumer,12.00%,,SOFR,12.00%,,2025-04-30,2364,,2370,,,,
Rogers Mechanical Contractors LLC,First Lien Senior Secured,Construction & Building,5.75%,,SOFR,5.75%,,2028-09-28,15737,,15713,,,,
Rogers Mechanical Contractors LLC,First Lien Senior Secured,Construction & Building,5.75%,,SOFR,5.75%,,2028-09-28,779,,755,,,,
Rogers Mechanical Contractors LLC,Unfunded Loan,Construction & Building,1.00%,,n/a,,,2026-03-28,2541,,,,,,
Rogers Mechanical Contractors LLC,Unfunded Loan,Construction & Building,0.50%,,n/a,,,2028-09-28,2885,,,,,,
RumbleOn Inc,First Lien Senior Secured,Automotive,8.25%,,SOFR,8.25%,,2026-08-31,8751,,8560,,,,
RumbleOn Inc,First Lien Senior Secured,Automotive,8.25%,,SOFR,8.25%,,2026-08-31,2641,,2634,,,,
Securus Technologies Holdings Inc,First Lien Senior Secured,Telecommunications,5.09%,,SOFR,5.09%,,2025-07-31,4228,,4215,,,,
Sleep Opco LLC,Senior Secured Loan,Retail,8.5%,,SOFR,6.50%,,2026-10-12,13495,13383,13383,,,,
Sleep Opco LLC,Unfunded Loan,Retail,0.50%,,n/a,,,2026-10-12,1750,,,,,,
Sleep Opco LLC,Senior Secured Loan,Retail,8.5%,,SOFR,6.50%,,2026-10-12,393,393,393,,,,
Sleep Opco LLC,Senior Secured Loan,Retail,8.5%,,SOFR,6.50%,,2026-10-12,1408,1380,1380,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,17965,17948,17948,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,1596,1596,1596,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,1026,972,972,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,975,975,975,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,813,770,770,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.50%,,LIBOR,9.50%,,2025-05-29,743,743,743,,,,
Spin Holdco Inc,Senior Secured Loan,Services: Business,4.75%,,SOFR,4.00%,,2028-03-04,9974,8603,8603,,,,
STATinMED LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,11.50%,,SOFR,9.50%,,2027-07-01,12410,11710,11710,,,,
STATinMED LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.00%,,n/a,,,2027-07-01,1004,,,,,,
STATinMED LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.00%,,n/a,,,2027-07-01,224,,,,,,
Stengel Hill Architecture LLC,Senior Secured Loan,Construction & Building,7.50%,,SOFR,6.50%,,2028-08-16,14888,14888,14888,,,,
Stengel Hill Architecture LLC,Senior Secured Loan,Construction & Building,7.50%,,SOFR,6.50%,,2028-08-16,1526,1530,1530,,,,
Stengel Hill Architecture LLC,Senior Secured Loan,Construction & Building,7.50%,,SOFR,6.50%,,2028-08-16,525,525,525,,,,
Stengel Hill Architecture LLC,Unfunded Loan,Construction & Building,0.38%,,n/a,,,2028-08-16,1725,,,,,,
Tactical Air Support Inc,Senior Secured Loan,Aerospace & Defense,9.50%,,SOFR,8.50%,,2028-12-22,11850,11850,11850,,,,
Tactical Air Support Inc,Senior Secured Loan,Aerospace & Defense,9.50%,,SOFR,8.50%,,2028-12-22,1975,1928,1928,,,,
The Men's Wearhouse LLC,Senior Secured Loan,Retail,6.50%,,SOFR,6.50%,,2029-02-26,1905,1896,1896,,,,
Thrill Holdings LLC,Unfunded Loan,Media: Diversified & Production,0.50%,,n/a,,,2027-05-27,1739,,,,,,
Thrill Holdings LLC,Senior Secured Loan,Media: Diversified & Production,7.00%,,SOFR,6.00%,,2027-05-27,19081,19081,19081,,,,
TMK Hawk Parent Corp,Senior Secured Loan,Services: Business,6.25%,,SOFR,5.25%,,2029-06-30,7280,7280,7280,,,,
TMK Hawk Parent Corp,Unfunded Loan,Services: Business,0.00%,,n/a,,,2028-12-31,780,,,,,,
Trademark Global LLC,Senior Secured Loan,Consumer Goods: Non-Durable,9.50%,,SOFR,8.50%,,2027-06-30,18139,18095,18095,,,,
Trammell P.C.,Senior Secured Loan,Services: Consumer,17.50%,,SOFR,15.50%,,2026-04-28,15777,15777,15777,,,,
Williams Industrial Services Group Inc,Senior Secured Loan,Services: Business,12.00%,,SOFR,11.00%,,2025-12-16,1525,1426,1426,,,,
