company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,743,743,750,,,743,,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,SOFR,9.50%,,2026-05-29,1713,1713,694,,1713,,,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,SOFR,9.50%,,2026-05-29,1101,1101,446,,1101,,,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,SOFR,9.50%,,2026-05-29,1046,1046,424,,1046,,,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,SOFR,9.50%,,2026-05-29,873,873,371,,873,,,,CION,2025-08-07
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,SOFR,9.50%,,2026-05-29,797,797,803,,797,,,,CION,2025-08-07
Spin Holdco Inc.,co_432aec13d6cd,First Lien,Business Services,,,SOFR,4.00%,,2028-03-04,9974,8603,8445,,,8603,,,CION,2025-08-07
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,SOFR,7.50%,,2026-01-31,20925,20925,20925,,20925,,,,CION,2025-08-07
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,,,SOFR,7.50%,,2026-01-31,2756,2756,2756,,2756,,,,CION,2025-08-07
Mimeo.com Inc.,co_f59889737d58,Other,Media & Entertainment,1.00%,,N/A,,,2026-01-31,2500,,,,2500,2500,,,CION,2025-08-07
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,6.0%,,2027-02-28,14366,14284,14025,,14284,,,,CION,2025-08-07
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,6.00%,,2027-02-28,14366,14256,14007,,14256,,,,CION,2025-08-07
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.5%,,2027-09-30,10991,10319,10991,,10319,,,,CION,2025-08-07
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,11172,10367,11172,,10367,,,,CION,2025-08-07
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,8.5%,,2026-05-28,16995,16987,16995,,16987,,,,CION,2025-08-07
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,8.50%,,2026-05-28,16746,16732,16746,,16732,,,,CION,2025-08-07
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.75%,,2029-05-04,38315,38040,38315,,38040,,,,CION,2025-08-07
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.75%,,2029-05-04,2989,2989,2989,,2989,,,,CION,2025-08-07
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.50%,,2029-05-04,38388,38090,38388,,38090,,,,CION,2025-08-07
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.50%,,2029-05-04,653,653,653,,653,,,,CION,2025-08-07
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.0%,,,,,,2026-12-21,36037,36037,,,36037,,,CION,2025-08-07
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,36037,36037,36037,,36037,,,,CION,2025-08-07
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,8.0%,,2027-06-17,12055,12061,12055,,12061,,,,CION,2025-08-07
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,8.0%,,2027-06-17,1882,1882,1882,,1882,,,,CION,2025-08-07
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,9.75%,,2027-06-17,12082,12083,12082,,12083,,,,CION,2025-08-07
Core Health & Fitness LLC,co_7f9d67c98064,First Lien,Consumer Products,,,SOFR,8.0%,,2029-06-17,19800,19555,19850,,19555,,,,CION,2025-08-07
Core Health & Fitness LLC,co_7f9d67c98064,First Lien,Consumer Products,,,SOFR,8.00%,,2029-06-17,19900,19624,19801,,19624,,,,CION,2025-08-07
CrossLink Professional Tax Solutions LLC,co_e207e891287a,First Lien,Software,,,SOFR,5.5%,,2028-06-30,16431,16261,16431,,16261,,,,CION,2025-08-07
CrossLink Professional Tax Solutions LLC,co_e207e891287a,First Lien,Software,,,SOFR,5.50%,,2028-06-30,17747,17529,17525,,17529,,,,CION,2025-08-07
Galaxy XV CLO Ltd.,co_e0246681407e,Other Debt,Financial Services,,,,,,,4000,978,693,,978,,,,CION,2025-08-07
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Other Debt,Financial Services,,,,,,,2000,2002,1989,,2002,,,,CION,2025-08-07
Klein Hersh LLC,co_2577975f4727,Other Debt,Business Services,0.00%,,,,,,,4368,988,,,988,,,CION,2025-08-07
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Food & Beverage,12.50%,,,,,,,25308,22860,,,22860,,,CION,2025-08-07
SRA Holdings LLC,co_ba50e1788285,Other Debt,Financial Services,,,SOFR,6.0%,,,,4103,4103,,,4103,,,CION,2025-08-07
TMK Hawk Parent Corp.,co_cef095c6521a,Other Debt,Business Services,11.00%,,,,,,,1536,1536,,,1536,,,CION,2025-08-07
ACS Holdings LLC,co_6e6a92b2937d,Common Equity,Healthcare Services,,,,,,,25115901,,,,,,,,CION,2025-08-07
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Common Equity,Energy,,,,,,,511255,1642,652,,1642,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
Avison Young,co_ab996199e90a,Preferred Equity,Financial Services,,,,,,,8800606,10357,6952,,10357,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
Avison Young,co_ab996199e90a,Common Equity,Financial Services,,,,,,,6575,3183,1680,,3183,,,,CION,2025-08-07
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,,614368,21759,20108,,21759,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,,,,,380952,381,689,,381,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,,22072841,22073,18103,,22073,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,849201,237,323,,237,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,N/A,,3578701,1000,2219,,1000,,,,,,CION,2025-08-07
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,N/A,,,3578701,1000,1360,,,,,,,CION,2025-08-07
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,13313,11796,5525,,11796,,,,CION,2025-08-07
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,0.00%,,N/A,,,2027-07-01,1004,1004,936,,1004,,,,CION,2025-08-07
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,0.00%,,N/A,,,2027-07-01,224,224,243,,224,,,,CION,2025-08-07
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.75%,,2028-08-16,14775,14775,14775,,14775,,,,CION,2025-08-07
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.75%,,2028-08-16,1519,1519,1519,,1519,,,,CION,2025-08-07
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.75%,,2028-08-16,1425,,,,,,,,CION,2025-08-07
ACS Holdings,co_6e6a92b2937d,Common Equity,Healthcare Services,,,,,,,29715901,,297,,, , ,fair_value_suspicious_vs_size,CION,2025-08-07
Ascent Resources - Marcellus,co_5a6fca9771d5,Common Equity,Energy,,,,,,,511255,1642,824,,1642,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
Carestream Health Holdings,co_de905b589158,Common Equity,Healthcare Services,,,,,,,617927,21762,20472,,21762,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
CF Arch Holdings,co_cd3997a9948a,Common Equity,Business Services,,,,,,,380952,381,651,,381,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
CION/EagleTree Partners,co_7e584127470e,Preferred Equity,Financial Services,,,,,,,22072841,22073,19668,,22073,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
CTS Ultimate Holdings,co_4f50ac52164a,Preferred Equity,Construction,,,,,,,849201,237,527,,237,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
David's Bridal Holdings,co_db43f336b218,Preferred Equity,Retail,,,,,,,1000,10820,9989,,10820,,,,CION,2025-08-07
David's Bridal Holdings,co_db43f336b218,Common Equity,Retail,,,,,,,876920,23130,15758,,23130,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
David's Bridal Holdings,co_db43f336b218,Common Equity,Retail,,,,,,,49677,363,893,,363,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
EBSC Holdings,co_8558632479f6,Preferred Equity,Consumer Products,,,,,,,2000,2235,2086,,2235,,,,CION,2025-08-07
FWS Parent Holdings,co_67d1d98c2040,Common Equity,Business Services,,,,,,,35242,800,703,,800,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
GSC Technologies,co_573212a75e34,Common Equity,Chemicals,,,,,,,807268,,73,,, , ,fair_value_suspicious_vs_size,CION,2025-08-07
Heritage Litigation Trust,co_6906ced9bf20,Common Equity,Energy,,,,,,,238375,100,124,,100,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
Instant Web Holdings,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,10819,,,,,,,,CION,2025-08-07
IPP Buyer Holdings,co_a5c0247a4c15,Common Equity,Retail,,,,,,,8888354,107,,,,,,,CION,2025-08-07
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,SOFR,6.25%,,2028-02-01,7379,7306,7379,,,7306,,,,CION,2025-08-07
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,SOFR,5.50%,,2029-02-21,29502,29502,29502,,,29502,,,,CION,2025-08-07
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,SOFR,5.50%,,2029-02-21,900,900,900,,,900,,,,CION,2025-08-07
ALM Global LLC,co_824fb568c1bc,Other,Media & Entertainment,5.50%,,,,,,2029-02-21,230,,,,,,,CION,2025-08-07
ALM Global LLC,co_824fb568c1bc,Other,Media & Entertainment,0.50%,,,,,,2029-02-21,1570,,,,,,,CION,2025-08-07
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Healthcare Services,0.00%,,,,,,2025-06-30,4600,,,,,,,CION,2025-08-07
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,N/A,,,,6430,6901,,,,,,,CION,2025-08-07
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,,,,,,,7462,,,7462,,,CION,2025-08-07
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,N/A,,6030384,5200,4704,,5200,,,,,,CION,2025-08-07
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,N/A,,,6030384,5200,1628,,,,,,,CION,2025-08-07
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,1469,486,,,486,,,,,,CION,2025-08-07
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,1469,486,,,,,,,,CION,2025-08-07
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,N/A,,,9887,8953,,9887,,,,,,CION,2025-08-07
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,N/A,,,,11401,11382,,,,,,,CION,2025-08-07
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,N/A,,614367,21759,20354,,21759,,,,,,CION,2025-08-07
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,N/A,,,614367,21759,20108,,,,,,,CION,2025-08-07
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,12%,,N/A,,2727273,9458,14782,,9458,,,,,,CION,2025-08-07
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,8%,,N/A,,183723,326,770,,326,,,,,,CION,2025-08-07
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,12.0%,,,,,,2727273,9191,13800,,9191,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,8.0%,,,,,,183723,314,711,,314,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-08-07
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,N/A,,133333,300,657,,300,,,,,,CION,2025-08-07
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,N/A,,,133333,300,1010,,,,,,,CION,2025-08-07
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,N/A,,12171,2000,194,,2000,,,,,,CION,2025-08-07
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,N/A,,,12171,2000,292,,,,,,,CION,2025-08-07
First American Treasury Obligations Fund,co_333692952fb0,Other,Other,4.20%,,N/A,,,2331,2331,,2331,,,,,,CION,2025-08-07
First American Treasury Obligations Fund,co_333692952fb0,Other,Financial Services,4.20%,,,,,,,58673,58673,7.7,58673,,,,CION,2025-08-07
NS NWN Acquisition LLC,co_b390f8d4f3e5,Preferred Equity,Software,,,,,,111,,599,,,,,,,CION,2025-08-07
NS NWN Holdco LLC,co_5451e8f0be38,Common Equity,Software,,,,,,522,,181,,,,,,,CION,2025-08-07
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,,,,1575,1000,988,,,,,,,CION,2025-08-07
Palmetto Clean Technology Inc.,co_39464eb06ae9,Warrants,Software,,,,,,724112,472,3816,,,,,,,CION,2025-08-07
PLBY Group Inc.,co_e000cde96e9a,Preferred Equity,Consumer Products,,,,,,3825,5948,6151,,,,,,,CION,2025-08-07
RumbleOn Inc.,co_fb92540a6b0e,Warrants,Automotive,,,,,,60606,378,233,,,,,,,CION,2025-08-07
Service Compression Holdings LLC,co_bfa45cf64644,Preferred Equity,Energy,,,,,,389001,1326,1350,,,,,,,CION,2025-08-07
Service Compression LLC,co_798a1648e6ac,Warrants,Energy,,,,,,730586,1426,1958,,,,,,,CION,2025-08-07
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Food & Beverage,,,,,,9858,3078,5028,,,,,,,CION,2025-08-07
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Food & Beverage,,,,,,3996,1247,2038,,,,,,,CION,2025-08-07
SRA Parent LLC,co_3916f14d9cca,Preferred Equity,Financial Services,,,,,,9166827,9524,9533,,,,,,,CION,2025-08-07
SRA Parent LLC,co_3916f14d9cca,Preferred Equity,Financial Services,,,,,,10414785,11350,11352,,,,,,,CION,2025-08-07
SRA Parent LLC,co_3916f14d9cca,Common Equity,Financial Services,,,,,,147827,17590,17277,,,,,,,CION,2025-08-07
SRA Parent LLC,co_3916f14d9cca,Common Equity,Financial Services,,,,,,167952,19985,20320,,,,,,,CION,2025-08-07
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,6182,6182,,,,,,,,CION,2025-08-07
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,51221,3193,,,,,,,,CION,2025-08-07
TMK Hawk Parent Corp.,co_cef095c6521a,Common Equity,Business Services,,,,,,643588,8579,4463,,,,,,,CION,2025-08-07
TMK Hawk Parent Corp.,co_cef095c6521a,Warrants,Business Services,,,,,,36734,,94,,,,,,,CION,2025-08-07
Service Compression Holdings LLC,co_bfa45cf64644,Warrants,Energy,,,,,,730586,1426,2206,,,,,,,CION,2025-08-07
URS Topco LLC,co_b3bb2f38f8fd,Common Equity,Transportation,,,,,,430540,9669,11024,,,,,,,CION,2025-08-07
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,,,,500,500,823,,,,,,,CION,2025-08-07
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,,,,1864,2833,2779,,,,,,,CION,2025-08-07
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,,,,127419,,7,,,,,,,CION,2025-08-07
Cennox Inc.,co_7c2424ea187a,Other,Business Services,0.50%,,N/A,,,2029-05-04,2334,,, , ,2334,2334,,CION,2025-08-07
HW Acquisition LLC,co_c97fa82ff095,First Lien,Industrial Services,,SOFR,6.00%,,2026-09-28,5409,5396,4685,,,,,,,CION,2025-08-07
HW Acquisition LLC,co_c97fa82ff095,First Lien,Industrial Services,,Prime,5.00%,,2026-09-28,4479,4474,3880,,,,,,,CION,2025-08-07
ICA Foam Holdings LLC,co_c92bf6355579,First Lien,Packaging,,SOFR,6.00%,,2026-12-05,18776,18736,18682,,,,,,,CION,2025-08-07
Inotiv Inc.,co_0a76eb0ef851,First Lien,Pharmaceuticals & Biotechnology,,SOFR,6.75%,,2026-11-05,20602,19998,17544,,,,,,,CION,2025-08-07
Inotiv Inc.,co_0a76eb0ef851,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.75%,,2026-11-05,20880,20040,19210,,20040,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,7.00%,,2027-02-25,53953,53953,36014,,,,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,3398,3398,3343,,,,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,Prime,3.75%,,2027-02-25,594,594,603,,,,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,1604,1604,1578,,,,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,7.00%,,2027-02-25,50951,50951,36557,,50951,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,Prime,3.75%,,2027-02-25,562,562,573,,562,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,1515,1515,1488,,1515,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,2494,2493,2445,,2493,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,N/A,,,2027-02-25,1731,,,0,,1731,1731,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,,,,,2027-02-25,1731,,,,,,,CION,2025-08-07
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,,,,,2027-02-25,757,,,,,,,CION,2025-08-07
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,SOFR,7.50%,,2026-12-31,13258,13220,12811,,,,,,,CION,2025-08-07
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,7.50%,,2026-12-31,13444,13416,13074,,13416,,,,CION,2025-08-07
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,7.50%,,2026-12-31,798,798,776,,798,,,,CION,2025-08-07
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,,SOFR,5.75%,,2027-03-25,16750,16518,15975,,16518,,,,CION,2025-08-07
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,5.25%,,2027-09-30,6982,6936,6982,,6936,,,,CION,2025-08-07
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,,SOFR,6.50%,,2028-07-24,8597,8462,8597,,8462,,,,CION,2025-08-07
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,,SOFR,6.50%,,2028-07-24,197,171,197,,171,,,,CION,2025-08-07
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,6.75%,,2027-10-03,22957,22957,22957,,22957,,,,CION,2025-08-07
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,20597,20587,20140,,20587,,,,CION,2025-08-07
