company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Riddell Inc. All American Sports Corp.,Unfunded Commitment,Consumer Products,0.00%,,N/A,,,2026-09-29,1636,,,,,,,CION,2025-08-07
Robert C Hilliard LLP,First Lien,Business Services,12.00%,,SOFR,12.00%,,2025-04-30,2364,,2370,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,5.75%,,SOFR,5.75%,,2028-09-28,15737,,15713,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,5.75%,,SOFR,5.75%,,2028-09-28,779,,755,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,1.00%,,N/A,,,2026-03-28,2541,,,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,,2028-09-28,2885,,,,,,,CION,2025-08-07
RumbleOn Inc.,First Lien,Automotive,8.25%,,SOFR,8.25%,,2026-08-31,8751,,8560,,,,,CION,2025-08-07
RumbleOn Inc.,First Lien,Automotive,8.25%,,SOFR,8.25%,,2026-08-31,2641,,2634,,,,,CION,2025-08-07
Securus Technologies Holdings Inc.,First Lien,Telecommunications,5.09%,,SOFR,5.09%,,2025-07-31,4228,,4215,,,,,CION,2025-08-07
Sleep Opco LLC,First Lien,Retail,8.5%,,SOFR,6.50%,,2026-10-12,13495,13383,13383,,,,,CION,2025-08-07
Sleep Opco LLC,Unfunded Commitment,Retail,0.50%,,N/A,,,2026-10-12,1750,,,,,,,CION,2025-08-07
Sleep Opco LLC,First Lien,Retail,8.5%,,SOFR,6.50%,,2026-10-12,393,393,393,,,,,CION,2025-08-07
Sleep Opco LLC,First Lien,Retail,8.5%,,SOFR,6.50%,,2026-10-12,1408,1380,1380,,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,17965,17948,17948,,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,1596,1596,1596,,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,1026,972,972,,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,975,975,975,,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,813,770,770,,,,,CION,2025-08-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2025-05-29,743,743,743,,,,,CION,2025-08-07
Spin Holdco Inc.,First Lien,Business Services,4.75%,,SOFR,4.00%,,2028-03-04,9974,8603,8603,,,,,CION,2025-08-07
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,11.50%,,SOFR,9.50%,,2027-07-01,12410,11710,11710,,,,,CION,2025-08-07
STATinMED LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,2027-07-01,1004,,,,,,,CION,2025-08-07
STATinMED LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,2027-07-01,224,,,,,,,CION,2025-08-07
