company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Appalachian Resource Company LLC,First Lien,,,,SOFR,5%,1%,,,11137,11137,5581,,11137,,,,,,CION,2025-08-07
Appalachian Resource Company LLC,First Lien,,,,SOFR,10%,1%,,,5000,5000,4769,,5000,,,,,,CION,2025-08-07
APS Acquisition Holdings LLC,First Lien,,,,SOFR,5.75%,1%,,,14591,14591,14591,,14591,,,,,,CION,2025-08-07
APS Acquisition Holdings LLC,First Lien,,,,,,,,,4029,0,0,,0,,,,,,CION,2025-08-07
APS Acquisition Holdings LLC,First Lien,,,,SOFR,5.75%,1%,,,1170,1163,1170,,1163,,,,,,CION,2025-08-07
APS Acquisition Holdings LLC,First Lien,,,,SOFR,0.5%,,,,2600,0,0,,0,,,,,,CION,2025-08-07
Atlas Supply LLC,First Lien,,13%,,,,,,,5000,5000,3306,,5000,,,,,,CION,2025-08-07
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,,,,SOFR,8%,2%,,,8876,8876,7389,,8876,,,,,,CION,2025-08-07
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,,,,SOFR,8%,2%,,,3017,3017,2398,,3017,,,,,,CION,2025-08-07
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,,,,SOFR,6.25%,2%,,,7425,7313,6497,,7313,,,,,,CION,2025-08-07
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,,,,SOFR,8.5%,2%,,,2971,2832,2941,,2832,,,,,,CION,2025-08-07
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,,,,,,,,,1103,0,-11,,0,,,,,,CION,2025-08-07
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,SOFR,7%,2%,,,19587,19456,19587,,19456,,,,,,CION,2025-08-07
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,SOFR,7%,2%,,,2000,1934,2000,,1934,,,,,,CION,2025-08-07
BDS Solutions Intermediateco LLC,First Lien,Media & Entertainment,,,,,,,,857,-17,0,,-17,,,,,,CION,2025-08-07
Berlitz Holdings Inc.,First Lien,,,,SOFR,9%,1%,,,16846,16846,16012,,16846,,,,,,CION,2025-08-07
Berlitz Holdings Inc.,First Lien,,,,SOFR,9%,1%,,,1638,1587,1618,,1587,,,,,,CION,2025-08-07
Berlitz Holdings Inc.,First Lien,,,,,,,,,2977,0,-37,,0,,,,,,CION,2025-08-07
Berlitz Holdings Inc.,First Lien,,,,SOFR,9%,1%,,,462,462,456,,462,,,,,,CION,2025-08-07
Bradshaw International Parent Corp.,First Lien,,,,SOFR,5.75%,1%,,,12695,12549,12695,,12549,,,,,,CION,2025-08-07
Bradshaw International Parent Corp.,First Lien,,,,,,,,,1844,-12,0,,-12,,,,,,CION,2025-08-07
Cabi LLC,First Lien,,,,SOFR,6%,2%,,,14366,14284,14025,,14284,,,,,,CION,2025-08-07
Carestream Health Inc.,First Lien,,,,SOFR,7.5%,1%,,,10991,10319,10991,,10319,,,,,,CION,2025-08-07
Celerity Acquisition Holdings LLC,First Lien,,,,SOFR,8.5%,1%,,,16995,16987,16995,,16987,,,,,,CION,2025-08-07
Cennox Inc.,First Lien,,,,SOFR,5.75%,1%,,,38315,38040,38315,,38040,,,,,,CION,2025-08-07
Cennox Inc.,First Lien,,,,SOFR,5.75%,1%,,,2989,2989,2989,,2989,,,,,,CION,2025-08-07
CION/EagleTree Partners LLC.,First Lien,,14%,,,,,,,36037,36037,36037,,36037,,,,,,CION,2025-08-07
Community Tree Service LLC.,First Lien,Business Services,,,SOFR,8%,1%,,,12055,12061,12055,,12061,,,,,,CION,2025-08-07
Community Tree Service LLC.,First Lien,Business Services,,,SOFR,8%,1%,,,1882,1882,1882,,1882,,,,,,CION,2025-08-07
Core Health & Fitness LLC.,First Lien,Healthcare,,,,,3%,,,19800,19555,19850,,19555,,,,,,CION,2025-08-07
CrossLink Professional Tax Solutions LLC,First Lien,Business Services,,,SOFR,5.5%,1%,,,16431,16261,16431,,16261,,,,,,CION,2025-08-07
CrossLink Professional Tax Solutions LLC,First Lien,Business Services,,,,,,,,2209,-23,0,,-23,,,,,,CION,2025-08-07
David's Bridal LLC.,First Lien,,,,SOFR,6%,0%,,,16947,16947,16429,,16947,,,,,,CION,2025-08-07
David's Bridal LLC.,First Lien,,,,SOFR,6.5%,0%,,,79050,79050,68523,,79050,,,,,,CION,2025-08-07
David's Bridal LLC.,First Lien,,,,SOFR,6.5%,0%,,,5000,4666,4663,,4666,,,,,,CION,2025-08-07
David's Bridal LLC.,First Lien,,,,SOFR,0%,,,,5000,0,-338,,0,,,,,,CION,2025-08-07
Dermcare Management LLC.,First Lien,Business Services,,,SOFR,5.75%,1%,,,9121,9019,9121,,9019,,,,,,CION,2025-08-07
Dermcare Management LLC.,First Lien,Business Services,,,SOFR,5.75%,1%,,,4149,4101,4149,,4101,,,,,,CION,2025-08-07
Dermcare Management LLC.,First Lien,Business Services,,,SOFR,5.75%,1%,,,1343,1343,1343,,1343,,,,,,CION,2025-08-07
Emerald Technologies (U.S.) Acquisitionco Inc..,First Lien,,,,SOFR,6.25%,1%,,,2756,2729,2260,,2729,,,,,,CION,2025-08-07
Entertainment Studios P&A LLC.,First Lien,Media & Entertainment,9%,,,,1%,,,35197,35197,35197,,35197,,,,,,CION,2025-08-07
Entertainment Studios P&A LLC.,First Lien,Media & Entertainment,5%,,,,,,,0,0,192,,0,,,,,,CION,2025-08-07
ESP Associates Inc.,First Lien,,,,SOFR,6.5%,1.5%,,,8554,8441,8554,,8441,,,,,,CION,2025-08-07
ESP Associates Inc.,First Lien,,,,SOFR,6.5%,1.5%,,,197,197,197,,197,,,,,,CION,2025-08-07
ESP Associates Inc.,First Lien,,,,,,,,,1118,-26,0,,-26,,,,,,CION,2025-08-07
FuseFX LLC.,First Lien,,,,SOFR,6%,1%,,,21024,21019,20535,,21019,,,,,,CION,2025-08-07
Future Pak LLC.,First Lien,,,,SOFR,6%,2%,,,24500,24500,24500,,24500,,,,,,CION,2025-08-07
Gold Medal Holdings Inc.,First Lien,,,,SOFR,5.75%,1%,,,27204,27059,27204,,27059,,,,,,CION,2025-08-07
Gold Medal Holdings Inc.,First Lien,,,,SOFR,5.75%,1%,,,366,366,366,,366,,,,,,CION,2025-08-07
Gold Medal Holdings Inc.,First Lien,,,,SOFR,1%,,,,2131,-16,0,,-16,,,,,,CION,2025-08-07
H.W. Lochner Inc.,First Lien,,,,SOFR,6.25%,1%,,,16186,15933,16186,,15933,,,,,,CION,2025-08-07
H.W. Lochner Inc.,First Lien,,,,SOFR,6.25%,1%,,,8626,8597,8626,,8597,,,,,,CION,2025-08-07
H.W. Lochner Inc.,First Lien,,,,SOFR,6.25%,1%,,,2504,2460,2504,,2460,,,,,,CION,2025-08-07
HEC Purchaser Corp.,First Lien,,,,SOFR,5.5%,1%,,,11086,10950,11086,,10950,,,,,,CION,2025-08-07
HEC Purchaser Corp.,First Lien,,,,SOFR,0.5%,,,,1302,-15,0,,-15,,,,,,CION,2025-08-07
Heritage Power LLC.,First Lien,,,,SOFR,5.5%,1%,,,1192,1192,1186,,1192,,,,,,CION,2025-08-07
Hilliard Martinez & Gonzales LLP.,First Lien,,,,SOFR,12%,2%,,,25319,25245,24844,,25245,,,,,,CION,2025-08-07
Hollander Intermediate LLC.,First Lien,Media & Entertainment,,,SOFR,3%,3%,,,18800,18498,16967,,18498,,,,,,CION,2025-08-07
Homer City Generation LP.,First Lien,,15%,,,,,,,17020,17169,15745,,17169,,,,,,CION,2025-08-07
Homer City Generation LP.,First Lien,,17%,,,,,,,14217,14217,14288,,14217,,,,,,CION,2025-08-07
HW Acquisition LLC.,First Lien,,,,SOFR,6%,1%,,,5409,5396,4685,,5396,,,,,,CION,2025-08-07
HW Acquisition LLC.,First Lien,,,,SOFR,5%,,,,4479,4474,3880,,4474,,,,,,CION,2025-08-07
ICA Foam Holdings LLC.,First Lien,,,,SOFR,6%,1%,,,18776,18736,18682,,18736,,,,,,CION,2025-08-07
Inotiv Inc.,First Lien,,,,SOFR,6.75%,1%,,,20602,19998,17544,,19998,,,,,,CION,2025-08-07
Instant Web LLC.,First Lien,,,,SOFR,6.5%,1%,,,3398,3398,3343,,3398,,,,,,CION,2025-08-07
Instant Web LLC.,First Lien,,,,,,1%,,,1604,1604,1578,,1604,,,,,,CION,2025-08-07
Instant Web LLC.,First Lien,,,,,,,,,1731,0,-28,,0,,,,,,CION,2025-08-07
Invincible Boat Company LLC.,First Lien,,,,SOFR,7.5%,1.5%,,,13258,13220,12811,,13220,,,,,,CION,2025-08-07
Invincible Boat Company LLC.,First Lien,,,,SOFR,7.5%,1.5%,,,798,798,771,,798,,,,,,CION,2025-08-07
INW Manufacturing LLC.,First Lien,Industrials,,,SOFR,5.75%,0.75%,,,16250,16073,15519,,16073,,,,,,CION,2025-08-07
Ironhorse Purchaser LLC.,First Lien,,,,SOFR,5.25%,1%,,,6861,6823,6861,,6823,,,,,,CION,2025-08-07
Ironhorse Purchaser LLC.,First Lien,,,,SOFR,5.25%,1%,,,1965,1956,1965,,1956,,,,,,CION,2025-08-07
Ironhorse Purchaser LLC.,First Lien,,,,SOFR,0.5%,,,,816,-4,0,,-4,,,,,,CION,2025-08-07
Isagenix International LLC.,First Lien,,,,SOFR,7.6%,1%,,,9806,9806,7796,,9806,,,,,,CION,2025-08-07
JP Intermediate B LLC.,First Lien,Media & Entertainment,,,SOFR,6.5%,1%,,,66727,23432,46041,,23432,,,,,,CION,2025-08-07
K&N Parent Inc.,First Lien,,,,SOFR,8.25%,1%,,,5869,5869,5568,,5869,,,,,,CION,2025-08-07
K&N Parent Inc.,First Lien,,,,SOFR,8%,1%,,,4167,4070,4271,,4070,,,,,,CION,2025-08-07
KeyImpact Holdings Inc.,First Lien,,,,SOFR,6.5%,1%,,,16886,16886,17139,,16886,,,,,,CION,2025-08-07
Klein Hersh LLC.,First Lien,,,,SOFR,8.5%,0.5%,,,23185,20877,21040,,20877,,,,,,CION,2025-08-07
LAV Gear Holdings Inc.,First Lien,,,,SOFR,6.28%,1%,,,28854,28850,21717,,28850,,,,,,CION,2025-08-07
LAV Gear Holdings Inc.,First Lien,,,,SOFR,6.28%,1%,,,4671,4671,3521,,4671,,,,,,CION,2025-08-07
LAV Gear Holdings Inc.,First Lien,,10%,,,,,,,2167,2097,2782,,2097,,,,,,CION,2025-08-07
LGC US Finco LLC.,First Lien,,,,SOFR,6.5%,1%,,,10858,10816,10831,,10816,,,,,,CION,2025-08-07
LGC US Finco LLC.,First Lien,,,,SOFR,6.5%,1%,,,1960,1949,1955,,1949,,,,,,CION,2025-08-07
Lift Brands Inc.,First Lien,,,,SOFR,7.5%,1%,,,21709,21693,22344,,21693,,,,,,CION,2025-08-07
Lift Brands Inc.,First Lien,,9.5%,,,,,,,6980,6920,6893,,6920,,,,,,CION,2025-08-07
Lift Brands Inc.,First Lien,,9.5%,,,,,,,7836,7663,7546,,7663,,,,,,CION,2025-08-07
Lux Credit Consultants LLC,First Lien,Business Services,,,SOFR,7.25%,1.5%,,,17475,17475,17475,,17475,,,,,,CION,2025-08-07
Lux Credit Consultants LLC,First Lien,Business Services,,,SOFR,7.25%,1.5%,,,1880,1880,1880,,1880,,,,,,CION,2025-08-07
Lux Credit Consultants LLC,First Lien,Business Services,,,SOFR,7.25%,1.5%,,,406,406,406,,406,,,,,,CION,2025-08-07
Lux Credit Consultants LLC,First Lien,Business Services,,,SOFR,1%,,,,456,0,0,,0,,,,,,CION,2025-08-07
MacNeill Pride Group Corp.,First Lien,,,,SOFR,6.75%,1%,,,16518,16515,16518,,16515,,,,,,CION,2025-08-07
MacNeill Pride Group Corp.,First Lien,,,,SOFR,6.75%,1%,,,6093,6083,6093,,6083,,,,,,CION,2025-08-07
Moss Holding Company.,First Lien,,,,SOFR,5.75%,1%,,,21764,21574,21764,,21574,,,,,,CION,2025-08-07
Moss Holding Company,First Lien,,,,SOFR,5.75%,1%,,,3705,3673,3705,,3673,,,,,,CION,2025-08-07
Moss Holding Company,First Lien,,,,,,,,,106,0,0,,0,,,,,,CION,2025-08-07
Moss Holding Company,First Lien,,,,,,,,,2126,0,0,,0,,,,,,CION,2025-08-07
Newbury Franklin Industrials LLC,First Lien,Industrials,,,SOFR,7%,2%,,,7986,7875,7876,,7875,,,,,,CION,2025-08-07
Newbury Franklin Industrials LLC,First Lien,Industrials,,,,,,,,1974,-13,-27,,-13,,,,,,CION,2025-08-07
NewsCycle Solutions Inc.,First Lien,,,,SOFR,1%,1%,,,14184,12088,8953,,12088,,,,,,CION,2025-08-07
Nova Compression LLC,First Lien,,,,SOFR,10.5%,2%,,,28942,28942,28942,,28942,,,,,,CION,2025-08-07
Nova Compression LLC,First Lien,,,,,,2%,,,3617,3617,3617,,3617,,,,,,CION,2025-08-07
NTM Acquisition Corp.,First Lien,,,,SOFR,6.75%,1%,,,22823,22823,22823,,22823,,,,,,CION,2025-08-07
OpCo Borrower LLC.,First Lien,,,,SOFR,5.75%,1%,,,27924,27833,27924,,27833,,,,,,CION,2025-08-07
Optio Rx LLC.,First Lien,,,,SOFR,8%,2.5%,,,13795,13795,13795,,13795,,,,,,CION,2025-08-07
Optio Rx LLC.,First Lien,,,,SOFR,0.5%,,,,658,0,0,,0,,,,,,CION,2025-08-07
Optio Rx LLC.,First Lien,,,,SOFR,8%,2.5%,,,658,658,658,,658,,,,,,CION,2025-08-07
Playboy Enterprises Inc.,First Lien,,,,SOFR,6.25%,0.5%,,,14734,14611,14734,,14611,,,,,,CION,2025-08-07
PRA Acquisition LLC,First Lien,,,,SOFR,6.5%,1%,,,18106,18107,18016,,18107,,,,,,CION,2025-08-07
RA Outdoors LLC,First Lien,,,,SOFR,6.75%,1%,,,11644,11644,10698,,11644,,,,,,CION,2025-08-07
RA Outdoors LLC,First Lien,,,,SOFR,6.75%,1%,,,1114,1087,1023,,1087,,,,,,CION,2025-08-07
RA Outdoors LLC,First Lien,,,,,,,,,1083,0,-59,,0,,,,,,CION,2025-08-07
Riddell Inc.,First Lien,,,,SOFR,6%,1%,,,15433,15202,15182,,15202,,,,,,CION,2025-08-07
Riddell Inc.,First Lien,,,,SOFR,0%,,,,1636,0,-27,,0,,,,,,CION,2025-08-07
Robert C. Hilliard L.LP.,First Lien,,,,SOFR,12%,2%,,,2364,2370,2320,,2370,,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC.,First Lien,,,,SOFR,5.75%,1%,,,15737,15713,15737,,15713,,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC.,First Lien,,,,SOFR,5.75%,1%,,,779,755,779,,755,,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC.,First Lien,,,,,,,,,2541,0,0,,0,,,,,,CION,2025-08-07
Rogers Mechanical Contractors LLC.,First Lien,,,,,,,,,2885,-7,0,,-7,,,,,,CION,2025-08-07
RumbleOn Inc.,First Lien,,,,SOFR,8.25%,1%,,,8751,8560,8532,,8560,,,,,,CION,2025-08-07
RumbleOn Inc.,First Lien,,,,SOFR,8.25%,1%,,,2641,2634,2575,,2634,,,,,,CION,2025-08-07
Securus Technologies Holdings Inc.,First Lien,,,,SOFR,5.09%,1%,,,4228,4215,2717,,4215,,,,,,CION,2025-08-07
Securus Technologies Holdings Inc.,First Lien,,,,SOFR,7.5%,1%,,,81,81,81,,81,,,,,,CION,2025-08-07
Sequoia Healthcare Management LLC.,First Lien,Healthcare,12.75%,,,,,,,8525,0,0,,0,,,,,,CION,2025-08-07
SHF Holdings Inc.,First Lien,,,,SOFR,5.5%,1%,,,18170,18170,18170,,18170,,,,,,CION,2025-08-07
SHF Holdings Inc.,First Lien,,,,SOFR,5.5%,1%,,,348,348,348,,348,,,,,,CION,2025-08-07
SHF Holdings Inc.,First Lien,,,,SOFR,0.5%,,,,1391,0,0,,0,,,,,,CION,2025-08-07
Sleep Opco LLC.,First Lien,,,,SOFR,6.5%,1%,,,13321,13257,13321,,13257,,,,,,CION,2025-08-07
Sleep Opco LLC.,First Lien,,,,SOFR,7%,1%,,,388,376,388,,376,,,,,,CION,2025-08-07
Sleep Opco LLC.,First Lien,,,,,,1%,,,1391,1365,1391,,1365,,,,,,CION,2025-08-07
Sleep Opco LLC.,First Lien,,,,,,,,,1750,-9,0,,-9,,,,,,CION,2025-08-07
Spin Holdco Inc.,First Lien,,,,SOFR,4%,0.75%,,,9922,8736,8744,,8736,,,,,,CION,2025-08-07
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,19279,19278,8194,,19278,,,,,,CION,2025-08-07
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,1713,1713,694,,1713,,,,,,CION,2025-08-07
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,1101,1101,446,,1101,,,,,,CION,2025-08-07
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,1046,1046,424,,1046,,,,,,CION,2025-08-07
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,873,873,371,,873,,,,,,CION,2025-08-07
Spinal USA Inc.,First Lien,,,,SOFR,9.5%,,,,797,797,803,,797,,,,,,CION,2025-08-07
STATinMED LLC.,First Lien,,,,SOFR,9.5%,2%,,,13313,11796,5525,,11796,,,,,,CION,2025-08-07
STATinMED LLC.,First Lien,,0%,,,,,,,1004,1004,936,,1004,,,,,,CION,2025-08-07
STATinMED LLC.,First Lien,,0%,,,,,,,224,224,243,,224,,,,,,CION,2025-08-07
Stengel Hill Architecture LLC,First Lien,,,,SOFR,6.75%,1%,,,14775,14775,14775,,14775,,,,,,CION,2025-08-07
Stengel Hill Architecture LLC,First Lien,,,,SOFR,6.75%,1%,,,1519,1519,1519,,1519,,,,,,CION,2025-08-07
Stengel Hill Architecture LLC,First Lien,,,,SOFR,6.75%,1%,,,1425,1425,1425,,1425,,,,,,CION,2025-08-07
Stengel Hill Architecture LLC,First Lien,,,,,,,,,825,0,0,,0,,,,,,CION,2025-08-07
Tactical Air Support Inc.,First Lien,,,,SOFR,8.5%,1%,,,11550,11550,11550,,11550,,,,,,CION,2025-08-07
Tactical Air Support Inc.,First Lien,,,,SOFR,8.5%,1%,,,1925,1884,1925,,1884,,,,,,CION,2025-08-07
The Men's Wearhouse LLC,First Lien,,,,SOFR,6.5%,0%,,,1592,1587,1594,,1587,,,,,,CION,2025-08-07
Thrill Holdings LLC.,First Lien,,,,SOFR,6%,1%,,,18217,18217,18212,,18217,,,,,,CION,2025-08-07
Thrill Holdings LLC.,First Lien,,,,,,,,,1739,0,26,,0,,,,,fair_value_suspicious_vs_size,CION,2025-08-07
TMK Hawk Parent Corp.,First Lien,,,,SOFR,5.25%,1%,,,7468,7468,7328,,7468,,,,,,CION,2025-08-07
TMK Hawk Parent Corp.,First Lien,,,,SOFR,0%,,,,780,0,0,,0,,,,,,CION,2025-08-07
Trademark Global LLC.,First Lien,,,,SOFR,8.5%,1%,,,19328,19286,12838,,19286,,,,,,CION,2025-08-07
Trammell P.C.,First Lien,,,,SOFR,15.5%,2%,,,17403,17403,17403,,17403,,,,,,CION,2025-08-07
Williams Industrial Services Group Inc.,First Lien,Industrials,,,SOFR,11%,1%,,,1525,1426,641,,1426,,,,,,CION,2025-08-07
Williams Industrial Services Group Inc.,First Lien,Industrials,,,SOFR,11%,1%,,,325,304,137,,304,,,,,,CION,2025-08-07
Wok Holdings Inc.,First Lien,,,,SOFR,6.25%,0%,,,24452,23821,24300,,23821,,,,,,CION,2025-08-07
WorkGenius Inc.,First Lien,,,,SOFR,7%,0.5%,,,14557,14557,14557,,14557,,,,,,CION,2025-08-07
WorkGenius Inc.,First Lien,,,,SOFR,7%,0.5%,,,750,744,750,,744,,,,,,CION,2025-08-07
WorkGenius Inc.,First Lien,,,,SOFR,7%,0.5%,,,7448,7448,7447,,7448,,,,,,CION,2025-08-07
WorkGenius Inc.,First Lien,,,,SOFR,7%,0.5%,,,2355,2355,2355,,2355,,,,,,CION,2025-08-07
Xenon Arc Inc.,First Lien,,,,SOFR,5.75%,0.75%,,,3816,3794,3816,,3794,,,,,,CION,2025-08-07
RA Outdoors LLC,Second Lien,,,,SOFR,9%,1%,,,2147,2147,821,,2147,,,,,,CION,2025-08-07
Securus Technologies Holdings Inc.,Second Lien,,,,SOFR,9.31%,1%,,,3532,3195,190,,3195,,,,,,CION,2025-08-07
Galaxy XV CLO Ltd.,Other Equity,,0%,,,,,,,4000,466,70,,466,,,,,fair_value_suspicious_vs_size,CION,2025-08-07
Ivy Hill Middle Market Credit Fund VIII Ltd.,Other Equity,,11.84%,,,,,,,3000,2981,2957,,2981,,,,,,CION,2025-08-07
Klein Hersh LLC,Unsecured Debt,,0%,,,,,,,4368,988,1289,,988,,,,,,CION,2025-08-07
Lucky Bucks Holdings LLC.,Unsecured Debt,,12.5%,,,,,,,25308,22860,5315,,22860,,,,,,CION,2025-08-07
TMK Hawk Parent Corp.,Unsecured Debt,,,,,,11%,,,1623,1623,1487,,1623,,,,,,CION,2025-08-07
ACS Holdings LLC,Other Equity,,,,,,,,,,0,297,,0,,,,29715901,,CION,2025-08-07
ARC Financial Partners LLC,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2025-08-07
Ascent Resources,Other Equity,,,,,,,,,,1642,824,,1642,,,,511255,,CION,2025-08-07
Avison Young (Canada) Inc.,Other Equity,,12.5%,,,,,,,,10357,6952,,10357,,,,8800606,,CION,2025-08-07
Avison Young (Canada) Inc.,Other Equity,,,,,,,,,,3183,1680,,3183,,,,6575,,CION,2025-08-07
Carestream Health Holdings Inc.,Other Equity,,,,,,,,,,21762,20472,,21762,,,,617927,,CION,2025-08-07
CF Arch Holdings LLC,Other Equity,,,,,,,,,,381,651,,381,,,,380952,,CION,2025-08-07
CION/EagleTree Partners LLC,Other Equity,,,,,,,,,,22073,19668,,22073,,,,22072841,,CION,2025-08-07
CION/EagleTree Partners LLC,Other Equity,,,,,,,,,,0,0,,0,,,,,,CION,2025-08-07
CTS Ultimate Holdings LLC,Other Equity,,,,,,,,,,237,527,,237,,,,849201,,CION,2025-08-07
David's Bridal Holdings LLC,Other Equity,,,,,,,,,,10820,9989,,10820,,,,1000,,CION,2025-08-07
David's Bridal Holdings LLC,Other Equity,,,,,,,,,,23130,15758,,23130,,,,876920,,CION,2025-08-07
David's Bridal Holdings LLC,Other Equity,,,,,,,,,,363,893,,363,,,,49677,,CION,2025-08-07
EBSC Holdings LLC,Other Equity,,10%,,,,,,,,2235,2086,,2235,,,,2000,,CION,2025-08-07
FWS Parent Holdings LLC,Other Equity,,,,,,,,,,800,703,,800,,,,35242,,CION,2025-08-07
GSC Technologies Inc.,Other Equity,,,,,,,,,,0,73,,0,,,,807268,,CION,2025-08-07
Heritage Litigation Trust Restricted Stock,Other Equity,,,,,,,,,,100,124,,100,,,,238375,,CION,2025-08-07
Instant Web Holdings LLC,Other Equity,,,,,,,,,,0,0,,0,,,,10819,,CION,2025-08-07
IPP Buyer Holdings LLC,Other Equity,,,,,,,,,,10740,11022,,10740,,,,8888354,,CION,2025-08-07
Isagenix Worldwide Inc.,Other Equity,,,,,,,,,,8987,0,,8987,,,,757225,,CION,2025-08-07
K&N Holdco LLC,Other Equity,,,,,,,,,,8927,2822,,8927,,,,743846,,CION,2025-08-07
Language Education Holdings GP LLC,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2025-08-07
Language Education Holdings LP,Other Equity,Education,,,,,,,,,825,1808,,825,,,,366667,,CION,2025-08-07
LB NewHoldco LLC,Other Equity,,,,,,,,,,4200,649,,4200,,,,123568,,CION,2025-08-07
Live Comfortably Inc.,Other Equity,,,,,,,,,,0,0,,0,,,,8654,,CION,2025-08-07
Longview Intermediate Holdings C LLC,Other Equity,Media & Entertainment,,,,,,,,,12835,70155,,12835,,,,1491731,,CION,2025-08-07
Mount Logan Capital Inc.,Other Equity,,,,,,,,,,3534,1936,,3534,,,,1075557,,CION,2025-08-07
New Giving Acquisition Inc.,Other Equity,,,,,,,,,,633,2117,,633,,,,4630,,CION,2025-08-07
New HW Holdings Corp.,Other Equity,,,,,,,,,,9899,0,,9899,,,,14,,CION,2025-08-07
New HW Holdings Corp.,Other Equity,,,,,,,,,,0,0,,0,,,,119,,CION,2025-08-07
NS NWN Acquisition LLC,Other Equity,,,,,,,,,,0,506,,0,,,,111,,CION,2025-08-07
NS NWN Acquisition LLC,Other Equity,,,,,,,,,,0,0,,0,,,,346,,CION,2025-08-07
NS NWN Holdco LLC,Other Equity,,,,,,,,,,0,154,,0,,,,522,,CION,2025-08-07
NSG Co-Invest (Bermuda) LP,Other Equity,,,,,,,,,,1000,1660,,1000,,,,1575,,CION,2025-08-07
Online Pharmacy Holdings LLC,Other Equity,Healthcare,5%,,,,,,,,3137,3047,,3137,,,,3762159,,CION,2025-08-07
Online Pharmacy Holdings LLC,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,1235,,CION,2025-08-07
Palmetto Clean Technology Inc.,Other Equity,Software & Technology,,,,,,,,,472,6561,,472,,,,724112,,CION,2025-08-07
PLBY Group Inc.,Other Equity,,,,,,,,,,4506,4482,,4506,,,,2868,,CION,2025-08-07
PLBY Group Inc.,Other Equity,,,,,,,,,,956,838,,956,,,,516953,,CION,2025-08-07
RumbleOn Inc.,Other Equity,,,,,,,,,,378,16,,378,,,,60606,,CION,2025-08-07
Service Compression Holdings LLC,Other Equity,Business Services,,,,,,,,,1327,1548,,1327,,,,389001,,CION,2025-08-07
