company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Securus Technologies Holdings Inc.,First Lien,Telecommunications,7.75%,,LIBOR,775,2021-04-30,2021-04-30,5500,5486,5500,1.0,,,,CION,2017-08-11
Academy Ltd.,First Lien,Retail,8.00%,,N/A,400,2022-07-01,,,14564,14564,14564,1.0,,,CION,2017-08-11
Access CIG LLC,First Lien,Business Services,8.00%,,LIBOR,500,2021-10-18,2021-10-18,6751,6798,6798,1.0,,,,CION,2017-08-11
ALM Media LLC,First Lien,Media & Entertainment,8.00%,,LIBOR,450,2020-07-31,2020-07-31,7679,7328,7328,1.0,,,,CION,2017-08-11
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,500,2022-04-01,2022-04-01,9430,9150,9150,1.0,,,,CION,2017-08-11
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,475,2021-08-29,2021-08-29,12158,12219,12219,1.0,,,,CION,2017-08-11
American Energy - Marcellus LLC,First Lien,Oil & Gas,8.00%,,LIBOR,425,2020-08-04,2020-08-04,4254,2370,2370,1.0,,,,CION,2017-08-11
American Residential Services LLC,First Lien,Construction & Engineering,8.00%,,LIBOR,450,2021-06-30,2021-06-30,14067,14269,14269,1.0,,,,CION,2017-08-11
Aquilex LLC,First Lien,Chemicals,8.00%,,LIBOR,400,2020-12-31,2020-12-31,1810,1778,1778,1.0,,,,CION,2017-08-11
Avaya Inc.,First Lien,Telecommunications,8.00%,,LIBOR,525,2020-05-29,2020-05-29,14542,12798,12798,1.0,,,,CION,2017-08-11
Azure Midstream Energy LLC,First Lien,Oil & Gas,8.00%,,LIBOR,650,2018-11-15,2018-11-15,2375,2200,2200,1.0,,,,CION,2017-08-11
Caraustar Industries Inc.,First Lien,Packaging,8.00%,,LIBOR,675,2019-05-01,2019-05-01,11954,12521,12521,1.0,,,,CION,2017-08-11
Central Security Group Inc.,First Lien,Business Services,8.00%,,LIBOR,563,2020-10-06,2020-10-06,12915,13058,13058,1.0,,,,CION,2017-08-11
Charming Charlie LLC,First Lien,Retail,8.00%,,LIBOR,800,2019-12-24,2019-12-24,7723,4314,4314,1.0,,,,CION,2017-08-11
CSP Technologies North America LLC,First Lien,Chemicals,8.00%,,LIBOR,600,2022-01-29,2022-01-29,13385,13590,13590,1.0,,,,CION,2017-08-11
CT Technologies Intermediate Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,425,2021-12-01,2021-12-01,14681,14160,14160,1.0,,,,CION,2017-08-11
David's Bridal Inc.,First Lien,Retail,8.00%,,LIBOR,400,2019-10-11,2019-10-11,3339,3095,3095,1.0,,,,CION,2017-08-11
DBRS Inc.,First Lien,Business Services,8.00%,,LIBOR,525,2022-03-04,2022-03-04,12874,12094,12094,1.0,,,,CION,2017-08-11
EIG Investors Corp.,First Lien,Business Services,8.00%,,LIBOR,548,2019-11-09,2019-11-09,1773,1772,1772,1.0,,,,CION,2017-08-11
Emmis Operating Company,First Lien,Media & Entertainment,8.00%,,LIBOR,600,2021-06-10,2021-06-10,7508,7075,7075,1.0,,,,CION,2017-08-11
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.00%,,LIBOR,475,2021-04-28,2021-04-28,7174,6821,6821,1.0,,,,CION,2017-08-11
Global Cash Access Inc.,First Lien,Hotels & Leisure,8.00%,,LIBOR,525,2020-12-18,2020-12-18,10483,10406,10406,1.0,,,,CION,2017-08-11
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,425,2021-07-01,2021-07-01,4829,4520,4520,1.0,,,,CION,2017-08-11
IMG Worldwide Holdings LLC,First Lien,Media & Entertainment,8.00%,,LIBOR,425,2021-05-06,2021-05-06,7111,7277,7277,1.0,,,,CION,2017-08-11
LTCG Holdings Corp.,First Lien,Business Services,8.00%,,LIBOR,500,2020-06-06,2020-06-06,5882,5409,5409,1.0,,,,CION,2017-08-11
Murray Energy Corp.,First Lien,Metals & Mining,8.00%,,LIBOR,725,2020-04-16,2020-04-16,3588,3528,3528,1.0,,,,CION,2017-08-11
Navex Global Inc.,First Lien,Software,8.00%,,LIBOR,475,2021-11-19,2021-11-19,13597,13617,13617,1.0,,,,CION,2017-08-11
Nielsen & Bainbridge LLC,First Lien,Consumer Products,8.00%,,LIBOR,500,2020-08-15,2020-08-15,15843,15942,15942,1.0,,,,CION,2017-08-11
Oasis Outsourcing Holdings Inc.,First Lien,Business Services,8.00%,,LIBOR,475,2021-12-26,2021-12-26,9319,9472,9472,1.0,,,,CION,2017-08-11
AbelConn LLC / Atrenne Computing Solutions LLC / Airco Industries LLC,First Lien,Aerospace & Defense,8.75%,,LIBOR,875,2019-07-17,2019-07-17,20677,,,5409,,,,CION,2017-08-11
Academy Ltd.,First Lien,Retail,4.00%,,N/A,400,2022-07-01,2022-07-01,14651,11590,11590,,,,,CION,2017-08-11
Access CIG LLC,First Lien,Business Services,5.00%,,LIBOR,500,2021-10-18,2021-10-18,6764,6808,6808,,,,,CION,2017-08-11
Adams Publishing Group LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,700,2020-11-03,2020-11-03,4625,4566,4566,,,,,CION,2017-08-11
Adams Publishing Group LLC,Unfunded Commitment,Media & Entertainment,,,,,2018-06-02,2018-06-02,1136,,,,,,,CION,2017-08-11
Advanced Integration Technology LP,First Lien,Aerospace & Defense,5.50%,,LIBOR,550,2023-04-03,2023-04-03,3990,4025,4025,,,,,CION,2017-08-11
ALM Media LLC,First Lien,Media & Entertainment,4.50%,,LIBOR,450,2020-07-31,2020-07-31,7632,7303,7303,,,,,CION,2017-08-11
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,5.00%,,LIBOR,500,2022-04-01,2022-04-01,8462,8422,8422,,,,,CION,2017-08-11
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2020-06-11,2020-06-11,8984,8875,8875,,,,,CION,2017-08-11
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,LIBOR,475,2021-08-29,2021-08-29,10694,10227,10227,,,,,CION,2017-08-11
American Energy - Marcellus LLC,First Lien,Oil & Gas,4.25%,,LIBOR,425,2020-08-04,2020-08-04,4033,2883,2883,,,,,CION,2017-08-11
American Media Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,750,2020-08-24,2020-08-24,16311,15955,15955,,,,,CION,2017-08-11
American Media Inc.,Unfunded Commitment,Media & Entertainment,7.50%,,,,,2020-08-24,,154,,,5,,,CION,2017-08-11
American Residential Services LLC,First Lien,Construction & Engineering,4.00%,,LIBOR,400,2022-06-30,2022-06-30,16947,16993,16993,,,,,CION,2017-08-11
American Teleconferencing Services Ltd.,First Lien,Telecommunications,6.50%,,LIBOR,650,2021-12-08,2021-12-08,21952,20342,20342,,,,,CION,2017-08-11
AMPORTS Inc.,First Lien,Automotive,5.00%,,LIBOR,500,2020-05-19,2020-05-19,18943,18637,18637,,,,,CION,2017-08-11
AMZ Holding Corp.,First Lien,Chemicals,5.00%,,LIBOR,500,2022-06-27,2022-06-27,6740,6639,6639,,,,,CION,2017-08-11
AP Exhaust Acquistion LLC,First Lien,Automotive,5.00%,,LIBOR,500,2024-05-10,2024-05-10,5641,5439,5439,,,,,CION,2017-08-11
Aquilex LLC,First Lien,Chemicals,4.00%,,LIBOR,400,2020-12-31,2020-12-31,1813,1762,1762,,,,,CION,2017-08-11
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,,LIBOR,525,2024-04-05,2024-04-05,2946,2931,2931,,,,,CION,2017-08-11
Avaya Inc.,First Lien,Telecommunications,7.50%,,LIBOR,750,2018-01-24,2018-01-24,3509,3488,3488,,,,,CION,2017-08-11
Avaya Inc.,First Lien,Telecommunications,5.25%,,LIBOR,525,2020-05-29,2020-05-29,14689,11731,11731,,,,,CION,2017-08-11
Azure Midstream Energy LLC,First Lien,Oil & Gas,6.50%,,LIBOR,650,2018-11-15,2018-11-15,2188,2102,2102,,,,,CION,2017-08-11
Blue Ribbon LLC,First Lien,Food & Beverage,4.00%,,LIBOR,400,2021-11-15,2021-11-15,9925,9925,9925,,,,,CION,2017-08-11
California Pizza Kitchen Inc.,First Lien,Food & Beverage,6.00%,,LIBOR,600,2022-08-23,2022-08-23,9987,10012,10012,,,,,CION,2017-08-11
Caraustar Industries Inc.,First Lien,Packaging,5.50%,,LIBOR,550,2022-03-14,2022-03-14,5606,5673,5673,,,,,CION,2017-08-11
Central Security Group Inc.,First Lien,Business Services,5.63%,,LIBOR,563,2021-10-06,2021-10-06,17991,18027,18027,,,,,CION,2017-08-11
Plano Molding Company LLC,First Lien,Consumer Products,8.00%,,LIBOR,700,2021-05-12,,,8840,8772,8772,,,,CION,2017-08-11
Rimini Street Inc.,First Lien,Software,15.00%,,N/A,,,2020-06-24,19822,19556,19556,,,,,CION,2017-08-11
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,16.00%,,N/A,,,2019-07-17,6511,6405,6405,,,,,CION,2017-08-11
Shift PPC LLC,First Lien,Software,6.00%,,LIBOR,600,2021-12-22,,9266,9266,,,,,,CION,2017-08-11
SmartBear Software Inc.,First Lien,Software,7.50%,,LIBOR,750,2020-12-30,,18271,18271,,,,,,CION,2017-08-11
Southcross Holdings Borrower LP,First Lien,Oil & Gas,9.00%,,N/A,,,2023-04-13,172,151,151,,,,,CION,2017-08-11
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2020-01-21,,12194,12194,,,,,,CION,2017-08-11
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,950,2020-07-21,,126,126,,,,,,CION,2017-08-11
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,5.75%,,LIBOR,575,2019-05-14,,6849,6849,,,,,,CION,2017-08-11
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,7.25%,,LIBOR,725,2020-09-30,,15004,15004,,,,,,CION,2017-08-11
Telestream Holdings Corp.,First Lien,Software,6.77%,,LIBOR,677,2020-01-15,,7027,7027,,,,,,CION,2017-08-11
Tenere Inc.,First Lien,Other,10.00%,,LIBOR,1000,2021-12-23,,31219,31219,,,,,,CION,2017-08-11
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,875,2021-12-01,,14925,14925,,,,,,CION,2017-08-11
WD Wolverine Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,550,2023-10-17,,1960,1960,,,,,,CION,2017-08-11
Worley Claims Services LLC,First Lien,Business Services,8.00%,,LIBOR,800,2020-10-31,,19925,19925,,,,,,CION,2017-08-11
Zywave Inc.,First Lien,Software,5.00%,,LIBOR,500,2022-11-17,,4951,4951,,,,,,CION,2017-08-11
ABG Intermediate Holdings 2 LLC,Second Lien,Retail,8.50%,,LIBOR,850,2022-05-27,,18365,18365,,,,,,CION,2017-08-11
Access CIG LLC,Second Lien,Business Services,8.75%,,LIBOR,875,2022-10-17,,15460,15460,,,,,,CION,2017-08-11
ALM Media LLC,Second Lien,Media & Entertainment,8.00%,,LIBOR,800,2021-07-30,,10205,10205,,,,,,CION,2017-08-11
American Residential Services LLC,Second Lien,Construction & Engineering,8.00%,,LIBOR,800,2021-12-31,,4889,4889,,,,,,CION,2017-08-11
AmWINS Group LLC,Second Lien,Financial Services,8.50%,,LIBOR,850,2020-09-04,,3852,3852,,,,,,CION,2017-08-11
Confie Seguros Holding II Co.,Second Lien,Financial Services,9.00%,,LIBOR,900,2019-05-08,,13365,13365,,,,,,CION,2017-08-11
Conisus LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,875,2021-06-23,,9604,9604,,,,,,CION,2017-08-11
Drew Marine Group Inc.,Second Lien,Chemicals,7.00%,,LIBOR,700,2021-05-19,,9460,9460,,,,,,CION,2017-08-11
EISILLC,Second Lien,Software,8.50%,,LIBOR,850,2020-09-23,,19761,19761,,,,,,CION,2017-08-11
Elements Behavioral Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,12.00%,,LIBOR,1200,2020-02-11,,5668,5668,,,,,,CION,2017-08-11
Emerald 3 Ltd.,Second Lien,Environmental Services,7.00%,,LIBOR,700,2022-05-16,,2978,2978,,,,,,CION,2017-08-11
Mitchell International Inc.,First Lien,Software,,,LIBOR,750,2021-10-11,,14909,14476,14476,,,,,CION,2017-08-11
MSC.Software Corp.,First Lien,Software,,,LIBOR,750,2021-06-01,,15000,14832,14832,,,,,CION,2017-08-11
MWI Holdings Inc.,First Lien,Construction & Engineering,,,LIBOR,925,2020-12-28,,10000,9773,9773,,,,,CION,2017-08-11
Navex Global Inc.,First Lien,Software,,,LIBOR,875,2022-11-18,,16245,16031,16031,,,,,CION,2017-08-11
Onex TSG Holdings II Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,850,2023-07-31,,12249,12136,12136,,,,,CION,2017-08-11
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,850,2023-08-28,,13500,13378,13378,,,,,CION,2017-08-11
Pelican Products Inc.,First Lien,Chemicals,,,LIBOR,825,2021-04-11,,3469,3478,3478,,,,,CION,2017-08-11
PetroChoice Holdings Inc.,First Lien,Chemicals,,,LIBOR,875,2023-08-21,,15000,14729,14729,,,,,CION,2017-08-11
PetVet Care Centers LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,850,2021-06-17,,13500,13097,13097,,,,,CION,2017-08-11
Pike Corp.,First Lien,Energy & Utilities,,,LIBOR,850,2022-06-22,,12500,12354,12354,,,,,CION,2017-08-11
Premiere Global Services Inc.,First Lien,Telecommunications,,,LIBOR,950,2022-06-06,,3000,2882,2882,,,,,CION,2017-08-11
PSC Industrial Holdings Corp.,First Lien,Business Services,,,LIBOR,825,2021-12-05,,10000,9842,9842,,,,,CION,2017-08-11
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,LIBOR,775,2021-04-30,,4500,4479,4479,,,,,CION,2017-08-11
SMG,First Lien,Hotels & Leisure,,,LIBOR,825,2021-02-27,,6142,6142,6142,,,,,CION,2017-08-11
Sterling Midco Holdings Inc.,First Lien,Business Services,,,LIBOR,775,2023-06-19,,10462,10432,10432,,,,,CION,2017-08-11
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,LIBOR,925,2023-06-30,,10000,9869,9869,,,,,CION,2017-08-11
Survey Sampling International LLC,First Lien,Business Services,,,LIBOR,900,2021-12-16,,15000,14763,14763,,,,,CION,2017-08-11
Telecommunications Management LLC,First Lien,Media & Entertainment,,,LIBOR,800,2020-10-30,,1606,1573,1573,,,,,CION,2017-08-11
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.00%,,N/A,,2019-12-29,,6728,1549,1549,,,,,CION,2017-08-11
TMK Hawk Parent Corp.,First Lien,Food & Beverage,,,LIBOR,750,2022-10-01,,15000,14880,14880,,,,,CION,2017-08-11
TouchTunes Interactive Networks Inc.,First Lien,Hotels & Leisure,,,LIBOR,825,2022-05-29,,6000,5943,5943,,,,,CION,2017-08-11
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,800,2023-12-29,,10000,9819,9819,,,,,CION,2017-08-11
Wand Intermediate I LP,First Lien,Automotive,,,LIBOR,725,2022-09-19,,16000,15881,15881,,,,,CION,2017-08-11
Winebow Holdings Inc.,First Lien,Food & Beverage,,,LIBOR,750,2022-01-02,,12823,12544,12544,,,,,CION,2017-08-11
Zywave Inc.,First Lien,Software,,,LIBOR,900,2023-11-17,,5000,4926,4926,,,,,CION,2017-08-11
Deutsche Bank AG Frankfurt CRAFT 2013-1A Class Credit Linked Note,Other,Financial Services,,,LIBOR,925,2020-04-17,,2000,2022,2022,,,,,CION,2017-08-11
Deutsche Bank AG Frankfurt CRAFT 2013-1X Class Credit Linked Note,Other,Financial Services,,,LIBOR,925,2020-04-17,,610,616,616,,,,,CION,2017-08-11
AbelConn LLC Atrenne Computing Solutions LLC Airco Industries LLC,First Lien,Aerospace & Defense,,,LIBOR,850,2019-07-17,,22112,22112,22112,1.2,,,,CION,2017-08-11
Adams Publishing Group LLC,First Lien,Media & Entertainment,,,LIBOR,700,2020-11-03,,3892,3818,3818,0.9,,,,CION,2017-08-11
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,950,2020-06-11,,9034,8908,8908,1.1,,,,CION,2017-08-11
American Media Inc.,First Lien,Media & Entertainment,,,LIBOR,750,2020-08-24,,11467,11150,11150,1.3,,,,CION,2017-08-11
American Media Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2020-08-24,,505,,,,,,CION,2017-08-11
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,LIBOR,650,2021-12-08,,19248,17475,17475,2.1,,,,CION,2017-08-11
AMPORTS Inc.,First Lien,Automotive,,,LIBOR,500,2020-05-19,,19100,18743,18743,2.2,,,,CION,2017-08-11
Blue Ribbon LLC,First Lien,Food & Beverage,,,LIBOR,400,2021-11-15,,9975,9975,9975,1.2,,,,CION,2017-08-11
CF Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,1100,2020-06-26,,17094,17057,17057,2.0,,,,CION,2017-08-11
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC,First Lien,Construction & Engineering,,,LIBOR,875,2019-10-31,,10387,10241,10241,1.2,,,,CION,2017-08-11
ECI Acquisition Holdings Inc.,First Lien,Software,,,LIBOR,625,2019-03-11,,8517,8493,8493,1.0,,,,CION,2017-08-11
Elemica Inc.,First Lien,Software,,,LIBOR,800,2021-07-07,,17413,17005,17005,2.0,,,,CION,2017-08-11
Elemica Inc.,Unfunded Commitment,Software,,,,,,2021-07-07,,2500,,,,,,CION,2017-08-11
EnTrans International LLC,First Lien,Other,,,LIBOR,750,2020-06-04,,13594,9977,9977,1.2,,,,CION,2017-08-11
F+W Media Inc.,First Lien,Media & Entertainment,,,LIBOR,950,2019-06-30,,7280,7092,7092,0.8,,,,CION,2017-08-11
Forbes Media LLC,First Lien,Media & Entertainment,,,LIBOR,675,2019-09-12,,15000,14621,14621,1.7,,,,CION,2017-08-11
Ignite Restaurant Group Inc.,First Lien,Food & Beverage,,,LIBOR,700,2019-02-13,,10482,10400,10400,1.2,,,,CION,2017-08-11
Infinity Sales Group LLC,First Lien,Business Services,,,LIBOR,1050,2018-11-21,,8214,7550,7550,0.9,,,,CION,2017-08-11
