company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ALM Media LLC,Second Lien,Media & Entertainment,8.0%,,LIBOR,8.00%,,2021-07-30,10344,10214,10214,,,,,CION,2017-05-15
American Residential Services LLC,Second Lien,Construction & Engineering,8.0%,,LIBOR,8.00%,,2021-12-31,4933,4893,4893,,,,,CION,2017-05-15
Asurion LLC,Second Lien,Business Services,7.5%,,LIBOR,7.50%,,2021-03-03,7891,7996,7996,,,,,CION,2017-05-15
Confie Seguros Holding II Co.,Second Lien,Financial Services,9.0%,,LIBOR,9.00%,,2019-05-08,13827,13413,13413,,,,,CION,2017-05-15
Conisus LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,8.75%,,2021-06-23,11750,9687,9687,,,,,CION,2017-05-15
Drew Marine Group Inc.,Second Lien,Chemicals,7.0%,,LIBOR,7.00%,,2021-05-19,9500,9461,9461,,,,,CION,2017-05-15
Elements Behavioral Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,12.0%,,LIBOR,12.00%,,2020-02-11,5891,5859,5859,,,,,CION,2017-05-15
Emerald 3 Ltd.,Second Lien,Environmental Services,7.0%,,LIBOR,7.00%,,2022-05-16,3000,2979,2979,,,,,CION,2017-05-15
Evergreen Skills Lux S.À.R.L.,Second Lien,Software,8.25%,,LIBOR,8.25%,,2022-04-28,10000,6974,6974,,,,,CION,2017-05-15
Flexera Software LLC,Second Lien,Software,7.0%,,LIBOR,7.00%,,2021-04-02,9385,9140,9140,,,,,CION,2017-05-15
Genex Holdings Inc.,Second Lien,Business Services,7.75%,,LIBOR,7.75%,,2022-05-30,11410,11331,11331,,,,,CION,2017-05-15
Global Tel*Link Corp.,Second Lien,Telecommunications,7.75%,,LIBOR,7.75%,,2020-11-23,9500,9491,9491,,,,,CION,2017-05-15
GOBP Holdings Inc.,Second Lien,Retail,8.25%,,LIBOR,8.25%,,2022-10-21,4000,4022,4022,,,,,CION,2017-05-15
Institutional Shareholder Services Inc.,Second Lien,Business Services,8.5%,,LIBOR,8.50%,,2022-04-30,10648,10540,10540,,,,,CION,2017-05-15
Mergermarket USA Inc.,Second Lien,Business Services,6.5%,,LIBOR,6.50%,,2022-02-04,10380,10277,10277,,,,,CION,2017-05-15
Ministry Brands LLC,Second Lien,Business Services,9.25%,,LIBOR,9.25%,,2023-06-02,7000,6900,6900,,,,,CION,2017-05-15
Mississippi Sand LLC,Second Lien,Metals & Mining,10.0%,,LIBOR,10.00%,,2019-11-21,13196,10979,10979,,,,,CION,2017-05-15
Mitchell International Inc.,Second Lien,Software,7.5%,,LIBOR,7.50%,,2021-10-11,14909,14496,14496,,,,,CION,2017-05-15
MSC.Software Corp.,Second Lien,Software,7.5%,,LIBOR,7.50%,,2021-06-01,15000,14840,14840,,,,,CION,2017-05-15
MWI Holdings Inc.,Second Lien,Construction & Engineering,9.25%,,LIBOR,9.25%,,2020-12-28,10000,9788,9788,,,,,CION,2017-05-15
Navex Global Inc.,Second Lien,Software,8.75%,,LIBOR,8.75%,,2022-11-18,10278,10149,10149,,,,,CION,2017-05-15
Niacet Corp.,Second Lien,Chemicals,8.75%,,Euribor,8.75%,,2024-08-01,7489,7927,7927,,,,,CION,2017-05-15
Onex Carestream Finance LP,Second Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,8.50%,,2019-12-07,13636,12264,12264,,,,,CION,2017-05-15
Onex TSG Holdings II Corp.,Second Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,8.50%,,2023-07-31,12249,12140,12140,,,,,CION,2017-05-15
Patterson Medical Supply Inc.,Second Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,8.50%,,2023-08-28,13500,13380,13380,,,,,CION,2017-05-15
Pelican Products Inc.,Second Lien,Chemicals,8.25%,,LIBOR,8.25%,,2021-04-11,11469,11449,11449,,,,,CION,2017-05-15
Plano Molding Company LLC,First Lien,Consumer Products,8.00%,,LIBOR,7.00%,,2021-05-12,8840,8772,8772,,,,,CION,2017-05-15
Rimini Street Inc.,First Lien,Software,15.00%,,N/A,,2020-06-24,,19556,19556,,,,,,CION,2017-05-15
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,16.00%,,N/A,,2019-07-17,,6405,6405,,,,,,CION,2017-05-15
Shift PPC LLC,First Lien,Software,6.00%,,LIBOR,5.00%,,2021-12-22,9500,9266,9266,,,,,CION,2017-05-15
SmartBear Software Inc.,First Lien,Software,7.50%,,LIBOR,6.50%,,2020-12-30,18588,18271,18271,,,,,CION,2017-05-15
Southcross Holdings Borrower LP,First Lien,Oil & Gas,9.00%,,N/A,,2023-04-13,,151,151,,,,,,CION,2017-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,8.50%,,2020-01-21,12281,12194,12194,,,,,CION,2017-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,8.50%,,2020-07-21,128,126,126,,,,,CION,2017-05-15
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,5.75%,,LIBOR,4.50%,,2019-05-14,7306,6849,6849,,,,,CION,2017-05-15
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,7.25%,,LIBOR,6.25%,,2020-09-30,15143,15004,15004,,,,,CION,2017-05-15
Telestream Holdings Corp.,First Lien,Software,6.77%,,LIBOR,5.77%,,2020-01-15,7154,7027,7027,,,,,CION,2017-05-15
Tenere Inc.,First Lien,Other,10.00%,,LIBOR,9.00%,,2021-12-23,32000,31219,31219,,,,,CION,2017-05-15
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,7.75%,,2021-12-01,15000,14925,14925,,,,,CION,2017-05-15
WD Wolverine Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,4.50%,,2023-10-17,2000,1960,1960,,,,,CION,2017-05-15
Worley Claims Services LLC,First Lien,Business Services,8.00%,,LIBOR,7.00%,,2020-10-31,20115,19925,19925,,,,,CION,2017-05-15
Zywave Inc.,First Lien,Software,5.00%,,LIBOR,4.00%,,2022-11-17,5000,4951,4951,,,,,CION,2017-05-15
AmWINS Group LLC,Second Lien,Financial Services,8.50%,,LIBOR,7.50%,,2020-09-04,3825,3852,3852,,,,,CION,2017-05-15
Confie Seguros Holding II Co,Second Lien,Financial Services,9.00%,,LIBOR,7.75%,,2019-05-08,13827,13365,13365,,,,,CION,2017-05-15
Drew Marine Group Inc.,Second Lien,Chemicals,7.00%,,LIBOR,6.00%,,2021-05-19,9500,9460,9460,,,,,CION,2017-05-15
EISI LLC,Second Lien,Software,8.50%,,LIBOR,7.50%,,2020-09-23,20000,19761,19761,,,,,CION,2017-05-15
Elements Behavioral Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,12.00%,,LIBOR,11.00%,,2020-02-11,5701,5668,5668,,,,,CION,2017-05-15
Emerald 3 Ltd.,Second Lien,Environmental Services,7.00%,,LIBOR,6.00%,,2022-05-16,3000,2978,2978,,,,,CION,2017-05-15
Mitchell International Inc.,First Lien,Software,,,LIBOR,7.50%,,2021-10-11,14909,14476,14476,,,,,CION,2017-05-15
MSC Software Corp.,First Lien,Software,,,LIBOR,7.50%,,2021-06-01,15000,14832,14832,,,,,CION,2017-05-15
MWI Holdings Inc.,First Lien,Construction & Engineering,,,LIBOR,9.25%,,2020-12-28,10000,9773,9773,,,,,CION,2017-05-15
Navex Global Inc.,First Lien,Software,,,LIBOR,8.75%,,2022-11-18,16245,16031,16031,,,,,CION,2017-05-15
Onex TSG Holdings II Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.50%,,2023-07-31,12249,12136,12136,,,,,CION,2017-05-15
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.50%,,2023-08-28,13500,13378,13378,,,,,CION,2017-05-15
Pelican Products Inc.,First Lien,Chemicals,,,LIBOR,8.25%,,2021-04-11,3469,3478,3478,,,,,CION,2017-05-15
PetroChoice Holdings Inc.,First Lien,Chemicals,,,LIBOR,8.75%,,2023-08-21,15000,14729,14729,,,,,CION,2017-05-15
PetVet Care Centers LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.50%,,2021-06-17,13500,13097,13097,,,,,CION,2017-05-15
Pike Corp.,First Lien,Energy & Utilities,,,LIBOR,8.50%,,2022-06-22,12500,12354,12354,,,,,CION,2017-05-15
Premiere Global Services Inc.,First Lien,Telecommunications,,,LIBOR,9.50%,,2022-06-06,3000,2882,2882,,,,,CION,2017-05-15
PSC Industrial Holdings Corp.,First Lien,Business Services,,,LIBOR,8.25%,,2021-12-05,10000,9842,9842,,,,,CION,2017-05-15
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,LIBOR,7.75%,,2021-04-30,4500,4479,4479,,,,,CION,2017-05-15
SMG,First Lien,Hotels & Leisure,,,LIBOR,8.25%,,2021-02-27,6142,6142,6142,,,,,CION,2017-05-15
Sterling Midco Holdings Inc.,First Lien,Business Services,,,LIBOR,7.75%,,2023-06-19,10462,10432,10432,,,,,CION,2017-05-15
STG Fairway Acquisitions Inc.,First Lien,Business Services,,,LIBOR,9.25%,,2023-06-30,10000,9869,9869,,,,,CION,2017-05-15
Survey Sampling International LLC,First Lien,Business Services,8.5%,,LIBOR,9.00%,,2021-12-16,15000,14773,14773,,,,,CION,2017-05-15
Telecommunications Management LLC,First Lien,Media & Entertainment,8.0%,,LIBOR,8.00%,,2020-10-30,1606,1575,1575,,,,,CION,2017-05-15
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.00%,,N/A,,,2019-12-29,6728,1549,1549,,,,,CION,2017-05-15
TMK Hawk Parent Corp.,First Lien,Food & Beverage,7.5%,,LIBOR,7.50%,,2022-10-01,15000,14885,14885,,,,,CION,2017-05-15
TouchTunes Interactive Networks Inc.,First Lien,Hotels & Leisure,8.25%,,LIBOR,8.25%,,2022-05-29,6000,5945,5945,,,,,CION,2017-05-15
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,8.0%,,LIBOR,8.00%,,2023-12-29,10000,9824,9824,,,,,CION,2017-05-15
Wand Intermediate I LP,First Lien,Automotive,7.25%,,LIBOR,7.25%,,2022-09-19,16000,15875,15875,,,,,CION,2017-05-15
Winebow Holdings Inc.,First Lien,Food & Beverage,7.5%,,LIBOR,7.50%,,2022-01-02,12823,12555,12555,,,,,CION,2017-05-15
Zywave Inc.,First Lien,Software,9.0%,,LIBOR,9.00%,,2023-11-17,5000,4928,4928,,,,,CION,2017-05-15
Deutsche Bank AG Frankfurt CRAFT 2013-1A Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,9.25%,,2020-04-17,2000,2020,2020,,,,,CION,2017-05-15
Deutsche Bank AG Frankfurt CRAFT 2013-1X Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,9.25%,,2020-04-17,610,616,616,,,,,CION,2017-05-15
STG-Fairway Acquisitions Inc.,First Lien,Business Services,8.5%,,LIBOR,9.25%,,2023-06-30,10000,9872,9872,,,,,CION,2017-05-15
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.0%,,N/A,,2019-12-29,,1820,1820,,,,,,CION,2017-05-15
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,Other,Financial Services,9.65%,,LIBOR,9.65%,,2019-05-15,5400,5400,5400,,,,,CION,2017-05-15
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,9.25%,,2022-01-16,15500,15500,15500,,,,,CION,2017-05-15
Great Lakes CLO 2014-1 Ltd. Class E Notes,Other Debt,Financial Services,5.25%,,LIBOR,5.25%,,2025-04-15,5000,4626,4626,,,,,CION,2017-05-15
Ivy Hill Middle Market Credit Fund VII Ltd. Class E Notes,Other Debt,Financial Services,5.65%,,LIBOR,5.65%,,2025-10-20,2000,1881,1881,,,,,CION,2017-05-15
JFIN CLO 2014 Ltd. Class E Notes,Other Debt,Financial Services,5.00%,,LIBOR,5.00%,,2025-04-20,2500,2350,2350,,,,,CION,2017-05-15
NXT Capital CLO 2014-1 LLC Class E Notes,Other Debt,Financial Services,5.50%,,LIBOR,5.50%,,2026-04-23,7500,7105,7105,,,,,CION,2017-05-15
Anchorage Capital CLO 2012-1 Ltd. Subordinated Notes,Other,Financial Services,,7.45%,N/A,,2025-01-13,,2787,2787,,,,,,CION,2017-05-15
APIDOS CLO XVI Subordinated Notes,Other,Financial Services,,0.00%,N/A,,2025-01-19,,4470,4470,,,,,,CION,2017-05-15
CENT CLO 19 Ltd. Subordinated Notes,Other,Financial Services,,10.50%,N/A,,2025-10-29,,1308,1308,,,,,,CION,2017-05-15
Dryden XXIII Senior Loan Fund Subordinated Notes,Other,Financial Services,,0.00%,N/A,,2023-07-17,,1308,1308,,,,,,CION,2017-05-15
Galaxy XV CLO Ltd. Class A Subordinated Notes,Other,Financial Services,,13.94%,N/A,,2025-04-15,,2347,2347,,,,,,CION,2017-05-15
Ivy Hill Middle Market Credit Fund VII Ltd. Subordinated Notes,Other,Financial Services,,10.29%,N/A,,2025-10-20,,1626,1626,,,,,,CION,2017-05-15
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Other,Financial Services,,10.35%,N/A,,2026-02-02,,9937,9937,,,,,,CION,2017-05-15
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC,First Lien,Construction & Engineering,,,LIBOR,8.75%,,2019-10-31,10162,10034,10034,,,,,CION,2017-05-15
Dorner Holding Corp.,First Lien,Other,,,LIBOR,5.75%,,2023-03-15,1118,1090,1090,,,,,CION,2017-05-15
ECI Acquisition Holdings Inc.,First Lien,Software,,,LIBOR,6.25%,,2019-03-11,8495,8474,8474,,,,,CION,2017-05-15
EIG Investors Corp.,First Lien,Business Services,,,LIBOR,5.48%,,2019-11-09,1763,1775,1775,,,,,CION,2017-05-15
Elemica Inc.,First Lien,Software,,,LIBOR,8.00%,,2021-07-07,17369,16978,16978,,,,,CION,2017-05-15
Elemica Inc.,Unfunded Commitment,Software,,,,,2021-07-07,,,2500,,,54,,,CION,2017-05-15
Emmis Operating Company,First Lien,Media & Entertainment,,,LIBOR,6.00%,,2021-06-10,7328,6907,6907,,,,,CION,2017-05-15
EnTrans International LLC,First Lien,Other,,,LIBOR,7.50%,,2020-06-04,13594,10167,10167,,,,,CION,2017-05-15
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,LIBOR,4.75%,,2021-04-28,7331,6747,6747,,,,,CION,2017-05-15
F+W Media Inc.,First Lien,Media & Entertainment,,,LIBOR,9.50%,,2019-06-30,7280,7104,7104,,,,,CION,2017-05-15
Forbes Media LLC,First Lien,Media & Entertainment,,,LIBOR,6.75%,,2019-09-12,15000,14652,14652,,,,,CION,2017-05-15
Global Cash Access Inc.,First Lien,Hotels & Leisure,,,LIBOR,5.25%,,2020-12-18,10562,10641,10641,,,,,CION,2017-05-15
Harland Clarke Holdings Corp.,First Lien,Business Services,,,LIBOR,5.50%,,2022-02-09,14912,15035,15035,,,,,CION,2017-05-15
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2021-07-01,4887,4574,4574,,,,,CION,2017-05-15
Ignite Restaurant Group Inc.,First Lien,Food & Beverage,,,LIBOR,7.00%,,2019-02-13,10482,10408,10408,,,,,CION,2017-05-15
Infinity Sales Group LLC,First Lien,Business Services,,,LIBOR,10.50%,,2018-11-21,8118,7536,7536,,,,,CION,2017-05-15
Infogroup Inc.,First Lien,Media & Entertainment,,,LIBOR,5.50%,,2018-05-26,15537,15287,15287,,,,,CION,2017-05-15
Intertain Group Ltd.,First Lien,Hotels & Leisure,,,LIBOR,6.50%,,2022-04-08,1713,1686,1686,,,,,CION,2017-05-15
Ipsen International GmbH,First Lien,Other,,,LIBOR,8.00%,,2019-09-30,1380,1386,1386,,,,,CION,2017-05-15
Ipsen Inc.,First Lien,Other,,,LIBOR,7.00%,,2019-09-30,8095,8009,8009,,,,,CION,2017-05-15
ITC Service Group Acquisition LLC,First Lien,Software,,,LIBOR,9.50%,,2021-05-26,11250,11049,11049,,,,,CION,2017-05-15
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,8.00%,,2020-12-29,4813,4771,4771,,,,,CION,2017-05-15
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,8.00%,,2020-12-29,4409,4913,4913,,,,,CION,2017-05-15
Liaison Acquisition LLC,First Lien,Software,,,LIBOR,5.25%,,2023-02-08,5000,4928,4928,,,,,CION,2017-05-15
Lift Brands Inc.,First Lien,Business Services,,,LIBOR,8.00%,,2019-12-23,9484,9386,9386,,,,,CION,2017-05-15
LTCG Holdings Corp.,First Lien,Business Services,,,LIBOR,5.00%,,2020-06-06,5911,5528,5528,,,,,CION,2017-05-15
Ministry Brands LLC,First Lien,Business Services,,,LIBOR,5.00%,,2022-12-02,4997,4801,4801,,,,,CION,2017-05-15
Murray Energy Corp.,First Lien,Metals & Mining,,,LIBOR,7.25%,,2020-04-16,3670,3563,3563,,,,,CION,2017-05-15
Nathan's Famous Inc.,First Lien,Food & Beverage,10.00%,,N/A,,,2020-03-15,6000,6000,6000,,,,,CION,2017-05-15
AbelConn LLC Atrenne Computing Solutions LLC Airco Industries LLC,First Lien,Aerospace & Defense,,,LIBOR,8.50%,,2019-07-17,22112,22112,22112,,,,,CION,2017-05-15
Adams Publishing Group LLC,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2020-11-03,3892,3818,3818,,,,,CION,2017-05-15
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2020-06-11,9034,8908,8908,,,,,CION,2017-05-15
American Media Inc.,First Lien,Media & Entertainment,,,LIBOR,7.50%,,2020-08-24,11467,11150,11150,,,,,CION,2017-05-15
American Media Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2020-08-24,505,,15,,,,,CION,2017-05-15
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,LIBOR,6.50%,,2021-12-08,19248,17475,17475,,,,,CION,2017-05-15
AMPORTS Inc.,First Lien,Automotive,,,LIBOR,5.00%,,2020-05-19,19100,18743,18743,,,,,CION,2017-05-15
Blue Ribbon LLC,First Lien,Food & Beverage,,,LIBOR,4.00%,,2021-11-15,9975,9975,9975,,,,,CION,2017-05-15
CF Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,11.00%,,2020-06-26,17094,17057,17057,,,,,CION,2017-05-15
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC,First Lien,Construction & Engineering,,,LIBOR,8.75%,,2019-10-31,10387,10241,10241,,,,,CION,2017-05-15
ECI Acquisition Holdings Inc.,First Lien,Software,,,LIBOR,6.25%,,2019-03-11,8517,8493,8493,,,,,CION,2017-05-15
Elemica Inc.,First Lien,Software,,,LIBOR,8.00%,,2021-07-07,17413,17005,17005,,,,,CION,2017-05-15
Elemica Inc.,Unfunded Commitment,Software,,,,,,2021-07-07,2500,,57,,,,,CION,2017-05-15
Infinity Sales Group LLC,First Lien,Business Services,,,LIBOR,10.50%,,2018-11-21,8214,7550,7550,,,,,CION,2017-05-15
Infogroup Inc.,First Lien,Media & Entertainment,,,LIBOR,5.50%,,2018-05-26,15578,15277,15277,,,,,CION,2017-05-15
InterGen N.V.,First Lien,Energy & Utilities,,,LIBOR,4.50%,,2020-06-12,1182,1156,1156,,,,,CION,2017-05-15
Intertain Group Ltd.,First Lien,Hotels & Leisure,,,LIBOR,6.50%,,2022-04-08,1765,1736,1736,,,,,CION,2017-05-15
Ipsen International GmbH,First Lien,Other,,,LIBOR,8.00%,,2019-09-30,1422,1429,1429,,,,,CION,2017-05-15
KPC Health Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.25%,,2020-08-28,7544,7401,7401,,,,,CION,2017-05-15
Labvantage Solutions Inc.,First Lien,Software,,,LIBOR,8.00%,,2020-12-29,4875,4829,4829,,,,,CION,2017-05-15
Labvantage Solutions Ltd.,First Lien,Software,,,Euribor,8.00%,,2020-12-29,4495,5005,5005,,,,,CION,2017-05-15
Pelican Products Inc.,First Lien,Chemicals,8.00%,,LIBOR,4.25%,,2020-04-10,2497,2500,2500,,,,,CION,2017-05-15
Petroflow Energy Corp.,First Lien,Oil & Gas,8.00%,,LIBOR,8.00%,,2019-06-29,4969,4716,4716,,,,,CION,2017-05-15
Photonis Technologies SAS,First Lien,Aerospace & Defense,7.50%,,LIBOR,7.50%,,2019-09-18,6433,5406,5406,,,,,CION,2017-05-15
Plano Molding Company LLC,First Lien,Consumer Products,7.50%,,LIBOR,7.50%,,2021-05-12,8818,8754,8754,,,,,CION,2017-05-15
PSC Industrial Holdings Corp.,First Lien,Business Services,4.75%,,LIBOR,4.75%,,2020-12-05,4888,4644,4644,,,,,CION,2017-05-15
Retriever Medical/Dental Payments LLC,First Lien,Business Services,4.75%,,LIBOR,4.75%,,2023-02-03,5000,4892,4892,,,,,CION,2017-05-15
Rimini Street Inc.,Other Debt,Software,15.00%,,N/A,,,2020-06-24,19695,19504,19504,,,,,CION,2017-05-15
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,5.75%,,LIBOR,5.75%,,2023-06-01,3990,4047,4047,,,,,CION,2017-05-15
SG Acquisition Inc.,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2024-03-29,3545,3510,3510,,,,,CION,2017-05-15
Scientific Games International Inc.,First Lien,Hotels & Leisure,4.00%,,LIBOR,4.00%,,2021-10-01,8266,8365,8365,,,,,CION,2017-05-15
Sequoia Healthcare Management LLC,Other Debt,Pharmaceuticals & Biotechnology,16.00%,,LIBOR,,,2019-07-17,6327,6237,6237,,,,,CION,2017-05-15
Shift PPC LLC,First Lien,Software,6.00%,,LIBOR,6.00%,,2021-12-22,4941,4825,4825,,,,,CION,2017-05-15
SI Organization Inc.,First Lien,Business Services,4.75%,,LIBOR,4.75%,,2019-11-23,7734,7846,7846,,,,,CION,2017-05-15
SmartBear Software Inc.,First Lien,Software,7.50%,,LIBOR,7.50%,,2020-12-30,18470,18172,18172,,,,,CION,2017-05-15
Southcross Holdings Borrower LP,Other Debt,Oil & Gas,9.00%,,N/A,,,2023-04-13,174,153,153,,,,,CION,2017-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2020-01-21,12250,12173,12173,,,,,CION,2017-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2020-07-21,252,250,250,,,,,CION,2017-05-15
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,5.75%,,LIBOR,5.75%,,2019-05-14,7287,6873,6873,,,,,CION,2017-05-15
