company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Elemica Inc.,Unfunded Commitment,Software,,0.50%,N/A,,,2021-07-07,2500,2500,2500,0.1,2500,,,CION,2016-11-14
EnTrans International LLC,First Lien,Other,7.50%,,LIBOR,750,2020-06-04,2020-06-04,13594,13594,13594,0.7,13594,,,CION,2016-11-14
F+W Media Inc.,First Lien,Media & Entertainment,9.50%,,LIBOR,950,2019-06-30,2019-06-30,10290,10290,10290,0.5,10290,,,CION,2016-11-14
Forbes Media LLC,First Lien,Media & Entertainment,6.75%,,LIBOR,675,2019-09-12,2019-09-12,15000,15000,15000,0.8,15000,,,CION,2016-11-14
Ignite Restaurant Group Inc.,First Lien,Food & Beverage,7.00%,,LIBOR,700,2019-02-13,2019-02-13,10509,10509,10509,0.5,10509,,,CION,2016-11-14
Infinity Sales Group LLC,First Lien,Business Services,10.50%,,LIBOR,1050,2018-11-21,2018-11-21,8408,8408,8408,0.4,8408,,,CION,2016-11-14
Infogroup Inc.,First Lien,Media & Entertainment,5.50%,,LIBOR,550,2018-05-26,2018-05-26,15619,15619,15619,0.8,15619,,,CION,2016-11-14
Intertain Group Ltd.,First Lien,Hotels & Leisure,6.50%,,LIBOR,650,2022-04-08,2022-04-08,1816,1816,1816,0.1,1816,,,CION,2016-11-14
Ipsen International GmbH,First Lien,Other,8.00%,,LIBOR,800,2019-09-30,2019-09-30,1456,1456,1456,0.1,1456,,,CION,2016-11-14
Ipsen Inc.,First Lien,Other,7.00%,,LIBOR,700,2019-09-30,2019-09-30,8095,8095,8095,0.4,8095,,,CION,2016-11-14
ITC Service Group Acquisition LLC,First Lien,Software,9.50%,,LIBOR,950,2021-05-26,2021-05-26,11250,11250,11250,0.6,11250,,,CION,2016-11-14
KPC Health Care Inc.,First Lien,Pharmaceuticals & Biotechnology,9.25%,,LIBOR,925,2020-08-28,2020-08-28,9888,9888,9888,0.5,9888,,,CION,2016-11-14
Labvantage Solutions Inc.,First Lien,Software,8.00%,,LIBOR,800,2020-12-29,2020-12-29,4906,4906,4906,0.3,4906,,,CION,2016-11-14
Labvantage Solutions Ltd.,First Lien,Software,8.00%,,Euribor,800,2020-12-29,2020-12-29,4495,4495,4495,0.2,4495,,,CION,2016-11-14
Lift Brands Inc.,First Lien,Business Services,8.00%,,LIBOR,800,2019-12-23,2019-12-23,9613,9613,9613,0.5,9613,,,CION,2016-11-14
Nathan's Famous Inc.,Other Debt,Food & Beverage,10.00%,,N/A,,,2020-03-15,6000,6000,6000,0.3,6000,,,CION,2016-11-14
ABG Intermediate Holdings 2 LLC,Second Lien,Retail,8.50%,,LIBOR,850,2022-05-27,,18666,18666,18666,0.0,,,,CION,2016-11-14
Access CIG LLC,Second Lien,Business Services,8.75%,,LIBOR,875,2022-10-17,,16030,16030,16030,0.0,,,,CION,2016-11-14
ALM Media LLC,Second Lien,Media & Entertainment,8.00%,,LIBOR,800,2021-07-30,,10344,10344,10344,0.0,,,,CION,2016-11-14
American Residential Services LLC,Second Lien,Construction & Engineering,8.00%,,LIBOR,800,2021-12-31,,4933,4933,4933,0.0,,,,CION,2016-11-14
AmWINS Group LLC,Second Lien,Financial Services,8.50%,,LIBOR,850,2020-09-04,,3825,3825,3825,0.0,,,,CION,2016-11-14
C.H.I. Overhead Doors Inc.,Second Lien,Construction & Engineering,7.75%,,LIBOR,775,2023-07-31,,7791,7791,7791,0.0,,,,CION,2016-11-14
Confie Seguros Holding II Co.,Second Lien,Financial Services,9.00%,,LIBOR,900,2019-05-08,,13827,13827,13827,0.0,,,,CION,2016-11-14
Conisus LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,LIBOR,875,2021-06-23,,11750,11750,11750,0.0,,,,CION,2016-11-14
Deltek Inc.,Second Lien,Business Services,8.50%,,LIBOR,850,2023-06-26,,12445,12445,12445,0.0,,,,CION,2016-11-14
Drew Marine Group Inc.,Second Lien,Chemicals,7.00%,,LIBOR,700,2021-05-19,,9500,9500,9500,0.0,,,,CION,2016-11-14
EISI LLC,Second Lien,Software,8.50%,,LIBOR,850,2020-09-23,,20000,20000,20000,0.0,,,,CION,2016-11-14
Elements Behavioral Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,12.00%,,LIBOR,1200,2020-02-11,,5514,5514,5514,0.0,,,,CION,2016-11-14
Emerald 3 Ltd.,Second Lien,Environmental Services,7.00%,,LIBOR,700,2022-05-16,,3000,3000,3000,0.0,,,,CION,2016-11-14
Encapsys LLC,Second Lien,Chemicals,10.00%,,LIBOR,1000,2021-03-03,,11165,11165,11165,0.0,,,,CION,2016-11-14
Flexera Software LLC,Second Lien,Software,7.00%,,LIBOR,700,2021-04-02,,9385,9385,9385,0.0,,,,CION,2016-11-14
Genex Holdings Inc.,Second Lien,Business Services,7.75%,,LIBOR,775,2022-05-30,,11410,11410,11410,0.0,,,,CION,2016-11-14
Global Tel*Link Corp.,Second Lien,Telecommunications,7.75%,,LIBOR,775,2020-11-23,,9500,9500,9500,0.0,,,,CION,2016-11-14
Infiltrator Water Technologies LLC,Second Lien,Construction & Engineering,8.75%,,LIBOR,875,2023-05-26,,13917,13917,13917,0.0,,,,CION,2016-11-14
Institutional Shareholder Services Inc.,Second Lien,Business Services,7.50%,,LIBOR,750,2022-04-30,,7860,7860,7860,0.0,,,,CION,2016-11-14
Kronos Inc.,Second Lien,Software,8.50%,,LIBOR,850,2020-04-30,,3738,3738,3738,0.0,,,,CION,2016-11-14
Lanyon Solutions Inc.,Second Lien,Software,8.50%,,LIBOR,850,2021-11-15,,2273,2273,2273,0.0,,,,CION,2016-11-14
Mergermarket USA Inc.,Second Lien,Business Services,6.50%,,LIBOR,650,2022-02-04,,3380,3380,3380,0.0,,,,CION,2016-11-14
Mississippi Sand LLC,Second Lien,Metals & Mining,10.00%,,LIBOR,1000,2019-11-21,,13196,13196,13196,0.0,,,,CION,2016-11-14
Mitchell International Inc.,Second Lien,Software,7.50%,,LIBOR,750,2021-10-11,,14909,14909,14909,0.0,,,,CION,2016-11-14
MSC.Software Corp.,Second Lien,Software,7.50%,,LIBOR,750,2021-05-29,,15000,15000,15000,0.0,,,,CION,2016-11-14
MWI Holdings Inc.,Second Lien,Construction & Engineering,9.25%,,LIBOR,925,2020-12-28,,10000,10000,10000,0.0,,,,CION,2016-11-14
Navex Global Inc.,Second Lien,Software,8.75%,,LIBOR,875,2022-11-18,,16245,16245,16245,0.0,,,,CION,2016-11-14
Onex TSG Holdings II Corp.,Second Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,850,2023-07-31,,12249,12249,12249,0.0,,,,CION,2016-11-14
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,LIBOR,775,2021-04-30,2021-04-30,4500,4500,4500,0.0,,,,CION,2016-11-14
SI Organization Inc.,First Lien,Business Services,,,LIBOR,800,2020-05-23,2020-05-23,1511,1511,1511,0.0,,,,CION,2016-11-14
SMG,First Lien,Hotels & Leisure,,,LIBOR,825,2021-02-27,2021-02-27,6220,6220,6220,0.0,,,,CION,2016-11-14
Sterling Midco Holdings Inc.,First Lien,Business Services,,,LIBOR,775,2023-06-19,2023-06-19,10462,10462,10462,0.0,,,,CION,2016-11-14
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,LIBOR,925,2023-06-30,2023-06-30,10000,10000,10000,0.0,,,,CION,2016-11-14
Surgery Center Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,750,2021-11-03,2021-11-03,6037,6037,6037,0.0,,,,CION,2016-11-14
Survey Sampling International LLC,First Lien,Business Services,,,LIBOR,900,2021-12-16,2021-12-16,15000,15000,15000,0.0,,,,CION,2016-11-14
TASC Inc.,First Lien,Business Services,12.00%,,N/A,,,2021-05-23,7332,7332,7332,0.0,,,,CION,2016-11-14
Telecommunications Management LLC,First Lien,Media & Entertainment,,,LIBOR,800,2020-10-30,2020-10-30,1606,1606,1606,0.0,,,,CION,2016-11-14
TMK Hawk Parent Corp.,First Lien,Food & Beverage,,,LIBOR,750,2022-10-01,2022-10-01,15000,15000,15000,0.0,,,,CION,2016-11-14
TransFirst Inc.,First Lien,Financial Services,,,LIBOR,800,2022-11-11,2022-11-11,14368,14368,14368,0.0,,,,CION,2016-11-14
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,800,2023-12-29,2023-12-29,10000,10000,10000,0.0,,,,CION,2016-11-14
Vestcom International Inc.,First Lien,Business Services,,,LIBOR,775,2022-09-30,2022-09-30,15000,15000,15000,0.0,,,,CION,2016-11-14
Wand Intermediate I LP,First Lien,Automotive,,,LIBOR,725,2022-09-19,2022-09-19,16000,16000,16000,0.0,,,,CION,2016-11-14
Winebow Holdings Inc.,First Lien,Food & Beverage,,,LIBOR,750,2022-01-02,2022-01-02,12823,12823,12823,0.0,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2013-1A Class Credit Linked Note,Other,Financial Services,,,LIBOR,925,2020-04-17,2020-04-17,2000,2000,2000,0.0,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2013-1X Class Credit Linked Note,Other,Financial Services,,,LIBOR,925,2020-04-17,2020-04-17,610,610,610,0.0,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,Other,Financial Services,,,LIBOR,965,2019-05-15,2019-05-15,5400,5400,5400,0.0,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,,,LIBOR,925,2022-01-16,2022-01-16,15500,15500,15500,0.0,,,,CION,2016-11-14
Great Lakes CLO 2014-1 Ltd. Class E Notes,Other,Financial Services,,,LIBOR,525,2025-04-15,2025-04-15,5000,5000,5000,0.0,,,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund VII Ltd. Class E Notes,Other,Financial Services,,,LIBOR,565,2025-10-20,2025-10-20,2000,2000,2000,0.0,,,,CION,2016-11-14
JFIN CLO 2014 Ltd. Class E Notes,Other,Financial Services,,,LIBOR,500,2025-04-20,2025-04-20,2500,2500,2500,0.0,,,,CION,2016-11-14
JPMorgan Chase Bank NA Credit Linked Note,Other,Financial Services,,,LIBOR,1225,2021-12-20,2021-12-20,5000,5000,5000,0.0,,,,CION,2016-11-14
NXT Capital CLO 2014-1 LLC Class E Notes,Other,Financial Services,,,LIBOR,550,2026-04-23,2026-04-23,7500,7500,7500,0.0,,,,CION,2016-11-14
Anchorage Capital CLO 2012-1 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,16.00%,,N/A,,2025-01-13,2025-01-13,4000,4000,4000,0.0,,,,CION,2016-11-14
Elements Behavioral Health Inc.,First Lien,Healthcare Services,8.5%,2.0%,LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,CION,2016-11-14
Rimini Street Inc.,First Lien,Software,9.0%,2.0%,LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,CION,2016-11-14
Sequoia Healthcare Management LLC,First Lien,Healthcare Services,8.5%,2.0%,LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,CION,2016-11-14
Smile Brands Group Inc.,First Lien,Healthcare Services,8.5%,2.0%,LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,CION,2016-11-14
Southcross Holdings Borrower LP,First Lien,Energy & Utilities,8.5%,2.0%,LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,CION,2016-11-14
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,8.5%,2.0%,LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,CION,2016-11-14
TexOak Petro Holdings LLC,First Lien,Energy & Utilities,8.5%,2.0%,LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,CION,2016-11-14
ABG Intermediate Holdings 2 LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,1119,1119,1119,0.1,1119,1119,0,CION,2016-11-14
American Media Inc.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,830,830,830,0.0,830,830,0,CION,2016-11-14
Elemica Holdings Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,2500,2500,2500,0.1,2500,2500,0,CION,2016-11-14
Ivy Hill Middle Market Credit Fund VIII Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,1111,1111,1111,0.1,1111,1111,0,CION,2016-11-14
Studio Movie Grill Holdings LLC,First Lien,Other,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,4127,4127,4127,0.2,4127,4127,0,CION,2016-11-14
CION / Capitala Senior Loan Fund I LLC,Other,Financial Services,8.5%,,SOFR,5.0%,2014-07-01,2021-07-01,10000,9800,9800,0.6,9800,,,CION,2016-11-14
Great Lakes CLO 2014-1 Class E Notes,Other,Financial Services,,,LIBOR,565,2025-10-20,2025-10-20,2000,2000,2000,0.0,,,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund VII Class E Notes,Other,Financial Services,,,LIBOR,565,2025-10-20,2025-10-20,2000,2000,2000,0.0,,,,CION,2016-11-14
NXT Capital CLO 2014-1 Class E Notes,Other,Financial Services,,,LIBOR,550,2026-04-23,2026-04-23,7500,7500,7500,0.0,,,,CION,2016-11-14
JFIN CLO 2014 Class E Notes,Other,Financial Services,,,LIBOR,500,2025-04-20,2025-04-20,2500,2500,2500,0.0,,,,CION,2016-11-14
Accruent LLC,First Lien,Software,,,LIBOR,625,2019-11-25,2019-11-25,2962,8583,2962,0.0,,,,CION,2016-11-14
ECI Acquisition Holdings Inc.,First Lien,Software,,,LIBOR,625,2019-03-11,2019-03-11,8583,10414,8583,0.0,,,,CION,2016-11-14
FW Media Inc.,First Lien,Media & Entertainment,,,LIBOR,725,2019-06-30,2019-06-30,10414,11639,10414,0.0,,,,CION,2016-11-14
Ignite Restaurant Group Inc.,First Lien,Food & Beverage,,,LIBOR,700,2019-02-13,2019-02-13,11639,15743,11639,0.0,,,,CION,2016-11-14
Infogroup Inc.,First Lien,Media & Entertainment,,,LIBOR,550,2018-05-26,2018-05-26,15743,1993,15743,0.0,,,,CION,2016-11-14
Intertain Group Ltd.,First Lien,Hotels & Leisure,,,LIBOR,650,2022-04-08,2022-04-08,1993,6000,1993,0.0,,,,CION,2016-11-14
Nathan's Famous Inc.,First Lien,Food & Beverage,10.00%,,N/A,,2020-03-15,2020-03-15,6000,4243,6000,0.0,,,,CION,2016-11-14
Panda Sherman Power LLC,First Lien,Energy & Utilities,,,LIBOR,750,2018-09-14,2018-09-14,4243,10945,4243,0.0,,,,CION,2016-11-14
Plano Molding Company LLC,First Lien,Consumer Products,,,LIBOR,600,2021-05-12,2021-05-12,10945,3678,10945,0.0,,,,CION,2016-11-14
Smile Brands Group Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,775,2019-08-16,2019-08-16,3678,7381,3678,0.0,,,,CION,2016-11-14
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,,,LIBOR,575,2019-05-14,2019-05-14,7381,18625,7381,0.0,,,,CION,2016-11-14
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,725,2018-09-10,2018-09-10,18625,3310,18625,0.0,,,,CION,2016-11-14
TOPPS Company Inc.,First Lien,Consumer Products,,,LIBOR,600,2018-10-02,2018-10-02,3310,2598,3310,0.0,,,,CION,2016-11-14
US Joiner Holding Company,First Lien,Other,,,LIBOR,600,2020-04-16,2020-04-16,2598,8788,2598,0.0,,,,CION,2016-11-14
ABG Intermediate Holdings 2 LLC,Second Lien,Retail,,,LIBOR,850,2022-05-27,2022-05-27,8788,16030,8788,0.0,,,,CION,2016-11-14
Access CIG LLC,Second Lien,Business Services,,,LIBOR,875,2022-10-17,2022-10-17,16030,10344,16030,0.0,,,,CION,2016-11-14
ALM Media LLC,Second Lien,Media & Entertainment,,,LIBOR,800,2021-07-30,2021-07-30,10344,3700,10344,0.0,,,,CION,2016-11-14
American Residential Services LLC,Second Lien,Construction & Engineering,,,LIBOR,800,2021-12-31,2021-12-31,3700,3075,3700,0.0,,,,CION,2016-11-14
AmWINS Group LLC,Second Lien,Financial Services,,,LIBOR,850,2020-09-04,2020-09-04,3075,18000,3075,0.0,,,,CION,2016-11-14
Blue Ribbon LLC,Second Lien,Food & Beverage,,,LIBOR,825,2022-11-13,2022-11-13,18000,7000,18000,0.0,,,,CION,2016-11-14
CHI Overhead Doors Inc.,Second Lien,Construction & Engineering,,,LIBOR,775,2023-07-31,2023-07-31,7000,5714,7000,0.0,,,,CION,2016-11-14
Concentra Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,800,2023-06-01,2023-06-01,5714,11245,5714,0.0,,,,CION,2016-11-14
Deltek Inc.,Second Lien,Business Services,,,LIBOR,850,2023-06-26,2023-06-26,11245,9500,11245,0.0,,,,CION,2016-11-14
Drew Marine Group Inc.,Second Lien,Chemicals,,,LIBOR,700,2021-05-19,2021-05-19,9500,20000,9500,0.0,,,,CION,2016-11-14
EISI LLC,Second Lien,Software,,,LIBOR,850,2020-09-23,2020-09-23,20000,5018,20000,0.0,,,,CION,2016-11-14
Elements Behavioral Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,LIBOR,1075,2020-02-11,2020-02-11,5018,10000,5018,0.0,,,,CION,2016-11-14
Academy Ltd.,First Lien,Retail,7.00%,,N/A,4.00%,,2022-07-01,14603,14450,14450,0.0,,,,CION,2016-11-14
Access CIG LLC,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2021-10-18,6768,6807,6807,0.0,,,,CION,2016-11-14
ALM Media LLC,First Lien,Media & Entertainment,5.50%,,LIBOR,4.50%,,2020-07-31,7730,7630,7630,0.0,,,,CION,2016-11-14
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,5.00%,,2022-04-01,9558,9573,9573,0.0,,,,CION,2016-11-14
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,5.75%,,LIBOR,4.75%,,2021-08-29,12189,12128,12128,0.0,,,,CION,2016-11-14
American Energy - Marcellus LLC,First Lien,Oil & Gas,5.25%,,LIBOR,4.25%,,2020-08-04,4254,2386,2386,0.0,,,,CION,2016-11-14
American Residential Services LLC,First Lien,Construction & Engineering,5.50%,,LIBOR,4.50%,,2021-06-30,14103,14146,14146,0.0,,,,CION,2016-11-14
Aquilex LLC,First Lien,Chemicals,5.00%,,LIBOR,4.00%,,2020-12-31,1810,1760,1760,0.0,,,,CION,2016-11-14
Avaya Inc.,First Lien,Telecommunications,6.25%,,LIBOR,5.25%,,2020-05-29,14586,10940,10940,0.0,,,,CION,2016-11-14
Azure Midstream Energy LLC,First Lien,Oil & Gas,7.50%,,LIBOR,6.50%,,2018-11-15,2399,2012,2012,0.0,,,,CION,2016-11-14
Caraustar Industries Inc.,First Lien,Packaging,7.75%,,LIBOR,6.75%,,2019-05-01,12125,12642,12642,0.0,,,,CION,2016-11-14
Central Security Group Inc.,First Lien,Business Services,6.63%,,LIBOR,5.63%,,2020-10-06,12948,12796,12796,0.0,,,,CION,2016-11-14
Charming Charlie LLC,First Lien,Retail,9.00%,,LIBOR,8.00%,,2019-12-24,8017,5163,5163,0.0,,,,CION,2016-11-14
CSP Technologies North America LLC,First Lien,Chemicals,7.00%,,LIBOR,6.00%,,2022-01-29,13419,13556,13556,0.0,,,,CION,2016-11-14
CT Technologies Intermediate Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,4.25%,,2021-12-01,14718,14658,14658,0.0,,,,CION,2016-11-14
David's Bridal Inc.,First Lien,Retail,4.75%,,LIBOR,3.75%,,2019-10-11,3340,3283,3283,0.0,,,,CION,2016-11-14
DBRS Inc.,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2022-03-04,12906,12833,12833,0.0,,,,CION,2016-11-14
EIG Investors Corp.,First Lien,Business Services,6.48%,,LIBOR,5.48%,,2019-11-09,1788,1739,1739,0.0,,,,CION,2016-11-14
Emmis Operating Company,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,,2021-06-10,8336,8025,8025,0.0,,,,CION,2016-11-14
Evergreen Skills Lux S.À.R.L.,First Lien,Software,5.75%,,LIBOR,4.75%,,2021-04-28,7193,6555,6555,0.0,,,,CION,2016-11-14
Global Cash Access Inc.,First Lien,Hotels & Leisure,6.25%,,LIBOR,5.25%,,2020-12-18,10483,10313,10313,0.0,,,,CION,2016-11-14
Healogics Inc.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,4.25%,,2021-07-01,4842,4004,4004,0.0,,,,CION,2016-11-14
Hilex Poly Co. LLC,First Lien,Packaging,6.00%,,LIBOR,5.00%,,2021-12-05,7999,8123,8123,0.0,,,,CION,2016-11-14
Hyperion Insurance Group Ltd.,First Lien,Financial Services,5.50%,,LIBOR,4.50%,,2022-04-29,2063,2034,2034,0.0,,,,CION,2016-11-14
IMG Worldwide Holdings LLC,First Lien,Media & Entertainment,5.25%,,LIBOR,4.25%,,2021-05-06,7129,7251,7251,0.0,,,,CION,2016-11-14
Lanyon Solutions Inc.,First Lien,Software,5.50%,,LIBOR,4.50%,,2020-11-13,1140,1141,1141,0.0,,,,CION,2016-11-14
LTCG Holdings Corp.,First Lien,Business Services,6.00%,,LIBOR,5.00%,,2020-06-06,5882,5586,5586,0.0,,,,CION,2016-11-14
Murray Energy Corp.,First Lien,Metals & Mining,8.25%,,LIBOR,7.25%,,2020-04-16,3597,3122,3122,0.0,,,,CION,2016-11-14
ABG Intermediate Holdings 2 LLC,First Lien,Retail,,,LIBOR,4.50%,,2021-05-27,6736,6696,6696,,,,,CION,2016-11-14
Academy Ltd.,First Lien,Retail,,,LIBOR,4.00%,,2022-07-01,13254,12954,12954,,,,,CION,2016-11-14
Access CIG LLC,First Lien,Business Services,,,LIBOR,5.00%,,2021-10-18,6820,6816,6816,,,,,CION,2016-11-14
Albertson's LLC,First Lien,Retail,,,LIBOR,4.50%,,2022-12-21,4625,4656,4656,,,,,CION,2016-11-14
ALM Media LLC,First Lien,Media & Entertainment,,,LIBOR,4.50%,,2020-07-31,7882,7740,7740,,,,,CION,2016-11-14
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.00%,,2022-04-01,15053,14709,14709,,,,,CION,2016-11-14
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.75%,,2021-08-29,12282,12359,12359,,,,,CION,2016-11-14
American Energy - Marcellus LLC,First Lien,Oil & Gas,,,LIBOR,4.25%,,2020-08-04,4253,1160,1160,,,,,CION,2016-11-14
American Residential Services LLC,First Lien,Construction & Engineering,,,LIBOR,4.50%,,2021-06-30,14211,14174,14174,,,,,CION,2016-11-14
AqGen Ascensus Inc.,First Lien,Business Services,,,LIBOR,4.50%,,2022-12-05,2915,2923,2923,,,,,CION,2016-11-14
Aquilex LLC,First Lien,Chemicals,,,LIBOR,4.00%,,2020-12-31,1933,1850,1850,,,,,CION,2016-11-14
At Home Holding III Inc.,First Lien,Retail,,,LIBOR,4.00%,,2022-06-03,5560,5420,5420,,,,,CION,2016-11-14
Avaya Inc.,First Lien,Telecommunications,,,LIBOR,5.25%,,2020-05-29,14718,10462,10462,,,,,CION,2016-11-14
Azure Midstream Energy LLC,First Lien,Oil & Gas,,,LIBOR,6.50%,,2018-11-15,2431,1448,1448,,,,,CION,2016-11-14
BRG Sports Inc.,First Lien,Consumer Products,,,LIBOR,5.50%,,2021-04-15,12798,12690,12690,,,,,CION,2016-11-14
Builders FirstSource Inc.,First Lien,Packaging,,,LIBOR,5.00%,,2022-07-29,14242,14129,14129,,,,,CION,2016-11-14
Caraustar Industries Inc.,First Lien,Packaging,,,LIBOR,6.75%,,2019-05-01,18131,18568,18568,,,,,CION,2016-11-14
Cast & Crew Payroll LLC,First Lien,Business Services,,,LIBOR,3.75%,,2022-08-12,1311,1294,1294,,,,,CION,2016-11-14
CDS U.S. Intermediate Holdings Inc.,First Lien,Hotels & Leisure,,,LIBOR,4.00%,,2022-07-08,1958,1857,1857,,,,,CION,2016-11-14
Central Security Group Inc.,First Lien,Business Services,,,LIBOR,5.25%,,2020-10-06,13047,12778,12778,,,,,CION,2016-11-14
Charming Charlie LLC,First Lien,Retail,,,LIBOR,8.00%,,2019-12-24,8647,7223,7223,,,,,CION,2016-11-14
Chemstralia Pty Ltd.,First Lien,Chemicals,,,LIBOR,6.25%,,2022-02-28,3000,2925,2925,,,,,CION,2016-11-14
CSC Holdings LLC,First Lien,Telecommunications,,,LIBOR,4.00%,,2022-10-09,18844,18926,18926,,,,,CION,2016-11-14
CSP Technologies North America LLC,First Lien,Chemicals,,,LIBOR,6.00%,,2022-01-29,13522,13660,13660,,,,,CION,2016-11-14
CT Technologies Intermediate Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2021-12-01,14831,14537,14537,,,,,CION,2016-11-14
DAE Aviation Holdings Inc.,First Lien,Aerospace & Defense,,,LIBOR,4.25%,,2022-07-07,7591,7579,7579,,,,,CION,2016-11-14
David's Bridal Inc.,First Lien,Retail,,,LIBOR,4.00%,,2019-10-11,4338,3808,3808,,,,,CION,2016-11-14
