company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WorkGenius Inc.,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-06-07,750,,,743,,,,CION,2025-05-08
WorkGenius Inc.,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-06-07,7456,,,7456,,,,CION,2025-05-08
WorkGenius Inc.,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-06-07,2361,,,2361,,,,CION,2025-05-08
Xenon Arc Inc.,First Lien,Software,5.25%,,SOFR,5.25%,,2028-12-20,3826,,,3803,,,,CION,2025-05-08
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,19.30%,,N/A,,,,4000,,978,,,,,CION,2025-05-08
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,2039-04-28,2000,,2002,,,,,CION,2025-05-08
Klein Hersh LLC,Unsecured Debt,Business Services,0.00%,,N/A,,,2032-04-27,4368,,988,,,,,CION,2025-05-08
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,,2028-05-29,25308,,22860,,,,,CION,2025-05-08
SRA Holdings LLC,Unsecured Debt,Financial Services,0.00%,,SOFR,600%,2025-03-24,,,4103,,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,Unsecured Debt,Business Services,11.00%,,N/A,,,2031-12-15,1536,,1536,,,,,CION,2025-05-08
ACS Holdings LLC Class A-1 Membership Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,25115901,,,,,,,CION,2025-05-08
ARC Financial Partners LLC Membership Interests,Other,Metals & Mining,,,,,,,,,,,,,,CION,2025-05-08
Ascent Resources - Marcellus LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,511255,,,,1642,,,CION,2025-05-08
Avison Young (Canada) Inc. Class A Preferred Shares,Preferred Equity,Financial Services,,,,,,,8800606,,,,9734,,,CION,2025-05-08
Avison Young (Canada) Inc. Class F Common Shares,Common Equity,Financial Services,,,,,,,6575,,,,3183,,,CION,2025-05-08
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,614368,,,,21759,,,CION,2025-05-08
CF Arch Holdings LLC Class A Units,Other,Business Services,,,,,,,380952,,,,381,,,CION,2025-05-08
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,22072841,,,,22073,,,CION,2025-05-08
CION/EagleTree Partners LLC Membership Units,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2025-05-08
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,849201,,,,237,,,CION,2025-05-08
David's Bridal Holdings LLC Common Units,Common Equity,Retail,,,,,,,900000,,,,23130,,,CION,2025-05-08
David's Bridal Holdings LLC Preferred Units,Preferred Equity,Retail,,,,,,,1000,,,,10820,,,CION,2025-05-08
EBSC Holdings LLC Preferred Units,Preferred Equity,Consumer Products,,,,,,,2000,,,,2129,,,CION,2025-05-08
FWS Parent Holdings LLC Class A Membership Interests,Other,Business Services,,,,,,,35242,,,,800,,,CION,2025-05-08
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,807268,,,,,,,CION,2025-05-08
Heritage Litigation Trust Restricted Stock,Other,Oil & Gas,,,,,,,238375,,,,100,,,CION,2025-05-08
Instant Web Holdings LLC Class A Common Units,Common Equity,Media & Entertainment,,,,,,,10819,,,,,,,CION,2025-05-08
IPP Buyer Holdings LLC Class A Units,Other,Retail,,,,,,,8888354,,,,10740,,,CION,2025-05-08
ACS Holdings LLC Class A-1 Membership Units,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,27115901,,,,,,,CION,2025-05-08
David's Bridal Holdings LLC Class A Common Units,Common Equity,Retail,,,,,,,876920,,,,23130,,,CION,2025-05-08
David's Bridal Holdings LLC Class B Common Units,Common Equity,Retail,,,,,,,44218,,,,291,,,CION,2025-05-08
Isagenix Worldwide Inc. Common Shares,Common Equity,Food & Beverage,,,,,,,757225,,,,8987,,,CION,2025-05-08
K&N Holdco LLC Membership Units,Partnership Interest,Consumer Products,,,,,,,743846,,,,8927,,,CION,2025-05-08
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,366667,,,,,,,CION,2025-05-08
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,366667,,,,825,,,CION,2025-05-08
LB NewHoldco LLC Voting Units,Other,Hotels & Leisure,,,,,,,123568,,,,4200,,,CION,2025-05-08
Live Comfortably Inc. Common Stock,Common Equity,Consumer Products,,,,,,,8654,,,,,,,CION,2025-05-08
Longview Intermediate Holdings C LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,1491731,,,,12835,,,CION,2025-05-08
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,1075557,,,,3534,,,CION,2025-05-08
New Giving Acquisition Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,4630,,,,633,,,CION,2025-05-08
A-AG US Protein Bidco Inc.,First Lien,Other,,,SOFR,5.00%,,2031-11-01,6000,,,6000,,,,CION,2025-05-08
Adapt Laser Acquisition Inc.,First Lien,Other,,,SOFR,10.00%,,2025-12-31,10495,,,10494,,,,CION,2025-05-08
Adapt Laser Acquisition Inc.,First Lien,Other,,,SOFR,10.00%,,2025-12-31,3604,,,3600,,,,CION,2025-05-08
AHF Parent Holding Inc.,First Lien,Construction & Engineering,,,SOFR,6.25%,,2028-02-01,7379,,,7306,,,,CION,2025-05-08
Allen Media LLC,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8681,,,8643,,,,CION,2025-05-08
ALM Global LLC,First Lien,Media & Entertainment,,,SOFR,5.50%,,2029-02-21,29502,,,29502,,,,CION,2025-05-08
ALM Global LLC,First Lien,Media & Entertainment,,,SOFR,5.50%,,2029-02-21,900,,,900,,,,CION,2025-05-08
ALM Global LLC,Unfunded Commitment,Media & Entertainment,5.50%,,N/A,,,2029-02-21,230,,,,,,,CION,2025-05-08
ALM Global LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2029-02-21,1570,,,,,,,CION,2025-05-08
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,7.00%,,2025-06-30,13733,,,13733,,,,CION,2025-05-08
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,2025-06-30,4600,,,,,,,CION,2025-05-08
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.00%,,2029-02-28,13331,,,13331,,,,CION,2025-05-08
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.00%,,2029-02-28,455,,,455,,,,CION,2025-05-08
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2026-02-28,4091,,,,,,,CION,2025-05-08
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2029-02-28,1818,,,,,,,CION,2025-05-08
American Health Staffing Group Inc.,First Lien,Business Services,,,Prime,5.00%,,2026-11-19,15405,,,15339,,,,CION,2025-05-08
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2026-11-19,3333,,,,,,,CION,2025-05-08
Ancile Solutions Inc.,First Lien,Software,,,SOFR,10.00%,,2026-06-11,10775,,,10656,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,9.50%,,2026-11-15,45166,,,45071,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,9.50%,,2026-11-15,3641,,,3641,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-11-15,167,,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.00%,,N/A,,,2025-03-01,1059,,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,7.00%,,2025-03-30,2119,,,2119,,,,CION,2025-05-08
Appalachian Resource Company LLC,First Lien,Metals & Mining,,,SOFR,10.00%,,2024-09-15,5000,,,5000,,,,CION,2025-05-08
Appalachian Resource Company LLC,First Lien,Metals & Mining,,,SOFR,5.00%,,2024-09-30,11137,,,11137,,,,CION,2025-05-08
APS Acquisition Holdings LLC,First Lien,Construction & Engineering,,,SOFR,5.75%,,2029-07-11,14664,,,14664,,,,CION,2025-05-08
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,1.00%,,N/A,,,2029-07-11,5199,,,,,,,CION,2025-05-08
APS Acquisition Holdings LLC,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,,2029-07-11,2600,,,,,,,CION,2025-05-08
Moss Holding Company,First Lien,Business Services,5.75%,,SOFR,5.75%,,2026-10-17,3705,,,3671,,,,CION,2025-05-08
Moss Holding Company,Unfunded Commitment,Business Services,1.00%,,N/A,,,2026-10-17,106,,,,,,,CION,2025-05-08
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,N/A,,,2026-10-17,2126,,,,,,,CION,2025-05-08
Newbury Franklin Industrials LLC,First Lien,Other,7.00%,,SOFR,7.00%,,2029-12-11,8006,,,7891,,,,CION,2025-05-08
Newbury Franklin Industrials LLC,Unfunded Commitment,Other,1.00%,,N/A,,,2029-12-11,1974,,,,,,,CION,2025-05-08
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2024-02-27,12286,,,12282,,,,CION,2025-05-08
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,28616,,,28616,,,,CION,2025-05-08
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,3294,,,3294,,,,CION,2025-05-08
Nova Compression LLC,Unfunded Commitment,Oil & Gas,1.00%,,N/A,,,2025-04-14,326,,,,,,,CION,2025-05-08
NTM Acquisition Corp.,First Lien,Hotels & Leisure,6.75%,,SOFR,6.75%,,2026-06-18,22823,,,22823,,,,CION,2025-05-08
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,5.75%,,2029-04-26,28125,,,28024,,,,CION,2025-05-08
Optio Rx LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2030-03-21,988,,,,,,,CION,2025-05-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,8.00%,,2030-03-21,329,,,329,,,,CION,2025-05-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,8.00%,,2030-03-21,13795,,,13795,,,,CION,2025-05-08
Playboy Enterprises Inc.,First Lien,Consumer Products,6.25%,,SOFR,6.25%,,2027-05-25,14412,,,14272,,,,CION,2025-05-08
PRA Acquisition LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,6.50%,,2028-05-12,18752,,,18752,,,,CION,2025-05-08
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,11317,,,11317,,,,CION,2025-05-08
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,1115,,,1081,,,,CION,2025-05-08
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-04-08,720,,,,,,,CION,2025-05-08
Riddell Inc. All American Sports Corp.,First Lien,Consumer Products,6.00%,,SOFR,6.00%,,2029-03-29,15955,,,15703,,,,CION,2025-05-08
Riddell Inc. All American Sports Corp.,Unfunded Commitment,Consumer Products,0.00%,,N/A,,,2026-09-29,1636,,,,,,,CION,2025-05-08
Robert C Hilliard LLP,First Lien,Business Services,12.00%,,SOFR,12.00%,,2025-04-30,2418,,,2424,,,,CION,2025-05-08
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,5.75%,,SOFR,5.75%,,2028-09-28,15043,,,15018,,,,CION,2025-05-08
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,5.75%,,SOFR,5.75%,,2028-09-28,1613,,,1587,,,,CION,2025-05-08
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,1.00%,,N/A,,,2026-03-28,2541,,,,,,,CION,2025-05-08
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,,2028-09-28,2885,,,,,,,CION,2025-05-08
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,8729,,,8502,,,,CION,2025-05-08
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,2634,,,2627,,,,CION,2025-05-08
Securus Technologies Holdings Inc.,First Lien,Telecommunications,5.09%,,SOFR,5.09%,,2025-07-31,4137,,,4081,,,,CION,2025-05-08
Sleep Opco LLC,First Lien,Retail,8.5%,,SOFR,6.50%,,2026-10-12,13495,13383,13383,,,,,CION,2025-05-08
Sleep Opco LLC,First Lien,Retail,9.0%,,SOFR,7.00%,,2026-10-12,393,393,393,,,,,CION,2025-05-08
Sleep Opco LLC,First Lien,Retail,8.5%,,SOFR,6.50%,,2026-10-12,1408,1380,1380,,,,,CION,2025-05-08
Sleep Opco LLC,Unfunded Commitment,Retail,0.50%,,N/A,,,2026-10-12,1750,,,,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.50%,,2025-05-29,17965,17948,17948,,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.50%,,2025-05-29,1596,1596,1596,,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.50%,,2025-05-29,1026,972,972,,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.50%,,2025-05-29,975,975,975,,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.50%,,2025-05-29,813,770,770,,,,,CION,2025-05-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.5%,,N/A,9.50%,,2025-05-29,743,743,743,,,,,CION,2025-05-08
Spin Holdco Inc.,First Lien,Business Services,4.75%,,SOFR,4.00%,,2028-03-04,9974,8603,8603,,,,,CION,2025-05-08
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,11.5%,,SOFR,9.50%,,2027-07-01,12410,11710,11710,,,,,CION,2025-05-08
STATinMED LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,2027-07-01,1004,,,,,,,CION,2025-05-08
STATinMED LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,2027-07-01,224,,,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.5%,,SOFR,6.50%,,2028-08-16,14888,14888,14888,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.5%,,SOFR,6.50%,,2028-08-16,1526,1530,1530,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.5%,,SOFR,6.50%,,2028-08-16,525,525,525,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,Unfunded Commitment,Construction & Engineering,0.38%,,N/A,,,2028-08-16,1725,,,,,,,CION,2025-05-08
Tactical Air Support Inc.,First Lien,Aerospace & Defense,9.5%,,SOFR,8.50%,,2028-12-22,11850,11850,11850,,,,,CION,2025-05-08
Tactical Air Support Inc.,First Lien,Aerospace & Defense,9.5%,,SOFR,8.50%,,2028-12-22,1975,1928,1928,,,,,CION,2025-05-08
The Men's Wearhouse LLC,First Lien,Retail,6.5%,,SOFR,6.50%,,2029-02-26,1905,1896,1896,,,,,CION,2025-05-08
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-05-27,1739,,,,,,,CION,2025-05-08
Thrill Holdings LLC,First Lien,Media & Entertainment,7.0%,,SOFR,6.00%,,2027-05-27,19081,19081,19081,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,First Lien,Business Services,6.25%,,SOFR,5.25%,,2029-06-30,7280,7280,7280,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,Unfunded Commitment,Business Services,0.00%,,N/A,,,2028-12-31,780,,,,,,,CION,2025-05-08
Trademark Global LLC,First Lien,Consumer Products,9.5%,,SOFR,8.50%,,2027-06-30,18139,18095,18095,,,,,CION,2025-05-08
Trammell P.C.,First Lien,Business Services,17.5%,,SOFR,15.50%,,2026-04-28,15777,15777,15777,,,,,CION,2025-05-08
Williams Industrial Services Group Inc.,First Lien,Business Services,12.0%,,SOFR,11.00%,,2025-12-16,1525,1426,1426,,,,,CION,2025-05-08
Williams Industrial Services Group Inc.,First Lien,Business Services,12.0%,,SOFR,11.00%,,2025-12-16,325,304,304,,,,,CION,2025-05-08
Mimeo.com Inc.,First Lien,Media & Entertainment,7.5%,,SOFR,,2026-01-31,,20925,20925,,,,,,CION,2025-05-08
Mimeo.com Inc.,First Lien,Media & Entertainment,7.5%,,SOFR,,2026-01-31,,2756,2756,,,,,,CION,2025-05-08
Mimeo.com Inc.,Unfunded Commitment,Media & Entertainment,,,,,,2026-01-31,2500,,,,,,,CION,2025-05-08
Moss Holding Company,First Lien,Business Services,5.75%,,SOFR,5.00%,2026-10-17,,21586,21586,,,,,,CION,2025-05-08
Moss Holding Company,First Lien,Business Services,5.75%,,SOFR,5.00%,2026-10-17,,2628,2628,,,,,,CION,2025-05-08
Newbury Franklin Industrials LLC,First Lien,Other,7.00%,,SOFR,7.00%,2029-12-11,,7904,7904,,,,,,CION,2025-05-08
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,2024-02-27,,12282,12282,,,,,,CION,2025-05-08
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,2027-10-13,,28297,28297,,,,,,CION,2025-05-08
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,2027-10-13,,3300,3300,,,,,,CION,2025-05-08
NTM Acquisition Corp.,First Lien,Hotels & Leisure,6.75%,,SOFR,6.75%,2026-06-18,,24750,24750,,,,,,CION,2025-05-08
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,2029-04-26,,28759,28759,,,,,,CION,2025-05-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,9.00%,2024-06-28,,1508,1508,,,,,,CION,2025-05-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR,12.00%,2024-06-28,,2480,2480,,,,,,CION,2025-05-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,5.25%,,SOFR,5.25%,2024-10-10,,1505,1505,,,,,,CION,2025-05-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,9.00%,2024-06-28,,9250,9250,,,,,,CION,2025-05-08
Playboy Enterprises Inc.,First Lien,Consumer Products,6.25%,,SOFR,6.25%,2027-05-25,,14070,14070,,,,,,CION,2025-05-08
PRA Acquisition LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,6.50%,2028-05-12,,18752,18752,,,,,,CION,2025-05-08
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,2026-04-08,,11317,11317,,,,,,CION,2025-05-08
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,2026-04-08,,1072,1072,,,,,,CION,2025-05-08
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.50%,,,,,2026-04-08,348,,,,,,,CION,2025-05-08
Riddell Inc. All American Sports Corp.,First Lien,Consumer Products,6.00%,,SOFR,6.00%,2029-03-29,,15781,15781,,,,,,CION,2025-05-08
Riddell Inc. All American Sports Corp.,Unfunded Commitment,Consumer Products,0.00%,,,,,2029-03-29,1636,,,,,,,CION,2025-05-08
Robert C Hilliard LLP,First Lien,Business Services,12.00%,,SOFR,12.00%,2025-02-14,,2311,2311,,,,,,CION,2025-05-08
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,2028-09-28,,1627,1627,,,,,,CION,2025-05-08
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,2028-09-28,,15735,15735,,,,,,CION,2025-05-08
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,,,,2027-02-25,1731,,,,,,,CION,2025-05-08
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,0.50%,,,,,2027-09-30,694,,,,,,,CION,2025-05-08
Lux Credit Consultants LLC,Unfunded Commitment,Automotive,1.00%,,,,,2028-04-29,457,,,,,,,CION,2025-05-08
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,2.75%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
Avison Young (Canada) Inc. Avison Young (USA) Inc.,First Lien,Real Estate,6.06%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
CION EagleTree Partners LLC,First Lien,Software,,,,,,,,,,,,,,CION,2025-05-08
Community Tree Service LLC,First Lien,Environmental Services,13.24%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
FuseFX LLC,First Lien,Media & Entertainment,5.78%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
Heritage Power LLC,First Lien,Energy & Utilities,5.86%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2025-05-08
Hollander Intermediate LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CION,2025-05-08
Homer City Generation LP.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2025-05-08
HW Acquisition LLC,First Lien,Software,,,,,,,,,,,,,,CION,2025-05-08
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,11.32%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
Instant Web LLC,First Lien,Media & Entertainment,,,,,,,,,,,,,,CION,2025-05-08
Isagenix International LLC,First Lien,Healthcare Services,2.50%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
K&N Parent Inc.,First Lien,Consumer Products,7.68%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
LAV Gear Holdings Inc.,First Lien,Apparel & Textiles,,,,,,,,,,,,,,CION,2025-05-08
Lift Brands Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2025-05-08
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,,,,,,,,CION,2025-05-08
Nova Compression LLC,First Lien,Manufacturing,11.61%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
Playboy Enterprises Inc.,First Lien,Media & Entertainment,5.76%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
RA Outdoors LLC,Second Lien,Consumer Products,,,,,,,,,,,,,,CION,2025-05-08
Robert C. Hilliard L.LP.,First Lien,Legal Services,,,,,,,,,,,,,,CION,2025-05-08
RumbleOn Inc.,First Lien,Automotive,12.10%,,,,2024-02-29,,,,,,,,,CION,2025-05-08
