company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,Prime,3.75%,,2027-02-25,578,578,589,,,,,,,CION,2025-05-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,1574,1558,1550,,,,,,,CION,2025-05-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,7.00%,,2027-02-25,50951,50951,36557,,50951,,,,CION,2025-05-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,Prime,3.75%,,2027-02-25,562,562,573,,562,,,,CION,2025-05-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,1515,1515,1488,,1515,,,,CION,2025-05-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,2494,2493,2445,,2493,,,,CION,2025-05-08
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,SOFR,7.50%,,2026-12-31,13351,13305,12950,,,,,,,CION,2025-05-08
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,7.50%,,2026-12-31,13444,13416,13074,,13416,,,,CION,2025-05-08
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,7.50%,,2026-12-31,798,798,776,,798,,,,CION,2025-05-08
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,SOFR,5.75%,,2027-03-25,16500,16300,15778,,,,,,,CION,2025-05-08
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,,SOFR,5.75%,,2027-03-25,16750,16518,15975,,16518,,,,CION,2025-05-08
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,SOFR,5.25%,,2027-09-30,1995,1984,1995,,,,,,,CION,2025-05-08
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,SOFR,5.25%,,2027-09-30,122,119,122,,,,,,,CION,2025-05-08
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,5.25%,,2027-09-30,6982,6936,6982,,6936,,,,CION,2025-05-08
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,,SOFR,6.50%,,2028-04-14,9603,9,,,,,,,,CION,2025-05-08
Inotiv Inc.,co_0a76eb0ef851,First Lien,Healthcare Services,,,SOFR,6.75%,,2026-11-05,20880,20040,19210,,20040,,,,CION,2025-05-08
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,,SOFR,6.50%,,2028-07-24,8597,8462,8597,,8462,,,,CION,2025-05-08
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,,SOFR,6.50%,,2028-07-24,197,171,197,,171,,,,CION,2025-05-08
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,6.75%,,2027-10-03,22957,22957,22957,,22957,,,,CION,2025-05-08
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,20597,20587,20140,,20587,,,,CION,2025-05-08
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,20812,20812,20300,,20812,,,,CION,2025-05-08
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.00%,,2026-09-22,12649,12649,12649,,12649,,,,CION,2025-05-08
Future Pak LLC,co_2f5d4dfb0570,First Lien,Healthcare Services,,,SOFR,6.00%,,2026-09-22,24875,24875,24875,,24875,,,,CION,2025-05-08
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,,SOFR,5.75%,,2027-03-17,27344,27157,27344,,27157,,,,CION,2025-05-08
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,,SOFR,5.75%,,2027-03-17,27274,27115,27274,,27115,,,,CION,2025-05-08
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.25%,,2027-07-02,8671,8630,8671,,8630,,,,CION,2025-05-08
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.25%,,2027-07-02,10216,10024,10216,,10024,,,,CION,2025-05-08
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.25%,,2027-07-02,16227,15943,16227,,15943,,,,CION,2025-05-08
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.25%,,2027-07-02,8648,8615,8648,,8615,,,,CION,2025-05-08
H.W. Lochner Inc.,co_8f94ec3cca19,First Lien,Construction,,,SOFR,6.25%,,2027-07-02,2510,2461,2510,,2461,,,,CION,2025-05-08
HEC Purchaser Corp.,co_30f60f9977c8,First Lien,Healthcare Services,,,SOFR,5.50%,,2029-06-17,11114,10972,11114,,10972,,,,CION,2025-05-08
Heritage Power LLC,co_acfe396119ef,First Lien,Energy,,,SOFR,5.50%,,2028-07-20,1192,1192,1183,,1192,,,,CION,2025-05-08
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Business Services,,,SOFR,12.00%,,2025-04-30,29019,28894,2,,,,,fair_value_suspicious_vs_size,CION,2025-05-08
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,12.00%,,2025-12-31,3635,3635,3607,,3635,,,,CION,2025-05-08
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8658,8627,7728,,8627,,,,CION,2025-05-08
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,5.50%,,2029-02-21,29428,29428,29428,,29428,,,,CION,2025-05-08
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,5.50%,,2029-02-21,360,360,360,,360,,,,CION,2025-05-08
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.00%,,2025-06-30,15899,15899,13833,,15899,,,,CION,2025-05-08
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,,SOFR,6.00%,,2029-02-28,13297,13297,13297,,13297,,,,CION,2025-05-08
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,,SOFR,6.00%,,2029-02-28,453,453,453,,453,,,,CION,2025-05-08
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,,,,,7462,7911,,,,,,,CION,2025-05-08
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,,,,6030384,5200,1628,,,,,,,CION,2025-05-08
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,,,,1469,486,,,,,,,,CION,2025-05-08
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,,,,,11401,11382,,,,,,,CION,2025-05-08
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,614367,21759,20108,,,,,,,CION,2025-05-08
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,N/A,,,,614368,21759,19982,,21759,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,12%,,,,,,2727273,9191,13800,,9191,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,8%,,,,,,183723,314,711,,314,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,3578701,1000,1360,,,,,,,CION,2025-05-08
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,N/A,,,,849201,237,289,,237,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,,,,37264,,21,,,,,,,CION,2025-05-08
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,,,,133333,300,1010,,,,,,,CION,2025-05-08
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,,,,12171,2000,292,,,,,,,CION,2025-05-08
First American Treasury Obligations Fund,co_333692952fb0,Other,Financial Services,4.36%,,,,,,1643,1643,,,,,,,CION,2025-05-08
First American Treasury Obligations Fund,co_333692952fb0,Other,Other,4.22%,,N/A,,,,1928,1928,,,,,,,CION,2025-05-08
First American Treasury Obligations Fund,co_333692952fb0,Other,Financial Services,4.22%,,,,,,53976,53976,7.1,,,,,fair_value_suspicious_vs_size,CION,2025-05-08
Ivy Hill Middle Market Credit Fund VIII,co_68278dda66b1,Subordinated Debt,Financial Services,11.84%,,N/A,,,,6483,6886,,,,,,,CION,2025-05-08
American Clinical Solutions,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,5200,3558,,,,,,,CION,2025-05-08
Anthem Sports and Entertainment,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,,486,,,,,,,,CION,2025-05-08
BCP Great Lakes II,co_85c0dc5a25e5,Partnership Interest,Financial Services,,,N/A,,,,11262,10696,,,,,,,CION,2025-05-08
Carestream Health Holdings,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,21759,19982,,,,,,,CION,2025-05-08
CHC Medical Partners,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,9324,14427,,,,,,,CION,2025-05-08
CHC Medical Partners,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,,320,750,,,,,,,CION,2025-05-08
CTS Ultimate Holdings,co_4f50ac52164a,Preferred Equity,Construction,,,N/A,,,,1000,1217,,,,,,,CION,2025-05-08
Dayton HoldCo,co_8f7f5b8e43a8,Common Equity,Construction,,,N/A,,,,,21,,,,,,,CION,2025-05-08
Language Education Holdings,co_556b53e8b38e,Common Equity,Business Services,,,N/A,,,,300,763,,,,,,,CION,2025-05-08
Skillsoft,co_621145eadd7e,Common Equity,Software,,,N/A,,,,2000,234,,,,,,,CION,2025-05-08
Berlitz Holdings Inc.,co_420692f3835c,Other,Business Services,0.00%,,N/A,,2025-05-31,462,,6,,,,,,,CION,2025-05-08
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,,,SOFR,5.75%,,2027-10-21,12728,12569,12633,,,12569,,,CION,2025-05-08
Bradshaw International Parent Corp.,co_c930920e6a45,Other,Consumer Products,1.00%,,N/A,,,2026-10-21,1844,,,,,,,,CION,2025-05-08
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,6.00%,,2027-02-28,14366,14273,14061,,,14273,,,CION,2025-05-08
Cabi LLC,co_8284a77dc112,First Lien,Retail,,,SOFR,6.00%,,2027-02-28,14366,14256,14007,,14256,,,,CION,2025-05-08
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,11081,10344,11081,,,10344,,,CION,2025-05-08
Carestream Health Inc.,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,11172,10367,11172,,10367,,,,CION,2025-05-08
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,8.50%,,2026-05-28,16870,16858,16870,,,16858,,,CION,2025-05-08
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Business Services,,,SOFR,8.50%,,2026-05-28,16746,16732,16746,,16732,,,,CION,2025-05-08
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.50%,,2029-05-04,38292,37996,38292,,,37996,,,CION,2025-05-08
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.50%,,2029-05-04,2147,2147,2147,,,2147,,,CION,2025-05-08
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.50%,,2029-05-04,38388,38090,38388,,38090,,,,CION,2025-05-08
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,,,SOFR,5.50%,,2029-05-04,653,653,653,,653,,,,CION,2025-05-08
Cennox Inc.,co_7c2424ea187a,Other,Business Services,0.50%,,N/A,,,2029-05-04,840,,,,,,,,CION,2025-05-08
Cennox Inc.,co_7c2424ea187a,Other,Business Services,0.50%,,N/A,,,2029-05-04,2334,,,,,,2334,,CION,2025-05-08
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,36037,36037,36037,,,36037,,,CION,2025-05-08
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,36037,36037,36037,,36037,,,,CION,2025-05-08
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,8.50%,,2027-06-17,12088,12094,120,,,,,fair_value_suspicious_vs_size,CION,2025-05-08
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,,,SOFR,9.75%,,2027-06-17,12082,12083,12082,,12083,,,,CION,2025-05-08
NS NWN Acquisition,co_b390f8d4f3e5,Preferred Equity,Technology Hardware,,,,,,,111,,599,,,,,,CION,2025-05-08
NS NWN Acquisition,co_b390f8d4f3e5,Common Equity,Technology Hardware,,,,,,,346,,,,,,,,CION,2025-05-08
NS NWN Holdco,co_5451e8f0be38,Common Equity,Technology Hardware,,,,,,,522,,181,,,,,,CION,2025-05-08
NSG Co-Invest,co_13ecdd273b77,Partnership Interest,Consumer Products,,,,,,,1575,1000,988,,1000,,,,CION,2025-05-08
Palmetto Clean Technology,co_39464eb06ae9,Warrants,Technology Hardware,,,,,,,724112,472,3816,,472,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
PLBY Group,co_e000cde96e9a,Preferred Equity,Consumer Products,,,,,,,3825,5948,6151,,5948,,,,CION,2025-05-08
RumbleOn,co_fb92540a6b0e,Warrants,Automotive,,,,,,,60606,378,233,,378,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
Service Compression Holdings,co_bfa45cf64644,Preferred Equity,Energy,,,,,,,389001,1326,1350,,1326,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
Service Compression,co_798a1648e6ac,Warrants,Energy,,,,,,,730586,1426,1958,,1426,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
Snap Fitness Holdings,co_40b1a4bced68,Common Equity,Food & Beverage,,,,,,,9858,3078,5028,,3078,,,,CION,2025-05-08
Snap Fitness Holdings,co_40b1a4bced68,Warrants,Food & Beverage,,,,,,,3996,1247,2038,,1247,,,,CION,2025-05-08
SRA Parent,co_3916f14d9cca,Preferred Equity,Financial Services,,,,,,,9166827,9524,9533,,9524,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
SRA Parent,co_3916f14d9cca,Common Equity,Financial Services,,,,,,,147827,17590,17277,,17590,,,,CION,2025-05-08
STATinMed Parent,co_4a68b1f873c0,Preferred Equity,Healthcare Services,,,,,,,6182,6182,,,6182,,,,CION,2025-05-08
STATinMed Parent,co_4a68b1f873c0,Preferred Equity,Healthcare Services,,,,,,,51221,3193,,,3193,,,,CION,2025-05-08
TG Parent NewCo,co_c60d1295fab0,Common Equity,Consumer Products,,,,,,,9,,,,,,,,CION,2025-05-08
TMK Hawk Parent,co_cef095c6521a,Common Equity,Business Services,,,,,,,643588,8579,4463,,8579,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
Core Health & Fitness LLC,co_7f9d67c98064,First Lien,Consumer Products,,,SOFR,8.00%,,2029-06-17,19900,19624,19801,,19624,,,,CION,2025-05-08
CrossLink Professional Tax Solutions LLC,co_e207e891287a,First Lien,Software,,,SOFR,5.50%,,2028-06-30,17747,17529,17525,,17529,,,,CION,2025-05-08
Service Compression Holdings LLC,co_bfa45cf64644,Preferred Equity,Energy,,,N/A,,,389001,1326,1389,,,,,,,CION,2025-05-08
Service Compression Holdings LLC,co_bfa45cf64644,Warrants,Energy,,,N/A,,,730586,1426,1929,,,,,,,CION,2025-05-08
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Food & Beverage,,,N/A,,,9858,3078,5625,,,,,,,CION,2025-05-08
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Food & Beverage,,,N/A,,,3996,1247,2280,,,,,,,CION,2025-05-08
SRA Parent LLC,co_3916f14d9cca,Preferred Equity,Financial Services,,,N/A,,,9166827,9715,9809,,,,,,,CION,2025-05-08
SRA Parent LLC,co_3916f14d9cca,Common Equity,Financial Services,,,N/A,,,147827,17590,19535,,,,,,,CION,2025-05-08
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Healthcare Services,,,N/A,,,6182,6182,,,,,,,,CION,2025-05-08
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Healthcare Services,,,N/A,,,51221,3193,,,,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,co_cef095c6521a,Common Equity,Business Services,,,N/A,,,643588,8579,4463,,,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,co_cef095c6521a,Warrants,Business Services,,,N/A,,,36734,,91,,,,,,,CION,2025-05-08
URS Topco LLC,co_b3bb2f38f8fd,Common Equity,Transportation,,,N/A,,,430540,9669,10876,,,,,,,CION,2025-05-08
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,N/A,,,500,500,897,,,,,,,CION,2025-05-08
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,N/A,,,1864,2833,2833,,,,,,,CION,2025-05-08
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,N/A,,,127419,,334,,,,,,,CION,2025-05-08
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,SOFR,9.50%,,2027-07-01,12854,11796,4628,,,,,,,CION,2025-05-08
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,0.00%,,N/A,,,2027-07-01,1004,1004,1061,,1004,,,,CION,2025-05-08
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,0.00%,,N/A,,,2027-07-01,224,224,243,,224,,,,CION,2025-05-08
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,SOFR,6.50%,,2028-08-16,14813,14813,14813,,,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,SOFR,6.50%,,2028-08-16,1522,1522,1522,,,,,,,CION,2025-05-08
Galaxy XV CLO Ltd.,co_e0246681407e,Other Debt,Financial Services,,,,,,4000,978,693,,,,,,,CION,2025-05-08
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Other Debt,Financial Services,,,,,,2000,2002,1989,,,,,,,CION,2025-05-08
Klein Hersh LLC,co_2577975f4727,Other Debt,Business Services,0.00%,,,,,4368,988,1081,,,,,,,CION,2025-05-08
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Food & Beverage,12.50%,,,,,25308,22860,5315,,,,,,,CION,2025-05-08
SRA Holdings LLC,co_ba50e1788285,Other Debt,Financial Services,,,SOFR,6.00%,,4103,4103,4103,,,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,co_cef095c6521a,Other Debt,Business Services,11.00%,,,,,1536,1536,1315,,,,,,,CION,2025-05-08
Ascent Resources,co_f777aecfda26,Common Equity,Energy,,,,,,511255,1642,652,,,,,,,CION,2025-05-08
Avison Young (Canada) Inc.,co_3b32cfac9496,Preferred Equity,Financial Services,12.5%,,,,,8800606,9734,7965,,,,,,,CION,2025-05-08
Avison Young (Canada) Inc.,co_3b32cfac9496,Preferred Equity,Financial Services,12.5%,,N/A,,,,8800606,10039,8119,,10039,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
Avison Young (Canada) Inc.,co_3b32cfac9496,Common Equity,Financial Services,,,,,,6575,3183,4713,,,,,,,CION,2025-05-08
Avison Young (Canada) Inc.,co_3b32cfac9496,Common Equity,Financial Services,,,N/A,,,,6575,3183,2153,,3183,,,,CION,2025-05-08
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,,,,614368,21759,20108,,,,,,,CION,2025-05-08
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,,,,380952,381,689,,,,,,,CION,2025-05-08
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,22072841,22073,18,,,,,,,CION,2025-05-08
ACS Holdings LLC,co_6e6a92b2937d,Common Equity,Healthcare Services,,,N/A,,,,27115901,,,,,,,,CION,2025-05-08
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Common Equity,Energy,,,N/A,,,,511255,1642,673,,1642,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,N/A,,,,380952,381,610,,381,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,N/A,,,,22072841,22073,18516,,22073,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
Davids Bridal Holdings LLC,co_9f768f85390d,Preferred Equity,Retail,,,N/A,,,,1000,10820,6644,,10820,,,,CION,2025-05-08
Davids Bridal Holdings LLC,co_9f768f85390d,Common Equity,Retail,,,N/A,,,,876920,23130,8655,,23130,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
Davids Bridal Holdings LLC,co_9f768f85390d,Common Equity,Retail,,,N/A,,,,44218,291,436,,291,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
EBSC Holdings LLC,co_8558632479f6,Preferred Equity,Consumer Products,10%,,N/A,,,,2000,2180,2373,,2180,,,,CION,2025-05-08
FWS Parent Holdings LLC,co_67d1d98c2040,Common Equity,Business Services,,,N/A,,,,35242,800,636,,800,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2025-05-08
