company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Carestream Health Inc.,co_051157374b74,First Lien,Healthcare,,,SOFR,7.5%,1%,,,11081,10344,11081,,10344,,,,,,CION,2025-05-08
Celerity Acquisition Holdings LLC,co_6558c0584108,First Lien,Business Services,,,SOFR,8.5%,1%,,,16870,16858,16870,,16858,,,,,,CION,2025-05-08
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,SOFR,5.5%,1%,,,38292,37996,38292,,37996,,,,,,CION,2025-05-08
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,,,,,,840,0,0,,0,,,,,,CION,2025-05-08
Cennox Inc.,co_ee04e5fe5be3,First Lien,Business Services,,,SOFR,5.5%,1%,,,2147,2147,2147,,2147,,,,,,CION,2025-05-08
CION/EagleTree Partners LLC.,co_79915d6a7161,First Lien,,14%,,,,,,,36037,36037,36037,,36037,,,,,,CION,2025-05-08
Community Tree Service LLC.,co_af63b422f1c2,First Lien,Business Services,,,SOFR,8.5%,1%,,,12088,12094,12088,,12094,,,,,,CION,2025-05-08
Core Health & Fitness LLC.,co_fc1d6a2282c2,First Lien,Healthcare,,,,,3%,,,19850,19595,19850,,19595,,,,,,CION,2025-05-08
CrossLink Professional Tax Solutions LLC,co_771bad7efb4f,First Lien,Business Services,,,SOFR,5.5%,1%,,,17702,17505,17503,,17505,,,,,,CION,2025-05-08
CrossLink Professional Tax Solutions LLC,co_771bad7efb4f,First Lien,Business Services,,,,,,,,2209,-25,-25,,-25,,,,,,CION,2025-05-08
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,SOFR,6%,0%,,,8973,8947,8813,,8947,,,,,,CION,2025-05-08
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,SOFR,6.5%,0%,,,79050,79050,68598,,79050,,,,,,CION,2025-05-08
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,SOFR,6.5%,0%,,,4000,3709,3720,,3709,,,,,,CION,2025-05-08
David's Bridal LLC.,co_cca95291ae6f,First Lien,,,,SOFR,0%,,,,6000,0,-420,,0,,,,,,CION,2025-05-08
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,SOFR,5.75%,1%,,,9144,9035,9144,,9035,,,,,,CION,2025-05-08
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,SOFR,5.75%,1%,,,4158,4106,4158,,4106,,,,,,CION,2025-05-08
Dermcare Management LLC.,co_323dc2b0202b,First Lien,Business Services,,,SOFR,5.75%,1%,,,1343,1343,1343,,1343,,,,,,CION,2025-05-08
Emerald Technologies (U.S.) Acquisitionco Inc..,co_e0722347b4b0,First Lien,,,,SOFR,6.25%,1%,,,2775,2745,2237,,2745,,,,,,CION,2025-05-08
Entertainment Studios P&A LLC.,co_506842939d5c,First Lien,Media & Entertainment,9%,,,,1%,,,35197,35197,35197,,35197,,,,,,CION,2025-05-08
Entertainment Studios P&A LLC.,co_506842939d5c,First Lien,Media & Entertainment,5%,,,,,,,0,0,199,,0,,,,,,CION,2025-05-08
ESP Associates Inc.,co_751bafb0a100,First Lien,Industrials,,,SOFR,6.5%,1.5%,,,8576,8452,8576,,8452,,,,,,CION,2025-05-08
ESP Associates Inc.,co_751bafb0a100,First Lien,Industrials,,,SOFR,6.5%,1.5%,,,197,171,197,,171,,,,,,CION,2025-05-08
ESP Associates Inc.,co_751bafb0a100,First Lien,Industrials,,,,,,,,1118,0,0,,0,,,,,,CION,2025-05-08
FuseFX LLC.,co_4ca4204f15b9,First Lien,,,,SOFR,6%,1%,,,20812,20812,20300,,20812,,,,,,CION,2025-05-08
Future Pak LLC.,co_b3c59294abbe,First Lien,,,,SOFR,6%,2%,,,24875,24875,24875,,24875,,,,,,CION,2025-05-08
Gold Medal Holdings Inc.,co_33e3c5ffafa9,First Lien,Environmental Services,,,SOFR,5.75%,1%,,,27274,27115,27274,,27115,,,,,,CION,2025-05-08
Gold Medal Holdings Inc.,co_33e3c5ffafa9,First Lien,Environmental Services,,,SOFR,1%,,,,2498,-18,0,,-18,,,,,,CION,2025-05-08
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,SOFR,6.25%,1%,,,16227,15943,16227,,15943,,,,,,CION,2025-05-08
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,SOFR,6.25%,1%,,,8648,8615,8648,,8615,,,,,,CION,2025-05-08
H.W. Lochner Inc.,co_e5b5b5bd55d6,First Lien,Business Services,,,SOFR,6.25%,1%,,,2510,2461,2510,,2461,,,,,,CION,2025-05-08
HEC Purchaser Corp.,co_30f60f9977c8,First Lien,Healthcare,,,SOFR,5.5%,1%,,,11114,10972,11114,,10972,,,,,,CION,2025-05-08
HEC Purchaser Corp.,co_30f60f9977c8,First Lien,Healthcare,,,SOFR,0.5%,,,,1302,-16,0,,-16,,,,,,CION,2025-05-08
Heritage Power LLC.,co_12a9069ca261,First Lien,,,,SOFR,5.5%,1%,,,1192,1192,1183,,1192,,,,,,CION,2025-05-08
Hilliard Martinez & Gonzales LLP.,co_9afdd04039a9,First Lien,Consumer & Retail,,,SOFR,12%,2%,,,29019,28894,28293,,28894,,,,,,CION,2025-05-08
Hollander Intermediate LLC.,co_7941558c6787,First Lien,Media & Entertainment,,,SOFR,8.75%,3%,,,18800,18440,17860,,18440,,,,,,CION,2025-05-08
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,15%,,,,,,,16406,16411,15176,,16411,,,,,,CION,2025-05-08
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,17%,,,,,,,13623,13623,13657,,13623,,,,,,CION,2025-05-08
Hudson Hospital Opco LLC.,co_28186f02a03e,First Lien,Healthcare,,,SOFR,8%,3%,,,1165,1160,1072,,1160,,,,,,CION,2025-05-08
HUMC Holdco LLC.,co_e476a211932d,First Lien,,8%,,,,3%,,,4939,4939,4544,,4939,,,,,,CION,2025-05-08
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,SOFR,6%,1%,,,5271,5257,4659,,5257,,,,,,CION,2025-05-08
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,SOFR,5%,,,,4066,4060,3593,,4060,,,,,,CION,2025-05-08
HW Acquisition LLC.,co_dbc2c2b82ecd,First Lien,,,,,,,,,294,0,-34,,0,,,,,,CION,2025-05-08
ICA Foam Holdings LLC.,co_e151b1daa575,First Lien,,,,SOFR,6%,1%,,,18826,18751,18637,,18751,,,,,,CION,2025-05-08
Inotiv Inc.,co_58779afdb1ad,First Lien,Healthcare,,,SOFR,6.75%,1%,,,20844,20077,17947,,20077,,,,,,CION,2025-05-08
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,SOFR,7%,1%,,,52423,52423,37941,,52423,,,,,,CION,2025-05-08
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,SOFR,6.5%,1%,,,3335,3309,3285,,3309,,,,,,CION,2025-05-08
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,SOFR,3.75%,4%,,,578,578,589,,578,,,,,,CION,2025-05-08
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,,1%,,,1574,1558,1550,,1558,,,,,,CION,2025-05-08
Instant Web LLC.,co_24c851e8ce8c,First Lien,,,,,,,,,1731,0,-26,,0,,,,,,CION,2025-05-08
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,,,SOFR,7.5%,1.5%,,,13351,13305,12950,,13305,,,,,,CION,2025-05-08
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,,,SOFR,7.5%,1.5%,,,798,798,774,,798,,,,,,CION,2025-05-08
INW Manufacturing LLC.,co_8be4bd1ec0f6,First Lien,Industrials,,,SOFR,5.75%,0.75%,,,16500,16300,15778,,16300,,,,,,CION,2025-05-08
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,SOFR,5.25%,1%,,,6965,6924,6965,,6924,,,,,,CION,2025-05-08
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,SOFR,5.25%,1%,,,1995,1984,1995,,1984,,,,,,CION,2025-05-08
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,SOFR,5.25%,1%,,,122,119,122,,119,,,,,,CION,2025-05-08
Ironhorse Purchaser LLC.,co_de1f139590f2,First Lien,,,,SOFR,0.5%,,,,694,0,0,,0,,,,,,CION,2025-05-08
Isagenix International LLC.,co_a4eb08349231,First Lien,,,,SOFR,6.5%,1%,,,9603,9603,8967,,9603,,,,,,CION,2025-05-08
JP Intermediate B LLC.,co_3d926099b65c,First Lien,Media & Entertainment,,,SOFR,6.5%,1%,,,53716,21935,38138,,21935,,,,,,CION,2025-05-08
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,,,SOFR,8.25%,1%,,,5796,5796,5441,,5796,,,,,,CION,2025-05-08
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,,,SOFR,8%,1%,,,4178,4074,4272,,4074,,,,,,CION,2025-05-08
KeyImpact Holdings Inc.,co_15028174ce8f,First Lien,Food & Beverage,,,SOFR,6.5%,1%,,,17763,17763,17919,,17763,,,,,,CION,2025-05-08
Klein Hersh LLC.,co_cc81c5af3613,First Lien,,,,SOFR,8.5%,0.5%,,,23251,20760,20838,,20760,,,,,,CION,2025-05-08
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,,,SOFR,6.28%,1%,,,28854,28837,27226,,28837,,,,,,CION,2025-05-08
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,,,SOFR,6.28%,1%,,,4671,4670,4414,,4670,,,,,,CION,2025-05-08
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,10%,,,,,,,2115,2115,2115,,2115,,,,,,CION,2025-05-08
LGC US Finco LLC.,co_75cdb93b9f87,First Lien,,,,SOFR,6.5%,1%,,,10919,10857,10919,,10857,,,,,,CION,2025-05-08
LGC US Finco LLC.,co_75cdb93b9f87,First Lien,,,,SOFR,6.5%,1%,,,1970,1953,1970,,1953,,,,,,CION,2025-05-08
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,,,SOFR,7.5%,1%,,,22755,22755,22983,,22755,,,,,,CION,2025-05-08
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,,,,,,,6818,6810,6664,,6810,,,,,,CION,2025-05-08
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,,,,,,,7792,7747,7327,,7747,,,,,,CION,2025-05-08
Lux Credit Consultants LLC,co_4a628a6af089,First Lien,Business Services,,,SOFR,7.25%,1.5%,,,17497,17519,17497,,17519,,,,,,CION,2025-05-08
Lux Credit Consultants LLC,co_4a628a6af089,First Lien,Business Services,,,SOFR,7.25%,1.5%,,,1882,1885,1882,,1885,,,,,,CION,2025-05-08
Lux Credit Consultants LLC,co_4a628a6af089,First Lien,Business Services,,,SOFR,7.25%,1.5%,,,405,406,405,,406,,,,,,CION,2025-05-08
Lux Credit Consultants LLC,co_4a628a6af089,First Lien,Business Services,,,SOFR,1%,,,,457,0,0,,0,,,,,,CION,2025-05-08
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Consumer & Retail,,,SOFR,6.75%,1%,,,16561,16546,16561,,16546,,,,,,CION,2025-05-08
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Consumer & Retail,,,SOFR,6.75%,1%,,,6110,6095,6110,,6095,,,,,,CION,2025-05-08
Manus Bio Inc.,co_6d65133e2840,First Lien,Healthcare,15%,,,,,,,6706,6690,7435,,6690,,,,,,CION,2025-05-08
Mimeo.com Inc.,co_e19e7329d155,First Lien,Media & Entertainment,,,SOFR,6.4%,1%,,,20752,20752,20752,,20752,,,,,,CION,2025-05-08
Mimeo.com Inc.,co_e19e7329d155,First Lien,Media & Entertainment,,,SOFR,8%,1%,,,2756,2756,2756,,2756,,,,,,CION,2025-05-08
Mimeo.com Inc.,co_e19e7329d155,First Lien,Media & Entertainment,,,,,,,,2500,0,0,,0,,,,,,CION,2025-05-08
Moss Holding Company.,co_9e163b612c77,First Lien,Business Services,,,SOFR,5.75%,1%,,,21831,21628,21831,,21628,,,,,,CION,2025-05-08
Moss Holding Company,co_9e163b612c77,First Lien,Business Services,,,SOFR,5.75%,1%,,,3705,3671,3705,,3671,,,,,,CION,2025-05-08
Moss Holding Company,co_9e163b612c77,First Lien,Business Services,,,,,,,,106,0,0,,0,,,,,,CION,2025-05-08
Moss Holding Company,co_9e163b612c77,First Lien,Business Services,,,,,,,,2126,0,0,,0,,,,,,CION,2025-05-08
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Industrials,,,SOFR,7%,2%,,,8006,7891,7896,,7891,,,,,,CION,2025-05-08
Newbury Franklin Industrials LLC,co_338e2e9ee932,First Lien,Industrials,,,,,,,,1974,-14,-27,,-14,,,,,,CION,2025-05-08
NewsCycle Solutions Inc.,co_d2aa496126e2,First Lien,Media & Entertainment,,,SOFR,7%,1%,,,12286,12282,9460,,12282,,,,,,CION,2025-05-08
Nova Compression LLC,co_5a2891a41af8,First Lien,Energy,,,SOFR,10.5%,2%,,,28616,28616,28616,,28616,,,,,,CION,2025-05-08
Nova Compression LLC,co_5a2891a41af8,First Lien,Energy,,,,,2%,,,3294,3294,3294,,3294,,,,,,CION,2025-05-08
Nova Compression LLC,co_5a2891a41af8,First Lien,Energy,,,SOFR,1%,,,,326,0,0,,0,,,,,,CION,2025-05-08
NTM Acquisition Corp.,co_d2fa9ebd68f0,First Lien,Healthcare,,,SOFR,6.75%,1%,,,22823,22823,22823,,22823,,,,,,CION,2025-05-08
OpCo Borrower LLC.,co_7ed9706c2404,First Lien,,,,SOFR,5.75%,1%,,,28125,28024,28125,,28024,,,,,,CION,2025-05-08
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,SOFR,0.5%,,,,988,0,0,,0,,,,,,CION,2025-05-08
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,SOFR,8%,2.5%,,,329,329,329,,329,,,,,,CION,2025-05-08
Optio Rx LLC.,co_0fd2f13a56ba,First Lien,,,,SOFR,8%,2.5%,,,13795,13795,13795,,13795,,,,,,CION,2025-05-08
Playboy Enterprises Inc.,co_59dc706c2933,First Lien,Consumer & Retail,,,SOFR,6.25%,0.5%,,,14412,14272,14412,,14272,,,,,,CION,2025-05-08
PRA Acquisition LLC,co_e005559aa2ec,First Lien,Healthcare,,,SOFR,6.5%,1%,,,18752,18752,18658,,18752,,,,,,CION,2025-05-08
RA Outdoors LLC,co_752677def022,First Lien,Media & Entertainment,,,SOFR,6.75%,1%,,,11317,11317,10412,,11317,,,,,,CION,2025-05-08
RA Outdoors LLC,co_752677def022,First Lien,Media & Entertainment,,,SOFR,6.75%,1%,,,1115,1081,1026,,1081,,,,,,CION,2025-05-08
RA Outdoors LLC,co_752677def022,First Lien,Media & Entertainment,,,,,,,,720,0,-58,,0,,,,,,CION,2025-05-08
Riddell Inc.,co_a11747edb833,First Lien,Consumer & Retail,,,SOFR,6%,1%,,,15955,15703,15735,,15703,,,,,,CION,2025-05-08
Riddell Inc.,co_a11747edb833,First Lien,Consumer & Retail,,,SOFR,0%,,,,1636,0,-23,,0,,,,,,CION,2025-05-08
Robert C. Hilliard L.LP.,co_7c19ad33607b,First Lien,Consumer & Retail,,,SOFR,12%,2%,,,2418,2424,2358,,2424,,,,,,CION,2025-05-08
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,SOFR,5.75%,1%,,,15043,15018,15081,,15018,,,,,,CION,2025-05-08
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,SOFR,5.75%,1%,,,1613,1587,1617,,1587,,,,,,CION,2025-05-08
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,,,,,2541,0,6,,0,,,,,fair_value_suspicious_vs_size,CION,2025-05-08
Rogers Mechanical Contractors LLC.,co_f6083f1f2e28,First Lien,,,,,,,,,2885,-7,0,,-7,,,,,,CION,2025-05-08
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,,,SOFR,8.75%,1%,,,8729,8502,8511,,8502,,,,,,CION,2025-05-08
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,,,SOFR,8.75%,1%,,,2634,2627,2569,,2627,,,,,,CION,2025-05-08
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,Telecommunications,,,SOFR,5.09%,1%,,,4137,4081,3889,,4081,,,,,,CION,2025-05-08
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,Telecommunications,,,SOFR,7.5%,1%,,,79,79,77,,79,,,,,,CION,2025-05-08
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,Telecommunications,,,SOFR,10%,1%,,,180,176,180,,176,,,,,,CION,2025-05-08
Sequoia Healthcare Management LLC.,co_0b8af6c1b3f5,First Lien,Healthcare,12.75%,,,,,,,8525,8525,128,,8525,,,,,fair_value_suspicious_vs_size,CION,2025-05-08
SHF Holdings Inc.,co_07338f2ef1b0,First Lien,Food & Beverage,,,SOFR,5.5%,1%,,,18215,18215,18215,,18215,,,,,,CION,2025-05-08
SHF Holdings Inc.,co_07338f2ef1b0,First Lien,Food & Beverage,,,SOFR,0.5%,,,,1739,0,0,,0,,,,,,CION,2025-05-08
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,SOFR,6.5%,1%,,,13408,13318,13425,,13318,,,,,,CION,2025-05-08
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,SOFR,7%,1%,,,391,388,394,,388,,,,,,CION,2025-05-08
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,,1%,,,1399,1373,1401,,1373,,,,,,CION,2025-05-08
Sleep Opco LLC.,co_e54fe70c5349,First Lien,,,,,,,,,1750,-11,0,,-11,,,,,,CION,2025-05-08
Spin Holdco Inc.,co_432aec13d6cd,First Lien,Consumer & Retail,,,SOFR,4%,0.75%,,,9948,8670,8450,,8670,,,,,,CION,2025-05-08
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,SOFR,9.5%,,,,18624,18620,9778,,18620,,,,,,CION,2025-05-08
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,SOFR,9.5%,,,,1655,1655,827,,1655,,,,,,CION,2025-05-08
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,SOFR,9.5%,,,,1064,1031,532,,1031,,,,,,CION,2025-05-08
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,SOFR,9.5%,,,,1010,1010,505,,1010,,,,,,CION,2025-05-08
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,SOFR,9.5%,,,,843,817,443,,817,,,,,,CION,2025-05-08
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,,,SOFR,9.5%,,,,770,770,778,,770,,,,,,CION,2025-05-08
STATinMED LLC.,co_9d9912844450,First Lien,,,,SOFR,9.5%,2%,,,12854,11796,4628,,11796,,,,,,CION,2025-05-08
STATinMED LLC.,co_9d9912844450,First Lien,,0%,,,,,,,1004,1004,1061,,1004,,,,,,CION,2025-05-08
STATinMED LLC.,co_9d9912844450,First Lien,,0%,,,,,,,224,224,243,,224,,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,co_346c8f3e7a2d,First Lien,Industrials,,,SOFR,6.5%,1%,,,14813,14813,14813,,14813,,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,co_346c8f3e7a2d,First Lien,Industrials,,,SOFR,6.5%,1%,,,1522,1522,1522,,1522,,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,co_346c8f3e7a2d,First Lien,Industrials,,,SOFR,6.5%,1%,,,525,525,525,,525,,,,,,CION,2025-05-08
Stengel Hill Architecture LLC,co_346c8f3e7a2d,First Lien,Industrials,,,,,,,,1725,0,0,,0,,,,,,CION,2025-05-08
Tactical Air Support Inc.,co_c4b6e583d990,First Lien,Aerospace & Defense,,,SOFR,8.5%,1%,,,11700,11700,11700,,11700,,,,,,CION,2025-05-08
Tactical Air Support Inc.,co_c4b6e583d990,First Lien,Aerospace & Defense,,,SOFR,8.5%,1%,,,1950,1907,1950,,1907,,,,,,CION,2025-05-08
The Men's Wearhouse LLC,co_4a9e5412d3f6,First Lien,Consumer & Retail,,,SOFR,6.5%,0%,,,1905,1897,1909,,1897,,,,,,CION,2025-05-08
Thrill Holdings LLC.,co_287b5805f60c,First Lien,Media & Entertainment,,,SOFR,6%,1%,,,18693,18693,18742,,18693,,,,,,CION,2025-05-08
Thrill Holdings LLC.,co_287b5805f60c,First Lien,Media & Entertainment,,,,,,,,1739,0,30,,0,,,,,fair_value_suspicious_vs_size,CION,2025-05-08
TMK Hawk Parent Corp.,co_0e20b0a59d65,First Lien,Business Services,,,SOFR,5.25%,1%,,,7421,7421,7207,,7421,,,,,,CION,2025-05-08
TMK Hawk Parent Corp.,co_0e20b0a59d65,First Lien,Business Services,,,SOFR,0%,,,,780,0,0,,0,,,,,,CION,2025-05-08
Trademark Global LLC.,co_3178fe51c532,First Lien,,,,SOFR,8.5%,1%,,,18645,18601,14082,,18601,,,,,,CION,2025-05-08
Trammell P.C.,co_0dabecb16ef1,First Lien,Consumer & Retail,,,SOFR,15.5%,2%,,,16566,16566,16566,,16566,,,,,,CION,2025-05-08
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,SOFR,11%,1%,,,1525,1426,641,,1426,,,,,,CION,2025-05-08
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,SOFR,11%,1%,,,325,304,137,,304,,,,,,CION,2025-05-08
