company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Appalachian Resource Company LLC,First Lien Senior Secured,Metals & Mining,SOFR + 10.00%,,SOFR,10.00%,,2024-09-15,5000,,,5000,,,
Appalachian Resource Company LLC,First Lien Senior Secured,Metals & Mining,SOFR + 5.00%,,SOFR,5.00%,,2024-09-30,11137,,,11137,,,
APS Acquisition Holdings LLC,First Lien Senior Secured,Construction & Building,SOFR + 5.75%,,SOFR,5.75%,,2029-07-11,14664,,,14664,,,
APS Acquisition Holdings LLC,Unfunded Loan,Construction & Building,1.00%,,n/a,n/a,,2029-07-11,5199,,,,,,
APS Acquisition Holdings LLC,Unfunded Loan,Construction & Building,0.50%,,n/a,n/a,,2029-07-11,2600,,,,,,
Moss Holding Company,Senior Secured Loan,Services: Business,5.75%,,SOFR,5.75%,,2026-10-17,3705,,,3671,,,
Moss Holding Company,Unfunded Loan,Services: Business,1.00%,,n/a,n/a,,2026-10-17,106,,,,,,
Moss Holding Company,Unfunded Loan,Services: Business,0.50%,,n/a,n/a,,2026-10-17,2126,,,,,,
Newbury Franklin Industrials LLC,Senior Secured Loan,Capital Equipment,7.00%,,SOFR,7.00%,,2029-12-11,8006,,,7891,,,
Newbury Franklin Industrials LLC,Unfunded Loan,Capital Equipment,1.00%,,n/a,n/a,,2029-12-11,1974,,,,,,
NewsCycle Solutions Inc,Senior Secured Loan,Media: Advertising Printing & Publishing,7.00%,,SOFR,7.00%,,2024-02-27,12286,,,12282,,,
Nova Compression LLC,Senior Secured Loan,Energy: Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,28616,,,28616,,,
Nova Compression LLC,Senior Secured Loan,Energy: Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,3294,,,3294,,,
Nova Compression LLC,Unfunded Loan,Energy: Oil & Gas,1.00%,,n/a,n/a,,2025-04-14,326,,,,,,
NTM Acquisition Corp,Senior Secured Loan,Hotel Gaming & Leisure,6.75%,,SOFR,6.75%,,2026-06-18,22823,,,22823,,,
OpCo Borrower LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,5.75%,,SOFR,5.75%,,2029-04-26,28125,,,28024,,,
Optio Rx LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.50%,,n/a,n/a,,2030-03-21,988,,,,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.00%,,SOFR,8.00%,,2030-03-21,329,,,329,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.00%,,SOFR,8.00%,,2030-03-21,13795,,,13795,,,
Playboy Enterprises Inc,Senior Secured Loan,Consumer Goods: Non-Durable,6.25%,,SOFR,6.25%,,2027-05-25,14412,,,14272,,,
PRA Acquisition LLC,Senior Secured Loan,Hotel Gaming & Leisure,6.50%,,SOFR,6.50%,,2028-05-12,18752,,,18752,,,
RA Outdoors LLC,Senior Secured Loan,Media: Diversified & Production,6.75%,,SOFR,6.75%,,2026-04-08,11317,,,11317,,,
RA Outdoors LLC,Senior Secured Loan,Media: Diversified & Production,6.75%,,SOFR,6.75%,,2026-04-08,1115,,,1081,,,
RA Outdoors LLC,Unfunded Loan,Media: Diversified & Production,0.50%,,n/a,n/a,,2026-04-08,720,,,,,,
Riddell Inc  All American Sports Corp,Senior Secured Loan,Consumer Goods: Durable,6.00%,,SOFR,6.00%,,2029-03-29,15955,,,15703,,,
Riddell Inc  All American Sports Corp,Unfunded Loan,Consumer Goods: Durable,0.00%,,n/a,n/a,,2026-09-29,1636,,,,,,
Robert C Hilliard LLP,Senior Secured Loan,Services: Consumer,12.00%,,SOFR,12.00%,,2025-04-30,2418,,,2424,,,
Rogers Mechanical Contractors LLC,Senior Secured Loan,Construction & Building,5.75%,,SOFR,5.75%,,2028-09-28,15043,,,15018,,,
Rogers Mechanical Contractors LLC,Senior Secured Loan,Construction & Building,5.75%,,SOFR,5.75%,,2028-09-28,1613,,,1587,,,
Rogers Mechanical Contractors LLC,Unfunded Loan,Construction & Building,1.00%,,n/a,n/a,,2026-03-28,2541,,,,,,
Rogers Mechanical Contractors LLC,Unfunded Loan,Construction & Building,0.50%,,n/a,n/a,,2028-09-28,2885,,,,,,
RumbleOn Inc,Senior Secured Loan,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,8729,,,8502,,,
RumbleOn Inc,Senior Secured Loan,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,2634,,,2627,,,
Securus Technologies Holdings Inc,Senior Secured Loan,Telecommunications,5.09%,,SOFR,5.09%,,2025-07-31,4137,,,4081,,,
Sleep Opco LLC,Senior Secured Loan,Retail,8.5%,,SOFR,6.50%,,2026-10-12,13495,13383,13383,,,,
Sleep Opco LLC,Senior Secured Loan,Retail,9.0%,,SOFR,7.00%,,2026-10-12,393,393,393,,,,
Sleep Opco LLC,Senior Secured Loan,Retail,8.5%,,SOFR,6.50%,,2026-10-12,1408,1380,1380,,,,
Sleep Opco LLC,Unfunded Loan,Retail,0.50%,,n/a,n/a,,2026-10-12,1750,,,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.5%,,L,9.50%,,2025-05-29,17965,17948,17948,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.5%,,L,9.50%,,2025-05-29,1596,1596,1596,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.5%,,L,9.50%,,2025-05-29,1026,972,972,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.5%,,L,9.50%,,2025-05-29,975,975,975,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.5%,,L,9.50%,,2025-05-29,813,770,770,,,,
Spinal USA Inc Precision Medical Inc,Senior Secured Loan,Healthcare & Pharmaceuticals,9.5%,,L,9.50%,,2025-05-29,743,743,743,,,,
Spin Holdco Inc,Senior Secured Loan,Services: Business,4.75%,,SOFR,4.00%,,2028-03-04,9974,8603,8603,,,,
STATinMED LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,11.5%,,SOFR,9.50%,,2027-07-01,12410,11710,11710,,,,
STATinMED LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.00%,,n/a,n/a,,2027-07-01,1004,,,,,,
STATinMED LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.00%,,n/a,n/a,,2027-07-01,224,,,,,,
Stengel Hill Architecture LLC,Senior Secured Loan,Construction & Building,7.5%,,SOFR,6.50%,,2028-08-16,14888,14888,14888,,,,
Stengel Hill Architecture LLC,Senior Secured Loan,Construction & Building,7.5%,,SOFR,6.50%,,2028-08-16,1526,1530,1530,,,,
Stengel Hill Architecture LLC,Senior Secured Loan,Construction & Building,7.5%,,SOFR,6.50%,,2028-08-16,525,525,525,,,,
Stengel Hill Architecture LLC,Unfunded Loan,Construction & Building,0.38%,,n/a,n/a,,2028-08-16,1725,,,,,,
Tactical Air Support Inc,Senior Secured Loan,Aerospace & Defense,9.5%,,SOFR,8.50%,,2028-12-22,11850,11850,11850,,,,
Tactical Air Support Inc,Senior Secured Loan,Aerospace & Defense,9.5%,,SOFR,8.50%,,2028-12-22,1975,1928,1928,,,,
The Men's Wearhouse LLC,Senior Secured Loan,Retail,6.5%,,SOFR,6.50%,,2029-02-26,1905,1896,1896,,,,
Thrill Holdings LLC,Unfunded Loan,Media: Diversified & Production,0.50%,,n/a,n/a,,2027-05-27,1739,,,,,,
Thrill Holdings LLC,Senior Secured Loan,Media: Diversified & Production,7.0%,,SOFR,6.00%,,2027-05-27,19081,19081,19081,,,,
TMK Hawk Parent Corp,Senior Secured Loan,Services: Business,6.25%,,SOFR,5.25%,,2029-06-30,7280,7280,7280,,,,
TMK Hawk Parent Corp,Unfunded Loan,Services: Business,0.00%,,n/a,n/a,,2028-12-31,780,,,,,,
Trademark Global LLC,Senior Secured Loan,Consumer Goods: Non-Durable,9.5%,,SOFR,8.50%,,2027-06-30,18139,18095,18095,,,,
Trammell P.C.,Senior Secured Loan,Services: Consumer,17.5%,,SOFR,15.50%,,2026-04-28,15777,15777,15777,,,,
Williams Industrial Services Group Inc,Senior Secured Loan,Services: Business,12.0%,,SOFR,11.00%,,2025-12-16,1525,1426,1426,,,,
Williams Industrial Services Group Inc,Senior Secured Loan,Services: Business,12.0%,,SOFR,11.00%,,2025-12-16,325,304,304,,,,
Mimeo.com Inc,Senior Secured Loan,Media Advertising Printing & Publishing,7.5%,,SOFR,,2026-01-31,20925,20925,20925,,,,,
Mimeo.com Inc,Senior Secured Loan,Media Advertising Printing & Publishing,7.5%,,SOFR,,2026-01-31,2756,2756,2756,,,,,
Mimeo.com Inc,Unfunded Loan,Media Advertising Printing & Publishing,,,,,,2026-01-31,2500,,,,,,
Moss Holding Company,Senior Secured Loan,Services Business,5.75%,,SOFR,5.00%,2026-10-17,21895,21586,21586,,,,,
Moss Holding Company,Senior Secured Loan,Services Business,5.75%,,SOFR,5.00%,2026-10-17,2654,2628,2628,,,,,
Newbury Franklin Industrials LLC,Senior Secured Loan,Capital Equipment,7.00%,,SOFR,7.00%,2029-12-11,8026,7904,7904,,,,,
NewsCycle Solutions Inc,Senior Secured Loan,Media Advertising Printing & Publishing,7.00%,,SOFR,7.00%,2024-02-27,12286,12282,12282,,,,,
Nova Compression LLC,Senior Secured Loan,Energy Oil & Gas,10.50%,,SOFR,10.50%,2027-10-13,28297,28297,28297,,,,,
Nova Compression LLC,Senior Secured Loan,Energy Oil & Gas,10.50%,,SOFR,10.50%,2027-10-13,3300,3300,3300,,,,,
NTM Acquisition Corp,Senior Secured Loan,Hotel Gaming & Leisure,6.75%,,SOFR,6.75%,2026-06-18,24750,24750,24750,,,,,
OpCo Borrower LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.00%,,SOFR,6.00%,2029-04-26,28875,28759,28759,,,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,9.00%,,SOFR,9.00%,2024-06-28,1508,1508,1508,,,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,12.00%,,SOFR,12.00%,2024-06-28,2480,2480,2480,,,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,5.25%,,SOFR,5.25%,2024-10-10,1505,1505,1505,,,,,
Optio Rx LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,9.00%,,SOFR,9.00%,2024-06-28,9267,9250,9250,,,,,
Playboy Enterprises Inc,Senior Secured Loan,Consumer Goods Non-Durable,6.25%,,SOFR,6.25%,2027-05-25,14228,14070,14070,,,,,
PRA Acquisition LLC,Senior Secured Loan,Hotel Gaming & Leisure,6.50%,,SOFR,6.50%,2028-05-12,18752,18752,18752,,,,,
RA Outdoors LLC,Senior Secured Loan,Media Diversified & Production,6.75%,,SOFR,6.75%,2026-04-08,11317,11317,11317,,,,,
RA Outdoors LLC,Senior Secured Loan,Media Diversified & Production,6.75%,,SOFR,6.75%,2026-04-08,1115,1072,1072,,,,,
RA Outdoors LLC,Unfunded Loan,Media Diversified & Production,0.50%,,,,,2026-04-08,348,,,,,,
Riddell Inc All American Sports Corp,Senior Secured Loan,Consumer Goods Durable,6.00%,,SOFR,6.00%,2029-03-29,16057,15781,15781,,,,,
Riddell Inc All American Sports Corp,Unfunded Loan,Consumer Goods Durable,0.00%,,,,,2029-03-29,1636,,,,,,
Robert C Hilliard LLP,Senior Secured Loan,Services Consumer,12.00%,,SOFR,12.00%,2025-02-14,2311,2311,2311,,,,,
Rogers Mechanical Contractors LLC,Senior Secured Loan,Construction & Building,6.25%,,SOFR,6.25%,2028-09-28,1655,1627,1627,,,,,
Rogers Mechanical Contractors LLC,Senior Secured Loan,Construction & Building,6.25%,,SOFR,6.25%,2028-09-28,15763,15735,15735,,,,,
Instant Web LLC,Unfunded Loan,Media Advertising Printing & Publishing,0.50%,,,,,2027-02-25,1731,,,,,,
Ironhorse Purchaser LLC,Unfunded Loan,Services Business,0.50%,,,,,2027-09-30,694,,,,,,
Lux Credit Consultants LLC,Unfunded Loan,Automotive,1.00%,,,,,2028-04-29,457,,,,,,
American Clinical Solutions LLC,Senior Secured First Lien Debt,Healthcare,7.00%,,,,2024-02-29,,,,,,,,
Anthem Sports & Entertainment Inc.,Senior Secured First Lien Debt,Media Entertainment & Publishing,2.75%,,,,2024-02-29,,,,,,,,
Avison Young (Canada) Inc. Avison Young (USA) Inc.,Senior Secured First Lien Debt,Real Estate Services,6.06%,,,,2024-02-29,,,,,,,,
Celerity Acquisition Holdings LLC,Senior Secured First Lien Debt,Software,10.00%,,,,2024-02-29,,,,,,,,
CION EagleTree Partners LLC,Senior Secured Note,Software,,,,,,,,,,,,,
Community Tree Service LLC,Senior Secured First Lien Debt,Environmental Services,13.24%,,,,2024-02-29,,,,,,,,
FuseFX LLC,Senior Secured First Lien Debt,Media Entertainment & Publishing,5.78%,,,,2024-02-29,,,,,,,,
Heritage Power LLC,Senior Secured First Lien Debt,Utilities,5.86%,,,,2024-02-29,,,,,,,,
Hilliard Martinez & Gonzales LLP,Senior Secured First Lien Debt,Legal Services,,,,,,,,,,,,,
Hollander Intermediate LLC,Senior Secured First Lien Debt,Consumer Products,,,,,,,,,,,,,
Homer City Generation L.P.,Senior Secured First Lien Debt,Utilities,,,,,,,,,,,,,
HW Acquisition LLC,Senior Secured First Lien Debt,Software,,,,,,,,,,,,,
Inotiv Inc.,Senior Secured First Lien Debt,Life Sciences,11.32%,,,,2024-02-29,,,,,,,,
Instant Web LLC,Senior Secured First Lien Debt,Media Advertising Printing & Publishing,,,,,,,,,,,,,
Isagenix International LLC,Senior Secured First Lien Debt,Health & Wellness,2.50%,,,,2024-02-29,,,,,,,,
K&N Parent Inc.,Senior Secured First Lien Debt,Consumer Products,7.68%,,,,2024-02-29,,,,,,,,
LAV Gear Holdings Inc.,Senior Secured First Lien Debt,Apparel & Accessories,,,,,,,,,,,,,
Lift Brands Inc.,Senior Secured First Lien Debt,Health & Wellness,,,,,,,,,,,,,
Lucky Bucks Holdings LLC,Unsecured Note,Gaming,,,,,,,,,,,,,
Nova Compression LLC,Senior Secured First Lien Debt,Industrial Manufacturing,11.61%,,,,2024-02-29,,,,,,,,
Playboy Enterprises Inc.,Senior Secured First Lien Debt,Media Entertainment & Publishing,5.76%,,,,2024-02-29,,,,,,,,
RA Outdoors LLC,Senior Secured Second Lien Debt,Consumer Products,,,,,,,,,,,,,
Robert C. Hilliard L.L.P.,Senior Secured First Lien Debt,Legal Services,,,,,,,,,,,,,
RumbleOn Inc.,Senior Secured First Lien Debt,Automotive,12.10%,,,,2024-02-29,,,,,,,,
Securus Technologies Holdings Inc.,Senior Secured First Lien Debt,Software,5.87%,,,,2024-02-29,,,,,,,,
Securus Technologies Holdings Inc.,Senior Secured Second Lien Debt,Software,,,,,,,,,,,,,
Inotiv Inc.,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,6.75%,,2026-11-05,20880,20040,20880,,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,7.00%,,SOFR,7.00%,,2027-02-25,50951,50951,50951,,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,3.75%,,Prime,3.75%,,2027-02-25,562,562,562,,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,6.50%,,SOFR,6.50%,,2027-02-25,1515,1515,1515,,,,
Instant Web LLC,Senior Secured Loan,Media Advertising Printing & Publishing,6.50%,,SOFR,6.50%,,2027-02-25,2494,2493,2494,,,,
Instant Web LLC,Unfunded Commitment,Media Advertising Printing & Publishing,,,,,2027-02-25,,,,,,,,
Invincible Boat Company LLC,Senior Secured Loan,Consumer Goods Durable,7.50%,,SOFR,7.50%,,2026-12-31,13444,13416,13444,,,,
Invincible Boat Company LLC,Senior Secured Loan,Consumer Goods Durable,7.50%,,SOFR,7.50%,,2026-12-31,798,798,798,,,,
INW Manufacturing LLC,Senior Secured Loan,Services Business,5.75%,,SOFR,5.75%,,2027-03-25,16750,16518,16750,,,,
