company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
GSC Technologies Inc.,First Lien,Chemicals,5.00%,1.00%,SOFR,,2025-09-30,,1045,,,,,,,CION,2024-08-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.75%,1.00%,SOFR,,2027-07-02,,10045,,,,,,,CION,2024-08-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.00%,SOFR,,2027-07-02,,8670,,,,,,,CION,2024-08-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.75%,1.00%,SOFR,,2027-07-02,,2465,,,,,,,CION,2024-08-08
H.W. Lochner Inc.,First Lien,Construction & Engineering,6.25%,1.00%,SOFR,,2027-07-02,,1950,,,,,,,CION,2024-08-08
HEC Purchaser Corp.,First Lien,Pharmaceuticals & Biotechnology,5.50%,1.00%,SOFR,,2029-06-17,,11030,,,,,,,CION,2024-08-08
HEC Purchaser Corp.,First Lien,Pharmaceuticals & Biotechnology,5.50%,1.00%,SOFR,,2029-06-17,,128,,,,,,,CION,2024-08-08
HEC Purchaser Corp.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CION,2024-08-08
Heritage Power LLC,First Lien,Oil & Gas,5.50%,1.00%,SOFR,,2028-07-20,,1159,,,,,,,CION,2024-08-08
Hilliard Martinez & Gonzales LLP,First Lien,Business Services,12.00%,2.00%,SOFR,,2024-09-16,,27063,,,,,,,CION,2024-08-08
Hollander Intermediate LLC,First Lien,Consumer Products,8.75%,3.00%,SOFR,,2026-09-19,,16434,,,,,,,CION,2024-08-08
Homer City Generation LP.,First Lien,Oil & Gas,15.00%,,N/A,,,2025-04-16,14171,12024,,,,,,CION,2024-08-08
Homer City Generation LP.,First Lien,Oil & Gas,17.00%,,N/A,,,2025-04-16,2826,2826,,,,,,CION,2024-08-08
HW Acquisition LLC,First Lien,Other,6.00%,1.00%,SOFR,,2026-09-28,,4965,,,,,,,CION,2024-08-08
HW Acquisition LLC,First Lien,Other,6.00%,1.00%,SOFR,,2026-09-28,,2920,,,,,,,CION,2024-08-08
ICA Foam Holdings LLC,First Lien,Packaging,7.25%,1.00%,SOFR,,2025-11-05,,18800,,,,,,,CION,2024-08-08
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.75%,1.00%,SOFR,,2026-11-05,,16237,,,,,,,CION,2024-08-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,950,2025-05-29,,1481,,,,,,,CION,2024-08-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,950,2025-05-29,,896,,,,,,,CION,2024-08-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,950,2025-05-29,,904,,,,,,,CION,2024-08-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,950,2025-05-29,,710,,,,,,,CION,2024-08-08
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,950,2025-05-29,,689,,,,,,,CION,2024-08-08
STATinMED LLC,First Lien,Pharmaceuticals & Biotechnology,9.5%,2.0%,SOFR,950,2027-07-01,,11525,,,,,,,CION,2024-08-08
Stengel Hill Architecture LLC,First Lien,Construction & Engineering,7.5%,1.0%,SOFR,650,2028-08-16,,14925,,,,,,,CION,2024-08-08
Tactical Air Support Inc.,First Lien,Aerospace & Defense,9.5%,1.0%,SOFR,850,2028-12-22,,12000,,,,,,,CION,2024-08-08
Tactical Air Support Inc.,Unfunded Commitment,Aerospace & Defense,0.75%,,SOFR,,,,,,,,,,,CION,2024-08-08
The Men's Wearhouse LLC,First Lien,Retail,7.5%,0.0%,SOFR,650,2029-02-26,,2861,,,,,,,CION,2024-08-08
Thrill Holdings LLC,First Lien,Media & Entertainment,7.5%,1.0%,SOFR,650,2027-05-27,,19184,,,,,,,CION,2024-08-08
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,0.50%,,SOFR,,,,,,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,First Lien,Business Services,6.25%,1.0%,SOFR,525,2029-06-30,,6898,,,,,,,CION,2024-08-08
Trademark Global LLC,First Lien,Consumer Products,8.5%,1.0%,SOFR,750,2024-07-30,,15870,,,,,,,CION,2024-08-08
Trammell P.C.,First Lien,Business Services,17.5%,2.0%,SOFR,1550,2026-04-28,,14220,,,,,,,CION,2024-08-08
USALCO LLC,First Lien,Chemicals,7.0%,1.0%,SOFR,600,2027-10-19,,25136,,,,,,,CION,2024-08-08
Williams Industrial Services Group Inc.,First Lien,Business Services,12.0%,1.0%,SOFR,1100,2025-12-16,,1493,,,,,,,CION,2024-08-08
Williams Industrial Services Group Inc.,First Lien,Business Services,12.0%,1.0%,SOFR,1100,2025-12-16,,304,,,,,,,CION,2024-08-08
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,0.0%,SOFR,625,2026-03-01,,24293,,,,,,,CION,2024-08-08
WorkGenius Inc.,First Lien,Business Services,7.5%,0.5%,SOFR,700,2027-06-07,,14746,,,,,,,CION,2024-08-08
WorkGenius Inc.,First Lien,Business Services,7.5%,0.5%,SOFR,700,2027-06-07,,740,,,,,,,CION,2024-08-08
WorkGenius Inc.,First Lien,Business Services,7.5%,0.5%,SOFR,700,2027-06-07,,7483,,,,,,,CION,2024-08-08
Xenon Arc Inc.,First Lien,Software,6.75%,0.75%,SOFR,600,2027-12-17,,3828,,,,,,,CION,2024-08-08
Global Tel*Link Corp.,Second Lien,Telecommunications,10.0%,0.0%,SOFR,1000,2026-11-29,,11418,,,,,,,CION,2024-08-08
RA Outdoors LLC,Second Lien,Media & Entertainment,10.0%,1.0%,SOFR,900,2026-10-08,,1866,,,,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,10.16%,1.0%,SOFR,916,2025-11-01,,3116,,,,,,,CION,2024-08-08
WPLM Acquisition Corp.,Other Debt,Media & Entertainment,15.0%,,,,2025-11-24,,8833,,,,,,,CION,2024-08-08
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2024-08-08
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,511255,1642,,,,,,CION,2024-08-08
Carestream Health Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,21758,,,,,,CION,2024-08-08
CF Arch Holdings LLC,Other,Business Services,,,,,,,,381,,,,,,CION,2024-08-08
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,22073,,,,,,CION,2024-08-08
CION/EagleTree Partners LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2024-08-08
David's Bridal Holdings LLC,Preferred Equity,Retail,,,,,,,,10820,,,,,,CION,2024-08-08
David's Bridal Holdings LLC,Common Equity,Retail,,,,,,,,23130,,,,,,CION,2024-08-08
FWS Parent Holdings LLC,Other,Business Services,,,,,,,,800,,,,,,CION,2024-08-08
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,,,,,,,,CION,2024-08-08
Heritage Litigation Trust,Other,Oil & Gas,,,,,,,,119,,,,,,CION,2024-08-08
IPP Buyer Holdings LLC,Other,Retail,,,,,,,,10740,,,,,,CION,2024-08-08
Instant Web Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2024-08-08
Isagenix Worldwide Inc.,Common Equity,Food & Beverage,,,,,,,,8987,,,,,,CION,2024-08-08
K&N Holdco LLC,Partnership Interest,Consumer Products,,,,,,,,8356,,,,,,CION,2024-08-08
Language Education Holdings GP LLC,Common Equity,Business Services,,,,,,,,,,,,,,CION,2024-08-08
Language Education Holdings LP,Common Equity,Business Services,,,,,,,,825,,,,,,CION,2024-08-08
Longview Intermediate Holdings C LLC,Partnership Interest,Oil & Gas,,,,,,,,2704,,,,,,CION,2024-08-08
Macquarie Capital Funding LLC,Other,Hotels & Leisure,,,,,,,,4200,,,,,,CION,2024-08-08
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,3534,,,,,,CION,2024-08-08
New Giving Acquisition Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,633,,,,,CION,2024-08-08
New HW Holdings Corp.,Common Equity,Other,,,,,,,,,,,,,,CION,2024-08-08
NS NWN Acquisition LLC,Preferred Equity,Software,,,,,,,,110,,,,,,CION,2024-08-08
NS NWN Acquisition LLC,Common Equity,Software,,,,,,,,393,,,,,,CION,2024-08-08
NS NWN Holdco LLC,Other,Software,,,,,,,,504,,,,,,CION,2024-08-08
NSG Co-Invest (Bermuda) LP,Partnership Interest,Consumer Products,,,,,,,,1000,,,,,,CION,2024-08-08
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-02-25,3088,3088,3088,,,,,CION,2024-08-08
Instant Web LLC,First Lien,Media & Entertainment,,4.00%,Prime,3.75%,,2027-02-25,529,529,529,,,,,CION,2024-08-08
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-02-25,1515,1515,1515,,,,,CION,2024-08-08
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,SOFR,,,,798,,,,,,,CION,2024-08-08
Invincible Boat Company LLC,First Lien,Consumer Products,,1.50%,SOFR,6.50%,,2025-08-28,13475,13433,13433,,,,,CION,2024-08-08
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,SOFR,,,,798,,,,,,,CION,2024-08-08
INW Manufacturing LLC,First Lien,Business Services,,0.75%,SOFR,5.75%,,2027-03-25,17250,16968,16968,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,5.25%,,2027-09-30,7018,6966,6966,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,5.25%,,2027-09-30,2010,1997,1997,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,5.25%,,2027-09-30,286,280,280,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,0.50%,,SOFR,,,,531,,,,,,,CION,2024-08-08
Isagenix International LLC,First Lien,Food & Beverage,,1.00%,SOFR,6.50%,,2028-04-14,8960,8960,8960,,,,,CION,2024-08-08
Jenny C Acquisition Inc.,First Lien,Business Services,,1.75%,SOFR,9.00%,,2024-10-01,534,534,534,,,,,CION,2024-08-08
JP Intermediate B LLC,First Lien,Food & Beverage,,1.00%,SOFR,5.50%,,2027-11-20,37197,19505,19505,,,,,CION,2024-08-08
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,8.25%,,2027-08-16,5579,5579,5579,,,,,CION,2024-08-08
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,8.00%,,2027-02-16,4209,4099,4099,,,,,CION,2024-08-08
KeyImpact Holdings Inc.,First Lien,Food & Beverage,,1.00%,SOFR,6.50%,,2029-01-31,22368,22368,22368,,,,,CION,2024-08-08
Klein Hersh LLC,First Lien,Business Services,,0.50%,SOFR,11.07%,,2027-04-27,23368,23368,23368,,,,,CION,2024-08-08
KNB Holdings Corp.,First Lien,Consumer Products,,1.00%,LIBOR,5.50%,,2024-04-26,7634,,,,,,,CION,2024-08-08
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2025-10-31,27457,27424,27424,,,,,CION,2024-08-08
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2025-10-31,4505,4501,4501,,,,,CION,2024-08-08
LGC US Finco LLC,First Lien,Other,,1.00%,SOFR,6.50%,,2025-12-20,11103,10972,10972,,,,,CION,2024-08-08
LGC US Finco LLC,First Lien,Other,,1.00%,SOFR,6.50%,,2025-12-20,2000,1965,1965,,,,,CION,2024-08-08
Lift Brands Inc.,First Lien,Business Services,,1.00%,SOFR,7.50%,,2025-06-29,22932,22932,22932,,,,,CION,2024-08-08
Lux Credit Consultants LLC,First Lien,Automotive,,1.50%,SOFR,7.25%,,2028-04-29,17629,17629,17629,,,,,CION,2024-08-08
Lux Credit Consultants LLC,First Lien,Automotive,,1.50%,SOFR,7.25%,,2028-04-29,1017,1017,1017,,,,,CION,2024-08-08
Lux Credit Consultants LLC,Unfunded Commitment,Automotive,2.25%,,N/A,,,2025-04-29,5491,,,,,,,CION,2024-08-08
Moss Holding Company,Unfunded Commitment,Business Services,6.25%,,N/A,,,2024-04-17,106,,,,,,,CION,2024-08-08
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,N/A,,,2024-04-17,2126,,,,,,,CION,2024-08-08
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,1.00%,SOFR,7.00%,,2024-02-27,12317,,12317,,,,,CION,2024-08-08
Nova Compression LLC,First Lien,Oil & Gas,,2.00%,SOFR,10.50%,,2027-10-13,27004,,27004,,,,,CION,2024-08-08
Nova Compression LLC,Unfunded Commitment,Oil & Gas,1.00%,,N/A,,,2024-10-13,2609,,,,,,,CION,2024-08-08
Nova Compression LLC,First Lien,Oil & Gas,,2.00%,SOFR,10.50%,,2027-10-13,652,,652,,,,,CION,2024-08-08
NTM Acquisition Corp.,First Lien,Hotels & Leisure,,1.00%,SOFR,6.75%,,2026-06-18,25000,,25000,,,,,CION,2024-08-08
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.50%,,2027-08-19,10827,,10735,,,,,CION,2024-08-08
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2027-08-19,1042,,,,,,,CION,2024-08-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,0.00%,LIBOR,9.00%,,2024-06-28,15366,,15354,,,,,CION,2024-08-08
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,0.00%,LIBOR,12.00%,,2024-06-28,2480,,2477,,,,,CION,2024-08-08
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.00%,,2026-10-08,24500,,24351,,,,,CION,2024-08-08
PH Beauty Holdings III Inc.,First Lien,Consumer Products,,0.00%,SOFR,5.00%,,2025-09-28,9475,,9227,,,,,CION,2024-08-08
Playboy Enterprises Inc.,First Lien,Consumer Products,,0.50%,SOFR,4.25%,,2027-05-25,19689,,19372,,,,,CION,2024-08-08
PRA Acquisition LLC,First Lien,Hotels & Leisure,,1.00%,SOFR,6.50%,,2028-05-12,19900,,19900,,,,,CION,2024-08-08
Project Castle Inc.,First Lien,Other,,0.50%,SOFR,5.50%,,2029-06-01,7890,,7186,,,,,CION,2024-08-08
R R Donnelley & Sons Company,First Lien,Media & Entertainment,,0.75%,SOFR,7.25%,,2028-03-22,12821,,12791,,,,,CION,2024-08-08
RA Outdoors LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.75%,,2026-04-08,677,,600,,,,,CION,2024-08-08
RA Outdoors LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.75%,,2026-04-08,10979,,10979,,,,,CION,2024-08-08
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2026-04-08,373,,,,,,,CION,2024-08-08
Retail Services WIS Corp.,First Lien,Business Services,,1.00%,SOFR,8.35%,,2025-05-20,9046,,8926,,,,,CION,2024-08-08
Robert C Hilliard LLP,First Lien,Business Services,,2.00%,SOFR,12.00%,,2024-09-16,2149,,2149,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,,1.00%,SOFR,7.00%,,2025-09-09,14930,,14930,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,,1.00%,SOFR,7.00%,,2025-09-09,881,,881,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,0.75%,,N/A,,,2025-09-09,2404,,,,,,,CION,2024-08-08
RumbleOn Inc.,First Lien,Automotive,,1.00%,SOFR,8.75%,,2026-08-31,9525,,9089,,,,,CION,2024-08-08
RumbleOn Inc.,First Lien,Automotive,,1.00%,SOFR,8.75%,,2026-08-31,2875,,2858,,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,1.00%,SOFR,4.89%,,2024-11-01,3865,,3627,,,,,CION,2024-08-08
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-11-04,8525,,8540,,,,,CION,2024-08-08
Avison Young Canada Inc. Class A Preferred Shares,Preferred Equity,Financial Services,,,,,,,,,8800606,,,,9139,CION,2024-08-08
Avison Young Canada Inc. Class F Common Shares,Common Equity,Financial Services,,,,,,,,,6575,,,,3183,CION,2024-08-08
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,614368,,,,21759,,,CION,2024-08-08
CF Arch Holdings LLC Class A Units,Other,Business Services,,,,,,,380952,,,,381,,,CION,2024-08-08
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,22072841,,,,22073,,,CION,2024-08-08
CION/EagleTree Partners LLC Membership Units,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2024-08-08
David's Bridal Holdings LLC Preferred Units,Preferred Equity,Retail,,,,,,,1000,,,,10820,,,CION,2024-08-08
David's Bridal Holdings LLC Common Units,Common Equity,Retail,,,,,,,900000,,,,23130,,,CION,2024-08-08
EBSC Holdings LLC Preferred Units,Preferred Equity,Consumer Products,,,,,,,2000,,,,2022,,,CION,2024-08-08
FWS Parent Holdings LLC Class A Membership Interests,Other,Business Services,,,,,,,35242,,,,800,,,CION,2024-08-08
GSC Technologies Inc. Common Shares,Common Equity,Chemicals,,,,,,,,807268,,,,,,CION,2024-08-08
Heritage Litigation Trust Restricted Stock,Other,Oil & Gas,,,,,,,238375,,,,119,,,CION,2024-08-08
Instant Web Holdings LLC Class A Common Units,Common Equity,Marketing & Advertising,,,,,,,,10819,,,,,,CION,2024-08-08
IPP Buyer Holdings LLC Class A Units,Other,Retail,,,,,,,8888354,,,,10740,,,CION,2024-08-08
Isagenix Worldwide Inc. Common Shares,Common Equity,Food & Beverage,,,,,,,,601941,,,,8987,,CION,2024-08-08
K&N Holdco LLC Membership Units,Partnership Interest,Consumer Products,,,,,,,458364,,,,8356,,,CION,2024-08-08
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,366667,,,,,,,CION,2024-08-08
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,366667,,,,825,,,CION,2024-08-08
LB NewHoldco LLC Voting Units,Other,Hotels & Leisure,,,,,,,,123568,,,,4200,,CION,2024-08-08
Longview Intermediate Holdings C LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,1466791,,,,12461,,,CION,2024-08-08
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,,,1075557,,,,3534,CION,2024-08-08
New Giving Acquisition Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,4630,,,,633,,,CION,2024-08-08
New HW Holdings Corp. Preferred Stock,Preferred Equity,Other,,,,,,,14,,,,9899,,,CION,2024-08-08
New HW Holdings Corp. Common Stock,Common Equity,Other,,,,,,,119,,,,,,,CION,2024-08-08
