company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,Prime,,,,2023-04-07,3116,,,,,,,,,,CION,2024-08-08
American Teleconferencing Services Ltd.,First Lien,Telecommunications,,,0.00% Unfunded,0.00%,,,2023-04-07,235,,,,,,,,,,CION,2024-08-08
Ancile Solutions Inc.,First Lien,Software & Technology,,,SOFR,10.00%,,,2026-06-11,11009,,,,10848,,,,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,9.50%,,,2026-11-15,42548,,,,42444,,,,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,SOFR,9.50%,,,2026-11-15,3428,,,,3428,,,,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,0.50% Unfunded,0.50%,,,2026-11-15,167,,,,,,,,,,CION,2024-08-08
Appalachian Resource Company LLC,First Lien,Chemicals & Materials,,,SOFR,5.00%,,,2024-09-30,11137,,,,11134,,,,,,CION,2024-08-08
Appalachian Resource Company LLC,First Lien,Chemicals & Materials,,,SOFR,10.00%,,,2024-09-15,5000,,,,5000,,,,,,CION,2024-08-08
Atlas Supply LLC,First Lien,Healthcare,,,13.00%,13.00%,,,2025-04-29,5000,,,,5000,,,,,,CION,2024-08-08
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,Insurance,,,SOFR,8.00%,,,2029-03-12,8314,,,,8314,,,,,,CION,2024-08-08
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,Insurance,,,SOFR,8.00%,,,2029-03-12,2841,,,,2841,,,,,,CION,2024-08-08
Avison Young (Canada) Inc./Avison Young (USA) Inc.,First Lien,Insurance,,,SOFR,7.50%,,,2028-03-12,4062,,,,3968,,,,,,CION,2024-08-08
BDS Solutions Intermediateco LLC,First Lien,Business Services,,,SOFR,7.00%,,,2027-02-07,19790,,,,19573,,,,,,CION,2024-08-08
BDS Solutions Intermediateco LLC,First Lien,Business Services,,,SOFR,7.00%,,,2027-02-07,2143,,,,2082,,,,,,CION,2024-08-08
BDS Solutions Intermediateco LLC,First Lien,Business Services,,,0.50% Unfunded,0.50%,,,2027-02-07,714,,,,,,,,,,CION,2024-08-08
Berlitz Holdings Inc.,First Lien,Business Services,,,SOFR,9.00%,,,2025-05-31,13800,,,,13539,,,,,,CION,2024-08-08
Bradshaw International Parent Corp.,,Consumer & Retail,,,SOFR,5.75%,,,2027-10-21,12860,,,,12656,,,,,,CION,2024-08-08
Bradshaw International Parent Corp.,,Consumer & Retail,,,1.00% Unfunded,1.00%,,,2026-10-21,1844,,,,,,,,,,CION,2024-08-08
Cabi LLC,,Consumer & Retail,,,SOFR,4.50%,,,2027-02-28,16477,,,,16327,,,,,,CION,2024-08-08
Carestream Health Inc.,,Healthcare,,,SOFR,7.50%,,,2027-09-30,11348,,,,10430,,,,,,CION,2024-08-08
Celerity Acquisition Holdings LLC,,Business Services,,,SOFR,8.50%,,,2026-05-28,16441,,,,16423,,,,,,CION,2024-08-08
Cennox Inc.,,Business Services,,,SOFR,6.00%,,,2026-05-04,22343,,,,22341,,,,,,CION,2024-08-08
Cennox Inc.,,Business Services,,,SOFR,6.00%,,,2026-05-04,18501,,,,18431,,,,,,CION,2024-08-08
Cennox Inc.,,Business Services,,,SOFR,6.00%,,,2026-05-04,2240,,,,2240,,,,,,CION,2024-08-08
Cennox Inc.,,Business Services,,,0.50% Unfunded,0.50%,,,2026-05-04,747,,,,,,,,,,CION,2024-08-08
CION/EagleTree Partners LLC,,Financial Services,,,14.00%,14.00%,,,2026-12-21,37885,,,,37885,,,,,,CION,2024-08-08
Colonnade Parent Inc.,,Media & Entertainment,,,SOFR,5.00%,,,2024-07-31,438,,,,428,,,,,,CION,2024-08-08
Colonnade Parent Inc.,,Media & Entertainment,,,0.00% Unfunded,0.00%,,,2024-07-31,67,,,,,,,,,,CION,2024-08-08
Community Tree Service LLC,,Industrials,,,SOFR,11.00%,,,2027-06-17,11591,,,,11591,,,,,,CION,2024-08-08
Core Health & Fitness LLC,,Consumer & Retail,,,SOFR,8.00%,,,2029-06-17,20000,,,,19703,,,,,,CION,2024-08-08
Country Fresh Holdings LLC,,Food & Beverage,,,Prime,,,,2024-04-30,844,,,,,,,,,,CION,2024-08-08
Country Fresh Holdings LLC,,Food & Beverage,,,Prime,,,,2024-04-30,342,,,,,,,,,,CION,2024-08-08
Critical Nurse Staffing LLC,,Healthcare,,,SOFR,6.50%,,,2026-11-01,12732,,,,12732,,,,,,CION,2024-08-08
Critical Nurse Staffing LLC,,Healthcare,,,0.50% Unfunded,0.50%,,,2026-11-01,1000,,,,,,,,,,CION,2024-08-08
David's Bridal LLC,,Consumer & Retail,,,SOFR,6.00%,,,2027-12-21,12834,,,,12834,,,,,,CION,2024-08-08
David's Bridal LLC,,Consumer & Retail,,,SOFR,6.50%,,,2027-12-21,32050,,,,32050,,,,,,CION,2024-08-08
Deluxe Entertainment Services Inc.,,Media & Entertainment,,,Prime,,,,2024-03-25,2621,,,,,,,,,,CION,2024-08-08
Dermcare Management LLC,,Healthcare,,,SOFR,5.75%,,,2028-04-22,9215,,,,9081,,,,,,CION,2024-08-08
Dermcare Management LLC,,Healthcare,,,SOFR,5.75%,,,2028-04-22,4185,,,,4121,,,,,,CION,2024-08-08
Dermcare Management LLC,,Healthcare,,,SOFR,5.75%,,,2028-04-22,537,,,,537,,,,,,CION,2024-08-08
Dermcare Management LLC,,Healthcare,,,0.50% Unfunded,0.50%,,,2028-04-22,806,,,,,,,,,,CION,2024-08-08
Emerald Technologies (U.S.) Acquisitionco Inc.,,Business Services,,,SOFR,6.25%,,,2027-12-29,2831,,,,2794,,,,,,CION,2024-08-08
Entertainment Studios P&A LLC,,Media & Entertainment,,,SOFR,9.00%,,,2027-09-28,29713,,,,29644,,,,,,CION,2024-08-08
Entertainment Studios P&A LLC,,Media & Entertainment,,,5.00%,5.00%,,,2037-05-18,,,,,,,,,,,CION,2024-08-08
ESP Associates Inc.,,Industrials,,,SOFR,6.50%,,,2028-07-24,8641,,,,8494,,,,,,CION,2024-08-08
ESP Associates Inc.,,Industrials,,,SOFR,6.50%,,,2028-07-24,197,,,,197,,,,,,CION,2024-08-08
ESP Associates Inc.,,Industrials,,,0.50% Unfunded,0.50%,,,2028-07-24,1118,,,,,,,,,,CION,2024-08-08
Flatworld Intermediate Corp.,,Business Services,,,SOFR,7.00%,,,2027-10-03,23082,,,,23082,,,,,,CION,2024-08-08
Flatworld Intermediate Corp.,,Business Services,,,0.50% Unfunded,0.50%,,,2027-10-03,5865,,,,,,,,,,CION,2024-08-08
Fluid Control II Inc.,,Chemicals & Materials,,,SOFR,6.50%,,,2029-08-03,13169,,,,13169,,,,,,CION,2024-08-08
Fluid Control II Inc.,,Chemicals & Materials,,,0.50% Unfunded,0.50%,,,2029-08-03,1765,,,,,,,,,,CION,2024-08-08
FuseFX LLC,,Media & Entertainment,,,SOFR,6.00%,,,2026-09-30,20192,,,,20156,,,,,,CION,2024-08-08
Future Pak LLC,,Healthcare,,,SOFR,9.00%,,,2026-09-22,17329,,,,17329,,,,,,CION,2024-08-08
Gold Medal Holdings Inc.,,Environmental Services,,,SOFR,5.75%,,,2027-03-17,27483,,,,27260,,,,,,CION,2024-08-08
Gold Medal Holdings Inc.,,Environmental Services,,,1.00% Unfunded,1.00%,,,2027-03-17,2498,,,,,,,,,,CION,2024-08-08
GSC Technologies Inc.,,Chemicals & Materials,,,SOFR,5.00%,,,2025-09-30,2087,,,,2052,,,,,,CION,2024-08-08
GSC Technologies Inc.,,Chemicals & Materials,,,SOFR,5.00%,,,2025-09-30,1061,,,,1045,,,,,,CION,2024-08-08
H.W. Lochner Inc.,,Industrials,,,SOFR,6.75%,,,2027-07-02,10268,,,,10045,,,,,,CION,2024-08-08
H.W. Lochner Inc.,,Industrials,,,SOFR,6.25%,,,2027-07-02,8716,,,,8670,,,,,,CION,2024-08-08
H.W. Lochner Inc.,,Industrials,,,SOFR,6.75%,,,2027-07-02,2529,,,,2465,,,,,,CION,2024-08-08
H.W. Lochner Inc.,,Industrials,,,SOFR,6.25%,,,2027-07-02,2000,,,,1950,,,,,,CION,2024-08-08
HEC Purchaser Corp.,,Healthcare,,,SOFR,5.50%,,,2029-06-17,11198,,,,11030,,,,,,CION,2024-08-08
HEC Purchaser Corp.,,Healthcare,,,SOFR,5.50%,,,2029-06-17,130,,,,128,,,,,,CION,2024-08-08
HEC Purchaser Corp.,,Healthcare,,,0.50% Unfunded,0.50%,,,2029-06-17,1172,,,,,,,,,,CION,2024-08-08
Heritage Power LLC,,Energy,,,SOFR,5.50%,,,2028-07-20,1159,,,,1159,,,,,,CION,2024-08-08
Hilliard Martinez & Gonzales LLP,,Consumer & Retail,,,SOFR,12.00%,,,2024-09-16,27067,,,,27063,,,,,,CION,2024-08-08
Hollander Intermediate LLC,,Consumer & Retail,,,SOFR,8.75%,,,2026-09-19,16737,,,,16434,,,,,,CION,2024-08-08
Homer City Generation LP.,,Energy,,,15.00%,15.00%,,,2025-04-16,14171,,,,12024,,,,,,CION,2024-08-08
Homer City Generation LP.,,Energy,,,17.00%,17.00%,,,2025-04-16,2826,,,,2826,,,,,,CION,2024-08-08
Hudson Hospital Opco LLC,,Healthcare,,,SOFR,8.00%,,,2023-11-04,2186,,,,2176,,,,,,CION,2024-08-08
HUMC Holdco LLC,,Healthcare,,,SOFR,8.00%,,,2023-11-04,7780,,,,7780,,,,,,CION,2024-08-08
HW Acquisition LLC,,Industrials,,,SOFR,6.00%,,,2026-09-28,4989,,,,4965,,,,,,CION,2024-08-08
HW Acquisition LLC,,Industrials,,,SOFR,6.00%,,,2026-09-28,2933,,,,2920,,,,,,CION,2024-08-08
ICA Foam Holdings LLC,,Containers & Packaging,,,SOFR,7.25%,,,2025-11-05,18976,,,,18800,,,,,,CION,2024-08-08
IJKG Opco LLC,,Healthcare,,,SOFR,8.00%,,,2023-11-04,1457,,,,1443,,,,,,CION,2024-08-08
Inotiv Inc.,,Healthcare,,,SOFR,6.75%,,,2026-11-05,16401,,,,16237,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,SOFR,7.00%,,,2027-02-25,47873,,,,47873,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,SOFR,6.50%,,,2027-02-25,3088,,,,3088,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,Prime,4.00%,,,2027-02-25,529,,,,529,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,SOFR,6.50%,,,2027-02-25,1515,,,,1515,,,,,,CION,2024-08-08
Instant Web LLC,,Media & Entertainment,,,0.50% Unfunded,0.50%,,,2027-02-25,1731,,,,,,,,,,CION,2024-08-08
Invincible Boat Company LLC,,Consumer & Retail,,,SOFR,6.50%,,,2025-08-28,13475,,,,13433,,,,,,CION,2024-08-08
Invincible Boat Company LLC,,Consumer & Retail,,,0.50% Unfunded,0.50%,,,2025-08-28,798,,,,,,,,,,CION,2024-08-08
INW Manufacturing LLC,,Business Services,,,SOFR,5.75%,,,2027-03-25,17250,,,,16968,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,,Business Services,,,SOFR,5.25%,,,2027-09-30,7018,,,,6966,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,,Business Services,,,SOFR,5.25%,,,2027-09-30,2010,,,,1997,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,,Business Services,,,SOFR,5.25%,,,2027-09-30,286,,,,280,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,,Business Services,,,0.50% Unfunded,0.50%,,,2027-09-30,531,,,,,,,,,,CION,2024-08-08
Isagenix International LLC,,Food & Beverage,,,SOFR,6.50%,,,2028-04-14,8960,,,,8960,,,,,,CION,2024-08-08
Jenny C Acquisition Inc.,,Consumer & Retail,,,SOFR,9.00%,,,2024-10-01,534,,,,534,,,,,,CION,2024-08-08
JP Intermediate B LLC,,Food & Beverage,,,SOFR,5.50%,,,2027-11-20,37197,,,,19505,,,,,,CION,2024-08-08
K&N Parent Inc.,,Consumer & Retail,,,SOFR,8.25%,,,2027-08-16,5579,,,,5579,,,,,,CION,2024-08-08
K&N Parent Inc.,,Consumer & Retail,,,SOFR,8.00%,,,2027-02-16,4209,,,,4099,,,,,,CION,2024-08-08
KeyImpact Holdings Inc.,,Food & Beverage,,,SOFR,6.50%,,,2029-01-31,22368,,,,22368,,,,,,CION,2024-08-08
Klein Hersh LLC,,Business Services,,,SOFR,11.07%,,,2027-04-27,23368,,,,23368,,,,,,CION,2024-08-08
KNB Holdings Corp.,,Consumer & Retail,,,LIBOR,5.50%,,,2024-04-26,7634,,,,,,,,,,CION,2024-08-08
LAV Gear Holdings Inc.,,Business Services,,,SOFR,6.28%,,,2025-10-31,27457,,,,27424,,,,,,CION,2024-08-08
LAV Gear Holdings Inc.,,Business Services,,,SOFR,6.28%,,,2025-10-31,4505,,,,4501,,,,,,CION,2024-08-08
LGC US Finco LLC,,Industrials,,,SOFR,6.50%,,,2025-12-20,11103,,,,10972,,,,,,CION,2024-08-08
LGC US Finco LLC,,Industrials,,,SOFR,6.50%,,,2025-12-20,2000,,,,1965,,,,,,CION,2024-08-08
Lift Brands Inc.,,Consumer & Retail,,,SOFR,7.50%,,,2025-06-29,22932,,,,22932,,,,,,CION,2024-08-08
Lift Brands Inc.,,Consumer & Retail,,,9.50%,9.50%,,,2025-06-29,6348,,,,6319,,,,,,CION,2024-08-08
Lift Brands Inc.,,Consumer & Retail,,,9.50%,9.50%,,,2025-06-29,7255,,,,7084,,,,,,CION,2024-08-08
Lux Credit Consultants LLC,,Automotive,,,SOFR,7.25%,,,2028-04-29,17629,,,,17629,,,,,,CION,2024-08-08
Lux Credit Consultants LLC,,Automotive,,,SOFR,7.25%,,,2028-04-29,1017,,,,1017,,,,,,CION,2024-08-08
Lux Credit Consultants LLC,,Automotive,,,2.25% Unfunded,2.25%,,,2025-04-29,5491,,,,,,,,,,CION,2024-08-08
Lux Credit Consultants LLC,,Automotive,,,1.00% Unfunded,1.00%,,,2028-04-29,862,,,,,,,,,,CION,2024-08-08
MacNeill Pride Group Corp.,,Consumer & Retail,,,SOFR,7.00%,,,2026-04-22,16963,,,,16919,,,,,,CION,2024-08-08
MacNeill Pride Group Corp.,,Consumer & Retail,,,SOFR,7.00%,,,2026-04-22,6260,,,,6234,,,,,,CION,2024-08-08
Manus Bio Inc.,,Healthcare,,,13.00%,13.00%,,,2026-08-20,9406,,,,9370,,,,,,CION,2024-08-08
Medplast Holdings Inc.,,Healthcare,,,LIBOR,3.75%,,,2025-07-02,4935,,,,4826,,,,,,CION,2024-08-08
Mimeo.com Inc.,,Media & Entertainment,,,SOFR,7.00%,,,2024-12-21,21270,,,,21270,,,,,,CION,2024-08-08
Mimeo.com Inc.,,Media & Entertainment,,,SOFR,7.00%,,,2024-12-21,2756,,,,2756,,,,,,CION,2024-08-08
Mimeo.com Inc.,,Media & Entertainment,,,1.00% Unfunded,1.00%,,,2024-12-21,2500,,,,,,,,,,CION,2024-08-08
Moss Holding Company,,Business Services,,,SOFR,6.25%,,,2026-10-17,22010,,,,21597,,,,,,CION,2024-08-08
Moss Holding Company,,Business Services,,,6.25% Unfunded,6.25%,,,2026-10-17,106,,,,,,,,,,CION,2024-08-08
Moss Holding Company,,Business Services,,,0.50% Unfunded,0.50%,,,2026-10-17,2126,,,,,,,,,,CION,2024-08-08
NewsCycle Solutions Inc.,,Media & Entertainment,,,SOFR,7.00%,,,2024-02-27,12286,,,,12282,,,,,,CION,2024-08-08
Nova Compression LLC,,Energy,,,SOFR,10.50%,,,2027-10-13,27638,,,,27638,,,,,,CION,2024-08-08
Nova Compression LLC,,Energy,,,SOFR,10.50%,,,2027-10-13,663,,,,663,,,,,,CION,2024-08-08
Nova Compression LLC,,Energy,,,1.00% Unfunded,1.00%,,,2024-10-13,2609,,,,,,,,,,CION,2024-08-08
NTM Acquisition Corp.,,Healthcare,,,SOFR,6.75%,,,2026-06-18,24875,,,,24875,,,,,,CION,2024-08-08
OpCo Borrower LLC,,Healthcare,,,SOFR,6.25%,,,2029-04-26,30000,,,,29873,,,,,,CION,2024-08-08
Optio Rx LLC,,Healthcare,,,LIBOR,12.00%,,,2024-06-28,2480,,,,2480,,,,,,CION,2024-08-08
Optio Rx LLC,,Healthcare,,,LIBOR,9.00%,,,2024-06-28,1508,,,,1508,,,,,,CION,2024-08-08
Optio Rx LLC,,Healthcare,,,LIBOR,9.00%,,,2024-06-28,9267,,,,9267,,,,,,CION,2024-08-08
Optio Rx LLC,,Healthcare,,,SOFR,5.25%,,,2024-10-10,828,,,,828,,,,,,CION,2024-08-08
Optio Rx LLC,,Healthcare,,,0.00% Unfunded,0.00%,,,2024-10-10,677,,,,,,,,,,CION,2024-08-08
PH Beauty Holdings III. Inc.,,Consumer & Retail,,,SOFR,5.00%,,,2025-09-28,14586,,,,14406,,,,,,CION,2024-08-08
Playboy Enterprises Inc.,,Consumer & Retail,,,SOFR,4.25%,,,2027-05-25,20014,,,,19740,,,,,,CION,2024-08-08
PRA Acquisition LLC,,Healthcare,,,SOFR,6.50%,,,2028-05-12,18913,,,,18913,,,,,,CION,2024-08-08
RA Outdoors LLC,,Media & Entertainment,,,SOFR,6.75%,,,2026-04-08,10979,,,,10979,,,,,,CION,2024-08-08
RA Outdoors LLC,,Media & Entertainment,,,SOFR,6.75%,,,2026-04-08,1049,,,,989,,,,,,CION,2024-08-08
Retail Services WIS Corp.,,Business Services,,,SOFR,8.35%,,,2025-05-20,8796,,,,8704,,,,,,CION,2024-08-08
Riddell Inc.,,Consumer & Retail,,,SOFR,6.00%,,,2029-03-29,16261,,,,15950,,,,,,CION,2024-08-08
Riddell Inc.,,Consumer & Retail,,,1.00% Unfunded,1.00%,,,2026-09-29,1636,,,,,,,,,,CION,2024-08-08
Robert C. Hilliard L.LP.,,Consumer & Retail,,,SOFR,12.00%,,,2024-09-16,2246,,,,2246,,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,,Industrials,,,SOFR,6.25%,,,2028-09-28,15964,,,,15936,,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,,Industrials,,,SOFR,6.25%,,,2028-09-28,844,,,,844,,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,,Industrials,,,1.00% Unfunded,1.00%,,,2026-03-28,3365,,,,,,,,,,CION,2024-08-08
Rogers Mechanical Contractors LLC,,Industrials,,,0.75% Unfunded,0.75%,,,2028-09-28,2885,,,,,,,,,,CION,2024-08-08
RumbleOn Inc.,,Automotive,,,SOFR,8.75%,,,2026-08-31,8655,,,,8321,,,,,,CION,2024-08-08
RumbleOn Inc.,,Automotive,,,SOFR,8.75%,,,2026-08-31,2612,,,,2599,,,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,,Telecommunications,,,SOFR,5.09%,,,2024-11-01,3926,,,,3827,,,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,,Telecommunications,,,SOFR,7.50%,,,2025-07-31,168,,,,168,,,,,,CION,2024-08-08
Sequoia Healthcare Management LLC,,Healthcare,,,12.75%,12.75%,,,2023-11-04,8525,,,,8533,,,,,,CION,2024-08-08
Sleep Opco LLC,,Consumer & Retail,,,SOFR,6.50%,,,2026-10-12,13565,,,,13439,,,,,,CION,2024-08-08
Sleep Opco LLC,,Consumer & Retail,,,SOFR,7.00%,,,2026-10-12,395,,,,383,,,,,,CION,2024-08-08
Sleep Opco LLC,,Consumer & Retail,,,0.50% Unfunded,0.50%,,,2026-10-12,1750,,,,,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2025-05-29,16664,,,,16648,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2025-05-29,1481,,,,1481,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2025-05-29,952,,,,896,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2025-05-29,904,,,,904,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2025-05-29,754,,,,710,,,,,,CION,2024-08-08
Spinal USA Inc.,,Healthcare,,,LIBOR,9.50%,,,2025-05-29,689,,,,689,,,,,,CION,2024-08-08
STATinMED LLC,,Healthcare,,,SOFR,9.50%,,,2027-07-01,11525,,,,11525,,,,,,CION,2024-08-08
STATinMED LLC,,Healthcare,,,N/A,,,,2027-07-01,224,,,,224,,,,,,CION,2024-08-08
Stengel Hill Architecture LLC,,Industrials,,,SOFR,6.50%,,,2028-08-16,14925,,,,14925,,,,,,CION,2024-08-08
Tactical Air Support Inc.,,Aerospace & Defense,,,SOFR,8.50%,,,2028-12-22,12000,,,,12000,,,,,,CION,2024-08-08
Tactical Air Support Inc.,,Aerospace & Defense,,,0.75% Unfunded,0.75%,,,2028-12-22,2000,,,,,,,,,,CION,2024-08-08
The Men's Wearhouse LLC,,Consumer & Retail,,,SOFR,6.50%,,,2029-02-26,2875,,,,2861,,,,,,CION,2024-08-08
Thrill Holdings LLC,,Media & Entertainment,,,SOFR,6.50%,,,2027-05-27,19184,,,,19184,,,,,,CION,2024-08-08
Thrill Holdings LLC,,Media & Entertainment,,,0.50% Unfunded,0.50%,,,2027-05-27,1739,,,,,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,,Business Services,,,SOFR,5.25%,,,2029-06-30,6898,,,,6898,,,,,,CION,2024-08-08
Trademark Global LLC,,Consumer & Retail,,,SOFR,7.50%,,,2024-07-30,15871,,,,15870,,,,,,CION,2024-08-08
Trammell P.C.,,Consumer & Retail,,,SOFR,15.50%,,,2026-04-28,14220,,,,14220,,,,,,CION,2024-08-08
USALCO LLC,,Chemicals & Materials,,,SOFR,6.00%,,,2027-10-19,25305,,,,25136,,,,,,CION,2024-08-08
Williams Industrial Services Group Inc.,,Business Services,,,SOFR,11.00%,,,2025-12-16,1597,,,,1493,,,,,,CION,2024-08-08
Williams Industrial Services Group Inc.,,Business Services,,,SOFR,11.00%,,,2025-12-16,325,,,,304,,,,,,CION,2024-08-08
Wok Holdings Inc.,,Food & Beverage,,,SOFR,6.25%,,,2026-03-01,24713,,,,24293,,,,,,CION,2024-08-08
WorkGenius Inc.,,Business Services,,,SOFR,7.00%,,,2027-06-07,14746,,,,14746,,,,,,CION,2024-08-08
WorkGenius Inc.,,Business Services,,,SOFR,7.00%,,,2027-06-07,750,,,,740,,,,,,CION,2024-08-08
WorkGenius Inc.,,Business Services,,,SOFR,7.00%,,,2027-06-07,7483,,,,7483,,,,,,CION,2024-08-08
Xenon Arc Inc.,,Software & Technology,,,SOFR,6.00%,,,2027-12-17,3856,,,,3828,,,,,,CION,2024-08-08
Global Tel*Link Corp.,Second Lien,Telecommunications,,,SOFR,10.00%,,,2026-11-29,11500,,,,11418,,,,,,CION,2024-08-08
RA Outdoors LLC,Second Lien,Media & Entertainment,,,SOFR,9.00%,,,2026-10-08,1866,,,,1866,,,,,,CION,2024-08-08
Securus Technologies Holdings Inc.,Second Lien,Telecommunications,,,SOFR,9.16%,,,2025-11-01,3123,,,,3116,,,,,,CION,2024-08-08
APIDOS CLO XVI Subordinated Notes,Other Debt,Financial Services,,,0.00% Estimated Yield,0.00%,,,2025-01-19,9000,,,,,,,,,,CION,2024-08-08
Galaxy XV CLO Ltd.,Other Debt,Financial Services,,,19.30% Estimated Yield,19.30%,,,2025-04-15,4000,,,,1024,,,,,,CION,2024-08-08
Lucky Bucks Holdings LLC,First Lien,Healthcare,,,12.50%,12.50%,,,2028-05-29,25846,,,,22860,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,First Lien,Business Services,,,11.00%,11.00%,,,2031-12-15,1454,,,,1454,,,,,,CION,2024-08-08
ARC Financial Partners LLC,,Chemicals & Materials,,,,,,,,,,,,,,,,,,CION,2024-08-08
Ascent Resources - Marcellus LLC,,Energy,,,,,,,,511255,,,,1642,,,,,cost_suspicious_vs_size,CION,2024-08-08
Avison Young (Canada) Inc.,,Insurance,,,,,,,,8800606,,,,9139,,,,,cost_suspicious_vs_size,CION,2024-08-08
Avison Young (Canada) Inc.,,Insurance,,,,,,,,6575,,,,3183,,,,,,CION,2024-08-08
Carestream Health Holdings Inc.,,Healthcare,,,,,,,,614368,,,,21759,,,,,cost_suspicious_vs_size,CION,2024-08-08
CF Arch Holdings LLC,,Business Services,,,,,,,,380952,,,,381,,,,,cost_suspicious_vs_size,CION,2024-08-08
CION/EagleTree Partners LLC,,Financial Services,,,,,,,,22072841,,,,22073,,,,,cost_suspicious_vs_size,CION,2024-08-08
CION/EagleTree Partners LLC,,Financial Services,,,,,,,,,,,,,,,,,,CION,2024-08-08
David's Bridal Holdings LLC,,Consumer & Retail,,,,,,,,1000,,,,10820,,,,,,CION,2024-08-08
David's Bridal Holdings LLC,,Consumer & Retail,,,,,,,,900000,,,,23130,,,,,cost_suspicious_vs_size,CION,2024-08-08
