company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,6182,6182,,,,,,,,CION,2024-08-08
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,51221,3193,,,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,co_cef095c6521a,Common Equity,Business Services,,,,,,643588,8579,7495,,,,,,,CION,2024-08-08
TMK Hawk Parent Corp.,co_cef095c6521a,Warrants,Business Services,,,,,,36734,,181,,,,,,,CION,2024-08-08
URS Topco LLC,co_b3bb2f38f8fd,Common Equity,Transportation,,,,,,430540,9669,11830,,,,,,,CION,2024-08-08
WorkGenius LLC,co_f943c6837f85,Common Equity,Business Services,,,,,,500,500,669,,,,,,,CION,2024-08-08
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,,,,127419,,287,,,,,,,CION,2024-08-08
First American Treasury Obligations Fund,co_333692952fb0,Other,Financial Services,,,,,,,,83162,83162,9.7,83162,,,,CION,2024-08-08
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,4000000,2000,4000,,,,,,,CION,2024-08-08
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,1966018,1966,1986,,,,,,,CION,2024-08-08
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Business Services,,,,,,1200,1157,1194,,,,,,,CION,2024-08-08
Access CIG LLC,co_b25f9fa985e7,Second Lien,Business Services,,,,,,7250,7229,7244,,,,,,,CION,2024-08-08
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Healthcare Services,,,,,,6750,6276,6535,,,,,,,CION,2024-08-08
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Financial Services,,,,,,10000,9717,9117,,,,,,,CION,2024-08-08
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,N/A,,,6030384,5200,5065,,,,,,,CION,2024-08-08
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,1469,486,1622,,,,,,,CION,2024-08-08
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,255,,31,,,,,,,CION,2024-08-08
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,N/A,,,,12144,12464,,,,,,,CION,2024-08-08
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,N/A,,,614367,21759,21386,,,,,,,CION,2024-08-08
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,614368,21759,19783,,21759,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,,,N/A,,,2727273,8218,10391,,,,,,,CION,2024-08-08
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,N/A,,,3578701,1000,895,,,,,,,CION,2024-08-08
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,N/A,,,37264,8400,14537,,,,,,,CION,2024-08-08
HDNet Holdco LLC,co_fc7f2b466bd8,Other,Media & Entertainment,,,N/A,,,1,,382,,,,,,,CION,2024-08-08
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,N/A,,,133333,300,50,,,,,,,CION,2024-08-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,2908,2908,2832,,2908,,,,CION,2024-08-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,Prime,3.75%,,2027-02-25,497,497,513,,497,,,,CION,2024-08-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-02-25,1082,1131,1059,,1131,,,,CION,2024-08-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,3088,3088,3046,,,,,,,CION,2024-08-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,Prime,3.75%,,2027-02-25,529,529,543,,,,,,,CION,2024-08-08
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,SOFR,6.50%,,2027-02-25,1515,1515,1488,,,,,,,CION,2024-08-08
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,,,N/A,,,2027-02-25,2164,,,,,,2164,,CION,2024-08-08
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,N/A,,,2027-02-25,1731,,,,1731,,,,CION,2024-08-08
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,13475,13415,13475,,13415,,,,CION,2024-08-08
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,,,SOFR,6.50%,,2025-08-28,399,399,399,,399,,,,CION,2024-08-08
Invincible Boat Company LLC,co_896544d4c9ac,Other,Consumer Products,,,N/A,,,2025-08-28,399,,,,,,399,,CION,2024-08-08
Invincible Boat Company LLC,co_896544d4c9ac,Other,Consumer Products,0.50%,,N/A,,,2025-08-28,798,,,,798,,,,CION,2024-08-08
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,,SOFR,5.75%,,2027-03-25,17750,17419,16286,,17419,,,,CION,2024-08-08
INW Manufacturing LLC,co_bde008c272e0,First Lien,Business Services,,SOFR,5.75%,,2027-03-25,17250,16968,16237,,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,7054,6995,7054,,6995,,,,CION,2024-08-08
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,2020,2005,2020,,2005,,,,CION,2024-08-08
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,,SOFR,6.50%,,2027-09-30,469,463,469,,463,,,,CION,2024-08-08
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,SOFR,5.25%,,2027-09-30,7018,6966,7018,,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,SOFR,5.25%,,2027-09-30,2010,1997,2010,,,,,,,CION,2024-08-08
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Business Services,,SOFR,5.25%,,2027-09-30,286,280,286,,,,,,,CION,2024-08-08
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Other Debt,Financial Services,,,,,,,10000,9488,9753,,9488,,,,CION,2024-08-08
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,N/A,,,,6030384,5200,2895,,5200,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,,1469,486,332,,486,,,,CION,2024-08-08
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,,255,,,,,,,,CION,2024-08-08
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,,4746,,,,,,,,CION,2024-08-08
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Financial Services,,,N/A,,,,,10855,11351,,10855,,,,CION,2024-08-08
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Healthcare Services,,,N/A,,,,614367,21759,19783,,21759,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Healthcare Services,,,N/A,,,,2727273,8382,11482,,8382,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,N/A,,,,3578701,1000,537,,1000,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Dayton HoldCo LLC,co_8f7f5b8e43a8,Common Equity,Construction,,,N/A,,,,37264,,180,,,,,fair_value_suspicious_vs_size,CION,2024-08-08
HDNet Holdco LLC,co_fc7f2b466bd8,Warrants,Media & Entertainment,,,N/A,,,,1,,297,,,,,,CION,2024-08-08
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Business Services,,,N/A,,,,133333,,,,,,,,CION,2024-08-08
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Business Services,,,N/A,,,,133333,300,483,,300,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Skillsoft Corp.,co_621145eadd7e,Common Equity,Software,,,N/A,,,,12171,2000,168,,2000,,,fair_value_suspicious_vs_size,CION,2024-08-08
Cabi,co_8284a77dc112,First Lien,Retail,,,SOFR,4.50%,,2027-02-28,16477,16327,16394,,16327,,,,CION,2024-08-08
Carestream Health,co_31478630226b,First Lien,Healthcare Services,,,SOFR,7.50%,,2027-09-30,11348,10430,11348,,10430,,,,CION,2024-08-08
Celerity Acquisition Holdings,co_620f4df94f20,First Lien,Business Services,,,SOFR,8.50%,,2026-05-28,16441,16423,16441,,16423,,,,CION,2024-08-08
Cennox,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.00%,,2026-05-04,22343,22341,22343,,22341,,,,CION,2024-08-08
Cennox,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.00%,,2026-05-04,18501,18431,18501,,18431,,,,CION,2024-08-08
Cennox,co_7c2424ea187a,First Lien,Business Services,,,SOFR,6.00%,,2026-05-04,2240,2240,2240,,2240,,,,CION,2024-08-08
Cennox,co_7c2424ea187a,Other,Business Services,,,N/A,,,2026-05-04,747,,,,,,747,,CION,2024-08-08
CION/EagleTree Partners,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,37885,37885,37885,,37885,,,,CION,2024-08-08
Colonnade Parent,co_48261a2214c5,First Lien,Media & Entertainment,,,SOFR,5.00%,,2024-07-31,438,428,438,,428,,,,CION,2024-08-08
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.00%,,2025-12-31,2104,2104,2085,,2104,,,,CION,2024-08-08
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,,,SOFR,10.00%,,2025-12-31,2104,2104,2104,,2104,,,,CION,2024-08-08
Afore Insurance Services LLC,co_6be6455f0fb7,First Lien,Financial Services,,,SOFR,6.00%,,2025-03-24,4583,4583,4583,,4583,,,,CION,2024-08-08
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,2738,2697,2662,,2697,,,,CION,2024-08-08
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,,,SOFR,6.25%,,2028-02-01,7593,7510,7508,,7510,,,,CION,2024-08-08
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8772,8718,8487,,8718,,,,CION,2024-08-08
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,SOFR,5.50%,,2027-02-10,8727,8682,8225,,8682,,,,CION,2024-08-08
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,,,SOFR,6.00%,,2024-11-25,16000,15934,16000,,15934,,,,CION,2024-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,,,SOFR,4.25%,,2025-06-15,12117,11403,11439,,11403,,,,CION,2024-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,,,SOFR,4.25%,,2025-06-15,2843,2676,2684,,2676,,,,CION,2024-08-08
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.00%,,2025-06-30,6312,6321,6107,,6321,,,,CION,2024-08-08
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,,,SOFR,7.00%,,2025-06-30,9283,9283,8935,,9283,,,,CION,2024-08-08
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Healthcare Services,0.00%,,N/A,,,2024-03-29,250,,,,,,250,,CION,2024-08-08
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Healthcare Services,0.00%,,N/A,,,2025-06-30,2250,,,,,2250,,,CION,2024-08-08
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Business Services,,,Prime,5.00%,,2026-11-19,16375,16271,16375,,16271,,,,CION,2024-08-08
American Health Staffing Group Inc.,co_c99cfe035014,Other,Business Services,0.50%,,N/A,,,2026-11-19,3333,,,,,,33,,CION,2024-08-08
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Business Services,0.50%,,N/A,,,2027-09-30,531,,,,531,,,,CION,2024-08-08
Moss Holding Company,co_f4341ce28137,Other,Business Services,6.25%,,N/A,,,2026-10-17,106,,, , ,106,106,,CION,2024-08-08
Moss Holding Company,co_f4341ce28137,Other,Business Services,0.50%,,N/A,,,2026-10-17,2126,,, , ,2126,2126,,CION,2024-08-08
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-02-27,12317,12317,12317,,,,,,CION,2024-08-08
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,SOFR,7.00%,,2024-02-27,12286,12282,10120, , , ,,,CION,2024-08-08
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,27004,27004,27004,,,,,,CION,2024-08-08
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,652,652,652,,,,,,CION,2024-08-08
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,27638,27638,27638, , , ,,,CION,2024-08-08
Nova Compression LLC,co_034f51ec886e,First Lien,Energy,,,SOFR,10.50%,,2027-10-13,663,663,663, , , ,,,CION,2024-08-08
Nova Compression LLC,co_034f51ec886e,Other,Energy,1.00%,,N/A,,,2024-10-13,2609,,,,,,2609,,CION,2024-08-08
Nova Compression LLC,co_034f51ec886e,Other,Energy,1.00%,,N/A,,,2024-10-13,2609,,, , ,2609,2609,,CION,2024-08-08
NTM Acquisition Corp.,co_a68d0413e311,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-06-18,25000,25000,25000,,,,,,CION,2024-08-08
NTM Acquisition Corp.,co_a68d0413e311,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-06-18,24875,24875,24875, , , ,,,CION,2024-08-08
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.50%,,2027-08-19,10827,10735,10935,,,,,,CION,2024-08-08
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Healthcare Services,,,SOFR,6.25%,,2029-04-26,30000,29873,29850, , , ,,,CION,2024-08-08
OpCo Borrower LLC,co_4e7952511e5a,Other,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2027-08-19,1042,,10,,,,1042,fair_value_suspicious_vs_size,CION,2024-08-08
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.00%,,2024-06-28,15366,15354,15309,,,,,,CION,2024-08-08
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,12.00%,,2024-06-28,2480,2477,2504,,,,,,CION,2024-08-08
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,12.00%,,2024-06-28,2480,2480,2489, , , ,,,CION,2024-08-08
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,9.00%,,2024-06-28,1508,1508,1508, , , ,,,CION,2024-08-08
Optio Rx LLC,co_389d0a724f0a,First Lien,Healthcare Services,,,LIBOR,9.00%,,2024-06-28,9267,9267,9256, , , ,,,CION,2024-08-08
Pentec Acquisition Corp.,co_4803ef4d0ebb,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,6.00%,,2026-10-08,24500,24351,,,,,,,CION,2024-08-08
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Common Equity,Energy,,,,,,,511255,1642,780,,1642,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Avison Young (Canada) Inc.,co_3b32cfac9496,Preferred Equity,Financial Services,,,,,,,8800606,9139,7018,,9139,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Avison Young (Canada) Inc.,co_3b32cfac9496,Common Equity,Financial Services,,,,,,,6575,3183,4687,,3183,,,,CION,2024-08-08
CF Arch Holdings LLC,co_cd3997a9948a,Common Equity,Business Services,,,,,,,380952,381,693,,381,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,,,,,22072841,22073,17691,,22073,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Davids Bridal Holdings LLC,co_9f768f85390d,Preferred Equity,Retail,,,,,,,1000,10820,11356,,10820,,,,CION,2024-08-08
Davids Bridal Holdings LLC,co_9f768f85390d,Common Equity,Retail,,,,,,,900000,23130,41373,,23130,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
EBSC Holdings LLC,co_8558632479f6,Preferred Equity,Consumer Products,,,,,,,2000,2022,2320,,2022,,,,CION,2024-08-08
FWS Parent Holdings LLC,co_67d1d98c2040,Partnership Interest,Business Services,,,,,,,35242,800,491,,800,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,807268,,1284,,,,,fair_value_suspicious_vs_size,CION,2024-08-08
Heritage Litigation Trust,co_6906ced9bf20,Common Equity,Energy,,,N/A,,,,238375,119,132,,119,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,10819,,,,,,,,CION,2024-08-08
IPP Buyer Holdings LLC,co_a5c0247a4c15,Common Equity,Retail,,,,,,,8888354,10740,12177,,10740,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
Isagenix Worldwide Inc.,co_85c6469f6f29,Common Equity,Food & Beverage,,,,,,,601941,8987,6320,,8987,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,CION,2024-08-08
K&N Holdco LLC,co_d993b5dd0829,Common Equity,Consumer Products,,,,,,,458,,,,,,,,CION,2024-08-08
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,6.25%,,2029-02-21,29651,29651,29651,,29651,,,,CION,2024-08-08
ALM Global LLC,co_824fb568c1bc,First Lien,Media & Entertainment,,,SOFR,6.25%,,2029-02-21,720,720,720,,720,,,,CION,2024-08-08
ALM Global LLC,co_824fb568c1bc,Other,Media & Entertainment,0.50%,,N/A,,,2029-02-21,1980,,,,,1980,,,CION,2024-08-08
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,,SOFR,6.00%,,2028-02-28,13602,13602,13602,,13602,,,,CION,2024-08-08
American Family Care LLC,co_328995830c6f,First Lien,Healthcare Services,,,SOFR,6.00%,,2028-02-28,227,227,227,,,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,1373,1373,721,,1373,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,883,806,463,,806,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,838,838,440,,838,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,699,638,388,,638,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2024-11-29,639,639,645,,639,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,1481,1481,763,,1481,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,952,896,490,,896,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,904,904,466,,904,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,754,710,415,,710,,,,CION,2024-08-08
Spinal USA Inc.,co_fa54b15f395a,First Lien,Healthcare Services,,,LIBOR,9.50%,,2025-05-29,689,689,696,,689,,,,CION,2024-08-08
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,10678,10678,10358,,10678,,,,CION,2024-08-08
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,SOFR,9.50%,,2027-07-01,11525,11525,8989,,11525,,,,CION,2024-08-08
STATinMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,,N/A,,,2027-07-01,224,224,244,,224,,,,CION,2024-08-08
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,15000,15000,15000,,15000,,,,CION,2024-08-08
Stengel Hill Architecture LLC,co_84870b51dc1f,First Lien,Construction,,,SOFR,6.50%,,2028-08-16,14925,14925,14925,,14925,,,,CION,2024-08-08
Tactical Air Support Inc.,co_01b119a432b4,First Lien,Aerospace & Defense,,,SOFR,8.50%,,2028-12-22,12000,12000,12000,,12000,,,,CION,2024-08-08
Tactical Air Support Inc.,co_01b119a432b4,Other,Aerospace & Defense,0.75%,,,,,,2024-12-23,2000,,,2000,2000,,,CION,2024-08-08
Tactical Air Support Inc.,co_01b119a432b4,Other,Aerospace & Defense,0.75%,,N/A,,,2028-12-22,2000,,, , ,2000,2000,,CION,2024-08-08
Thrill Holdings LLC,co_edb7c62b757d,First Lien,Media & Entertainment,,,SOFR,6.50%,,2027-05-27,20033,20033,20004,,20033,,,,CION,2024-08-08
Thrill Holdings LLC,co_edb7c62b757d,Other,Media & Entertainment,0.50%,,,,,,2027-05,,,,,,,,CION,2024-08-08
ESP Associates Inc.,co_f46b0fa30512,First Lien,Construction,,,SOFR,6.50%,,2028-07-24,8684,8518,8597,,8518,,,,CION,2024-08-08
ESP Associates Inc.,co_f46b0fa30512,Other,Construction,0.50%,,,,,,2028-07-24,,,,,,1316,,CION,2024-08-08
Flatworld Intermediate Corp.,co_12b1d10c6cad,First Lien,Business Services,,,SOFR,7.00%,,2027-10-03,23208,23208,23208,,23208,,,,CION,2024-08-08
Flatworld Intermediate Corp.,co_12b1d10c6cad,Other,Business Services,0.50%,,,,,,2027-10-03,,,,,,5865,,CION,2024-08-08
Fluid Control II Inc.,co_46efae571561,First Lien,Chemicals,,,SOFR,6.50%,,2029-08-03,13235,13235,13235,,13235,,,,CION,2024-08-08
Fluid Control II Inc.,co_46efae571561,Other,Chemicals,0.50%,,,,,,2029-08-03,,,,,,1765,,CION,2024-08-08
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,19706,19643,19115,,19643,,,,CION,2024-08-08
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,,,SOFR,6.00%,,2026-09-30,20192,20156,19763,,20156,,,,CION,2024-08-08
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.00%,,2026-09-22,18811,18811,18811,,18811,,,,CION,2024-08-08
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,9.00%,,2026-09-22,17329,17329,17329,,17329,,,,CION,2024-08-08
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,,SOFR,7.00%,,2027-03-17,15336,15220,15336,,15220,,,,CION,2024-08-08
Gold Medal Holdings Inc.,co_d3e45a1f9b92,First Lien,Environmental Services,,,SOFR,5.75%,,2027-03-17,27483,27260,27483,,27260,,,,CION,2024-08-08
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,,,SOFR,5.00%,,2025-09-30,2099,2051,1983,,2051,,,,CION,2024-08-08
