company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Central Security Group Inc.,First Lien,Business Services,,,LIBOR,563,2021-10-06,,17929,,,,,,,CION,2018-05-15
CF Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,850,2023-01-27,,57853,,,,,,,CION,2018-05-15
CF Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,850,2023-01-27,,2982,,,,,,,CION,2018-05-15
CF Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,850,2023-01-27,,17302,,,,,,,CION,2018-05-15
ABG Intermediate Holdings 2 LLC,First Lien,Retail,8.75%,,LIBOR,775,2025-09-29,,6428,,,,,,,CION,2018-05-15
Access CIG LLC,First Lien,Business Services,8.75%,,LIBOR,875,2022-10-17,,15533,,,,,,,CION,2018-05-15
Accruent LLC,First Lien,Software,8.75%,,LIBOR,875,2024-07-28,,1529,,,,,,,CION,2018-05-15
Accruent LLC,Unfunded Commitment,Software,,,,,,,,111,,,,,,CION,2018-05-15
ALM Media LLC,First Lien,Media & Entertainment,8.00%,,LIBOR,800,2021-07-30,,10241,,,,,,,CION,2018-05-15
American Residential Services LLC,First Lien,Construction & Engineering,8.00%,,LIBOR,800,2021-12-31,,4898,,,,,,,CION,2018-05-15
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,800,2025-10-27,,14328,,,,,,,CION,2018-05-15
Avalign Technologies Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,825,2022-07-15,,5449,,,,,,,CION,2018-05-15
Command Alkon Inc.,First Lien,Software,9.00%,,LIBOR,900,2024-03-01,,2405,,,,,,,CION,2018-05-15
Drew Marine Group Inc.,First Lien,Chemicals,7.00%,,LIBOR,700,2021-05-19,,9467,,,,,,,CION,2018-05-15
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.50%,,LIBOR,850,2025-08-28,,19707,,,,,,,CION,2018-05-15
Elements Behavioral Health Inc.,First Lien,Pharmaceuticals & Biotechnology,12.00%,,LIBOR,1200,2020-02-11,,6056,,,,,,,CION,2018-05-15
Emerald 3 Ltd.,First Lien,Environmental Services,7.00%,,LIBOR,700,2022-05-16,,2981,,,,,,,CION,2018-05-15
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.25%,,LIBOR,825,2022-04-28,,7260,,,,,,,CION,2018-05-15
Flexera Software LLC,First Lien,Software,7.00%,,LIBOR,700,2021-04-02,,9180,,,,,,,CION,2018-05-15
Genex Holdings Inc.,First Lien,Business Services,7.75%,,LIBOR,775,2022-05-30,,11331,,,,,,,CION,2018-05-15
Global Tel*Link Corp.,First Lien,Telecommunications,8.25%,,LIBOR,825,2020-11-23,,11481,,,,,,,CION,2018-05-15
GOBP Holdings Inc.,First Lien,Retail,8.25%,,LIBOR,825,2022-10-21,,4019,,,,,,,CION,2018-05-15
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,825,2025-06-16,,9859,,,,,,,CION,2018-05-15
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,925,2023-06-02,,5393,,,,,,,CION,2018-05-15
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,925,2023-06-02,,2158,,,,,,,CION,2018-05-15
Ministry Brands LLC,Unfunded Commitment,Business Services,0.00%,,LIBOR,100,2019-02-22,,,,388,,,,,CION,2018-05-15
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,875,2024-08-01,,7944,,,,,,,CION,2018-05-15
Onex Carestream Finance LP,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,850,2019-12-07,,9755,,,,,,,CION,2018-05-15
Onex TSG Holdings II Corp.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,850,2023-07-31,,12146,,,,,,,CION,2018-05-15
Paris Presents Inc.,First Lien,Consumer Products,8.75%,,LIBOR,875,2021-12-31,,3438,,,,,,,CION,2018-05-15
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,850,2023-08-28,,13386,,,,,,,CION,2018-05-15
PDI TA Holdings Inc.,First Lien,Software,8.75%,,LIBOR,875,2024-08-25,,306,,,,,,,CION,2018-05-15
PDI TA Holdings Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,,244,,,,,,,CION,2018-05-15
AbelConn LLC Atrenne Computing Solutions LLC Airco Industries LLC,First Lien,Aerospace & Defense,8.75%,,LIBOR,875,2019-07-17,,18506,18506,18506,,,,,CION,2018-05-15
Academy Ltd.,First Lien,Retail,4.00%,,N/A,400,2022-07-01,,14531,11831,11831,,,,,CION,2018-05-15
Access CIG LLC,First Lien,Business Services,3.75%,,LIBOR,375,2025-02-27,,914,910,910,,,,,CION,2018-05-15
Access CIG LLC,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2018-05-15
Adams Publishing Group LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,700,2020-11-03,,5074,5034,5034,,,,,CION,2018-05-15
Advanced Integration Technology LP,First Lien,Aerospace & Defense,4.75%,,LIBOR,475,2023-04-03,,3960,3991,3991,,,,,CION,2018-05-15
Allen Media LLC,First Lien,Media & Entertainment,9.25%,,LIBOR,925,2025-03-22,,60000,58504,58504,,,,,CION,2018-05-15
ALM Media LLC,First Lien,Media & Entertainment,4.50%,,LIBOR,450,2020-07-31,,13562,12403,12403,,,,,CION,2018-05-15
Alvogen Pharma US Inc.,First Lien,Pharmaceuticals & Biotechnology,5.00%,,LIBOR,500,2022-04-01,,8105,8071,8071,,,,,CION,2018-05-15
American Dental Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,LIBOR,475,2021-08-29,,10694,10270,10270,,,,,CION,2018-05-15
American Media Inc.,First Lien,Media & Entertainment,9.00%,,LIBOR,900,2020-08-24,,14815,14452,14452,,,,,CION,2018-05-15
American Media Inc.,Unfunded Commitment,Media & Entertainment,,,,,,,,,,,,,,CION,2018-05-15
American Media Inc.,Unfunded Commitment,Media & Entertainment,,,,,,,,,,,,,,CION,2018-05-15
American Teleconferencing Services Ltd.,First Lien,Telecommunications,6.50%,,LIBOR,650,2021-12-08,,21031,19418,19418,,,,,CION,2018-05-15
AMPORTS Inc.,First Lien,Automotive,5.00%,,LIBOR,500,2020-05-19,,18943,18712,18712,,,,,CION,2018-05-15
AP Exhaust Acquisition LLC,First Lien,Automotive,5.00%,,LIBOR,500,2024-05-10,,5599,5416,5416,,,,,CION,2018-05-15
Ascent Resources Marcellus LLC,First Lien,Oil & Gas,6.50%,,LIBOR,650,2023-03-30,,712,712,712,,,,,CION,2018-05-15
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,,LIBOR,525,2024-04-05,,10927,10739,10739,,,,,CION,2018-05-15
Azure Midstream Energy LLC,First Lien,Oil & Gas,7.50%,,LIBOR,750,2019-12-31,,1964,1928,1928,,,,,CION,2018-05-15
Cadence Aerospace LLC,First Lien,Aerospace & Defense,6.50%,,LIBOR,650,2023-11-14,,19950,19762,19762,,,,,CION,2018-05-15
Caraustar Industries Inc.,First Lien,Packaging,5.50%,,LIBOR,550,2022-03-14,,5563,5620,5620,,,,,CION,2018-05-15
Cardinal US Holdings Inc.,First Lien,Business Services,5.00%,,LIBOR,500,2023-07-31,,8458,7901,7901,,,,,CION,2018-05-15
CB URS Holdings Corp.,First Lien,Transportation & Logistics,5.25%,,LIBOR,525,2024-09-01,,14775,14703,14703,,,,,CION,2018-05-15
Central Security Group Inc.,First Lien,Business Services,5.63%,,LIBOR,563,2021-10-06,,17853,17881,17881,,,,,CION,2018-05-15
Charming Charlie LLC,First Lien,Retail,1.00%,,LIBOR,100,2018-06-08,,4190,2366,2366,,,,,CION,2018-05-15
Charming Charlie LLC,First Lien,Retail,4.50%,,LIBOR,450,2018-06-08,,1885,1885,1885,,,,,CION,2018-05-15
Charming Charlie LLC,First Lien,Retail,8.00%,,LIBOR,800,2019-12-24,,7936,2417,2417,,,,,CION,2018-05-15
WD Wolverine Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,550,2022-08-16,2022-08-16,14138,13865,13865,,,,,CION,2018-05-15
1A Smart Start LLC,First Lien,Software,8.25%,,LIBOR,825,2022-08-21,2022-08-21,17800,17444,17444,,,,,CION,2018-05-15
ABG Intermediate Holdings 2 LLC,First Lien,Retail,7.75%,,LIBOR,775,2025-09-29,2025-09-29,6475,6431,6431,,,,,CION,2018-05-15
Access CIG LLC,First Lien,Business Services,7.75%,,LIBOR,775,2026-02-27,2026-02-27,13490,13357,13357,,,,,CION,2018-05-15
Accruent LLC,First Lien,Software,8.75%,,LIBOR,875,2024-07-28,2024-07-28,1554,1529,1529,,,,,CION,2018-05-15
ALM Media LLC,First Lien,Media & Entertainment,8.00%,,LIBOR,800,2021-07-30,2021-07-30,10344,10250,10250,,,,,CION,2018-05-15
American Residential Services LLC,First Lien,Construction & Engineering,8.00%,,LIBOR,800,2022-12-31,2022-12-31,4933,4899,4899,,,,,CION,2018-05-15
Argon Medical Devices Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,800,2026-01-23,2026-01-23,14400,14328,14328,,,,,CION,2018-05-15
Avalign Technologies Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,825,2022-07-15,2022-07-15,5500,5451,5451,,,,,CION,2018-05-15
Barracuda Networks Inc.,First Lien,Software,7.25%,,LIBOR,725,2026-02-12,2026-02-12,500,498,498,,,,,CION,2018-05-15
Drew Marine Group Inc.,First Lien,Chemicals,7.00%,,LIBOR,700,2021-05-19,2021-05-19,9500,9468,9468,,,,,CION,2018-05-15
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.50%,,LIBOR,850,2025-08-28,2025-08-28,20000,19713,19713,,,,,CION,2018-05-15
Elements Behavioral Health Inc.,First Lien,Pharmaceuticals & Biotechnology,12.75%,,LIBOR,1275,2020-02-11,2020-02-11,6501,6058,6058,,,,,CION,2018-05-15
Emerald 3 Ltd.,First Lien,Environmental Services,7.00%,,LIBOR,700,2022-05-16,2022-05-16,3000,2982,2982,,,,,CION,2018-05-15
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.25%,,LIBOR,825,2022-04-28,2022-04-28,9999,7362,7362,,,,,CION,2018-05-15
Flexera Software LLC,First Lien,Software,7.25%,,LIBOR,725,2026-02-26,2026-02-26,3462,3445,3445,,,,,CION,2018-05-15
Global Tel*Link Corp.,First Lien,Telecommunications,8.25%,,LIBOR,825,2020-11-23,2020-11-23,11500,11484,11484,,,,,CION,2018-05-15
GOBP Holdings Inc.,First Lien,Retail,8.25%,,LIBOR,825,2022-10-21,2022-10-21,4000,4019,4019,,,,,CION,2018-05-15
LSCS Holdings Inc.,First Lien,Business Services,8.25%,,LIBOR,825,2026-03-16,2026-03-16,12273,11997,11997,,,,,CION,2018-05-15
Mayfield Agency Borrower Inc.,First Lien,Financial Services,8.50%,,LIBOR,850,2026-03-02,2026-03-02,20000,19704,19704,,,,,CION,2018-05-15
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,825,2025-06-16,2025-06-16,10000,9860,9860,,,,,CION,2018-05-15
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,925,2023-06-02,2023-06-02,5488,5396,5396,,,,,CION,2018-05-15
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,925,2023-06-02,2023-06-02,2546,2546,2546,,,,,CION,2018-05-15
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,875,2024-08-01,2024-08-01,7489,7930,7930,,,,,CION,2018-05-15
PetroChoice Holdings Inc.,First Lien,Chemicals,8.75%,,LIBOR,875,2023-08-21,2023-08-21,15000,14712,14712,,,,,CION,2018-05-15
PFS Holding Corp.,First Lien,Retail,7.25%,,LIBOR,725,2022-01-31,2022-01-31,4998,4711,4711,,,,,CION,2018-05-15
Premiere Global Services Inc.,First Lien,Telecommunications,9.50%,,LIBOR,950,2022-06-06,2022-06-06,3000,2903,2903,,,,,CION,2018-05-15
PT Intermediate Holdings III LLC,First Lien,Business Services,8.00%,,LIBOR,800,2025-12-08,2025-12-08,9375,9284,9284,,,,,CION,2018-05-15
Securus Technologies Holdings Inc.,First Lien,Telecommunications,8.25%,,LIBOR,825,2025-11-01,2025-11-01,2942,2914,2914,,,,,CION,2018-05-15
STG-Fairway Acquisitions Inc.,First Lien,Business Services,9.25%,,LIBOR,925,2023-06-30,2023-06-30,10000,9887,9887,,,,,CION,2018-05-15
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.00%,,N/A,,2019-12-29,2019-12-29,7389,2592,2592,,,,,CION,2018-05-15
TMK Hawk Parent Corp.,First Lien,Business Services,8.00%,,LIBOR,800,2025-08-28,2025-08-28,13393,13074,13074,,,,,CION,2018-05-15
TouchTunes Interactive Networks Inc.,First Lien,Hotels & Leisure,8.25%,,LIBOR,825,2022-05-29,2022-05-29,6000,5953,5953,,,,,CION,2018-05-15
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,800,2023-12-29,2023-12-29,5000,4922,4922,,,,,CION,2018-05-15
Wand Intermediate I LP,First Lien,Automotive,7.25%,,LIBOR,725,2022-09-19,2022-09-19,16000,15890,15890,,,,,CION,2018-05-15
Winebow Holdings Inc.,First Lien,Food & Beverage,7.50%,,LIBOR,750,2022-01-02,2022-01-02,12823,12600,12600,,,,,CION,2018-05-15
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,LIBOR,750,2026-03-13,2026-03-13,15000,14850,14850,,,,,CION,2018-05-15
Zywave Inc.,First Lien,Software,9.00%,,LIBOR,900,2023-11-17,2023-11-17,5000,4937,4937,,,,,CION,2018-05-15
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,9.25%,,LIBOR,925,2022-01-16,2022-01-16,14903,14903,14903,,,,,CION,2018-05-15
NXT Capital CLO 2014-1 LLC Class E Notes,Other,Financial Services,5.50%,,LIBOR,550,2026-04-23,2026-04-23,7500,7149,7149,,,,,CION,2018-05-15
Anchorage Capital CLO 2012-1 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,2025-01-13,,,4000,2461,2461,,,,CION,2018-05-15
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,2025-01-19,,,9000,3995,3995,,,,CION,2018-05-15
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,2025-10-29,,,2000,1283,1283,,,,CION,2018-05-15
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,2025-04-15,,,4000,2278,2278,,,,CION,2018-05-15
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,10.35%,,N/A,,2026-02-02,,,10000,9658,9658,,,,CION,2018-05-15
Ascent Resources - Marcellus LLC,Common Equity,Oil & Gas,,,,,,,,511255,1643,1643,,,,CION,2018-05-15
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,132367,13,13,,,,CION,2018-05-15
Covenant Surgical Partners Inc. 4.75% Unfunded,First Lien,Pharmaceuticals & Biotechnology,,,,,,2018-10-04,,,458,,,,,CION,2018-05-15
CSP Technologies North America LLC L+525 1.00% LIBOR Floor,First Lien,Chemicals,,,N/A,,,,,,,,,,,CION,2018-05-15
David's Bridal Inc. L+400 1.25% LIBOR Floor,First Lien,Retail,,,N/A,,,,,,,,,,,CION,2018-05-15
DBRS Inc. L+525 1.00% LIBOR Floor,First Lien,Business Services,,,N/A,,,,,,,,,,,CION,2018-05-15
Deluxe Entertainment Services Group Inc. L+550 1.00% LIBOR Floor,First Lien,Media & Entertainment,,,N/A,,,,,,,,,,,CION,2018-05-15
DFC Global Facility Borrower II LLC L+1075 1.00% LIBOR Floor,First Lien,Business Services,,,N/A,,,,,,,,,,,CION,2018-05-15
DFC Global Facility Borrower II LLC 0.50% Unfunded,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2018-05-15
Discovery DJ Services LLC L+725 1.00% LIBOR Floor,First Lien,Oil & Gas,,,N/A,,,,,,,,,,,CION,2018-05-15
Discovery DJ Services LLC 0.50% Unfunded,Unfunded Commitment,Oil & Gas,,,,,,,,,,,,,,CION,2018-05-15
Discovery DJ Services LLC 0.50% Unfunded,Unfunded Commitment,Oil & Gas,,,,,,,,,,,,,,CION,2018-05-15
Dodge Data & Analytics LLC Skyline Data News and Analytics LLC L+875 1.00% LIBOR Floor,First Lien,Construction & Engineering,,,N/A,,,,,,,,,,,CION,2018-05-15
DXP Enterprises Inc. L+550 1.00% LIBOR Floor,First Lien,Oil & Gas,,,N/A,,,,,,,,,,,CION,2018-05-15
EagleTree-Carbide Acquisition Corp. L+475 1.00% LIBOR Floor,First Lien,Consumer Products,,,N/A,,,,,,,,,,,CION,2018-05-15
Eastman Kodak Company L+625 1.00% LIBOR Floor,First Lien,Consumer Products,,,N/A,,,,,,,,,,,CION,2018-05-15
Elemica Inc. L+800 1.00% LIBOR Floor,First Lien,Software,,,N/A,,,,,,,,,,,CION,2018-05-15
Elemica Inc. 0.50% Unfunded,Unfunded Commitment,Software,,,,,,,,,,,,,,CION,2018-05-15
Emmis Operating Company L+700 1.00% LIBOR Floor,First Lien,Media & Entertainment,,,N/A,,,,,,,,,,,CION,2018-05-15
Entertainment Studios P&A LLC 15.00%,First Lien,Media & Entertainment,15.00%,,N/A,,2037-05-18,,17353,,,,,,,CION,2018-05-15
Entertainment Studios P&A LLC 5.00%,First Lien,Media & Entertainment,5.00%,,N/A,,2037-05-18,,3634,,,,,,,CION,2018-05-15
EnTrans International LLC L+750 1.00% LIBOR Floor,First Lien,Other,,,N/A,,,,,,,,,,,CION,2018-05-15
Evergreen Skills Lux S.À.R.L. L+475 1.00% LIBOR Floor,First Lien,Software,,,N/A,,,,,,,,,,,CION,2018-05-15
F+W Media Inc. L+1000 1.50% LIBOR Floor,First Lien,Media & Entertainment,,,N/A,,,,,,,,,,,CION,2018-05-15
F+W Media Inc. L+650 1.50% LIBOR Floor,First Lien,Media & Entertainment,,,N/A,,,,,,,,,,,CION,2018-05-15
Forbes Media LLC L+675 1.00% LIBOR Floor,First Lien,Media & Entertainment,,,N/A,,,,,,,,,,,CION,2018-05-15
Foundation Consumer Healthcare LLC 0.50% Unfunded,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CION,2018-05-15
Foundation Consumer Healthcare LLC L+650 1.00% LIBOR Floor,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,CION,2018-05-15
Frontline Technologies Group Holding LLC 1.00% Unfunded,Unfunded Commitment,Software,,,,,,,,,,,,,,CION,2018-05-15
Frontline Technologies Group Holding LLC L+650 1.00% LIBOR Floor,First Lien,Software,,,N/A,,,,,,,,,,,CION,2018-05-15
Global Franchise Group LLC L+575 1.00% LIBOR Floor,First Lien,Food & Beverage,,,N/A,,,,,,,,,,,CION,2018-05-15
International Seaways Inc. L+550 1.00% LIBOR Floor 6/22/2022,First Lien,Transportation & Logistics,8.00%,1.00%,LIBOR,5.50%,,2022-06-22,9938,9753,9753,,,,,CION,2018-05-15
Ipsen International GmbH L+800 1.00% LIBOR Floor 9/30/2019,First Lien,Other,8.00%,1.00%,LIBOR,8.00%,,2019-09-30,1253,1256,1256,,,,,CION,2018-05-15
Ipsen Inc. L+700 1.00% LIBOR Floor 9/30/2019,First Lien,Other,7.00%,1.00%,LIBOR,7.00%,,2019-09-30,8019,7955,7955,,,,,CION,2018-05-15
Island Medical Management Holdings LLC L+550 1.00% LIBOR Floor 9/1/2022,First Lien,Pharmaceuticals & Biotechnology,5.50%,1.00%,LIBOR,5.50%,,2022-09-01,13709,13543,13543,,,,,CION,2018-05-15
ITC Service Group Acquisition LLC L+950 0.50% LIBOR Floor 5/26/2021,First Lien,Software,9.50%,0.50%,LIBOR,9.50%,,2021-05-26,11250,11075,11075,,,,,CION,2018-05-15
KLO Intermediate Holdings LLC L+775 1.25% LIBOR Floor 4/7/2022,First Lien,Chemicals,7.75%,1.25%,LIBOR,7.75%,,2022-04-07,7573,7490,7490,,,,,CION,2018-05-15
KLO Intermediate Holdings LLC L+775 1.25% LIBOR Floor 4/7/2022,First Lien,Chemicals,7.75%,1.25%,LIBOR,7.75%,,2022-04-07,4384,4336,4336,,,,,CION,2018-05-15
KNB Holdings Corp. L+550 1.00% LIBOR Floor 4/26/2024,First Lien,Consumer Products,5.50%,1.00%,LIBOR,5.50%,,2024-04-26,15900,15603,15603,,,,,CION,2018-05-15
Labvantage Solutions Inc. L+800 1.00% LIBOR Floor 12/29/2020,First Lien,Software,8.00%,1.00%,LIBOR,8.00%,,2020-12-29,4625,4590,4590,,,,,CION,2018-05-15
Labvantage Solutions Ltd. E+800 1.00% EURIBOR Floor 12/29/2020,First Lien,Software,8.00%,1.00%,Euribor,8.00%,,2020-12-29,4237,4729,4729,,,,,CION,2018-05-15
Lift Brands Inc. L+800 1.00% LIBOR Floor 12/23/2019,First Lien,Business Services,8.00%,1.00%,LIBOR,8.00%,,2019-12-23,9161,9088,9088,,,,,CION,2018-05-15
Logix Holding Company LLC L+575 1.00% LIBOR Floor 12/22/2024,First Lien,Telecommunications,5.75%,1.00%,LIBOR,5.75%,,2024-12-22,5040,4990,4990,,,,,CION,2018-05-15
Lonestar Prospects Ltd. L+950 1.00% LIBOR Floor 8/1/2021,First Lien,Oil & Gas,9.50%,1.00%,LIBOR,9.50%,,2021-08-01,7718,7582,7582,,,,,CION,2018-05-15
LTCG Holdings Corp. L+500 1.00% LIBOR Floor 6/6/2020,First Lien,Business Services,5.00%,1.00%,LIBOR,5.00%,,2020-06-06,5911,5610,5610,,,,,CION,2018-05-15
MB2 Dental Solutions LLC L+475 1.00% LIBOR Floor 9/29/2023,First Lien,Pharmaceuticals & Biotechnology,4.75%,1.00%,LIBOR,4.75%,,2023-09-29,2185,2159,2159,,,,,CION,2018-05-15
Ministry Brands LLC L+500 1.00% LIBOR Floor 12/2/2022,First Lien,Business Services,5.00%,1.00%,LIBOR,5.00%,,2022-12-02,4947,4773,4773,,,,,CION,2018-05-15
Ministry Brands LLC L+500 1.00% LIBOR Floor 12/2/2022,First Lien,Business Services,5.00%,1.00%,LIBOR,5.00%,,2022-12-02,2413,2413,2413,,,,,CION,2018-05-15
Ministry Brands LLC L+100 1.00% LIBOR Floor Unfunded 2/22/2019,Unfunded Commitment,Business Services,,,,,,,1477,,,,,,,CION,2018-05-15
Moss Holding Company L+675 1.00% LIBOR Floor 4/17/2023,First Lien,Business Services,6.75%,1.00%,LIBOR,6.75%,,2023-04-17,18877,18570,18570,,,,,CION,2018-05-15
Moss Holding Company 0.50% Unfunded 4/17/2023,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2018-05-15
Moss Holding Company 0.75% Unfunded 5/7/2018,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2018-05-15
MRO Holdings Inc. L+525 1.00% LIBOR Floor 10/25/2023,First Lien,Aerospace & Defense,5.25%,1.00%,LIBOR,5.25%,,2023-10-25,4490,4446,4446,,,,,CION,2018-05-15
MSHC Inc. L+425 1.00% LIBOR Floor 7/31/2023,First Lien,Business Services,4.25%,1.00%,LIBOR,4.25%,,2023-07-31,2853,2839,2839,,,,,CION,2018-05-15
Murray Energy Corp. L+725 1.00% LIBOR Floor 4/16/2020,First Lien,Metals & Mining,7.25%,1.00%,LIBOR,7.25%,,2020-04-16,3629,3546,3546,,,,,CION,2018-05-15
National Intergovernmental Purchasing Alliance Company L+500 1.00% LIBOR Floor 9/19/2022,First Lien,Business Services,5.00%,1.00%,LIBOR,5.00%,,2022-09-19,1826,1791,1791,,,,,CION,2018-05-15
Navex Global Inc. L+425 1.00% LIBOR Floor 11/19/2021,First Lien,Software,4.25%,1.00%,LIBOR,4.25%,,2021-11-19,17910,17960,17960,,,,,CION,2018-05-15
Nextech Systems LLC L+725 1.00% LIBOR Floor 6/22/2021,First Lien,Software,7.25%,1.00%,LIBOR,7.25%,,2021-06-22,15142,14673,14673,,,,,CION,2018-05-15
Opal Acquisition Inc. L+400 1.00% LIBOR Floor 11/27/2020,First Lien,Pharmaceuticals & Biotechnology,4.00%,1.00%,LIBOR,4.00%,,2020-11-27,10209,9695,9695,,,,,CION,2018-05-15
