company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Rigetti & Co Inc.,First Lien,Artificial Intelligence & Automation,2.8%,,Prime,7.5%,11%,2021-11-10,2025-12-01,4527,4662,4649,,4662,,,,,,TRIN,2024-08-07
Rigetti & Co Inc.,First Lien,Artificial Intelligence & Automation,2.8%,,Prime,7.5%,11%,2022-01-27,2026-02-01,3549,3653,3644,,3653,,,,,,TRIN,2024-08-07
Total Rigetti & Co Inc.,First Lien,Artificial Intelligence & Automation,,,,,,,,16178,16907,16883,,16907,,,,,,TRIN,2024-08-07
Greenlight Biosciences Inc.,First Lien,Healthcare,8%,,,,,2021-08-31,2024-09-01,74,146,212,,146,,,,,,TRIN,2024-08-07
Greenlight Biosciences Inc.,First Lien,Healthcare,8%,,,,,2021-08-31,2024-09-01,43,85,123,,85,,,,,,TRIN,2024-08-07
Total Greenlight Biosciences Inc.,First Lien,Healthcare,,,,,,,,117,231,335,,231,,,,,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2021-12-31,2026-07-01,4292,4454,4417,,4454,,,,,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2022-02-28,2026-07-01,4581,4743,4712,,4743,,,,,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2022-03-30,2026-07-01,4722,4884,4856,,4884,,,,,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2022-05-06,2026-07-01,5000,5162,5139,,5162,,,,,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2022-06-17,2026-07-01,5000,5162,5139,,5162,,,,,,TRIN,2024-08-07
Pendulum Therapeutics Inc.,First Lien,Healthcare,4%,,Prime,6.8%,10%,2024-02-01,2026-07-01,1405,879,893,,879,,,,,,TRIN,2024-08-07
Total Pendulum Therapeutics Inc.,First Lien,Healthcare,,,,,,,,25000,25284,25156,,25284,,,,,,TRIN,2024-08-07
Taysha Gene Therapies Inc.,First Lien,Healthcare,5%,,Prime,4.5%,12.8%,2023-11-13,2028-12-01,30000,29964,30641,,29964,,,,,,TRIN,2024-08-07
Vertical Communications Inc.,First Lien,Other,23.8%,,Prime,4%,11%,2021-08-23,2026-11-01,12600,15387,15387,,15387,,,,,,TRIN,2024-08-07
Eterneva Inc.,First Lien,Consumer & Retail,11.5%,,,,,2021-11-24,2025-12-01,223,279,266,,279,,,,,,TRIN,2024-08-07
Eterneva Inc.,First Lien,Consumer & Retail,11.5%,,,,,2022-03-16,2026-04-01,369,438,416,,438,,,,,,TRIN,2024-08-07
Eterneva Inc.,First Lien,Consumer & Retail,11.5%,,,,,2022-06-17,2026-07-01,1092,1251,1166,,1251,,,,,,TRIN,2024-08-07
Total Eterneva Inc.,First Lien,Consumer & Retail,,,,,,,,1684,1968,1848,,1968,,,,,,TRIN,2024-08-07
Gravie Inc.,First Lien,Consumer & Retail,2.5%,,Prime,4.5%,13%,2024-06-04,2029-07-01,20000,19451,19451,,19451,,,,,,TRIN,2024-08-07
Molekule Inc.,First Lien,Consumer & Retail,10%,,,,,2020-06-19,2024-12-31,312,595,440,,595,,,,,,TRIN,2024-08-07
Molekule Inc.,First Lien,Consumer & Retail,10%,,,,,2020-09-29,2024-12-31,273,347,386,,347,,,,,,TRIN,2024-08-07
Molekule Inc.,First Lien,Consumer & Retail,10%,,,,,2020-12-18,2024-12-31,473,584,668,,584,,,,,,TRIN,2024-08-07
Molekule Inc.,First Lien,Consumer & Retail,10%,,,,,2021-08-25,2024-12-31,385,454,545,,454,,,,,,TRIN,2024-08-07
Total Molekule Inc.,First Lien,Consumer & Retail,,,,,,,,1443,1980,2039,,1980,,,,,,TRIN,2024-08-07
Ogee Inc.,First Lien,Consumer & Retail,3.8%,,Prime,5.8%,12%,2023-02-14,2027-03-01,5000,5017,5011,,5017,,,,,,TRIN,2024-08-07
Ogee Inc.,First Lien,Consumer & Retail,3.8%,,Prime,5.8%,12%,2023-09-29,2027-03-01,5000,4974,5047,,4974,,,,,,TRIN,2024-08-07
Total Ogee Inc.,First Lien,Consumer & Retail,,,,,,,,10000,9991,10058,,9991,,,,,,TRIN,2024-08-07
Portofino Labs Inc.,First Lien,Consumer & Retail,4%,,Prime,8.3%,11.5%,2021-04-01,2025-11-01,1443,1522,1513,,1522,,,,,,TRIN,2024-08-07
Quip NYC Inc.,First Lien,Consumer & Retail,3%,,Prime,8%,11.3%,2021-03-09,2026-04-01,10694,11083,11147,,11083,,,,,,TRIN,2024-08-07
Quip NYC Inc.,First Lien,Consumer & Retail,3%,,Prime,8%,11.3%,2022-02-10,2026-04-01,1528,1588,1600,,1588,,,,,,TRIN,2024-08-07
Total Quip NYC Inc.,First Lien,Consumer & Retail,,,,,,,,12222,12671,12747,,12671,,,,,,TRIN,2024-08-07
Rinse Inc.,First Lien,Consumer & Retail,3.8%,,Prime,8%,11.3%,2022-05-10,2027-06-01,4449,4517,4566,,4517,,,,,,TRIN,2024-08-07
Rinse Inc.,First Lien,Consumer & Retail,3.8%,,Prime,8%,11.3%,2023-09-22,2028-10-01,4000,3961,4050,,3961,,,,,,TRIN,2024-08-07
Total Rinse Inc.,First Lien,Consumer & Retail,,,,,,,,8449,8478,8616,,8478,,,,,,TRIN,2024-08-07
SI Tickets Inc.,First Lien,Consumer & Retail,3%,,Prime,8.3%,11.5%,2022-05-11,2026-09-01,2384,2421,2351,,2421,,,,,,TRIN,2024-08-07
UnTuckIt Inc.,First Lien,Consumer & Retail,4.5%,,,,,2020-01-16,2025-09-01,5945,6729,6649,,6729,,,,,,TRIN,2024-08-07
VitaCup Inc.,First Lien,Consumer & Retail,5%,,Prime,7.5%,11.5%,2021-06-23,2026-01-01,6000,5969,5753,,5969,,,,,,TRIN,2024-08-07
Whoop Inc.,First Lien,Consumer & Retail,2.5%,,Prime,5.3%,13%,2023-05-17,2028-06-01,22739,22407,22730,,22407,,,,,,TRIN,2024-08-07
Whoop Inc.,First Lien,Consumer & Retail,2.5%,,Prime,5.3%,13%,2024-03-01,2029-04-01,9739,9126,9214,,9126,,,,,,TRIN,2024-08-07
Total Whoop Inc.,First Lien,Consumer & Retail,,,,,,,,32478,31533,31944,,31533,,,,,,TRIN,2024-08-07
Diagnostics & Tools Metabolon Inc.,First Lien,,4.8%,,Prime,4.5%,11.9%,2024-03-28,2029-04-01,42500,41586,41622,,41586,,,,,,TRIN,2024-08-07
Diagnostics & Tools,First Lien,Diagnostics & Tools,,,,,,,,42500,41586,41622,2.8%,41586,,,,,,TRIN,2024-08-07
Cleanspark Inc.,First Lien,Software & Technology,5%,,,,,2022-04-22,2025-05-01,6147,7063,6955,,7063,,,,,,TRIN,2024-08-07
Digital Assets Technology and Services,First Lien,Software & Technology,,,,,,,,6147,7063,6955,0.5%,7063,,,,,,TRIN,2024-08-07
Edblox Inc.Type of Investment Secured Loan,First Lien,Education,2.5%,,Prime,4.5%,11.8%,2024-03-19,2029-04-01,15000,14747,14525,,14747,,,,,,TRIN,2024-08-07
Medical Sales Training Holding Company,First Lien,Education,6.3%,,Prime,8.8%,12%,2021-03-18,2025-04-01,5175,5492,5328,,5492,,,,,,TRIN,2024-08-07
Medical Sales Training Holding Company,First Lien,Education,6.3%,,Prime,8.8%,12%,2021-07-21,2025-08-01,1825,1928,1842,,1928,,,,,,TRIN,2024-08-07
Total Medical Sales Training Holding Company,First Lien,Education,,,,,,,,7000,7420,7170,,7420,,,,,,TRIN,2024-08-07
Yellowbrick Learning Inc.,First Lien,Education,5%,,,,,2021-02-01,2026-03-01,7500,7875,6133,,7875,,,,,,TRIN,2024-08-07
Yellowbrick Learning Inc.,First Lien,Education,5%,,,,,2021-08-10,2026-03-01,2500,2625,2047,,2625,,,,,,TRIN,2024-08-07
Total Yellowbrick Learning Inc.,First Lien,Education,,,,,,,,10000,10500,8180,,10500,,,,,,TRIN,2024-08-07
Bestow Inc.,First Lien,Insurance,1.5%,,Prime,6.5%,10%,2022-04-25,2027-05-01,24446,24632,24573,,24632,,,,,,TRIN,2024-08-07
Bestow Inc.,First Lien,Insurance,1.5%,,Prime,6.5%,10%,2022-05-12,2027-06-01,15000,15105,15156,,15105,,,,,,TRIN,2024-08-07
Bestow Inc.,First Lien,Insurance,,,,,,,2027-05-01,39446,39737,39729,,39737,,,,,,TRIN,2024-08-07
Busboot Inc.,First Lien,Insurance,,,SOFR,11.5%,13.5%,2024-04-01,2026-10-01,6380,6184,6184,,6184,,,,,,TRIN,2024-08-07
Cherry Technologies Inc.,First Lien,Insurance,2%,1%,Prime,4.5%,12%,2024-03-29,2029-04-01,14507,14370,14748,,14370,,,,,,TRIN,2024-08-07
Empower Financial Inc.,First Lien,Insurance,3.8%,,Prime,4.8%,11.5%,2023-10-13,2028-05-01,11622,11418,11759,,11418,,,,,,TRIN,2024-08-07
Empower Financial Inc.,First Lien,Insurance,3.8%,,Prime,4.8%,11.5%,2024-01-05,2028-05-01,2902,2773,2872,,2773,,,,,,TRIN,2024-08-07
Empower Financial Inc.,First Lien,Insurance,3.8%,,Prime,4.8%,11.5%,2024-02-08,2028-05-01,4353,4156,4305,,4156,,,,,,TRIN,2024-08-07
Empower Financial Inc.,First Lien,Insurance,3.8%,,Prime,4.8%,11.5%,2024-04-09,2028-05-01,4348,4002,4002,,4002,,,,,,TRIN,2024-08-07
Empower Financial Inc.,First Lien,Insurance,3.8%,,Prime,4.8%,11.5%,2024-05-15,2028-05-01,4495,4511,4511,,4511,,,,,,TRIN,2024-08-07
Empower Financial Inc.,First Lien,Insurance,,,,,,,2028-05-01,37720,36860,37449,,36860,,,,,,TRIN,2024-08-07
Eqis Capital Management Inc.,First Lien,Insurance,3%,,Prime,7.5%,10.8%,2022-06-15,2026-07-01,6809,7019,6914,,7019,,,,,,TRIN,2024-08-07
Kafene Inc.,First Lien,Insurance,1%,,Prime,4%,12%,2024-01-05,2029-02-01,12500,12359,12483,,12359,,,,,,TRIN,2024-08-07
Openly Holdings Corp.,First Lien,Insurance,2.8%,,Prime,6.3%,10.5%,2022-11-18,2027-12-01,2833,2858,2869,,2858,,,,,,TRIN,2024-08-07
Openly Holdings Corp.,First Lien,Insurance,2.8%,,Prime,6.3%,10.5%,2023-01-31,2027-12-01,5669,5711,5782,,5711,,,,,,TRIN,2024-08-07
Openly Holdings Corp.,First Lien,Insurance,2.8%,,Prime,6.3%,10.5%,2023-06-22,2027-12-01,14189,14262,14634,,14262,,,,,,TRIN,2024-08-07
Openly Holdings Corp.,First Lien,Insurance,,,,,,,2027-12-01,22691,22831,23285,,22831,,,,,,TRIN,2024-08-07
Parafin SPV 2 LLC,First Lien,Insurance,,,SOFR,10.8%,12.8%,2024-02-22,2026-12-21,13909,13588,13588,,13588,,,,,,TRIN,2024-08-07
Slope Tech Inc.,Other Equity,Insurance,,,SOFR,11.8%,11.8%,2022-10-05,2025-03-14,830,710,710,,710,,,,,,TRIN,2024-08-07
ZenDrive Inc.,First Lien,Insurance,3%,,Prime,7%,10.3%,2021-07-16,2026-08-01,11502,11812,11952,,11812,,,,,,TRIN,2024-08-07
Athletic Brewing Company LLC,First Lien,Food & Beverage,7%,,,,,2021-12-07,2026-09-01,19854,20714,20230,,20714,,,,,,TRIN,2024-08-07
Athletic Brewing Company LLC,First Lien,Food & Beverage,7%,,,,,2022-03-16,2026-09-01,4960,5162,5050,,5162,,,,,,TRIN,2024-08-07
Athletic Brewing Company LLC,First Lien,Food & Beverage,8%,,,,,2023-12-15,2028-01-01,5061,5152,5393,,5152,,,,,,TRIN,2024-08-07
Athletic Brewing Company LLC,First Lien,Food & Beverage,,,,,,,2026-09-01,29875,31028,30673,,31028,,,,,,TRIN,2024-08-07
Bowery Farming Inc.,First Lien,Food & Beverage,,,SOFR,10%,1%,2021-09-10,2026-09-10,7652,6938,2735,,6938,,,,,,TRIN,2024-08-07
Daring Foods Inc.,First Lien,Food & Beverage,7.5%,,,,,2021-08-31,2024-09-01,39,84,83,,84,,,,,,TRIN,2024-08-07
Daring Foods Inc.,First Lien,Food & Beverage,7.5%,,,,,2021-11-01,2024-12-01,166,244,241,,244,,,,,,TRIN,2024-08-07
Daring Foods Inc.,First Lien,Food & Beverage,7.5%,,,,,2022-03-08,2025-04-01,630,789,777,,789,,,,,,TRIN,2024-08-07
Daring Foods Inc.,First Lien,Food & Beverage,7.5%,,,,,2022-04-29,2025-05-01,308,376,370,,376,,,,,,TRIN,2024-08-07
Daring Foods Inc.,First Lien,Food & Beverage,7.5%,,,,,2022-07-06,2025-08-01,179,208,206,,208,,,,,,TRIN,2024-08-07
Daring Foods Inc.,First Lien,Food & Beverage,7.5%,,,,,2022-08-25,2025-09-01,453,520,515,,520,,,,,,TRIN,2024-08-07
Daring Foods Inc.,First Lien,Food & Beverage,,,,,,,2024-05-01,1775,2221,2192,,2221,,,,,,TRIN,2024-08-07
DrinkPak LLC,First Lien,Food & Beverage,7%,,,,,2023-02-17,2026-09-01,9170,9720,9711,,9720,,,,,,TRIN,2024-08-07
Emergy Inc.,First Lien,Food & Beverage,11.5%,,,,,2021-12-15,2026-07-01,4148,4956,4147,,4956,,,,,,TRIN,2024-08-07
Emergy Inc.,First Lien,Food & Beverage,11.5%,,,,,2022-12-13,2027-07-01,7204,7988,6681,,7988,,,,,,TRIN,2024-08-07
Emergy Inc.,First Lien,Food & Beverage,,,,,,,2024-05-01,11352,12944,10828,,12944,,,,,,TRIN,2024-08-07
Intelligent Brands Inc.,First Lien,Food & Beverage,5.8%,,,,,2020-12-31,2024-09-30,8881,9947,8522,,9947,,,,,,TRIN,2024-08-07
The Fynder Group Inc.,First Lien,Food & Beverage,10%,,,,,2022-03-31,2025-10-01,1169,1387,1351,,1387,,,,,,TRIN,2024-08-07
Food and Agriculture Technologies,First Lien,Food & Beverage,,,,,,,,69874,74185,66012,,74185,,,,,,TRIN,2024-08-07
Bolb Inc.,First Lien,Software & Technology,6%,,,,,2021-10-12,2024-11-01,216,318,315,,318,,,,,,TRIN,2024-08-07
Commonwealth Fusion Systems LLC,First Lien,Software & Technology,8.5%,,,,,2021-09-10,2024-10-01,221,420,414,,420,,,,,,TRIN,2024-08-07
Commonwealth Fusion Systems LLC,First Lien,Software & Technology,8.5%,,,,,2021-10-20,2024-11-01,85,142,140,,142,,,,,,TRIN,2024-08-07
Commonwealth Fusion Systems LLC,First Lien,Software & Technology,10%,,,,,2023-06-16,2030-07-01,3659,3720,3868,,3720,,,,,,TRIN,2024-08-07
Commonwealth Fusion Systems LLC,First Lien,Software & Technology,10%,,,,,2024-06-27,2030-07-01,22086,21873,21873,,21873,,,,,,TRIN,2024-08-07
Commonwealth Fusion Systems LLC,First Lien,Software & Technology,,,,,,,2024-10-01,26051,26155,26295,,26155,,,,,,TRIN,2024-08-07
Crusoe Energy Systems LLC,First Lien,Software & Technology,12.7%,,,,,2024-03-01,2029-03-01,8794,8711,8768,,8711,,,,,,TRIN,2024-08-07
Dandelion Energy Inc.,First Lien,Software & Technology,15.9%,,,,,2024-06-25,2025-07-01,1826,1807,1807,,1807,,,,,,TRIN,2024-08-07
Electric Hydrogen Co.,First Lien,Software & Technology,10%,,,,,2022-09-12,2026-04-01,1091,1243,1224,,1243,,,,,,TRIN,2024-08-07
Electric Hydrogen Co.,First Lien,Software & Technology,15%,,,,,2023-12-22,2029-01-01,4273,4370,4480,,4370,,,,,,TRIN,2024-08-07
Electric Hydrogen Co.,First Lien,Software & Technology,15%,,,,,2024-06-27,2029-01-01,7602,7569,7569,,7569,,,,,,TRIN,2024-08-07
Electric Hydrogen Co.,First Lien,Software & Technology,,,,,,,2026-04-01,12966,13182,13273,,13182,,,,,,TRIN,2024-08-07
Hi-Power LLC,First Lien,Software & Technology,1%,,,,,2021-09-30,2025-04-01,1748,1813,1835,,1813,,,,,,TRIN,2024-08-07
Hi-Power LLC,First Lien,Software & Technology,1%,,,,,2022-09-30,2026-04-01,2348,2367,2393,,2367,,,,,,TRIN,2024-08-07
Hi-Power LLC,First Lien,Software & Technology,,,,,,,2025-04-01,4096,4180,4228,,4180,,,,,,TRIN,2024-08-07
SeaOn Global LLC,First Lien,Software & Technology,11%,,,,,2022-06-16,2026-07-01,3672,4217,4029,,4217,,,,,,TRIN,2024-08-07
SeaOn Global LLC,First Lien,Software & Technology,11%,,,,,2022-08-17,2026-09-01,1901,2147,2066,,2147,,,,,,TRIN,2024-08-07
SeaOn Global LLC,First Lien,Software & Technology,,,,,,,2026-07-01,5573,6364,6095,,6364,,,,,,TRIN,2024-08-07
Edeniq Inc.,First Lien,Software & Technology,5.7%,,,,,2021-11-30,2025-06-01,1951,1816,2172,,1816,,,,,,TRIN,2024-08-07
Footprint International Holding Inc.,First Lien,Software & Technology,3.5%,,Prime,7.3%,10.5%,2022-02-18,2027-03-01,18668,18162,17759,,18162,,,,,,TRIN,2024-08-07
Footprint International Holding Inc.,First Lien,Software & Technology,3.5%,,Prime,7.3%,10.5%,2022-04-20,2027-03-01,18668,18114,17708,,18114,,,,,,TRIN,2024-08-07
Footprint International Holding Inc.,First Lien,Software & Technology,,,,,,,2027-03-01,37336,36276,35467,,36276,,,,,,TRIN,2024-08-07
Mainspring Energy Inc.,First Lien,Software & Technology,3.8%,,,,,2022-03-18,2026-10-01,24158,24842,24271,,24842,,,,,,TRIN,2024-08-07
RTS Holding Inc.,First Lien,Software & Technology,3%,,Prime,7.3%,10.5%,2021-12-31,2027-01-01,13800,15212,15006,,15212,,,,,,TRIN,2024-08-07
RTS Holding Inc.,First Lien,Software & Technology,3%,,Prime,7.3%,13.5%,2022-10-21,2027-11-01,7200,7242,7145,,7242,,,,,,TRIN,2024-08-07
RTS Holding Inc.,First Lien,Software & Technology,3%,,Prime,4.3%,12.5%,2024-01-19,2029-02-01,6000,5624,5715,,5624,,,,,,TRIN,2024-08-07
RTS Holding Inc.,First Lien,Software & Technology,,,,,,,2027-01-01,27000,28078,27866,,28078,,,,,,TRIN,2024-08-07
Emerald Cloud Lab Inc.,First Lien,Healthcare,7%,,,,,2021-07-13,2024-08-01,337,1077,1069,,1077,,,,,,TRIN,2024-08-07
Dentologie Enterprises Inc.,First Lien,Healthcare,3%,,Prime,6.9%,10.9%,2022-10-14,2027-10-01,3000,3026,3032,,3026,,,,,,TRIN,2024-08-07
Dentologie Enterprises Inc.,First Lien,Healthcare,3%,,Prime,6.9%,10.9%,2023-12-15,2027-10-01,4200,4151,4329,,4151,,,,,,TRIN,2024-08-07
Dentologie Enterprises Inc.,First Lien,Healthcare,,,,,,,2027-10-01,7200,7177,7361,,7177,,,,,,TRIN,2024-08-07
Lark Technologies Inc.,First Lien,Healthcare,4%,,Prime,8.3%,11.5%,2020-09-30,2025-04-01,1593,1776,1754,,1776,,,,,,TRIN,2024-08-07
Lark Technologies Inc.,First Lien,Healthcare,4%,,Prime,8.3%,11.5%,2021-06-30,2026-01-01,2888,3022,2958,,3022,,,,,,TRIN,2024-08-07
Lark Technologies Inc.,First Lien,Healthcare,4%,,Prime,8.3%,11.5%,2023-07-07,2028-01-01,5000,4989,5060,,4989,,,,,,TRIN,2024-08-07
Lark Technologies Inc.,First Lien,Healthcare,,,,,,,2025-04-01,9481,9787,9772,,9787,,,,,,TRIN,2024-08-07
Moxe Health Corp.,First Lien,Healthcare,3.8%,,Prime,5.5%,13%,2023-12-29,2028-01-01,12500,12411,12529,,12411,,,,,,TRIN,2024-08-07
RXAnte Inc.,First Lien,Healthcare,3.5%,1.5%,Prime,4.48%,9.98%,2022-11-21,2027-12-01,8452,8484,8649,,8484,,,,,,TRIN,2024-08-07
RXAnte Inc.,First Lien,Healthcare,3.5%,1.5%,Prime,4.48%,9.98%,2023-04-14,2027-12-01,2810,2786,2936,,2786,,,,,,TRIN,2024-08-07
RXAnte Inc.,First Lien,Healthcare,3.5%,1.5%,Prime,4.48%,9.98%,2023-10-19,2027-12-01,2782,2749,2873,,2749,,,,,,TRIN,2024-08-07
RXAnte Inc.,First Lien,Healthcare,,,,,,,,14044,14019,14458,,14019,,,,,,TRIN,2024-08-07
TMRW Life Sciences Inc.,First Lien,Healthcare,4%,,Prime,5%,8.8%,2022-04-29,2027-05-01,5000,5102,4799,,5102,,,,,,TRIN,2024-08-07
TMRW Life Sciences Inc.,First Lien,Healthcare,4%,,Prime,5%,8.8%,2023-03-03,2027-05-01,15000,15206,15192,,15206,,,,,,TRIN,2024-08-07
TMRW Life Sciences Inc.,First Lien,Healthcare,4%,,Prime,5%,8.8%,2023-12-08,2027-05-01,10000,10036,10292,,10036,,,,,,TRIN,2024-08-07
TMRW Life Sciences Inc.,First Lien,Healthcare,,,,,,,,30000,30344,30283,,30344,,,,,,TRIN,2024-08-07
WorkWell Prevention & Care Inc.,First Lien,Healthcare,,,Prime,5%,6%,2022-12-31,2027-01-01,500,500,500,,500,,,,,,TRIN,2024-08-07
Nomad Health Inc.,First Lien,Software & Technology,4%,,Prime,5.5%,9.3%,2022-03-29,2026-12-01,30275,30975,30157,,30975,,,,,,TRIN,2024-08-07
Human Resource Technology,First Lien,Software & Technology,,,,,,,,30275,30975,30157,2%,30975,,,,,,TRIN,2024-08-07
3DEO Inc.,First Lien,Industrials,9%,,,,,2022-02-23,2024-10-01,1318,1628,1613,,1628,,,,,,TRIN,2024-08-07
3DEO Inc.,First Lien,Industrials,9%,,,,,2022-04-12,2024-10-01,716,850,844,,850,,,,,,TRIN,2024-08-07
3DEO Inc.,First Lien,Industrials,,,,,,,,2034,2478,2457,,2478,,,,,,TRIN,2024-08-07
Formlogic Corp.,First Lien,Industrials,1.5%,,,,,2023-12-28,2028-01-01,4357,4354,4392,,4354,,,,,,TRIN,2024-08-07
Formlogic Corp.,First Lien,Industrials,1.5%,,,,,2024-04-25,2028-05-01,377,374,374,,374,,,,,,TRIN,2024-08-07
Formlogic Corp.,First Lien,Industrials,,,,,,,2028-01-01,4734,4728,4766,,4728,,,,,,TRIN,2024-08-07
Marketing Media and Entertainment Drone Racing League Inc.,First Lien,Media & Entertainment,2.5%,,Prime,7.5%,11%,2022-10-17,2027-04-17,10203,10196,10453,,10196,,,,,,TRIN,2024-08-07
Marketing Media and Entertainment Grabit Interactive Media Inc.,First Lien,Media & Entertainment,2.5%,,Prime,7.5%,10.8%,2022-04-08,2026-11-01,3784,3842,3862,,3842,,,,,,TRIN,2024-08-07
Marketing Media and Entertainment Incontext Solutions Inc.,First Lien,Media & Entertainment,11.4%,,,,,2020-01-16,2025-09-01,2248,3397,2977,,3397,,,,,,TRIN,2024-08-07
Marketing Media and Entertainment PebblePost Inc.,First Lien,Media & Entertainment,3.8%,,Prime,8.8%,11.5%,2021-05-07,2026-06-01,9576,9935,9915,,9935,,,,,,TRIN,2024-08-07
Marketing Media and Entertainment Vox Media Holdings Inc.,First Lien,Media & Entertainment,2.5%,,Prime,6.3%,11.8%,2022-10-18,2027-11-01,10506,10547,10950,,10547,,,,,,TRIN,2024-08-07
Marketing Media and Entertainment Vox Media Holdings Inc.,First Lien,Media & Entertainment,2.5%,,Prime,6.3%,11.8%,2022-12-29,2028-01-01,5251,5260,5467,,5260,,,,,,TRIN,2024-08-07
Marketing Media and Entertainment Total Vox Media Holdings Inc.,First Lien,Media & Entertainment,,,,,,,,15757,15807,16417,,15807,,,,,,TRIN,2024-08-07
Marketing Media and Entertainment,First Lien,Media & Entertainment,,,,,,,,41568,43177,43624,2.9%,43177,,,,,,TRIN,2024-08-07
Apiject Holdings Inc.,First Lien,Healthcare,7.5%,,,,,2024-06-24,2028-07-01,25000,24349,24348,,24349,,,,,,TRIN,2024-08-07
Convergent Dental Inc.,First Lien,Healthcare,4%,,Prime,5.8%,13.5%,2023-04-21,2027-05-01,12000,11890,12030,,11890,,,,,,TRIN,2024-08-07
Convergent Dental Inc.,First Lien,Healthcare,5.5%,,Prime,5.8%,13.5%,2024-02-29,2027-05-01,6000,5893,6051,,5893,,,,,,TRIN,2024-08-07
Total Convergent Dental Inc.,First Lien,Healthcare,,,,,,,,18000,17783,18081,,17783,,,,,,TRIN,2024-08-07
Neurolens Inc.,First Lien,Healthcare,3%,,Prime,3%,11%,2023-09-29,2028-10-01,20000,19920,20352,,19920,,,,,,TRIN,2024-08-07
Neuros Medical Inc.,First Lien,Healthcare,4.5%,,Prime,6%,14.3%,2023-08-10,2027-09-01,6000,5969,6180,,5969,,,,,,TRIN,2024-08-07
Restor3d Inc.,First Lien,Healthcare,3.3%,,Prime,4.8%,12.3%,2024-06-04,2028-07-04,15000,14797,14797,,14797,,,,,,TRIN,2024-08-07
Revelle Aesthetics Inc.,First Lien,Healthcare,4%,,Prime,5.8%,13.5%,2023-05-30,2028-05-30,15000,14986,15136,,14986,,,,,,TRIN,2024-08-07
Revelle Aesthetics Inc.,First Lien,Healthcare,4%,,Prime,5.8%,13.5%,2024-05-10,2029-05-30,10000,9859,9859,,9859,,,,,,TRIN,2024-08-07
