company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Colonnade Intermediate LLC,Delayed Draw,Business Services,12.5% Cash,,SOFR,7.00%,2021-03-01,2024-02-27,,,740,,,,,,BCIC,2024-03-13
Colonnade Intermediate LLC,Delayed Draw,Business Services,12.5% Cash,,SOFR,7.00%,2020-10-28,2024-02-27,,,448,,,,,,BCIC,2024-03-13
Critical Nurse Staffing LLC,Delayed Draw,Healthcare,11.9% Cash,,SOFR,6.50%,2021-11-01,2026-10-30,,,625,,,,,,BCIC,2024-03-13
Critical Nurse Staffing LLC,Other Debt,Healthcare,12.0% Cash,,SOFR,6.50%,2021-11-01,2026-10-30,,,8082,,,,,,BCIC,2024-03-13
Critical Nurse Staffing LLC,Revolver,Healthcare,0.5% Cash,,,,2021-11-01,2026-10-30,,,,,,,,,BCIC,2024-03-13
Critical Nurse Staffing LLC,Other Debt,Healthcare,12.0% Cash,,SOFR,6.50%,2021-11-01,2026-11-01,,,3990,,,,,,BCIC,2024-03-13
Datalink LLC,First Lien,Healthcare,12.2% Cash,,SOFR,6.75%,2020-12-08,2026-11-23,,,2715,,,,,,BCIC,2024-03-13
Dentive LLC,First Lien,Healthcare,12.4% Cash,,SOFR,7.00%,2022-12-23,2028-12-26,,,1507,,,,,,BCIC,2024-03-13
Dentive LLC,Delayed Draw,Healthcare,12.4% Cash,,SOFR,7.00%,2022-12-23,2028-12-26,,,317,,,,,,BCIC,2024-03-13
Dentive LLC,Revolver,Healthcare,12.4% Cash,,SOFR,7.00%,2022-12-23,2028-12-23,,,48,,,,,,BCIC,2024-03-13
Dodge Data & Analytics LLC,Other Debt,Industrials,10.3% Cash,,SOFR,4.75%,2022-02-10,2029-02-10,,,1478,,,,,,BCIC,2024-03-13
ELO Touch Solutions Inc.,First Lien,Software & Technology,12.0% Cash,,SOFR,6.50%,2020-10-28,2025-12-14,,,2049,,,,,,BCIC,2024-03-13
Florida Food Products LLC,First Lien,Food & Beverage,10.4% Cash,,SOFR,5.00%,2022-06-09,2028-10-18,,,1980,,,,,,BCIC,2024-03-13
Florida Food Products LLC,Other Debt,Food & Beverage,10.5% Cash,,SOFR,5.00%,2022-03-22,2028-10-18,,,4913,,,,,,BCIC,2024-03-13
Franchise Group Inc.,Other Debt,Consumer & Retail,10.4% Cash,,SOFR,4.75%,2022-03-18,2026-02-25,,,2900,,,,,,BCIC,2024-03-13
Global Integrated Flooring Systems Inc.,Revolver,Consumer & Retail,13.7% Cash,,SOFR,8.36%,2020-10-28,2024-05-15,,,51,,,,,,BCIC,2024-03-13
Global Integrated Flooring Systems Inc.,First Lien,Consumer & Retail,13.8% Cash +1.0% PIK,,SOFR,8.36%,2020-10-28,2024-05-15,,,6852,,,,,,BCIC,2024-03-13
H.W. Lochner Inc.,Other Debt,Business Services,11.8% Cash,,SOFR,6.25%,2021-07-02,2027-07-02,,,14663,,,,,,BCIC,2024-03-13
H.W. Lochner Inc.,Revolver,Business Services,11.8% Cash,,SOFR,6.25%,2021-07-02,2027-07-02,,,3858,,,,,,BCIC,2024-03-13
H-CA II LLC,Other Debt,Insurance,16.0% Cash,,,,2021-02-16,2024-04-01,,,1854,,,,,,BCIC,2024-03-13
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,12.8% Cash +2.0% PIK,,SOFR,7.50%,2020-10-28,2023-12-21,,,7525,,,,,,BCIC,2024-03-13
HDC/HW Intermediate Holdings LLC,Revolver,Software & Technology,12.8% Cash +2.0% PIK,,SOFR,7.50%,2020-10-28,2023-12-21,,,773,,,,,,BCIC,2024-03-13
Help Systems Holdings Inc.,First Lien,Software & Technology,9.5% Cash,,SOFR,4.00%,2022-11-17,2026-11-19,,,1974,,,,,,BCIC,2024-03-13
Hollander Intermediate LLC,First Lien,Consumer & Retail,14.2% Cash,,SOFR,8.75%,2022-09-19,2026-09-19,,,5508,,,,,,BCIC,2024-03-13
IDC Infusion Services,Other Debt,Healthcare,12.0% Cash,,SOFR,6.50%,2023-07-20,2028-07-07,,,2928,,,,,,BCIC,2024-03-13
IDC Infusion Services,Delayed Draw,Healthcare,1.0% Cash,,,,2023-07-20,2028-07-07,,,,,,,,,BCIC,2024-03-13
Intermedia Holdings Inc.,First Lien,Software & Technology,11.5% Cash,,SOFR,6.00%,2020-10-28,2025-07-21,,,2613,,,,,,BCIC,2024-03-13
Ivanti Software Inc.,First Lien,Software & Technology,9.9% Cash,,SOFR,4.25%,2022-10-12,2027-12-01,,,987,,,,,,BCIC,2024-03-13
JO ET Holdings Ltd.,Other Debt,Telecommunications,11.4% Cash +7.0% PIK,,SOFR,6.00%,2021-12-15,2026-12-15,,,2260,,,,,,BCIC,2024-03-13
Keg Logistics LLC,Other Debt,Business Services,11.5% Cash,,SOFR,6.00%,2021-11-23,2027-11-23,,,11999,,,,,,BCIC,2024-03-13
Keg Logistics LLC,Revolver,Business Services,11.5% Cash,,SOFR,6.00%,2021-11-23,2027-11-23,,,872,,,,,,BCIC,2024-03-13
Lifescan Global Corp.,First Lien,Healthcare,12.0% Cash,,SOFR,6.50%,2020-10-28,2026-12-31,,,2381,,,,,,BCIC,2024-03-13
Lucky Bucks LLC,Other Debt,Healthcare,13.0% Cash,,SOFR,7.65%,2023-10-02,2029-10-02,,,892,,,,,,BCIC,2024-03-13
Lucky Bucks LLC,Other Debt,Healthcare,13.0% Cash,,SOFR,7.65%,2023-10-02,2028-10-02,,,469,,,,,,BCIC,2024-03-13
Luminii LLC,First Lien,Industrials,12.7% Cash,,SOFR,7.25%,2020-10-28,2025-04-11,,,5933,,,,,,BCIC,2024-03-13
Luminii LLC,Revolver,Industrials,12.7% Cash,,SOFR,7.35%,2020-10-28,2025-04-11,,,343,,,,,,BCIC,2024-03-13
MAG DS Corp.,First Lien,Aerospace & Defense,11.0% Cash,,SOFR,5.50%,2020-10-28,2027-04-01,,,3664,,,,,,BCIC,2024-03-13
Money Transfer Acquisition Inc.,First Lien,Financial Services,13.7% Cash,,SOFR,8.25%,2022-12-14,2027-12-14,,,9750,,,,,,BCIC,2024-03-13
Morae Global Corp.,Other Debt,Software & Technology,13.5% Cash,,SOFR,8.00%,2023-10-26,2026-10-26,,,2277,,,,,,BCIC,2024-03-13
Morae Global Corp.,Revolver,Software & Technology,0.5% Cash,,,,2023-10-26,2026-10-26,,,,,,,,,BCIC,2024-03-13
MSM Acquisitions Inc.,First Lien,Business Services,11.5% Cash,,SOFR,6.00%,2020-12-31,2026-12-09,,,6935,,,,,,BCIC,2024-03-13
MSM Acquisitions Inc.,Delayed Draw,Business Services,11.5% Cash,,SOFR,6.00%,2022-01-01,2026-12-09,,,2893,,,,,,BCIC,2024-03-13
Neptune BidCo US Inc.,First Lien,Media & Entertainment,10.5% Cash,,SOFR,5.00%,2022-11-22,2029-04-11,,,2488,,,,,,BCIC,2024-03-13
Netwrix Corp.,First Lien,Software & Technology,10.4% Cash,,SOFR,5.00%,2022-06-09,2029-06-09,,,3379,,,,,,BCIC,2024-03-13
Netwrix Corp.,Revolver,Software & Technology,0.3% Cash,,,,2022-06-09,2029-06-09,,,,,,,,,BCIC,2024-03-13
Netwrix Corp.,Delayed Draw,Software & Technology,1.0% Cash,,,,2022-06-09,2029-06-09,,,,,,,,,BCIC,2024-03-13
Northeast Metal Works LLC,Other Debt,Chemicals & Materials,8.0% Cash,,,,2022-01-27,2028-04-05,,,4500,,,,,,BCIC,2024-03-13
One Stop Mailing LLC,First Lien,Transportation & Logistics,11.7% Cash,,SOFR,6.25%,2021-05-07,2027-04-29,,,7550,,,,,,BCIC,2024-03-13
PhyNet Dermatology LLC,Other Debt,Healthcare,12.0% Cash,,SOFR,6.50%,2023-05-10,2029-10-20,,,1307,,,,,,BCIC,2024-03-13
PhyNet Dermatology LLC,Delayed Draw,Healthcare,1.0% Cash,,,,2023-05-10,2029-10-20,,,,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,10.0% PIK,,,,2022-05-03,2026-04-04,,,422,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,10.0% PIK,,,,2022-04-04,2026-04-04,,,60,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,5.0% PIK,,,,2020-05-29,2026-04-04,,,1706,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,7.0% PIK,,,,2020-05-29,2026-04-04,,,1593,,,,,,BCIC,2024-03-13
Pomeroy Technologies LLC,Other Debt,Software & Technology,9.0% PIK,,,,2020-05-29,2026-04-04,,,1261,,,,,,BCIC,2024-03-13
Premier Imaging LLC,Other Debt,Healthcare,11.6% Cash,,SOFR,6.00%,2021-12-30,2025-01-02,,,2022,,,,,,BCIC,2024-03-13
Premier Imaging LLC,Delayed Draw,Healthcare,11.6% Cash,,SOFR,6.00%,2021-12-30,2025-01-02,,,548,,,,,,BCIC,2024-03-13
Priority Holdings LLC,First Lien,Software & Technology,11.2% Cash,,SOFR,5.75%,2021-04-21,2027-04-22,,,5612,,,,,,BCIC,2024-03-13
Project Castle Inc.,First Lien,Transportation & Logistics,10.9% Cash,,SOFR,5.50%,2022-06-09,2029-06-08,,,7900,,,,,,BCIC,2024-03-13
Project Leopard Holdings Inc.,Other Debt,Software & Technology,10.7% Cash,,SOFR,5.25%,2022-06-15,2029-07-20,,,7920,,,,,,BCIC,2024-03-13
PVHC Holding Corp.,Other Debt,Containers & Packaging,11.0% Cash +0.8% PIK,,SOFR,5.50%,2019-12-23,2027-02-17,,,2736,,,,,,BCIC,2024-03-13
Qualtek LLC,Other Debt,Software & Technology,6.4% Cash +9.0% PIK,,SOFR,1.00%,2023-07-14,2025-07-14,,,4373,,,,,,BCIC,2024-03-13
Radiology Partners Inc.,First Lien,Healthcare,10.2% Cash,,SOFR,4.25%,2021-01-26,2025-07-09,,,6966,,,,,,BCIC,2024-03-13
Radius Aerospace Inc.,Other Debt,Aerospace & Defense,11.3% Cash,,SOFR,5.75%,2019-12-23,2025-03-29,,,6131,,,,,,BCIC,2024-03-13
Reception Purchaser LLC,First Lien,Transportation & Logistics,11.5% Cash,,SOFR,6.00%,2022-04-28,2028-03-24,,,4439,,,,,,BCIC,2024-03-13
South Street Securities Holdings Inc.,Other Debt,Insurance,9.0% Cash,,,,2022-09-20,2027-09-20,,,3150,,,,,,BCIC,2024-03-13
Sundance Holdings Group LLC,Other Debt,Consumer & Retail,13.5% Cash +9.5% PIK,,SOFR,8.00%,2021-10-01,2024-05-01,,,6528,,,,,,BCIC,2024-03-13
Symplr Software Inc.,Other Debt,Healthcare,10.0% Cash,,SOFR,4.50%,2022-02-02,2027-12-22,,,1670,,,,,,BCIC,2024-03-13
Synamedia Americas Holdings Inc.,Other Debt,Media & Entertainment,13.1% Cash,,SOFR,7.75%,2023-12-05,2028-12-05,,,2759,,,,,,BCIC,2024-03-13
TA/WEG Holdings LLC,Delayed Draw,Insurance,10.9% Cash,,SOFR,5.50%,2021-10-01,2027-10-02,,,7873,,,,,,BCIC,2024-03-13
TA/WEG Holdings LLC,Delayed Draw,Insurance,11.2% Cash,,SOFR,5.75%,2022-05-02,2027-10-02,,,4219,,,,,,BCIC,2024-03-13
TA/WEG Holdings LLC,Revolver,Insurance,0.5% Cash,,,,2022-05-02,2027-10-02,,,,,,,,,BCIC,2024-03-13
Tactical Air Support Inc.,Other Debt,Aerospace & Defense,14.0% Cash,,SOFR,8.50%,2023-12-22,2028-12-22,,,1714,,,,,,BCIC,2024-03-13
Tactical Air Support Inc.,Delayed Draw,Aerospace & Defense,0.8% Cash,,,,2023-12-22,2028-12-22,,,,,,,,,BCIC,2024-03-13
TLE Holdings LLC,Other Debt,Healthcare,11.0% Cash,,SOFR,5.50%,2020-12-08,2024-06-28,,,5458,,,,,,BCIC,2024-03-13
TLE Holdings LLC,Delayed Draw,Healthcare,11.0% Cash,,SOFR,5.50%,2019-12-23,2024-06-28,,,722,,,,,,BCIC,2024-03-13
VBC Spine Opco LLC,Other Debt,Healthcare,13.5% Cash,,SOFR,8.00%,2023-06-14,2028-06-14,,,3500,,,,,,BCIC,2024-03-13
VBC Spine Opco LLC,Revolver,Healthcare,13.5% Cash,,SOFR,8.00%,2023-06-14,2028-06-14,,,129,,,,,,BCIC,2024-03-13
VBC Spine Opco LLC,Delayed Draw,Healthcare,1.0% Cash,,,,2023-06-14,2028-06-14,,,,,,,,,BCIC,2024-03-13
Wonder Love Inc.,Other Debt,Media & Entertainment,10.4% Cash,,SOFR,5.00%,2019-12-18,2024-11-18,,,1125,,,,,,BCIC,2024-03-13
Junior Secured Loans,,,,,,,,,,,,,,,,,BCIC,2024-03-13
American Academy Holdings LLC,Second Lien,Healthcare,14.5% PIK,,,,2022-03-01,2028-03-01,,,5909,,,,,,BCIC,2024-03-13
Confluence Technologies Inc.,Second Lien,Business Services,12.0% Cash,,SOFR,6.50%,2021-07-22,2029-07-23,,,4000,,,,,,BCIC,2024-03-13
Dcert Buyer Inc.,Second Lien,Software & Technology,12.4% Cash,,SOFR,7.00%,2021-03-16,2029-02-16,,,5400,,,,,,BCIC,2024-03-13
Global Tel*Link Corp.,Second Lien,Telecommunications,15.5% Cash,,SOFR,10.00%,2019-12-23,2026-11-29,,,1500,,,,,,BCIC,2024-03-13
Idera Inc.,Second Lien,Software & Technology,12.3% Cash,,SOFR,6.75%,2021-04-29,2029-02-04,,,6000,,,,,,BCIC,2024-03-13
Ivanti Software Inc.,Second Lien,Software & Technology,12.9% Cash,,SOFR,7.25%,2021-10-26,2028-12-01,,,6000,,,,,,BCIC,2024-03-13
Lucky Bucks Holdings LLC,Other Debt,Healthcare,12.5% PIK,,,,2022-01-14,2028-05-29,,,6198,,,,,,BCIC,2024-03-13
Phoenix Guarantor Inc.,Second Lien,Healthcare,14.0% Cash,,SOFR,8.50%,2019-12-18,2027-03-05,,,1200,,,,,,BCIC,2024-03-13
ProAir LLC,Other Debt,Industrials,17.8% PIK,,,,2022-03-08,2023-01-31,,,2020,,,,,,BCIC,2024-03-13
Project Leopard Holdings Inc.,Second Lien,Software & Technology,13.1% Cash,,SOFR,7.75%,2022-07-20,2030-07-20,,,5000,,,,,,BCIC,2024-03-13
Qualtek LLC,Second Lien,Software & Technology,6.4% Cash +9.0% PIK,,SOFR,1.00%,2023-07-14,2027-01-14,,,4146,,,,,,BCIC,2024-03-13
Redstone Holdco 2 LP,Second Lien,Software & Technology,13.2% Cash,,SOFR,7.75%,2021-09-28,2029-04-16,,,4566,,,,,,BCIC,2024-03-13
Robertshaw US Holding Corp.,Second Lien,Industrials,13.5% Cash,,SOFR,8.00%,2018-02-15,2026-02-28,,,3000,,,,,,BCIC,2024-03-13
TRSO II Inc.,Other Debt,Energy,1.7% PIK,,,,2020-01-24,2025-01-24,,,75,,,,,,BCIC,2024-03-13
Senior Unsecured Bond,,,,,,,,,,,,,,,,,BCIC,2024-03-13
Tank Partners Equipment Holdings LLC,Other,Energy,10.0% PIK,,,,2019-02-15,2022-02-15,,,511,,,,,,BCIC,2024-03-13
4L Ultimate Topco Corp.,Other,Business Services,,,,,2020-05-29,,29,29,712,,29,,,,BCIC,2024-03-13
AAPC Holdings LLC,Other Equity,Healthcare,,,,,2022-05-18,,,493,71218,,493,,,cost_suspicious_vs_size,BCIC,2024-03-13
AAPC Holdings LLC,Preferred Equity,Healthcare,18.0% PIK,,,,2022-05-18,,4,195,712,,195,,,,BCIC,2024-03-13
Advantage Capital Holdings LLC,Other,Insurance,,,,,2020-03-31,,,2128,7121819,,2128,,,cost_suspicious_vs_size,BCIC,2024-03-13
Advantage Capital Holdings LLC,Other,Insurance,,,,,2022-04-14,,502,700,71218,,700,,,,BCIC,2024-03-13
Advantage Capital Holdings LLC,Preferred Equity,Insurance,12.5% PIK,,,,2022-04-14,,2470,2733,712,,2733,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Warrants,Media & Entertainment,,,,,2019-09-09,,46,,712,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Warrants,Media & Entertainment,,,,,2019-09-09,,,,712,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Common Equity,Media & Entertainment,,,,,2019-09-09,,,,712,,,,,,BCIC,2024-03-13
Anthem Sports & Entertainment Inc.,Warrants,Media & Entertainment,,,,,2021-11-15,,,,712,,,,,,BCIC,2024-03-13
Aperture Dodge 18 LLC,Other Equity,Insurance,,,,,2022-04-22,,3068,3237,712,,3237,,,,BCIC,2024-03-13
ATP Oil & Gas Corp.,Other,Energy,,,,,2019-12-18,,,57,711,,57,,,,BCIC,2024-03-13
BMP Slappey Holdco LLC,Preferred Equity,Telecommunications,,,,,2021-06-09,,467,553,7121718,,553,,,,BCIC,2024-03-13
BMP Slappey Investment II,Preferred Equity,Telecommunications,,,,,2021-06-09,,208,246,7121718,,246,,,,BCIC,2024-03-13
Carestream Health Holdings Inc.,Common Equity,Healthcare,,,,,2022-09-30,,53,93,712,,93,,,,BCIC,2024-03-13
Centric Brands Inc.,Other,Industrials,,,,,2020-10-28,,,121,7121318,,121,,,cost_suspicious_vs_size,BCIC,2024-03-13
DxTx Pain and Spine LLC,Other,Healthcare,,,,,2023-06-14,,258,258,7,,258,,,,BCIC,2024-03-13
Everyware Global Inc.,Other,Consumer & Retail,,,,,2020-10-28,,346,174,712,,174,,,,BCIC,2024-03-13
FP WRCA Coinvestment Fund VII Ltd.,Other Equity,Industrials,,,,,2007-02-02,,1500,903,312,,903,,,,BCIC,2024-03-13
Fusion Connect Inc.,Other,Telecommunications,,,,,2020-01-14,,866,,71213,,,,,,BCIC,2024-03-13
GreenPark Infrastructure LLC,Preferred Equity,Energy,,,,,2022-06-10,,500,500,7121718,,500,,,,BCIC,2024-03-13
GreenPark Infrastructure LLC,Preferred Equity,Energy,,,,,2022-06-10,,171,171,712171820,,171,,,,BCIC,2024-03-13
Kleen-Tech Acquisition LLC,Common Equity,Business Services,,,,,2021-06-09,,1264,998,7121718,,998,,,,BCIC,2024-03-13
LB NewHoldCo LLC,Common Equity,Healthcare,,,,,2023-10-02,,1441,1442,712,,1442,,,,BCIC,2024-03-13
Morae Global Holdings Inc.,Warrants,Software & Technology,,,,,2023-10-26,,87,99,7,,99,,,,BCIC,2024-03-13
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,,,,,2021-06-09,,,,7121718,,,,,,BCIC,2024-03-13
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,,,,,2023-04-05,,4500,4182,712,,4182,,,,BCIC,2024-03-13
Ohene Holdings B.V.,Warrants,Software & Technology,,,,,2019-03-13,,,,312,,,,,,BCIC,2024-03-13
ProAir HoldCo LLC,Common Equity,Industrials,,,,,2022-02-11,,4261,,7812,,,,,,BCIC,2024-03-13
Prosper Marketplace,Preferred Equity,Consumer & Retail,,,,,2013-09-23,,279,324,6712,,324,,,,BCIC,2024-03-13
Qualtek LLC,Other Equity,Software & Technology,,,,,2023-07-14,,1277,,712,,,,,,BCIC,2024-03-13
Roscoe Investors LLC,Other,Healthcare,,,,,2014-03-26,,1000,425,712,,425,,,,BCIC,2024-03-13
South Street Securities Holdings Inc.,Warrants,Insurance,,,,,2022-09-20,,455,403,712,,403,,,,BCIC,2024-03-13
Sundance Holdings Group LLC,Common Equity,Consumer & Retail,,,,,2021-10-01,,,69,712,,69,,,,BCIC,2024-03-13
Tank Partners Equipment Holdings LLC,Other,Energy,,,,,2019-02-15,,6228,,7812,,,,,,BCIC,2024-03-13
World Business Lenders LLC,Common Equity,Insurance,,,,,2021-06-09,,,,12,,,,,,BCIC,2024-03-13
Catamaran CLO 2014-1 Ltd.,,Financial Services,,,,,2014-05-06,2030-04-20,1024,904,3,,904,,,fair_value_suspicious_vs_size,BCIC,2024-03-13
Catamaran CLO 2018-1 Ltd.,,Financial Services,,,,,2018-09-27,2031-10-27,3923,3923,3,,3923,,,fair_value_suspicious_vs_size,BCIC,2024-03-13
Dryden 30 Senior Loan Fund,,Financial Services,,,,,2013-10-10,2028-11-01,424,409,3,,409,,,,BCIC,2024-03-13
JMP Credit Advisors CLO IV Ltd.,,Financial Services,,,,,2021-10-22,2029-07-17,683,683,3,,683,,,,BCIC,2024-03-13
JMP Credit Advisors CLO V Ltd.,,Financial Services,,,,,2021-10-22,2030-07-17,3049,3049,3,,3049,,,fair_value_suspicious_vs_size,BCIC,2024-03-13
KCAP Freedom 3 LLC,Other,,,,,,2018-12-11,,,,,,,,,,BCIC,2024-03-13
Series A-Great Lakes Funding II LLC,Other,,,,,,2022-08-05,,,,,,,,,,BCIC,2024-03-13
HDNet Holdco LLC,Other,Media & Entertainment,,,,,2019-09-09,,,,,,,,,,BCIC,2024-03-13
Advantage Capital Holdings LLC,Other,Insurance,,,,,2022-04-14,,,,,,,,,,BCIC,2024-03-13
Accordion Partners LLC,Other Debt,Financial Services,10.8% Cash,,SOFR,6.25%,2022-08-31,2029-08-29,,,7988,,,,,,BCIC,2024-03-13
Accordion Partners LLC,Delayed Draw,Financial Services,1.0% Cash,,,,2022-08-31,2029-08-29,,,,,,,,,BCIC,2024-03-13
