company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Live Comfortably Inc.,,Consumer & Retail,7.44%,,SOFR,3.00%,,2027-09-20,6239,6038,6082,,6038,,,,BCIC,2025-05-08
MAG DS Corp.,,Aerospace & Defense,9.90%,,SOFR,5.50%,,2027-04-01,3614,3420,3382,,3420,,,,BCIC,2025-05-08
Money Transfer Acquisition Inc.,,Financial Services,12.67%,,SOFR,8.25%,,2027-12-14,8520,8422,8343,,8422,,,,BCIC,2025-05-08
Morae Global Corp.,,Software & Technology,12.45%,,SOFR,8.00%,,2026-10-26,2120,2047,2105,,2047,,,,BCIC,2025-05-08
Morae Global Corp.,Revolver,Software & Technology,-,,SOFR,8.00%,,2026-10-26,,6,1,,6,,,,BCIC,2025-05-08
MSM Acquisitions Inc.,,Business Services,10.31%,,SOFR,6.00%,,2026-12-09,9952,9928,8982,,9928,,,,BCIC,2025-05-08
Neptune Bidco US Inc.,,Media & Entertainment,9.39%,,SOFR,5.00%,,2029-04-11,4456,4080,3854,,4080,,,,BCIC,2025-05-08
Neptune Bidco US Inc.,First Lien,Media & Entertainment,9.14%,,SOFR,4.75%,,2028-10-11,3000,2684,2588,,2684,,,,BCIC,2025-05-08
Netwrix Corp.,,Software & Technology,9.06%,,SOFR,4.75%,,2029-06-09,4238,4223,4202,,4223,,,,BCIC,2025-05-08
Netwrix Corp.,Revolver,Software & Technology,-,,SOFR,5.00%,,2029-06-09,,7,10,,7,,,,BCIC,2025-05-08
Newbury Franklin Industrials LLC,,Consumer & Retail,11.18%,,SOFR,7.00%,,2029-12-11,4003,3895,3878,,3895,,,,BCIC,2025-05-08
One Stop Mailing LLC,,Transportation & Logistics,10.69%,,SOFR,6.25%,,2027-04-29,7450,7396,7459,,7396,,,,BCIC,2025-05-08
PMA Parent Holdings LLC,Revolver,Financial Services,-,,SOFR,5.25%,,2031-01-31,,1,1,,1,,,,BCIC,2025-05-08
PMA Parent Holdings LLC,,Financial Services,9.55%,,SOFR,5.25%,,2031-01-31,1401,1380,1382,,1380,,,,BCIC,2025-05-08
PhyNet Dermatology LLC,,Healthcare,10.79%,,SOFR,6.50%,,2029-10-20,1291,1266,1283,,1266,,,,BCIC,2025-05-08
Pomeroy Technologies LLC,First Lien,Software & Technology,6.00% PIK,,N/A,,,2027-11-30,1388,1388,1388,,1388,,,,BCIC,2025-05-08
Premier Imaging LLC,,Healthcare,10.56%,,SOFR,6.00%,,2026-03-31,2913,2913,2564,,2913,,,,BCIC,2025-05-08
Project Castle Inc.,,Transportation & Logistics,9.76%,,SOFR,5.50%,,2029-06-08,3012,2821,2563,,2821,,,,BCIC,2025-05-08
Project Leopard Holdings Inc.,,Software & Technology,9.64%,,SOFR,5.25%,,2029-07-20,5680,5437,4938,,5437,,,,BCIC,2025-05-08
PVHC Holding Corp.,,Containers & Packaging,11.20%,,SOFR,6.00%,,2027-02-17,2728,2727,2703,,2727,,,,BCIC,2025-05-08
Radius Aerospace Inc.,,Aerospace & Defense,10.45%,,SOFR,6.00%,,2027-03-29,5510,5502,5475,,5502,,,,BCIC,2025-05-08
STG Distribution LLC,First Lien,Transportation & Logistics,11.92%,,SOFR,7.60%,,2029-10-03,1806,1088,768,,1088,,,,BCIC,2025-05-08
STG Distribution LLC,,Transportation & Logistics,11.42%,,SOFR,7.10%,,2029-10-03,1352,455,173,,455,,,,BCIC,2025-05-08
Riskonnect Parent LLC,,Software & Technology,9.05%,,SOFR,4.75%,,2028-12-07,1213,1164,1162,,1164,,,,BCIC,2025-05-08
Red Range Intermediate Inc.,,Industrials,12.41%,,SOFR,8.00%,,2029-10-01,324,324,324,,324,,,,BCIC,2025-05-08
South Street Securities Holdings Inc.,,Insurance,9.00%,,N/A,,,2027-09-20,3150,2891,2705,,2891,,,,BCIC,2025-05-08
Sundance Holdings Group LLC,,Consumer & Retail,-,,N/A,,,2025-06-30,6536,6511,3905,,6511,,,,BCIC,2025-05-08
Sundance Holdings Group LLC,,Consumer & Retail,13.96%,,SOFR,9.50%,,2025-06-30,159,159,159,,159,,,,BCIC,2025-05-08
Symplr Software Inc.,,Healthcare,8.89%,,SOFR,4.50%,,2027-12-22,1649,1647,1438,,1647,,,,BCIC,2025-05-08
Synamedia Americas Holdings Inc.,,Media & Entertainment,10.80%,,SOFR,6.50%,,2028-12-05,7110,7090,7078,,7090,,,,BCIC,2025-05-08
TA/WEG Holdings LLC,,Insurance,9.30%,,SOFR,5.00%,,2028-10-02,5019,5014,5019,,5014,,,,BCIC,2025-05-08
TA/WEG Holdings LLC,Revolver,Insurance,-,,SOFR,5.00%,,2028-10-02,,2,,,2,,,,BCIC,2025-05-08
Tactical Air Support Inc.,,Aerospace & Defense,12.94%,,SOFR,8.50%,,2028-12-22,1950,1919,1938,,1919,,,,BCIC,2025-05-08
Taoglas USA Holdings Inc.,,Software & Technology,11.55%,,SOFR,7.25%,,2029-02-28,1643,1619,1619,,1619,,,,BCIC,2025-05-08
TLE Holdings LLC,,Healthcare,9.92%,,SOFR,5.50%,,2026-06-29,6099,6098,6099,,6098,,,,BCIC,2025-05-08
VBC Spine Opco LLC,,Healthcare,12.45%,,SOFR,8.00%,,2028-06-14,4019,3957,3986,,3957,,,,BCIC,2025-05-08
VBC Spine Opco LLC,Revolver,Healthcare,-,,SOFR,8.00%,,2028-06-14,,5,3,,5,,,,BCIC,2025-05-08
VTX Intermediate Holdings Inc.,,Software & Technology,11.56%,,SOFR,7.00%,,2029-12-12,5135,5091,5091,,5091,,,,BCIC,2025-05-08
American Academy Holdings LLC,Second Lien,Healthcare,14.50% PIK,,N/A,,,2028-03-01,7057,6991,6925,,6991,,,,BCIC,2025-05-08
Confluence Technologies Inc.,Second Lien,Business Services,10.97%,,SOFR,6.50%,,2029-07-23,4000,3982,3369,,3982,,,,BCIC,2025-05-08
Dcert Buyer Inc.,Second Lien,Software & Technology,11.32%,,SOFR,7.00%,,2029-02-16,5400,5393,4415,,5393,,,,BCIC,2025-05-08
Idera Inc.,Second Lien,Software & Technology,11.19%,,SOFR,6.75%,,2029-02-04,2024,2014,1810,,2014,,,,BCIC,2025-05-08
Ivanti Software Inc.,Second Lien,Software & Technology,11.82%,,SOFR,7.25%,,2028-12-01,6000,5974,2845,,5974,,,,BCIC,2025-05-08
Project Leopard Holdings Inc.,Second Lien,Software & Technology,12.04%,,SOFR,7.75%,,2030-07-20,5000,4932,4487,,4932,,,,BCIC,2025-05-08
VTX Intermediate Holdings Inc.,Second Lien,Software & Technology,12.50% PIK,,N/A,,,2030-12-12,878,861,855,,861,,,,BCIC,2025-05-08
DeltaDx Limited LP,Subordinated Debt,Financial Services,15.00% PIK,,N/A,,,2028-06-30,538,538,528,,538,,,,BCIC,2025-05-08
Lucky Bucks Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,2028-05-29,6258,5565,1212,,5565,,,,BCIC,2025-05-08
Catamaran CLO 2014-1 Ltd.,Subordinated Debt,Financial Services,415.72%,,N/A,,,2030-04-20,15161,168,797,,168,,,cost_suspicious_vs_size,BCIC,2025-05-08
Catamaran CLO 2018-1 Ltd.,Subordinated Debt,Financial Services,18.85%,,N/A,,,2031-10-27,10000,2880,2476,,2880,,,,BCIC,2025-05-08
Dryden 30 Senior Loan Fund,Subordinated Debt,Financial Services,5.30%,,N/A,,,2028-11-01,3250,32,32,,32,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
4L Ultimate Topco Corp.,Subordinated Debt,Business Services,-,,N/A,,,-,321,29,,,29,,,,BCIC,2025-05-08
AAPC Holdings LLC,Subordinated Debt,Healthcare,18.00% PIK,,N/A,,,-,146214,4,251,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,12.50% PIK,,N/A,,,-,2880830,2881,2881,,2881,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Aperture Dodge 18 LLC,Subordinated Debt,Insurance,-,,N/A,,,-,3077360,3077,2486,,3077,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Epilog Partners SPV III LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,1179466,1179,1467,,1179,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Prosper Marketplace,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,912865,279,324,,279,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
AAPC Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,0.07,,447,,,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,-,,N/A,,,-,822,500,843,,500,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,510,46,,,46,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,88,,,,,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,1644,,,,,,,,BCIC,2025-05-08
ATP Oil & Gas Corp.,Subordinated Debt,Energy,-,,N/A,,,-,0.1,,,,,,,,BCIC,2025-05-08
Carestream Health Holdings Inc.,Subordinated Debt,Healthcare,-,,N/A,,,-,4099,53,130,,53,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Centric Brands LP.,Subordinated Debt,Industrials,-,,N/A,,,-,81770,746,3949,,746,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
DxTx Pain and Spine LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,158166,258,347,,258,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Everyware Global Inc.,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,1085565,346,553,,346,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
FP WRCA Coinvestment Fund VII Ltd.,Preferred Equity,Industrials,-,,N/A,,,-,100,1500,975,,1500,,,,BCIC,2025-05-08
Fusion Connect Inc.,Subordinated Debt,Telecommunications,-,,N/A,,,-,14,866,,,866,,,,BCIC,2025-05-08
Fusion Connect Inc.,Warrants,Telecommunications,-,,N/A,,,-,811572,,,,,,,,BCIC,2025-05-08
HDC/HW Holdings LLC,Subordinated Debt,Software & Technology,-,,N/A,,,-,148826,,,,,,,,BCIC,2025-05-08
LB NewHoldCo LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,96523,1441,993,,1441,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Live Comfortably Inc.,Subordinated Debt,Consumer & Retail,,,,,,,2846,,,,,,,,BCIC,2025-05-08
Morae Global Holdings Inc.,Warrants,Software & Technology,-,,N/A,,,-,1,87,118,,87,,,,BCIC,2025-05-08
Ohene Holdings B.V.,Warrants,Software & Technology,-,,N/A,,,-,4,,,,,,,,BCIC,2025-05-08
Roscoe Investors LLC,Preferred Equity,Healthcare,-,,N/A,,,-,10000,1000,423,,1000,,,fair_value_suspicious_vs_size,BCIC,2025-05-08
South Street Securities Holdings Inc.,Warrants,Insurance,-,,N/A,,,-,3966,455,440,,455,,,,BCIC,2025-05-08
Sundance Holdings Group LLC,,Consumer & Retail,-,,N/A,,,-,14603,,,,,,,,BCIC,2025-05-08
VTX Holdings LLC,Preferred Equity,Software & Technology,-,,N/A,,,-,441252,,13,,,,,fair_value_suspicious_vs_size,BCIC,2025-05-08
Workplace Holdings LLC,,Software & Technology,-,,N/A,,,-,950,228,228,,228,,,,BCIC,2025-05-08
World Business Lenders LLC,,Insurance,-,,N/A,,,-,49209,,,,,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,,Insurance,-,,N/A,,,-,164,,232,,,,,,BCIC,2025-05-08
Epilog Partners LP,,Healthcare,-,,N/A,,,-,1166667,,,,,,,,BCIC,2025-05-08
HDNet Holdco LLC,,Media & Entertainment,-,,N/A,,,-,0.2,31,,,31,,,,BCIC,2025-05-08
PMP OPCO LLC,,Consumer & Retail,12.82%,,SOFR,8.50%,,2029-05-31,1675,1636,1518,,1636,,,,BCIC,2025-05-08
PMP OPCO LLC,Revolver,Consumer & Retail,-,,SOFR,8.50%,,2029-05-31,,3,11,,3,,,,BCIC,2025-05-08
Riddell Inc.,,Consumer & Retail,10.32%,,SOFR,6.00%,,2029-03-29,6205,6117,6204,,6117,,,,BCIC,2025-05-08
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2028-04-05,4500,4500,3518,,4500,,,,BCIC,2025-05-08
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2025-01-01,500,500,500,,500,,,,BCIC,2025-05-08
JMP Credit Advisors CLO IV Ltd.,Second Lien,Financial Services,-,,N/A,,,2029-07-17,18407,1,615,,1,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
JMP Credit Advisors CLO V Ltd.,Second Lien,Financial Services,-,,N/A,,,2030-07-17,17074,719,719,,719,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Series A-Great Lakes Funding II LLC,Second Lien,Other,-,,N/A,,,-,40805,40805,39110,,40805,,,,BCIC,2025-05-08
BMP Slappey Holdco LLC,Second Lien,Telecommunications,-,,N/A,,,-,200000,467,576,,467,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
BMP Slappey Investment II,Second Lien,Telecommunications,-,,N/A,,,-,88946,208,256,,208,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
EBSC Holdings LLC,Second Lien,Consumer & Retail,10.00% PIK,,N/A,,,-,2207,2181,2538,,2181,,,,BCIC,2025-05-08
GreenPark Infrastructure LLC,Preferred Equity,Energy,-,,N/A,,,-,1000,500,500,,500,,,,BCIC,2025-05-08
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,-,,N/A,,,-,2368,,,,,,,,BCIC,2025-05-08
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,10.00% PIK,,N/A,,,-,4950000,4950,1160,,4950,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Princeton Medspa Partners LLC,Second Lien,Consumer & Retail,12.50% PIK,,N/A,,,-,1096,1096,799,,1096,,,,BCIC,2025-05-08
GreenPark Infrastructure LLC,Common Equity,Energy,-,,N/A,,,-,6412,2196,2196,,2196,,,,BCIC,2025-05-08
Kleen-Tech Acquisition LLC,Second Lien,Business Services,-,,N/A,,,-,250000,1264,1305,,1264,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Princeton Medspa Partners LLC,Warrants,Consumer & Retail,-,,N/A,,,-,0.03,,20,,,,,,BCIC,2025-05-08
Princeton Medspa Partners LLC,Second Lien,Consumer & Retail,-,,N/A,,,-,1000000,,,,,,,,BCIC,2025-05-08
ProAir LLC,Subordinated Debt,Industrials,-,,N/A,,,2023-01-31,2020,1931,,,1931,,,,BCIC,2025-05-08
ProAir HoldCo LLC,Subordinated Debt,Industrials,-,,N/A,,,-,2749997,4261,,,4261,,,cost_suspicious_vs_size,BCIC,2025-05-08
KCAP Freedom 3 LLC,Subordinated Debt,Other,-,,N/A,,,-,27220,25078,11381,,25078,,,,BCIC,2025-05-08
Asset Management Company,Subordinated Debt,Financial Services,-,,N/A,,,-,,17791,,,17791,,,,BCIC,2025-05-08
Accordion Partners LLC,,Financial Services,9.58%,,SOFR,5.25%,,2031-11-17,4464,4437,4436,,4437,,,,BCIC,2025-05-08
Accordion Partners LLC,Revolver,Financial Services,-,,SOFR,5.25%,,2031-11-17,,8,8,,8,,,,BCIC,2025-05-08
Accurate Background LLC,,Business Services,10.59%,,SOFR,6.00%,,2029-03-26,4367,4177,4329,,4177,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,,Insurance,13.00%,,13.00% 5.00% PIK,13.00%,,2027-04-14,14754,14752,13649,,14752,,,,BCIC,2025-05-08
AIDC IntermediateCo 2 LLC,,Business Services,9.59%,,SOFR,5.25%,,2027-07-22,980,971,979,,971,,,,BCIC,2025-05-08
AMCP Pet Holdings Inc.,,Food & Beverage,11.74%,,SOFR,7.00%,,2026-10-06,4875,4838,4785,,4838,,,,BCIC,2025-05-08
AMCP Pet Holdings Inc.,Revolver,Food & Beverage,11.80%,,SOFR,7.00%,,2026-10-06,1012,1006,994,,1006,,,,BCIC,2025-05-08
American Academy Holdings LLC,,Healthcare,14.22%,,SOFR,9.75%,,2027-06-30,3934,3928,3954,,3928,,,,BCIC,2025-05-08
Ancile Solutions Inc.,,Software & Technology,14.62%,,SOFR,10.00%,,2026-06-11,6034,5985,6035,,5985,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,,Media & Entertainment,13.99%,,SOFR,9.40%,,2026-11-15,15070,14966,9668,,14966,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,14.09%,,SOFR,9.50%,,2026-11-15,1222,1212,734,,1212,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,14.09%,,SOFR,9.50%,,2024-06-30,563,563,353,,563,,,,BCIC,2025-05-08
Appfire Technologies LLC,,Software & Technology,9.33%,,SOFR,5.00%,,2028-03-09,5832,5827,5817,,5827,,,,BCIC,2025-05-08
BetaNXT Inc.,,Insurance,10.08%,,SOFR,5.75%,,2029-07-01,12480,11958,11997,,11958,,,,BCIC,2025-05-08
BetaNXT Inc.,Revolver,Insurance,8.86%,,SOFR,4.50%,,2027-07-01,1014,1014,963,,1014,,,,BCIC,2025-05-08
Bradshaw International Parent Corp.,,Consumer & Retail,10.21%,,SOFR,5.75%,,2027-10-21,491,485,487,,485,,,,BCIC,2025-05-08
Bradshaw International Parent Corp.,Revolver,Consumer & Retail,-,,SOFR,5.75%,,2026-10-21,,23,8,,23,,,,BCIC,2025-05-08
C.P. Converters Inc.,,Chemicals & Materials,13.16%,,SOFR,8.49%,,2025-12-13,10135,10135,9628,,10135,,,,BCIC,2025-05-08
CB MIDCO LLC,,Consumer & Retail,10.21%,,SOFR,5.75%,,2027-09-27,3762,3745,3414,,3745,,,,BCIC,2025-05-08
CCMG Buyer LLC,,Healthcare,9.90%,,SOFR,5.50%,,2030-05-08,3151,3116,3151,,3116,,,,BCIC,2025-05-08
CCMG Buyer LLC,Revolver,Healthcare,-,,SOFR,5.50%,,2030-05-08,,6,,,6,,,,BCIC,2025-05-08
Cenexel Clinical Research Inc.,,Healthcare,10.47%,,SOFR,5.75%,,2028-11-08,5773,5758,5765,,5758,,,,BCIC,2025-05-08
Centric Brands Inc.,,Industrials,10.03%,,SOFR,5.50%,,2029-08-06,3689,3689,3689,,3689,,,,BCIC,2025-05-08
Centric Brands Inc.,First Lien,Industrials,11.03%,,SOFR,6.50%,,2031-02-06,3807,3807,3807,,3807,,,,BCIC,2025-05-08
Centric Brands Inc.,First Lien,Industrials,12.53%,,SOFR,8.00%,,2031-02-06,3463,3463,3463,,3463,,,,BCIC,2025-05-08
Colonnade Intermediate LLC,,Business Services,-,,N/A,,,2024-04-27,7167,7167,5164,,7167,,,,BCIC,2025-05-08
Colonnade Intermediate LLC,Revolver,Business Services,-,,N/A,,,2024-04-27,685,685,494,,685,,,,BCIC,2025-05-08
Datalink LLC,,Healthcare,11.49%,,SOFR,6.75%,,2026-11-23,2640,2617,2218,,2617,,,,BCIC,2025-05-08
Dentive LLC,,Healthcare,11.08%,,SOFR,6.75%,,2028-12-26,2740,2695,2696,,2695,,,,BCIC,2025-05-08
Dentive LLC,Revolver,Healthcare,11.08%,,SOFR,6.75%,,2028-12-23,117,112,114,,112,,,,BCIC,2025-05-08
Dodge Data & Analytics LLC,,Industrials,10.92%,,SOFR,6.25%,,2029-01-31,657,649,651,,649,,,,BCIC,2025-05-08
Dodge Data & Analytics LLC,First Lien,Industrials,9.42%,,SOFR,4.75%,,2029-02-28,917,783,779,,783,,,,BCIC,2025-05-08
