company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Appfire Technologies LLC,co_ec9a6e072e84,,Software & Technology,9.30%,,SOFR,5.00%,,2028-03-09,5817,5813,5801,,5813,,,,BCIC,2025-05-08
BetaNXT Inc.,co_19dc1018e0d4,,Insurance,10.05%,,SOFR,5.75%,,2029-07-01,12448,11956,11969,,11956,,,,BCIC,2025-05-08
BetaNXT Inc.,co_19dc1018e0d4,Revolver,Insurance,8.80%,,SOFR,4.50%,,2027-07-01,1425,1425,1332,,1425,,,,BCIC,2025-05-08
Bradshaw International Parent Corp.,co_c930920e6a45,,Consumer & Retail,10.17%,,SOFR,5.75%,,2027-10-21,490,484,486,,484,,,,BCIC,2025-05-08
Bradshaw International Parent Corp.,co_c930920e6a45,Revolver,Consumer & Retail,-,,SOFR,5.75%,,2026-10-21,,23,7,,23,,,,BCIC,2025-05-08
C.P. Converters Inc.,co_10aea602d45a,,Chemicals & Materials,12.06%,,SOFR,7.75%,,2025-12-13,11084,11084,10530,,11084,,,,BCIC,2025-05-08
CB MIDCO LLC,co_12496376c720,,Consumer & Retail,10.17%,,SOFR,5.75%,,2027-09-27,3752,3736,3007,,3736,,,,BCIC,2025-05-08
CCMG Buyer LLC,co_bbc9bf8f9ead,,Healthcare,9.82%,,SOFR,5.50%,,2030-05-08,3143,3110,3143,,3110,,,,BCIC,2025-05-08
CCMG Buyer LLC,co_bbc9bf8f9ead,Revolver,Healthcare,-,,SOFR,5.50%,,2030-05-08,,5,,,5,,,,BCIC,2025-05-08
Cenexel Clinical Research Inc.,co_8d7944d68513,,Healthcare,10.19%,,SOFR,5.75%,,2028-11-08,5759,5745,5753,,5745,,,,BCIC,2025-05-08
Centric Brands Inc.,co_8bb307bf6abc,,Industrials,9.80%,,SOFR,5.50%,,2029-08-06,3689,3689,3689,,3689,,,,BCIC,2025-05-08
Centric Brands Inc.,co_8bb307bf6abc,First Lien,Industrials,10.80%,,SOFR,6.50%,,2031-02-06,3115,3115,3115,,3115,,,,BCIC,2025-05-08
Centric Brands Inc.,co_8bb307bf6abc,First Lien,Industrials,12.30%,,SOFR,8.00%,,2031-02-06,3574,3574,3574,,3574,,,,BCIC,2025-05-08
Colonnade Intermediate LLC,co_a60ffdab0e58,,Business Services,-,,N/A,,,2024-04-27,7167,7167,5132,,7167,,,,BCIC,2025-05-08
Colonnade Intermediate LLC,co_a60ffdab0e58,Revolver,Business Services,-,,N/A,,,2024-04-27,685,685,491,,685,,,,BCIC,2025-05-08
Datalink LLC,co_3f54510a223e,,Healthcare,11.69%,,SOFR,7.25%,,2026-11-23,2622,2602,1855,,2602,,,,BCIC,2025-05-08
Dentive LLC,co_d760f75a2220,,Healthcare,11.05%,,SOFR,6.75%,,2028-12-26,2732,2690,2688,,2690,,,,BCIC,2025-05-08
Dentive LLC,co_d760f75a2220,Revolver,Healthcare,11.05%,,SOFR,6.75%,,2028-12-23,187,183,184,,183,,,,BCIC,2025-05-08
Dodge Data & Analytics LLC,co_e0c1bcf46151,,Industrials,10.72%,,SOFR,6.25%,,2029-01-31,658,650,650,,650,,,,BCIC,2025-05-08
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Industrials,9.22%,,SOFR,4.75%,,2029-02-28,912,787,775,,787,,,,BCIC,2025-05-08
Florida Food Products LLC,co_29e5d1452b58,,Food & Beverage,9.49%,,SOFR,5.00%,,2028-10-18,6805,6707,5778,,6707,,,,BCIC,2025-05-08
Franchise Group Inc.,co_eed9149e8c4f,,Consumer & Retail,9.30%,,SOFR,4.75%,,2026-03-10,1839,1837,781,,1837,,,,BCIC,2025-05-08
Franchise Group Inc.,co_eed9149e8c4f,,Consumer & Retail,13.44%,,SOFR,9.00%,,2025-05-06,595,586,594,,586,,,,BCIC,2025-05-08
Franchise Group Inc.,co_eed9149e8c4f,,Consumer & Retail,9.19%,,SOFR,4.75%,,2025-05-06,1164,1162,1171,,1162,,,,BCIC,2025-05-08
Fulcrum US Holdings Inc.,co_d53ac60cd496,Revolver,Software & Technology,13.50%,,Prime,6.00%,,2025-05-20,2000,2000,2000,,2000,,,,BCIC,2025-05-08
Global Integrated Flooring Systems Inc.,co_6be996b4877f,,Consumer & Retail,13.67%,,SOFR,9.36%,,2025-06-30,6301,5603,3572,,5603,,,,BCIC,2025-05-08
Global Integrated Flooring Systems Inc.,co_6be996b4877f,Revolver,Consumer & Retail,12.69%,,SOFR,9.36%,,2025-06-30,51,45,29,,45,,,,BCIC,2025-05-08
H.W. Lochner Inc.,co_e5b5b5bd55d6,,Business Services,10.69%,,SOFR,6.25%,,2027-07-02,17475,17310,17474,,17310,,,,BCIC,2025-05-08
H-CA II LLC,co_2b221f6bcc6a,,Insurance,16.00%,,N/A,,,2025-09-01,1650,1650,1491,,1650,,,,BCIC,2025-05-08
HDC/HW Intermediate Holdings LLC,co_8ee2fbe09b48,First Lien,Software & Technology,8.75%,,SOFR,3.50%,,2026-06-21,5597,5065,4463,,5065,,,,BCIC,2025-05-08
Help Systems Holdings Inc.,co_01623d649ccb,,Software & Technology,8.39%,,SOFR,4.00%,,2026-11-19,1949,1878,1789,,1878,,,,BCIC,2025-05-08
IDC Infusion Services LLC,co_0acec9c4c668,,Healthcare,10.80%,,SOFR,6.50%,,2028-07-07,3824,3770,3840,,3770,,,,BCIC,2025-05-08
Ivanti Software Inc.,co_f043443ebb42,,Software & Technology,8.82%,,SOFR,4.25%,,2027-12-01,975,857,754,,857,,,,BCIC,2025-05-08
Keg Logistics LLC,co_2d70489eb341,,Business Services,11.22%,,SOFR,6.75%,,2027-11-23,11846,11768,11615,,11768,,,,BCIC,2025-05-08
Keg Logistics LLC,co_2d70489eb341,Revolver,Business Services,10.65%,,SOFR,6.08%,,2027-11-23,872,859,855,,859,,,,BCIC,2025-05-08
Lifescan Global Corp.,co_c7f68a31b8ae,,Healthcare,10.92%,,SOFR,6.50%,,2026-12-31,2083,2020,1344,,2020,,,,BCIC,2025-05-08
Live Comfortably Inc.,co_67c5d830bf61,,Consumer & Retail,7.44%,,SOFR,3.00%,,2027-09-20,6239,6038,6082,,6038,,,,BCIC,2025-05-08
MAG DS Corp.,co_c49257271dab,,Aerospace & Defense,9.90%,,SOFR,5.50%,,2027-04-01,3614,3420,3382,,3420,,,,BCIC,2025-05-08
Money Transfer Acquisition Inc.,co_e35dc7b5524b,,Financial Services,12.67%,,SOFR,8.25%,,2027-12-14,8520,8422,8343,,8422,,,,BCIC,2025-05-08
Morae Global Corp.,co_f703902cd204,,Software & Technology,12.45%,,SOFR,8.00%,,2026-10-26,2120,2047,2105,,2047,,,,BCIC,2025-05-08
Morae Global Corp.,co_f703902cd204,Revolver,Software & Technology,-,,SOFR,8.00%,,2026-10-26,,6,1,,6,,,,BCIC,2025-05-08
MSM Acquisitions Inc.,co_8c741accdb88,,Business Services,10.31%,,SOFR,6.00%,,2026-12-09,9952,9928,8982,,9928,,,,BCIC,2025-05-08
Neptune Bidco US Inc.,co_a6ffd5a50f17,,Media & Entertainment,9.39%,,SOFR,5.00%,,2029-04-11,4456,4080,3854,,4080,,,,BCIC,2025-05-08
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,9.14%,,SOFR,4.75%,,2028-10-11,3000,2684,2588,,2684,,,,BCIC,2025-05-08
Netwrix Corp.,co_e77d0e2c07cf,,Software & Technology,9.06%,,SOFR,4.75%,,2029-06-09,4238,4223,4202,,4223,,,,BCIC,2025-05-08
Netwrix Corp.,co_e77d0e2c07cf,Revolver,Software & Technology,-,,SOFR,5.00%,,2029-06-09,,7,10,,7,,,,BCIC,2025-05-08
Newbury Franklin Industrials LLC,co_338e2e9ee932,,Consumer & Retail,11.18%,,SOFR,7.00%,,2029-12-11,4003,3895,3878,,3895,,,,BCIC,2025-05-08
One Stop Mailing LLC,co_666f58675343,,Transportation & Logistics,10.69%,,SOFR,6.25%,,2027-04-29,7450,7396,7459,,7396,,,,BCIC,2025-05-08
PMA Parent Holdings LLC,co_dd5c9d271e9f,Revolver,Financial Services,-,,SOFR,5.25%,,2031-01-31,,1,1,,1,,,,BCIC,2025-05-08
PMA Parent Holdings LLC,co_dd5c9d271e9f,,Financial Services,9.55%,,SOFR,5.25%,,2031-01-31,1401,1380,1382,,1380,,,,BCIC,2025-05-08
PhyNet Dermatology LLC,co_1c681c75ab10,,Healthcare,10.79%,,SOFR,6.50%,,2029-10-20,1291,1266,1283,,1266,,,,BCIC,2025-05-08
Pomeroy Technologies LLC,co_d79e72d1d24d,First Lien,Software & Technology,6.00% PIK,,N/A,,,2027-11-30,1388,1388,1388,,1388,,,,BCIC,2025-05-08
Premier Imaging LLC,co_bbb28d7c2de6,,Healthcare,10.56%,,SOFR,6.00%,,2026-03-31,2913,2913,2564,,2913,,,,BCIC,2025-05-08
Project Castle Inc.,co_3a6958f2a249,,Transportation & Logistics,9.76%,,SOFR,5.50%,,2029-06-08,3012,2821,2563,,2821,,,,BCIC,2025-05-08
Project Leopard Holdings Inc.,co_ab62d73e75f9,,Software & Technology,9.64%,,SOFR,5.25%,,2029-07-20,5680,5437,4938,,5437,,,,BCIC,2025-05-08
PVHC Holding Corp.,co_25877c931bc1,,Containers & Packaging,11.20%,,SOFR,6.00%,,2027-02-17,2728,2727,2703,,2727,,,,BCIC,2025-05-08
Radius Aerospace Inc.,co_c2adc14192da,,Aerospace & Defense,10.45%,,SOFR,6.00%,,2027-03-29,5510,5502,5475,,5502,,,,BCIC,2025-05-08
STG Distribution LLC,co_818c67249813,First Lien,Transportation & Logistics,11.92%,,SOFR,7.60%,,2029-10-03,1806,1088,768,,1088,,,,BCIC,2025-05-08
STG Distribution LLC,co_818c67249813,,Transportation & Logistics,11.42%,,SOFR,7.10%,,2029-10-03,1352,455,173,,455,,,,BCIC,2025-05-08
Riskonnect Parent LLC,co_61f868aa61e6,,Software & Technology,9.05%,,SOFR,4.75%,,2028-12-07,1213,1164,1162,,1164,,,,BCIC,2025-05-08
Red Range Intermediate Inc.,co_7b40989b165d,,Industrials,12.41%,,SOFR,8.00%,,2029-10-01,324,324,324,,324,,,,BCIC,2025-05-08
South Street Securities Holdings Inc.,co_3d2b9e474e59,,Insurance,9.00%,,N/A,,,2027-09-20,3150,2891,2705,,2891,,,,BCIC,2025-05-08
Sundance Holdings Group LLC,co_97b3ca6d035f,,Consumer & Retail,-,,N/A,,,2025-06-30,6536,6511,3905,,6511,,,,BCIC,2025-05-08
Sundance Holdings Group LLC,co_97b3ca6d035f,,Consumer & Retail,13.96%,,SOFR,9.50%,,2025-06-30,159,159,159,,159,,,,BCIC,2025-05-08
Symplr Software Inc.,co_626dbd69be3a,,Healthcare,8.89%,,SOFR,4.50%,,2027-12-22,1649,1647,1438,,1647,,,,BCIC,2025-05-08
Synamedia Americas Holdings Inc.,co_db834d01e7f2,,Media & Entertainment,10.80%,,SOFR,6.50%,,2028-12-05,7110,7090,7078,,7090,,,,BCIC,2025-05-08
TA/WEG Holdings LLC,co_ccb9c8599e54,,Insurance,9.30%,,SOFR,5.00%,,2028-10-02,5019,5014,5019,,5014,,,,BCIC,2025-05-08
TA/WEG Holdings LLC,co_ccb9c8599e54,Revolver,Insurance,-,,SOFR,5.00%,,2028-10-02,,2,,,2,,,,BCIC,2025-05-08
Tactical Air Support Inc.,co_c4b6e583d990,,Aerospace & Defense,12.94%,,SOFR,8.50%,,2028-12-22,1950,1919,1938,,1919,,,,BCIC,2025-05-08
Taoglas USA Holdings Inc.,co_1f7503facb1e,,Software & Technology,11.55%,,SOFR,7.25%,,2029-02-28,1643,1619,1619,,1619,,,,BCIC,2025-05-08
TLE Holdings LLC,co_8bd22e16950a,,Healthcare,9.92%,,SOFR,5.50%,,2026-06-29,6099,6098,6099,,6098,,,,BCIC,2025-05-08
VBC Spine Opco LLC,co_58dc8beaac73,,Healthcare,12.45%,,SOFR,8.00%,,2028-06-14,4019,3957,3986,,3957,,,,BCIC,2025-05-08
VBC Spine Opco LLC,co_58dc8beaac73,Revolver,Healthcare,-,,SOFR,8.00%,,2028-06-14,,5,3,,5,,,,BCIC,2025-05-08
VTX Intermediate Holdings Inc.,co_e15ca13c5c16,,Software & Technology,11.56%,,SOFR,7.00%,,2029-12-12,5135,5091,5091,,5091,,,,BCIC,2025-05-08
American Academy Holdings LLC,co_1bc261044dae,Second Lien,Healthcare,14.50% PIK,,N/A,,,2028-03-01,7057,6991,6925,,6991,,,,BCIC,2025-05-08
Confluence Technologies Inc.,co_bc5e84984f1e,Second Lien,Business Services,10.97%,,SOFR,6.50%,,2029-07-23,4000,3982,3369,,3982,,,,BCIC,2025-05-08
Dcert Buyer Inc.,co_d4f967c47c49,Second Lien,Software & Technology,11.32%,,SOFR,7.00%,,2029-02-16,5400,5393,4415,,5393,,,,BCIC,2025-05-08
Idera Inc.,co_28cc9f33febe,Second Lien,Software & Technology,11.19%,,SOFR,6.75%,,2029-02-04,2024,2014,1810,,2014,,,,BCIC,2025-05-08
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,11.82%,,SOFR,7.25%,,2028-12-01,6000,5974,2845,,5974,,,,BCIC,2025-05-08
Project Leopard Holdings Inc.,co_ab62d73e75f9,Second Lien,Software & Technology,12.04%,,SOFR,7.75%,,2030-07-20,5000,4932,4487,,4932,,,,BCIC,2025-05-08
VTX Intermediate Holdings Inc.,co_e15ca13c5c16,Second Lien,Software & Technology,12.50% PIK,,N/A,,,2030-12-12,878,861,855,,861,,,,BCIC,2025-05-08
DeltaDx Limited LP,co_61b30a115c8d,Subordinated Debt,Financial Services,15.00% PIK,,N/A,,,2028-06-30,538,538,528,,538,,,,BCIC,2025-05-08
Lucky Bucks Holdings LLC,co_c77de50d8f8c,Subordinated Debt,Healthcare,-,,N/A,,,2028-05-29,6258,5565,1212,,5565,,,,BCIC,2025-05-08
Catamaran CLO 2014-1 Ltd.,co_30eff3c2657e,Subordinated Debt,Financial Services,415.72%,,N/A,,,2030-04-20,15161,168,797,,168,,,cost_suspicious_vs_size,BCIC,2025-05-08
Catamaran CLO 2018-1 Ltd.,co_30eff3c2657e,Subordinated Debt,Financial Services,18.85%,,N/A,,,2031-10-27,10000,2880,2476,,2880,,,,BCIC,2025-05-08
Dryden 30 Senior Loan Fund,co_ccf41dfa94f3,Subordinated Debt,Financial Services,5.30%,,N/A,,,2028-11-01,3250,32,32,,32,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
4L Ultimate Topco Corp.,co_6f3deb7eee5c,Subordinated Debt,Business Services,-,,N/A,,,-,321,29,,,29,,,,BCIC,2025-05-08
AAPC Holdings LLC,co_c335dde0c2c5,Subordinated Debt,Healthcare,18.00% PIK,,N/A,,,-,146214,4,251,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Advantage Capital Holdings LLC,co_b4c97ba4d18b,Subordinated Debt,Insurance,12.50% PIK,,N/A,,,-,2880830,2881,2881,,2881,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Aperture Dodge 18 LLC,co_14f0ba8bcf04,Subordinated Debt,Insurance,-,,N/A,,,-,3077360,3077,2486,,3077,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Epilog Partners SPV III LLC,co_ca1d11903966,Subordinated Debt,Healthcare,-,,N/A,,,-,1179466,1179,1467,,1179,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Prosper Marketplace,co_dae58d39146a,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,912865,279,324,,279,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
AAPC Holdings LLC,co_c335dde0c2c5,Subordinated Debt,Healthcare,-,,N/A,,,-,0.07,,447,,,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,co_b4c97ba4d18b,Subordinated Debt,Insurance,-,,N/A,,,-,822,500,843,,500,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,510,46,,,46,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,88,,,,,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,1644,,,,,,,,BCIC,2025-05-08
ATP Oil & Gas Corp.,co_24e2e035957d,Subordinated Debt,Energy,-,,N/A,,,-,0.1,,,,,,,,BCIC,2025-05-08
Carestream Health Holdings Inc.,co_7cf35c47b5b2,Subordinated Debt,Healthcare,-,,N/A,,,-,4099,53,130,,53,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Centric Brands LP.,co_dbd9cacc0edc,Subordinated Debt,Industrials,-,,N/A,,,-,81770,746,3949,,746,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
DxTx Pain and Spine LLC,co_ae42ded64536,Subordinated Debt,Healthcare,-,,N/A,,,-,158166,258,347,,258,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Everyware Global Inc.,co_6ffd54af3ae3,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,1085565,346,553,,346,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
FP WRCA Coinvestment Fund VII Ltd.,co_7e1567601073,Preferred Equity,Industrials,-,,N/A,,,-,100,1500,975,,1500,,,,BCIC,2025-05-08
Fusion Connect Inc.,co_5aca3e6d22db,Subordinated Debt,Telecommunications,-,,N/A,,,-,14,866,,,866,,,,BCIC,2025-05-08
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Telecommunications,-,,N/A,,,-,811572,,,,,,,,BCIC,2025-05-08
HDC/HW Holdings LLC,co_2b22a45f47c8,Subordinated Debt,Software & Technology,-,,N/A,,,-,148826,,,,,,,,BCIC,2025-05-08
LB NewHoldCo LLC,co_4b88a0e83ba6,Subordinated Debt,Healthcare,-,,N/A,,,-,96523,1441,993,,1441,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Live Comfortably Inc.,co_67c5d830bf61,Subordinated Debt,Consumer & Retail,,,,,,,2846,,,,,,,,BCIC,2025-05-08
Morae Global Holdings Inc.,co_bc2bdf489c69,Warrants,Software & Technology,-,,N/A,,,-,1,87,118,,87,,,,BCIC,2025-05-08
Ohene Holdings B.V.,co_03159db4762e,Warrants,Software & Technology,-,,N/A,,,-,4,,,,,,,,BCIC,2025-05-08
Roscoe Investors LLC,co_89bee3b7067a,Preferred Equity,Healthcare,-,,N/A,,,-,10000,1000,423,,1000,,,fair_value_suspicious_vs_size,BCIC,2025-05-08
South Street Securities Holdings Inc.,co_3d2b9e474e59,Warrants,Insurance,-,,N/A,,,-,3966,455,440,,455,,,,BCIC,2025-05-08
VTX Holdings LLC,co_c1580e587da0,Preferred Equity,Software & Technology,-,,N/A,,,-,441252,,13,,,,,fair_value_suspicious_vs_size,BCIC,2025-05-08
Workplace Holdings LLC,co_23121c4d1235,,Software & Technology,-,,N/A,,,-,950,228,228,,228,,,,BCIC,2025-05-08
World Business Lenders LLC,co_a3c5f07605a4,,Insurance,-,,N/A,,,-,49209,,,,,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,co_b4c97ba4d18b,,Insurance,-,,N/A,,,-,164,,232,,,,,,BCIC,2025-05-08
Epilog Partners LP,co_002a9e0feb06,,Healthcare,-,,N/A,,,-,1166667,,,,,,,,BCIC,2025-05-08
HDNet Holdco LLC,co_fc7f2b466bd8,,Media & Entertainment,-,,N/A,,,-,0.2,31,,,31,,,,BCIC,2025-05-08
PMP OPCO LLC,co_e8959b137f54,,Consumer & Retail,12.82%,,SOFR,8.50%,,2029-05-31,1675,1636,1518,,1636,,,,BCIC,2025-05-08
PMP OPCO LLC,co_e8959b137f54,Revolver,Consumer & Retail,-,,SOFR,8.50%,,2029-05-31,,3,11,,3,,,,BCIC,2025-05-08
Riddell Inc.,co_a11747edb833,,Consumer & Retail,10.32%,,SOFR,6.00%,,2029-03-29,6205,6117,6204,,6117,,,,BCIC,2025-05-08
Northeast Metal Works LLC,co_73b4e89993a8,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2028-04-05,4500,4500,3518,,4500,,,,BCIC,2025-05-08
Northeast Metal Works LLC,co_73b4e89993a8,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2025-01-01,500,500,500,,500,,,,BCIC,2025-05-08
JMP Credit Advisors CLO IV Ltd.,co_903d0c7f5ce0,Second Lien,Financial Services,-,,N/A,,,2029-07-17,18407,1,615,,1,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
JMP Credit Advisors CLO V Ltd.,co_903d0c7f5ce0,Second Lien,Financial Services,-,,N/A,,,2030-07-17,17074,719,719,,719,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Series A-Great Lakes Funding II LLC,co_ce4a20f9d1fa,Second Lien,Other,-,,N/A,,,-,40805,40805,39110,,40805,,,,BCIC,2025-05-08
BMP Slappey Holdco LLC,co_3f8b7b46efaa,Second Lien,Telecommunications,-,,N/A,,,-,200000,467,576,,467,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
BMP Slappey Investment II,co_992a997cdcb8,Second Lien,Telecommunications,-,,N/A,,,-,88946,208,256,,208,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
EBSC Holdings LLC,co_8558632479f6,Second Lien,Consumer & Retail,10.00% PIK,,N/A,,,-,2207,2181,2538,,2181,,,,BCIC,2025-05-08
GreenPark Infrastructure LLC,co_dec1888f4544,Preferred Equity,Energy,-,,N/A,,,-,1000,500,500,,500,,,,BCIC,2025-05-08
Northeast Metal Works LLC,co_73b4e89993a8,Preferred Equity,Chemicals & Materials,10.00% PIK,,N/A,,,-,4950000,4950,1160,,4950,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Princeton Medspa Partners LLC,co_053831537dc7,Second Lien,Consumer & Retail,12.50% PIK,,N/A,,,-,1096,1096,799,,1096,,,,BCIC,2025-05-08
GreenPark Infrastructure LLC,co_dec1888f4544,Common Equity,Energy,-,,N/A,,,-,6412,2196,2196,,2196,,,,BCIC,2025-05-08
Kleen-Tech Acquisition LLC,co_de832f2c7d07,Second Lien,Business Services,-,,N/A,,,-,250000,1264,1305,,1264,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-05-08
Princeton Medspa Partners LLC,co_053831537dc7,Warrants,Consumer & Retail,-,,N/A,,,-,0.03,,20,,,,,,BCIC,2025-05-08
ProAir LLC,co_ebcf18154d9b,Subordinated Debt,Industrials,-,,N/A,,,2023-01-31,2020,1931,,,1931,,,,BCIC,2025-05-08
ProAir HoldCo LLC,co_34c14673a107,Subordinated Debt,Industrials,-,,N/A,,,-,2749997,4261,,,4261,,,cost_suspicious_vs_size,BCIC,2025-05-08
KCAP Freedom 3 LLC,co_3c0d6b204e98,Subordinated Debt,Other,-,,N/A,,,-,27220,25078,11381,,25078,,,,BCIC,2025-05-08
Asset Management Company,co_457669aa2683,Subordinated Debt,Financial Services,-,,N/A,,,-,,17791,,,17791,,,,BCIC,2025-05-08
Accordion Partners LLC,co_f222748152e9,,Financial Services,9.58%,,SOFR,5.25%,,2031-11-17,4464,4437,4436,,4437,,,,BCIC,2025-05-08
Accordion Partners LLC,co_f222748152e9,Revolver,Financial Services,-,,SOFR,5.25%,,2031-11-17,,8,8,,8,,,,BCIC,2025-05-08
Accurate Background LLC,co_90ff6b845f08,,Business Services,10.59%,,SOFR,6.00%,,2029-03-26,4367,4177,4329,,4177,,,,BCIC,2025-05-08
Advantage Capital Holdings LLC,co_b4c97ba4d18b,,Insurance,13.00%,,13.00% 5.00% PIK,13.00%,,2027-04-14,14754,14752,13649,,14752,,,,BCIC,2025-05-08
AIDC IntermediateCo 2 LLC,co_257c6d0bc393,,Business Services,9.59%,,SOFR,5.25%,,2027-07-22,980,971,979,,971,,,,BCIC,2025-05-08
AMCP Pet Holdings Inc.,co_047b2ac1b997,,Food & Beverage,11.74%,,SOFR,7.00%,,2026-10-06,4875,4838,4785,,4838,,,,BCIC,2025-05-08
AMCP Pet Holdings Inc.,co_047b2ac1b997,Revolver,Food & Beverage,11.80%,,SOFR,7.00%,,2026-10-06,1012,1006,994,,1006,,,,BCIC,2025-05-08
American Academy Holdings LLC,co_1bc261044dae,,Healthcare,14.22%,,SOFR,9.75%,,2027-06-30,3934,3928,3954,,3928,,,,BCIC,2025-05-08
Ancile Solutions Inc.,co_9404c1429866,,Software & Technology,14.62%,,SOFR,10.00%,,2026-06-11,6034,5985,6035,,5985,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,,Media & Entertainment,13.99%,,SOFR,9.40%,,2026-11-15,15070,14966,9668,,14966,,,,BCIC,2025-05-08
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Revolver,Media & Entertainment,14.09%,,SOFR,9.50%,,2026-11-15,1222,1212,734,,1212,,,,BCIC,2025-05-08
