company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
World Business Lenders LLC,First Lien,Insurance,-,,N/A,,,-,49209,,,,,,,,BCIC,2025-08-07
Advantage Capital Holdings LLC,First Lien,Insurance,-,,N/A,,,-,164,,196,,,,,,BCIC,2025-08-07
Epilog Partners LP,First Lien,Healthcare,-,,N/A,,,-,1166667,,,,,,,,BCIC,2025-08-07
HDNet Holdco LLC,First Lien,Media & Entertainment,-,,N/A,,,-,0.2,31,,,31,,,,BCIC,2025-08-07
PMP OPCO LLC,First Lien,Consumer & Retail,12.83%,,SOFR,8.50%,,2029-05-31,1671,1633,1517,,1633,,,,BCIC,2025-08-07
PMP OPCO LLC,Revolver,Consumer & Retail,-,,SOFR,8.50%,,2029-05-31,,3,10,,3,,,,BCIC,2025-08-07
Riddell Inc.,First Lien,Consumer & Retail,10.31%,,SOFR,6.00%,,2029-03-29,6002,5922,5977,,5922,,,,BCIC,2025-08-07
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,8.00%,8.00%,,2028-04-05,4500,4500,3446,,4500,,,,BCIC,2025-08-07
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,8.00%,8.00%,,2025-01-01,500,500,500,,500,,,,BCIC,2025-08-07
JMP Credit Advisors CLO IV Ltd.,Second Lien,Financial Services,-,,N/A,,,2029-07-17,18407,1,607,,1,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
JMP Credit Advisors CLO V Ltd.,Second Lien,Financial Services,-,,N/A,,,2030-07-17,17074,719,849,,719,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Series A-Great Lakes Funding II LLC,Second Lien,Other,-,,N/A,,,-,35824,35825,33352,,35825,,,,BCIC,2025-08-07
BMP Slappey Holdco LLC,Second Lien,Telecommunications,-,,N/A,,,-,200000,467,576,,467,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
BMP Slappey Investment II,Second Lien,Telecommunications,-,,N/A,,,-,88946,208,256,,208,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
EBSC Holdings LLC,Second Lien,Consumer & Retail,10.00% PIK,,10.00% PIK,10.00%,,-,2262,2236,2584,,2236,,,,BCIC,2025-08-07
GreenPark Infrastructure LLC,Preferred Equity,Energy,-,,N/A,,,-,1000,500,500,,500,,,,BCIC,2025-08-07
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,-,,N/A,,,-,5445,5445,491,,5445,,,,BCIC,2025-08-07
Princeton Medspa Partners LLC,Second Lien,Consumer & Retail,12.50% PIK,,12.50% PIK,12.50%,,-,1131,1131,807,,1131,,,,BCIC,2025-08-07
GreenPark Infrastructure LLC,Common Equity,Energy,-,,N/A,,,-,6412,2196,2196,,2196,,,,BCIC,2025-08-07
Kleen-Tech Acquisition LLC,Second Lien,Business Services,-,,N/A,,,-,250000,1264,250,,1264,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-08-07
Princeton Medspa Partners LLC,Warrants,Consumer & Retail,-,,N/A,,,-,0.03,,18,,,,,,BCIC,2025-08-07
KCAP Freedom 3 LLC,Second Lien,Other,-,,N/A,,,-,27220,24884,11282,,24884,,,,BCIC,2025-08-07
Asset Management Company,Second Lien,Financial Services,-,,N/A,,,-,,17791,,,17791,,,,BCIC,2025-08-07
Asset Management Company,Other,Business Services,,,,,,,,,,,,,,,BCIC,2025-08-07
ProAir Holdco LLC,Common Equity,Industrials,,,,,,,,,4261,,,,,,BCIC,2025-08-07
ProAir LLC,Subordinated Debt,Industrials,,,,,,,,,1931,,,,,,BCIC,2025-08-07
KCAP Freedom 3 LLC,Other,Other,,,,,,,,,1179,,,,,,BCIC,2025-08-07
Series A-Great Lakes Funding II LLC,Other,Other,,,,,,,,,2302,,,,,,BCIC,2025-08-07
GreenPark Infrastructure LLC,Common Equity,Energy,,,,,,,,,6,,,,,,BCIC,2025-08-07
Kleen-Tech Acquisition LLC,Common Equity,Business Services,,,,,,,,,1170,,,,,,BCIC,2025-08-07
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,,,,,,,,,1164,,,,,,BCIC,2025-08-07
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,,,,,,,,,3,,,,,,BCIC,2025-08-07
BMP Slappey Holdco LLC,Preferred Equity,Telecommunications,,,,,,,,,19,,,,,,BCIC,2025-08-07
BMP Slappey Investment II,Preferred Equity,Telecommunications,,,,,,,,,8,,,,,,BCIC,2025-08-07
Princeton Medspa Partners LLC,Preferred Equity,Healthcare,,,,,,,,,119,,,,,,BCIC,2025-08-07
Princeton Medspa Partners LLC,Warrants,Healthcare,,,,,,,,,10,,,,,,BCIC,2025-08-07
Princeton Medspa Partners LLC,Other,Healthcare,,,,,,,,,,,,,,,BCIC,2025-08-07
PMP OPCO LLC,First Lien,Healthcare,,,,,,,3,,7,,,,,,BCIC,2025-08-07
PMP OPCO LLC,Revolver,Healthcare,,,,,,,,,1,,,,,,BCIC,2025-08-07
JMP Credit Advisors CLO IV Ltd.,Other Debt,Financial Services,,,,,,,,,402,,,,,,BCIC,2025-08-07
JMP Credit Advisors CLO V Ltd.,Other Debt,Financial Services,,,,,,,,,130,,,,,,BCIC,2025-08-07
EBSC Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,,100,,,,,,BCIC,2025-08-07
Riddell Inc.,First Lien,Consumer & Retail,,,,,,,14,,37,,,,,,BCIC,2025-08-07
