company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Luminii LLC,,Industrials,12.68%,,SOFR,7.35%,,2025-04-11,5888,5888,5888,,5888,,,,BCIC,2024-11-07
Luminii LLC,Revolver,Industrials,12.68%,,SOFR,7.35%,,2025-04-11,343,343,343,,343,,,,BCIC,2024-11-07
MAG DS Corp.,,Aerospace & Defense,10.20%,,SOFR,5.50%,,2027-04-01,3634,3391,3435,,3391,,,,BCIC,2024-11-07
Money Transfer Acquisition Inc.,,Financial Services,13.20%,,SOFR,8.25%,,2027-12-14,8672,8560,8487,,8560,,,,BCIC,2024-11-07
Morae Global Corp.,,Software & Technology,13.43%,,SOFR,8.00%,,2026-10-26,2206,2106,2164,,2106,,,,BCIC,2024-11-07
Morae Global Corp.,Revolver,Software & Technology,-,,SOFR,8.00%,,2026-10-26,,8,4,,8,,,,BCIC,2024-11-07
MSM Acquisitions Inc.,,Business Services,11.06%,,SOFR,6.00%,,2026-12-09,9877,9847,9174,,9847,,,,BCIC,2024-11-07
Neptune Bidco US Inc.,,Media & Entertainment,10.40%,,SOFR,5.00%,,2029-04-11,2469,2272,2324,,2272,,,,BCIC,2024-11-07
Netwrix Corp.,,Software & Technology,10.56%,,SOFR,5.50%,,2029-06-09,4259,4243,4209,,4243,,,,BCIC,2024-11-07
Netwrix Corp.,Revolver,Software & Technology,-,,SOFR,5.00%,,2029-06-09,,8,14,,8,,,,BCIC,2024-11-07
One Stop Mailing LLC,,Transportation & Logistics,11.21%,,SOFR,6.25%,,2027-04-29,7490,7423,7487,,7423,,,,BCIC,2024-11-07
PhyNet Dermatology LLC,,Healthcare,11.78%,,SOFR,6.50%,,2029-10-20,1297,1269,1283,,1269,,,,BCIC,2024-11-07
Pomeroy Technologies LLC,First Lien,Software & Technology,-,,N/A,,,2026-04-04,1838,1650,,,1650,,,,BCIC,2024-11-07
Pomeroy Technologies LLC,First Lien,Software & Technology,-,,N/A,,,2026-04-04,1680,1542,,,1542,,,,BCIC,2024-11-07
Pomeroy Technologies LLC,First Lien,Software & Technology,10.00% PIK,,N/A,,,2026-04-04,455,454,451,,454,,,,BCIC,2024-11-07
Pomeroy Technologies LLC,First Lien,Software & Technology,9.00% PIK,,N/A,,,2026-04-04,1350,1345,1031,,1345,,,,BCIC,2024-11-07
Premier Imaging LLC,,Healthcare,12.87%,,SOFR,7.57%,,2025-01-02,2570,2563,2289,,2563,,,,BCIC,2024-11-07
Project Castle Inc.,,Transportation & Logistics,10.91%,,SOFR,5.62%,,2029-06-08,3027,2812,2778,,2812,,,,BCIC,2024-11-07
Project Leopard Holdings Inc.,,Software & Technology,10.60%,,SOFR,5.25%,,2029-07-20,5710,5436,5146,,5436,,,,BCIC,2024-11-07
PVHC Holding Corp.,,Containers & Packaging,11.54%,,SOFR,6.00%,,2027-02-17,2731,2730,2680,,2730,,,,BCIC,2024-11-07
Radius Aerospace Inc.,,Aerospace & Defense,10.75%,,SOFR,6.00%,,2027-03-29,6079,6068,6033,,6068,,,,BCIC,2024-11-07
Reception Purchaser LLC,,Transportation & Logistics,10.75%,,SOFR,6.00%,,2028-03-24,4394,4327,2065,,4327,,,,BCIC,2024-11-07
Riskonnect Parent LLC,,Software & Technology,10.25%,,SOFR,5.50%,,2028-12-07,1219,1164,1154,,1164,,,,BCIC,2024-11-07
Robertshaw US Holding Corp.,,Industrials,-,,N/A,,,2024-09-23,147,140,147,,140,,,,BCIC,2024-11-07
South Street Securities Holdings Inc.,,Insurance,9.00%,,N/A,,,2027-09-20,3150,2838,2489,,2838,,,,BCIC,2024-11-07
Sundance Holdings Group LLC,,Consumer & Retail,14.81%,,SOFR,7.82%,,2025-06-30,6639,6638,6192,,6638,,,,BCIC,2024-11-07
Symplr Software Inc.,,Healthcare,9.85%,,SOFR,4.50%,,2027-12-22,1657,1655,1518,,1655,,,,BCIC,2024-11-07
Synamedia Americas Holdings Inc.,,Media & Entertainment,12.35%,,SOFR,7.75%,,2028-12-05,2645,2568,2589,,2568,,,,BCIC,2024-11-07
TA/WEG Holdings LLC,,Insurance,10.68%,,SOFR,5.50%,,2027-10-02,9568,9583,9568,,9583,,,,BCIC,2024-11-07
TA/WEG Holdings LLC,Revolver,Insurance,-,,SOFR,6.00%,,2027-10-02,,2,,,2,,,,BCIC,2024-11-07
Tactical Air Support Inc.,,Aerospace & Defense,13.91%,,SOFR,8.50%,,2028-12-22,2000,1964,1980,,1964,,,,BCIC,2024-11-07
TLE Holdings LLC,,Healthcare,10.45%,,SOFR,5.50%,,2026-06-29,6132,6129,6121,,6129,,,,BCIC,2024-11-07
VBC Spine Opco LLC,,Healthcare,13.45%,,SOFR,8.00%,,2028-06-14,4612,4532,4558,,4532,,,,BCIC,2024-11-07
VBC Spine Opco LLC,Revolver,Healthcare,-,,SOFR,8.00%,,2028-06-14,,6,4,,6,,,,BCIC,2024-11-07
American Academy Holdings LLC,Second Lien,Healthcare,14.50% PIK,,N/A,,,2028-03-01,6574,6496,6196,,6496,,,,BCIC,2024-11-07
Confluence Technologies Inc.,Second Lien,Business Services,11.25%,,SOFR,6.50%,,2029-07-23,4000,3982,3590,,3982,,,,BCIC,2024-11-07
Dcert Buyer Inc.,Second Lien,Software & Technology,11.85%,,SOFR,7.00%,,2029-02-16,5400,5392,4690,,5392,,,,BCIC,2024-11-07
Idera Inc.,Second Lien,Software & Technology,12.15%,,SOFR,6.75%,,2029-02-04,2024,2013,1992,,2013,,,,BCIC,2024-11-07
Ivanti Software Inc.,Second Lien,Software & Technology,12.83%,,SOFR,7.25%,,2028-12-01,6000,5971,3880,,5971,,,,BCIC,2024-11-07
Project Leopard Holdings Inc.,Second Lien,Software & Technology,13.00%,,SOFR,7.75%,,2030-07-20,5000,4928,4430,,4928,,,,BCIC,2024-11-07
Robertshaw US Holding Corp.,Second Lien,Industrials,-,,N/A,,,2026-02-28,3000,2976,178,,2976,,,,BCIC,2024-11-07
Lucky Bucks Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,2028-05-29,6258,5565,1212,,5565,,,,BCIC,2024-11-07
DeltaDx Limited LP,Subordinated Debt,Financial Services,15.00% PIK,,N/A,,,2028-06-30,484,484,484,,484,,,,BCIC,2024-11-07
TRSO II Inc.,Subordinated Debt,Energy,-,,N/A,,,2025-01-24,76,76,,,76,,,,BCIC,2024-11-07
Catamaran CLO 2014-1 Ltd.,Subordinated Debt,Financial Services,85.11%,,N/A,,,2030-04-20,15161,120,120,,120,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Catamaran CLO 2018-1 Ltd.,Subordinated Debt,Financial Services,7.91%,,N/A,,,2031-10-27,10000,3339,2832,,3339,,,,BCIC,2024-11-07
Dryden 30 Senior Loan Fund,Subordinated Debt,Financial Services,8.54%,,N/A,,,2028-11-01,3250,170,170,,170,,,,BCIC,2024-11-07
JMP Credit Advisors CLO IV Ltd.,Subordinated Debt,Financial Services,15.30%,,N/A,,,2029-07-17,18407,740,698,,740,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
JMP Credit Advisors CLO V Ltd.,Subordinated Debt,Financial Services,10.88%,,N/A,,,2030-07-17,17074,3512,2966,,3512,,,,BCIC,2024-11-07
4L Ultimate Topco Corp.,Subordinated Debt,Business Services,-,,N/A,,,-,321,29,,,29,,,,BCIC,2024-11-07
AAPC Holdings LLC,Subordinated Debt,Healthcare,18.00% PIK,,N/A,,,-,146214,4,218,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,12.50% PIK,,N/A,,,-,2709329,2709,2709,,2709,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Aperture Dodge 18 LLC,Subordinated Debt,Insurance,-,,N/A,,,-,3072634,3073,2919,,3073,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Epilog Partners SPV III LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,1173118,1173,1194,,1173,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Prosper Marketplace,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,912865,279,324,,279,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
AAPC Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,0.07,,426,,,,,,BCIC,2024-11-07
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,-,,N/A,,,-,822,500,1948,,500,,,,BCIC,2024-11-07
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,510,46,,,46,,,,BCIC,2024-11-07
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,88,,,,,,,,BCIC,2024-11-07
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,1644,,,,,,,,BCIC,2024-11-07
ATP Oil & Gas Corp.,Subordinated Debt,Energy,-,,N/A,,,-,0.1,,,,,,,,BCIC,2024-11-07
Carestream Health Holdings Inc.,Subordinated Debt,Healthcare,-,,N/A,,,-,4099,53,124,,53,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Centric Brands LP.,Subordinated Debt,Industrials,-,,N/A,,,-,81770,746,1606,,746,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
DxTx Pain and Spine LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,158166,258,274,,258,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Everyware Global Inc.,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,1085565,346,344,,346,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
FP WRCA Coinvestment Fund VII Ltd.,Preferred Equity,Industrials,-,,N/A,,,-,100,1500,1029,,1500,,,,BCIC,2024-11-07
Fusion Connect Inc.,Subordinated Debt,Telecommunications,-,,N/A,,,-,14,866,,,866,,,,BCIC,2024-11-07
Fusion Connect Inc.,Warrants,Telecommunications,-,,N/A,,,-,811572,,,,,,,,BCIC,2024-11-07
HDC/HW Holdings LLC,Subordinated Debt,Software & Technology,-,,N/A,,,-,148826,,,,,,,,BCIC,2024-11-07
LB NewHoldCo LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,96523,1441,1217,,1441,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Morae Global Holdings Inc.,Warrants,Software & Technology,-,,N/A,,,-,1,87,131,,87,,,,BCIC,2024-11-07
Ohene Holdings B.V.,Warrants,Software & Technology,-,,N/A,,,-,4,,,,,,,,BCIC,2024-11-07
Roscoe Investors LLC,Preferred Equity,Healthcare,-,,N/A,,,-,10000,1000,498,,1000,,,fair_value_suspicious_vs_size,BCIC,2024-11-07
South Street Securities Holdings Inc.,Warrants,Insurance,-,,N/A,,,-,3966,455,450,,455,,,,BCIC,2024-11-07
Sundance Holdings Group LLC,,Consumer & Retail,-,,N/A,,,-,14603,,,,,,,,BCIC,2024-11-07
World Business Lenders LLC,,Insurance,-,,N/A,,,-,49209,,,,,,,,BCIC,2024-11-07
Advantage Capital Holdings LLC,,Insurance,-,,N/A,,,-,164,,,,,,,,BCIC,2024-11-07
Epilog Partners LP,,Healthcare,-,,N/A,,,-,1166667,,,,,,,,BCIC,2024-11-07
HDNet Holdco LLC,,Media & Entertainment,-,,N/A,,,-,0.2,31,,,31,,,,BCIC,2024-11-07
PMP OPCO LLC,,Consumer & Retail,13.35%,,SOFR,8.50%,,2029-05-31,1683,1641,1631,,1641,,,,BCIC,2024-11-07
PMP OPCO LLC,Revolver,Consumer & Retail,-,,SOFR,8.50%,,2029-05-31,,3,4,,3,,,,BCIC,2024-11-07
Riddell Inc.,,Consumer & Retail,11.17%,,SOFR,6.00%,,2029-03-29,6284,6182,6207,,6182,,,,BCIC,2024-11-07
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2028-04-05,4500,4500,3429,,4500,,,,BCIC,2024-11-07
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2025-01-01,500,500,500,,500,,,,BCIC,2024-11-07
Series A-Great Lakes Funding II LLC,Second Lien,Other,-,,N/A,,,-,38318,38318,39276,,38318,,,,BCIC,2024-11-07
BMP Slappey Holdco LLC,Second Lien,Telecommunications,-,,N/A,,,-,200000,467,626,,467,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
BMP Slappey Investment II,Second Lien,Telecommunications,-,,N/A,,,-,88946,208,278,,208,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
EBSC Holdings LLC,Second Lien,Consumer & Retail,10.00% PIK,,N/A,,,-,2100969,2075,2096,,2075,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
GreenPark Infrastructure LLC,Preferred Equity,Energy,-,,N/A,,,-,1000,500,500,,500,,,,BCIC,2024-11-07
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,-,,N/A,,,-,2368,,,,,,,,BCIC,2024-11-07
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,10.00% PIK,,N/A,,,-,4950000,4950,1273,,4950,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Princeton Medspa Partners LLC,Second Lien,Consumer & Retail,12.50% PIK,,N/A,,,-,1032,1032,987,,1032,,,,BCIC,2024-11-07
GreenPark Infrastructure LLC,Common Equity,Energy,-,,N/A,,,-,500,171,172,,171,,,,BCIC,2024-11-07
Kleen-Tech Acquisition LLC,Second Lien,Business Services,-,,N/A,,,-,250000,1264,1490,,1264,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2024-11-07
Princeton Medspa Partners LLC,Warrants,Consumer & Retail,-,,N/A,,,-,0.03,,46,,,,,,BCIC,2024-11-07
Princeton Medspa Partners LLC,Second Lien,Consumer & Retail,-,,N/A,,,-,1000000,,,,,,,,BCIC,2024-11-07
ProAir LLC,Subordinated Debt,Industrials,-,,N/A,,,2023-01-31,2020,1931,,,1931,,,,BCIC,2024-11-07
ProAir HoldCo LLC,Subordinated Debt,Industrials,-,,N/A,,,-,2749997,4261,,,4261,,,cost_suspicious_vs_size,BCIC,2024-11-07
KCAP Freedom 3 LLC,Subordinated Debt,Other,-,,N/A,,,-,27220,25835,13012,,25835,,,,BCIC,2024-11-07
Asset Management Company,Subordinated Debt,Financial Services,-,,N/A,,,-,,17791,,,17791,,,,BCIC,2024-11-07
Accordion Partners LLC,,Financial Services,11.60%,,SOFR,6.25%,,2029-08-29,9472,9315,9468,,9315,,,,BCIC,2024-11-07
Accordion Partners LLC,Revolver,Financial Services,0.50%,,SOFR,6.25%,,2028-08-31,,27,2,,27,,,,BCIC,2024-11-07
Accurate Background LLC,,Business Services,11.61%,,SOFR,6.00%,,2027-03-26,4412,4162,4242,,4162,,,,BCIC,2024-11-07
Advantage Capital Holdings LLC,,Insurance,13.00%,,5.00% PIK,5.00%,,2027-04-14,14036,14036,13773,,14036,,,,BCIC,2024-11-07
AIDC IntermediateCo 2 LLC,,Business Services,11.80%,,SOFR,6.40%,,2027-07-22,990,977,976,,977,,,,BCIC,2024-11-07
AIS Holdco LLC,,Insurance,10.64%,,SOFR,5.00%,,2025-08-15,2223,2068,2220,,2068,,,,BCIC,2024-11-07
AMCP Pet Holdings Inc.,,Food & Beverage,12.50%,,SOFR,6.25%,,2026-10-06,4869,4823,4766,,4823,,,,BCIC,2024-11-07
AMCP Pet Holdings Inc.,Revolver,Food & Beverage,12.43%,,SOFR,7.00%,,2026-10-06,651,641,630,,641,,,,BCIC,2024-11-07
American Academy Holdings LLC,,Healthcare,16.47%,,SOFR,5.75%,,2025-01-01,3744,3732,3768,,3732,,,,BCIC,2024-11-07
Ancile Solutions Inc.,,Software & Technology,15.65%,,SOFR,10.00%,,2026-06-11,6274,6187,6305,,6187,,,,BCIC,2024-11-07
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,15.10%,,SOFR,9.50%,,2026-11-15,1084,1068,910,,1068,,,,BCIC,2024-11-07
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,15.07%,,SOFR,9.50%,,2024-06-30,547,547,465,,547,,,,BCIC,2024-11-07
Anthem Sports & Entertainment Inc.,,Media & Entertainment,15.11%,,SOFR,9.50%,,2026-11-15,12880,12718,10965,,12718,,,,BCIC,2024-11-07
Appfire Technologies LLC,,Software & Technology,10.99%,,SOFR,5.50%,,2027-03-09,5894,5887,5859,,5887,,,,BCIC,2024-11-07
Aventiv Technologies LLC,,Alternative Carriers,10.50%,,SOFR,4.89%,,2024-11-01,989,971,937,,971,,,,BCIC,2024-11-07
BetaNXT Inc.,Revolver,Insurance,9.60%,,SOFR,4.25%,,2027-07-01,242,242,145,,242,,,,BCIC,2024-11-07
BetaNXT Inc.,,Insurance,11.10%,,SOFR,5.75%,,2029-07-01,12608,11964,12104,,11964,,,,BCIC,2024-11-07
Bradshaw International Parent Corp.,,Consumer & Retail,11.21%,,SOFR,5.75%,,2027-10-21,496,488,482,,488,,,,BCIC,2024-11-07
Bradshaw International Parent Corp.,Revolver,Consumer & Retail,0.50%,,SOFR,5.75%,,2026-10-21,,22,25,,22,,,,BCIC,2024-11-07
Bristol Hospice,,Healthcare,11.96%,,SOFR,6.50%,,2026-12-22,2809,2785,2735,,2785,,,,BCIC,2024-11-07
BW NHHC Holdco Inc.,,Healthcare,12.85%,,SOFR,7.50%,,2026-01-15,952,946,969,,946,,,,BCIC,2024-11-07
C.P. Converters Inc.,,Chemicals & Materials,13.25%,,SOFR,6.50%,,2024-09-30,9738,9738,9835,,9738,,,,BCIC,2024-11-07
CB MIDCO LLC,,Consumer & Retail,11.21%,,SOFR,5.75%,,2027-09-27,3802,3778,3525,,3778,,,,BCIC,2024-11-07
Cenexel Clinical Research Inc.,,Healthcare,11.22%,,SOFR,5.75%,,2025-11-08,5773,5742,5773,,5742,,,,BCIC,2024-11-07
Centric Brands Inc.,,Industrials,14.87%,,SOFR,2.50%,,2025-10-09,10487,9851,9976,,9851,,,,BCIC,2024-11-07
Centric Brands Inc.,Revolver,Industrials,0.75%,,SOFR,2.50%,,2024-10-09,,15,,,15,,,,BCIC,2024-11-07
Colonnade Intermediate LLC,,Business Services,12.45%,,SOFR,7.00%,,2024-02-27,7185,7184,7137,,7184,,,,BCIC,2024-11-07
Colonnade Intermediate LLC,Revolver,Business Services,12.60%,,SOFR,7.00%,,2024-02-27,576,576,571,,576,,,,BCIC,2024-11-07
Colonnade Intermediate LLC,Revolver,Business Services,12.60%,,Prime,7.00%,,2024-02-27,41,41,41,,41,,,,BCIC,2024-11-07
Critical Nurse Staffing LLC,,Healthcare,12.03%,,SOFR,6.50%,,2026-10-30,12697,12533,12506,,12533,,,,BCIC,2024-11-07
Critical Nurse Staffing LLC,Revolver,Healthcare,0.50%,,SOFR,6.50%,,2026-10-30,,35,30,,35,,,,BCIC,2024-11-07
Datalink LLC,,Healthcare,12.21%,,SOFR,6.75%,,2026-11-23,2715,2679,2715,,2679,,,,BCIC,2024-11-07
Dentive LLC,,Healthcare,12.35%,,SOFR,7.00%,,2028-12-26,1824,1777,1786,,1777,,,,BCIC,2024-11-07
Dentive LLC,Revolver,Healthcare,12.39%,,SOFR,7.00%,,2028-12-23,48,42,44,,42,,,,BCIC,2024-11-07
Dodge Data & Analytics LLC,,Industrials,10.25%,,SOFR,4.75%,,2029-02-10,1478,1461,1165,,1461,,,,BCIC,2024-11-07
ELO Touch Solutions Inc.,,Software & Technology,11.97%,,SOFR,6.50%,,2025-12-14,2049,1928,1983,,1928,,,,BCIC,2024-11-07
