company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Centric Brands Inc.,co_8bb307bf6abc,First Lien,Industrials,11.03%,,SOFR,6.50%,,2031-02-06,3807,3807,3807,,3807,,,,BCIC,2025-03-13
Centric Brands Inc.,co_8bb307bf6abc,First Lien,Industrials,12.53%,,SOFR,8.00%,,2031-02-06,3463,3463,3463,,3463,,,,BCIC,2025-03-13
Colonnade Intermediate LLC,co_a60ffdab0e58,,Business Services,-,,N/A,,,2024-04-27,7167,7167,5164,,7167,,,,BCIC,2025-03-13
Colonnade Intermediate LLC,co_a60ffdab0e58,Revolver,Business Services,-,,N/A,,,2024-04-27,685,685,494,,685,,,,BCIC,2025-03-13
Datalink LLC,co_3f54510a223e,,Healthcare,11.49%,,SOFR,6.75%,,2026-11-23,2640,2617,2218,,2617,,,,BCIC,2025-03-13
Dentive LLC,co_d760f75a2220,,Healthcare,11.08%,,SOFR,6.75%,,2028-12-26,2740,2695,2696,,2695,,,,BCIC,2025-03-13
Dentive LLC,co_d760f75a2220,Revolver,Healthcare,11.08%,,SOFR,6.75%,,2028-12-23,117,112,114,,112,,,,BCIC,2025-03-13
Dodge Data & Analytics LLC,co_e0c1bcf46151,,Industrials,10.92%,,SOFR,6.25%,,2029-01-31,657,649,651,,649,,,,BCIC,2025-03-13
Dodge Data & Analytics LLC,co_e0c1bcf46151,First Lien,Industrials,9.42%,,SOFR,4.75%,,2029-02-28,917,783,779,,783,,,,BCIC,2025-03-13
Florida Food Products LLC,co_29e5d1452b58,,Food & Beverage,9.52%,,SOFR,5.00%,,2028-10-18,6823,6719,5833,,6719,,,,BCIC,2025-03-13
Fortis Payment Systems LLC,co_dfe6d1e86d7c,,Financial Services,9.68%,,SOFR,5.25%,,2026-02-13,3092,3058,3074,,3058,,,,BCIC,2025-03-13
Franchise Group Inc.,co_eed9149e8c4f,,Consumer & Retail,10.39%,,SOFR,5.45%,,2026-03-10,3003,2998,1783,,2998,,,,BCIC,2025-03-13
Franchise Group Inc.,co_eed9149e8c4f,,Consumer & Retail,13.55%,,SOFR,9.00%,,2025-05-06,594,582,582,,582,,,,BCIC,2025-03-13
Global Integrated Flooring Systems Inc.,co_6be996b4877f,,Consumer & Retail,13.96%,,SOFR,9.36%,,2025-06-30,6284,5588,3479,,5588,,,,BCIC,2025-03-13
Global Integrated Flooring Systems Inc.,co_6be996b4877f,Revolver,Consumer & Retail,13.72%,,SOFR,9.36%,,2025-06-30,51,45,28,,45,,,,BCIC,2025-03-13
H.W. Lochner Inc.,co_e5b5b5bd55d6,,Business Services,10.99%,,SOFR,6.25%,,2027-07-02,14513,14391,14513,,14391,,,,BCIC,2025-03-13
H-CA II LLC,co_2b221f6bcc6a,,Insurance,16.00%,,N/A,,,2025-09-01,1724,1724,1560,,1724,,,,BCIC,2025-03-13
HDC/HW Intermediate Holdings LLC,co_8ee2fbe09b48,First Lien,Software & Technology,8.75%,,SOFR,3.50%,,2026-06-21,5597,4958,4527,,4958,,,,BCIC,2025-03-13
Help Systems Holdings Inc.,co_01623d649ccb,,Software & Technology,8.69%,,SOFR,4.00%,,2026-11-19,1954,1873,1728,,1873,,,,BCIC,2025-03-13
Hollander Intermediate LLC,co_7941558c6787,,Consumer & Retail,13.22%,,SOFR,8.75%,,2026-09-19,6330,5852,6235,,5852,,,,BCIC,2025-03-13
IDC Infusion Services LLC,co_0acec9c4c668,,Healthcare,10.83%,,SOFR,6.50%,,2028-07-07,3833,3776,3853,,3776,,,,BCIC,2025-03-13
Ivanti Software Inc.,co_f043443ebb42,,Software & Technology,9.12%,,SOFR,4.25%,,2027-12-01,977,848,678,,848,,,,BCIC,2025-03-13
Keg Logistics LLC,co_2d70489eb341,,Business Services,10.67%,,SOFR,6.00%,,2027-11-23,11877,11791,11817,,11791,,,,BCIC,2025-03-13
Keg Logistics LLC,co_2d70489eb341,Revolver,Business Services,10.68%,,SOFR,6.00%,,2027-11-23,872,859,868,,859,,,,BCIC,2025-03-13
Lifescan Global Corp.,co_c7f68a31b8ae,,Healthcare,11.12%,,SOFR,6.50%,,2026-12-31,2165,2090,758,,2090,,,,BCIC,2025-03-13
Luminii LLC,co_f340ce1e071e,,Industrials,11.94%,,SOFR,7.35%,,2025-04-11,5873,5873,5827,,5873,,,,BCIC,2025-03-13
Luminii LLC,co_f340ce1e071e,Revolver,Industrials,11.94%,,SOFR,7.35%,,2025-04-11,343,343,339,,343,,,,BCIC,2025-03-13
MAG DS Corp.,co_c49257271dab,,Aerospace & Defense,9.93%,,SOFR,5.50%,,2027-04-01,3624,3406,3406,,3406,,,,BCIC,2025-03-13
Money Transfer Acquisition Inc.,co_e35dc7b5524b,,Financial Services,12.71%,,SOFR,8.25%,,2027-12-14,8574,8470,8392,,8470,,,,BCIC,2025-03-13
Morae Global Corp.,co_f703902cd204,,Software & Technology,12.77%,,SOFR,8.00%,,2026-10-26,2163,2077,2129,,2077,,,,BCIC,2025-03-13
Morae Global Corp.,co_f703902cd204,Revolver,Software & Technology,-,,SOFR,8.00%,,2026-10-26,,7,3,,7,,,,BCIC,2025-03-13
MSM Acquisitions Inc.,co_8c741accdb88,,Business Services,10.51%,,SOFR,6.00%,,2026-12-09,9852,9826,8891,,9826,,,,BCIC,2025-03-13
Neptune Bidco US Inc.,co_850bd82c2c55,,Media & Entertainment,9.76%,,SOFR,5.00%,,2029-04-11,2463,2277,2217,,2277,,,,BCIC,2025-03-13
Netwrix Corp.,co_e77d0e2c07cf,,Software & Technology,9.26%,,SOFR,4.75%,,2029-06-09,4248,4233,4212,,4233,,,,BCIC,2025-03-13
Netwrix Corp.,co_e77d0e2c07cf,Revolver,Software & Technology,-,,SOFR,5.00%,,2029-06-09,,7,10,,7,,,,BCIC,2025-03-13
Newbury Franklin Industrials LLC,co_338e2e9ee932,,Consumer & Retail,11.40%,,SOFR,7.00%,,2029-12-11,4013,3899,3898,,3899,,,,BCIC,2025-03-13
One Stop Mailing LLC,co_666f58675343,,Transportation & Logistics,10.72%,,SOFR,6.25%,,2027-04-29,7470,7410,7470,,7410,,,,BCIC,2025-03-13
PMA Parent Holdings LLC,co_dd5c9d271e9f,Revolver,Financial Services,-,,SOFR,5.25%,,2031-01-31,,2,2,,2,,,,BCIC,2025-03-13
PMA Parent Holdings LLC,co_dd5c9d271e9f,,Financial Services,9.58%,,SOFR,5.25%,,2031-01-31,1401,1380,1379,,1380,,,,BCIC,2025-03-13
PhyNet Dermatology LLC,co_1c681c75ab10,,Healthcare,11.12%,,SOFR,6.50%,,2029-10-20,1294,1267,1279,,1267,,,,BCIC,2025-03-13
Pomeroy Technologies LLC,co_d79e72d1d24d,First Lien,Software & Technology,6.00% PIK,,N/A,,,2027-11-30,1367,1367,1367,,1367,,,,BCIC,2025-03-13
Premier Imaging LLC,co_bbb28d7c2de6,,Healthcare,10.59%,,SOFR,6.00%,,2026-03-31,2869,2869,2524,,2869,,,,BCIC,2025-03-13
Project Castle Inc.,co_3a6958f2a249,,Transportation & Logistics,9.76%,,SOFR,5.50%,,2029-06-08,3020,2817,2649,,2817,,,,BCIC,2025-03-13
Project Leopard Holdings Inc.,co_ab62d73e75f9,,Software & Technology,9.94%,,SOFR,5.25%,,2029-07-20,5695,5436,5126,,5436,,,,BCIC,2025-03-13
PVHC Holding Corp.,co_25877c931bc1,,Containers & Packaging,11.18%,,SOFR,6.75%,,2027-02-17,2729,2728,2702,,2728,,,,BCIC,2025-03-13
Radius Aerospace Inc.,co_c2adc14192da,,Aerospace & Defense,10.48%,,SOFR,6.00%,,2027-03-29,6066,6056,6026,,6056,,,,BCIC,2025-03-13
STG Distribution LLC,co_818c67249813,First Lien,Transportation & Logistics,12.12%,,SOFR,7.60%,,2029-10-03,1777,1020,997,,1020,,,,BCIC,2025-03-13
STG Distribution LLC,co_818c67249813,,Transportation & Logistics,11.62%,,SOFR,7.10%,,2029-10-03,1332,386,136,,386,,,,BCIC,2025-03-13
Riskonnect Parent LLC,co_61f868aa61e6,,Software & Technology,9.48%,,SOFR,5.00%,,2028-12-07,1216,1165,1166,,1165,,,,BCIC,2025-03-13
Red Range Intermediate Inc.,co_7b40989b165d,,Industrials,12.69%,,SOFR,8.00%,,2029-10-01,324,324,324,,324,,,,BCIC,2025-03-13
South Street Securities Holdings Inc.,co_3d2b9e474e59,,Insurance,9.00%,,N/A,,,2027-09-20,3150,2865,2685,,2865,,,,BCIC,2025-03-13
Sundance Holdings Group LLC,co_97b3ca6d035f,,Consumer & Retail,14.23%,,SOFR,9.50%,,2025-06-30,6667,6666,4488,,6666,,,,BCIC,2025-03-13
Symplr Software Inc.,co_626dbd69be3a,,Healthcare,9.19%,,SOFR,4.50%,,2027-12-22,1653,1651,1517,,1651,,,,BCIC,2025-03-13
Synamedia Americas Holdings Inc.,co_db834d01e7f2,,Media & Entertainment,12.11%,,SOFR,7.75%,,2028-12-05,2610,2539,2559,,2539,,,,BCIC,2025-03-13
TA/WEG Holdings LLC,co_ccb9c8599e54,,Insurance,9.55%,,SOFR,5.00%,,2028-10-02,5032,5053,5032,,5053,,,,BCIC,2025-03-13
TA/WEG Holdings LLC,co_ccb9c8599e54,Revolver,Insurance,-,,SOFR,5.00%,,2028-10-02,,2,,,2,,,,BCIC,2025-03-13
Tactical Air Support Inc.,co_c4b6e583d990,,Aerospace & Defense,13.25%,,SOFR,8.50%,,2028-12-22,1975,1941,1958,,1941,,,,BCIC,2025-03-13
TLE Holdings LLC,co_8bd22e16950a,,Healthcare,9.96%,,SOFR,5.50%,,2026-06-29,6115,6114,6115,,6114,,,,BCIC,2025-03-13
VBC Spine Opco LLC,co_58dc8beaac73,,Healthcare,12.79%,,SOFR,8.00%,,2028-06-14,4600,4526,4558,,4526,,,,BCIC,2025-03-13
VBC Spine Opco LLC,co_58dc8beaac73,Revolver,Healthcare,12.69%,,SOFR,8.00%,,2028-06-14,258,253,255,,253,,,,BCIC,2025-03-13
VTX Intermediate Holdings Inc.,co_e15ca13c5c16,,Software & Technology,11.65%,,SOFR,7.00%,,2029-12-12,5122,5075,5074,,5075,,,,BCIC,2025-03-13
American Academy Holdings LLC,co_1bc261044dae,Second Lien,Healthcare,14.50% PIK,,N/A,,,2028-03-01,6813,6742,6396,,6742,,,,BCIC,2025-03-13
Confluence Technologies Inc.,co_bc5e84984f1e,Second Lien,Business Services,10.98%,,SOFR,6.50%,,2029-07-23,4000,3981,3301,,3981,,,,BCIC,2025-03-13
Dcert Buyer Inc.,co_d4f967c47c49,Second Lien,Software & Technology,11.36%,,SOFR,7.00%,,2029-02-16,5400,5393,4558,,5393,,,,BCIC,2025-03-13
Idera Inc.,co_28cc9f33febe,Second Lien,Software & Technology,11.47%,,SOFR,6.75%,,2029-02-04,2024,2014,1992,,2014,,,,BCIC,2025-03-13
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,12.12%,,SOFR,7.25%,,2028-12-01,6000,5972,3458,,5972,,,,BCIC,2025-03-13
Project Leopard Holdings Inc.,co_ab62d73e75f9,Second Lien,Software & Technology,12.34%,,SOFR,7.75%,,2030-07-20,5000,4929,4488,,4929,,,,BCIC,2025-03-13
VTX Intermediate Holdings Inc.,co_e15ca13c5c16,Second Lien,Software & Technology,12.50% PIK,,N/A,,,2030-12-12,878,861,860,,861,,,,BCIC,2025-03-13
DeltaDx Limited LP,co_61b30a115c8d,Subordinated Debt,Financial Services,15.00% PIK,,N/A,,,2028-06-30,538,538,528,,538,,,,BCIC,2025-03-13
Lucky Bucks Holdings LLC,co_c77de50d8f8c,Subordinated Debt,Healthcare,-,,N/A,,,2028-05-29,6258,5565,1212,,5565,,,,BCIC,2025-03-13
TRSO II Inc.,co_293c05c4ac81,Subordinated Debt,Energy,-,,N/A,,,2025-01-24,26,25,,,25,,,,BCIC,2025-03-13
Catamaran CLO 2014-1 Ltd.,co_b1b93e6d425a,Subordinated Debt,Financial Services,136.55%,,N/A,,,2030-04-20,15161,126,261,,126,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Catamaran CLO 2018-1 Ltd.,co_b1b93e6d425a,Subordinated Debt,Financial Services,3.86%,,N/A,,,2031-10-27,10000,3063,2600,,3063,,,,BCIC,2025-03-13
Dryden 30 Senior Loan Fund,co_ccf41dfa94f3,Subordinated Debt,Financial Services,17.98%,,N/A,,,2028-11-01,3250,141,140,,141,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
AAPC Holdings LLC,co_c335dde0c2c5,Subordinated Debt,Healthcare,18.00% PIK,,N/A,,,-,146214,4,243,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Advantage Capital Holdings LLC,co_b4c97ba4d18b,Subordinated Debt,Insurance,12.50% PIK,,N/A,,,-,2794692,2795,2795,,2795,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Aperture Dodge 18 LLC,co_14f0ba8bcf04,Subordinated Debt,Insurance,-,,N/A,,,-,3077360,3077,2662,,3077,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Epilog Partners SPV III LLC,co_ca1d11903966,Subordinated Debt,Healthcare,-,,N/A,,,-,1173118,1173,1283,,1173,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Prosper Marketplace,co_dae58d39146a,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,912865,279,324,,279,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
AAPC Holdings LLC,co_c335dde0c2c5,Subordinated Debt,Healthcare,-,,N/A,,,-,0.07,,444,,,,,,BCIC,2025-03-13
Advantage Capital Holdings LLC,co_b4c97ba4d18b,Subordinated Debt,Insurance,-,,N/A,,,-,822,500,842,,500,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,510,46,,,46,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,88,,,,,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,1644,,,,,,,,BCIC,2025-03-13
Carestream Health Holdings Inc.,co_7cf35c47b5b2,Subordinated Debt,Healthcare,-,,N/A,,,-,4099,53,130,,53,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Centric Brands LP.,co_dbd9cacc0edc,Subordinated Debt,Industrials,-,,N/A,,,-,81770,746,2649,,746,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
DxTx Pain and Spine LLC,co_ae42ded64536,Subordinated Debt,Healthcare,-,,N/A,,,-,158166,258,258,,258,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Everyware Global Inc.,co_6ffd54af3ae3,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,1085565,346,553,,346,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
FP WRCA Coinvestment Fund VII Ltd.,co_7e1567601073,Preferred Equity,Industrials,-,,N/A,,,-,100,1500,967,,1500,,,,BCIC,2025-03-13
Fusion Connect Inc.,co_d61f2a3203b2,Subordinated Debt,Telecommunications,-,,N/A,,,-,14,866,,,866,,,,BCIC,2025-03-13
Fusion Connect Inc.,co_d61f2a3203b2,Warrants,Telecommunications,-,,N/A,,,-,811572,,,,,,,,BCIC,2025-03-13
HDC/HW Holdings LLC,co_2b22a45f47c8,Subordinated Debt,Software & Technology,-,,N/A,,,-,148826,,,,,,,,BCIC,2025-03-13
LB NewHoldCo LLC,co_c9e5719bb1db,Subordinated Debt,Healthcare,-,,N/A,,,-,96523,1441,993,,1441,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Morae Global Holdings Inc.,co_bc2bdf489c69,Warrants,Software & Technology,-,,N/A,,,-,1,87,117,,87,,,,BCIC,2025-03-13
Ohene Holdings B.V.,co_03159db4762e,Warrants,Software & Technology,-,,N/A,,,-,4,,,,,,,,BCIC,2025-03-13
Roscoe Investors LLC,co_89bee3b7067a,Preferred Equity,Healthcare,-,,N/A,,,-,10000,1000,476,,1000,,,fair_value_suspicious_vs_size,BCIC,2025-03-13
South Street Securities Holdings Inc.,co_3d2b9e474e59,Warrants,Insurance,-,,N/A,,,-,3966,455,449,,455,,,,BCIC,2025-03-13
VTX Holdings LLC,co_79aafca591c9,Preferred Equity,Software & Technology,-,,N/A,,,-,441252,,,,,,,,BCIC,2025-03-13
Workplace Holdings LLC,co_23121c4d1235,,Software & Technology,-,,N/A,,,-,950,228,228,,228,,,,BCIC,2025-03-13
World Business Lenders LLC,co_a3c5f07605a4,,Insurance,-,,N/A,,,-,49209,,,,,,,,BCIC,2025-03-13
Advantage Capital Holdings LLC,co_b4c97ba4d18b,,Insurance,-,,N/A,,,-,164,,220,,,,,,BCIC,2025-03-13
Epilog Partners LP,co_002a9e0feb06,,Healthcare,-,,N/A,,,-,1166667,,,,,,,,BCIC,2025-03-13
HDNet Holdco LLC,co_fc7f2b466bd8,,Media & Entertainment,-,,N/A,,,-,0.2,31,,,31,,,,BCIC,2025-03-13
PMP OPCO LLC,co_e8959b137f54,,Consumer & Retail,12.86%,,SOFR,8.50%,,2029-05-31,1679,1638,1529,,1638,,,,BCIC,2025-03-13
PMP OPCO LLC,co_e8959b137f54,Revolver,Consumer & Retail,-,,SOFR,8.50%,,2029-05-31,,3,10,,3,,,,BCIC,2025-03-13
Riddell Inc.,co_a11747edb833,,Consumer & Retail,10.48%,,SOFR,6.00%,,2029-03-29,6244,6149,6243,,6149,,,,BCIC,2025-03-13
Northeast Metal Works LLC,co_73b4e89993a8,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2028-04-05,4500,4500,3443,,4500,,,,BCIC,2025-03-13
Northeast Metal Works LLC,co_73b4e89993a8,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2025-01-01,500,500,500,,500,,,,BCIC,2025-03-13
JMP Credit Advisors CLO IV Ltd.,co_903d0c7f5ce0,Second Lien,Financial Services,-,,N/A,,,2029-07-17,18407,521,725,,521,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
JMP Credit Advisors CLO V Ltd.,co_903d0c7f5ce0,Second Lien,Financial Services,-,,N/A,,,2030-07-17,17074,1467,1467,,1467,,,,BCIC,2025-03-13
Series A-Great Lakes Funding II LLC,co_d04e20c742b0,Second Lien,Other,-,,N/A,,,-,41309,41309,41138,,41309,,,,BCIC,2025-03-13
BMP Slappey Holdco LLC,co_3f8b7b46efaa,Second Lien,Telecommunications,-,,N/A,,,-,200000,467,557,,467,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
BMP Slappey Investment II,co_992a997cdcb8,Second Lien,Telecommunications,-,,N/A,,,-,88946,208,248,,208,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
EBSC Holdings LLC,co_8558632479f6,Second Lien,Consumer & Retail,10.00% PIK,,N/A,,,-,2154,2128,2375,,2128,,,,BCIC,2025-03-13
GreenPark Infrastructure LLC,co_dec1888f4544,Preferred Equity,Energy,-,,N/A,,,-,1000,500,500,,500,,,,BCIC,2025-03-13
Northeast Metal Works LLC,co_73b4e89993a8,Preferred Equity,Chemicals & Materials,10.00% PIK,,N/A,,,-,4950000,4950,1160,,4950,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Princeton Medspa Partners LLC,co_053831537dc7,Second Lien,Consumer & Retail,12.50% PIK,,N/A,,,-,1064,1064,859,,1064,,,,BCIC,2025-03-13
GreenPark Infrastructure LLC,co_dec1888f4544,Common Equity,Energy,-,,N/A,,,-,6412,2196,2202,,2196,,,,BCIC,2025-03-13
Kleen-Tech Acquisition LLC,co_de832f2c7d07,Second Lien,Business Services,-,,N/A,,,-,250000,1264,1420,,1264,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Princeton Medspa Partners LLC,co_053831537dc7,Warrants,Consumer & Retail,-,,N/A,,,-,0.03,,28,,,,,,BCIC,2025-03-13
ProAir LLC,co_ebcf18154d9b,Subordinated Debt,Industrials,-,,N/A,,,2023-01-31,2020,1931,,,1931,,,,BCIC,2025-03-13
ProAir HoldCo LLC,co_34c14673a107,Subordinated Debt,Industrials,-,,N/A,,,-,2749997,4261,,,4261,,,cost_suspicious_vs_size,BCIC,2025-03-13
KCAP Freedom 3 LLC,co_3c0d6b204e98,Subordinated Debt,Other,-,,N/A,,,-,27220,25438,13015,,25438,,,,BCIC,2025-03-13
Asset Management Company,co_457669aa2683,Subordinated Debt,Financial Services,-,,N/A,,,-,,17791,,,17791,,,,BCIC,2025-03-13
Accordion Partners LLC,co_f222748152e9,,Financial Services,11.60%,,SOFR,6.25%,,2029-08-29,9472,9315,9468,,9315,,,,BCIC,2025-03-13
Accordion Partners LLC,co_f222748152e9,Revolver,Financial Services,0.50%,,SOFR,6.25%,,2028-08-31,,27,2,,27,,,,BCIC,2025-03-13
Accurate Background LLC,co_90ff6b845f08,,Business Services,11.61%,,SOFR,6.00%,,2027-03-26,4412,4162,4242,,4162,,,,BCIC,2025-03-13
Advantage Capital Holdings LLC,co_b4c97ba4d18b,,Insurance,13.00%,,5.00% PIK,5.00%,,2027-04-14,14036,14036,13773,,14036,,,,BCIC,2025-03-13
AIDC IntermediateCo 2 LLC,co_257c6d0bc393,,Business Services,11.80%,,SOFR,6.40%,,2027-07-22,990,977,976,,977,,,,BCIC,2025-03-13
AIS Holdco LLC,co_073152e1e737,,Insurance,10.64%,,SOFR,5.00%,,2025-08-15,2223,2068,2220,,2068,,,,BCIC,2025-03-13
AMCP Pet Holdings Inc.,co_047b2ac1b997,,Food & Beverage,12.50%,,SOFR,6.25%,,2026-10-06,4869,4823,4766,,4823,,,,BCIC,2025-03-13
AMCP Pet Holdings Inc.,co_047b2ac1b997,Revolver,Food & Beverage,12.43%,,SOFR,7.00%,,2026-10-06,651,641,630,,641,,,,BCIC,2025-03-13
American Academy Holdings LLC,co_1bc261044dae,,Healthcare,16.47%,,SOFR,5.75%,,2025-01-01,3744,3732,3768,,3732,,,,BCIC,2025-03-13
Ancile Solutions Inc.,co_9404c1429866,,Software & Technology,15.65%,,SOFR,10.00%,,2026-06-11,6274,6187,6305,,6187,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Revolver,Media & Entertainment,15.10%,,SOFR,9.50%,,2026-11-15,1084,1068,910,,1068,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Revolver,Media & Entertainment,15.07%,,SOFR,9.50%,,2024-06-30,547,547,465,,547,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,,Media & Entertainment,15.11%,,SOFR,9.50%,,2026-11-15,12880,12718,10965,,12718,,,,BCIC,2025-03-13
Appfire Technologies LLC,co_ec9a6e072e84,,Software & Technology,10.99%,,SOFR,5.50%,,2027-03-09,5894,5887,5859,,5887,,,,BCIC,2025-03-13
Aventiv Technologies LLC,co_55804abf450e,,Alternative Carriers,10.50%,,SOFR,4.89%,,2024-11-01,989,971,937,,971,,,,BCIC,2025-03-13
