company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
American Academy Holdings LLC,Second Lien,Healthcare,14.50% PIK,,N/A,,,2028-03-01,6813,6742,6396,,6742,,,,BCIC,2025-03-13
Confluence Technologies Inc.,Second Lien,Business Services,10.98%,,SOFR,6.50%,,2029-07-23,4000,3981,3301,,3981,,,,BCIC,2025-03-13
Dcert Buyer Inc.,Second Lien,Software & Technology,11.36%,,SOFR,7.00%,,2029-02-16,5400,5393,4558,,5393,,,,BCIC,2025-03-13
Idera Inc.,Second Lien,Software & Technology,11.47%,,SOFR,6.75%,,2029-02-04,2024,2014,1992,,2014,,,,BCIC,2025-03-13
Ivanti Software Inc.,Second Lien,Software & Technology,12.12%,,SOFR,7.25%,,2028-12-01,6000,5972,3458,,5972,,,,BCIC,2025-03-13
Project Leopard Holdings Inc.,Second Lien,Software & Technology,12.34%,,SOFR,7.75%,,2030-07-20,5000,4929,4488,,4929,,,,BCIC,2025-03-13
VTX Intermediate Holdings Inc.,Second Lien,Software & Technology,12.50% PIK,,N/A,,,2030-12-12,878,861,860,,861,,,,BCIC,2025-03-13
DeltaDx Limited LP,Subordinated Debt,Financial Services,15.00% PIK,,N/A,,,2028-06-30,538,538,528,,538,,,,BCIC,2025-03-13
Lucky Bucks Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,2028-05-29,6258,5565,1212,,5565,,,,BCIC,2025-03-13
TRSO II Inc.,Subordinated Debt,Energy,-,,N/A,,,2025-01-24,26,25,,,25,,,,BCIC,2025-03-13
Catamaran CLO 2014-1 Ltd.,Subordinated Debt,Financial Services,136.55%,,N/A,,,2030-04-20,15161,126,261,,126,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Catamaran CLO 2018-1 Ltd.,Subordinated Debt,Financial Services,3.86%,,N/A,,,2031-10-27,10000,3063,2600,,3063,,,,BCIC,2025-03-13
Dryden 30 Senior Loan Fund,Subordinated Debt,Financial Services,17.98%,,N/A,,,2028-11-01,3250,141,140,,141,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
4L Ultimate Topco Corp.,Subordinated Debt,Business Services,-,,N/A,,,-,321,29,,,29,,,,BCIC,2025-03-13
AAPC Holdings LLC,Subordinated Debt,Healthcare,18.00% PIK,,N/A,,,-,146214,4,243,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,12.50% PIK,,N/A,,,-,2794692,2795,2795,,2795,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Aperture Dodge 18 LLC,Subordinated Debt,Insurance,-,,N/A,,,-,3077360,3077,2662,,3077,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Epilog Partners SPV III LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,1173118,1173,1283,,1173,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Prosper Marketplace,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,912865,279,324,,279,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
AAPC Holdings LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,0.07,,444,,,,,,BCIC,2025-03-13
Advantage Capital Holdings LLC,Subordinated Debt,Insurance,-,,N/A,,,-,822,500,842,,500,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,510,46,,,46,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,88,,,,,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,Subordinated Debt,Media & Entertainment,-,,N/A,,,-,1644,,,,,,,,BCIC,2025-03-13
ATP Oil & Gas Corp.,Subordinated Debt,Energy,-,,N/A,,,-,0.1,,,,,,,,BCIC,2025-03-13
Carestream Health Holdings Inc.,Subordinated Debt,Healthcare,-,,N/A,,,-,4099,53,130,,53,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Centric Brands LP.,Subordinated Debt,Industrials,-,,N/A,,,-,81770,746,2649,,746,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
DxTx Pain and Spine LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,158166,258,258,,258,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Everyware Global Inc.,Subordinated Debt,Consumer & Retail,-,,N/A,,,-,1085565,346,553,,346,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
FP WRCA Coinvestment Fund VII Ltd.,Preferred Equity,Industrials,-,,N/A,,,-,100,1500,967,,1500,,,,BCIC,2025-03-13
Fusion Connect Inc.,Subordinated Debt,Telecommunications,-,,N/A,,,-,14,866,,,866,,,,BCIC,2025-03-13
Fusion Connect Inc.,Warrants,Telecommunications,-,,N/A,,,-,811572,,,,,,,,BCIC,2025-03-13
HDC/HW Holdings LLC,Subordinated Debt,Software & Technology,-,,N/A,,,-,148826,,,,,,,,BCIC,2025-03-13
LB NewHoldCo LLC,Subordinated Debt,Healthcare,-,,N/A,,,-,96523,1441,993,,1441,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Morae Global Holdings Inc.,Warrants,Software & Technology,-,,N/A,,,-,1,87,117,,87,,,,BCIC,2025-03-13
Ohene Holdings B.V.,Warrants,Software & Technology,-,,N/A,,,-,4,,,,,,,,BCIC,2025-03-13
Roscoe Investors LLC,Preferred Equity,Healthcare,-,,N/A,,,-,10000,1000,476,,1000,,,fair_value_suspicious_vs_size,BCIC,2025-03-13
South Street Securities Holdings Inc.,Warrants,Insurance,-,,N/A,,,-,3966,455,449,,455,,,,BCIC,2025-03-13
Sundance Holdings Group LLC,,Consumer & Retail,-,,N/A,,,-,14603,,,,,,,,BCIC,2025-03-13
VTX Holdings LLC,Preferred Equity,Software & Technology,-,,N/A,,,-,441252,,,,,,,,BCIC,2025-03-13
Workplace Holdings LLC,,Software & Technology,-,,N/A,,,-,950,228,228,,228,,,,BCIC,2025-03-13
World Business Lenders LLC,,Insurance,-,,N/A,,,-,49209,,,,,,,,BCIC,2025-03-13
Advantage Capital Holdings LLC,,Insurance,-,,N/A,,,-,164,,220,,,,,,BCIC,2025-03-13
Epilog Partners LP,,Healthcare,-,,N/A,,,-,1166667,,,,,,,,BCIC,2025-03-13
HDNet Holdco LLC,,Media & Entertainment,-,,N/A,,,-,0.2,31,,,31,,,,BCIC,2025-03-13
PMP OPCO LLC,,Consumer & Retail,12.86%,,SOFR,8.50%,,2029-05-31,1679,1638,1529,,1638,,,,BCIC,2025-03-13
PMP OPCO LLC,Revolver,Consumer & Retail,-,,SOFR,8.50%,,2029-05-31,,3,10,,3,,,,BCIC,2025-03-13
Riddell Inc.,,Consumer & Retail,10.48%,,SOFR,6.00%,,2029-03-29,6244,6149,6243,,6149,,,,BCIC,2025-03-13
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2028-04-05,4500,4500,3443,,4500,,,,BCIC,2025-03-13
Northeast Metal Works LLC,Second Lien,Chemicals & Materials,8.00%,,N/A,,,2025-01-01,500,500,500,,500,,,,BCIC,2025-03-13
JMP Credit Advisors CLO IV Ltd.,Second Lien,Financial Services,-,,N/A,,,2029-07-17,18407,521,725,,521,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
JMP Credit Advisors CLO V Ltd.,Second Lien,Financial Services,-,,N/A,,,2030-07-17,17074,1467,1467,,1467,,,,BCIC,2025-03-13
Series A-Great Lakes Funding II LLC,Second Lien,Other,-,,N/A,,,-,41309,41309,41138,,41309,,,,BCIC,2025-03-13
BMP Slappey Holdco LLC,Second Lien,Telecommunications,-,,N/A,,,-,200000,467,557,,467,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
BMP Slappey Investment II,Second Lien,Telecommunications,-,,N/A,,,-,88946,208,248,,208,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
EBSC Holdings LLC,Second Lien,Consumer & Retail,10.00% PIK,,N/A,,,-,2154,2128,2375,,2128,,,,BCIC,2025-03-13
GreenPark Infrastructure LLC,Preferred Equity,Energy,-,,N/A,,,-,1000,500,500,,500,,,,BCIC,2025-03-13
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,-,,N/A,,,-,2368,,,,,,,,BCIC,2025-03-13
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,10.00% PIK,,N/A,,,-,4950000,4950,1160,,4950,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Princeton Medspa Partners LLC,Second Lien,Consumer & Retail,12.50% PIK,,N/A,,,-,1064,1064,859,,1064,,,,BCIC,2025-03-13
GreenPark Infrastructure LLC,Common Equity,Energy,-,,N/A,,,-,6412,2196,2202,,2196,,,,BCIC,2025-03-13
Kleen-Tech Acquisition LLC,Second Lien,Business Services,-,,N/A,,,-,250000,1264,1420,,1264,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BCIC,2025-03-13
Princeton Medspa Partners LLC,Warrants,Consumer & Retail,-,,N/A,,,-,0.03,,28,,,,,,BCIC,2025-03-13
Princeton Medspa Partners LLC,Second Lien,Consumer & Retail,-,,N/A,,,-,1000000,,,,,,,,BCIC,2025-03-13
ProAir LLC,Subordinated Debt,Industrials,-,,N/A,,,2023-01-31,2020,1931,,,1931,,,,BCIC,2025-03-13
ProAir HoldCo LLC,Subordinated Debt,Industrials,-,,N/A,,,-,2749997,4261,,,4261,,,cost_suspicious_vs_size,BCIC,2025-03-13
KCAP Freedom 3 LLC,Subordinated Debt,Other,-,,N/A,,,-,27220,25438,13015,,25438,,,,BCIC,2025-03-13
Asset Management Company,Subordinated Debt,Financial Services,-,,N/A,,,-,,17791,,,17791,,,,BCIC,2025-03-13
Accordion Partners LLC,,Financial Services,11.60%,,SOFR,6.25%,,2029-08-29,9472,9315,9468,,9315,,,,BCIC,2025-03-13
Accordion Partners LLC,Revolver,Financial Services,0.50%,,SOFR,6.25%,,2028-08-31,,27,2,,27,,,,BCIC,2025-03-13
Accurate Background LLC,,Business Services,11.61%,,SOFR,6.00%,,2027-03-26,4412,4162,4242,,4162,,,,BCIC,2025-03-13
Advantage Capital Holdings LLC,,Insurance,13.00%,,5.00% PIK,5.00%,,2027-04-14,14036,14036,13773,,14036,,,,BCIC,2025-03-13
AIDC IntermediateCo 2 LLC,,Business Services,11.80%,,SOFR,6.40%,,2027-07-22,990,977,976,,977,,,,BCIC,2025-03-13
AIS Holdco LLC,,Insurance,10.64%,,SOFR,5.00%,,2025-08-15,2223,2068,2220,,2068,,,,BCIC,2025-03-13
AMCP Pet Holdings Inc.,,Food & Beverage,12.50%,,SOFR,6.25%,,2026-10-06,4869,4823,4766,,4823,,,,BCIC,2025-03-13
AMCP Pet Holdings Inc.,Revolver,Food & Beverage,12.43%,,SOFR,7.00%,,2026-10-06,651,641,630,,641,,,,BCIC,2025-03-13
American Academy Holdings LLC,,Healthcare,16.47%,,SOFR,5.75%,,2025-01-01,3744,3732,3768,,3732,,,,BCIC,2025-03-13
Ancile Solutions Inc.,,Software & Technology,15.65%,,SOFR,10.00%,,2026-06-11,6274,6187,6305,,6187,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,15.10%,,SOFR,9.50%,,2026-11-15,1084,1068,910,,1068,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,Revolver,Media & Entertainment,15.07%,,SOFR,9.50%,,2024-06-30,547,547,465,,547,,,,BCIC,2025-03-13
Anthem Sports & Entertainment Inc.,,Media & Entertainment,15.11%,,SOFR,9.50%,,2026-11-15,12880,12718,10965,,12718,,,,BCIC,2025-03-13
Appfire Technologies LLC,,Software & Technology,10.99%,,SOFR,5.50%,,2027-03-09,5894,5887,5859,,5887,,,,BCIC,2025-03-13
Aventiv Technologies LLC,,Alternative Carriers,10.50%,,SOFR,4.89%,,2024-11-01,989,971,937,,971,,,,BCIC,2025-03-13
BetaNXT Inc.,Revolver,Insurance,9.60%,,SOFR,4.25%,,2027-07-01,242,242,145,,242,,,,BCIC,2025-03-13
BetaNXT Inc.,,Insurance,11.10%,,SOFR,5.75%,,2029-07-01,12608,11964,12104,,11964,,,,BCIC,2025-03-13
Bradshaw International Parent Corp.,,Consumer & Retail,11.21%,,SOFR,5.75%,,2027-10-21,496,488,482,,488,,,,BCIC,2025-03-13
Bradshaw International Parent Corp.,Revolver,Consumer & Retail,0.50%,,SOFR,5.75%,,2026-10-21,,22,25,,22,,,,BCIC,2025-03-13
Bristol Hospice,,Healthcare,11.96%,,SOFR,6.50%,,2026-12-22,2809,2785,2735,,2785,,,,BCIC,2025-03-13
BW NHHC Holdco Inc.,,Healthcare,12.85%,,SOFR,7.50%,,2026-01-15,952,946,969,,946,,,,BCIC,2025-03-13
C.P. Converters Inc.,,Chemicals & Materials,13.25%,,SOFR,6.50%,,2024-09-30,9738,9738,9835,,9738,,,,BCIC,2025-03-13
CB MIDCO LLC,,Consumer & Retail,11.21%,,SOFR,5.75%,,2027-09-27,3802,3778,3525,,3778,,,,BCIC,2025-03-13
Cenexel Clinical Research Inc.,,Healthcare,11.22%,,SOFR,5.75%,,2025-11-08,5773,5742,5773,,5742,,,,BCIC,2025-03-13
Centric Brands Inc.,,Industrials,14.87%,,SOFR,2.50%,,2025-10-09,10487,9851,9976,,9851,,,,BCIC,2025-03-13
Centric Brands Inc.,Revolver,Industrials,0.75%,,SOFR,2.50%,,2024-10-09,,15,,,15,,,,BCIC,2025-03-13
Colonnade Intermediate LLC,,Business Services,12.45%,,SOFR,7.00%,,2024-02-27,7185,7184,7137,,7184,,,,BCIC,2025-03-13
Colonnade Intermediate LLC,Revolver,Business Services,12.60%,,SOFR,7.00%,,2024-02-27,576,576,571,,576,,,,BCIC,2025-03-13
Colonnade Intermediate LLC,Revolver,Business Services,12.60%,,Prime,7.00%,,2024-02-27,41,41,41,,41,,,,BCIC,2025-03-13
Critical Nurse Staffing LLC,,Healthcare,12.03%,,SOFR,6.50%,,2026-10-30,12697,12533,12506,,12533,,,,BCIC,2025-03-13
Critical Nurse Staffing LLC,Revolver,Healthcare,0.50%,,SOFR,6.50%,,2026-10-30,,35,30,,35,,,,BCIC,2025-03-13
Datalink LLC,,Healthcare,12.21%,,SOFR,6.75%,,2026-11-23,2715,2679,2715,,2679,,,,BCIC,2025-03-13
Dentive LLC,,Healthcare,12.35%,,SOFR,7.00%,,2028-12-26,1824,1777,1786,,1777,,,,BCIC,2025-03-13
Dentive LLC,Revolver,Healthcare,12.39%,,SOFR,7.00%,,2028-12-23,48,42,44,,42,,,,BCIC,2025-03-13
Dodge Data & Analytics LLC,,Industrials,10.25%,,SOFR,4.75%,,2029-02-10,1478,1461,1165,,1461,,,,BCIC,2025-03-13
ELO Touch Solutions Inc.,,Software & Technology,11.97%,,SOFR,6.50%,,2025-12-14,2049,1928,1983,,1928,,,,BCIC,2025-03-13
