company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bradshaw International Parent Corp.,Other Debt,Consumer & Retail,11.2% Cash,,SOFR,5.75%,2021-10-29,2027-10-21,,,495,,,,,,BCIC,2024-05-08
Bradshaw International Parent Corp.,Revolver,Consumer & Retail,0.5% Cash,,,,2021-10-29,2026-10-21,,,,,,,,,BCIC,2024-05-08
Bristol Hospice,Other,Healthcare,11.9% Cash,,SOFR,6.50%,2020-12-22,2026-12-22,,,2066,,,,,,BCIC,2024-05-08
Bristol Hospice,Delayed Draw,Healthcare,11.9% Cash,,SOFR,6.50%,2020-12-22,2026-12-22,,,736,,,,,,BCIC,2024-05-08
C.P. Converters Inc.,Other Debt,Chemicals & Materials,12.3% Cash +1.0% PIK,,SOFR,6.50%,2021-11-17,2024-09-30,,,5966,,,,,,BCIC,2024-05-08
C.P. Converters Inc.,Other Debt,Chemicals & Materials,12.1% Cash +1.0% PIK,,SOFR,6.50%,2021-07-29,2024-09-30,,,984,,,,,,BCIC,2024-05-08
C.P. Converters Inc.,Other Debt,Chemicals & Materials,12.1% Cash +1.0% PIK,,SOFR,6.50%,2020-06-26,2024-09-30,,,2548,,,,,,BCIC,2024-05-08
CB Midco LLC,Other Debt,Consumer & Retail,11.2% Cash,,SOFR,5.75%,2021-10-08,2027-09-27,,,3792,,,,,,BCIC,2024-05-08
Cenexel Clinical Research Inc.,Other Debt,Healthcare,11.2% Cash,,SOFR,5.75%,2022-06-15,2025-11-08,,,5773,,,,,,BCIC,2024-05-08
Centric Brands Inc.,Other Debt,Industrials,10.8% Cash +2.0% PIK,,SOFR,5.50%,2020-10-28,2029-08-06,,,3689,,,,,,BCIC,2024-05-08
Centric Brands Inc.,Other Debt,Industrials,10.8% Cash +2.0% PIK,,SOFR,5.50%,2020-10-28,2031-02-06,,,3807,,,,,,BCIC,2024-05-08
Centric Brands Inc.,Other Debt,Industrials,10.8% Cash +2.0% PIK,,SOFR,5.50%,2020-10-28,2031-02-06,,,3136,,,,,,BCIC,2024-05-08
Colonnade Intermediate LLC,Other Debt,Business Services,12.4% Cash,,SOFR,7.00%,2022-03-02,2024-04-27,,,399,,,,,,BCIC,2024-05-08
Colonnade Intermediate LLC,Other Debt,Business Services,12.4% Cash,,SOFR,7.00%,2021-03-01,2024-04-27,,,696,,,,,,BCIC,2024-05-08
Colonnade Intermediate LLC,First Lien,Business Services,12.4% Cash,,SOFR,7.00%,2020-10-28,2024-04-27,,,4886,,,,,,BCIC,2024-05-08
Colonnade Intermediate LLC,Revolver,Business Services,14.5% Cash,,Prime,7.00%,2020-10-28,2024-04-27,,,110,,,,,,BCIC,2024-05-08
Colonnade Intermediate LLC,Revolver,Business Services,12.4% Cash,,SOFR,7.00%,2020-10-28,2024-04-27,,,575,,,,,,BCIC,2024-05-08
Colonnade Intermediate LLC,Delayed Draw,Business Services,12.4% Cash,,SOFR,7.00%,2021-03-01,2024-04-27,,,739,,,,,,BCIC,2024-05-08
Colonnade Intermediate LLC,Delayed Draw,Business Services,12.4% Cash,,SOFR,7.00%,2020-10-28,2024-04-27,,,447,,,,,,BCIC,2024-05-08
Critical Nurse Staffing LLC,Delayed Draw,Healthcare,12.0% Cash,,SOFR,6.50%,2021-11-01,2026-10-30,,,623,,,,,,BCIC,2024-05-08
Critical Nurse Staffing LLC,Other Debt,Healthcare,11.9% Cash,,SOFR,6.50%,2021-11-01,2026-10-30,,,8062,,,,,,BCIC,2024-05-08
Critical Nurse Staffing LLC,Revolver,Healthcare,0.5% Cash,,,,2021-11-01,2026-10-30,,,,,,,,,BCIC,2024-05-08
Critical Nurse Staffing LLC,Other Debt,Healthcare,11.9% Cash,,SOFR,6.50%,2021-11-01,2026-11-01,,,3980,,,,,,BCIC,2024-05-08
Datalink LLC,First Lien,Healthcare,12.2% Cash,,SOFR,6.75%,2020-12-08,2026-11-23,,,2696,,,,,,BCIC,2024-05-08
Dentive LLC,First Lien,Healthcare,12.3% Cash,,SOFR,7.00%,2022-12-23,2028-12-26,,,1504,,,,,,BCIC,2024-05-08
Dentive LLC,Delayed Draw,Healthcare,12.3% Cash,,SOFR,7.00%,2022-12-23,2028-12-26,,,501,,,,,,BCIC,2024-05-08
Dentive LLC,Revolver,Healthcare,12.3% Cash,,SOFR,7.00%,2022-12-23,2028-12-23,,,,,,,,,BCIC,2024-05-08
Dodge Data & Analytics LLC,Other Debt,Industrials,9.8% Cash,,SOFR,4.75%,2022-02-10,2029-02-10,,,1474,,,,,,BCIC,2024-05-08
ELO Touch Solutions Inc.,First Lien,Software & Technology,11.9% Cash,,SOFR,6.50%,2020-10-28,2025-12-14,,,2049,,,,,,BCIC,2024-05-08
Florida Food Products LLC,First Lien,Food & Beverage,10.3% Cash,,SOFR,5.00%,2022-06-09,2028-10-18,,,1975,,,,,,BCIC,2024-05-08
Florida Food Products LLC,Other Debt,Food & Beverage,10.4% Cash,,SOFR,5.00%,2022-03-22,2028-10-18,,,4900,,,,,,BCIC,2024-05-08
Fortis Payment Systems LLC,Other Debt,Financial Services,11.2% Cash,,SOFR,5.75%,2020-02-13,2026-02-13,,,2625,,,,,,BCIC,2024-05-08
Fortis Payment Systems LLC,Delayed Draw,Financial Services,11.2% Cash,,SOFR,5.75%,2020-02-13,2026-02-13,,,131,,,,,,BCIC,2024-05-08
Franchise Group Inc.,Other Debt,Consumer & Retail,10.4% Cash,,SOFR,4.75%,2022-03-18,2026-03-10,,,2900,,,,,,BCIC,2024-05-08
Global Integrated Flooring Systems Inc.,Revolver,Consumer & Retail,13.7% Cash,,SOFR,8.36%,2020-10-28,2024-05-15,,,51,,,,,,BCIC,2024-05-08
Global Integrated Flooring Systems Inc.,First Lien,Consumer & Retail,13.7% Cash +1.0% PIK,,SOFR,8.36%,2020-10-28,2024-05-15,,,6742,,,,,,BCIC,2024-05-08
H.W. LOCHNER INC.,Other Debt,Business Services,11.7% Cash,,SOFR,6.25%,2021-07-02,2027-07-02,,,14625,,,,,,BCIC,2024-05-08
H.W. LOCHNER INC.,Revolver,Business Services,11.7% Cash,,SOFR,6.25%,2021-07-02,2027-07-02,,,5858,,,,,,BCIC,2024-05-08
H-CA II LLC,Other Debt,Insurance,16.0% Cash,,,,2021-02-16,2024-04-01,,,1808,,,,,,BCIC,2024-05-08
HDC/HW Intermediate Holdings LLC,Other Debt,Software & Technology,6.6% Cash +2.5% PIK,,SOFR,1.00%,2020-10-28,2026-06-21,,,5525,,,,,,BCIC,2024-05-08
HDC/HW Intermediate Holdings LLC,First Lien,Software & Technology,,,,,2020-10-28,2026-06-21,,,3827,,,,,,BCIC,2024-05-08
Help Systems Holdings Inc.,First Lien,Software & Technology,9.4% Cash,,SOFR,4.00%,2022-11-17,2026-11-19,,,1969,,,,,,BCIC,2024-05-08
Hollander Intermediate LLC,First Lien,Consumer & Retail,14.2% Cash,,SOFR,8.75%,2022-09-19,2026-09-19,,,5541,,,,,,BCIC,2024-05-08
IDC Infusion Services,Other Debt,Healthcare,11.9% Cash,,SOFR,6.50%,2023-07-20,2028-07-07,,,2920,,,,,,BCIC,2024-05-08
IDC Infusion Services,Delayed Draw,Healthcare,12.0% Cash,,SOFR,6.50%,2023-07-20,2028-07-07,,,260,,,,,,BCIC,2024-05-08
Intermedia Holdings Inc.,First Lien,Software & Technology,11.4% Cash,,SOFR,6.00%,2020-10-28,2025-07-21,,,2606,,,,,,BCIC,2024-05-08
Ivanti Software Inc.,First Lien,Software & Technology,9.8% Cash,,SOFR,4.25%,2022-10-12,2027-12-01,,,985,,,,,,BCIC,2024-05-08
JO ET Holdings Ltd.,Other Debt,Telecommunications,11.3% Cash +7.0% PIK,,SOFR,6.00%,2021-12-15,2026-12-15,,,2295,,,,,,BCIC,2024-05-08
Keg Logistics LLC,Other Debt,Business Services,11.5% Cash,,SOFR,6.00%,2021-11-23,2027-11-23,,,11969,,,,,,BCIC,2024-05-08
Keg Logistics LLC,Revolver,Business Services,11.5% Cash,,SOFR,6.00%,2021-11-23,2027-11-23,,,872,,,,,,BCIC,2024-05-08
Lifescan Global Corp.,First Lien,Healthcare,12.0% Cash,,SOFR,6.50%,2020-10-28,2026-12-31,,,2327,,,,,,BCIC,2024-05-08
Lucky Bucks LLC,Other Debt,Healthcare,13.0% Cash,,SOFR,7.65%,2023-10-02,2029-10-02,,,890,,,,,,BCIC,2024-05-08
Lucky Bucks LLC,Other Debt,Healthcare,13.0% Cash,,SOFR,7.65%,2023-10-02,2028-10-02,,,468,,,,,,BCIC,2024-05-08
Luminii LLC,First Lien,Industrials,12.7% Cash,,SOFR,7.35%,2020-10-28,2025-04-11,,,5918,,,,,,BCIC,2024-05-08
Luminii LLC,Revolver,Industrials,12.7% Cash,,SOFR,7.35%,2020-10-28,2025-04-11,1.00,,,,,,,,BCIC,2024-05-08
MAG DS Corp.,First Lien,Aerospace & Defense,10.9% Cash,,SOFR,5.50%,2020-10-28,2027-04-01,1.00,,,,,,,,BCIC,2024-05-08
Money Transfer Acquisition Inc.,First Lien,Financial Services,13.7% Cash,,SOFR,8.25%,2022-12-14,2027-12-14,1.00,,,,,,,,BCIC,2024-05-08
Morae Global Corp.,Other Debt,Software & Technology,13.5% Cash,,SOFR,8.00%,2023-10-26,2026-10-26,2.00,,,,,,,,BCIC,2024-05-08
Morae Global Corp.,Revolver,Software & Technology,0.5% Cash,,,,2023-10-26,2026-10-26,2.00,,,,,,,,BCIC,2024-05-08
MSM Acquisitions Inc.,First Lien,Business Services,11.3% Cash,,SOFR,6.00%,2020-12-31,2026-12-09,1.00,,,,,,,,BCIC,2024-05-08
MSM Acquisitions Inc.,Delayed Draw,Business Services,11.3% Cash,,SOFR,6.00%,2022-01-01,2026-12-09,1.00,,,,,,,,BCIC,2024-05-08
Neptune BidCo US Inc.,First Lien,Media & Entertainment,10.4% Cash,,SOFR,5.00%,2022-11-22,2029-04-11,0.50,,,,,,,,BCIC,2024-05-08
Netwrix Corp.,First Lien,Software & Technology,10.4% Cash,,SOFR,5.00%,2022-06-09,2029-06-09,0.75,,,,,,,,BCIC,2024-05-08
Netwrix Corp.,Revolver,Software & Technology,0.3% Cash,,,,2022-06-09,2029-06-09,0.75,,,,,,,,BCIC,2024-05-08
Netwrix Corp.,Delayed Draw,Software & Technology,1.0% Cash,,,,2022-06-09,2029-06-09,0.75,,,,,,,,BCIC,2024-05-08
Northeast Metal Works LLC,Other Debt,Chemicals & Materials,8.0% Cash,,,,2022-01-27,2028-04-05,,,,,,,,,BCIC,2024-05-08
Northeast Metal Works LLC,Other Debt,Chemicals & Materials,8.0% Cash,,,,2024-02-21,2025-01-01,,,,,,,,,BCIC,2024-05-08
One Stop Mailing LLC,First Lien,Transportation & Logistics,11.7% Cash,,SOFR,6.25%,2021-05-07,2027-04-29,1.00,,,,,,,,BCIC,2024-05-08
PhyNet Dermatology LLC,Other Debt,Healthcare,12.0% Cash,,SOFR,6.50%,2023-05-10,2029-10-20,1.00,,,,,,,,BCIC,2024-05-08
PhyNet Dermatology LLC,Delayed Draw,Healthcare,1.0% Cash,,,,2023-05-10,2029-10-20,,,,,,,,,BCIC,2024-05-08
Pomeroy Technologies LLC,Other Debt,Software & Technology,10.0% PIK,,,,2022-05-03,2026-04-04,,,,,,,,,BCIC,2024-05-08
Pomeroy Technologies LLC,Other Debt,Software & Technology,10.0% PIK,,,,2022-04-04,2026-04-04,,,,,,,,,BCIC,2024-05-08
Pomeroy Technologies LLC,Other Debt,Software & Technology,5.0% PIK,,,,2020-05-29,2026-04-04,,,,,,,,,BCIC,2024-05-08
Pomeroy Technologies LLC,Other Debt,Software & Technology,7.0% PIK,,,,2020-05-29,2026-04-04,,,,,,,,,BCIC,2024-05-08
Pomeroy Technologies LLC,Other Debt,Software & Technology,9.0% PIK,,,,2020-05-29,2026-04-04,,,,,,,,,BCIC,2024-05-08
Premier Imaging LLC,Other Debt,Healthcare,11.6% Cash,,SOFR,6.00%,2021-12-30,2025-01-02,1.00,,,,,,,,BCIC,2024-05-08
Premier Imaging LLC,Delayed Draw,Healthcare,11.6% Cash,,SOFR,6.00%,2021-12-30,2025-01-02,1.00,,,,,,,,BCIC,2024-05-08
Priority Holdings LLC,First Lien,Software & Technology,11.2% Cash,,SOFR,5.75%,2021-04-21,2027-04-22,1.00,,,,,,,,BCIC,2024-05-08
Project Castle Inc.,First Lien,Transportation & Logistics,10.8% Cash,,SOFR,5.50%,2022-06-09,2029-06-08,0.50,,,,,,,,BCIC,2024-05-08
Project Leopard Holdings Inc.,Other Debt,Software & Technology,10.7% Cash,,SOFR,5.25%,2022-06-15,2029-07-20,0.50,,,,,,,,BCIC,2024-05-08
PVHC Holding Corp.,Other Debt,Containers & Packaging,11.0% Cash +0.8% PIK,,SOFR,5.50%,2019-12-23,2027-02-17,2.50,,,,,,,,BCIC,2024-05-08
Qualtek LLC,Other Debt,Software & Technology,6.2% Cash +9.0% PIK,,SOFR,1.00%,2023-07-14,2025-07-14,1.00,,,,,,,,BCIC,2024-05-08
Radiology Partners Inc.,Other Debt,Healthcare,10.6% Cash,,SOFR,5.00%,2021-01-26,2029-01-31,1.00,,,,,,,,BCIC,2024-05-08
Radius Aerospace Inc.,Other Debt,Aerospace & Defense,11.2% Cash,,SOFR,5.75%,2019-12-23,2025-03-29,1.00,,,,,,,,BCIC,2024-05-08
Reception Purchaser LLC,First Lien,Transportation & Logistics,11.5% Cash,,SOFR,6.00%,2022-04-28,2028-03-24,0.75,,,,,,,,BCIC,2024-05-08
Riddell Inc.,First Lien,Consumer & Retail,11.3% Cash,,SOFR,6.00%,2024-03-29,2029-03-29,,,,,,,,,BCIC,2024-05-08
Riddell Inc.,Delayed Draw,Consumer & Retail,,,,,2024-03-29,2029-03-29,,,,,,,,,BCIC,2024-05-08
Riskonnect Parent LLC,Other Debt,Software & Technology,11.0% Cash,,SOFR,5.50%,2021-12-07,2028-12-07,0.75,,,,,,,,BCIC,2024-05-08
Riskonnect Parent LLC,Delayed Draw,Software & Technology,0.5% Cash,,,,2021-12-07,2028-12-07,,,,,,,,,BCIC,2024-05-08
South Street Securities Holdings Inc.,Other Debt,Insurance,9.0% Cash,,,,2022-09-20,2027-09-20,,,,,,,,,BCIC,2024-05-08
Sundance Holdings Group LLC,Other Debt,Consumer & Retail,13.5% Cash +1.5% PIK,,SOFR,8.00%,2021-10-01,2024-05-01,1.00,,,,,,,,BCIC,2024-05-08
Symplr Software Inc.,Other Debt,Healthcare,9.9% Cash,,SOFR,4.50%,2022-02-02,2027-12-22,0.75,,,,,,,,BCIC,2024-05-08
Synamedia Americas Holdings Inc.,Other Debt,Media & Entertainment,13.1% Cash,,SOFR,7.75%,2023-12-05,2028-12-05,1.00,,,,,,,,BCIC,2024-05-08
TA/WEG Holdings LLC,Delayed Draw,Insurance,10.8% Cash,,SOFR,5.50%,2021-10-01,2027-10-02,1.00,,,,,,,,BCIC,2024-05-08
TA/WEG Holdings LLC,Delayed Draw,Insurance,10.8% Cash,,SOFR,5.50%,2022-05-02,2027-10-02,1.00,,,,,,,,BCIC,2024-05-08
TA/WEG Holdings LLC,Revolver,Insurance,0.5% Cash,,,,2022-05-02,2027-10-02,1.00,,,,,,,,BCIC,2024-05-08
Tactical Air Support Inc.,Other Debt,Aerospace & Defense,14.0% Cash,,SOFR,8.50%,2023-12-22,2028-12-22,1.00,,,,,,,,BCIC,2024-05-08
Tactical Air Support Inc.,Delayed Draw,Aerospace & Defense,0.8% Cash,,,,2023-12-22,2028-12-22,,,,,,,,,BCIC,2024-05-08
TLE Holdings LLC,Delayed Draw,Healthcare,10.9% Cash,,SOFR,5.50%,2019-12-23,2026-06-29,1.00,,,,,,,,BCIC,2024-05-08
TLE Holdings LLC,Other Debt,Healthcare,10.9% Cash,,SOFR,5.50%,2020-12-08,2026-06-29,1.00,,,,,,,,BCIC,2024-05-08
VBC Spine Opco LLC,Other Debt,Healthcare,13.5% Cash,,SOFR,8.00%,2023-06-14,2028-06-14,2.00,,,,,,,,BCIC,2024-05-08
VBC Spine Opco LLC,Revolver,Healthcare,13.5% Cash,,SOFR,8.00%,2023-06-14,2028-06-14,2.00,,,,,,,,BCIC,2024-05-08
VBC Spine Opco LLC,Delayed Draw,Healthcare,1.0% Cash,,,,2023-06-14,2028-06-14,2.00,,,,,,,,BCIC,2024-05-08
Wonder Love Inc.,Other Debt,Media & Entertainment,10.3% Cash,,SOFR,5.00%,2019-12-18,2024-11-18,1.00,,,,,,,,BCIC,2024-05-08
Junior Secured Loans,,,,,,,,,,,,,,,,,BCIC,2024-05-08
American Academy Holdings LLC,Second Lien,Healthcare,14.5% PIK,,,,2022-03-01,2028-03-01,,,,,,,,,BCIC,2024-05-08
Confluence Technologies Inc.,Second Lien,Business Services,12.0% Cash,,SOFR,6.50%,2021-07-22,2029-07-23,0.50,,,,,,,,BCIC,2024-05-08
Dcert Buyer Inc.,Second Lien,Software & Technology,12.3% Cash,,SOFR,7.00%,2021-03-16,2029-02-16,,,,,,,,,BCIC,2024-05-08
Global Tel*Link Corp.,Second Lien,Telecommunications,15.3% Cash,,SOFR,10.00%,2019-12-23,2026-11-29,,,,,,,,,BCIC,2024-05-08
Idera Inc.,Second Lien,Software & Technology,12.2% Cash,,SOFR,6.75%,2021-04-29,2029-02-04,0.75,,,,,,,,BCIC,2024-05-08
Ivanti Software Inc.,Second Lien,Software & Technology,12.8% Cash,,SOFR,7.25%,2021-10-26,2028-12-01,0.50,,,,,,,,BCIC,2024-05-08
Lucky Bucks Holdings LLC,Other Debt,Healthcare,,,,,2022-01-14,2028-05-29,,,,,,,,,BCIC,2024-05-08
ProAir LLC,Other Debt,Industrials,,,,,2022-03-08,2023-01-31,,,,,,,,,BCIC,2024-05-08
Project Leopard Holdings Inc.,Second Lien,Software & Technology,13.1% Cash,,SOFR,7.75%,2022-07-20,2030-07-20,0.50,,,,,,,,BCIC,2024-05-08
Qualtek LLC,Second Lien,Software & Technology,,,SOFR,1.00%,2023-07-14,2027-01-14,1.00,,,,,,,,BCIC,2024-05-08
Redstone Holdco 2 LP,Second Lien,Software & Technology,13.2% Cash,,SOFR,7.75%,2021-09-28,2029-04-16,0.75,,,,,,,,BCIC,2024-05-08
Robertshaw US Holding Corp.,Second Lien,Industrials,,,,,2018-02-15,2026-02-28,,,,,,,,,BCIC,2024-05-08
TRSO II Inc.,Other Debt,Energy,,,,,2020-01-24,2025-01-24,,,,,,,,,BCIC,2024-05-08
4L Ultimate Topco Corp.,Other,Business Services,,,,,2020-05-29,,29,29,712,,29,,,,BCIC,2024-05-08
AAPC Holdings LLC,Other Equity,Healthcare,,,,,2022-05-18,,,509,71218,,509,,,cost_suspicious_vs_size,BCIC,2024-05-08
AAPC Holdings LLC,Preferred Equity,Healthcare,18.0% PIK,,,,2022-05-18,,4,201,712,,201,,,,BCIC,2024-05-08
Advantage Capital Holdings LLC,Other,Insurance,,,,,2020-03-31,,,1883,7121819,,1883,,,cost_suspicious_vs_size,BCIC,2024-05-08
Advantage Capital Holdings LLC,Other,Insurance,,,,,2022-04-14,,500,649,71218,,649,,,,BCIC,2024-05-08
Advantage Capital Holdings LLC,Preferred Equity,Insurance,12.5% PIK,,,,2022-04-14,,2549,2548,712,,2548,,,,BCIC,2024-05-08
Anthem Sports & Entertainment Inc.,Warrants,Media & Entertainment,,,,,2019-09-09,,46,,712,,,,,,BCIC,2024-05-08
Anthem Sports & Entertainment Inc.,Warrants,Media & Entertainment,,,,,2019-09-09,,,,712,,,,,,BCIC,2024-05-08
Anthem Sports & Entertainment Inc.,Common Equity,Media & Entertainment,,,,,2019-09-09,,,,712,,,,,,BCIC,2024-05-08
Anthem Sports & Entertainment Inc.,Warrants,Media & Entertainment,,,,,2021-11-15,,,,712,,,,,,BCIC,2024-05-08
Aperture Dodge 18 LLC,Other Equity,Insurance,,,,,2022-04-22,,3068,3317,712,,3317,,,,BCIC,2024-05-08
ATP Oil & Gas Corp.,Other,Energy,,,,,2019-12-18,,,,711,,,,,,BCIC,2024-05-08
BMP Slappey Holdco LLC,Preferred Equity,Telecommunications,,,,,2021-06-09,,467,631,7121718,,631,,,,BCIC,2024-05-08
BMP Slappey Investment II,Preferred Equity,Telecommunications,,,,,2021-06-09,,208,281,7121718,,281,,,,BCIC,2024-05-08
Carestream Health Holdings Inc.,Common Equity,Healthcare,,,,,2022-09-30,,53,91,712,,91,,,,BCIC,2024-05-08
Centric Brands LP.,Other Equity,Industrials,,,,,2020-10-28,,746,1343,712,,1343,,,,BCIC,2024-05-08
DxTx Pain and Spine LLC,Other,Healthcare,,,,,2023-06-14,,258,259,712,,259,,,,BCIC,2024-05-08
EBSC Holdings LLC,Preferred Equity,Consumer & Retail,10.0% PIK,,,,2024-03-29,,1974,1974,7,,1974,,,fair_value_suspicious_vs_size,BCIC,2024-05-08
Everyware Global Inc.,Other,Consumer & Retail,,,,,2020-10-28,,346,175,712,,175,,,,BCIC,2024-05-08
FP WRCA Coinvestment Fund VII Ltd.,Other Equity,Industrials,,,,,2007-02-02,,1500,783,312,,783,,,,BCIC,2024-05-08
Fusion Connect Inc.,Other,Telecommunications,,,,,2020-01-14,,866,,71213,,,,,,BCIC,2024-05-08
GreenPark Infrastructure LLC,Preferred Equity,Energy,,,,,2022-06-10,,500,500,7121718,,500,,,,BCIC,2024-05-08
GreenPark Infrastructure LLC,Preferred Equity,Energy,,,,,2022-06-10,,171,171,712171820,,171,,,,BCIC,2024-05-08
HDC/HW Holdings LLC,Common Equity,Software & Technology,,,,,2020-10-28,,,,712,,,,,,BCIC,2024-05-08
Kleen-Tech Acquisition LLC,Common Equity,Business Services,,,,,2021-06-09,,1264,1148,7121718,,1148,,,,BCIC,2024-05-08
LB NewHoldCo LLC,Common Equity,Healthcare,,,,,2023-10-02,,1441,1497,712,,1497,,,,BCIC,2024-05-08
Morae Global Holdings Inc.,Warrants,Software & Technology,,,,,2023-10-26,,87,109,7,,109,,,,BCIC,2024-05-08
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,,,,,2021-06-09,,,,7121718,,,,,,BCIC,2024-05-08
Northeast Metal Works LLC,Preferred Equity,Chemicals & Materials,10.0% PIK,,,,2023-04-05,,4500,4182,712,,4182,,,,BCIC,2024-05-08
Ohene Holdings B.V.,Warrants,Software & Technology,,,,,2019-03-13,,,,312,,,,,,BCIC,2024-05-08
ProAir HoldCo LLC,Common Equity,Industrials,,,,,2022-02-11,,4261,,7812,,,,,,BCIC,2024-05-08
Prosper Marketplace,Preferred Equity,Consumer & Retail,,,,,2013-09-23,,279,324,6712,,324,,,,BCIC,2024-05-08
Qualtek LLC,Other Equity,Software & Technology,,,,,2023-07-14,,1277,,712,,,,,,BCIC,2024-05-08
Roscoe Investors LLC,Other,Healthcare,,,,,2014-03-26,,1000,443,712,,443,,,,BCIC,2024-05-08
South Street Securities Holdings Inc.,Warrants,Insurance,,,,,2022-09-20,,455,381,712,,381,,,,BCIC,2024-05-08
Sundance Holdings Group LLC,Common Equity,Consumer & Retail,,,,,2021-10-01,,,,712,,,,,,BCIC,2024-05-08
Tank Partners Equipment Holdings LLC,Other,Energy,,,,,2019-02-15,,6228,,7812,,,,,,BCIC,2024-05-08
World Business Lenders LLC,Common Equity,Insurance,,,,,2021-06-09,,,,12,,,,,,BCIC,2024-05-08
Catamaran CLO 2014-1 Ltd.,,Financial Services,,,,,2014-05-06,2030-04-20,702,702,3,,702,,,,BCIC,2024-05-08
Catamaran CLO 2018-1 Ltd.,,Financial Services,,,,,2018-09-27,2031-10-27,3846,3757,3,,3757,,,fair_value_suspicious_vs_size,BCIC,2024-05-08
Dryden 30 Senior Loan Fund,,Financial Services,,,,,2013-10-10,2028-11-01,246,246,3,,246,,,,BCIC,2024-05-08
JMP Credit Advisors CLO IV Ltd.,,Financial Services,,,,,2021-10-22,2029-07-17,715,668,3,,668,,,,BCIC,2024-05-08
JMP Credit Advisors CLO V Ltd.,,Financial Services,,,,,2021-10-22,2030-07-17,3253,3176,3,,3176,,,fair_value_suspicious_vs_size,BCIC,2024-05-08
KCAP Freedom 3 LLC,Other,,,,,,2018-12-11,,,,,,,,,,BCIC,2024-05-08
