company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,,2028-05-31,1780,1780,1771,,1780,,,,,,PFLT,2025-08-11
Lucky Bucks LLC,co_2709cdef36b5,First Lien,,11.96%,,SOFR,7.65%,,,2028-10-02,257,257,257,,257,,,,,,PFLT,2025-08-11
Lucky Bucks LLC,co_2709cdef36b5,First Lien,,11.96%,,SOFR,7.65%,,,2029-10-02,525,525,439,,525,,,,,,PFLT,2025-08-11
MAG DS Corp.,co_c49257271dab,First Lien,,9.9%,,SOFR,5.6%,,,2027-04-01,7229,7025,6940,,7025,,,,,,PFLT,2025-08-11
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,,9.28%,,SOFR,5.1%,,,2027-04-16,501,499,501,,499,,,,,,PFLT,2025-08-11
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,,9.8%,,SOFR,5.5%,,,2030-03-01,6913,6827,6380,,6827,,,,,,PFLT,2025-08-11
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,,9.83%,,SOFR,5.5%,,,2030-03-01,845,845,780,,845,,,,,,PFLT,2025-08-11
One Stop Mailing LLC,co_666f58675343,First Lien,,10.69%,,SOFR,6.36%,,,2027-05-07,8342,8275,8342,,8275,,,,,,PFLT,2025-08-11
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,,10.07%,,SOFR,5.75%,,,2029-12-17,40438,40044,39791,,40044,,,,,,PFLT,2025-08-11
PL Acquisitionco LLC,co_76d53d3f1d91,First Lien,,11.5%,7%,SOFR,7.25%,,,2027-11-09,6092,6043,3777,,6043,,,,,,PFLT,2025-08-11
Sabel Systems Technology Solutions LLC,co_2426c19efb2a,First Lien,Software & Technology,10.07%,,SOFR,5.75%,,,2030-10-31,26716,26480,26716,,26480,,,,,,PFLT,2025-08-11
Sath Industries LLC,co_1fa84b000f01,First Lien,,9.82%,,SOFR,5.5%,,,2029-12-17,11323,11223,11323,,11223,,,,,,PFLT,2025-08-11
Smartronix LLC,co_0aef8ece01b9,First Lien,,8.8%,,SOFR,4.5%,,,2032-02-06,5985,5928,5985,,5928,,,,,,PFLT,2025-08-11
SV-Aero Holdings LLC,co_7212280fda68,First Lien,,9.55%,,SOFR,5.25%,,,2030-11-01,15373,15308,15373,,15308,,,,,,PFLT,2025-08-11
System Planning and Analysis Inc.,co_71f5dc9ec658,First Lien,,8.92%,,SOFR,4.75%,,,2027-08-16,37363,37088,37064,,37088,,,,,,PFLT,2025-08-11
System Planning and Analysis Inc.,co_71f5dc9ec658,First Lien,,9.01%,,SOFR,4.75%,,,2027-08-16,3098,3098,3073,,3098,,,,,,PFLT,2025-08-11
TransGo LLC,co_db8bd65b7b6f,First Lien,,10.07%,,SOFR,5.75%,,,2028-12-29,10734,10604,10788,,10604,,,,,,PFLT,2025-08-11
VRS Buyer Inc.,co_27fa8d5b9fe4,First Lien,,9.08%,,SOFR,4.75%,,,2030-11-22,8000,7948,7960,,7948,,,,,,PFLT,2025-08-11
Walker Edison Furniture LLC,co_ef3fdc9c8bde,First Lien,,,,,,,,2029-03-01,7655,6547,,,6547,,,,,,PFLT,2025-08-11
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,,,,,,,,2029-03-01,1667,1667,167,,1667,,,,,,PFLT,2025-08-11
te LLC,co_52817403f47a,First Lien,Media & Entertainment,10.3%,,SOFR,6%,,,2029-12-03,11076,10942,11065,,10942,,,,,,PFLT,2025-08-11
OSP Embedded Aggregator LP,co_f08e68d34ee5,First Lien,,12%,,,,,,2030-05-08,47,471,573,,471,,,,,,PFLT,2025-08-11
Aechelon InvestCo LP,co_3037929e907c,Other Equity,,,,,,,,,,2992,9633,,2992,,,,29917,,PFLT,2025-08-11
Aftermarket Drivetrain Products Holdings LLC,co_1beab469c2a6,Other Equity,,,,,,,,,,2632,3927,,2632,,,,2632,,PFLT,2025-08-11
AG Investco LP,co_73bb75354a09,Other Equity,,,,,,,,,,805,152,,805,,,,8052,,PFLT,2025-08-11
Burgess Point Holdings LP,co_2d786d83812e,Other Equity,,,,,,,,,,114,115,,114,,,,112,,PFLT,2025-08-11
By Light Investco LP,co_782f19779168,Other Equity,,,,,,,,,,687,20326,,687,,,,22789,cost_suspicious_vs_size,PFLT,2025-08-11
DUGGAL EQUITY LP,co_b36e25a72c09,Other Equity,,,,,,,,,,686,697,,686,,,,686,,PFLT,2025-08-11
EDS Topco LP,co_c2f9d42cea99,Other Equity,,,,,,,,,,1125,1818,,1125,,,,1125000,,PFLT,2025-08-11
Events TopCo LP,co_592387f72ee0,Other Equity,,,,,,,,,,1017,1168,,1017,,,,1016800,,PFLT,2025-08-11
Exigo LLC,co_aafed35928bb,Other Equity,,,,,,,,,,542,611,,542,,,,541667,,PFLT,2025-08-11
FedHC InvestCo LP,co_6540cb875202,Other Equity,,,,,,,,,,810,3043,,810,,,,22671,,PFLT,2025-08-11
Five Star Parent Holdings LLC,co_0257d99086d2,Other Equity,,,,,,,,,,656,174,,656,,,,655714,,PFLT,2025-08-11
Gauge Lash Coinvest LLC,co_7de9f89a03cb,Other Equity,,,,,,,,,,1588,5006,,1588,,,,2057387,,PFLT,2025-08-11
Gauge Loving Tan LP,co_02a85c695e43,Other Equity,,,,,,,,,,2915,3459,,2915,,,,2914701,,PFLT,2025-08-11
Icon Partners V C LP.,co_49ac949d4855,Other Equity,Software & Technology,,,,,,,,,1896,1800,,1896,,,,1896013,,PFLT,2025-08-11
Kinetic Purchaser LLC,co_dcf36a882d65,Other Equity,,,,,,,,,,1735,170,,1735,,,,1734775,,PFLT,2025-08-11
Kinetic Purchaser LLC,co_dcf36a882d65,Other Equity,,,,,,,,,,179,359,,179,,,,153339,,PFLT,2025-08-11
Lucky Bucks LLC,co_2709cdef36b5,Other Equity,,,,,,,,,,2062,334,,2062,,,,73870,,PFLT,2025-08-11
te LLC,co_52817403f47a,Other Equity,Media & Entertainment,,,,,,,,,2119,2702,,2119,,,,211940,,PFLT,2025-08-11
OSP Embedded Aggregator LP,co_f08e68d34ee5,Other Equity,,,,,,,,,,1728,2101,,1728,,,,1728,,PFLT,2025-08-11
Pink Lily Holdco LLC,co_8edc281300c6,Other Equity,,,,,,,,,,1735,,,1735,,,,1735,,PFLT,2025-08-11
QuantiTech InvestCo II LP,co_c0f668123549,Other Equity,,,,,,,,,,12,7,,12,,,,40,,PFLT,2025-08-11
Sabel InvestCo LP,co_d7620f6d3e5a,Other Equity,,,,,,,,,,2271,2896,,2271,,,,87524,,PFLT,2025-08-11
SSC Dominion Holdings LLC,co_5f44294c82d2,Other Equity,,,,,,,,,,12,1453,,12,,,,12,cost_suspicious_vs_size,PFLT,2025-08-11
SV Aero Holdings LLC,co_58fc95328875,Other Equity,,,,,,,,,,529,1487,,529,,,,61,,PFLT,2025-08-11
TAC LifePort Holdings LLC,co_eebfe102f3eb,Other Equity,,,,,,,,,,502,1206,,502,,,,533833,,PFLT,2025-08-11
Tinicum Space Coast Co-Invest LLC,co_59283f6a22eb,Other Equity,,,,,,,,,,4702,5186,,4702,,,,466,,PFLT,2025-08-11
Watchtower Holdings LLC,co_ea15378ab55c,Other Equity,,,,,,,,,,1242,1204,,1242,,,,12419,,PFLT,2025-08-11
A1 Garage Merger Sub LLC,co_94ef4596a353,First Lien,,8.83%,,SOFR,4.5%,,,2028-12-22,2881,2841,2881,,2841,,,,,,PFLT,2025-08-11
ACP Avenu Buyer LLC,co_84171a9a04be,First Lien,,9.05%,,SOFR,4.75%,,,2029-10-02,9850,9718,9752,,9718,,,,,,PFLT,2025-08-11
ACP Falcon Buyer Inc.,co_5610a0606ed6,First Lien,,9.8%,,SOFR,5.5%,,,2029-08-01,18620,18339,18806,,18339,,,,,,PFLT,2025-08-11
Ad.net Acquisition LLC,co_9f11b7cdc3d7,First Lien,,10.56%,,SOFR,62%,,,2026-05-07,8640,8613,8640,,8613,,,,,,PFLT,2025-08-11
Aechelon Technology Inc.,co_2cd06b60c8c3,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,,2029-08-16,11760,11760,11760,,11760,,,,,,PFLT,2025-08-11
AFC Dell Holding Corp.,co_9e5f4376beaa,First Lien,,9.83%,,SOFR,5.5%,,,2027-04-09,7615,7581,7577,,7581,,,,,,PFLT,2025-08-11
Alpine Acquisition Corp.,co_78de638b4250,First Lien,,10.48%,7.92%,SOFR,6.1%,,,2026-11-30,13154,12991,9208,,12991,,,,,,PFLT,2025-08-11
Anteriad LLC,co_9deaf0a342c8,First Lien,,10.2%,,SOFR,5.9%,,,2026-06-30,4505,4404,4505,,4404,,,,,,PFLT,2025-08-11
Anteriad,co_9deaf0a342c8,First Lien,,10.2%,,SOFR,5.9%,,,2026-06-30,4438,4415,4438,,4415,,,,,,PFLT,2025-08-11
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,,9.28%,,SOFR,5%,,,2029-08-03,5970,5961,5940,,5961,,,,,,PFLT,2025-08-11
Archer Lewis LLC,co_604875df6766,First Lien,,10.05%,,SOFR,5.75%,,,2029-08-28,9925,9844,9925,,9844,,,,,,PFLT,2025-08-11
ARGANO LLC,co_2dad950c6e2b,First Lien,,10.07%,,SOFR,5.75%,,,2029-09-13,9925,9842,9836,,9842,,,,,,PFLT,2025-08-11
Azureon LLC,co_da416303be3c,First Lien,,10.05%,,SOFR,5.75%,,,2029-06-26,4987,4873,4873,,4873,,,,,,PFLT,2025-08-11
Beacon Behavioral Services LLC,co_a0204c9e30ad,First Lien,Business Services,9.8%,,SOFR,5.5%,,,2029-06-21,12780,12624,12652,,12624,,,,,,PFLT,2025-08-11
Best Practice Associates LLC,co_ee536d35454d,First Lien,,11.05%,,SOFR,6.75%,,,2029-11-08,9950,9878,9826,,9878,,,,,,PFLT,2025-08-11
Beta Plus Technologies Inc.,co_15fb3f24358e,First Lien,,10.05%,,SOFR,5.75%,,,2029-07-01,4863,4803,4753,,4803,,,,,,PFLT,2025-08-11
Big Top Holdings LLC,co_bb22afbdfb87,First Lien,,9.8%,,SOFR,5.5%,,,2030-03-01,14710,14488,14710,,14488,,,,,,PFLT,2025-08-11
BioDerm Inc.,co_356ecbdfc662,First Lien,,10.82%,,SOFR,6.5%,,,2028-01-31,8820,8747,8710,,8747,,,,,,PFLT,2025-08-11
Blackhawk Industrial Distribution Inc.,co_8604af3bb831,First Lien,Distribution & Wholesale,9.7%,,SOFR,5.4%,,,2026-09-17,14855,14721,14670,,14721,,,,,,PFLT,2025-08-11
BLC Holding Company Inc.,co_d15065a868a7,First Lien,,8.8%,,SOFR,4.5%,,,2030-11-20,4987,4964,4987,,4964,,,,,,PFLT,2025-08-11
Boss Industries,co_066909ddb318,First Lien,,9.3%,,SOFR,5%,,,2030-12-27,4987,4915,4987,,4915,,,,,,PFLT,2025-08-11
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,,9.65%,,SOFR,5.35%,,,2029-07-25,439,416,373,,416,,,,,,PFLT,2025-08-11
By Light Professional IT Services LLC,co_936aa328cd2c,First Lien,Software & Technology,10.79%,,SOFR,6.47%,,,2026-11-16,12562,12549,12562,,12549,,,,,,PFLT,2025-08-11
C5MI Holdco LLC,co_04d15a688b15,First Lien,,10.3%,,SOFR,6%,,,2029-07-31,14888,14701,14888,,14701,,,,,,PFLT,2025-08-11
Carisk Buyer,co_3e2f4263b8bf,First Lien,,9.3%,,SOFR,5%,,,2029-12-01,9950,9885,9950,,9885,,,,,,PFLT,2025-08-11
Carnegie Dartlet LLC,co_42c155a3ddd4,First Lien,,9.83%,,SOFR,5.5%,,,2030-02-07,15128,14932,14977,,14932,,,,,,PFLT,2025-08-11
Cartessa Aesthetics LLC,co_5b795483c871,First Lien,,10.32%,,SOFR,6%,,,2028-06-14,9465,9377,9465,,9377,,,,,,PFLT,2025-08-11
Case Works LLC,co_3f8e72a6887f,First Lien,,9.55%,,SOFR,5.25%,,,2029-10-01,14925,14818,14582,,14818,,,,,,PFLT,2025-08-11
CF512 Inc.,co_d12c2b1fcc68,First Lien,,10.74%,,SOFR,6.44%,,,2026-08-20,6500,6458,6435,,6458,,,,,,PFLT,2025-08-11
Commercial Fire Protection Holdings LLC,co_abaa6bf8b5d8,First Lien,Industrials,8.8%,,SOFR,4.5%,,,2030-09-23,14888,14794,14888,,14794,,,,,,PFLT,2025-08-11
Confluent Health LLC,co_84a334191cd1,First Lien,,8.44%,,SOFR,4%,,,2028-11-30,6655,6487,6322,,6487,,,,,,PFLT,2025-08-11
CJX Borrower LLC,co_2fa4a597b75b,First Lien,,9.97%,,SOFR,5.61%,,,2027-07-13,3745,3715,3745,,3715,,,,,,PFLT,2025-08-11
Crane 1 Services Inc.,co_e2d25c70c2a1,First Lien,Business Services,9.69%,,SOFR,5.36%,,,2027-08-16,2052,2038,2036,,2038,,,,,,PFLT,2025-08-11
DRI Holding Inc.,co_e3bb3f551b76,First Lien,,9.68%,,SOFR,5.35%,,,2028-12-21,2580,2426,2543,,2426,,,,,,PFLT,2025-08-11
DRS Holdings III Inc.,co_5f36274df8c4,First Lien,,9.58%,,SOFR,5.25%,,,2025-11-03,4639,4636,4606,,4636,,,,,,PFLT,2025-08-11
Duggal Acquisition LLC,co_84f2daabb1d5,First Lien,,9.05%,,SOFR,4.75%,,,2030-09-30,4963,4921,4963,,4921,,,,,,PFLT,2025-08-11
Dynata,co_388e12c6a10a,First Lien,,9.59%,,SOFR,5.26%,,,2028-07-17,1350,1271,1341,,1271,,,,,,PFLT,2025-08-11
Dynata,co_388e12c6a10a,First Lien,,10.09%,,SOFR,5.76%,,,2028-10-16,8376,8376,7367,,8376,,,,,,PFLT,2025-08-11
EDS Buyer LLC,co_10f64234f044,First Lien,,10.05%,,SOFR,5.75%,,,2029-01-10,8798,8712,8820,,8712,,,,,,PFLT,2025-08-11
Emergency Care Partners LLC,co_aa249ca435a1,First Lien,,9.8%,,SOFR,5.5%,,,2027-10-18,5955,5924,5955,,5924,,,,,,PFLT,2025-08-11
Exigo Intermediate II LLC,co_69945c1e9737,First Lien,Media & Entertainment,10.68%,,SOFR,6.35%,,,2027-03-15,12449,12358,12449,,12358,,,,,,PFLT,2025-08-11
ETE Intermediate II LLC,co_a9906ab1deb4,First Lien,Media & Entertainment,9.58%,,SOFR,5.25%,,,2029-05-29,12155,11970,12155,,11970,,,,,,PFLT,2025-08-11
Eval Home Solutions Intermediate LLC,co_fd24acfc9a71,First Lien,Media & Entertainment,10.08%,,SOFR,5.75%,,,2030-05-10,9022,8899,9022,,8899,,,,,,PFLT,2025-08-11
GGG MIDCO LLC,co_7807603ac0e6,First Lien,,9.3%,,SOFR,5%,,,2030-09-27,9925,9841,9925,,9841,,,,,,PFLT,2025-08-11
Global Holdings InterCo LLC,co_a17b7cd0811e,First Lien,,9.92%,,SOFR,5.6%,,,2026-03-16,3514,3510,3374,,3510,,,,,,PFLT,2025-08-11
Graffiti Buyer Inc.,co_0e9dedaa52c9,First Lien,,9.93%,,SOFR,5.6%,,,2027-08-10,3694,3667,3620,,3667,,,,,,PFLT,2025-08-11
Halo Buyer Inc.,co_4d288827c1ed,First Lien,,10.33%,,SOFR,6%,,,2029-08-07,6484,6356,6289,,6356,,,,,,PFLT,2025-08-11
Hancock Roofing and Construction LLC.,co_d85ec0f73a3d,First Lien,Industrials,9.9%,,SOFR,5.6%,,,2026-12-31,2112,2098,2102,,2098,,,,,,PFLT,2025-08-11
Harris & Co. LLC,co_52ccf35e0a32,First Lien,,9.33%,,SOFR,5%,,,2030-08-09,19850,19699,19850,,19699,,,,,,PFLT,2025-08-11
HEC Purchaser Corp.,co_30f60f9977c8,First Lien,,9.72%,,SOFR,5.5%,,,2029-06-17,3663,3626,3663,,3626,,,,,,PFLT,2025-08-11
Hills Distribution Inc.,co_572275c0244d,First Lien,Distribution & Wholesale,10.32%,,SOFR,6%,,,2029-11-08,8890,8780,8890,,8780,,,,,,PFLT,2025-08-11
HW Holdco LLC,co_1627b72c157b,First Lien,,10.2%,,SOFR,5.9%,,,2026-05-10,3441,3426,3441,,3426,,,,,,PFLT,2025-08-11
Imagine Acquisitionco LLC,co_c25c52261e58,First Lien,,9.42%,,SOFR,5.1%,,,2027-11-15,9084,8977,9061,,8977,,,,,,PFLT,2025-08-11
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,10.3%,,SOFR,6%,,,2028-12-28,5983,5900,5983,,5900,,,,,,PFLT,2025-08-11
Inovex Information Systems Inc.,co_971ffea0b64e,First Lien,,9.55%,,SOFR,5.25%,,,2030-12-17,8164,8107,8164,,8107,,,,,,PFLT,2025-08-11
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,,11.94%,,SOFR,7.61%,,,2025-06-30,8102,8062,8102,,8062,,,,,,PFLT,2025-08-11
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,10.45%,,SOFR,6.15%,,,2027-11-10,13492,13332,12817,,13332,,,,,,PFLT,2025-08-11
Lash OpCo LLC,co_90f3961a5b09,First Lien,,12.13%,5.1%,SOFR,7.85%,,,2027-02-18,15308,15184,15002,,15184,,,,,,PFLT,2025-08-11
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,,9.05%,,SOFR,4.75%,,,2027-02-03,11273,11230,11273,,11230,,,,,,PFLT,2025-08-11
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,,9.07%,,SOFR,4.75%,,,2030-02-01,2540,2502,2540,,2502,,,,,,PFLT,2025-08-11
Loving Tan Intermediate II Inc.,co_7efc8308d7f0,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,,2028-05-31,7354,7257,7317,,7257,,,,,,PFLT,2025-08-11
Lucky Bucks,co_2709cdef36b5,First Lien,,11.96%,,SOFR,7.65%,,,2028-10-02,257,257,257,,257,,,,,,PFLT,2025-08-11
Lucky Bucks,co_2709cdef36b5,First Lien,,11.96%,,SOFR,7.65%,,,2029-10-02,525,525,439,,525,,,,,,PFLT,2025-08-11
MAG DS Corp.,co_c49257271dab,First Lien,,9.9%,,SOFR,5.6%,,,2027-04-01,2199,2146,2111,,2146,,,,,,PFLT,2025-08-11
Magenta Buyer,co_998c6c433e56,First Lien,,11.29%,,SOFR,7.01%,,,2028-07-31,357,357,298,,357,,,,,,PFLT,2025-08-11
Magenta Buyer,co_998c6c433e56,First Lien,,11.54%,6.25%,SOFR,7.26%,,,2028-07-31,467,467,215,,467,,,,,,PFLT,2025-08-11
Marketplace Events Acquisitions LLC,co_5691a6d4c7b0,First Lien,,9.47%,,SOFR,5.25%,,,2030-12-19,16958,16809,16958,,16809,,,,,,PFLT,2025-08-11
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,,9.35%,,SOFR,5.1%,,,2027-04-16,8266,8202,8266,,8202,,,,,,PFLT,2025-08-11
MDI Buyer Inc.,co_d7121c553600,First Lien,,9.05%,,SOFR,4.75%,,,2028-07-25,6268,6193,6205,,6193,,,,,,PFLT,2025-08-11
Meadowlark Acquirer LLC,co_259fd8608352,First Lien,,9.95%,,SOFR,5.65%,,,2027-12-10,2330,2306,2295,,2306,,,,,,PFLT,2025-08-11
Medina Health LLC,co_b22f7431034e,First Lien,,10.57%,,SOFR,6.25%,,,2028-10-20,18833,18600,18880,,18600,,,,,,PFLT,2025-08-11
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,,9.8%,,SOFR,5.5%,,,2030-03-01,15553,15358,14356,,15358,,,,,,PFLT,2025-08-11
MOREGroup Holdings Inc.,co_a1e4fb74a7ea,First Lien,,9.57%,,SOFR,5.25%,,,2030-01-16,12968,12815,12968,,12815,,,,,,PFLT,2025-08-11
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,9.45%,,SOFR,5.15%,,,2027-10-01,3369,3338,3369,,3338,,,,,,PFLT,2025-08-11
NBH Group LLC,co_cf4bef6edccb,First Lien,,9.92%,,SOFR,5.6%,,,2026-08-19,10379,10320,10379,,10320,,,,,,PFLT,2025-08-11
NORA Acquisition LLC,co_44e3b26054a0,First Lien,,10.65%,,SOFR,6.35%,,,2029-08-31,21113,20797,20954,,20797,,,,,,PFLT,2025-08-11
Omnia Exterior Solutions,co_45c8e988e7ce,First Lien,,9.55%,,SOFR,5.25%,,,2029-12-29,12904,12808,12775,,12808,,,,,,PFLT,2025-08-11
One Stop Mailing LLC,co_666f58675343,First Lien,,10.69%,,SOFR,6.36%,,,2027-05-07,15525,15386,15525,,15386,,,,,,PFLT,2025-08-11
ORL Acquisitions Inc.,co_da7b6aff360e,First Lien,,13.7%,7.5%,SOFR,9.4%,,,2027-09-03,2220,2207,1998,,2207,,,,,,PFLT,2025-08-11
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,,10.07%,,SOFR,5.75%,,,2029-12-15,9925,9796,9766,,9796,,,,,,PFLT,2025-08-11
Output Services Group,co_05105daaeb2b,First Lien,Business Services,12.71%,,SOFR,8.43%,,,2028-11-30,821,821,821,,821,,,,,,PFLT,2025-08-11
Output Services Group,co_05105daaeb2b,First Lien,Business Services,10.96%,,SOFR,6.68%,,,2028-05-30,1667,1667,1667,,1667,,,,,,PFLT,2025-08-11
Pacific Purchaser LLC,co_eeb61b9856aa,First Lien,,10.42%,,SOFR,6.25%,,,2028-10-02,11848,11689,11717,,11689,,,,,,PFLT,2025-08-11
PAR Excellence Holdings Inc.,co_6f59d33c01bd,First Lien,,9.32%,,SOFR,5%,,,2030-09-03,10960,10860,10850,,10860,,,,,,PFLT,2025-08-11
PCS Midco Inc.,co_dd7b955879f4,First Lien,,10.05%,,SOFR,5.75%,,,2030-03-01,3842,3795,3861,,3795,,,,,,PFLT,2025-08-11
PL Acquisitionco LLC,co_76d53d3f1d91,First Lien,,11.5%,7%,SOFR,7.25%,,,2027-11-09,8213,8174,5092,,8174,,,,,,PFLT,2025-08-11
Pragmatic Institute LLC,co_da0137ee8213,First Lien,,9.8%,,SOFR,5.5%,,,2028-07-06,4108,4108,3646,,4108,,,,,,PFLT,2025-08-11
Project Granite BuyerInc,co_d1e4e90a6a2c,First Lien,,10.05%,,SOFR,5.75%,,,2030-12-31,6484,6389,6549,,6389,,,,,,PFLT,2025-08-11
Rancho Health MSO Inc.,co_ce352faa6907,First Lien,,9.55%,,SOFR,5.25%,,,2029-06-20,18845,18780,18845,,18780,,,,,,PFLT,2025-08-11
Ro Health LLC,co_85d8be6f2c5b,First Lien,,9.3%,,SOFR,5%,,,2031-01-17,11300,11224,11300,,11224,,,,,,PFLT,2025-08-11
RRA Corporate LLC,co_286da0a0f784,First Lien,,9.55%,,SOFR,5.25%,,,2029-08-15,4963,4922,4922,,4922,,,,,type_hint_corporate_from_name,PFLT,2025-08-11
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,,10.07%,,SOFR,5.75%,,,2029-05-03,9900,9777,9726,,9777,,,,,,PFLT,2025-08-11
