company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Inovex Information Systems Inc.,First Lien,,9.61%,,SOFR,5.25%,,,2030-12-17,980,980,980,,980,,,,,,PFLT,2025-02-10
Buyco LLC,First Lien,Media & Entertainment,9.83%,,SOFR,5.5%,,,2026-11-01,5331,5283,5331,,5283,,,,,,PFLT,2025-02-10
Inventus Power Inc.,First Lien,,11.97%,,SOFR,7.61%,,,2025-06-30,4925,4894,4925,,4894,,,,,,PFLT,2025-02-10
Keel Platform LLC,First Lien,,9.58%,,SOFR,5.25%,,,2031-01-19,11515,11362,11400,,11362,,,,,,PFLT,2025-02-10
Kinetic Purchaser LLC,First Lien,,10.48%,,SOFR,6.15%,,,2027-11-10,13971,13813,13971,,13813,,,,,,PFLT,2025-02-10
Kinetic Purchaser LLC,First Lien,,10.48%,,SOFR,6.1%,,,2026-11-10,1717,1717,1717,,1717,,,,,,PFLT,2025-02-10
Lash OpCo LLC,First Lien,,12.94%,,SOFR,7.85%,,,2027-02-18,10927,10840,10763,,10840,,,,,,PFLT,2025-02-10
Lash OpCo LLC,Other,,,5.1%,,,,,,,,,,,,,,,,PFLT,2025-02-10
Lash OpCo LLC,First Lien,,12.94%,5.1%,SOFR,7.85%,,,2026-08-16,2870,2870,2827,,2870,,,,,,PFLT,2025-02-10
Lash OpCo LLC,First Lien,,,5.1%,,,,,2026-08-16,335,,-5,,,,,,,,PFLT,2025-02-10
LAV Gear Holdings Inc.,First Lien,,10.93%,10.98%,SOFR,6.4%,,,2025-10-31,13229,13226,12580,,13226,,,,,,PFLT,2025-02-10
LAV Gear Holdings Inc.,First Lien,,10.93%,,SOFR,6.4%,,,2025-10-31,1721,1721,1636,,1721,,,,,,PFLT,2025-02-10
te II Inc.,First Lien,Media & Entertainment,10.33%,,SOFR,6%,,,2028-05-31,44947,44323,44609,,44323,,,,,,PFLT,2025-02-10
te II Inc.,First Lien,Media & Entertainment,10.33%,,SOFR,6%,,,2028-05-31,1780,1780,1766,,1780,,,,,,PFLT,2025-02-10
Lucky Bucks LLC,First Lien,,12.1%,,SOFR,7.65%,,,2028-10-02,258,258,258,,258,,,,,,PFLT,2025-02-10
Lucky Bucks LLC,First Lien,,12.1%,,SOFR,7.65%,,,2029-10-02,517,517,517,,517,,,,,,PFLT,2025-02-10
MAG DS Corp.,First Lien,,9.93%,,SOFR,5.6%,,,2027-04-01,7269,7012,6797,,7012,,,,,,PFLT,2025-02-10
MBS Holdings Inc.,First Lien,,10.25%,,SOFR,5.85%,,,2027-04-16,139,139,139,,139,,,,,,PFLT,2025-02-10
Megawatt Acquisitionco Inc.,First Lien,,9.83%,,SOFR,5.5%,,,2030-03-01,6948,6858,6071,,6858,,,,,,PFLT,2025-02-10
Megawatt Acquisitionco Inc.,First Lien,,9.86%,,SOFR,5.25%,,,2030-03-01,926,926,809,,926,,,,,,PFLT,2025-02-10
Mission Critical Electronics Inc.,First Lien,Software & Technology,10.23%,,SOFR,5.75%,,,2025-03-31,3092,3087,3092,,3087,,,,,,PFLT,2025-02-10
One Stop Mailing LLC,First Lien,,10.72%,,SOFR,6.36%,,,2027-05-07,8403,8317,8403,,8317,,,,,,PFLT,2025-02-10
OSP Embedded Purchaser LLC,First Lien,,10.08%,,SOFR,5.75%,,,2029-12-15,40642,40210,39992,,40210,,,,,,PFLT,2025-02-10
PH Beauty Holdings III Inc.,First Lien,Consumer & Retail,10.17%,,SOFR,5.43%,,,2025-09-28,7396,7385,7329,,7385,,,,,,PFLT,2025-02-10
PL Acquisitionco LLC,First Lien,,15.49%,7%,SOFR,1.21%,,,2027-11-09,5880,5822,4292,,5822,,,,,,PFLT,2025-02-10
Quantic Electronics LLC,First Lien,Software & Technology,10.43%,,SOFR,6.1%,,,2026-11-19,6562,6517,6562,,6517,,,,,,PFLT,2025-02-10
Quantic Electronics LLC,First Lien,Software & Technology,10.43%,,SOFR,6.1%,,,2026-11-19,357,357,357,,357,,,,,,PFLT,2025-02-10
Sabel Systems Technology Solutions LLC,First Lien,Software & Technology,10.6%,,SOFR,6.25%,,,2030-10-31,26850,26583,26582,,26583,,,,,,PFLT,2025-02-10
Smartronix LLC,First Lien,,10.35%,,SOFR,6.1%,,,2028-11-23,13486,13298,13486,,13298,,,,,,PFLT,2025-02-10
SV-Aero Holdings LLC,First Lien,,9.78%,,SOFR,5.25%,,,2030-11-01,15567,15489,15411,,15489,,,,,,PFLT,2025-02-10
System Planning and Analysis Inc.,First Lien,,9.28%,,SOFR,5%,,,2027-08-16,20409,20199,20429,,20199,,,,,,PFLT,2025-02-10
S101 Holdings Inc.,First Lien,,10.24%,,SOFR,5.65%,,,2026-12-29,12408,12284,12346,,12284,,,,,,PFLT,2025-02-10
TransGo LLC,First Lien,,10.11%,,SOFR,5.75%,,,2028-12-29,11601,11450,11601,,11450,,,,,,PFLT,2025-02-10
VRS Buyer Inc.,First Lien,,9.26%,,SOFR,4.75%,,,2030-11-22,14454,14347,14346,,14347,,,,,,PFLT,2025-02-10
Walker Edison Furniture LLC,First Lien,,,,,,,,2029-03-01,5999,5359,,,5359,,,,,,PFLT,2025-02-10
Walker Edison Furniture Company LLC,First Lien,,,,,,,,2029-03-01,1667,1667,1128,,1667,,,,,,PFLT,2025-02-10
te LLC,First Lien,Media & Entertainment,10.33%,,SOFR,6%,,,2029-12-01,9032,8914,9032,,8914,,,,,,PFLT,2025-02-10
te LLC,First Lien,Media & Entertainment,,,,,,,,173638,1736,1806,,1736,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2025-02-10
Industry Insurance,First Lien,Insurance,,,,,,,,400,328,760,,328,,,,,,PFLT,2025-02-10
Total Cash and Cash Equivalents,Other,,,,,,,,,,102273,102262,,102273,,,,,,PFLT,2025-02-10
A1 Garage Merger Sub LLC,First Lien,,9.11%,,SOFR,4.75%,,,2028-12-22,2895,2850,2895,,2850,,,,,,PFLT,2025-02-10
ACP Avenu Buyer LLC,First Lien,,9.84%,,SOFR,5.25%,,,2029-10-02,9900,9750,9628,,9750,,,,,,PFLT,2025-02-10
ACP Falcon Buyer Inc.,First Lien,,10.09%,,SOFR,5.5%,,,2029-08-01,18715,18400,18902,,18400,,,,,,PFLT,2025-02-10
Ad.net Acquisition LLC,First Lien,,10.59%,,SOFR,6.26%,,,2026-05-07,8685,8641,8685,,8641,,,,,,PFLT,2025-02-10
Alpine Acquisition Corp.,First Lien,,10.65%,8.65%,SOFR,6.1%,,,2026-11-30,12696,12488,11807,,12488,,,,,,PFLT,2025-02-10
Anteriad LLC,First Lien,,10.23%,,SOFR,5.9%,,,2026-06-30,4647,4555,4647,,4555,,,,,,PFLT,2025-02-10
Anteriad,First Lien,,10.23%,,SOFR,5.9%,,,2026-06-30,4563,4523,4563,,4523,,,,,,PFLT,2025-02-10
Applied Technical Services LLC,First Lien,Business Services,10.23%,,SOFR,5.9%,,,2026-12-29,11127,11042,10989,,11042,,,,,,PFLT,2025-02-10
Arcfield Acquisition Corp.,First Lien,,9.62%,,SOFR,5%,,,2029-08-03,6000,5988,5985,,5988,,,,,,PFLT,2025-02-10
Archer Lewis LLC,First Lien,,10.09%,,SOFR,5.9%,,,2029-08-28,9975,9881,9875,,9881,,,,,,PFLT,2025-02-10
ARGANO LLC,First Lien,,10.15%,,SOFR,5.75%,,,2029-09-13,9975,9879,9875,,9879,,,,,,PFLT,2025-02-10
Beacon Behavioral Services LLC,First Lien,Business Services,9.83%,,SOFR,5.25%,,,2029-06-21,12845,12673,12652,,12673,,,,,,PFLT,2025-02-10
Best Practice Associates LLC,First Lien,,11.08%,,SOFR,6.75%,,,2029-11-08,10000,9916,9850,,9916,,,,,,PFLT,2025-02-10
Beta Plus Technologies Inc.,First Lien,,10.08%,,SOFR,5.75%,,,2029-07-01,4888,4819,4753,,4819,,,,,,PFLT,2025-02-10
Big Top Holdings LLC,First Lien,,10.11%,,SOFR,5.75%,,,2030-02-28,14788,14548,14788,,14548,,,,,,PFLT,2025-02-10
BioDerm Inc.,First Lien,,11.03%,,SOFR,6.5%,,,2028-01-31,8865,8778,8754,,8778,,,,,,PFLT,2025-02-10
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,9.73%,,SOFR,5.4%,,,2026-09-17,14934,14752,14679,,14752,,,,,,PFLT,2025-02-10
BlueHalo Financing Holdings LLC,First Lien,,10.41%,,SOFR,6%,,,2025-10-31,8666,8642,8622,,8642,,,,,,PFLT,2025-02-10
Burgess Point Purchaser Corp.,First Lien,,9.68%,,SOFR,5.35%,,,2029-09-26,441,416,391,,416,,,,,,PFLT,2025-02-10
By Light Professional IT Services LLC,First Lien,Software & Technology,11.53%,,SOFR,6.98%,,,2025-05-16,12932,12917,12932,,12917,,,,,,PFLT,2025-02-10
C5MI Holdco LLC,First Lien,,10.33%,,SOFR,6%,,,2029-07-31,14963,14749,14738,,14749,,,,,,PFLT,2025-02-10
Carisk Buyer,First Lien,,9.58%,,SOFR,5.25%,,,2029-12-01,10000,9931,9850,,9931,,,,,,PFLT,2025-02-10
Carnegie Dartlet LLC,First Lien,,9.86%,,SOFR,5.5%,,,2030-02-07,15205,14991,14977,,14991,,,,,,PFLT,2025-02-10
Cartessa Aesthetics LLC,First Lien,,10.08%,,SOFR,5.75%,,,2028-06-14,9514,9415,9514,,9415,,,,,,PFLT,2025-02-10
Case Works LLC,First Lien,,9.58%,,SOFR,5.25%,,,2029-10-01,15000,14876,14880,,14876,,,,,,PFLT,2025-02-10
CF512 Inc.,First Lien,,10.69%,,SOFR,6.19%,,,2026-08-20,6533,6474,6435,,6474,,,,,,PFLT,2025-02-10
Confluent Health LLC,First Lien,,8.47%,,SOFR,4%,,,2028-10-28,6690,6498,6506,,6498,,,,,,PFLT,2025-02-10
Connatix Buyer Inc.,First Lien,,10.39%,,SOFR,5.61%,,,2027-07-13,3765,3726,3765,,3726,,,,,,PFLT,2025-02-10
Crane 1 Services Inc.,First Lien,Business Services,10.22%,,SOFR,5.86%,,,2027-08-16,2062,2046,2047,,2046,,,,,,PFLT,2025-02-10
Dr. Squatch LLC,First Lien,,9.68%,,SOFR,5.35%,,,2027-08-31,14525,14378,14525,,14378,,,,,,PFLT,2025-02-10
DRI Holding Inc.,First Lien,,9.71%,,SOFR,5.35%,,,2028-12-21,2594,2423,2516,,2423,,,,,,PFLT,2025-02-10
DRS Holdings III Inc.,First Lien,,10.71%,,SOFR,6.35%,,,2025-11-03,13694,13677,13640,,13677,,,,,,PFLT,2025-02-10
Duggal Acquisiton LLC,First Lien,,9.08%,,SOFR,4.75%,,,2030-09-30,4988,4940,4938,,4940,,,,,,PFLT,2025-02-10
Dynata,First Lien,,9.79%,,SOFR,5.26%,,,2028-07-15,1357,1266,1357,,1266,,,,,,PFLT,2025-02-10
Dynata,First Lien,,10.29%,,SOFR,5.76%,,,2028-10-15,8418,8418,7808,,8418,,,,,,PFLT,2025-02-10
EDS Buyer LLC,First Lien,,10.08%,,SOFR,5.75%,,,2029-01-10,8843,8745,8776,,8745,,,,,,PFLT,2025-02-10
Emergency Care Partners LLC,First Lien,,10.13%,,SOFR,5.5%,,,2027-10-18,5985,5945,5940,,5945,,,,,,PFLT,2025-02-10
Exigo Intermediate II LLC,First Lien,Media & Entertainment,10.92%,,SOFR,6.35%,,,2027-03-15,12514,12394,12514,,12394,,,,,,PFLT,2025-02-10
ETE Intermediate II LLC,First Lien,Media & Entertainment,11.01%,,SOFR,6.5%,,,2029-05-29,12218,12011,12218,,12011,,,,,,PFLT,2025-02-10
Eval Home Solutions Intermediate LLC,First Lien,Media & Entertainment,10.11%,,SOFR,5.75%,,,2030-05-10,9245,9112,9152,,9112,,,,,,PFLT,2025-02-10
Fairbanks More Defense,First Lien,Aerospace & Defense,9.33%,,SOFR,4.5%,,,2028-06-17,10092,10051,10141,,10051,,,,,,PFLT,2025-02-10
GGG MIDCO LLC,First Lien,,9.41%,,SOFR,5%,,,2030-09-27,9988,9893,9888,,9893,,,,,,PFLT,2025-02-10
Global Holdings InterCo LLC,First Lien,,9.98%,,SOFR,5.6%,,,2026-03-16,3620,3612,3475,,3612,,,,,,PFLT,2025-02-10
Graffiti Buyer Inc.,First Lien,,10.03%,,SOFR,5.6%,,,2027-08-10,3713,3679,3657,,3679,,,,,,PFLT,2025-02-10
Hancock Roofing and Construction LLC.,First Lien,Industrials,9.93%,,SOFR,5.6%,,,2026-12-31,2153,2133,2153,,2133,,,,,,PFLT,2025-02-10
Harris & Co. LLC,First Lien,,9.36%,,SOFR,5%,,,2030-08-09,19950,19785,19950,,19785,,,,,,PFLT,2025-02-10
HEC Purchaser Corp.,First Lien,,9.75%,,SOFR,5.5%,,,2029-06-17,3682,3641,3667,,3641,,,,,,PFLT,2025-02-10
Hills Distribution Inc.,First Lien,Distribution & Wholesale,10.4%,,SOFR,6%,,,2029-11-08,8935,8813,8845,,8813,,,,,,PFLT,2025-02-10
HW Holdco LLC,First Lien,,10.23%,,SOFR,5.9%,,,2026-05-10,3486,3458,3486,,3458,,,,,,PFLT,2025-02-10
Imagine Acquisitionco LLC,First Lien,,9.59%,,SOFR,5.1%,,,2027-11-15,9131,9005,9108,,9005,,,,,,PFLT,2025-02-10
Infinity Home Services Holdco Inc.,First Lien,Business Services,9.83%,,SOFR,5.5%,,,2028-12-28,6014,5924,6014,,5924,,,,,,PFLT,2025-02-10
Integrative Nutrition LLC,First Lien,Food & Beverage,11.75%,2.25%,SOFR,7.15%,,,2025-01-31,11250,11236,8437,,11236,,,,,,PFLT,2025-02-10
Inventus Power Inc.,First Lien,,11.97%,,SOFR,7.61%,,,2025-06-30,8143,8094,8143,,8094,,,,,,PFLT,2025-02-10
ITI Holdings Inc.,First Lien,,10.05%,,SOFR,5.65%,,,2028-03-03,3890,3849,3890,,3849,,,,,,PFLT,2025-02-10
Kinetic Purchaser LLC,First Lien,,10.48%,,SOFR,6.15%,,,2027-11-10,13492,13301,13492,,13301,,,,,,PFLT,2025-02-10
Lash OpCo LLC,First Lien,,12.28%,,SOFR,7.85%,,,2027-02-18,14923,14750,14700,,14750,,,,,,PFLT,2025-02-10
LAV Gear Holdings Inc.,First Lien,,10.87%,10.87%,SOFR,6.43%,,,2025-10-31,15352,15331,14600,,15331,,,,,,PFLT,2025-02-10
Lightspeed Buyer Inc.,First Lien,,10%,,SOFR,5.4%,,,2026-02-03,11330,11267,11216,,11267,,,,,,PFLT,2025-02-10
LJ Avalon Holdings LLC,First Lien,,9.28%,,SOFR,5.25%,,,2030-01-31,2553,2511,2553,,2511,,,,,,PFLT,2025-02-10
Loving Tan Intermediate II Inc.,First Lien,Media & Entertainment,10.33%,,SOFR,6%,,,2028-05-31,7389,7277,7334,,7277,,,,,,PFLT,2025-02-10
Lucky Bucks,First Lien,,12.1%,,SOFR,7.65%,,,2028-10-02,258,258,258,,258,,,,,,PFLT,2025-02-10
Lucky Bucks,First Lien,,12.1%,,SOFR,7.65%,,,2029-10-02,517,517,517,,517,,,,,,PFLT,2025-02-10
MAG DS Corp.,First Lien,,9.93%,,SOFR,5.6%,,,2027-04-01,2212,2143,2068,,2143,,,,,,PFLT,2025-02-10
Magenta Buyer,First Lien,,11.6%,,SOFR,7.01%,,,2028-07-31,357,357,328,,357,,,,,,PFLT,2025-02-10
Magenta Buyer,First Lien,,12.6%,6.25%,SOFR,8.01%,,,2028-07-31,458,458,270,,458,,,,,,PFLT,2025-02-10
Magenta Buyer,First Lien,,11.85%,5.5%,SOFR,7.26%,,,2028-07-31,1695,1695,570,,1695,,,,,,PFLT,2025-02-10
MBS Holdings Inc.,First Lien,,10.67%,,SOFR,5.85%,,,2027-04-16,8309,8226,8317,,8226,,,,,,PFLT,2025-02-10
MDI Buyer Inc.,First Lien,,10.08%,,SOFR,5.75%,,,2028-07-25,6300,6213,6244,,6213,,,,,,PFLT,2025-02-10
Meadowlark Acquirer LLC,First Lien,,9.98%,,SOFR,5.9%,,,2027-12-10,2342,2315,2283,,2315,,,,,,PFLT,2025-02-10
Medina Health LLC,First Lien,,10.58%,,SOFR,6.25%,,,2028-10-20,19151,18878,19151,,18878,,,,,,PFLT,2025-02-10
Megawatt Acquisitionco Inc.,First Lien,,9.83%,,SOFR,5.25%,,,2030-03-01,15632,15427,13661,,15427,,,,,,PFLT,2025-02-10
Mission Critical Electronics Inc.,First Lien,Software & Technology,10.23%,,SOFR,5.9%,,,2025-03-31,5536,5536,5536,,5536,,,,,,PFLT,2025-02-10
MOREGroup Holdings Inc.,First Lien,,9.58%,,SOFR,5.25%,,,2030-01-16,13034,12865,13034,,12865,,,,,,PFLT,2025-02-10
Municipal Emergency Services Inc.,First Lien,Business Services,9.48%,,SOFR,5.15%,,,2027-09-28,3386,3350,3386,,3350,,,,,,PFLT,2025-02-10
NBH Group LLC,First Lien,,10.38%,,SOFR,5.85%,,,2026-08-19,10575,10486,10575,,10486,,,,,,PFLT,2025-02-10
NFS - CFP Holdings LLC,First Lien,,9.08%,,SOFR,4.75%,,,2030-09-13,14963,14859,14850,,14859,,,,,,PFLT,2025-02-10
NORA Acquisition LLC,First Lien,,10.68%,,SOFR,6.35%,,,2029-08-31,21220,20883,21220,,20883,,,,,,PFLT,2025-02-10
Omnia Exterior Solutions,First Lien,,9.58%,,SOFR,5.25%,,,2029-12-29,12989,12881,12891,,12881,,,,,,PFLT,2025-02-10
One Stop Mailing LLC,First Lien,,10.72%,,SOFR,6.36%,,,2027-05-07,15640,15451,15640,,15451,,,,,,PFLT,2025-02-10
ORL Acquisitions Inc.,First Lien,,13.73%,7.5%,SOFR,9.4%,,,2027-09-03,2170,2156,1888,,2156,,,,,,PFLT,2025-02-10
OSP Embedded Purchaser LLC,First Lien,,10.08%,,SOFR,5.75%,,,2029-12-15,9975,9831,9815,,9831,,,,,,PFLT,2025-02-10
Output Services Group,First Lien,Business Services,12.86%,,SOFR,8%,,,2028-11-30,821,821,821,,821,,,,,,PFLT,2025-02-10
Output Services Group,First Lien,Business Services,11.11%,,SOFR,6.25%,,,2028-05-30,1667,1667,1667,,1667,,,,,,PFLT,2025-02-10
Owl Acquisition LLC,First Lien,,9.71%,,SOFR,5.35%,,,2028-02-04,3893,3844,3844,,3844,,,,,,PFLT,2025-02-10
Pacific Purchaser LLC,First Lien,,10.53%,,SOFR,6.25%,,,2028-09-30,11908,11727,11801,,11727,,,,,,PFLT,2025-02-10
PAR Excellence Holdings Inc.,First Lien,,9.47%,,SOFR,4.75%,,,2030-09-03,5000,4954,4950,,4954,,,,,,PFLT,2025-02-10
PCS Midco Inc.,First Lien,,10.08%,,SOFR,5.75%,,,2030-03-01,3862,3812,3862,,3812,,,,,,PFLT,2025-02-10
PH Beauty Holdings III Inc.,First Lien,Consumer & Retail,10.17%,,SOFR,5.43%,,,2025-09-29,9366,9293,9281,,9293,,,,,,PFLT,2025-02-10
PL Acquisitionco LLC,First Lien,,11.99%,4%,SOFR,7.25%,,,2027-11-09,7927,7850,5787,,7850,,,,,,PFLT,2025-02-10
Pragmatic Institute LLC,First Lien,,0%,,,,,,2028-07-06,11953,11454,5020,,11454,,,,,,PFLT,2025-02-10
Quantic Electronics LLC,First Lien,Software & Technology,10.43%,,SOFR,6.1%,,,2026-11-19,2768,2752,2768,,2752,,,,,,PFLT,2025-02-10
Rancho Health MSO Inc.,First Lien,,9.81%,,SOFR,5.25%,,,2025-12-18,18908,18832,18767,,18832,,,,,,PFLT,2025-02-10
Recteq LLC,First Lien,,11.48%,,SOFR,7.15%,,,2026-01-29,4813,4788,4764,,4788,,,,,,PFLT,2025-02-10
RRA Corporate LLC,First Lien,,9.33%,,SOFR,5%,,,2029-08-15,4988,4941,4963,,4941,,,,,type_hint_corporate_from_name,PFLT,2025-02-10
RTIC Subsidiary Holdings LLC,First Lien,,10.08%,,SOFR,5.75%,,,2029-05-03,9950,9813,9776,,9813,,,,,,PFLT,2025-02-10
Rural Sourcing Holdings Inc.,First Lien,,10.04%,,SOFR,5.75%,,,2029-06-15,4325,4259,4260,,4259,,,,,,PFLT,2025-02-10
S101 Acquisition Inc.,First Lien,,10.17%,,SOFR,5.65%,,,2026-12-29,5671,5616,5643,,5616,,,,,,PFLT,2025-02-10
Sabel Systems Technology Solutions LLC,First Lien,Software & Technology,10.58%,,SOFR,6.25%,,,2030-10-31,6000,5944,5940,,5944,,,,,,PFLT,2025-02-10
Safe Haven Defense US LLC,First Lien,Aerospace & Defense,9.36%,,SOFR,5.25%,,,2029-05-23,9946,9809,9946,,9809,,,,,,PFLT,2025-02-10
Sales Benchmark Index LLC,First Lien,,10.53%,,SOFR,6.2%,,,2026-07-07,9268,9247,9268,,9247,,,,,,PFLT,2025-02-10
Schlesinger Global Inc.,First Lien,,12.96%,0.5%,SOFR,8.35%,,,2025-07-14,12574,12574,11976,,12574,,,,,,PFLT,2025-02-10
Seaway Buyer LLC,First Lien,,10.48%,,SOFR,6.15%,,,2029-06-13,4888,4833,4692,,4833,,,,,,PFLT,2025-02-10
Sigma Defense Systems LLC,First Lien,Aerospace & Defense,11.23%,,SOFR,6.9%,,,2027-12-18,18537,18310,18444,,18310,,,,,,PFLT,2025-02-10
Smartronix LLC,First Lien,,10.35%,,SOFR,6.1%,,,2028-11-23,4850,4791,4850,,4791,,,,,,PFLT,2025-02-10
Smile Brands Inc.,First Lien,,10.43%,1.5%,SOFR,6%,,,2025-10-14,11922,11901,10551,,11901,,,,,,PFLT,2025-02-10
Solutionreach Inc.,First Lien,,11.74%,,SOFR,7.15%,,,2025-07-17,4582,4566,4582,,4566,,,,,,PFLT,2025-02-10
Spendmend Holdings LLC,First Lien,,9.48%,,SOFR,5.15%,,,2028-03-01,4060,4011,4060,,4011,,,,,,PFLT,2025-02-10
Summit Behavioral Healthcare LLC,First Lien,Healthcare,8.76%,,SOFR,4.25%,,,2028-11-24,1773,1700,1418,,1700,,,,,,PFLT,2025-02-10
SV-Aero Holdings LLC,First Lien,,9.58%,,SOFR,5.25%,,,2030-11-01,15000,14925,14850,,14925,,,,,,PFLT,2025-02-10
System Planning and Analysis Inc.,First Lien,,9.28%,,SOFR,5%,,,2027-08-16,14550,14417,14565,,14417,,,,,,PFLT,2025-02-10
STG Distribution,First Lien,Distribution & Wholesale,12.87%,7.25%,SOFR,8.35%,,,2029-10-03,1855,1752,1836,,1752,,,,,,PFLT,2025-02-10
STG Distribution,First Lien,Distribution & Wholesale,12.12%,6.5%,SOFR,7.6%,,,2029-10-03,4314,2309,2243,,2309,,,,,,PFLT,2025-02-10
TCG 3.0 Jogger Acquisitionco,First Lien,,10.83%,,SOFR,6.5%,,,2029-01-23,19577,19278,19381,,19278,,,,,,PFLT,2025-02-10
Team Services Group LLC,First Lien,Business Services,9.46%,,SOFR,5%,,,2028-11-24,342,332,343,,332,,,,,,PFLT,2025-02-10
Teneo Holdings LLC,First Lien,,9.11%,,SOFR,4.75%,,,2031-03-13,5459,5405,5501,,5405,,,,,,PFLT,2025-02-10
The Bluebird Group LLC,First Lien,,10.98%,,SOFR,6.65%,,,2026-07-27,8504,8421,8504,,8421,,,,,,PFLT,2025-02-10
The Vertex Companies LLC,First Lien,,10.5%,,SOFR,6.1%,,,2027-08-31,17617,17379,17370,,17379,,,,,,PFLT,2025-02-10
TPC US Parent LLC,First Lien,,10.44%,,SOFR,5.65%,,,2025-11-24,16482,16379,16481,,16379,,,,,,PFLT,2025-02-10
Transgo LLC,First Lien,,10.11%,,SOFR,5.75%,,,2028-12-29,17884,17647,17884,,17647,,,,,,PFLT,2025-02-10
TWS Acquisition Corp.,First Lien,,10.8%,,SOFR,6.4%,,,2025-06-16,779,780,778,,780,,,,,,PFLT,2025-02-10
Tyto Athene LLC,First Lien,,9.49%,,SOFR,4.9%,,,2028-04-01,14670,14587,14464,,14587,,,,,,PFLT,2025-02-10
Urology Management Holdings Inc.,First Lien,Healthcare,9.83%,,SOFR,5.5%,,,2026-06-15,6806,6739,6771,,6739,,,,,,PFLT,2025-02-10
Walker Edison Furniture Company LLC,First Lien,,0%,,,,,,2029-03-01,5708,5028,,,5028,,,,,,PFLT,2025-02-10
Walker Edison Furniture Company LLC,First Lien,,0%,,,,,,2029-03-01,42,,-42,,,,,,,,PFLT,2025-02-10
Watchtower Buyer LLC,First Lien,,10.33%,,SOFR,6%,,,2029-12-03,12158,11988,12158,,11988,,,,,,PFLT,2025-02-10
Zips Car Wash LLC,First Lien,Automotive,12.46%,12.46%,SOFR,7.4%,,,2025-01-16,17264,17262,15321,,17262,,,,,,PFLT,2025-02-10
New Insight Holdings Inc.,First Lien,,,,,,,,,116,2031,2225,,2031,,,,,,PFLT,2025-02-10
Lucky Bucks LLC,First Lien,Financial Services,,,,,,,,74,2062,781,,2062,,,,,,PFLT,2025-02-10
Output Services Group Inc.,First Lien,Business Services,,,,,,,,126,1012,1316,,1012,,,,,,PFLT,2025-02-10
Walker Edison Furniture,First Lien,,,,,,,,,36,3393,,,3393,,,,,,PFLT,2025-02-10
Total Cash and Cash Equivalents,Other,,,,,,,,,,53629,53629,,53629,,,,,,PFLT,2025-02-10
Investments—227.9%,Other,Financial Services,,,,,,,,,,,2.28%,,,,,,,PFLT,2025-02-10
