company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Alpine Acquisition Corp.,First Lien,,10.42%,7.92%,SOFR,6.1%,,,2026-11-30,12970,12787,10376,,12787,,,,,,PFLT,2025-05-12
Anteriad LLC,First Lien,,10.2%,,SOFR,5.9%,,,2026-06-30,4576,4498,4576,,4498,,,,,,PFLT,2025-05-12
Anteriad,First Lien,,10.2%,,SOFR,5.9%,,,2026-06-30,4500,4468,4500,,4468,,,,,,PFLT,2025-05-12
Applied Technical Services LLC,First Lien,Business Services,10.2%,,SOFR,5.9%,,,2026-12-29,11098,11024,11098,,11024,,,,,,PFLT,2025-05-12
Arcfield Acquisition Corp.,First Lien,,9.3%,,SOFR,5%,,,2029-08-03,5985,5976,5955,,5976,,,,,,PFLT,2025-05-12
Archer Lewis LLC,First Lien,,10.06%,,SOFR,5.75%,,,2029-08-28,9950,9863,9950,,9863,,,,,,PFLT,2025-05-12
ARGANO LLC,First Lien,,10.07%,,SOFR,5.75%,,,2029-09-13,9950,9863,9831,,9863,,,,,,PFLT,2025-05-12
Beacon Behavioral Services LLC,First Lien,Business Services,9.8%,,SOFR,5.5%,,,2029-06-21,12812,12649,12684,,12649,,,,,,PFLT,2025-05-12
Best Practice Associates LLC,First Lien,,11.05%,,SOFR,6.75%,,,2029-11-08,9975,9898,9850,,9898,,,,,,PFLT,2025-05-12
Beta Plus Technologies Inc.,First Lien,,10.05%,,SOFR,5.75%,,,2029-07-01,4875,4812,4741,,4812,,,,,,PFLT,2025-05-12
Big Top Holdings LLC,First Lien,,10.05%,,SOFR,5.75%,,,2030-02-28,14749,14520,14749,,14520,,,,,,PFLT,2025-05-12
BioDerm Inc.,First Lien,,10.82%,,SOFR,6.5%,,,2028-01-31,8843,8764,8754,,8764,,,,,,PFLT,2025-05-12
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,9.7%,,SOFR,5.4%,,,2026-09-17,14895,14734,14634,,14734,,,,,,PFLT,2025-05-12
BlueHalo Financing Holdings LLC,First Lien,,10.31%,,SOFR,6%,,,2025-10-31,8651,8639,8608,,8639,,,,,,PFLT,2025-05-12
Burgess Point Purchaser Corp.,First Lien,,9.65%,,SOFR,5.35%,,,2029-07-25,440,416,390,,416,,,,,,PFLT,2025-05-12
By Light Professional IT Services LLC,First Lien,Software & Technology,10.79%,,SOFR,6.47%,,,2026-11-16,12781,12777,12781,,12777,,,,,,PFLT,2025-05-12
C5MI Holdco LLC,First Lien,,10.3%,,SOFR,6%,,,2029-07-31,14925,14729,14925,,14729,,,,,,PFLT,2025-05-12
Carisk Buyer,First Lien,,9.55%,,SOFR,5.25%,,,2029-12-01,9975,9908,9875,,9908,,,,,,PFLT,2025-05-12
Carnegie Dartlet LLC,First Lien,,9.82%,,SOFR,5.5%,,,2030-02-07,15167,14963,15015,,14963,,,,,,PFLT,2025-05-12
Cartessa Aesthetics LLC,First Lien,,10.05%,,SOFR,5.75%,,,2028-06-14,9490,9395,9490,,9395,,,,,,PFLT,2025-05-12
Case Works LLC,First Lien,,9.55%,,SOFR,5.25%,,,2029-10-01,14963,14849,14873,,14849,,,,,,PFLT,2025-05-12
CF512 Inc.,First Lien,,10.51%,,SOFR,6.19%,,,2026-08-20,6516,6468,6419,,6468,,,,,,PFLT,2025-05-12
Commercial Fire Protection Holdings LLC,First Lien,Industrials,9.05%,,SOFR,4.75%,,,2030-09-23,14925,14829,14813,,14829,,,,,,PFLT,2025-05-12
Confluent Health LLC,First Lien,,8.44%,,SOFR,4%,,,2028-11-30,6673,6493,6272,,6493,,,,,,PFLT,2025-05-12
CJX Borrower LLC,First Lien,,10.05%,,SOFR,5.61%,,,2027-07-13,3755,3721,3755,,3721,,,,,,PFLT,2025-05-12
Crane 1 Services Inc.,First Lien,Business Services,9.69%,,SOFR,5.36%,,,2027-08-16,2057,2043,2042,,2043,,,,,,PFLT,2025-05-12
Dr. Squatch LLC,First Lien,,9.65%,,SOFR,5.35%,,,2027-08-31,14487,14342,14487,,14342,,,,,,PFLT,2025-05-12
DRI Holding Inc.,First Lien,,9.67%,,SOFR,5.35%,,,2028-12-21,2587,2424,2563,,2424,,,,,,PFLT,2025-05-12
DRS Holdings III Inc.,First Lien,,9.58%,,SOFR,5.25%,,,2025-11-03,4650,4647,4641,,4647,,,,,,PFLT,2025-05-12
Duggal Acquisition LLC,First Lien,,9.05%,,SOFR,4.75%,,,2030-09-30,4975,4931,4950,,4931,,,,,,PFLT,2025-05-12
Dynata,First Lien,,9.58%,,SOFR,5.26%,,,2028-07-17,1354,1269,1347,,1269,,,,,,PFLT,2025-05-12
Dynata,First Lien,,10.08%,,SOFR,5.76%,,,2028-10-16,8397,8397,7762,,8397,,,,,,PFLT,2025-05-12
EDS Buyer LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-01-10,8820,8730,8820,,8730,,,,,,PFLT,2025-05-12
Emergency Care Partners LLC,First Lien,,9.8%,,SOFR,5.5%,,,2027-10-18,5970,5935,5970,,5935,,,,,,PFLT,2025-05-12
Exigo Intermediate II LLC,First Lien,Media & Entertainment,10.67%,,SOFR,6.35%,,,2027-03-15,12481,12378,12481,,12378,,,,,,PFLT,2025-05-12
ETE Intermediate II LLC,First Lien,Media & Entertainment,10.81%,,SOFR,6.5%,,,2029-05-29,12187,11993,12187,,11993,,,,,,PFLT,2025-05-12
Eval Home Solutions Intermediate LLC,First Lien,Media & Entertainment,10.06%,,SOFR,5.75%,,,2030-05-10,9045,8920,9045,,8920,,,,,,PFLT,2025-05-12
Fairbanks Morse Defense,First Lien,Aerospace & Defense,8.8%,,SOFR,4.5%,,,2028-06-23,10041,10004,9976,,10004,,,,,,PFLT,2025-05-12
GGG MIDCO LLC,First Lien,,9.31%,,SOFR,5%,,,2030-09-27,9950,9864,9851,,9864,,,,,,PFLT,2025-05-12
Global Holdings InterCo LLC,First Lien,,9.92%,,SOFR,5.6%,,,2026-03-16,3514,3511,3374,,3511,,,,,,PFLT,2025-05-12
Graffiti Buyer Inc.,First Lien,,9.92%,,SOFR,5.6%,,,2027-08-10,3704,3674,3639,,3674,,,,,,PFLT,2025-05-12
Hancock Roofing and Construction LLC.,First Lien,Industrials,9.9%,,SOFR,5.6%,,,2026-12-31,2153,2136,2143,,2136,,,,,,PFLT,2025-05-12
Harris & Co. LLC,First Lien,,9.32%,,SOFR,5%,,,2030-08-09,19900,19747,19900,,19747,,,,,,PFLT,2025-05-12
HEC Purchaser Corp.,First Lien,,9.72%,,SOFR,5.5%,,,2029-06-17,3672,3634,3672,,3634,,,,,,PFLT,2025-05-12
Hills Distribution Inc.,First Lien,Distribution & Wholesale,10.32%,,SOFR,6%,,,2029-11-08,8912,8800,8823,,8800,,,,,,PFLT,2025-05-12
HW Holdco LLC,First Lien,,10.23%,,SOFR,5.9%,,,2026-05-10,3441,3421,3441,,3421,,,,,,PFLT,2025-05-12
Imagine Acquisitionco LLC,First Lien,,9.42%,,SOFR,5.1%,,,2027-11-15,9107,8994,9084,,8994,,,,,,PFLT,2025-05-12
Infinity Home Services Holdco Inc.,First Lien,Business Services,9.8%,,SOFR,5.5%,,,2028-12-28,5998,5912,5998,,5912,,,,,,PFLT,2025-05-12
Inventus Power Inc.,First Lien,,11.94%,,SOFR,7.61%,,,2025-06-30,8122,8099,8122,,8099,,,,,,PFLT,2025-05-12
ITI Holdings Inc.,First Lien,,9.94%,,SOFR,5.65%,,,2028-03-03,3880,3841,3880,,3841,,,,,,PFLT,2025-05-12
Kinetic Purchaser LLC,First Lien,,10.45%,,SOFR,6.15%,,,2027-11-10,13492,13321,12851,,13321,,,,,,PFLT,2025-05-12
Lash OpCo LLC,First Lien,,12.14%,5.1%,SOFR,7.85%,,,2027-02-18,15118,14971,14816,,14971,,,,,,PFLT,2025-05-12
Lightspeed Buyer Inc.,First Lien,,9.05%,,SOFR,4.75%,,,2027-02-03,11301,11250,11301,,11250,,,,,,PFLT,2025-05-12
LJ Avalon Holdings LLC,First Lien,,9.07%,,SOFR,4.75%,,,2030-01-31,2546,2507,2546,,2507,,,,,,PFLT,2025-05-12
Loving Tan Intermediate II Inc.,First Lien,Media & Entertainment,10.3%,,SOFR,6%,,,2028-05-31,7372,7269,7372,,7269,,,,,,PFLT,2025-05-12
Lucky Bucks,First Lien,,11.97%,,SOFR,7.65%,,,2028-10-02,258,258,258,,258,,,,,,PFLT,2025-05-12
Lucky Bucks,First Lien,,11.97%,,SOFR,7.65%,,,2029-10-02,520,520,520,,520,,,,,,PFLT,2025-05-12
MAG DS Corp.,First Lien,,9.9%,,SOFR,5.6%,,,2027-04-01,2205,2145,2051,,2145,,,,,,PFLT,2025-05-12
Magenta Buyer,First Lien,,11.3%,,SOFR,7.01%,,,2028-07-31,357,357,322,,357,,,,,,PFLT,2025-05-12
Magenta Buyer,First Lien,,12.3%,6.25%,SOFR,8.01%,,,2028-07-31,466,466,236,,466,,,,,,PFLT,2025-05-12
Magenta Buyer,First Lien,,11.55%,5.5%,SOFR,7.26%,,,2028-07-31,1719,1719,468,,1719,,,,,,PFLT,2025-05-12
Marketplace Events Acquisitions LLC,First Lien,,9.47%,,SOFR,5.25%,,,2030-12-19,17000,16846,16830,,16846,,,,,,PFLT,2025-05-12
MBS Holdings Inc.,First Lien,,10.18%,,SOFR,5.85%,,,2027-04-16,8287,8216,8287,,8216,,,,,,PFLT,2025-05-12
MDI Buyer Inc.,First Lien,,9.31%,,SOFR,5%,,,2028-07-25,6284,6204,6189,,6204,,,,,,PFLT,2025-05-12
Meadowlark Acquirer LLC,First Lien,,9.95%,,SOFR,5.65%,,,2027-12-10,2336,2311,2300,,2311,,,,,,PFLT,2025-05-12
Medina Health LLC,First Lien,,10.55%,,SOFR,6.25%,,,2028-10-20,19102,18848,19198,,18848,,,,,,PFLT,2025-05-12
Megawatt Acquisitionco Inc.,First Lien,,9.8%,,SOFR,5.5%,,,2030-03-01,15593,15392,13899,,15392,,,,,,PFLT,2025-05-12
MOREGroup Holdings Inc.,First Lien,,9.55%,,SOFR,5.25%,,,2030-01-16,13001,12841,13001,,12841,,,,,,PFLT,2025-05-12
Municipal Emergency Services Inc.,First Lien,Business Services,9.45%,,SOFR,5.15%,,,2027-10-01,3378,3344,3378,,3344,,,,,,PFLT,2025-05-12
NBH Group LLC,First Lien,,9.92%,,SOFR,5.85%,,,2026-08-19,10548,10475,10548,,10475,,,,,,PFLT,2025-05-12
NORA Acquisition LLC,First Lien,,10.65%,,SOFR,6.35%,,,2029-08-31,21167,20839,21167,,20839,,,,,,PFLT,2025-05-12
Omnia Exterior Solutions,First Lien,,9.55%,,SOFR,5.25%,,,2029-12-29,12936,12838,12839,,12838,,,,,,PFLT,2025-05-12
One Stop Mailing LLC,First Lien,,10.69%,,SOFR,6.36%,,,2027-05-07,15598,15433,15598,,15433,,,,,,PFLT,2025-05-12
ORL Acquisitions Inc.,First Lien,,13.7%,7.5%,SOFR,9.4%,,,2027-09-03,2200,2187,1947,,2187,,,,,,PFLT,2025-05-12
OSP Embedded Purchaser LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-12-15,9950,9815,9801,,9815,,,,,,PFLT,2025-05-12
Output Services Group,First Lien,Business Services,12.86%,,SOFR,8.43%,,,2028-11-30,821,821,821,,821,,,,,,PFLT,2025-05-12
Output Services Group,First Lien,Business Services,11.11%,,SOFR,6.68%,,,2028-05-30,1667,1667,1667,,1667,,,,,,PFLT,2025-05-12
Owl Acquisition LLC,First Lien,,9.67%,,SOFR,5.35%,,,2028-02-04,3890,3846,3832,,3846,,,,,,PFLT,2025-05-12
Pacific Purchaser LLC,First Lien,,10.53%,,SOFR,6.25%,,,2028-10-02,11878,11705,11925,,11705,,,,,,PFLT,2025-05-12
PAR Excellence Holdings Inc.,First Lien,,9.17%,,SOFR,5%,,,2030-09-03,10988,10885,10878,,10885,,,,,,PFLT,2025-05-12
PCS Midco Inc.,First Lien,,10.05%,,SOFR,5.75%,,,2030-03-01,3852,3803,3871,,3803,,,,,,PFLT,2025-05-12
PL Acquisitionco LLC,First Lien,,11.5%,4%,SOFR,7.25%,,,2027-11-09,8071,8002,5649,,8002,,,,,,PFLT,2025-05-12
Pragmatic Institute LLC,First Lien,,9.8%,,SOFR,5.5%,,,2028-07-06,4018,4018,4018,,4018,,,,,,PFLT,2025-05-12
Rancho Health MSO Inc.,First Lien,,9.56%,,SOFR,5.25%,,,2029-06-20,18908,18841,18908,,18841,,,,,,PFLT,2025-05-12
Recteq LLC,First Lien,,11.45%,,SOFR,7.15%,,,2026-01-29,4800,4783,4776,,4783,,,,,,PFLT,2025-05-12
Ro Health LLC,First Lien,,9.3%,,SOFR,5%,,,2031-01-17,11300,11220,11187,,11220,,,,,,PFLT,2025-05-12
RRA Corporate LLC,First Lien,,9.54%,,SOFR,5.25%,,,2029-08-15,4975,4933,4850,,4933,,,,,type_hint_corporate_from_name,PFLT,2025-05-12
RTIC Subsidiary Holdings LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-05-03,9925,9798,9701,,9798,,,,,,PFLT,2025-05-12
Rural Sourcing Holdings Inc.,First Lien,,10.03%,,SOFR,5.75%,,,2029-06-15,4314,4250,4227,,4250,,,,,,PFLT,2025-05-12
S101 Acquisition Inc.,First Lien,,9.96%,,SOFR,5.65%,,,2026-12-29,5642,5594,5642,,5594,,,,,,PFLT,2025-05-12
Sabel Systems Technology Solutions LLC,First Lien,Software & Technology,10.55%,,SOFR,6.25%,,,2030-10-31,5985,5932,5985,,5932,,,,,,PFLT,2025-05-12
Safe Haven Defense US LLC,First Lien,Aerospace & Defense,9.3%,,SOFR,5%,,,2029-05-23,9919,9790,9918,,9790,,,,,,PFLT,2025-05-12
Sales Benchmark Index LLC,First Lien,,10.5%,,SOFR,6.2%,,,2026-07-07,9241,9220,9241,,9220,,,,,,PFLT,2025-05-12
Sath Industries LLC,First Lien,,10.08%,,SOFR,5.75%,,,2029-12-17,10358,10259,10254,,10259,,,,,,PFLT,2025-05-12
Schlesinger Global Inc.,First Lien,,12.92%,0.5%,SOFR,8.6%,,,2025-07-14,12759,12758,12120,,12758,,,,,,PFLT,2025-05-12
Seaway Buyer LLC,First Lien,,10.45%,,SOFR,6.15%,,,2029-06-13,4875,4822,4595,,4822,,,,,,PFLT,2025-05-12
Sigma Defense Systems LLC,First Lien,Aerospace & Defense,11.2%,,SOFR,6.9%,,,2027-12-20,18453,18238,18452,,18238,,,,,,PFLT,2025-05-12
Smile Brands Inc.,First Lien,,10.4%,1.5%,SOFR,6%,,,2027-10-12,12046,12033,10661,,12033,,,,,,PFLT,2025-05-12
Solutionreach Inc.,First Lien,,11.44%,,SOFR,7.15%,,,2025-07-17,4582,4575,4568,,4575,,,,,,PFLT,2025-05-12
Spendmend Holdings LLC,First Lien,,9.45%,,SOFR,5.15%,,,2028-03-01,4050,4004,4050,,4004,,,,,,PFLT,2025-05-12
Summit Behavioral Healthcare LLC,First Lien,Healthcare,8.55%,,SOFR,4.25%,,,2028-11-24,1768,1700,1459,,1700,,,,,,PFLT,2025-05-12
SV-Aero Holdings LLC,First Lien,,9.55%,,SOFR,5.25%,,,2030-11-01,14906,14840,14906,,14840,,,,,,PFLT,2025-05-12
System Planning and Analysis Inc.,First Lien,,9.28%,,SOFR,5%,,,2027-08-16,14513,14397,14570,,14397,,,,,,PFLT,2025-05-12
STG Distribution,First Lien,Distribution & Wholesale,12.67%,7.25%,SOFR,8.35%,,,2029-10-03,1888,1790,1869,,1790,,,,,,PFLT,2025-05-12
STG Distribution,First Lien,Distribution & Wholesale,11.92%,6.5%,SOFR,7.6%,,,2029-10-03,4383,2430,2192,,2430,,,,,,PFLT,2025-05-12
TCG 3.0 Jogger Acquisitionco,First Lien,,10.8%,,SOFR,6.5%,,,2029-01-23,19528,19247,19527,,19247,,,,,,PFLT,2025-05-12
Team Services Group LLC,First Lien,Business Services,9.44%,,SOFR,5.15%,,,2028-11-24,341,332,331,,332,,,,,,PFLT,2025-05-12
Teneo Holdings LLC,First Lien,,9.07%,,SOFR,4.75%,,,2031-03-13,5445,5392,5445,,5392,,,,,,PFLT,2025-05-12
The Bluebird Group LLC,First Lien,,10.95%,,SOFR,6.65%,,,2026-07-27,8488,8418,8488,,8418,,,,,,PFLT,2025-05-12
The Vertex Companies LLC,First Lien,,9.42%,,SOFR,5.1%,,,2028-08-31,17572,17361,17449,,17361,,,,,,PFLT,2025-05-12
TPC US Parent LLC,First Lien,,10.21%,,SOFR,5.9%,,,2025-11-24,16439,16365,16438,,16365,,,,,,PFLT,2025-05-12
Transgo LLC,First Lien,,10.07%,,SOFR,5.75%,,,2028-12-29,17340,17120,17426,,17120,,,,,,PFLT,2025-05-12
Tyto Athene LLC,First Lien,,9.21%,,SOFR,4.9%,,,2028-04-01,14670,14593,14494,,14593,,,,,,PFLT,2025-05-12
Urology Management Holdings Inc.,First Lien,Healthcare,9.8%,,SOFR,5.5%,,,2026-06-15,6788,6730,6775,,6730,,,,,,PFLT,2025-05-12
VRS Buyer Inc.,First Lien,,9.08%,,SOFR,4.75%,,,2030-11-22,6454,6409,6406,,6409,,,,,,PFLT,2025-05-12
Watchtower Buyer LLC,First Lien,,10.3%,,SOFR,6%,,,2029-12-03,12128,11962,12079,,11962,,,,,,PFLT,2025-05-12
Zips Car Wash LLC,First Lien,Automotive,11.7%,,SOFR,7.4%,,,2025-10-31,748,748,748,,748,,,,,,PFLT,2025-05-12
LAV Gear Holdings Inc.,First Lien,,,,,,,,2025-10-31,13653,13415,10144,,13415,,,,,,PFLT,2025-05-12
LAV Gear Holdings Inc.,First Lien,,,10%,,,,,2025-10-31,416,387,520,,387,,,,,,PFLT,2025-05-12
LAV Gear Holdings Inc.,First Lien,,,,,,,,2025-10-31,1771,1750,1316,,1750,,,,,,PFLT,2025-05-12
Walker Edison Furniture LLC,First Lien,,,,,,,,2029-03-01,7139,6276,,,6276,,,,,,PFLT,2025-05-12
Walker Edison Furniture Company LLC,First Lien,,,,,,,,2029-03-01,1667,1667,1150,,1667,,,,,,PFLT,2025-05-12
te LLC,First Lien,Media & Entertainment,,,,,,,,211940,2119,2431,,2119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2025-05-12
Total Cash and Cash Equivalents,Other,,,,,,,,,,111368,111358,,111368,,,,,,PFLT,2025-05-12
Integrative Nutrition LLC,First Lien,Food & Beverage,,,,,,,2025-01-31,11922,11633,4173,,11633,,,,,,PFLT,2025-05-12
LAV Gear Holdings Inc.,First Lien,,,,,,,,2025-10-31,15789,15466,11732,,15466,,,,,,PFLT,2025-05-12
LAV Gear Holdings,First Lien,,10%,,,,,,2025-10-31,424,394,530,,394,,,,,,PFLT,2025-05-12
Walker Edison Furniture Company LLC,First Lien,,,,,,,,2029-03-01,5964,5069,,,5069,,,,,,PFLT,2025-05-12
Zips Car Wash LLC,First Lien,Automotive,,,,,,,2028-03-31,16298,15874,12672,,15874,,,,,,PFLT,2025-05-12
New Insight Holdings Inc.,First Lien,,,,,,,,,116055,2031,2561,,2031,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2025-05-12
Lucky Bucks LLC,First Lien,Financial Services,,,,,,,,73870,2062,589,,2062,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2025-05-12
Output Services Group Inc.,First Lien,Business Services,,,,,,,,126324,1012,1390,,1012,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2025-05-12
Walker Edison Furniture,First Lien,,,,,,,,,36458,3393,,,3393,,,,,,PFLT,2025-05-12
Total Cash and Cash Equivalents,Other,,,,,,,,,,48624,48624,,48624,,,,,,PFLT,2025-05-12
Investments—219.7%,Other,Financial Services,,,,,,,,,,,2.2%,,,,,,,PFLT,2025-05-12
and Cash Equivalents—230.1%,Other,,,,,,,,,,,,2.3%,,,,,,,PFLT,2025-05-12
Liabilities in Excess of Other Assets—(130.1)%,Other,,,,,,,,,,,,1.3%,,,,,,,PFLT,2025-05-12
Liabilities in Excess of Other Assets - (130.1)%,Other,,,,,,,,,,,-1388279,,,,,,,,PFLT,2025-05-12
48Forty Intermediate Holdings Inc.,First Lien,Media & Entertainment,,,,,,,,1722,,,,,,,,,,PFLT,2025-05-12
Pragmatic Holdco Inc.,First Lien,Financial Services,,,,,,,,134,,,,,,,,,,PFLT,2025-05-12
Liabilities in Excess of Other Assets — (1871.0)%,Other,,,,,,,,,,,-1040625,,,,,,,,PFLT,2025-05-12
Equity - 100.0%,Other,,,,,,,,,,,,,,,,,,,PFLT,2025-05-12
