company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Exigo Intermediate II LLC,First Lien,Media & Entertainment,11.69%,,SOFR,6.1%,,,2027-03-15,12578,12442,12484,,12442,,,,,,PFLT,2024-08-07
ETE Intermediate II LLC,First Lien,Media & Entertainment,11.84%,,SOFR,6.5%,,,2029-05-29,12280,12058,12402,,12058,,,,,,PFLT,2024-08-07
Fairbanks Morse Defense,First Lien,Aerospace & Defense,10.35%,,SOFR,4.75%,,,2028-06-17,10117,10069,10125,,10069,,,,,,PFLT,2024-08-07
Global Holdings InterCo LLC,First Lien,,11.48%,,,,,,2026-03-16,3706,3698,3521,,3698,,,,,,PFLT,2024-08-07
Graffiti Buyer Inc.,First Lien,,10.93%,,SOFR,5.6%,,,2027-08-10,3732,3693,3695,,3693,,,,,,PFLT,2024-08-07
Hancock Roofing and Construction LLC.,First Lien,Industrials,10.93%,,SOFR,5.6%,,,2026-12-31,2153,2129,2024,,2129,,,,,,PFLT,2024-08-07
Hills Distribution Inc.,First Lien,Distribution & Wholesale,11.33%,,SOFR,6%,,,2029-11-08,8980,8857,8890,,8857,,,,,,PFLT,2024-08-07
HW Holdco LLC,First Lien,,11.79%,,SOFR,6.4%,,,2026-05-10,3503,3489,3503,,3489,,,,,,PFLT,2024-08-07
Imagine Acquisitionco LLC,First Lien,,10.43%,,SOFR,5.1%,,,2027-11-15,9178,9035,9132,,9035,,,,,,PFLT,2024-08-07
Infinity Home Services Holdco Inc.,First Lien,Business Services,12.18%,,SOFR,6.85%,,,2028-12-28,6044,5946,6044,,5946,,,,,,PFLT,2024-08-07
Integrative Nutrition LLC,First Lien,Food & Beverage,12.46%,2.25%,SOFR,7.15%,,,2025-01-31,11118,11112,9561,,11112,,,,,,PFLT,2024-08-07
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.5%,,SOFR,6.15%,,,2026-08-27,5865,5830,5836,,5830,,,,,,PFLT,2024-08-07
Inventus Power Inc.,First Lien,,12.96%,,SOFR,7.61%,,,2025-06-30,8174,8084,8010,,8084,,,,,,PFLT,2024-08-07
ITI Holdings Inc.,First Lien,,10.98%,,SOFR,5.6%,,,2028-03-03,3910,3861,3910,,3861,,,,,,PFLT,2024-08-07
Kinetic Purchaser LLC,First Lien,,11.48%,,SOFR,6.15%,,,2027-11-10,13492,13280,13492,,13280,,,,,,PFLT,2024-08-07
Lash OpCo LLC,First Lien,,13.18%,,SOFR,7.75%,,,2027-02-18,14542,14333,14396,,14333,,,,,,PFLT,2024-08-07
LAV Gear Holdings Inc.,First Lien,,11.77%,,SOFR,6.4%,,,2025-10-31,15023,15009,14842,,15009,,,,,,PFLT,2024-08-07
Lightspeed Buyer Inc.,First Lien,,10.69%,,SOFR,5.35%,,,2026-02-03,11352,11270,11352,,11270,,,,,,PFLT,2024-08-07
LJ Avalon Holdings LLC,First Lien,,11.74%,,SOFR,6.4%,,,2030-01-31,2566,2522,2566,,2522,,,,,,PFLT,2024-08-07
Loving Tan Intermediate II Inc.,First Lien,Media & Entertainment,12.34%,,SOFR,7%,,,2028-05-31,7425,7302,7369,,7302,,,,,,PFLT,2024-08-07
Lucky Bucks,First Lien,,12.98%,,SOFR,7.65%,,,2028-10-02,260,260,260,,260,,,,,,PFLT,2024-08-07
Lucky Bucks,First Lien,,12.98%,,SOFR,7.65%,,,2029-10-02,519,519,519,,519,,,,,,PFLT,2024-08-07
MAG DS Corp.,First Lien,,10.93%,,SOFR,5.5%,,,2027-04-01,2074,2001,2001,,2001,,,,,,PFLT,2024-08-07
Magenta Buyer LLC,First Lien,,10.59%,,SOFR,5%,,,2028-07-31,2983,2843,1646,,2843,,,,,,PFLT,2024-08-07
Marketplace Events,First Lien,,10.73%,,SOFR,5.25%,,,2025-09-30,1803,1803,1803,,1803,,,,,,PFLT,2024-08-07
Marketplace Events LLC,First Lien,,10.73%,,SOFR,5.25%,,,2026-09-30,4837,3993,4837,,3993,,,,,,PFLT,2024-08-07
Mars Acquisition Holdings Corp.,First Lien,,10.98%,,SOFR,5.65%,,,2026-05-14,11499,11420,11499,,11420,,,,,,PFLT,2024-08-07
MBS Holdings Inc.,First Lien,,11.24%,,SOFR,5.85%,,,2027-04-16,8352,8259,8360,,8259,,,,,,PFLT,2024-08-07
MDI Buyer Inc.,First Lien,,11.39%,,SOFR,5.5%,,,2028-07-25,6332,6238,6244,,6238,,,,,,PFLT,2024-08-07
Meadowlark Acquirer LLC,First Lien,,11.23%,,SOFR,5.65%,,,2027-12-10,2354,2323,2295,,2323,,,,,,PFLT,2024-08-07
Medina Health LLC,First Lien,,11.58%,,SOFR,6.25%,,,2028-10-20,19247,18951,19247,,18951,,,,,,PFLT,2024-08-07
Megawatt Acquisitionco Inc.,First Lien,,10.58%,,SOFR,5.25%,,,2030-03-01,15750,15521,15750,,15521,,,,,,PFLT,2024-08-07
Mission Critical Electronics Inc.,First Lien,Software & Technology,11.23%,,SOFR,5.9%,,,2025-03-31,5566,5566,5566,,5566,,,,,,PFLT,2024-08-07
MOREGroup Holdings Inc.,First Lien,,11.08%,,SOFR,5.9%,,,2030-01-16,13099,12921,12968,,12921,,,,,,PFLT,2024-08-07
Municipal Emergency Services Inc.,First Lien,Business Services,10.48%,,SOFR,5.15%,,,2027-09-28,3404,3362,3404,,3362,,,,,,PFLT,2024-08-07
NBH Group LLC,First Lien,,11.18%,,SOFR,5.75%,,,2026-08-19,10629,10522,10098,,10522,,,,,,PFLT,2024-08-07
NORA Acquisition LLC,First Lien,,11.68%,,SOFR,6.35%,,,2029-08-31,21328,20956,21328,,20956,,,,,,PFLT,2024-08-07
One Stop Mailing LLC,First Lien,,11.71%,,SOFR,6.36%,,,2027-05-07,15723,15509,15723,,15509,,,,,,PFLT,2024-08-07
ORL Acquisitions Inc.,First Lien,,14.73%,,SOFR,9.4%,,,2027-09-03,2070,2053,1615,,2053,,,,,,PFLT,2024-08-07
Output Services Group,First Lien,Business Services,13.75%,,SOFR,8.43%,,,2028-11-30,821,821,821,,821,,,,,,PFLT,2024-08-07
Output Services Group,First Lien,Business Services,12%,,SOFR,6.68%,,,2028-05-30,1667,1667,1667,,1667,,,,,,PFLT,2024-08-07
Owl Acquisition LLC,First Lien,,10.69%,,SOFR,5.5%,,,2028-02-04,3893,3840,3834,,3840,,,,,,PFLT,2024-08-07
Ox Two LLC,First Lien,,11.85%,,SOFR,6.51%,,,2026-05-18,4307,4279,4307,,4279,,,,,,PFLT,2024-08-07
Pacific Purchaser LLC,First Lien,,11.26%,,SOFR,6%,,,2028-09-30,11968,11768,12040,,11768,,,,,,PFLT,2024-08-07
PCS Midco Inc.,First Lien,,11.1%,,SOFR,5.75%,,,2030-03-01,3881,3825,3842,,3825,,,,,,PFLT,2024-08-07
PH Beauty Holdings III Inc.,First Lien,Consumer & Retail,10.72%,,SOFR,5%,,,2025-09-29,9405,9281,9316,,9281,,,,,,PFLT,2024-08-07
PL Acquisitionco LLC,First Lien,,12.44%,4%,SOFR,7.1%,,,2027-11-09,7769,7683,6215,,7683,,,,,,PFLT,2024-08-07
PlayPower Inc.,First Lien,,10.96%,,SOFR,5.65%,,,2026-05-08,2529,2486,2491,,2486,,,,,,PFLT,2024-08-07
Pragmatic Institute LLC,First Lien,,12.82%,12.82%,SOFR,7.5%,,,2028-07-06,11384,11187,7314,,11187,,,,,,PFLT,2024-08-07
Quantic Electronics LLC,First Lien,Software & Technology,11.68%,,SOFR,6.35%,,,2026-11-19,2782,2764,2754,,2764,,,,,,PFLT,2024-08-07
Rancho Health MSO Inc.,First Lien,,10.93%,,SOFR,5.85%,,,2025-12-18,1021,1021,1021,,1021,,,,,,PFLT,2024-08-07
Reception Purchaser LLC,First Lien,,11.48%,,SOFR,6.15%,,,2028-02-28,4900,4850,3920,,4850,,,,,,PFLT,2024-08-07
Recteq LLC,First Lien,,12.49%,,SOFR,7.15%,,,2026-01-29,4838,4805,4765,,4805,,,,,,PFLT,2024-08-07
Research Now Group LLC,First Lien,,0%,,,,,,2024-12-20,12399,12330,10539,,12330,,,,,,PFLT,2024-08-07
Research Now Group LLC,First Lien,,14.21%,,SOFR,8.86%,,,2024-08-06,528,488,528,,488,,,,,,PFLT,2024-08-07
Rural Sourcing Holdings Inc.,First Lien,,11.02%,,SOFR,5.75%,,,2029-06-15,4347,4274,4303,,4274,,,,,,PFLT,2024-08-07
Sales Benchmark Index LLC,First Lien,,11.53%,,SOFR,6.2%,,,2025-01-03,9268,9253,9268,,9253,,,,,,PFLT,2024-08-07
Sargent & Greenleaf Inc.,First Lien,,12.94%,1%,SOFR,7.6%,,,2024-12-20,4959,4948,4959,,4948,,,,,,PFLT,2024-08-07
Schlesinger Global Inc.,First Lien,,13.69%,0.5%,SOFR,8.25%,,,2025-07-14,12238,12237,12054,,12237,,,,,,PFLT,2024-08-07
Seaway Buyer LLC,First Lien,,11.48%,,SOFR,6.15%,,,2029-06-13,4913,4852,4753,,4852,,,,,,PFLT,2024-08-07
Sigma Defense Systems LLC,First Lien,Aerospace & Defense,12.49%,,SOFR,7.15%,,,2027-12-18,18704,18435,18517,,18435,,,,,,PFLT,2024-08-07
Simplicity Financial Marketing Group Holdings Inc.,First Lien,Financial Services,11.73%,,SOFR,6.4%,,,2026-12-02,11387,11220,11274,,11220,,,,,,PFLT,2024-08-07
Skopima Consilio Parent LLC,First Lien,,9.96%,,SOFR,4.5%,,,2028-05-17,1294,1271,1295,,1271,,,,,,PFLT,2024-08-07
Smartronix LLC,First Lien,,11.33%,,SOFR,6.35%,,,2028-11-23,4875,4811,4875,,4811,,,,,,PFLT,2024-08-07
Smile Brands Inc.,First Lien,,9.9%,,SOFR,4.5%,,,2025-10-14,11706,11678,10418,,11678,,,,,,PFLT,2024-08-07
Solutionreach Inc.,First Lien,,12.48%,,SOFR,7%,,,2025-07-17,4582,4555,4582,,4555,,,,,,PFLT,2024-08-07
Spendmend Holdings LLC,First Lien,,10.98%,,SOFR,5.65%,,,2028-03-01,4081,4025,4081,,4025,,,,,,PFLT,2024-08-07
Summit Behavioral Healthcare LLC,First Lien,Healthcare,9.6%,,SOFR,4.25%,,,2028-11-24,1777,1697,1783,,1697,,,,,,PFLT,2024-08-07
System Planning and Analysis Inc.,First Lien,,11.16%,,SOFR,5.9%,,,2027-08-16,14625,14471,14625,,14471,,,,,,PFLT,2024-08-07
TCG 3.0 Jogger Acquisitionco,First Lien,,11.84%,,SOFR,6.5%,,,2029-01-23,19676,19352,19479,,19352,,,,,,PFLT,2024-08-07
Team Services Group LLC,First Lien,Business Services,10.5%,,SOFR,5%,,,2028-11-24,344,333,343,,333,,,,,,PFLT,2024-08-07
Teneo Holdings LLC,First Lien,,10.09%,,SOFR,4.75%,,,2031-03-13,5486,5431,5493,,5431,,,,,,PFLT,2024-08-07
The Bluebird Group LLC,First Lien,,11.98%,,SOFR,6.65%,,,2026-07-27,8537,8434,8537,,8434,,,,,,PFLT,2024-08-07
The Vertex Companies LLC,First Lien,,11.44%,,SOFR,6.1%,,,2027-08-31,7656,7552,7671,,7552,,,,,,PFLT,2024-08-07
TPC Canada Parent Inc.,First Lien,,10.95%,,SOFR,5.65%,,,2025-11-24,16575,16421,16575,,16421,,,,,,PFLT,2024-08-07
Transgo LLC,First Lien,,11.34%,,SOFR,6%,,,2028-12-29,19158,18891,19158,,18891,,,,,,PFLT,2024-08-07
TWS Acquisition Corp.,First Lien,,11.74%,,SOFR,6.4%,,,2025-06-16,2182,2181,2182,,2181,,,,,,PFLT,2024-08-07
Tyto Athene LLC,First Lien,,10.95%,,SOFR,5.65%,,,2028-04-01,14670,14585,13643,,14585,,,,,,PFLT,2024-08-07
Urology Management Holdings Inc.,First Lien,Healthcare,11.76%,,SOFR,6.65%,,,2026-06-15,6840,6749,6792,,6749,,,,,,PFLT,2024-08-07
Walker Edison Furniture Company LLC,First Lien,,0%,,,,,,2029-03-01,4968,4715,1441,,4715,,,,,,PFLT,2024-08-07
Watchtower Buyer LLC,First Lien,,11.33%,,SOFR,6%,,,2029-12-03,12219,12031,12109,,12031,,,,,,PFLT,2024-08-07
Wildcat Buyerco Inc.,First Lien,,11.08%,,SOFR,5.75%,,,2027-02-27,16055,15943,16055,,15943,,,,,,PFLT,2024-08-07
Zips Car Wash LLC,First Lien,Automotive,12.69%,,SOFR,7.35%,,,2024-12-31,16777,16748,16152,,16748,,,,,,PFLT,2024-08-07
Lucky Bucks LLC,First Lien,Financial Services,,,,,,,,74,2062,1395,,2062,,,,,,PFLT,2024-08-07
Output Services Group Inc.,First Lien,Business Services,,,,,,,,126,1012,1067,,1012,,,,,,PFLT,2024-08-07
Walker Edison Furniture,First Lien,,,,,,,,,36,3393,,,3393,,,,,,PFLT,2024-08-07
Equity Securities,Other,Financial Services,,,,,,,,,6467,3910,,6467,,,,,,PFLT,2024-08-07
Investments and Cash Equivalents — 1536.4%,Other,Financial Services,,,,,,,,,966135,951256,,966135,,,,,,PFLT,2024-08-07
Liabilities in Excess of Other Assets—(113.5)%,Other,,,,,,,,,,,-926808,-1.14%,,,,,,,PFLT,2024-08-07
New MPE Holdings LLC,Other,Financial Services,,,,,,,,,,1448,,,,,,,,PFLT,2024-08-07
Investments - 1432.8%,Other,Financial Services,,,,,,,,,,904179,,,,,,,,PFLT,2024-08-07
Investments and Cash Equivalents —1536.4%,Other,Financial Services,,,,,,,,,,,15.36%,,,,,,,PFLT,2024-08-07
Liabilities in Excess of Other Assets — (1436.4)%,Other,,,,,,,,,,,-883433,,,,,,,,PFLT,2024-08-07
Equity - 100.0%,Other,,,,,,,,,,,67823,,,,,,,,PFLT,2024-08-07
Marketplace Events LLC,Other,Media & Entertainment,,,,,,,2026-09-30,,,47497,,,,,,,,PFLT,2024-08-07
Pennant Park Senior Secured Member,Other,,,,,,,,,,,296995,,,,,,,,PFLT,2024-08-07
Controlled Affiliated Investments Member,Other,Financial Services,,,,,,,,,,344492,,,,,,,,PFLT,2024-08-07
