company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Halo Buyer Inc.,co_4d288827c1ed,First Lien,Business Services,9.72%,,SOFR,6%,,2025-02-07,2029-08-07,10572,10478,10572,,10478,,,,,,PFLT,2026-02-09
Halo Buyer Inc.,co_4d288827c1ed,First Lien,Business Services,9.72%,,SOFR,6%,,2025-02-07,2029-08-07,975,975,975,,975,,,,,,PFLT,2026-02-09
Halo Buyer Inc.,co_4d288827c1ed,First Lien,Business Services,0%,,,,,2025-02-07,2029-08-07,1747,0,0,,0,,,,,,PFLT,2026-02-09
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,9.97%,,SOFR,6.1%,,2025-08-27,2026-11-30,1440,1357,1299,,1357,,,,,,PFLT,2026-02-09
Imagine Acquisitionco Inc.,co_c25c52261e58,First Lien,,0%,,,,,2021-11-04,2027-11-16,1193,0,0,,0,,,,,,PFLT,2026-02-09
Inovex Information Systems Inc.,co_971ffea0b64e,First Lien,,8.92%,,SOFR,5.25%,,2024-12-17,2030-12-17,7920,7868,7920,,7868,,,,,,PFLT,2026-02-09
Inovex Information Systems Inc.,co_971ffea0b64e,First Lien,,0%,,,,,2024-12-17,2026-12-17,2800,0,0,,0,,,,,,PFLT,2026-02-09
Inovex Information Systems Inc.,co_971ffea0b64e,First Lien,,11.25%,,SOFR,4.25%,,2024-12-17,2030-12-17,2695,2695,2695,,2695,,,,,,PFLT,2026-02-09
Inovex Information Systems Inc.,co_971ffea0b64e,First Lien,,0%,,,,,2024-12-17,2030-12-17,805,0,0,,0,,,,,,PFLT,2026-02-09
Buyco LLC,co_4ea1cff364c4,First Lien,Media & Entertainment,9.42%,,SOFR,5.75%,,2024-02-22,2026-11-02,10153,10129,9849,,10129,,,,,,PFLT,2026-02-09
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,Software & Technology,11.33%,,SOFR,7.61%,,2023-06-29,2026-01-15,4875,4874,4875,,4874,,,,,,PFLT,2026-02-09
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,Software & Technology,0%,,,,,2023-06-29,2026-01-15,1729,0,0,,0,,,,,,PFLT,2026-02-09
Keel Platform LLC,co_6f43864869e0,First Lien,,8.42%,,SOFR,4.75%,,2024-01-26,2031-01-20,14601,14440,14455,,14440,,,,,,PFLT,2026-02-09
Keel Platform LLC,co_6f43864869e0,First Lien,,0%,,,,,2024-01-26,2031-01-20,3260,0,-8,,0,,,,,,PFLT,2026-02-09
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,9.82%,,SOFR,6.15%,,2021-11-08,2027-11-10,17955,17672,14589,,17672,,,,,,PFLT,2026-02-09
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,9.82%,,SOFR,6.15%,,2021-11-08,2026-11-10,2172,2172,1765,,2172,,,,,,PFLT,2026-02-09
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,0%,,,,,2021-11-08,2026-11-10,1262,0,-237,,0,,,,,,PFLT,2026-02-09
Lash OpCo LLC,co_90f3961a5b09,First Lien,Consumer & Retail,8.82%,5.1%,SOFR,5.1%,,2021-08-16,2027-02-18,16378,16260,15969,,16260,,,,,,PFLT,2026-02-09
Lash OpCo LLC,co_90f3961a5b09,First Lien,Consumer & Retail,8.82%,5.1%,SOFR,5.1%,,2021-08-16,2026-08-16,264,264,258,,264,,,,,,PFLT,2026-02-09
Lash OpCo LLC,co_90f3961a5b09,First Lien,Consumer & Retail,0%,,,,,2021-08-16,2026-08-16,2738,0,-68,,0,,,,,,PFLT,2026-02-09
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,9.65%,,SOFR,5.95%,,2025-07-31,2029-07-31,9642,9651,9967,,9651,,,,,,PFLT,2026-02-09
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,9.65%,,SOFR,5.94%,,2025-07-31,2029-07-31,1105,1075,1343,,1075,,,,,,PFLT,2026-02-09
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,0%,,,,,2025-07-31,2029-07-31,703,0,0,,0,,,,,,PFLT,2026-02-09
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,8.67%,,SOFR,5%,,2023-05-24,2028-05-31,57803,57257,57514,,57257,,,,,,PFLT,2026-02-09
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,0%,,,,,2023-05-24,2026-12-31,6365,0,32,,0,,,,,fair_value_suspicious_vs_size,PFLT,2026-02-09
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,0%,,,,,2023-05-24,2026-12-31,9172,0,0,,0,,,,,,PFLT,2026-02-09
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,8.69%,,SOFR,5%,,2023-05-24,2028-05-31,2217,2217,2206,,2217,,,,,,PFLT,2026-02-09
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,0%,,,,,2023-05-24,2028-05-31,5173,0,-26,,0,,,,,,PFLT,2026-02-09
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,9.27%,,SOFR,5.6%,,2020-09-21,2027-04-01,12171,11984,12106,,11984,,,,,,PFLT,2026-02-09
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,8.92%,,SOFR,5.1%,,2024-12-19,2027-04-16,499,497,499,,497,,,,,,PFLT,2026-02-09
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,0%,,,,,2021-04-14,2027-04-16,1157,0,0,,0,,,,,,PFLT,2026-02-09
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.17%,,SOFR,5.5%,,2024-03-01,2030-03-01,9825,9538,9825,,9538,,,,,,PFLT,2026-02-09
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,0%,,,,,2024-03-01,2030-03-01,3250,0,0,,0,,,,,,PFLT,2026-02-09
North American Rail Solutions LLC,co_5b7cb77c50f6,First Lien,,8.42%,,SOFR,4.75%,,2025-08-29,2031-08-29,30424,30272,30272,,30272,,,,,,PFLT,2026-02-09
North American Rail Solutions LLC,co_5b7cb77c50f6,First Lien,,0%,,,,,2025-08-29,2027-08-29,4231,0,0,,0,,,,,,PFLT,2026-02-09
North American Rail Solutions LLC,co_5b7cb77c50f6,First Lien,,8.47%,,SOFR,4.75%,,2025-08-29,2031-08-29,1015,1015,1010,,1015,,,,,,PFLT,2026-02-09
North American Rail Solutions LLC,co_5b7cb77c50f6,First Lien,,0%,,,,,2025-08-29,2031-08-29,4908,0,-25,,0,,,,,,PFLT,2026-02-09
One Stop Mailing LLC,co_666f58675343,First Lien,Transportation & Logistics,10.08%,,SOFR,6.36%,,2021-05-26,2027-05-07,12866,12813,12866,,12813,,,,,,PFLT,2026-02-09
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,Business Services,9.47%,,SOFR,5.75%,,2023-12-11,2029-12-17,29734,29443,28188,,29443,,,,,,PFLT,2026-02-09
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,Business Services,9.75%,,SOFR,5.75%,,2023-12-11,2029-12-17,293,293,278,,293,,,,,,PFLT,2026-02-09
OSP Embedded Purchaser LLC,co_3e138bcccd7f,First Lien,Business Services,0%,,,,,2023-12-11,2029-12-17,2639,0,-137,,0,,,,,,PFLT,2026-02-09
Pink Lilly Holdco LLC,co_8edc281300c6,First Lien,,0%,,,,,2021-11-05,2027-11-09,9949,8425,1244,,8425,,,,,,PFLT,2026-02-09
Pink Lilly Holdco LLC,co_8edc281300c6,First Lien,,0%,,,,,2021-11-05,2027-11-09,611,611,76,,611,,,,,,PFLT,2026-02-09
Pink Lilly Holdco LLC,co_8edc281300c6,First Lien,,0%,,,,,2021-11-05,2027-11-09,534,0,-467,,0,,,,,,PFLT,2026-02-09
Podean Buyer LLC,co_66e2db4771aa,First Lien,,9.66%,,SOFR,6%,,2025-08-04,2031-08-04,2993,2963,2963,,2963,,,,,,PFLT,2026-02-09
Podean Buyer LLC,co_66e2db4771aa,First Lien,,0%,,,,,2025-08-04,2031-08-04,1579,0,-16,,0,,,,,,PFLT,2026-02-09
Sabel Systems Technology Solutions LLC,co_2426c19efb2a,First Lien,Software & Technology,9.72%,,SOFR,6%,,2024-10-31,2030-10-31,59624,59064,59624,,59064,,,,,,PFLT,2026-02-09
Sabel Systems Technology Solutions LLC,co_2426c19efb2a,First Lien,Software & Technology,0%,,,,,2024-10-31,2030-10-31,4978,0,0,,0,,,,,,PFLT,2026-02-09
Sath Industries LLC,co_1fa84b000f01,First Lien,,9.19%,,SOFR,5.5%,,2024-12-17,2029-12-17,7920,7856,7920,,7856,,,,,,PFLT,2026-02-09
Sath Industries LLC,co_1fa84b000f01,First Lien,,0%,,,,,2024-12-17,2029-12-17,2466,0,0,,0,,,,,,PFLT,2026-02-09
STG Distribution LLC,co_818c67249813,First Lien,Distribution & Wholesale,0%,,,,,2025-08-27,2029-10-03,789,705,671,,705,,,,,,PFLT,2026-02-09
STG Distribution LLC,co_818c67249813,First Lien,Distribution & Wholesale,0%,,,,,2025-08-27,2029-10-03,1824,541,137,,541,,,,,,PFLT,2026-02-09
SV-Aero Holdings LLC,co_7212280fda68,First Lien,,8.67%,,SOFR,5%,,2024-10-31,2030-11-01,15178,15114,15178,,15114,,,,,,PFLT,2026-02-09
SV-Aero Holdings LLC,co_7212280fda68,First Lien,,0%,,,,,2024-10-31,2026-11-02,7259,0,36,,0,,,,,fair_value_suspicious_vs_size,PFLT,2026-02-09
Symplr Software Inc.,co_626dbd69be3a,First Lien,Software & Technology,8.44%,,SOFR,4.6%,,2025-08-27,2027-12-20,679,626,575,,626,,,,,,PFLT,2026-02-09
Systems Planning And Analysis Inc.,co_b26559dc78b0,First Lien,Transportation & Logistics,8.42%,,SOFR,4.75%,,2021-10-12,2027-08-16,39256,39018,39138,,39018,,,,,,PFLT,2026-02-09
Systems Planning And Analysis Inc.,co_b26559dc78b0,First Lien,Transportation & Logistics,8.5%,,SOFR,4.75%,,2021-10-12,2027-08-16,3098,3098,3089,,3098,,,,,,PFLT,2026-02-09
Systems Planning And Analysis Inc.,co_b26559dc78b0,First Lien,Transportation & Logistics,0%,,,,,2021-10-12,2027-06-12,2131,0,4,,0,,,,,fair_value_suspicious_vs_size,PFLT,2026-02-09
Systems Planning And Analysis Inc.,co_b26559dc78b0,First Lien,Transportation & Logistics,0%,,,,,2021-10-12,2027-08-16,5266,0,-16,,0,,,,,,PFLT,2026-02-09
TransGo LLC,co_db8bd65b7b6f,First Lien,,9.51%,,SOFR,5.75%,,2023-12-29,2028-12-29,10269,10158,10269,,10158,,,,,,PFLT,2026-02-09
TransGo LLC,co_db8bd65b7b6f,First Lien,,0%,,,,,2023-12-29,2028-12-29,4440,0,0,,0,,,,,,PFLT,2026-02-09
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Consumer & Retail,10%,,,,,2025-08-29,2029-03-01,243,243,253,,243,,,,,,PFLT,2026-02-09
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Consumer & Retail,0%,,,,,2025-08-29,2029-03-01,347,0,11,,0,,,,,,PFLT,2026-02-09
Watchtower Buyer LLC,co_f7da03e2adbf,First Lien,,9.7%,,SOFR,6%,,2023-11-29,2029-12-03,12739,12622,12739,,12622,,,,,,PFLT,2026-02-09
Watchtower Buyer LLC,co_f7da03e2adbf,First Lien,,9.69%,,SOFR,6%,,2023-11-29,2029-12-03,1050,1050,1050,,1050,,,,,,PFLT,2026-02-09
Watchtower Buyer LLC,co_f7da03e2adbf,First Lien,,0%,,,,,2023-11-29,2029-12-03,5250,0,0,,0,,,,,,PFLT,2026-02-09
OSP Embedded Purchaser LP,co_3e138bcccd7f,First Lien,Business Services,12%,,,,,2024-11-06,2030-05-08,47,471,539,,471,,,,,,PFLT,2026-02-09
te II LLC,co_b9a2f71934dc,Other Equity,Media & Entertainment,,,,,,2025-08-04,,,570,582,,570,,,,570,,PFLT,2026-02-09
Aechelon InvestCo LP,co_3037929e907c,Other Equity,Business Services,,,,,,2024-08-16,,,2992,8204,,2992,,,,29917,,PFLT,2026-02-09
Aechelon InvestCo LP,co_3037929e907c,Other Equity,Business Services,,,,,,2024-08-16,,,0,0,,0,,,,33433,,PFLT,2026-02-09
Aftermarket Drivetrain Products Holdings LLC,co_1beab469c2a6,Other Equity,,,,,,,2023-12-29,,,2632,4518,,2632,,,,2632,,PFLT,2026-02-09
AG Investco,co_73bb75354a09,Other Equity,,,,,,,2018-11-05,,,805,64,,805,,,,8052,,PFLT,2026-02-09
AG Investco,co_73bb75354a09,Other Equity,,,,,,,2018-11-05,,,0,-179,,0,,,,1948,,PFLT,2026-02-09
Burgess Point Holdings LP,co_2d786d83812e,Other Equity,Education,,,,,,2022-07-21,,,114,121,,114,,,,112,,PFLT,2026-02-09
By Light Investco LP,co_782f19779168,Other Equity,,,,,,,2017-05-15,,,0,13452,,0,,,,22789,,PFLT,2026-02-09
Duggal Equity LP,co_b36e25a72c09,Other Equity,,,,,,,2024-09-30,,,686,640,,686,,,,686,,PFLT,2026-02-09
EDS Topco LP,co_c2f9d42cea99,Other Equity,,,,,,,2022-12-19,,,1125,2193,,1125,,,,1125000,,PFLT,2026-02-09
Events TopCo LP,co_592387f72ee0,Other Equity,,,,,,,2024-12-17,,,1017,1219,,1017,,,,1016800,,PFLT,2026-02-09
Exigo LLC,co_aafed35928bb,Other Equity,,,,,,,2022-03-10,,,542,226,,542,,,,541667,,PFLT,2026-02-09
FedHC InvestCo LP,co_6540cb875202,Other Equity,,,,,,,2021-08-26,,,810,3137,,810,,,,22671,,PFLT,2026-02-09
FedHC InvestCo LP,co_6540cb875202,Other Equity,,,,,,,2021-08-26,,,0,0,,0,,,,3665,,PFLT,2026-02-09
Five Star Parent Holdings LLC,co_0257d99086d2,Other Equity,,,,,,,2023-02-21,,,656,0,,656,,,,655714,,PFLT,2026-02-09
Gauge Lash Coinvest LLC,co_7de9f89a03cb,Other Equity,,,,,,,2019-12-04,,,1588,3144,,1588,,,,2057387,,PFLT,2026-02-09
Gauge Loving Tan LP,co_02a85c695e43,Other Equity,Business Services,,,,,,2023-05-25,,,2915,3460,,2915,,,,2914701,,PFLT,2026-02-09
Icon Partners V C LP,co_49ac949d4855,Other Equity,Software & Technology,,,,,,2021-12-20,,,2002,1490,,2002,,,,2002138,,PFLT,2026-02-09
Icon Partners V C LP,co_49ac949d4855,Other Equity,Software & Technology,,,,,,2021-12-20,,,0,-127,,0,,,,497862,,PFLT,2026-02-09
Imagine Topco. LP,co_3c6903f9f444,Other Equity,,,,,,,2021-11-04,,,0,86,,0,,,,1236027,,PFLT,2026-02-09
Kinetic Purchaser LLC,co_dcf36a882d65,Other Equity,,,,,,,2021-11-08,,,1735,0,,1735,,,,1734775,,PFLT,2026-02-09
Kinetic Purchaser LLC,co_dcf36a882d65,Other Equity,,,,,,,2021-11-08,,,179,0,,179,,,,153339,,PFLT,2026-02-09
Megawatt Acquisition Partners LLC,co_75a48dcc706f,Other Equity,,,,,,,2024-06-28,,,104,0,,104,,,,1040,,PFLT,2026-02-09
OceanSound Discovery Equity LP,co_fba996350cd5,Other Equity,,,,,,,2024-03-28,,,2119,2855,,2119,,,,211940,,PFLT,2026-02-09
OSP Embedded Aggregator LP,co_f08e68d34ee5,Other Equity,,,,,,,2023-12-11,,,1728,1978,,1728,,,,1728,,PFLT,2026-02-09
Pink Lily Holdco LLC,co_8edc281300c6,Other Equity,,,,,,,2017-06-16,,,1735,0,,1735,,,,1735,,PFLT,2026-02-09
te II LLC,co_b9a2f71934dc,Other Equity,Media & Entertainment,,,,,,2025-11-18,,,0,0,,0,,,,570,,PFLT,2026-02-09
QuantiTech InvestCo LP,co_c0f668123549,Other Equity,,,,,,,2024-12-31,,,0,97,,0,,,,700,,PFLT,2026-02-09
QuantiTech InvestCo LP,co_c0f668123549,Other Equity,,,,,,,2022-10-03,,,0,0,,0,,,,955,,PFLT,2026-02-09
QuantiTech InvestCo II LP,co_c0f668123549,Other Equity,,,,,,,2020-05-01,,,12,7,,12,,,,40,,PFLT,2026-02-09
Sabel InvestCo LP.,co_d7620f6d3e5a,Other Equity,,,,,,,2024-05-23,,,2271,2746,,2271,,,,89712,,PFLT,2026-02-09
Sabel InvestCo LP.,co_d7620f6d3e5a,Other Equity,,,,,,,2019-12-23,,,0,0,,0,,,,131286,,PFLT,2026-02-09
SP DXE Holdings LLC,co_cd8541e80287,Other Equity,,,,,,,2024-12-20,,,554,581,,554,,,,553592,,PFLT,2026-02-09
SSC Dominion Holdings LLC,co_5f44294c82d2,Other Equity,Media & Entertainment,,,,,,2021-11-04,,,0,807,,0,,,,12,,PFLT,2026-02-09
SV-Aero Holdings LLC,co_7212280fda68,Other Equity,,,,,,,2018-07-11,,,489,1460,,489,,,,61,,PFLT,2026-02-09
TAC Lifeport Holdings LLC,co_eebfe102f3eb,Other Equity,Media & Entertainment,,,,,,2021-08-17,,,502,1036,,502,,,,533833,,PFLT,2026-02-09
Tinicum Space Coast Co-Invest LLC,co_59283f6a22eb,Other Equity,,,,,,,2019-12-04,,,4594,4923,,4594,,,,466,,PFLT,2026-02-09
Watchtower Holdings LLC,co_ea15378ab55c,Other Equity,,,,,,,2021-06-14,,,1242,1404,,1242,,,,12419,,PFLT,2026-02-09
White Tiger Newco LLC,co_452c7fda837c,Other Equity,Financial Services,,,,,,2022-06-27,,,2899,280,,2899,,,,38019,,PFLT,2026-02-09
Kentucky Racing Holdco LLC,co_38f0b1e3f026,Other Equity,,,,,,,2025-07-31,,,0,949,,0,,,,87345,,PFLT,2026-02-09
ACP Avenu Buyer LLC,co_84171a9a04be,First Lien,,8.74%,,SOFR,4.75%,,2023-10-06,2029-10-02,19963,19743,19913,,19743,,,,,,PFLT,2026-02-09
ACP Falcon Buyer Inc.,co_5610a0606ed6,First Lien,,9.49%,,SOFR,5.5%,,2023-08-22,2029-08-01,18526,18271,18711,,18271,,,,,,PFLT,2026-02-09
APT OPCO LLC,co_29f6105dab6a,First Lien,,8.67%,,SOFR,5%,,2025-09-29,2031-09-30,12469,12402,12313,,12402,,,,,,PFLT,2026-02-09
Ad.net Acquisition LLC,co_9f11b7cdc3d7,First Lien,,9.93%,,SOFR,6.26%,,2021-05-24,2026-05-07,12749,12713,12749,,12713,,,,,,PFLT,2026-02-09
Aechelon Technology Inc.,co_2cd06b60c8c3,First Lien,Software & Technology,9.47%,,SOFR,5.75%,,2025-04-10,2029-08-16,11520,11520,11520,,11520,,,,,,PFLT,2026-02-09
AFC-Dell Holding Corp.,co_59e2acc383c8,First Lien,,8.84%,,SOFR,5.5%,,2024-12-23,2027-04-09,7601,7573,7601,,7573,,,,,,PFLT,2026-02-09
Aphix Buyer Inc.,co_465daff3d745,First Lien,,8.47%,,SOFR,4.75%,,2025-09-03,2031-07-17,8978,8928,8978,,8928,,,,,,PFLT,2026-02-09
Anteriad LLC,co_9deaf0a342c8,First Lien,,9.57%,,SOFR,5.9%,,2025-04-10,2026-06-30,11136,11075,11136,,11075,,,,,,PFLT,2026-02-09
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,8.84%,,SOFR,5%,,2024-11-11,2031-10-28,5940,5931,5910,,5931,,,,,,PFLT,2026-02-09
Archer Lewis LLC,co_604875df6766,First Lien,,9.42%,,SOFR,5.75%,,2024-11-22,2029-08-28,14862,14786,14862,,14786,,,,,,PFLT,2026-02-09
Argano LLC,co_92f5907f0670,First Lien,Software & Technology,9.22%,,SOFR,5.5%,,2025-01-09,2029-09-13,12369,12255,12493,,12255,,,,,,PFLT,2026-02-09
Azureon LLC,co_da416303be3c,First Lien,,9.42%,,SOFR,5.75%,,2025-04-10,2029-06-26,4962,4859,4764,,4859,,,,,,PFLT,2026-02-09
Beacon Behavioral Support Services LLC,co_a0204c9e30ad,First Lien,Business Services,9.17%,,SOFR,5.5%,,2024-10-09,2029-06-21,24965,24781,24965,,24781,,,,,,PFLT,2026-02-09
Best Practice Associates LLC,co_ee536d35454d,First Lien,,10.47%,,SOFR,6.75%,,2025-04-10,2029-11-08,14887,14756,14776,,14756,,,,,,PFLT,2026-02-09
Beta Plus Technologies Inc.,co_15fb3f24358e,First Lien,Insurance,9.42%,,SOFR,5.75%,,2022-07-21,2029-07-02,4838,4784,4789,,4784,,,,,,PFLT,2026-02-09
Big Top Holdings LLC,co_bb22afbdfb87,First Lien,,8.92%,,SOFR,5.25%,,2024-06-26,2030-03-01,14633,14430,14633,,14430,,,,,,PFLT,2026-02-09
BioDerm Inc.,co_356ecbdfc662,First Lien,,10.36%,,SOFR,6.5%,,2023-02-28,2028-01-31,8775,8714,8665,,8714,,,,,,PFLT,2026-02-09
Blackhawk Industrial Distribution Inc.,co_8604af3bb831,First Lien,Distribution & Wholesale,9.07%,,SOFR,5.4%,,2022-06-30,2026-09-17,14776,14699,14481,,14699,,,,,,PFLT,2026-02-09
BLC Holding Company Inc.,co_d15065a868a7,First Lien,,8.17%,,SOFR,4.5%,,2025-04-10,2030-11-20,4962,4939,4962,,4939,,,,,,PFLT,2026-02-09
Boss Industries LLC,co_066909ddb318,First Lien,,8.67%,,SOFR,5%,,2025-04-10,2030-12-27,4962,4894,4962,,4894,,,,,,PFLT,2026-02-09
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,Automotive,9.19%,,SOFR,5.35%,,2022-10-03,2029-07-25,437,416,369,,416,,,,,,PFLT,2026-02-09
By Light Professional IT Services LLC,co_936aa328cd2c,First Lien,Software & Technology,9.22%,,SOFR,5.5%,,2025-08-28,2031-07-15,18446,18345,18261,,18345,,,,,,PFLT,2026-02-09
C5MI Acquisition LLC,co_07164ebee822,First Lien,,9.67%,,SOFR,6%,,2025-03-07,2029-07-31,14813,14640,14813,,14640,,,,,,PFLT,2026-02-09
Capital Construction LLC,co_704c0c5f9c5c,First Lien,Industrials,9.89%,,SOFR,5.9%,,2025-08-28,2026-10-22,4263,4241,4210,,4241,,,,,,PFLT,2026-02-09
Carisk Buyer Inc.,co_3e2f4263b8bf,First Lien,,8.67%,,SOFR,5%,,2024-10-16,2029-12-03,9900,9843,9974,,9843,,,,,,PFLT,2026-02-09
Carnegie Dartlet LLC,co_42c155a3ddd4,First Lien,,9.22%,,SOFR,5.5%,,2025-04-11,2030-02-07,15052,14865,14901,,14865,,,,,,PFLT,2026-02-09
Cartessa Aesthetics LLC,co_5b795483c871,First Lien,Business Services,9.67%,,SOFR,6%,,2023-04-11,2028-06-14,9417,9344,9417,,9344,,,,,,PFLT,2026-02-09
Case Works LLC,co_3f8e72a6887f,First Lien,,8.92%,,SOFR,5.25%,,2025-04-10,2029-10-01,14850,14749,14598,,14749,,,,,,PFLT,2026-02-09
CF512 Inc.,co_d12c2b1fcc68,First Lien,,9.98%,,SOFR,6.19%,,2021-12-27,2026-08-20,6466,6439,6401,,6439,,,,,,PFLT,2026-02-09
Commercial Fire Protection Holdings LLC,co_abaa6bf8b5d8,First Lien,Industrials,8.17%,,SOFR,4.5%,,2024-11-26,2030-09-23,19787,19701,19787,,19701,,,,,,PFLT,2026-02-09
