company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,10.52%,,SOFR,5.25%,,,2025-07-31,1002,1002,1000,,1002,,,,,,PFLT,2023-12-08
Apex Service Partners,co_443c5661a0e9,First Lien,Business Services,11.04%,,SOFR,5.5%,,,2025-07-31,2187,2187,2181,,2187,,,,,,PFLT,2023-12-08
Apex Service Partners,co_443c5661a0e9,First Lien,Business Services,10.69%,,SOFR,5.25%,,,2025-07-31,11013,10972,10985,,10972,,,,,,PFLT,2023-12-08
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.54%,,SOFR,6.15%,,,2026-12-29,9579,9475,9387,,9475,,,,,,PFLT,2023-12-08
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,11.62%,,SOFR,6.25%,,,2029-08-03,9218,9093,9126,,9093,,,,,,PFLT,2023-12-08
Beta Plus Technologies Inc.,co_15fb3f24358e,First Lien,Insurance,11.14%,,SOFR,5.75%,,,2029-07-01,4950,4863,4604,,4863,,,,,,PFLT,2023-12-08
BioDerm Inc.,co_356ecbdfc662,First Lien,,11.83%,,SOFR,6.5%,,,2028-01-31,8978,8874,8933,,8874,,,,,,PFLT,2023-12-08
Blackhawk Industrial Distribution Inc.,co_8604af3bb831,First Lien,Distribution & Wholesale,11.79%,,SOFR,6.4%,,,2026-09-17,15132,14928,14905,,14928,,,,,,PFLT,2023-12-08
Broder Bros. Co,co_51ef8ffa8940,First Lien,,11.5%,,SOFR,6.26%,,,2025-12-04,2349,2349,2349,,2349,,,,,,PFLT,2023-12-08
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,Automotive,10.67%,,SOFR,5.25%,,,2029-09-26,447,418,420,,418,,,,,,PFLT,2023-12-08
By Light Professional IT Services LLC,co_936aa328cd2c,First Lien,Software & Technology,12.43%,,SOFR,6.88%,,,2025-05-16,13821,13778,13579,,13778,,,,,,PFLT,2023-12-08
By Cadence Aerospace LLC,co_96a2d660242b,First Lien,Aerospace & Defense,12.07%,2%,SOFR,6.65%,,,2023-11-14,4011,4010,4011,,4010,,,,,,PFLT,2023-12-08
By Cartessa Aesthetics LLC,co_ee8202529422,First Lien,,11.39%,,SOFR,6%,,,2028-06-14,9636,9509,9636,,9509,,,,,,PFLT,2023-12-08
CF512 Inc.,co_d12c2b1fcc68,First Lien,,11.6%,,SOFR,6.19%,,,2026-08-20,6820,6722,6684,,6722,,,,,,PFLT,2023-12-08
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,10.15%,,SOFR,4.76%,,,2025-04-10,5499,5455,5499,,5455,,,,,,PFLT,2023-12-08
Challenger Performance Optimization Inc.,co_0aa8c0be6c93,First Lien,,12.18%,1%,SOFR,6.75%,,,2024-08-31,9232,9201,8955,,9201,,,,,,PFLT,2023-12-08
Confluent Health LLC,co_1be8075916c7,First Lien,Healthcare,9.32%,,SOFR,4%,,,2028-10-28,6797,6559,6445,,6559,,,,,,PFLT,2023-12-08
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software & Technology,11.16%,,SOFR,5.76%,,,2027-07-13,3815,3762,3681,,3762,,,,,,PFLT,2023-12-08
Crane 1 Services Inc.,co_e2d25c70c2a1,First Lien,Business Services,10.9%,,SOFR,5.51%,,,2027-08-16,2089,2067,2079,,2067,,,,,,PFLT,2023-12-08
Dr. Squatch LLC,co_e3e31b898954,First Lien,,11.24%,,SOFR,5.85%,,,2027-08-31,14712,14511,14712,,14511,,,,,,PFLT,2023-12-08
DRI Holding Inc.,co_e3bb3f551b76,First Lien,Business Services,10.67%,,SOFR,5.25%,,,2028-12-21,2627,2418,2394,,2418,,,,,,PFLT,2023-12-08
DRS Holdings III Inc.,co_289579b00316,First Lien,Consumer & Retail,11.79%,,SOFR,6.4%,,,2025-11-03,14429,14376,14256,,14376,,,,,,PFLT,2023-12-08
Duraco Specialty Tapes LLC,co_8d00b07f7eab,First Lien,,11.89%,,SOFR,6.5%,,,2024-06-30,10904,10838,10740,,10838,,,,,,PFLT,2023-12-08
ECL Entertainment LLC,co_2b5685a15d3e,First Lien,Media & Entertainment,10.07%,,SOFR,4.75%,,,2030-08-31,5000,4900,4985,,4900,,,,,,PFLT,2023-12-08
EDS Buyer LLC,co_10f64234f044,First Lien,,11.64%,,SOFR,6.25%,,,2029-01-10,8955,8833,8821,,8833,,,,,,PFLT,2023-12-08
Electro Rent Corp.,co_de9734bada15,First Lien,Software & Technology,11%,,SOFR,5.5%,,,2024-01-17,2219,2200,2171,,2200,,,,,,PFLT,2023-12-08
Exigo Intermediate II LLC,co_69945c1e9737,First Lien,Media & Entertainment,11.17%,,SOFR,5.85%,,,2027-03-15,12675,12505,12422,,12505,,,,,,PFLT,2023-12-08
ETE Intermediate II LLC,co_a9906ab1deb4,First Lien,Media & Entertainment,11.89%,,SOFR,6.5%,,,2029-05-29,12404,12154,12193,,12154,,,,,,PFLT,2023-12-08
Fairbanks Morse Defense,co_0ab50a9a685a,First Lien,Aerospace & Defense,10.4%,,SOFR,4.75%,,,2028-06-17,10195,10143,10114,,10143,,,,,,PFLT,2023-12-08
Global Holdings InterCo LLC,co_a17b7cd0811e,First Lien,,11.96%,,SOFR,6.6%,,,2026-03-16,3736,3724,3549,,3724,,,,,,PFLT,2023-12-08
Graffiti Buyer Inc.,co_b0fb16f6bd35,First Lien,,10.99%,,SOFR,5.75%,,,2027-08-10,2345,2316,2322,,2316,,,,,,PFLT,2023-12-08
Hancock Roofing and Construction LLC,co_d960a521b675,First Lien,Industrials,10.92%,,SOFR,5.6%,,,2026-12-31,2250,2217,2194,,2217,,,,,,PFLT,2023-12-08
Holdco Sands Intermediate LLC,co_828f9f676b66,First Lien,Media & Entertainment,11.32%,,SOFR,5.85%,,,2028-11-23,4913,4838,4913,,4838,,,,,,PFLT,2023-12-08
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,11.75%,,SOFR,6.4%,,,2024-12-10,3014,2988,2968,,2988,,,,,,PFLT,2023-12-08
Imagine Acquisitionco LLC,co_c25c52261e58,First Lien,,10.72%,,SOFR,5.35%,,,2027-11-15,9248,9075,9110,,9075,,,,,,PFLT,2023-12-08
Inception Fertility Ventures LLC,co_034188a0b0b6,First Lien,Healthcare,12.51%,,SOFR,7.15%,,,2024-12-31,16453,16257,16453,,16257,,,,,,PFLT,2023-12-08
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Business Services,12.24%,,SOFR,6.85%,,,2028-12-28,6090,5979,6090,,5979,,,,,,PFLT,2023-12-08
Integrated Data Services,co_caa02ffc89f1,First Lien,Software & Technology,11.87%,,SOFR,6.5%,,,2029-08-01,18904,18532,18463,,18532,,,,,,PFLT,2023-12-08
Integrative Nutrition LLC,co_c9e78646db34,First Lien,Food & Beverage,12.54%,2.25%,SOFR,7%,,,2025-01-31,11105,11083,10439,,11083,,,,,,PFLT,2023-12-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,11.57%,,SOFR,5.75%,,,2026-08-27,5906,5851,5847,,5851,,,,,,PFLT,2023-12-08
Inventus Power Inc.,co_5ea70dbaca4c,First Lien,Software & Technology,12.93%,,SOFR,7.61%,,,2025-06-30,8246,8097,8081,,8097,,,,,,PFLT,2023-12-08
ITI Holdings Inc.,co_98e8bdbdb420,First Lien,Software & Technology,11.06%,,SOFR,5.6%,,,2028-03-03,3940,3886,3861,,3886,,,,,,PFLT,2023-12-08
K2 Pure Solutions NoCal LP,co_81132dd1e440,First Lien,,13.42%,,SOFR,8.1%,,,2023-12-20,15509,15487,15509,,15487,,,,,,PFLT,2023-12-08
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,11.54%,,SOFR,6.15%,,,2027-11-10,16662,16346,16412,,16346,,,,,,PFLT,2023-12-08
Lash OpCo LLC,co_11969eb109de,First Lien,Consumer & Retail,12.13%,,SOFR,6.75%,,,2027-02-18,14210,13989,14068,,13989,,,,,,PFLT,2023-12-08
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,Business Services,11.74%,,SOFR,6.43%,,,2024-10-31,15042,14997,14862,,14997,,,,,,PFLT,2023-12-08
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Healthcare,10.7%,,SOFR,5.35%,,,2026-02-03,12056,11911,11935,,11911,,,,,,PFLT,2023-12-08
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,Industrials,11.77%,,SOFR,6.4%,,,2030-01-31,2585,2537,2534,,2537,,,,,,PFLT,2023-12-08
Loving Tan Intermediate II Inc.,co_7efc8308d7f0,First Lien,Media & Entertainment,12.39%,,SOFR,7%,,,2028-05-26,7481,7337,7369,,7337,,,,,,PFLT,2023-12-08
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Healthcare,0%,,,,,,2027-07-20,4489,4207,1182,,4207,,,,,,PFLT,2023-12-08
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,10.99%,,SOFR,5.5%,,,2027-04-01,2097,2007,1986,,2007,,,,,,PFLT,2023-12-08
Magenta Buyer LLC,co_998c6c433e56,First Lien,Software & Technology,10.63%,,SOFR,5%,,,2028-07-31,3006,2845,2228,,2845,,,,,,PFLT,2023-12-08
Marketplace Events,co_ddab506b94d9,First Lien,Media & Entertainment,10.94%,,SOFR,5.25%,,,2025-09-30,647,647,647,,647,,,,,,PFLT,2023-12-08
Marketplace Events LLC,co_ddab506b94d9,First Lien,Media & Entertainment,10.94%,,SOFR,5.25%,,,2026-09-30,4837,3782,4837,,3782,,,,,,PFLT,2023-12-08
Mars Acquisition Holdings Corp.,co_21ee733d0c9b,First Lien,,11.04%,,SOFR,5.65%,,,2026-05-14,11588,11476,11472,,11476,,,,,,PFLT,2023-12-08
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,11.17%,,SOFR,5.85%,,,2027-04-16,7859,7758,7749,,7758,,,,,,PFLT,2023-12-08
MDI Buyer Inc.,co_d7121c553600,First Lien,,11.32%,,SOFR,6%,,,2028-07-25,6380,6271,6244,,6271,,,,,,PFLT,2023-12-08
Meadowlark Acquirer LLC,co_259fd8608352,First Lien,,11.04%,,SOFR,5.65%,,,2027-12-10,2372,2336,2312,,2336,,,,,,PFLT,2023-12-08
Mission Critical Electronics Inc.,co_f5d8c5b91a13,First Lien,Software & Technology,11.29%,,SOFR,5.15%,,,2024-03-28,5769,5763,5740,,5763,,,,,,PFLT,2023-12-08
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,11.04%,,SOFR,5.65%,,,2027-09-28,3430,3380,3355,,3380,,,,,,PFLT,2023-12-08
NBH Group LLC,co_cf4bef6edccb,First Lien,,10.93%,,SOFR,5.25%,,,2026-08-19,10711,10572,10497,,10572,,,,,,PFLT,2023-12-08
Neptune Flood Inc.,co_bc495139bf56,First Lien,,11.97%,,SOFR,6.5%,,,2029-05-09,5042,4970,5042,,4970,,,,,,PFLT,2023-12-08
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer & Retail,10.92%,,SOFR,5.5%,,,2024-06-06,14213,14194,14213,,14194,,,,,,PFLT,2023-12-08
One Stop Mailing LLC,co_666f58675343,First Lien,Transportation & Logistics,11.68%,,SOFR,6.36%,,,2027-05-07,15849,15588,15849,,15588,,,,,,PFLT,2023-12-08
ORL Acquisitions Inc.,co_da7b6aff360e,First Lien,,12.84%,,SOFR,7.25%,,,2027-09-03,2223,2202,2023,,2202,,,,,,PFLT,2023-12-08
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,0%,,,,,,2026-06-27,7759,7689,1513,,7689,,,,,,PFLT,2023-12-08
Owl Acquisition LLC,co_6c22cfe0b887,First Lien,Energy,10.8%,,SOFR,5.75%,,,2028-02-04,3893,3832,3834,,3832,,,,,,PFLT,2023-12-08
Ox Two LLC,co_d8f40c613751,First Lien,,12.9%,,SOFR,7.51%,,,2026-05-18,4345,4306,4269,,4306,,,,,,PFLT,2023-12-08
Peaquod Merger Sub Inc.,co_ad3b2f1fc552,First Lien,,11.79%,,SOFR,6.4%,,,2026-12-02,11474,11267,11244,,11267,,,,,,PFLT,2023-12-08
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer & Retail,10.68%,,SOFR,5%,,,2025-09-29,9493,9282,7974,,9282,,,,,,PFLT,2023-12-08
PL Acquisitionco LLC,co_76d53d3f1d91,First Lien,Business Services,12.42%,4%,SOFR,7.1%,,,2027-11-09,7565,7467,6809,,7467,,,,,,PFLT,2023-12-08
PlayPower Inc.,co_d89d4111bece,First Lien,,10.57%,,SOFR,5.65%,,,2026-05-08,2551,2491,2436,,2491,,,,,,PFLT,2023-12-08
Pragmatic Institute LLC,co_da0137ee8213,First Lien,Business Services,11.17%,,SOFR,5.75%,,,2028-07-06,11138,10999,10636,,10999,,,,,,PFLT,2023-12-08
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,11.74%,,SOFR,6.35%,,,2026-11-19,2803,2776,2761,,2776,,,,,,PFLT,2023-12-08
Rancho Health MSO Inc.,co_ce352faa6907,First Lien,,11.22%,,SOFR,5.85%,,,2025-12-18,1029,1029,1029,,1029,,,,,,PFLT,2023-12-08
Reception Purchaser LLC,co_d439fc36f4fd,First Lien,Transportation & Logistics,11.54%,,SOFR,6%,,,2028-02-28,4938,4876,4740,,4876,,,,,,PFLT,2023-12-08
Recteq LLC,co_c5c26f9005ac,First Lien,,12.54%,,SOFR,7%,,,2026-01-29,4875,4825,4729,,4825,,,,,,PFLT,2023-12-08
Research Now Group LLC,co_f56b9233964e,First Lien,Media & Entertainment,11.13%,,SOFR,5.76%,,,2024-12-20,12432,12322,10878,,12322,,,,,,PFLT,2023-12-08
Rural Sourcing Holdings Inc.,co_193bef57c8af,First Lien,,11.52%,,SOFR,6.25%,,,2029-06-15,3749,3676,3692,,3676,,,,,,PFLT,2023-12-08
Sales Benchmark Index LLC,co_2f514572a82e,First Lien,,11.59%,,SOFR,6.2%,,,2025-01-03,9522,9474,9475,,9474,,,,,,PFLT,2023-12-08
Sargent & Greenleaf Inc.,co_9134b5b22f88,First Lien,,12.92%,1%,SOFR,7.6%,,,2024-12-20,5167,5148,5116,,5148,,,,,,PFLT,2023-12-08
Schlesinger Global Inc.,co_a925a959e295,First Lien,,12.52%,0.5%,SOFR,7.15%,,,2025-07-14,11791,11777,11407,,11777,,,,,,PFLT,2023-12-08
Seaway Buyer LLC,co_50f5e02b1d22,First Lien,,11.54%,,SOFR,6.15%,,,2029-06-13,4950,4884,4802,,4884,,,,,,PFLT,2023-12-08
Sigma Defense Systems LLC,co_916b06171872,First Lien,Aerospace & Defense,14.04%,,SOFR,8.65%,,,2025-12-18,13787,13579,13580,,13579,,,,,,PFLT,2023-12-08
Skopima Consilio Parent LLC,co_3409326f4afe,First Lien,Business Services,9.93%,,SOFR,4.5%,,,2028-05-17,1300,1274,1272,,1274,,,,,,PFLT,2023-12-08
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,9.7%,,SOFR,4.5%,,,2025-10-14,11796,11739,10598,,11739,,,,,,PFLT,2023-12-08
Solutionreach Inc.,co_687e91868b79,First Lien,Healthcare,12.37%,,SOFR,7%,,,2025-07-17,4582,4577,4563,,4577,,,,,,PFLT,2023-12-08
Spendmend Holdings LLC,co_710b9ab58483,First Lien,,11.04%,,SOFR,5.65%,,,2028-03-01,4112,4047,4022,,4047,,,,,,PFLT,2023-12-08
STV Group Inc.,co_8922cc638ea0,First Lien,Industrials,10.67%,,SOFR,5.35%,,,2026-12-11,9075,9025,8894,,9025,,,,,,PFLT,2023-12-08
Summit Behavioral Healthcare LLC,co_fef2ee36d477,First Lien,Healthcare,10.43%,,SOFR,4.75%,,,2028-11-24,1786,1696,1779,,1696,,,,,,PFLT,2023-12-08
System Planning and Analysis Inc.,co_71f5dc9ec658,First Lien,,11.49%,,SOFR,6%,,,2027-08-16,14738,14540,14575,,14540,,,,,,PFLT,2023-12-08
Team Services Group LLC,co_4524cbd7d68d,First Lien,Business Services,10.75%,,SOFR,5%,,,2028-11-24,346,333,339,,333,,,,,,PFLT,2023-12-08
Teneo Holdings LLC,co_a61900ea7719,First Lien,Business Services,10.67%,,SOFR,5.35%,,,2025-07-18,2262,2261,2259,,2261,,,,,,PFLT,2023-12-08
The Aegis Technologies Group LLC,co_22ab3613944e,First Lien,,12.04%,,SOFR,6.65%,,,2025-10-31,5602,5560,5518,,5560,,,,,,PFLT,2023-12-08
The Bluebird Group LLC,co_7670d29af630,First Lien,,12.79%,,SOFR,7%,,,2026-07-27,5403,5336,5382,,5336,,,,,,PFLT,2023-12-08
The Vertex Companies LLC,co_ea5004681b41,First Lien,,11.72%,,SOFR,6.35%,,,2027-08-31,7716,7591,7656,,7591,,,,,,PFLT,2023-12-08
TPC Canada Parent Inc.,co_1a3770b8fe20,First Lien,,10.95%,,SOFR,5.65%,,,2025-11-24,8654,8556,8654,,8556,,,,,,PFLT,2023-12-08
TWS Acquisition Corp.,co_3417329662f3,First Lien,,11.8%,,SOFR,6.25%,,,2025-06-16,4316,4310,4316,,4310,,,,,,PFLT,2023-12-08
Tyto Athene LLC,co_50b51b48db1c,First Lien,Telecommunications,10.9%,,SOFR,5.5%,,,2028-04-01,14670,14565,13379,,14565,,,,,,PFLT,2023-12-08
Urology Management Holdings Inc.,co_3145e44ea79c,First Lien,Healthcare,11.79%,,SOFR,6.65%,,,2026-06-15,6892,6775,6749,,6775,,,,,,PFLT,2023-12-08
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,12.18%,,SOFR,6.85%,,,2027-03-31,3521,3521,3521,,3521,,,,,,PFLT,2023-12-08
Wildcat Buyerco Inc.,co_69c0ca6c38e0,First Lien,,10.54%,,SOFR,5.15%,,,2026-02-27,10565,10491,10460,,10491,,,,,,PFLT,2023-12-08
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.67%,,SOFR,7.35%,,,2024-03-01,16732,16660,16188,,16660,,,,,,PFLT,2023-12-08
,co_411482aa57d1,Other,,,,,,,,,,801215,783598,,801215,,,,,,PFLT,2023-12-08
New Walker Edison Furniture,co_8327dea7e445,First Lien,,,,,,,,,36,3393,1766,,3393,,,,,,PFLT,2023-12-08
Total Cash and Cash Equivalents,co_e8ecb1875192,Other,,,,,,,,,,77446,77446,,77446,,,,,,PFLT,2023-12-08
,co_c691024f9818,Other,,,,,,,,,,,,0%,,,,,,,PFLT,2023-12-08
,co_17a293f7e01a,Other,,,,,,,,,,,,1.8%,,,,,,type_hint_pref_equity_from_name,PFLT,2023-12-08
,co_2baad9d1b83d,Other,,,,,,,,,,,,14.5%,,,,,,,PFLT,2023-12-08
Liabilities in Excess of Other Assets—(78.6)%,co_e10ca72c6007,Other,,,,,,,,,,,-514124,78.6%,,,,,,,PFLT,2023-12-08
New MPE Holdings LLC,co_4611dace5b94,Other,Financial Services,,,,,,,,,,495,,,,,,,,PFLT,2023-12-08
